,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
944,804,162,972,396,954,258,876,258,0.924,23592,0,"[-0.1916382908821106, 0.32910850644111633, 0.5108946561813354, -1.6425836086273193, 2.0154035091400146, 0.8970953822135925, -0.028385363519191742, 1.4558141231536865, 1.7522779703140259, -0.24953526258468628, 1.0206469297409058, -1.0851263999938965, -1.7814483642578125, -0.6496554613113403, -0.3057832419872284, -0.187249094247818, -2.1994895935058594, -1.421817421913147, -0.7162871360778809, 0.9427909851074219, -0.00029236823320388794, -0.3172348737716675, 0.9183440804481506, 0.721483588218689, -1.1699798107147217, -1.0826294422149658, 1.4519224166870117, -1.2248979806900024, -1.8715187311172485, 0.7175604701042175, -1.469210147857666, -0.5980697870254517, -2.3721885681152344, 0.5553683042526245, -1.0023266077041626, 0.9157990217208862, 0.001233115792274475, -0.7128859758377075, 2.1476266384124756, -0.9211101531982422, -0.668745756149292, -1.7288697957992554, -2.1702725887298584, -0.20828129351139069, 0.3226604759693146, 0.029422737658023834, 0.24760332703590393, -0.36524873971939087, -0.2918994426727295, 0.5153225660324097, -2.471018075942993, 1.3633564710617065, 1.6622930765151978, -0.017991967499256134, -1.5660948753356934, -2.4429640769958496, -0.33574992418289185, 0.1565151810646057, -1.092833399772644, 1.1454421281814575, -0.13937371969223022, 0.7268880009651184, -0.11644666641950607, 0.42349162697792053, 0.5363277196884155, 1.0699151754379272, 0.34344786405563354, -0.2702672481536865, 1.1350349187850952, -0.1225137710571289, -0.1475416123867035, -0.3715774416923523, -1.7754757404327393, 0.8110157251358032, -0.0841117799282074, 0.7708349227905273, -1.6584932804107666, 1.0739881992340088, 0.5973942279815674, 0.6158903241157532, -0.8855392336845398, -1.02238130569458, 1.1507751941680908, 0.22389712929725647, 1.0990387201309204, 0.5542412996292114, 0.378948450088501, 0.21552814543247223, -0.5459253787994385, -0.9602398872375488, 1.0937565565109253, -0.1877432018518448, -0.8504406809806824, 0.8064761161804199, 0.4763900637626648, 2.1390480995178223, -2.739940881729126, -1.0448901653289795, -0.8482502698898315, 0.5581210851669312, -0.9215006828308105, 0.13812413811683655, -0.6349561810493469, -0.7267489433288574, -1.0502535104751587, 0.32780271768569946, -0.5174091458320618, -0.05455419421195984, -0.9249306321144104, -0.22102366387844086, 0.9076687693595886, -1.630912184715271, 0.3051256537437439, -0.8304986953735352, -0.17319487035274506, 2.7762179374694824, -1.3423019647598267, 0.5067249536514282, -1.5244576930999756, 1.3497107028961182, -0.6919015049934387, 0.06727223098278046, -0.854343593120575, -1.4888920783996582, -1.348850131034851, -1.5106399059295654, 0.578127920627594, -1.4580358266830444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.722
945,792,168,966,408,942,270,876,264,0.913,23616,0,"[-0.5587834119796753, 0.04173796623945236, 0.6812031865119934, -1.5859781503677368, 1.4053571224212646, 0.483071893453598, 0.08968952298164368, 1.3228095769882202, 1.81515371799469, 0.23358392715454102, 0.9388019442558289, -1.0801866054534912, -2.208437442779541, -0.5840039849281311, -0.6189641952514648, 0.45388686656951904, -2.5868418216705322, -1.233038067817688, -0.9441568851470947, 0.5375670194625854, 0.5906761884689331, -0.6198792457580566, 0.6314298510551453, 0.41176337003707886, -0.9207048416137695, -0.5798743367195129, 1.8991016149520874, -1.3429430723190308, -1.9159080982208252, 0.5390536785125732, -2.2095022201538086, -0.10624533891677856, -1.906697392463684, 0.7764272093772888, -0.32304975390434265, 1.0383669137954712, -0.8102840781211853, -0.6887782216072083, 2.21271014213562, -1.0510575771331787, -0.7417125105857849, -1.6620228290557861, -2.295163869857788, -0.20702716708183289, -0.08073892444372177, -0.5530253052711487, -0.5408332347869873, -0.06852010637521744, -0.3791111707687378, -0.05477742850780487, -2.138284683227539, 1.069608449935913, 1.8845947980880737, -0.11276234686374664, -0.7326088547706604, -2.375331401824951, 0.06136467680335045, 0.49668800830841064, -1.1161130666732788, 0.5656722784042358, -0.6997925043106079, 0.5709315538406372, -0.6510282754898071, 0.51637864112854, 0.9809076189994812, 0.9280967116355896, 0.26128628849983215, -0.4896291196346283, 0.9363824129104614, 0.45774731040000916, 0.3932799994945526, -0.6112669706344604, -1.6335821151733398, 1.011726975440979, 0.029097869992256165, 0.036048904061317444, -1.340000033378601, 1.5015805959701538, 0.7901843190193176, 0.4134604334831238, -0.29219597578048706, -1.9554812908172607, 0.8967152833938599, -0.0266567412763834, 1.083367943763733, 0.42799702286720276, 0.06288382411003113, -0.2703908085823059, -0.946165919303894, -1.0787233114242554, 1.1972720623016357, -0.06950689852237701, -0.9826311469078064, 0.7765885591506958, 0.1186922937631607, 2.04597544670105, -2.650221109390259, -0.8842230439186096, -1.1264851093292236, 0.2152768075466156, -1.4894592761993408, -0.07140326499938965, -1.0720306634902954, -0.5080702304840088, -0.7097548246383667, 0.05170304328203201, -0.21603946387767792, -0.885563850402832, -1.3850401639938354, 0.6071341037750244, 1.4436957836151123, -1.4270763397216797, 0.42215198278427124, -0.3400450050830841, -0.2232513129711151, 2.714393377304077, -0.9203529357910156, 0.4414370357990265, -1.3350082635879517, 1.4988696575164795, -0.4427177906036377, -0.4636242687702179, -0.8616285920143127, -1.248244285583496, -1.255912184715271, -1.0048654079437256, 1.0738941431045532, -0.8529689908027649]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.813
946,210,180,378,402,348,270,264,270,0.936,23640,0,"[-2.359201669692993, 0.6794630289077759, -0.12065031379461288, 0.47819510102272034, 0.8438616991043091, 1.2231820821762085, -0.26716670393943787, -0.055032964795827866, 1.3941501379013062, -0.7285852432250977, 1.6136629581451416, 0.49543672800064087, -0.666137158870697, -0.6230082511901855, 1.1439253091812134, -1.3792569637298584, -0.7046451568603516, -0.33039700984954834, -1.8518413305282593, 1.2936103343963623, -0.16265475749969482, -1.3100682497024536, 1.973351001739502, -0.7858519554138184, 0.3148164749145508, -0.4183269143104553, 0.8974089622497559, -0.7066650986671448, -1.642972707748413, 0.327744722366333, 0.0115000419318676, -1.462846279144287, -1.6122231483459473, -0.5341752767562866, 1.858235239982605, 1.2134345769882202, -0.039236634969711304, 0.44968074560165405, 1.1780619621276855, 0.968208909034729, 0.22459249198436737, -0.6927502155303955, -1.7858364582061768, 0.10842756927013397, 0.14128778874874115, -0.1859748363494873, 0.7582218050956726, -0.5359642505645752, -0.2655276656150818, 0.6978261470794678, -1.8872687816619873, 1.1109130382537842, 2.509333848953247, 0.22932346165180206, -1.169764757156372, -0.5486817359924316, -0.1193908303976059, 1.441996455192566, -0.9812597036361694, -1.1610645055770874, 1.4644579887390137, -0.2451295554637909, -1.1181631088256836, -1.0330755710601807, 0.6207633018493652, -0.7307207584381104, -0.39666780829429626, 0.9528685808181763, 0.297676682472229, -0.1913767158985138, -0.06020722538232803, 0.6908774375915527, -1.6093353033065796, -0.29817575216293335, -1.0519626140594482, -0.32330015301704407, 1.5950711965560913, 0.8929040431976318, -1.639609694480896, 0.424541175365448, -1.0411032438278198, -1.6738662719726562, 1.3501511812210083, 1.0481653213500977, 0.4498976171016693, 0.6359090805053711, 2.081768274307251, -0.5373163223266602, -1.8761632442474365, -1.5811355113983154, -0.6624523997306824, -2.46516489982605, -0.833653450012207, -0.07681649923324585, -0.29138919711112976, 1.4190723896026611, -0.7212550044059753, -0.0709586814045906, 0.1845998913049698, 0.4687759280204773, -1.0176570415496826, 2.3621928691864014, 0.21924562752246857, 0.28434836864471436, -0.3228665590286255, 1.1834102869033813, 0.6370695233345032, -0.6890621185302734, 1.2571805715560913, -0.732804000377655, 0.38311493396759033, 0.33883970975875854, 1.0772919654846191, -1.0292658805847168, -0.2568734586238861, 3.046603202819824, -1.1346187591552734, 0.6664708852767944, -0.17289310693740845, 0.5061156153678894, -0.16553206741809845, -0.3803960680961609, 0.5839933753013611, -1.7297056913375854, -0.4995429515838623, -0.9838782548904419, -0.09973760694265366, 1.8894628286361694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.508
947,1116,276,1278,486,1206,366,1146,366,0.921,23640,1,"[-0.9113993644714355, -1.2106057405471802, -1.0012550354003906, -0.5143457651138306, -0.35660165548324585, -0.3412904739379883, -0.19723905622959137, 0.7402524948120117, 1.7281166315078735, -0.32857272028923035, 1.6281068325042725, -1.9568721055984497, -0.8527952432632446, 0.54526686668396, -1.278592586517334, 0.8861965537071228, -0.13652271032333374, -1.296730637550354, -1.1887085437774658, -1.040419101715088, 0.7705453634262085, 0.38419976830482483, 0.6534518599510193, -0.4046432077884674, -0.009438866749405861, 0.8658172488212585, 0.9544763565063477, -1.684351921081543, 1.8924956321716309, -0.30765238404273987, -0.9766116142272949, 1.5871771574020386, -0.4073319137096405, 0.7470757365226746, 0.8524805903434753, 0.6180227398872375, 0.40715262293815613, -0.6268674731254578, -0.8299779891967773, -1.280259609222412, -0.015370676293969154, 0.23833857476711273, -0.45512911677360535, -0.3715686500072479, -0.23952265083789825, -1.2333744764328003, -0.5524370074272156, -0.10256075114011765, -0.2551138997077942, 0.7075390815734863, -0.04764602333307266, 0.0467379204928875, -1.413989782333374, 0.4475144147872925, -0.8625436425209045, -0.618056058883667, 1.3331588506698608, 0.6345921754837036, -0.789205014705658, -1.7150849103927612, -1.478292465209961, 0.14151275157928467, -0.27122440934181213, 1.9435558319091797, -0.2504116892814636, 1.53042733669281, 0.5639970898628235, 0.7924360036849976, -0.13269947469234467, -2.0336809158325195, -0.325889527797699, -0.2913576364517212, -0.4401400089263916, 0.012527354061603546, 0.693892776966095, 0.1857517808675766, -0.630620002746582, -0.07596586644649506, -1.1369847059249878, -1.9901827573776245, -1.4754778146743774, 1.144461989402771, -1.2193721532821655, -1.6637376546859741, -0.3930191397666931, -1.593373417854309, -1.4963150024414062, 0.46606314182281494, -0.5772688388824463, -0.21333816647529602, 0.1172332912683487, -0.18855330348014832, 0.8365654945373535, 0.21979114413261414, 0.22777964174747467, 2.2837984561920166, -0.8937196731567383, 1.4722508192062378, -0.6356603503227234, -1.2572821378707886, -0.2298211306333542, -1.4238831996917725, -0.18732967972755432, -0.24885588884353638, 0.8082560300827026, 1.338411569595337, 0.9142100214958191, 0.5610986948013306, 0.21450379490852356, -0.3217432498931885, 1.3020232915878296, -0.44545334577560425, 1.79774808883667, -0.08615744858980179, 0.05844976752996445, 0.8140852451324463, 1.5022528171539307, -2.2200064659118652, -1.2997506856918335, 0.7944983243942261, -0.20772363245487213, -0.336723268032074, 0.49607551097869873, -0.6545030474662781, 0.7360776662826538, 0.06601623445749283, -0.042208731174468994, -0.3512727618217468]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.842
948,258,114,420,330,378,204,300,204,0.924,23664,0,"[-1.8958823680877686, -0.43747538328170776, 0.6101683378219604, 0.47104236483573914, 0.4228345453739166, 0.92606121301651, 0.5567642450332642, -0.2280644178390503, 0.5146995186805725, 0.21910758316516876, 2.11215877532959, -0.662434458732605, -0.4904800057411194, -0.34463465213775635, 1.0629091262817383, -1.7964743375778198, -1.2197047472000122, -0.3901837468147278, -1.9804649353027344, 0.03286486864089966, -0.42226263880729675, -2.0163650512695312, 2.866096258163452, -1.4148147106170654, 1.10958731174469, -1.0351972579956055, 1.637956142425537, -0.043224677443504333, -1.9104830026626587, 0.17725947499275208, -1.136176347732544, -0.6809609532356262, -1.2188304662704468, -0.6240522265434265, 2.1757779121398926, 1.077101707458496, -0.7645893096923828, 1.0936440229415894, 0.8596916794776917, 0.3376595973968506, 0.43514642119407654, -0.802457332611084, -1.5276367664337158, -0.1780911535024643, -0.05105005204677582, -1.109378695487976, 0.5392774343490601, -0.3562465310096741, 0.8632667064666748, 0.1139993891119957, -1.4004485607147217, 0.40730148553848267, 3.000633955001831, -0.25575709342956543, -0.7405369281768799, -0.8043249249458313, -0.7380203008651733, 2.199831962585449, -1.0952613353729248, -1.055680513381958, 1.0431195497512817, -0.7341048717498779, -1.374281406402588, -1.0339226722717285, 0.9101461172103882, -0.6731954216957092, -0.8506326675415039, 1.107728123664856, 1.0798050165176392, 0.9240541458129883, -0.6121425628662109, 0.9403171539306641, -1.5841439962387085, -0.14605988562107086, -1.9467564821243286, -0.42573922872543335, 1.627960443496704, 1.0539790391921997, -0.9395674467086792, 0.9790735244750977, -0.5211310982704163, -1.1568750143051147, 1.8148099184036255, 0.9358255863189697, 0.4000996947288513, 0.4076770842075348, 2.5941615104675293, -1.6962376832962036, -1.930309534072876, -1.341627836227417, -0.08643019944429398, -1.3751564025878906, -1.3454018831253052, 0.9073771238327026, -0.3346853256225586, 1.7663925886154175, -1.5834964513778687, 0.14083333313465118, 0.025709182024002075, 0.33129093050956726, -1.4898282289505005, 1.4853774309158325, 0.45055171847343445, 0.3070390224456787, -0.3374951183795929, 1.6487194299697876, 0.8466814160346985, -1.2332013845443726, 0.7556498646736145, -0.7963414788246155, 0.4785499572753906, 0.321431040763855, 0.11867550760507584, -0.3357938230037689, 0.055975884199142456, 3.2288222312927246, -0.35385242104530334, 0.027100346982479095, -0.48824211955070496, 0.990634560585022, 0.1288474202156067, -0.5262776613235474, -0.04257699102163315, -0.7876821160316467, -1.1275644302368164, 0.003468446433544159, 0.0835566446185112, 1.5581198930740356]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.504
949,408,378,564,588,528,462,456,462,0.931,23688,0,"[-1.719913363456726, 0.5265270471572876, 0.166488379240036, 0.8778342008590698, 0.6517041325569153, 1.1186622381210327, -0.011475842446088791, -0.7168463468551636, 1.4738019704818726, -0.13698166608810425, 2.337441921234131, -0.054495930671691895, -0.5533673763275146, -0.6038014888763428, 0.8962836265563965, -1.8507517576217651, -0.9296808242797852, -0.42891615629196167, -2.5931332111358643, 0.5942527055740356, -0.21715283393859863, -1.4746605157852173, 2.404433012008667, -0.9197673797607422, 0.6755107641220093, -0.2888258695602417, 1.3313624858856201, -0.547319233417511, -1.6700960397720337, 0.05109381675720215, 0.0897781103849411, -1.2347774505615234, -1.5445518493652344, -1.0463746786117554, 2.180330991744995, 1.1432735919952393, -0.23189985752105713, 0.4885390102863312, 1.0131317377090454, 0.763253927230835, 0.23603665828704834, -1.3017723560333252, -1.0252339839935303, -0.6958633661270142, 0.4566788077354431, -0.036698706448078156, 0.6328731179237366, -0.6755895614624023, 0.5484954118728638, 0.4292236268520355, -1.367130994796753, 0.29903945326805115, 2.858347177505493, -0.3235514760017395, -0.7258787155151367, -0.603103518486023, -0.3239171802997589, 1.3405156135559082, -0.2981198728084564, -1.5267130136489868, 1.1752281188964844, -0.03240281715989113, -0.7096373438835144, -1.1998666524887085, 0.5339678525924683, -0.47474098205566406, -0.7092880606651306, 0.7329649329185486, 0.3294215202331543, 0.38590553402900696, -0.21204541623592377, 0.37138280272483826, -1.1037076711654663, -0.5991495251655579, -1.6059536933898926, -0.607957661151886, 1.6375045776367188, 0.9835669994354248, -1.2161617279052734, 0.2975172996520996, -0.3696519434452057, -1.5514508485794067, 1.5082578659057617, 0.8938437104225159, 0.2844015061855316, 0.5615218877792358, 1.3992977142333984, -0.4743582010269165, -1.1983001232147217, -1.8252806663513184, -0.15340855717658997, -1.876421332359314, -0.5336289405822754, 0.4394218921661377, 0.0964541882276535, 1.8208171129226685, -0.634408175945282, 0.6960851550102234, 0.10845185816287994, 0.13642385601997375, -1.0621249675750732, 1.439841628074646, 0.867996096611023, 0.2257038801908493, -0.22326287627220154, 1.7107353210449219, 1.2555733919143677, -0.03084782510995865, 0.9238736629486084, -0.6581102013587952, 0.5513058304786682, 0.6360432505607605, 0.6483045816421509, -0.8402342796325684, -0.017474552616477013, 3.073779344558716, -0.9130963087081909, 0.5425912141799927, -0.10792353004217148, 0.5179112553596497, -0.2979399561882019, -1.0017619132995605, 0.8646378517150879, -1.3724043369293213, -0.4709821939468384, -0.5898680686950684, 0.23146213591098785, 1.4947280883789062]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
950,978,258,1128,450,1056,330,1002,336,0.904,23688,1,"[-1.3145029544830322, -1.455119252204895, -0.3630421459674835, -0.8858242630958557, 0.684552788734436, -0.11179418116807938, -1.0668320655822754, -0.43295755982398987, 3.122349262237549, -1.0656243562698364, 1.2693837881088257, -1.7993875741958618, -0.6291847229003906, -0.5082848072052002, -1.1203489303588867, 0.9134348034858704, 0.767208456993103, -0.5007407665252686, -1.9693074226379395, -1.063108205795288, 1.1927589178085327, 0.3375711739063263, 1.4337873458862305, -0.31096723675727844, 0.12104193866252899, 1.3814291954040527, 1.0623124837875366, -1.7593002319335938, 2.206773519515991, -0.11718486249446869, -0.7656855583190918, 0.8199822902679443, 0.5064390301704407, 0.15689221024513245, 1.2710403203964233, 2.1963577270507812, -0.3605256974697113, 0.34596091508865356, -1.3133337497711182, -0.544691801071167, 0.1940409541130066, 0.01690327748656273, -1.076430320739746, -0.28167566657066345, -0.41873013973236084, -1.5809051990509033, -0.5391855835914612, -0.25132623314857483, -0.7211329340934753, 0.45506295561790466, 0.11393983662128448, -0.6397498250007629, -1.0820591449737549, 0.25124067068099976, 0.3752182722091675, -0.7753786444664001, 1.426571011543274, -0.01753305457532406, -0.9715038537979126, -1.5530396699905396, -1.194085955619812, -1.2544399499893188, -0.6135491728782654, 1.414362907409668, -0.409239798784256, 1.335221290588379, 0.44211721420288086, 0.9908401966094971, 0.519564688205719, -2.4669084548950195, -1.061803936958313, 0.030586719512939453, -1.1464130878448486, -0.5249050259590149, 0.9620009064674377, 0.3939070999622345, -1.3779014348983765, -0.8980845808982849, -0.9604778289794922, -2.6853296756744385, -1.6267247200012207, 1.1489243507385254, -0.8339961767196655, -0.6132243275642395, -0.48261716961860657, -0.5810631513595581, -0.40520450472831726, 0.538963794708252, -0.4625663757324219, 0.26611727476119995, -0.10794857889413834, 0.24885666370391846, 1.3378432989120483, -0.242423415184021, -0.34328675270080566, 2.7285897731781006, -1.932896614074707, 0.9778329133987427, -0.9519960284233093, -1.3492754697799683, 0.6082487106323242, -0.8717991709709167, -1.1040763854980469, -0.8999100923538208, 0.89869624376297, 0.802544891834259, -0.3960287272930145, -0.05855453014373779, 1.0859014987945557, -1.064949870109558, 0.6967460513114929, -0.01742134988307953, 1.467580795288086, 0.07010464370250702, 0.18213340640068054, 0.9163442850112915, 0.5952396392822266, -2.5176069736480713, -0.48289093375205994, 0.9214284420013428, -0.006499879062175751, -0.654446005821228, 0.5410829186439514, -1.7879681587219238, 0.9940626621246338, 0.2109420895576477, 0.8634276390075684, -0.24469473958015442]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.768
951,474,102,636,330,612,198,540,192,0.91,23712,0,"[0.7028412818908691, 0.34522634744644165, -0.6407794952392578, -1.2277809381484985, 1.9526485204696655, 0.06267035752534866, 2.345797538757324, 0.38708144426345825, 0.4720180928707123, -0.036859914660453796, 0.05722229927778244, -1.068640112876892, -1.5421046018600464, 1.3491922616958618, -0.707743763923645, 0.34155523777008057, -2.3406288623809814, -1.6240257024765015, -0.4645226001739502, -1.045998454093933, -1.1296674013137817, 1.8765244483947754, -1.2638778686523438, 0.9940224885940552, 0.9084015488624573, 1.055571436882019, -0.07396814227104187, -1.1086398363113403, 0.14879505336284637, -0.6474199891090393, 0.4066002666950226, 1.5730619430541992, -2.0035836696624756, 2.319979190826416, -0.26886749267578125, -0.5520402193069458, 1.3047016859054565, -2.4560890197753906, 1.0678315162658691, -1.8576101064682007, 0.0951000303030014, -0.9359580874443054, -0.9903647899627686, -0.8612224459648132, -0.4543895125389099, -1.4736225605010986, -1.3482283353805542, 0.30933836102485657, -1.028589129447937, 2.1685261726379395, -0.5887758731842041, 0.33767208456993103, -0.43591687083244324, 0.4028749465942383, -1.7331516742706299, -1.4071522951126099, -0.0002991762012243271, -1.3733075857162476, -0.5263574719429016, -0.37672844529151917, -1.947956919670105, -0.9987753033638, 0.5137931108474731, 0.6759297847747803, -0.6349447965621948, 0.4699523448944092, -0.5955318808555603, -0.24361427128314972, 0.5610201358795166, -1.2720242738723755, 0.8206876516342163, -1.7718799114227295, 0.18886619806289673, 0.34905797243118286, 0.07786180824041367, -0.9871290326118469, 0.2344418466091156, 0.5917965769767761, 0.7988560199737549, 0.4737439751625061, -0.7216183543205261, 1.1121076345443726, -1.145772933959961, -1.6763908863067627, -0.0999685749411583, -0.07355371862649918, -0.19310885667800903, 0.9726996421813965, 2.069955825805664, 1.8662536144256592, -0.6174002885818481, -0.6795768141746521, -0.885545015335083, -0.7994054555892944, 2.1025965213775635, 1.0429381132125854, -0.6994116306304932, -0.29024943709373474, 0.4342685043811798, 0.605164647102356, -0.4769818186759949, -0.1849825084209442, -0.5959843993186951, -0.9636051058769226, -0.8237969875335693, 0.7925398349761963, 1.3471410274505615, -0.17822590470314026, -0.9043528437614441, -1.3619451522827148, 0.7545397877693176, -0.05318374186754227, 1.69551682472229, -1.370124340057373, 2.321840763092041, 0.44970622658729553, 1.2998201847076416, -0.11880332231521606, -0.7069541811943054, 0.7594555020332336, -0.8988907933235168, -0.06656482815742493, 1.1884543895721436, 0.40831267833709717, -0.8492267727851868, 0.8820888996124268, 0.3362153172492981, 0.40162456035614014]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
952,1158,174,1368,444,1254,276,1182,276,0.927,23736,0,"[-1.3472766876220703, -1.0487810373306274, -0.21616815030574799, -0.8431994915008545, 1.3673096895217896, -1.0152865648269653, 0.839426577091217, -0.32403305172920227, 3.234417200088501, -0.8939566016197205, 1.3108874559402466, -1.4735039472579956, -0.4319666028022766, -0.4718102514743805, -0.708664059638977, 1.2695330381393433, -0.6442215442657471, 0.35670363903045654, -0.4975595474243164, 0.13728325068950653, 1.0049355030059814, 1.2062443494796753, 0.7550039291381836, -0.9281232953071594, -0.4997938275337219, 1.9031888246536255, 0.9245898723602295, -2.512328624725342, 0.5168604254722595, 0.6360324621200562, -1.3368817567825317, 0.6184332966804504, -0.36071550846099854, 0.090438611805439, 0.7945679426193237, 1.2999475002288818, 0.339919775724411, -0.2647169232368469, -0.9454331994056702, -1.222306489944458, -0.16497594118118286, -0.2697147727012634, -1.610988736152649, -0.25289592146873474, -0.011984709650278091, 0.30053946375846863, -1.1056345701217651, -0.22030779719352722, -0.6124799847602844, 1.0797895193099976, 0.386976420879364, 0.471405565738678, -2.5954055786132812, -0.5147445797920227, -0.5534027814865112, -2.1958444118499756, 1.5094834566116333, 1.0367377996444702, -1.448697805404663, -1.4700113534927368, 0.13924667239189148, 0.30757540464401245, -0.8036815524101257, 1.561475157737732, 0.46690914034843445, 1.6936655044555664, 0.8387606143951416, 0.50975102186203, 1.5487656593322754, -1.706728458404541, 0.29715606570243835, -1.5676016807556152, -1.1419594287872314, -0.5485605001449585, 1.355754017829895, -0.05947234109044075, -1.2164061069488525, -0.8695160150527954, -1.680618166923523, -1.4975897073745728, -1.9837621450424194, 1.3717739582061768, -0.11212756484746933, -0.4648890197277069, -0.9614566564559937, -0.051945894956588745, -0.6599079370498657, 1.6379566192626953, -1.0781168937683105, -0.21623343229293823, 0.1705622673034668, 0.24627390503883362, 2.378547430038452, 0.46591389179229736, -0.5925520062446594, 1.9725356101989746, -0.2553556263446808, 1.7181997299194336, -1.4106476306915283, -0.39457207918167114, -0.2817261517047882, -0.9790801405906677, -0.3585575520992279, -1.0397900342941284, -0.027377046644687653, 0.5958435535430908, 0.5711754560470581, 1.0813977718353271, 0.7306801080703735, -0.22459565103054047, 0.10336674749851227, -0.8494136333465576, 1.7106074094772339, -0.3108251392841339, 0.9109991192817688, 1.3398563861846924, 0.839063286781311, -1.2212882041931152, -0.3281603753566742, 0.7439299821853638, -0.3682835102081299, 1.0992380380630493, -0.24503038823604584, -1.8619011640548706, 0.8549940586090088, -0.9838283061981201, -1.2709569931030273, 0.045361582189798355]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.768
