,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
953,336,330,558,636,510,450,408,450,0.923,23736,1,"[-1.822117805480957, 1.0716352462768555, 0.06536026298999786, 0.15442976355552673, 0.7380607724189758, 1.139735460281372, -0.09352800250053406, -0.48429977893829346, 1.1558456420898438, -0.3109842538833618, 2.820024013519287, 0.07241082191467285, -1.1164710521697998, -0.9575937986373901, 0.7252811193466187, -1.114047884941101, -0.9703490734100342, -0.7228927612304688, -2.390739917755127, 1.1379672288894653, 0.29348888993263245, -1.5476794242858887, 2.1122517585754395, -0.676254391670227, 0.4039280116558075, -0.13009408116340637, 1.1404340267181396, -0.8045129776000977, -1.2095504999160767, 0.7171496748924255, 0.28454384207725525, -0.8755677342414856, -1.7505896091461182, -0.039490293711423874, 1.4966105222702026, 1.0150197744369507, 0.10183488577604294, -0.06527655571699142, 1.0837488174438477, 0.6355588436126709, 0.3293781280517578, -1.38982093334198, -1.572771668434143, -0.11354563385248184, -0.19593994319438934, -0.4927216172218323, 1.0731987953186035, -0.8158957958221436, -0.049363911151885986, 0.4716702401638031, -1.4190763235092163, 0.20031742751598358, 2.9966869354248047, 0.3103938698768616, -1.1155091524124146, -1.3428622484207153, -0.015582706779241562, 1.1135530471801758, -0.27684199810028076, -1.574739933013916, 0.45188042521476746, -0.5035943984985352, -0.671962320804596, -1.3196170330047607, 0.6277123689651489, -0.6695911884307861, -0.407626748085022, 0.7989690899848938, 0.28518086671829224, 0.08010540902614594, -0.31065765023231506, 0.11315733194351196, -1.4358307123184204, 0.1936434954404831, -1.7449783086776733, 0.3809329569339752, 1.797006607055664, 1.2191191911697388, -0.9955214858055115, 0.037824034690856934, -0.7797980904579163, -1.5648597478866577, 0.8914453983306885, 0.4461618661880493, 0.9653180241584778, 0.8714815378189087, 1.1609010696411133, -0.08609963953495026, -1.3931050300598145, -0.8012838363647461, -0.15836533904075623, -2.1986780166625977, -0.4711281657218933, 0.050936177372932434, -0.04411134123802185, 1.780780553817749, -0.6729207038879395, 0.18332789838314056, 0.1344132125377655, -0.321422278881073, -1.3043951988220215, 1.0785621404647827, 0.6645838618278503, 0.14185872673988342, -0.7236282825469971, 1.9848252534866333, 0.7627077698707581, 0.3903028964996338, 0.8495184183120728, -0.2616550624370575, 0.37315088510513306, 0.6275188326835632, 1.0176501274108887, -1.5034890174865723, 0.4307233989238739, 2.8675312995910645, -1.0334333181381226, -0.5814607739448547, 0.10509921610355377, 0.4072114825248718, -0.0870659202337265, -1.0201942920684814, 0.5107718706130981, -1.4830920696258545, -0.1375965029001236, -1.0889737606048584, 0.2304004281759262, 1.5467649698257446]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.531
954,342,324,558,612,498,432,402,438,0.935,23760,0,"[-1.9944931268692017, 0.7163921594619751, 0.021515632048249245, 0.939489483833313, 0.8596392273902893, 0.6055620908737183, -0.0902138501405716, -0.6898605227470398, 1.283830165863037, -0.7086135745048523, 2.4719839096069336, 0.020648539066314697, -0.7574414610862732, -0.7606794834136963, 1.0534875392913818, -1.698931336402893, -1.040665626525879, -0.5125208497047424, -3.1960716247558594, 1.0983381271362305, 0.10624229907989502, -1.8168843984603882, 2.032548189163208, -0.24167415499687195, 0.8246981501579285, -0.3226741552352905, 0.7499957084655762, -0.4322471618652344, -1.141507625579834, 0.1894116997718811, 0.5378788113594055, -1.2229735851287842, -1.7189632654190063, 0.22724300622940063, 1.4975934028625488, 1.4784013032913208, -1.168474555015564, -0.26371440291404724, 0.820820152759552, 1.069108486175537, 0.6856625080108643, -0.9006984233856201, -1.1804612874984741, 0.07793395221233368, -0.14056456089019775, -0.2110576182603836, 1.3984888792037964, -0.5883029699325562, -0.42212992906570435, 0.038170184940099716, -1.368151307106018, 0.20445701479911804, 2.6301658153533936, -0.048479821532964706, -0.3541836142539978, -0.9751179814338684, -0.1929062157869339, 1.289648413658142, 0.07272341102361679, -1.2102599143981934, 1.1186624765396118, -1.0290170907974243, -0.6058931946754456, -1.5811293125152588, 0.892072856426239, -0.8372142314910889, -1.2205637693405151, 1.0411893129348755, 0.41843181848526, -0.3160579800605774, -0.7295824289321899, 0.3185350298881531, -1.5064972639083862, -0.09710150957107544, -2.1922073364257812, 0.19940796494483948, 1.9915920495986938, 1.153818964958191, -0.9126678705215454, 0.2863081693649292, -0.45010846853256226, -1.752732515335083, 1.1895389556884766, 0.9347683191299438, 0.6317869424819946, 0.4479842483997345, 1.5109500885009766, -0.4412451386451721, -1.377456545829773, -1.0704115629196167, 0.20354491472244263, -1.948215365409851, -0.6657108664512634, 0.2625139057636261, -0.17399409413337708, 1.5237977504730225, -0.7586311101913452, 0.12506026029586792, 0.24285390973091125, 0.13933105766773224, -1.4822072982788086, 1.2408113479614258, 0.3691060543060303, 0.746173083782196, -0.5424513220787048, 1.406612515449524, 0.8233939409255981, -0.0810508131980896, 0.3426646292209625, -0.7913661003112793, 0.7649310827255249, 0.7360589504241943, 1.2725352048873901, -1.3906669616699219, 0.5800918340682983, 2.971247434616089, -0.7794233560562134, -0.06114917993545532, 0.6684548258781433, 0.5998775362968445, -0.061929911375045776, -0.5482577085494995, 0.4177049994468689, -1.7775543928146362, -0.6439082622528076, -0.911521852016449, -0.014583242125809193, 1.4357212781906128]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
955,1278,300,1470,552,1374,402,1314,408,0.926,23760,1,"[-1.4959827661514282, -0.9084296226501465, -0.5940083861351013, -0.9787210822105408, 0.4156423509120941, 0.0921703353524208, -0.49718382954597473, 0.4145672619342804, 3.310697317123413, -1.2363182306289673, 1.3847014904022217, -1.8204786777496338, -0.46375614404678345, -0.2779255509376526, -0.7353776693344116, 0.5062519907951355, -0.4061104655265808, -1.1144999265670776, -1.1280672550201416, -0.029293270781636238, 1.3764033317565918, 0.47481635212898254, 0.9273896217346191, 0.07379505038261414, -0.0602228082716465, 0.8260589838027954, 0.9189915657043457, -2.4636425971984863, 1.3681074380874634, -0.19030097126960754, -0.4644967019557953, 0.9214989542961121, -0.04445056989789009, 0.3101046681404114, 0.5548967123031616, 0.9703122973442078, 0.11710653454065323, 0.01956191286444664, -0.21444782614707947, -0.6078004837036133, -0.13871121406555176, 0.3715066909790039, -1.184100866317749, -0.7163246273994446, -0.5010849833488464, 0.47651535272598267, -0.4113643765449524, 0.39462655782699585, -1.1752049922943115, 1.8798868656158447, -0.6373612880706787, 0.5819845795631409, -1.0928571224212646, 0.7130226492881775, -0.33630722761154175, -1.9709333181381226, 1.0831156969070435, 0.7318667769432068, -1.4362975358963013, -1.683384895324707, -0.31870561838150024, -0.33128803968429565, -0.9633901715278625, 1.642026662826538, -0.0339992493391037, 0.9059544801712036, 0.19723932445049286, 0.35071638226509094, 0.7037438750267029, -3.391773223876953, -0.9089667797088623, -1.1476231813430786, -1.4627052545547485, -0.26166030764579773, 0.05090814828872681, 0.2930651605129242, -1.2049498558044434, -0.6188299059867859, -1.0649620294570923, -1.7564460039138794, -1.6548333168029785, 0.6091068983078003, -0.016025181859731674, -0.7109771966934204, 0.02049698680639267, -0.3658524751663208, 0.09057842195034027, 1.6745433807373047, -1.2735624313354492, -0.2250691056251526, 0.05207347869873047, 0.12378833442926407, 1.8031550645828247, 0.49154654145240784, 0.37255510687828064, 3.298848867416382, -1.5131899118423462, 1.2960591316223145, -1.5136983394622803, -1.2405427694320679, -0.12618321180343628, -0.7771027088165283, -0.14943629503250122, -0.5165970921516418, -0.5075229406356812, 0.46621930599212646, 0.07316389679908752, 1.5125981569290161, 1.0124948024749756, -1.3157532215118408, 0.7178240418434143, -2.0369150638580322, 1.7011460065841675, -0.4769613742828369, -0.5254899263381958, 1.5777428150177002, 0.8413605690002441, -1.5942952632904053, -0.5797588229179382, 0.6011170744895935, -1.037235140800476, 0.30260413885116577, -0.08266369998455048, -1.8437449932098389, 0.7890692353248596, -0.4556777775287628, -0.5420223474502563, -0.1991630643606186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.798
956,498,102,654,312,630,186,558,186,0.913,23784,0,"[-0.305733859539032, -0.1034795418381691, -1.0432355403900146, -0.04592886567115784, 2.6586601734161377, -0.42167970538139343, 2.7771174907684326, 0.07609310746192932, 0.6351194381713867, -0.44985058903694153, -0.4776752293109894, -0.4813748002052307, -0.09640229493379593, 1.4307899475097656, -0.16948968172073364, 0.9340390563011169, -1.4150699377059937, -1.7270134687423706, -0.6885831356048584, -0.42547333240509033, -1.5039129257202148, 2.090500831604004, -1.2461119890213013, 0.8014745712280273, 0.5842769742012024, 0.9007880687713623, 1.014172911643982, -1.0823347568511963, -0.10021789371967316, -0.6993299126625061, 0.8676795959472656, 0.8788012862205505, -1.1390082836151123, 1.5165475606918335, -0.2630370855331421, -0.4298814535140991, 1.276426911354065, -2.854989528656006, 1.0379693508148193, -1.5887945890426636, 0.018499290570616722, -0.3430830240249634, -0.7240263223648071, -0.45627331733703613, 0.6221163868904114, -1.0551741123199463, -1.619023084640503, -0.3662259578704834, -0.6489318013191223, 2.4582338333129883, -0.7671187520027161, 0.20406682789325714, -1.4850412607192993, 0.15171921253204346, -1.6524721384048462, -1.669419527053833, -0.3610698878765106, -1.132332682609558, -0.4913880228996277, -0.7724404335021973, -1.415103793144226, -0.013857699930667877, 0.1907598376274109, 0.18254712224006653, -1.461145043373108, 0.6258628368377686, -1.0035775899887085, 0.18158487975597382, 0.12153466790914536, -1.3302494287490845, 0.6795268654823303, -1.512581467628479, 0.6916550397872925, -0.38060182332992554, 0.7652024626731873, -0.9433616399765015, 0.6417419910430908, 0.6352087259292603, 0.9090715646743774, 0.513617992401123, -1.602215051651001, 1.8755371570587158, -1.316745638847351, -1.64164400100708, -0.14804422855377197, 0.39596518874168396, 0.2920692563056946, 1.140934705734253, 1.3017516136169434, 1.3125139474868774, -0.2686348855495453, 0.3630664646625519, -0.4800374209880829, -0.9578378200531006, 1.4740614891052246, 0.635833203792572, -0.5264094471931458, 0.1257116049528122, -0.3667365610599518, 1.1564041376113892, -0.27003487944602966, 0.9340399503707886, -0.345132052898407, -1.7027254104614258, -0.10998842865228653, 0.07057323306798935, 1.5910940170288086, -0.21891993284225464, -1.3386777639389038, -1.0507924556732178, 0.287169873714447, 0.3856443762779236, 2.2216553688049316, -1.919593095779419, 1.5994290113449097, 1.1936757564544678, 1.0396528244018555, 0.8257842063903809, -0.8664629459381104, 0.41935619711875916, -0.9094642996788025, 0.3126235604286194, 2.306691884994507, 0.2120446264743805, 0.1934995949268341, -0.3719142973423004, 0.031995855271816254, 0.923816442489624]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.519
957,834,138,1032,408,1008,246,918,246,0.915,23880,0,"[-0.07916887104511261, -0.8296406269073486, 0.710170328617096, -1.6703040599822998, 1.841715693473816, 0.4320985674858093, 0.041729096323251724, 1.4894170761108398, 1.5466201305389404, -0.024679051712155342, -0.46089690923690796, -0.9857890605926514, -1.0941624641418457, -0.08120104670524597, 0.11422739923000336, -0.2808123826980591, -2.8882603645324707, -1.192492961883545, -0.3249396085739136, 0.8041388988494873, 0.997881293296814, -0.23936788737773895, -0.038693178445100784, 1.302811622619629, -0.8817588090896606, -1.1965452432632446, 0.9279030561447144, -1.773673176765442, -1.1699213981628418, 0.5336238741874695, -0.9399782419204712, 0.16474106907844543, -2.4171085357666016, 1.2342485189437866, -1.454720377922058, 0.14191320538520813, -0.1273404210805893, -1.2682571411132812, 2.2855536937713623, -1.458512783050537, 0.12431906908750534, -0.8592511415481567, -1.792407751083374, -0.8407080769538879, -0.8966150283813477, 0.2613465189933777, 0.91951984167099, -0.6869221925735474, -1.6089646816253662, 0.461751788854599, -3.21258544921875, 1.4035717248916626, 0.6639007329940796, 0.3948073983192444, -1.0316859483718872, -3.26235032081604, -0.5945451855659485, 0.25669702887535095, -0.7347198128700256, 1.2494127750396729, 0.30880579352378845, -0.6088201999664307, 0.0690273866057396, 0.14761260151863098, 0.21926504373550415, 0.7622461318969727, 0.5921267867088318, -0.03927592560648918, 0.5071147680282593, 0.02154392935335636, 0.2772904336452484, -0.463863343000412, -1.3938090801239014, 0.9920114874839783, -0.21069611608982086, 0.37031057476997375, -1.1006724834442139, 1.1110714673995972, 0.46358269453048706, 0.9022660851478577, -1.1606098413467407, -1.8871608972549438, 0.9032673239707947, 0.5305488109588623, 0.6048949360847473, 0.5017337799072266, 0.5144656896591187, -0.7455376982688904, -0.4381367862224579, -0.9098343849182129, 1.357130527496338, -0.617947518825531, -1.7642762660980225, 0.22226262092590332, 0.5122280120849609, 1.7738494873046875, -2.691358804702759, -0.740784227848053, -0.23646417260169983, 0.12393762916326523, -1.3700484037399292, 0.8848868012428284, -0.8228271007537842, -0.7963744401931763, -0.778708279132843, 0.23029448091983795, -0.9409403204917908, -0.7290439605712891, -1.1641767024993896, 0.44578444957733154, 0.8312225341796875, -1.962454080581665, 0.8151494264602661, -1.684678077697754, 0.052762292325496674, 1.9318984746932983, -1.583669662475586, 0.19468729197978973, -2.125157356262207, 0.9631393551826477, -1.1765823364257812, 0.5418528318405151, -0.8428905606269836, -0.9250602722167969, -1.4619683027267456, -1.0405707359313965, 0.14417871832847595, -0.975062906742096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.68
958,822,162,1026,438,1002,276,924,276,0.913,23904,0,"[-0.2720976769924164, -0.4633430242538452, 0.6287511587142944, -1.9681668281555176, 1.8410065174102783, 0.07857682555913925, 0.05400635674595833, 1.4886553287506104, 1.398459553718567, 0.3285243809223175, 0.34176456928253174, -0.5933452844619751, -1.4699103832244873, -0.3839631974697113, 0.19404557347297668, 0.48416781425476074, -3.1940090656280518, -1.010320782661438, -0.66868656873703, 0.6997102499008179, 0.554741621017456, -0.06433392316102982, 0.012970037758350372, 1.0470974445343018, -0.7159122228622437, -1.076277256011963, 0.8377782106399536, -1.3642617464065552, -1.5285706520080566, 0.48450055718421936, -1.336876630783081, 0.20997628569602966, -2.409822702407837, 1.1696853637695312, -1.221288800239563, 0.25943654775619507, -0.04710511863231659, -0.8732166886329651, 2.3783488273620605, -1.387537956237793, -0.11798977851867676, -0.9413468837738037, -2.0869643688201904, -0.6362513899803162, -0.8314319252967834, -0.25516554713249207, 0.03485256806015968, -0.8260912895202637, -0.7568601369857788, 0.41545137763023376, -2.6559736728668213, 0.8548495769500732, 1.033600091934204, 0.16646000742912292, -1.0387507677078247, -3.505361557006836, -0.6212463974952698, 0.4098285436630249, -1.2861666679382324, 0.7639132738113403, -0.08513288199901581, -0.45073461532592773, -0.30929744243621826, -0.10280252993106842, 0.35909146070480347, 0.633284866809845, 0.40206092596054077, -0.26100030541419983, 0.9991421699523926, 0.07843426614999771, 0.2544165849685669, -0.36985862255096436, -1.7173848152160645, 1.0417382717132568, -0.1944132149219513, -0.15974456071853638, -1.2448585033416748, 1.512220859527588, 0.7559179067611694, 1.1013950109481812, -0.9021471738815308, -2.2222437858581543, 0.5647121667861938, 0.42952296137809753, 0.08071434497833252, 0.7358851432800293, 0.3352568745613098, -0.40240174531936646, -0.7854864597320557, -0.657178521156311, 1.7169852256774902, -0.8849132657051086, -1.567211389541626, 0.38887909054756165, 0.6207201480865479, 1.5073800086975098, -2.39825439453125, -0.6939302086830139, -0.30962586402893066, 0.0730031281709671, -1.5642491579055786, 0.646268904209137, -1.136027455329895, -0.9308369159698486, -0.70539391040802, 0.1991446316242218, -0.6979082822799683, -1.430687665939331, -1.7154237031936646, 0.9984753727912903, 1.1533154249191284, -1.5795265436172485, 0.8777787685394287, -1.6067869663238525, 0.45682772994041443, 2.225102663040161, -1.4402401447296143, -0.10472798347473145, -1.9881280660629272, 1.2952204942703247, -1.5626752376556396, 0.1025812178850174, -0.7927119731903076, -0.7762417793273926, -1.57416832447052, -1.113906741142273, 0.05420567840337753, -0.6010187268257141]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.723
959,816,162,1026,438,996,282,918,282,0.907,23928,0,"[-0.2622404098510742, -0.5725942850112915, 0.5523709058761597, -2.1984872817993164, 2.087414503097534, 0.17740115523338318, -0.33504071831703186, 1.69220769405365, 2.1226439476013184, -0.3800065815448761, 0.6598443984985352, -0.8586897850036621, -1.4191323518753052, -0.44027838110923767, 0.0472901314496994, 0.09945021569728851, -2.4746103286743164, -0.9214203357696533, -0.7338649034500122, 1.0673553943634033, 0.7968978881835938, -0.1822632998228073, 0.009481951594352722, 1.1087077856063843, -0.8787062168121338, -1.2111862897872925, 1.338161587715149, -1.7042145729064941, -1.5692627429962158, 0.5956004858016968, -1.0753306150436401, 0.34232762455940247, -2.252081871032715, 1.1896514892578125, -1.4201332330703735, 0.5360377430915833, 0.05482973903417587, -1.1451053619384766, 2.282912015914917, -1.203455924987793, -0.010052870959043503, -1.632895827293396, -2.2918155193328857, -0.6964064836502075, -0.3825162649154663, -0.32252010703086853, 0.41899794340133667, -1.2021663188934326, -0.3981866240501404, 0.6487958431243896, -3.133422613143921, 1.156624674797058, 1.0703799724578857, -0.10131078213453293, -0.9094717502593994, -3.4310381412506104, -0.5816754102706909, 0.2924640476703644, -1.0389478206634521, 1.0205719470977783, -0.05702584609389305, -0.3450019359588623, 0.11127334088087082, 0.051251381635665894, 0.37918320298194885, 0.7405920028686523, 0.6131144165992737, -0.5245348215103149, 0.8011423945426941, -0.2749570310115814, 0.02625887840986252, -0.7490161657333374, -1.641290545463562, 0.6458452343940735, -0.127470925450325, -0.433167427778244, -1.5542722940444946, 0.6931538581848145, 0.6132622361183167, 0.7100011706352234, -0.9855126738548279, -1.9031610488891602, 1.2488476037979126, 0.4470289945602417, 0.49083900451660156, 1.285167932510376, -0.17617738246917725, -0.019460134208202362, -0.4421401619911194, -0.7884991765022278, 1.3039542436599731, -0.6534813642501831, -1.9530307054519653, 0.13751502335071564, 0.7351638078689575, 1.7082751989364624, -2.8082330226898193, -1.0399218797683716, -0.46037665009498596, 0.43978241086006165, -1.1748268604278564, 1.0041794776916504, -0.8831880688667297, -0.8862258195877075, -0.8091092109680176, 0.5494020581245422, -0.42409542202949524, -0.6481090784072876, -1.5005372762680054, 0.35600459575653076, 0.8567332029342651, -1.712301254272461, 0.8929089307785034, -1.722102165222168, 0.29669779539108276, 1.797686219215393, -1.316349983215332, -0.03646117448806763, -1.765303611755371, 0.9827002286911011, -1.3212302923202515, 0.37382397055625916, -0.6179978847503662, -1.5535156726837158, -1.800009846687317, -1.1668319702148438, 0.2292536348104477, -0.8075222373008728]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.693
960,942,228,1158,504,1104,348,1008,348,0.914,23952,0,"[-1.6457130908966064, -1.9540046453475952, -0.7626388072967529, -0.20053350925445557, -0.4672373831272125, -0.24183428287506104, -0.4127199947834015, 0.6316671371459961, 2.6236214637756348, -1.023557186126709, 1.553905725479126, -1.5618715286254883, -0.0966850221157074, -0.22706075012683868, -1.4520410299301147, 0.39694535732269287, 0.47927096486091614, -0.694206178188324, -1.5052483081817627, 0.38049253821372986, 0.9568140506744385, 0.2992275655269623, 0.5675972700119019, -0.42071056365966797, 0.256273478269577, 1.04899001121521, 1.3652254343032837, -1.5652228593826294, 2.233931064605713, -1.1478906869888306, -1.1504534482955933, 1.0703458786010742, 0.5185836553573608, 0.2537573575973511, 0.5817506909370422, 0.7649878859519958, 0.007005762308835983, -0.7889837622642517, -0.8113564848899841, -1.7295972108840942, -0.08830595761537552, 0.4781552851200104, -1.3549261093139648, -0.21922887861728668, 0.2774031460285187, -1.52620530128479, -1.0217692852020264, -0.1602504998445511, -0.060383494943380356, 0.5177572965621948, 0.6885861754417419, -0.13988707959651947, -2.0585291385650635, -0.47814834117889404, -0.4522430896759033, -0.27381643652915955, 1.5499674081802368, 0.47790342569351196, -1.6117613315582275, -1.6100701093673706, -0.6714233160018921, 0.09770065546035767, 0.09243138879537582, 1.5349009037017822, -0.9768434166908264, 2.2915680408477783, 0.5909959673881531, 0.2521190047264099, 0.9332184195518494, -3.0261356830596924, -0.7828978300094604, -0.9834656715393066, -0.9667382836341858, -0.4698013663291931, 1.4993648529052734, -0.37495729327201843, -1.201216220855713, -0.835662305355072, -0.6028888821601868, -1.4449825286865234, -1.6568936109542847, 1.0286792516708374, -0.7926235795021057, -0.979330837726593, -0.04143883287906647, -0.49587175250053406, -0.6288056373596191, 1.143802285194397, -0.32264477014541626, 0.1787794679403305, -0.3802400529384613, 0.28420156240463257, 1.1749465465545654, 1.2798928022384644, -0.34018948674201965, 2.270578384399414, -0.8794692754745483, 0.648769736289978, -1.3086583614349365, -0.900825560092926, 0.3084043264389038, -0.6056210994720459, 0.38965335488319397, -0.09919498860836029, 1.0239183902740479, 0.9621152281761169, 0.6941169500350952, -0.07953523099422455, -0.03498312830924988, -0.37640389800071716, 1.3755286931991577, -0.21503977477550507, 1.510776400566101, -0.4192162752151489, -0.11011350899934769, 1.303161859512329, 0.6469011306762695, -1.3696322441101074, -0.9489139318466187, 0.1251390129327774, -0.5608474612236023, 0.36905354261398315, 0.38356560468673706, -0.6415033936500549, 0.45225632190704346, 0.2131834626197815, -0.4442988336086273, -0.26607999205589294]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.849
961,942,264,1164,564,1128,390,1038,384,0.912,23976,0,"[-1.5527982711791992, -1.5693198442459106, -0.9562825560569763, -0.4573622941970825, -0.21915939450263977, -0.8686045408248901, 0.01309632882475853, 0.2360176295042038, 2.188685178756714, -0.6592952013015747, 1.043251872062683, -1.4315431118011475, 0.5724223852157593, -0.16427791118621826, -1.2971665859222412, 0.7921655178070068, -0.45691391825675964, -1.4938535690307617, -1.415405511856079, 0.009384376928210258, 1.5153253078460693, 0.5446960926055908, 0.33044177293777466, -0.04469957947731018, -0.2791537642478943, 1.1208480596542358, 1.2127642631530762, -1.732566237449646, 1.9198704957962036, -0.7737745046615601, -1.0660372972488403, 1.5272821187973022, -0.012662860564887524, 0.672357976436615, 0.33636942505836487, -0.28991952538490295, 0.4860613942146301, -0.757124125957489, 0.0747290551662445, -1.8593974113464355, -0.049625515937805176, 0.8996398448944092, -1.1332143545150757, -0.660284698009491, -0.5403479337692261, -1.169079303741455, -0.7451621890068054, -0.4184846878051758, -0.1828247606754303, 1.0130441188812256, -0.582935631275177, 0.27364152669906616, -2.1808888912200928, -0.3743860125541687, -0.520237147808075, -0.5742044448852539, 1.7901196479797363, 0.43318402767181396, -0.9415727853775024, -1.05259108543396, -1.0098848342895508, -0.08698870241641998, -0.636330783367157, 1.6081783771514893, -1.0314356088638306, 1.8210391998291016, 0.7853116989135742, 0.44139090180397034, 0.2841641306877136, -2.509474992752075, -0.7349603772163391, -0.23522353172302246, -0.834707498550415, -0.19320225715637207, 1.1304402351379395, -0.31389594078063965, -1.2160024642944336, -0.7029806971549988, -1.1262414455413818, -2.280562162399292, -1.7335171699523926, 0.5822292566299438, -0.9900909662246704, -1.0374573469161987, -0.06313464790582657, -0.8859636783599854, -0.9017710089683533, 0.8241444230079651, -1.1972311735153198, -0.22929063439369202, -0.0066036656498909, -0.29727235436439514, 1.0043028593063354, 0.25535014271736145, 0.4410909414291382, 2.14723801612854, -0.991333544254303, 1.459700107574463, -1.036197304725647, -2.028928279876709, 0.2381436675786972, -1.263467788696289, -0.1843073070049286, -0.5132694244384766, 1.0555071830749512, 0.9128350615501404, 1.057713270187378, -0.2067566215991974, -0.31447911262512207, -0.04199182987213135, 1.7164883613586426, -0.7829466462135315, 1.7336061000823975, -0.19523215293884277, -0.12292429059743881, 1.2417269945144653, 0.6991356611251831, -1.6684961318969727, -1.4107640981674194, 1.2968270778656006, -0.09381665289402008, 0.0705149918794632, 0.369453489780426, -0.6115334033966064, 0.31356877088546753, -0.4002954363822937, -0.2736879289150238, -0.06035921722650528]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.854
