,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
962,786,126,990,390,942,240,840,240,0.922,24000,0,"[0.8012855052947998, 0.08239969611167908, -0.11715395003557205, 0.17476022243499756, 1.2022579908370972, -0.6154462099075317, 2.0291693210601807, -0.1879534125328064, -0.01765611208975315, 0.5990075469017029, -0.24190399050712585, -1.0946578979492188, -0.14117813110351562, 1.069942831993103, -0.5782172679901123, 0.5891539454460144, -1.5881733894348145, -2.584195137023926, -0.8255690336227417, -1.41815185546875, -1.2141351699829102, 1.5027225017547607, -0.4171498715877533, 1.8229342699050903, 0.8428930044174194, 1.1891522407531738, 1.0835202932357788, 0.5748693943023682, 1.2906306982040405, -0.29351434111595154, 0.21731777489185333, 1.2708659172058105, -1.8924376964569092, 2.6054043769836426, -0.8248910307884216, -1.2450414896011353, 0.0624978169798851, -2.053168535232544, 1.1150434017181396, -0.707510232925415, 0.10392317175865173, -0.7204592227935791, -0.54482102394104, -1.0835893154144287, -0.4210777282714844, -0.7218338251113892, -0.3203084170818329, -0.7824079990386963, -0.02310284599661827, 0.8371478319168091, -1.0681706666946411, 0.3084874451160431, -0.7040420770645142, 0.30843740701675415, -1.3743046522140503, -0.7189396619796753, 1.3373676538467407, -0.7022910118103027, -0.5696205496788025, 0.4387644827365875, -2.174466609954834, -1.4032139778137207, 0.9198599457740784, 0.6488991975784302, -0.6980810165405273, 0.280649334192276, 0.017610564827919006, 0.3449849486351013, -0.0953005850315094, -0.9568594694137573, 0.19641074538230896, -0.18734228610992432, 1.1850608587265015, 1.358427882194519, 0.0661083459854126, -0.03713827207684517, 0.19795945286750793, 0.9686384201049805, 1.1238735914230347, 0.19753287732601166, -0.760280430316925, 1.3651206493377686, -0.1188388243317604, -2.344069242477417, -0.6961238980293274, -0.2304084599018097, -0.5541039705276489, 0.46069401502609253, 0.9828113317489624, 1.535374641418457, 0.5465608239173889, -0.15499582886695862, -0.27493539452552795, -0.857311487197876, 2.8389828205108643, 0.46344947814941406, -1.6627321243286133, 1.33444344997406, 0.3288950026035309, -0.8221722841262817, -0.19645681977272034, -0.6558443307876587, -0.7824751734733582, -0.12109770625829697, 0.2476881444454193, 1.0346851348876953, 0.44370540976524353, 0.02167687565088272, -1.671653389930725, -1.9961552619934082, 0.7170392870903015, 0.5699087381362915, 1.1259605884552002, -1.0362632274627686, 2.3383710384368896, 0.5701302289962769, 1.2333663702011108, -0.5147521495819092, 0.22537639737129211, 1.2123584747314453, 0.057018619030714035, -0.29403620958328247, 0.672548770904541, -0.05687578022480011, -0.4650828242301941, 0.709568440914154, 0.7138016223907471, 0.048743028193712234]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.549
963,798,132,1002,396,948,228,858,234,0.917,24024,0,"[0.8998461961746216, 0.6057085990905762, -0.7062991261482239, -0.0618773028254509, 2.3488047122955322, -0.823811411857605, 2.2432799339294434, 0.3031221330165863, 0.0867844820022583, 0.3706887364387512, -0.2417622208595276, -1.497704029083252, -0.7189820408821106, 1.0515772104263306, 0.2837626338005066, 0.691329836845398, -1.5062698125839233, -2.2640769481658936, -1.3573366403579712, -1.2658299207687378, -1.225521445274353, 2.1270394325256348, -0.3877723515033722, 1.1855305433273315, 0.7829479575157166, 1.3225170373916626, 0.5546067953109741, 0.6463578939437866, 0.8822566270828247, -0.5068175792694092, 0.07544314861297607, 1.455187439918518, -1.8647019863128662, 2.5617129802703857, -0.6236754655838013, -1.0059951543807983, 0.42705777287483215, -2.48111629486084, 0.6981121301651001, -1.5019241571426392, -0.6768984794616699, -1.0569870471954346, -0.9072474241256714, -0.7976133823394775, -0.531838595867157, -0.5694671869277954, -0.9407053589820862, -0.4443061649799347, -0.5033102035522461, 2.0287322998046875, -0.4537855386734009, 0.22679488360881805, -0.9979293346405029, 0.6099616885185242, -1.0756863355636597, -1.270127534866333, 0.5693487524986267, -1.209787368774414, -0.8644437789916992, -0.22740808129310608, -2.9774532318115234, -1.3211643695831299, 0.9132813811302185, 0.8503836989402771, -0.6421681642532349, -0.07560518383979797, -1.0219957828521729, -0.09625261276960373, 0.29612967371940613, -1.3915941715240479, 0.04527799412608147, -0.9981296062469482, 0.851548433303833, 0.47432535886764526, -0.16591621935367584, 0.12507767975330353, -0.043137528002262115, 0.3144714832305908, 1.0244704484939575, 0.48239898681640625, -1.0351473093032837, 2.0236618518829346, -0.4241345524787903, -1.8680630922317505, -0.20568475127220154, -0.4399915039539337, -0.49279719591140747, 0.940432071685791, 1.7706105709075928, 1.5381834506988525, 0.35786184668540955, -0.0594024658203125, -0.510281503200531, -0.8620941638946533, 2.591653347015381, 0.19823788106441498, -1.158133864402771, 0.5570077896118164, 0.07469577342271805, -0.6176485419273376, 0.02929333597421646, -0.5422026515007019, -1.301795482635498, -0.2180214673280716, -0.1477961540222168, 0.7568086981773376, 1.0481864213943481, -0.2660094201564789, -0.7922032475471497, -1.397180438041687, 0.3282347321510315, 0.1884680837392807, 0.9941574335098267, -0.7520266175270081, 2.896340847015381, 0.19348567724227905, 1.492416262626648, -0.6644381284713745, 0.3100600838661194, 0.683225154876709, 0.04854884743690491, 0.2931191027164459, 0.8368331789970398, -0.0568520724773407, -0.8773024678230286, 0.42587652802467346, 0.5830174684524536, 0.41888347268104553]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.521
964,762,180,996,468,936,288,834,288,0.915,24048,0,"[-1.6831427812576294, -1.7750585079193115, -0.4066402316093445, -0.2839186191558838, 0.8204615116119385, -0.9464625716209412, -0.6552496552467346, 0.2907988727092743, 3.227665662765503, -0.9032998085021973, 1.4953609704971313, -1.1449164152145386, -0.4647696018218994, -0.6685667037963867, -1.1620293855667114, -0.3762732148170471, 0.7109434604644775, -0.8022095561027527, -1.3048059940338135, -0.3093123137950897, 0.6983766555786133, -0.4256145656108856, 0.9740279316902161, 0.04633264243602753, 0.1819702833890915, 0.8567872047424316, 1.4969961643218994, -1.7980222702026367, 1.9559252262115479, -0.7369890213012695, -0.8207948207855225, 0.32109254598617554, 0.6447699069976807, -0.0808037668466568, 1.215089201927185, 1.907915472984314, -0.44476866722106934, -0.910269021987915, -1.1041691303253174, -0.7809022665023804, -0.41801485419273376, 0.3290400803089142, -2.067873001098633, -0.2436884194612503, -0.25210389494895935, -1.2514973878860474, -1.037639856338501, 0.45503348112106323, -0.8538909554481506, 0.6949917078018188, 0.1305549442768097, -0.011877253651618958, -1.404892086982727, 0.4130457639694214, -0.6129823923110962, -0.7649332284927368, 1.8647267818450928, -0.4686964750289917, -2.2303638458251953, -1.681169867515564, -0.9518642425537109, -0.938358724117279, 0.04695919156074524, 0.2899388074874878, -0.7039467096328735, 2.305021286010742, 0.4661371409893036, 1.0391634702682495, 1.065873146057129, -2.212873935699463, -0.5615190267562866, -1.0615054368972778, -1.3455567359924316, -0.49493396282196045, 1.25090491771698, -0.2569250464439392, -0.36654677987098694, -1.0395094156265259, -1.0275311470031738, -1.744753360748291, -1.5995993614196777, 0.8058594465255737, -0.5878130793571472, -1.359241247177124, 0.4016270935535431, 0.16519507765769958, -0.48648470640182495, 1.0467174053192139, 0.21976828575134277, 1.6109298467636108, -0.5364246368408203, 0.5342952013015747, 1.5597803592681885, 1.0890074968338013, -0.9638398885726929, 3.0546491146087646, -1.242620587348938, 1.223088264465332, -1.7152855396270752, -0.4896396994590759, 0.5671728253364563, -0.21108508110046387, 0.993943452835083, -1.0319911241531372, 1.2743550539016724, 1.3030829429626465, -0.11376412212848663, 0.4348413944244385, 0.7722314596176147, -1.0457441806793213, 0.7144326567649841, 0.1845279335975647, 0.8107091188430786, -1.0580675601959229, 0.5320016145706177, 1.3772441148757935, -0.010877423919737339, -1.7882331609725952, 0.45953378081321716, -0.09477671980857849, -0.804486095905304, -0.48750075697898865, -0.285658597946167, -1.4178259372711182, 1.7336515188217163, 0.030551619827747345, -0.3315412402153015, 0.42686691880226135]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.76
965,756,222,966,504,882,336,798,342,0.924,24072,0,"[-1.7421367168426514, -1.350621223449707, -0.21166379749774933, -0.5504870414733887, 0.2108835130929947, -0.5601832866668701, -0.2070150226354599, -0.13556168973445892, 3.0954272747039795, -0.7948799133300781, 1.8387399911880493, -1.8071961402893066, -0.0223093144595623, -0.46580490469932556, -1.0089744329452515, 0.3375698924064636, 0.040970295667648315, -1.2289819717407227, -1.6548566818237305, -0.48101693391799927, 1.208824872970581, -0.23875877261161804, 0.9837220311164856, 0.09512239694595337, -0.025926820933818817, 0.6283448934555054, 1.0819282531738281, -1.9151890277862549, 1.5998175144195557, -1.0823538303375244, -0.9747391939163208, 0.354266494512558, 0.3195722997188568, 0.5595930218696594, 0.8093732595443726, 1.3500096797943115, -0.04313943162560463, -0.22875365614891052, -0.029184415936470032, -0.9696265459060669, 0.2654770314693451, 0.2672179043292999, -1.5780640840530396, -0.3157723844051361, -1.0665122270584106, -0.38411274552345276, -1.0913676023483276, -0.05825965851545334, -0.6053893566131592, 0.29196760058403015, 0.1744992733001709, 0.12345074117183685, -1.891776442527771, 0.01868031919002533, -0.15413643419742584, -0.6479811668395996, 1.6765474081039429, 0.292627215385437, -1.0828943252563477, -2.1385130882263184, -0.7621791362762451, -0.6938630938529968, -0.6115832328796387, 0.9846468567848206, -0.27102208137512207, 1.6121017932891846, 0.1263134777545929, 0.44061875343322754, 0.5107354521751404, -2.6703736782073975, -1.3926215171813965, -0.7470259666442871, -1.1833621263504028, -1.219730019569397, 0.6617003679275513, 0.32428860664367676, -1.0607658624649048, -0.48204362392425537, -1.4780728816986084, -1.8558032512664795, -1.5301365852355957, 0.6286089420318604, -0.473090261220932, -0.9357638955116272, -0.3505352735519409, -0.46736717224121094, -0.5883697271347046, 1.531463384628296, -1.2020716667175293, 0.4897139072418213, 0.4891982674598694, -0.20500779151916504, 1.7940258979797363, 0.724503755569458, -0.08621011674404144, 2.438537836074829, -0.7540764808654785, 0.8742583990097046, -1.090181589126587, -0.9537475109100342, -0.2008150964975357, -0.601668119430542, -0.09477439522743225, -0.0498308464884758, 0.6085299253463745, 1.277913212776184, 0.4091004729270935, 0.5604560375213623, 0.3965054750442505, -0.7891537547111511, 1.3214917182922363, -0.7929437756538391, 1.346198320388794, -0.6386404633522034, 0.0191388800740242, 1.5348951816558838, 0.7995795011520386, -1.8437185287475586, -0.3246161639690399, 0.45033830404281616, -1.0132163763046265, 0.021219627931714058, 0.2764805257320404, -1.6520026922225952, 0.8556762933731079, -0.4005567729473114, -0.18117837607860565, 0.11171381175518036]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.879
966,732,138,900,360,870,222,786,222,0.911,24096,0,"[1.7075345516204834, 0.24644416570663452, -0.3195008337497711, 0.011178523302078247, 1.0175565481185913, -0.25874781608581543, 1.7568933963775635, -0.4256070852279663, 0.6563284397125244, 0.13526202738285065, -0.39579421281814575, -1.4202128648757935, -1.2026606798171997, 1.1449865102767944, -0.9035072326660156, 0.7575801014900208, -1.0762159824371338, -2.3612165451049805, -0.9488104581832886, -0.7856802940368652, -0.7221920490264893, 2.0265395641326904, 0.0166049525141716, 1.3419671058654785, 1.5599175691604614, 1.1361044645309448, 0.7519176006317139, -0.3423672616481781, 1.685520052909851, -0.2829970717430115, -0.09574662148952484, 1.4927337169647217, -2.011232376098633, 3.2162680625915527, -0.37145429849624634, -0.8083361983299255, 0.15766602754592896, -1.4435778856277466, 1.0721876621246338, -0.7866067886352539, -0.5462839007377625, -0.33869218826293945, -0.8471161127090454, -1.1420843601226807, -0.5693395733833313, -0.42874962091445923, -1.376074194908142, -0.14507605135440826, -0.678051769733429, 1.8068193197250366, -0.2857455015182495, -0.3384508490562439, -0.15829840302467346, 0.47856104373931885, -0.7523269653320312, -1.3515735864639282, 0.6261059641838074, -1.2014425992965698, -1.026064395904541, 0.14699146151542664, -2.0530858039855957, -1.0895330905914307, 0.42777296900749207, 0.5708388090133667, -0.9575820565223694, 0.458413302898407, -0.5359290838241577, 0.1198863759636879, 0.02595151960849762, -1.4912596940994263, 0.3133525252342224, -0.9389581680297852, 0.8524196743965149, 0.42621517181396484, 0.5295349955558777, -0.015056665986776352, 0.13496026396751404, 0.6304967403411865, 1.5676116943359375, -0.11549559235572815, -0.6029279828071594, 1.5380736589431763, -0.42848291993141174, -1.9823429584503174, -0.47052904963493347, -0.1312980055809021, -0.18847136199474335, 0.30495208501815796, 1.582136631011963, 1.1173299551010132, 0.28231731057167053, 0.5593398809432983, -0.29751458764076233, -0.7301053404808044, 3.0199122428894043, 0.6275264024734497, -1.2632614374160767, 0.7589113712310791, -0.31862035393714905, -0.6713854074478149, 0.5752089619636536, -0.47393661737442017, -1.5967085361480713, -0.20708990097045898, 0.01524171233177185, 0.5626919865608215, 0.7036237716674805, -0.426912397146225, -1.728043794631958, -2.4459445476531982, 1.0051281452178955, 0.0029158294200897217, 1.2291744947433472, -1.4121792316436768, 1.9044944047927856, 0.4337821304798126, 0.4184703230857849, -0.060598134994506836, 0.140007883310318, 1.0292681455612183, -0.20146740972995758, -0.42296794056892395, 0.855577826499939, -0.5735207200050354, -0.3790398836135864, 0.990414559841156, 0.6513369083404541, 0.21998660266399384]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
967,1734,198,1896,402,1842,270,1770,270,0.902,24096,1,"[-0.42658713459968567, -0.08991102874279022, -0.8654833436012268, 1.5155662298202515, -0.29090800881385803, 0.24730846285820007, 1.1632686853408813, -0.33776116371154785, 0.12962383031845093, -0.2657497525215149, 0.8774024844169617, -1.5753145217895508, -0.7680100202560425, 0.4150613844394684, 0.5839804410934448, -1.0531706809997559, 0.1531885415315628, -2.493833065032959, -1.387810230255127, -1.1734719276428223, -0.9480066299438477, -0.8269245028495789, 1.5066660642623901, 1.148369312286377, 1.1215821504592896, -1.834010362625122, -0.619318962097168, -0.6993748545646667, 0.6864505410194397, -0.8623325228691101, -0.509316086769104, -0.4884309768676758, -3.1791462898254395, 2.87674880027771, 0.5778743028640747, -0.43139445781707764, -0.5755512118339539, 0.6189518570899963, 0.05402754992246628, -0.3307378590106964, 0.5488013625144958, -0.15504242479801178, -0.5514847040176392, 0.4443344473838806, -0.20241524279117584, -0.2878405749797821, 1.2525688409805298, 0.5508573055267334, -0.5174274444580078, -0.16828298568725586, -0.3651806116104126, 1.1668771505355835, -0.37709036469459534, -0.01894882321357727, -1.5526537895202637, -0.562836766242981, 1.278874158859253, 1.2143946886062622, -2.1346120834350586, -0.9807762503623962, -0.7118403911590576, -0.47612905502319336, -0.8078319430351257, -0.20267824828624725, -0.2456921935081482, -0.18115036189556122, -0.4134894609451294, 0.24684041738510132, -0.8664237260818481, -2.9910264015197754, 0.2707076966762543, -1.309704303741455, -0.36538857221603394, 0.07312732934951782, -0.4208303987979889, 1.2628463506698608, 0.06299242377281189, 1.20209801197052, -0.8228415250778198, -0.7269944548606873, 0.7360915541648865, 1.3446171283721924, -0.6068263053894043, -2.048327684402466, -1.7843058109283447, -0.17622557282447815, 0.8172005414962769, 0.39457273483276367, -1.040778636932373, 0.08616001904010773, 0.8021656274795532, -0.9153449535369873, 1.2976057529449463, 0.6802131533622742, 2.0657224655151367, 2.067326545715332, -0.38274627923965454, 1.052544355392456, -0.06951729953289032, 1.4902846813201904, -0.957415759563446, -0.49947330355644226, -1.0725866556167603, 0.7806569933891296, 0.1650555431842804, 0.003001512959599495, 0.885617733001709, -0.0545230507850647, 0.06934706121683121, -2.6419456005096436, -1.285088300704956, 0.46731388568878174, 2.177018880844116, -2.464682102203369, -0.9597153663635254, 0.007504746317863464, -0.097939632833004, -0.5631449222564697, -0.6565178632736206, 1.2258111238479614, -1.9299837350845337, -0.5690696239471436, 0.24293217062950134, -0.5330328345298767, 0.5391246676445007, 1.8324543237686157, -0.32550328969955444, -0.19031071662902832]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
968,702,162,864,372,822,246,750,252,0.911,24120,0,"[1.4462717771530151, 0.0907694399356842, -0.1764337122440338, 0.33857807517051697, 1.6863503456115723, -0.37876346707344055, 1.8719491958618164, -0.3332674205303192, 1.1233841180801392, 0.13052132725715637, -0.5619577765464783, -1.5121049880981445, -0.9388660192489624, 1.2358430624008179, -0.6929023265838623, 0.3791124224662781, -1.1357166767120361, -2.2311220169067383, -1.1590696573257446, -1.1754974126815796, -0.7959952354431152, 1.717410922050476, 0.16068130731582642, 1.5940622091293335, 1.4250825643539429, 0.7759842276573181, 0.7882261276245117, -0.36556240916252136, 1.4519100189208984, -0.4425298273563385, -0.1806771159172058, 0.9394705295562744, -2.376497507095337, 2.9378132820129395, -0.5000675320625305, -0.23361490666866302, -0.1809835433959961, -1.6791832447052002, 0.897361695766449, -0.956958532333374, 0.001965731382369995, -0.740818440914154, -0.9675976037979126, -0.9958035945892334, -0.359524130821228, 0.06055435910820961, -1.178239345550537, -0.2955256998538971, -0.832168698310852, 1.5756741762161255, -0.6563696265220642, -0.24449802935123444, -0.4969717562198639, 0.4902082085609436, -0.8929393887519836, -1.2165741920471191, 0.482320636510849, -1.556658148765564, -0.4137188494205475, 0.01663457602262497, -2.1266350746154785, -1.0458428859710693, 0.3740175664424896, 0.3548037111759186, -0.6297547221183777, 0.5358798503875732, -0.8152787685394287, 0.09431210160255432, -0.2965954840183258, -1.3631565570831299, 0.0007289908826351166, -0.42677077651023865, 0.9666299819946289, 0.32846206426620483, 0.21506626904010773, -0.016403678804636, 0.16849792003631592, 0.8080941438674927, 1.1507874727249146, 0.12917852401733398, -1.1606934070587158, 1.5275057554244995, -0.23843353986740112, -2.178006649017334, -0.3054722547531128, -0.4449623227119446, -0.06589443981647491, 0.322404682636261, 1.5647069215774536, 1.201049566268921, 0.775384247303009, 0.8403153419494629, -0.4395219385623932, -0.7343543171882629, 2.7079997062683105, 0.4312964379787445, -0.9490125179290771, 0.8821340799331665, -0.03500718995928764, -0.2915227711200714, 0.3197537660598755, -0.14888069033622742, -1.3656309843063354, -0.2954007685184479, 0.1179821714758873, 0.983719527721405, 0.8561100363731384, -0.06876799464225769, -1.468613862991333, -2.421880006790161, 1.0309544801712036, 0.05071140080690384, 1.1938705444335938, -1.6100564002990723, 2.080716133117676, 0.8000001907348633, 0.9584705829620361, 0.21143785119056702, 0.08796960860490799, 0.8329077363014221, -0.1699673980474472, -0.00838550552725792, 0.9929748177528381, -0.7886923551559448, -0.5699827075004578, 0.6094786524772644, 0.5257378816604614, -0.0044220201671123505]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.562
969,1716,216,1878,420,1806,288,1746,282,0.902,24120,1,"[-0.4257528483867645, 0.2256227731704712, -1.1112751960754395, 0.9520061016082764, -0.07891391962766647, 0.49852320551872253, 1.185805320739746, 0.11418628692626953, -0.049249012023210526, -0.05219079181551933, 1.2305411100387573, -0.7215530276298523, -1.350893497467041, -0.3890186846256256, 0.9873374700546265, -0.6481844782829285, 0.41095030307769775, -2.166144847869873, -0.979672908782959, -1.3659471273422241, -0.7075541019439697, -1.402498722076416, 1.0092774629592896, 1.5069164037704468, 0.44794562458992004, -1.7670469284057617, -0.10747451335191727, -1.043066382408142, 1.0837262868881226, -0.9108862280845642, -0.5243228673934937, -0.13972696661949158, -2.478316068649292, 2.5214734077453613, 0.4703611731529236, -0.7805922031402588, -0.8420326709747314, 0.6797949075698853, 0.18100887537002563, -0.10372039675712585, 0.3307713270187378, -0.24707475304603577, -0.74647057056427, 0.54695725440979, -0.4889661967754364, -0.3917374312877655, 1.2083837985992432, 0.4815700650215149, 0.1271750032901764, -0.7449729442596436, -0.05295848846435547, 1.8341052532196045, -0.46457383036613464, 0.39822596311569214, -0.3208584189414978, -0.03604728356003761, 0.5288547873497009, 0.7191492319107056, -1.8020505905151367, -0.2873624861240387, -0.7582551836967468, -0.7382503151893616, -0.3070346415042877, -0.51603102684021, 0.7414156198501587, 0.7342925667762756, -0.42203158140182495, 1.723435401916504, -0.9960353970527649, -2.225825786590576, -0.3668489158153534, -0.8618977069854736, -0.5130388736724854, 0.31540077924728394, 0.13302743434906006, 1.4156876802444458, -0.7158690690994263, 0.9598835110664368, -1.7462127208709717, -0.5374218821525574, -0.00894172489643097, 1.790600061416626, -1.0549288988113403, -2.1844940185546875, -1.6859210729599, 0.1317726969718933, -0.29467296600341797, 0.17803548276424408, -1.4376345872879028, 0.053536150604486465, 0.8898522853851318, -0.7486826777458191, 1.9296104907989502, 0.14261530339717865, 1.8281975984573364, 1.4991188049316406, -0.3470195233821869, 1.3035930395126343, 0.27008554339408875, 1.738853096961975, -1.5039454698562622, -1.3310223817825317, -1.1816991567611694, 1.8286597728729248, 0.14983633160591125, -0.07438783347606659, 0.346632719039917, 0.5077186226844788, -0.1601281315088272, -1.8881133794784546, -1.4499273300170898, 0.40315163135528564, 1.9640353918075562, -3.1318061351776123, -1.1697046756744385, 0.014035575091838837, -0.4749789834022522, -0.47139668464660645, 0.3330451250076294, 0.9005506038665771, -1.634028673171997, -0.45258864760398865, 0.5749776363372803, -0.722761869430542, 0.3905954360961914, 1.7104688882827759, -0.8140218257904053, 0.11661489307880402]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
970,834,162,1032,432,972,258,876,264,0.938,24144,0,"[-1.8989461660385132, -1.462966799736023, -0.3442161977291107, -0.13423824310302734, 0.13334082067012787, -1.0253006219863892, -0.3411555290222168, -0.0997973084449768, 2.691267728805542, -0.8192024827003479, 1.2595518827438354, -2.1125993728637695, -0.19004611670970917, -0.5388033390045166, -1.0665948390960693, 0.6878410577774048, 0.09295191615819931, -0.8807995915412903, -1.6210014820098877, -0.6636290550231934, 1.1399914026260376, 0.0393344946205616, 1.048993706703186, 0.14845162630081177, -0.237593874335289, 1.0449776649475098, 1.687667965888977, -1.5045136213302612, 1.586974859237671, -0.33859166502952576, -1.7998067140579224, 0.9381758570671082, -0.19353023171424866, 0.5908287763595581, 0.8554216623306274, 0.8785648941993713, 0.423770546913147, -0.7311699986457825, -0.23124483227729797, -1.6779766082763672, -0.0019416287541389465, -0.2641104459762573, -1.1606407165527344, -0.26514244079589844, -0.3593558073043823, -0.743161141872406, -0.8775305151939392, -0.08736187219619751, -0.8012295365333557, 0.7561415433883667, 0.4561540484428406, -0.09812119603157043, -1.432132363319397, 0.491873562335968, -0.46043792366981506, -0.4205368459224701, 1.2333452701568604, 0.064058318734169, -1.0367032289505005, -1.5151115655899048, -1.3005650043487549, -0.4121112823486328, -0.4836861491203308, 1.4447050094604492, -0.43033671379089355, 1.7507582902908325, 0.21458125114440918, 0.01932097040116787, -0.16078618168830872, -2.245316505432129, -0.5999823808670044, -0.47064927220344543, -0.28811392188072205, -0.46691471338272095, 0.5749285221099854, -0.02401651069521904, -0.8095978498458862, -0.21141119301319122, -0.8845106363296509, -2.3732070922851562, -1.9477835893630981, 0.8206270933151245, -0.9083099365234375, -0.7036296725273132, -0.11322086304426193, -0.9920037984848022, -0.24205052852630615, 0.3578330874443054, -0.8832944631576538, -0.3346688747406006, 0.2621249258518219, 0.4694259762763977, 1.0055400133132935, 0.4883725941181183, -0.09324197471141815, 2.1258537769317627, -0.5338242053985596, 0.756233274936676, -1.5606367588043213, -1.6909143924713135, 0.31102657318115234, -0.6708558797836304, 0.17228877544403076, -0.24491067230701447, 0.8370825052261353, 1.2121955156326294, 0.3762570917606354, -0.24986591935157776, 0.3060719668865204, -0.2931118905544281, 1.4901882410049438, -0.9367861151695251, 1.7110646963119507, -0.005174141377210617, -0.11937234550714493, 1.163194179534912, 0.9049928188323975, -1.4866868257522583, -1.3587559461593628, 0.9186457991600037, -0.7101342082023621, -0.3202923536300659, 0.7915852069854736, -1.0384026765823364, 0.19520354270935059, 0.43140581250190735, 0.7064254879951477, -0.19814571738243103]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.883
