,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
971,912,174,1122,438,1062,282,972,276,0.911,24168,0,"[-1.9062366485595703, -1.2391092777252197, -0.7562664151191711, -0.3465825617313385, 1.0179671049118042, -1.0184290409088135, 0.02648799493908882, -0.23335492610931396, 3.0709705352783203, -1.0828155279159546, 1.9714916944503784, -2.10571551322937, -0.44374555349349976, -0.41188812255859375, -1.5759841203689575, 1.3800145387649536, 0.4670352041721344, -0.17174285650253296, -1.8504998683929443, 0.20112787187099457, 0.7833278179168701, 1.1338807344436646, 0.14432942867279053, -0.1533527374267578, -0.003883102908730507, 1.5037636756896973, 1.4450465440750122, -1.6000890731811523, 1.299460768699646, -0.4011514186859131, -0.6083627939224243, 1.0102324485778809, 0.15067479014396667, 0.4730815887451172, 0.8175471425056458, 1.0777438879013062, 0.6614559292793274, -1.3861501216888428, -0.11430372297763824, -1.607243537902832, -0.41679584980010986, -0.7081679701805115, -1.3531038761138916, -0.4107619524002075, -0.30884912610054016, -1.4964858293533325, -1.0458910465240479, -0.6677031517028809, -0.8560634851455688, 1.58636474609375, 0.20828311145305634, 0.07657258212566376, -1.6727676391601562, 0.4359757900238037, -0.7099608182907104, -0.9765385389328003, 2.02628493309021, -0.6120510101318359, -1.6266961097717285, -1.2023086547851562, -0.9727650880813599, -0.2667636573314667, 0.3741625249385834, 1.758800983428955, 0.05718496814370155, 1.7218631505966187, 0.8879948258399963, 0.382741779088974, 0.6889649033546448, -2.2443795204162598, -0.6377795338630676, -1.2390187978744507, -1.1242833137512207, -1.188738226890564, 1.6371076107025146, -0.19863036274909973, -0.7512928247451782, -1.3040506839752197, -0.5153735280036926, -1.8701813220977783, -1.474217176437378, 1.471744179725647, -0.2726236581802368, -0.693902850151062, 0.0743500366806984, 0.44801822304725647, -1.3732013702392578, 1.7276462316513062, -0.25314146280288696, 0.5048236846923828, -0.1204049214720726, -0.12204165756702423, 1.056699514389038, 0.24042657017707825, -0.06004534661769867, 1.921964406967163, -1.1516910791397095, 0.5367826223373413, -1.3780663013458252, -1.0588103532791138, 0.6174179911613464, -0.036019451916217804, -0.05540579557418823, -0.8456796407699585, 0.6974977254867554, 1.1789761781692505, 0.16702547669410706, 0.4383949339389801, 0.16939258575439453, -0.9515462517738342, 0.993009626865387, 0.05606987699866295, 1.8269813060760498, -0.15541790425777435, 0.48300638794898987, 0.23745933175086975, 0.7654851675033569, -1.3880202770233154, -0.6733488440513611, 0.8106082081794739, -0.21144999563694, 0.03809836506843567, 1.1647834777832031, -1.8404775857925415, 0.7651649713516235, -0.4184640049934387, 0.3849080204963684, 0.2709706425666809]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.789
972,744,150,912,372,888,234,804,240,0.921,24192,0,"[1.0539870262145996, 0.7083760499954224, -1.060528039932251, 0.23103341460227966, 1.8485804796218872, -1.128440022468567, 1.972463846206665, -0.2760348618030548, 0.9031623005867004, 0.07608433067798615, -0.9080120325088501, -0.5999310612678528, -0.30573537945747375, 1.2300078868865967, 0.3179258704185486, 0.7668726444244385, -2.017832040786743, -2.0157816410064697, -1.0231517553329468, -1.0210211277008057, -1.3319380283355713, 1.8870246410369873, -0.85365229845047, 1.6644620895385742, 1.2023205757141113, 0.7653228640556335, 0.8144495487213135, -0.17655131220817566, 0.44273054599761963, -0.33993884921073914, -0.041288845241069794, 1.1767557859420776, -2.4148917198181152, 2.507420063018799, -0.4237222373485565, -1.2833893299102783, 0.8238875269889832, -2.739212989807129, 0.8244867920875549, -1.2520732879638672, 0.0006956961005926132, -0.8760719299316406, -0.3950671851634979, -0.5383994579315186, -0.41882187128067017, -0.7744269967079163, -0.8574330806732178, -0.9575413465499878, -1.1149609088897705, 2.165322780609131, -0.6633077263832092, -0.10576167702674866, -0.7431341409683228, 0.43588733673095703, -1.227461338043213, -1.7052857875823975, 0.5056605935096741, -1.2224373817443848, -0.8287830948829651, -0.34474116563796997, -2.009397506713867, -1.0043023824691772, 0.6888270974159241, -0.5391387343406677, -1.330999732017517, 0.10169732570648193, -0.8902586102485657, -0.7242392301559448, -0.7283767461776733, -1.703403353691101, 1.1782798767089844, -1.2925479412078857, 1.197493076324463, 0.37135040760040283, -0.10170838236808777, -0.7779164910316467, 0.7564616203308105, 0.9000335335731506, 1.37952721118927, -0.4003945589065552, -0.5565582513809204, 1.2870900630950928, -0.49336233735084534, -1.4881337881088257, -0.5349933505058289, -0.42225393652915955, -0.07540775835514069, 0.3419921398162842, 2.2694923877716064, 1.1428064107894897, -0.16469421982765198, -0.7797976136207581, -0.7292734384536743, -0.962644100189209, 2.222933053970337, 0.543098509311676, -0.7851626873016357, 0.5569267272949219, -0.2610391080379486, -0.11595989763736725, 0.1559777706861496, 0.30404824018478394, -0.6698505878448486, -1.1135040521621704, 0.20235076546669006, 0.2157825082540512, 0.961351752281189, 0.013479940593242645, -1.4220302104949951, -0.8854466676712036, 0.872127115726471, 0.47562795877456665, 1.9871869087219238, -1.7562382221221924, 1.8845070600509644, 0.10124219954013824, 0.7992950677871704, 0.0012997984886169434, -0.5296904444694519, 0.5318140983581543, -0.5502774119377136, -0.35059043765068054, 1.3676774501800537, 0.23813141882419586, -0.3763710856437683, 0.968031108379364, 0.29313936829566956, 0.18947885930538177]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.567
973,972,276,1182,540,1122,378,1020,378,0.92,24216,0,"[-1.3255462646484375, -1.7011862993240356, 0.06136421114206314, -0.4432005286216736, -0.06967906653881073, -0.9975120425224304, -1.0092155933380127, -0.36769258975982666, 3.2628426551818848, -1.3288938999176025, 2.0172219276428223, -2.0122501850128174, -0.0034951120615005493, -0.4499947428703308, -1.3938747644424438, -0.056737929582595825, -0.09766003489494324, -0.7903335690498352, -1.4240132570266724, -0.7674202919006348, 1.1941452026367188, -0.847889244556427, 1.174700379371643, -0.17461416125297546, 0.15601810812950134, 0.7041049599647522, 1.5039477348327637, -1.2823814153671265, 1.3965507745742798, -0.9539616703987122, -1.713889241218567, 0.6186792850494385, -0.40677428245544434, 0.7239459156990051, 0.5075777173042297, 1.7150131464004517, -0.4632410705089569, -0.8196449279785156, -0.2726793885231018, -1.1207666397094727, 0.5805322527885437, -0.5895956158638, -0.8351213932037354, -0.38874995708465576, -0.2960670590400696, -0.9507111310958862, -0.8875581622123718, -0.12643443048000336, -0.2904066741466522, -0.2632012963294983, 0.17567194998264313, -0.19258084893226624, -1.6413578987121582, 0.19793818891048431, 0.0029618721455335617, -0.6207101345062256, 1.4354469776153564, 0.36041441559791565, -0.9424192905426025, -1.3783807754516602, -0.7430474162101746, -0.8342030048370361, 0.08305483311414719, 0.8071094751358032, -0.5606441497802734, 2.1073343753814697, 0.11866965144872665, -0.4893856644630432, -0.3776398301124573, -1.9298893213272095, -0.7078014612197876, -0.5614413022994995, -0.5198786854743958, -0.38210195302963257, 0.26036757230758667, -0.08022771775722504, -0.7448036670684814, -0.057744648307561874, -0.5516235828399658, -2.1133110523223877, -1.2559682130813599, 0.6170709133148193, 0.06700839847326279, -0.8566864728927612, -0.25045710802078247, -1.0058977603912354, -1.0034126043319702, 0.40204018354415894, -0.29809141159057617, -0.32549357414245605, 0.5563434362411499, 0.08434148132801056, 1.0027998685836792, 0.7833254933357239, -0.15596558153629303, 2.4502527713775635, -1.412595272064209, 1.0258476734161377, -1.6092865467071533, -1.4815186262130737, 0.39912086725234985, -1.1048434972763062, 0.6636906862258911, 0.11253955215215683, 0.9842070937156677, 1.8446006774902344, 0.6946660876274109, 0.4950557053089142, -0.3016577661037445, -0.7287317514419556, 1.906140923500061, -0.6367814540863037, 1.3458670377731323, -0.40572983026504517, 0.3347333073616028, 1.2026867866516113, 1.0654369592666626, -1.7079490423202515, -0.8775720596313477, 0.4563257396221161, -0.8744716048240662, -0.11775222420692444, 0.7131937146186829, -1.2508049011230469, 0.4009212851524353, 0.39458993077278137, 0.4887072443962097, -0.5441680550575256]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.805
974,882,108,1062,336,1008,204,918,204,0.908,24240,0,"[-2.1796505451202393, -2.2483503818511963, -0.5718905329704285, -1.1838668584823608, 0.9695687294006348, -1.0772913694381714, 0.14575843513011932, -0.1562272012233734, 1.1716892719268799, -0.01363444235175848, 0.14804264903068542, -2.229252576828003, -0.7154416441917419, 0.06184159219264984, 0.05817575380206108, 0.6546949744224548, -0.6676352024078369, -0.7259021401405334, -0.4548550248146057, -1.4632854461669922, 0.5790001153945923, 0.21101057529449463, 1.7850407361984253, 0.7044122219085693, 0.3728550672531128, 1.3013209104537964, 1.6804035902023315, -2.5306968688964844, 1.4113421440124512, 0.023562224581837654, 0.29119765758514404, 0.27012619376182556, 1.5253956317901611, -0.012572310864925385, 0.5596547722816467, 1.2468494176864624, 0.6751850247383118, -0.18646934628486633, -0.8706845641136169, -1.4722472429275513, -0.6596360206604004, 0.15790604054927826, -1.0968514680862427, -0.7337072491645813, 1.1202551126480103, -0.7792720794677734, -1.4148811101913452, 1.098765254020691, -0.18793928623199463, 0.5448620319366455, 0.6315094232559204, -0.29555830359458923, -2.001483917236328, 0.6728485226631165, -1.7141510248184204, -0.6788060665130615, 0.47307249903678894, -0.19461174309253693, -1.3430882692337036, -0.8859850168228149, -0.07827811688184738, -0.22685198485851288, -1.4535386562347412, 0.9270037412643433, -1.1463782787322998, 0.9039239883422852, 0.3629366159439087, 0.7048379182815552, 0.5324437022209167, -0.8483527898788452, -0.4372573494911194, -0.491928368806839, -0.3519342541694641, -0.9344724416732788, 1.023213267326355, -1.0169600248336792, -0.32498008012771606, -0.5046367049217224, -1.6490862369537354, -1.4133726358413696, -3.209505558013916, 2.368055582046509, -1.0288324356079102, -0.27573004364967346, -0.7102377414703369, 0.41456612944602966, 0.6918075680732727, 0.2571280598640442, -0.01768120750784874, 0.1892782300710678, 0.017451271414756775, 1.069123387336731, 1.715103268623352, 1.0262417793273926, -0.12950347363948822, 1.9812856912612915, -0.8376816511154175, 1.3536605834960938, -0.8307597041130066, -0.07302111387252808, 0.46261757612228394, -1.0628262758255005, 1.1978015899658203, -0.8976601362228394, 1.1407477855682373, -0.17567665874958038, -0.6436911225318909, 1.0143600702285767, 0.9658187627792358, -0.38225099444389343, -0.7566047310829163, -1.9205825328826904, 0.8780871629714966, -0.20253781974315643, 0.34108370542526245, 1.3200987577438354, 1.336546778678894, -1.1835907697677612, -2.0255091190338135, 0.40754061937332153, -0.06570729613304138, 0.10585565119981766, -0.3390692472457886, -0.034387171268463135, 0.7938115000724792, -0.6376549601554871, -0.6464148163795471, 0.04551876708865166]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.691
975,882,114,1062,348,990,204,912,204,0.907,24264,0,"[-1.353230595588684, -1.576500654220581, -1.132796049118042, -0.9663304686546326, 0.6875869035720825, -0.4973123371601105, 0.6641843914985657, 0.3145020604133606, 1.5445853471755981, 0.2536613941192627, 1.9303245544433594, -2.15928053855896, -0.2655479907989502, -0.6919945478439331, -1.2416672706604004, 0.8354873657226562, -0.30692681670188904, -0.4270026683807373, -0.48549675941467285, -0.7616899013519287, 1.00819730758667, 0.3496343791484833, 1.6898854970932007, -0.7479446530342102, 0.7208232879638672, 1.6773347854614258, 1.9724080562591553, -2.910808563232422, 1.4980360269546509, 0.23320721089839935, 0.6196192502975464, 1.086228370666504, 1.4744033813476562, -0.258903831243515, 1.064466118812561, 1.2450428009033203, 0.39842644333839417, 0.9715050458908081, -0.40657711029052734, -1.1033062934875488, 0.06166458874940872, 1.285133957862854, -0.9989022016525269, -0.5346156358718872, 0.7775601148605347, -1.298899531364441, -1.0885348320007324, 0.22070463001728058, 0.553942084312439, 0.42474880814552307, -0.06930944323539734, 0.48641833662986755, -1.4096333980560303, 1.085985779762268, -1.092307209968567, -1.4216920137405396, 0.2818632125854492, 0.4095420837402344, -1.7764146327972412, -1.9743810892105103, 0.159275084733963, -0.1766229271888733, -1.1117644309997559, 0.10666045546531677, -0.6067250967025757, 0.9054300785064697, 0.21864056587219238, 1.5139551162719727, 0.5590379238128662, -0.7596089839935303, -0.5219388008117676, 0.06902679800987244, -1.9319307804107666, -0.8986977338790894, 0.9099767804145813, -0.7985000610351562, -0.8681756258010864, -0.11361575126647949, -1.0117378234863281, -1.5474754571914673, -1.6890130043029785, 1.6188385486602783, -0.22016996145248413, -1.0676915645599365, -0.5108259320259094, 1.5008447170257568, -0.6411772966384888, 0.570925235748291, -0.5461623668670654, -0.18646827340126038, -0.4508133828639984, 1.1367484331130981, 1.8002099990844727, 1.4880391359329224, -0.2172994315624237, 2.648041248321533, -1.697155237197876, 0.8661956191062927, -0.5671030879020691, -0.6961454749107361, -0.03695359453558922, -0.18898379802703857, 0.5695918798446655, -1.9006043672561646, 0.32235968112945557, 1.5077632665634155, -0.3797811269760132, 1.6220306158065796, 0.015450157225131989, -0.19174636900424957, -0.8637359738349915, -0.4618953466415405, 0.8396264314651489, -0.971306562423706, -0.0819806456565857, 2.3943681716918945, -0.16965311765670776, -3.0374836921691895, -1.4612292051315308, -0.0643385797739029, -0.26074671745300293, 0.10539354383945465, 0.23796409368515015, -0.7232180237770081, 1.4876654148101807, -1.0360777378082275, -0.6680204272270203, -0.08150391280651093]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.671
976,894,114,1074,354,1020,210,930,210,0.924,24288,0,"[-1.7092832326889038, -1.4181941747665405, -1.0252397060394287, -1.2717015743255615, 0.4053437113761902, 0.06663155555725098, 0.020540039986371994, -0.43453148007392883, 1.8464113473892212, -0.8333618640899658, 0.27808794379234314, -1.9236624240875244, -1.3354843854904175, 0.18921193480491638, -0.46865108609199524, 0.09141917526721954, 0.16297602653503418, -0.20036201179027557, -0.06083371490240097, -0.8309986591339111, 1.4151175022125244, 0.31150612235069275, 2.304034948348999, 0.5611284971237183, 0.9417898058891296, 1.7662413120269775, 1.2582240104675293, -4.074007511138916, 2.3180296421051025, -0.25185495615005493, 0.7928342819213867, -0.013096224516630173, 1.515255093574524, 0.3457767963409424, 0.981102705001831, 1.6272865533828735, 0.49204468727111816, 0.8834053874015808, -0.6061768531799316, -1.068581461906433, -0.5443984866142273, 0.7963877320289612, -1.151821255683899, -1.0673693418502808, 1.2626534700393677, -0.4401397407054901, -1.1943727731704712, 1.1389859914779663, 0.19252832233905792, 0.7552595138549805, 0.30938011407852173, -0.3308815062046051, -1.1308114528656006, 0.5334206223487854, -1.442001223564148, -0.3632584512233734, 0.495333194732666, 0.10976170003414154, -0.6122563481330872, -1.0667117834091187, 0.14946076273918152, -0.2736319303512573, -1.4866440296173096, 0.6825855374336243, -0.8436706066131592, 0.6607769131660461, 0.6958486437797546, 0.8378165364265442, 0.3885921537876129, -1.068829894065857, -0.34124600887298584, -0.10395452380180359, -1.0778096914291382, -0.9792531132698059, 0.6619766354560852, -1.6427735090255737, -0.297049343585968, -0.9521934986114502, -2.0449869632720947, -1.9982504844665527, -2.9951980113983154, 1.7991828918457031, -0.6703289151191711, -0.4384066164493561, -0.6545637845993042, 1.6290303468704224, 0.663665235042572, 0.2797122597694397, -0.21345679461956024, -0.3140159547328949, -0.07784415036439896, 1.5983463525772095, 1.7578586339950562, 0.6951144933700562, -0.5144684910774231, 2.2560465335845947, -0.8943078517913818, 0.7216225266456604, -0.3379541039466858, 0.11704625934362411, 0.1458076387643814, -0.6575127840042114, 1.436753273010254, -0.5547422170639038, 0.6475514769554138, 0.014599774032831192, -0.7525813579559326, 1.5625678300857544, 1.0675963163375854, -1.1582388877868652, -1.0846816301345825, -1.9596755504608154, 1.0253974199295044, 0.00830414891242981, 0.03745926916599274, 1.2217204570770264, 0.8363109827041626, -0.9055870771408081, -1.0907236337661743, 0.34098440408706665, -0.27820658683776855, 0.2749256193637848, -0.029573120176792145, -0.8544937968254089, 0.5882421135902405, -0.3917770981788635, -0.3228831887245178, -0.41980838775634766]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.656
977,894,114,1074,342,1008,204,924,204,0.907,24312,0,"[-1.2118510007858276, -1.6784639358520508, -0.9349508285522461, -1.388574242591858, 0.5466235280036926, 0.10905175656080246, 0.26784127950668335, -0.0518985278904438, 1.3239269256591797, -0.39579156041145325, 1.222739815711975, -2.30018949508667, -1.0160259008407593, -0.0977746844291687, -0.7175105810165405, -0.09020175039768219, -0.4273625910282135, -1.0464872121810913, -0.08586239814758301, -1.264062523841858, 1.1304826736450195, -0.2605994939804077, 2.4357290267944336, 0.018839944154024124, 0.37456998229026794, 0.9320129156112671, 1.5222876071929932, -3.4380226135253906, 1.5866165161132812, 0.1552068293094635, 0.35516586899757385, 0.5981365442276001, 1.3283826112747192, -0.3322059214115143, 1.145188808441162, 1.5068020820617676, 0.742313802242279, 0.677118182182312, -0.7035591006278992, -1.2949923276901245, 0.28759369254112244, 0.3869559168815613, -1.3739535808563232, -1.0886503458023071, 1.1751347780227661, -1.2070515155792236, -0.9305007457733154, 1.1011422872543335, 0.13143007457256317, 0.4381837546825409, 0.060358405113220215, 0.023345544934272766, -0.972366452217102, 0.42042386531829834, -1.394425392150879, -0.44330894947052, 0.36437514424324036, 0.2197260558605194, -0.9550463557243347, -1.3392900228500366, 0.33743050694465637, -0.1285635232925415, -1.4861505031585693, 0.4106285870075226, -1.2615509033203125, 1.239567518234253, 0.8146848678588867, 1.0447906255722046, -0.022117391228675842, -0.4035659432411194, -0.2108207643032074, -0.06242086738348007, -0.7733984589576721, -0.5526307225227356, 0.5284448266029358, -0.919177770614624, -0.4826226234436035, -0.07890884578227997, -1.7997803688049316, -1.930471658706665, -2.6866281032562256, 2.228229284286499, -0.6672272086143494, -1.10935640335083, -0.23068952560424805, 0.7181887626647949, 0.3116540312767029, -0.14265264570713043, 0.3335203528404236, -0.45562341809272766, -0.4788719713687897, 1.3391755819320679, 1.5137054920196533, 1.2242987155914307, 0.0033875182271003723, 2.64205002784729, -1.0414167642593384, 1.1167503595352173, -0.9457955956459045, -0.16990657150745392, 0.045781806111335754, -1.220237374305725, 1.0388576984405518, -1.1584134101867676, 0.9319068789482117, 0.6524052023887634, 0.5207393765449524, 1.770447850227356, 1.4293919801712036, -0.23383133113384247, -1.3410283327102661, -1.3010843992233276, 1.127553939819336, -0.69386225938797, -0.7262299656867981, 1.6662839651107788, 0.7408425807952881, -1.9845795631408691, -2.0489323139190674, 0.00840766727924347, -0.25125008821487427, 0.17311371862888336, 0.2054491937160492, -0.5306012034416199, 1.4093514680862427, -0.2518690228462219, -0.6428326964378357, -0.5367680788040161]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.675
978,894,126,1068,360,1008,222,918,222,0.914,24336,0,"[-1.2785700559616089, -1.2940754890441895, -1.5695005655288696, -0.8535373210906982, 0.8231485486030579, 0.45021796226501465, 0.2254832535982132, 0.024648349732160568, 1.2345086336135864, -0.6187315583229065, 0.7628096342086792, -2.0577104091644287, -0.6189210414886475, -0.5414789915084839, -0.2280678153038025, -0.321280300617218, -0.3627443015575409, -0.9685081839561462, -8.10474157333374e-05, -0.6486896276473999, 0.723517894744873, 0.7384057641029358, 2.06992769241333, 0.3737754225730896, 0.4780427813529968, 1.3436224460601807, 2.148486375808716, -3.668834686279297, 1.7696495056152344, -0.1582024246454239, 0.4274134933948517, 0.47102832794189453, 1.6749801635742188, -0.8997988104820251, 0.4154960811138153, 0.6583539843559265, 1.5679866075515747, 0.5935116410255432, -0.5082626938819885, -1.6442956924438477, -0.05014664679765701, 0.3060312867164612, -1.131736397743225, -0.9970844984054565, 1.5241835117340088, -0.5321459174156189, -0.83512282371521, 0.6763203144073486, 0.43658447265625, 0.6455980539321899, 0.00594082847237587, 0.3129609525203705, -1.2557710409164429, 0.4759764075279236, -1.4423835277557373, -0.042443085461854935, 0.3132224678993225, -0.015193317085504532, -0.707638144493103, -1.3325108289718628, 0.3994476795196533, -0.085922010242939, -0.732174277305603, 0.5091121196746826, -1.5283405780792236, 1.2893773317337036, 0.7229380011558533, 0.9011898040771484, -0.3742671310901642, -1.150126576423645, -0.5753697752952576, -0.06991961598396301, -1.1800224781036377, -0.40237265825271606, 0.37474721670150757, -1.2125990390777588, -0.9890619516372681, -0.3684408366680145, -1.922234296798706, -1.524641752243042, -2.986506938934326, 2.438953399658203, -1.0560365915298462, 0.19076944887638092, -0.044603750109672546, 0.8026896715164185, 0.5460363030433655, 0.25428420305252075, -0.20417307317256927, -1.3246004581451416, -0.5316163301467896, 0.9824662208557129, 2.129525661468506, 0.9615612626075745, -0.24090221524238586, 1.775139331817627, -0.5603967308998108, 0.8905277252197266, -0.9209519028663635, -0.6397445201873779, -0.06563553214073181, -1.684752345085144, 1.6459457874298096, -0.5006812810897827, 0.642674446105957, 0.3376118540763855, -0.26383116841316223, 1.4573065042495728, 1.3551560640335083, 0.1897718608379364, -1.2712067365646362, -2.0703823566436768, 1.5062756538391113, -0.2168438583612442, -0.790710985660553, 1.4109443426132202, -0.17085294425487518, -1.3266998529434204, -1.575411319732666, 0.6042555570602417, -0.5161107182502747, 0.5790117979049683, 0.1956864595413208, 0.23177176713943481, 0.8566519618034363, -0.05592425540089607, -0.48889482021331787, -0.2466355711221695]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.63
979,888,126,1068,360,1002,216,918,216,0.917,24360,0,"[-1.3813918828964233, -1.6973390579223633, -1.265885829925537, -1.0858547687530518, 0.6317126154899597, 0.23056024312973022, 0.042988721281290054, 0.06979328393936157, 1.0974787473678589, -0.8738476037979126, 0.9863013625144958, -2.161475419998169, -0.768001139163971, -0.9186344146728516, -0.274922639131546, -0.19609548151493073, -0.4464091360569, -0.7302817702293396, 0.29161596298217773, -0.7170059680938721, 0.9398863315582275, 0.46420708298683167, 2.173121929168701, -0.006982952356338501, 0.16022564470767975, 1.1644487380981445, 1.2710587978363037, -3.438910484313965, 1.845956563949585, -0.1146232932806015, 0.0827605351805687, 0.2025449424982071, 1.657081127166748, -0.5111234188079834, 0.5632848143577576, 1.1082987785339355, 1.3850091695785522, 0.8950487971305847, -0.676842987537384, -1.672526240348816, 0.18881721794605255, 0.4781666696071625, -1.6794779300689697, -0.7481590509414673, 1.0407390594482422, -0.5564600229263306, -1.1165118217468262, 1.1755985021591187, 0.28916704654693604, 0.29354268312454224, 0.41088587045669556, 0.29065191745758057, -1.4914331436157227, 0.7288439273834229, -1.3982019424438477, 0.21096107363700867, 0.39015993475914, -0.2902359664440155, -1.5756703615188599, -1.0298141241073608, 0.408012330532074, -0.11290834844112396, -1.3168535232543945, 0.35365208983421326, -1.391502857208252, 1.553502082824707, 0.9615957140922546, 0.9124674201011658, -0.3279872238636017, -0.6922467947006226, -0.25246331095695496, 0.02800329029560089, -1.3340091705322266, -0.9394248723983765, 1.0183823108673096, -0.8484942317008972, -1.2363508939743042, -0.2127339094877243, -2.2938785552978516, -1.1903159618377686, -3.0888946056365967, 2.157947540283203, -0.9816410541534424, -0.3380941152572632, -0.055665306746959686, 0.6767557859420776, 0.13050290942192078, 0.4986635446548462, 0.29192209243774414, -1.1521492004394531, -0.1771916151046753, 0.9238294959068298, 2.1604700088500977, 1.269334316253662, -0.16684186458587646, 1.72413170337677, -0.25290852785110474, 0.8296014070510864, -0.9927113056182861, -0.655333399772644, 0.7233645915985107, -1.7730718851089478, 1.1564286947250366, -0.3292568624019623, 1.0313694477081299, 0.5856788754463196, 0.2422896921634674, 0.792449951171875, 1.6047048568725586, 0.3467349112033844, -1.5637794733047485, -1.7782593965530396, 0.965506911277771, -0.6531572937965393, -0.7644882798194885, 0.904882550239563, -0.3031581938266754, -1.5320922136306763, -1.5993247032165527, 0.05222858861088753, -0.5035440325737, 0.6982563734054565, 0.18953615427017212, 0.01699090003967285, 1.2446033954620361, -0.25372618436813354, -0.9112879037857056, 0.28565239906311035]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.62
