,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
980,780,192,1122,660,1044,354,882,360,0.925,24384,0,"[1.0004901885986328, -0.24726328253746033, -0.8835256695747375, 0.7140225172042847, 3.3459651470184326, -0.9047448635101318, 0.9198391437530518, 0.162009134888649, 0.7758055925369263, 1.328450322151184, -1.1650340557098389, -0.35511451959609985, -0.4142845869064331, 0.9094507694244385, 1.214852213859558, 0.5507248640060425, -0.6736738681793213, -1.8752925395965576, -0.48083943128585815, -1.2267553806304932, -0.7663333415985107, 0.8868154287338257, -0.038100674748420715, 2.4910285472869873, 2.1885411739349365, 1.0345758199691772, 1.5891014337539673, 0.22498197853565216, 1.2858705520629883, -0.8904590010643005, 0.7675387859344482, 0.9155699610710144, -1.7332491874694824, 1.4518698453903198, -1.4456413984298706, -0.41461777687072754, 0.7634766101837158, -1.82404625415802, -0.5804914236068726, -1.0327832698822021, -0.4188152551651001, 0.062120094895362854, -0.16227084398269653, -0.1003461554646492, -0.9648091793060303, 0.5594655275344849, -1.2774333953857422, -0.7319507598876953, -0.25397825241088867, 1.7451746463775635, -0.39479172229766846, -0.46408721804618835, -1.1625938415527344, 1.1235381364822388, -0.22281326353549957, -1.3924812078475952, 0.03748296946287155, -2.148277521133423, 0.5515626668930054, 0.07945039123296738, -2.076368808746338, -0.5696727633476257, 1.1381621360778809, -0.0793413370847702, -1.149964451789856, 0.3181367516517639, -1.7606024742126465, 0.5386196970939636, -0.36895257234573364, -0.43692290782928467, -0.6260331869125366, -0.1627434939146042, 0.9561672210693359, 0.9345309138298035, -0.3638381361961365, 0.02952052839100361, 0.5405036211013794, 0.7568493485450745, -0.04082108661532402, 0.7730684280395508, -2.7491326332092285, 1.8147413730621338, -0.7594514489173889, -0.9350743889808655, -0.3326701521873474, -0.3104756772518158, 0.3381967842578888, 0.022128649055957794, 1.6405686140060425, 1.4230417013168335, 1.1718500852584839, 0.12917813658714294, -0.24918869137763977, -1.1664682626724243, 1.843780755996704, -0.2641514241695404, -0.2735270857810974, 0.7519639134407043, 0.27319684624671936, -0.2214457392692566, -0.35418611764907837, -0.021641641855239868, -0.3778200149536133, -1.4475587606430054, 0.8628098964691162, -0.19403529167175293, -0.3287270963191986, 0.4983275234699249, -0.09609518945217133, -0.917445719242096, 0.26778119802474976, -0.8080306649208069, 1.075852394104004, -1.6275994777679443, 2.5412673950195312, 0.8799020051956177, 0.7024997472763062, 0.23800095915794373, 0.5708944201469421, 0.04649939760565758, 0.5354864001274109, -0.43108049035072327, 0.54770827293396, 0.13830584287643433, -0.034778788685798645, -0.687247097492218, 0.5356926918029785, 0.18963812291622162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.725
981,786,192,1128,666,1044,378,894,378,0.935,24408,0,"[0.7408210039138794, -0.3615376353263855, -0.7153534293174744, 0.5906134843826294, 2.3959596157073975, -0.3182711601257324, 0.7072545289993286, -0.038074005395174026, 0.7718466520309448, 1.1540967226028442, -0.8323613405227661, -0.5291993021965027, 0.25452864170074463, 0.8814417123794556, 0.578238844871521, 0.6842039823532104, -1.081669569015503, -2.127786159515381, -0.6409456729888916, -1.4014124870300293, -0.9144455194473267, 1.0192216634750366, 0.2843169867992401, 1.8444175720214844, 1.9377434253692627, 0.9959998726844788, 1.8004405498504639, 0.9387926459312439, 0.5544193387031555, -0.9601758122444153, 0.29770833253860474, 0.9220431447029114, -1.9962375164031982, 1.443293571472168, -1.4128878116607666, -0.6855271458625793, 1.0584207773208618, -2.5110085010528564, 0.05848435312509537, -0.8128342628479004, 0.10111241787672043, -0.5839483737945557, 0.2650563418865204, 0.04212205111980438, -0.5917190313339233, 0.4485273063182831, -0.5684040188789368, -1.6375435590744019, 0.004473894834518433, 1.2894110679626465, -1.1919611692428589, -0.42379167675971985, -1.6248455047607422, 0.9793214797973633, -0.6243342161178589, -1.3786274194717407, 0.24959634244441986, -1.2957592010498047, -0.020242493599653244, -0.34173280000686646, -1.5236845016479492, -0.7567664980888367, 1.5587215423583984, 0.06121446192264557, -1.371282696723938, 0.533104419708252, -1.5610078573226929, 0.45162642002105713, -0.7146902680397034, -0.94236159324646, -0.4794512689113617, 0.32187995314598083, 1.5328922271728516, 0.6665980219841003, 0.13685742020606995, 0.1728784441947937, 0.6425873041152954, 1.366046667098999, 0.8163248300552368, 1.0618797540664673, -2.4889962673187256, 1.574637532234192, -0.071318119764328, -0.85295170545578, -0.7439795732498169, -0.5738973617553711, -0.28761574625968933, 0.07295778393745422, 1.515061378479004, 1.0110615491867065, 1.538246512413025, -0.9691669344902039, -0.4275642931461334, -1.1903821229934692, 2.3102240562438965, 0.23281313478946686, -1.0216867923736572, 1.2262297868728638, -0.32382437586784363, -0.8516883850097656, 0.1412011981010437, 0.2792260944843292, -0.2560865581035614, -1.1204992532730103, 0.5144647359848022, 0.2463454157114029, -0.21320827305316925, 0.3197822570800781, -0.7270497679710388, -0.9957900643348694, 0.6302818655967712, -0.15841597318649292, 1.6209826469421387, -1.4548509120941162, 2.478452205657959, 1.045762538909912, 0.6960388422012329, 0.11199819296598434, 0.2354007363319397, 0.04610094055533409, 0.1609472930431366, -0.4305242896080017, 1.4299862384796143, 0.51701420545578, 0.0008982643485069275, -1.107679843902588, 1.0383540391921997, 0.47304072976112366]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.764
982,798,156,1152,660,1086,330,924,336,0.924,24432,0,"[1.1024473905563354, 0.3360818326473236, -2.041901111602783, 0.324174702167511, 2.17840313911438, -0.6166630983352661, 1.0341980457305908, 0.07250770926475525, 0.020012356340885162, 0.9455604553222656, -1.5480488538742065, -0.18377497792243958, 0.27795088291168213, 1.417311191558838, 0.9308469295501709, 0.493935227394104, -0.9675130844116211, -2.950122356414795, -0.12655948102474213, -1.012821078300476, -1.6357884407043457, 1.238358736038208, 0.22040289640426636, 2.353271007537842, 1.057416558265686, 1.6686515808105469, 0.7986832857131958, -0.036588169634342194, 0.8999865055084229, -0.638622522354126, 0.5237694978713989, 0.38889873027801514, -1.484278678894043, 1.5477173328399658, -1.2819300889968872, 0.208734393119812, 1.0649546384811401, -1.7700939178466797, 1.177607536315918, -1.047524094581604, 0.11526414752006531, 1.097232699394226, -0.8156206607818604, -1.005753993988037, -0.48276811838150024, 0.5683170557022095, -0.785237729549408, -0.3475123345851898, -0.4232786297798157, 1.8472553491592407, -0.49419254064559937, -0.3934827148914337, -1.9340671300888062, 0.627842128276825, -1.0481723546981812, -1.0654772520065308, 0.42490366101264954, -1.3239799737930298, 0.2947954535484314, -0.05891786515712738, -1.7797865867614746, -1.295754313468933, 1.0356346368789673, -0.18178501725196838, -1.1326689720153809, 0.14675991237163544, -1.6175521612167358, 0.5343768000602722, 0.3717455565929413, -0.7405661344528198, 0.1387569159269333, 0.8476642370223999, 0.7036756873130798, 1.1784847974777222, 0.3073871433734894, -0.1200631856918335, 0.1514902114868164, 0.8369291424751282, 0.806111752986908, 0.2620871663093567, -2.735945701599121, 1.6730774641036987, -0.2600722014904022, -1.0949381589889526, -0.7113528251647949, 0.08009177446365356, 0.6952015161514282, 0.8137463331222534, 0.8635252714157104, 1.5438055992126465, 1.435835838317871, 0.05697602778673172, 0.4686683714389801, -0.6163871884346008, 1.6289080381393433, 0.480887770652771, -0.006768016144633293, 1.379623532295227, -0.7129069566726685, -0.04328705742955208, -0.5574453473091125, -0.04955048859119415, -0.43171507120132446, -1.0348291397094727, 0.25080129504203796, -0.8369284272193909, 0.04124295338988304, 0.46946659684181213, -0.7438058257102966, -0.6528645753860474, 0.33072376251220703, -0.4874151945114136, 1.2711378335952759, -1.206057071685791, 2.532517910003662, 0.977455735206604, 0.7608672380447388, 0.3241327404975891, 1.0536860227584839, 0.10831651091575623, -0.061806485056877136, 0.010479534976184368, 0.9159901738166809, -0.08594086766242981, -0.4670959711074829, -1.2286412715911865, 0.1047947108745575, -0.22342424094676971]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.716
983,798,180,1152,672,1086,360,930,354,0.924,24456,0,"[1.2752783298492432, 0.30157777667045593, -1.2152293920516968, 0.21767857670783997, 1.783739686012268, -0.5287647843360901, 1.4233756065368652, 0.04282999411225319, 0.33528226613998413, 0.4510354995727539, -1.0051301717758179, -0.7854855060577393, -0.20511460304260254, 1.0265904664993286, 0.7676454782485962, 0.5298609733581543, -0.8945673704147339, -2.461198329925537, -0.4335659146308899, -0.7695052623748779, -1.2207441329956055, 1.4047783613204956, -0.022273056209087372, 2.0559723377227783, 1.745597004890442, 1.552796483039856, 1.0384615659713745, -0.10429799556732178, 1.2503377199172974, -1.12080717086792, 0.02411416545510292, 1.1096677780151367, -1.9913798570632935, 1.9657742977142334, -1.1976691484451294, 0.13025881350040436, 0.826500654220581, -1.9839305877685547, 0.40848231315612793, -0.982627272605896, 0.2893469035625458, 0.46115443110466003, -0.7789819240570068, -0.36986953020095825, -0.5801663398742676, 0.9082316160202026, -1.3330481052398682, -0.5144944190979004, -0.32685133814811707, 1.6862177848815918, -0.0746874213218689, -0.5277246832847595, -1.4177109003067017, 0.9248901605606079, -0.6321915984153748, -1.5115165710449219, -0.3067764341831207, -1.6146410703659058, -0.55643630027771, -0.334101140499115, -1.8558506965637207, -0.9333966374397278, 0.4935612678527832, -0.015530038625001907, -1.124962568283081, 0.7223758697509766, -1.401816725730896, 0.1404930204153061, 0.5510570406913757, -1.0260217189788818, 0.11301671713590622, 0.3891209661960602, 0.9597813487052917, 0.5308167338371277, 0.25362446904182434, 0.00493013858795166, -0.008686251938343048, 1.0708813667297363, 0.8789264559745789, 0.986150860786438, -2.4864256381988525, 2.0352959632873535, -0.40532487630844116, -1.684914469718933, -0.16950270533561707, -0.18452782928943634, 0.1635885238647461, 0.47846072912216187, 1.4891974925994873, 1.4611510038375854, 1.4531123638153076, 0.21781505644321442, 0.13999015092849731, -0.3109550178050995, 2.054938793182373, 0.46218249201774597, 0.18903914093971252, 1.3609143495559692, -0.40338706970214844, -0.13533009588718414, 0.10371728241443634, -0.018987145274877548, -0.5836647152900696, -0.540442705154419, -0.17944017052650452, -0.09877146035432816, 0.49691611528396606, 0.6057171821594238, -1.0734922885894775, -1.029400110244751, 0.11707277595996857, -0.28731656074523926, 1.5302741527557373, -2.0782227516174316, 2.192490577697754, 1.2293682098388672, 0.7102580070495605, 0.18370604515075684, 0.7201645970344543, -0.3166273832321167, 0.13148052990436554, 0.062401048839092255, 1.1687781810760498, -0.3871825933456421, -0.47416430711746216, -0.7008029222488403, -0.012221379205584526, 0.3020966649055481]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.69
984,816,192,1164,684,1104,366,948,366,0.926,24480,0,"[1.0200088024139404, 0.04551135003566742, -1.3355265855789185, 0.2995111346244812, 2.1769795417785645, -0.6164208650588989, 1.4830089807510376, -0.11424686014652252, 0.14059993624687195, 0.7148785591125488, -1.0326027870178223, -0.28245362639427185, 0.3791203498840332, 1.273715853691101, 0.7182834148406982, 0.7214170694351196, -0.6582825183868408, -2.0354692935943604, -0.07914753258228302, -0.7688349485397339, -1.6909732818603516, 1.404610276222229, -0.4360470473766327, 2.043588161468506, 1.519500494003296, 1.9623627662658691, 1.1832561492919922, 0.0892605185508728, 0.8277072906494141, -0.8182911276817322, 0.6439254283905029, 1.1741573810577393, -1.388336420059204, 1.1127939224243164, -1.1012612581253052, -0.14548259973526, 1.5234849452972412, -1.9747238159179688, 0.7053037285804749, -0.9203505516052246, 0.2531518042087555, 0.6845252513885498, -0.4822661578655243, -0.532813310623169, -0.7529323697090149, 0.041476812213659286, -1.1855254173278809, -0.9037151336669922, -0.0632680356502533, 2.0435895919799805, 0.20336827635765076, -0.6116102337837219, -1.507750391960144, 0.5205743312835693, -0.6830180883407593, -1.131532073020935, 0.372840017080307, -1.6276476383209229, -0.027332179248332977, -0.16876158118247986, -1.6614720821380615, -1.121976375579834, 1.214440107345581, -0.0695900022983551, -1.1925088167190552, 0.43319135904312134, -1.081230878829956, 0.2849574387073517, 0.42227327823638916, -0.3900195062160492, 0.1664661318063736, 0.3800729215145111, 1.0762834548950195, 0.7390992045402527, 0.48840802907943726, -0.3520374596118927, 0.16907989978790283, 0.8037136793136597, 0.5685530304908752, 0.7174504995346069, -2.5732791423797607, 1.9736175537109375, -0.4011392593383789, -1.1109788417816162, -0.47926029562950134, 0.4246431291103363, 0.2874237596988678, 0.5924836993217468, 1.4734652042388916, 1.8024439811706543, 1.0310379266738892, -0.1017705500125885, -0.17955303192138672, -0.7363344430923462, 1.480657696723938, 0.4198334515094757, 0.07993091642856598, 0.8869847059249878, -0.37562295794487, -0.33397597074508667, -0.25029629468917847, 0.43748489022254944, -0.1677740216255188, -1.7070701122283936, 0.22908955812454224, -0.5138801336288452, 0.045857831835746765, 0.6299724578857422, -0.41299697756767273, -0.7206799387931824, -0.0017086043953895569, 0.1569610834121704, 1.4808932542800903, -1.4919798374176025, 2.4794955253601074, 0.7519255876541138, 0.8348605632781982, 0.12933777272701263, 0.6931094527244568, -0.2625229060649872, 0.10575926303863525, -0.43310725688934326, 1.4882580041885376, -0.10822030156850815, -0.26118797063827515, -0.8839365243911743, 0.11825365573167801, -0.024181243032217026]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.746
985,810,180,1164,684,1128,360,984,360,0.935,24504,0,"[0.6634794473648071, -0.5113843679428101, -1.6785424947738647, -0.15298396348953247, 2.126436948776245, -0.4601871371269226, 1.594988226890564, -0.36549749970436096, 0.002545315772294998, 1.0315459966659546, -0.7007154226303101, 0.04803697019815445, -0.029337439686059952, 1.1708439588546753, 0.4081389009952545, 0.8337322473526001, -1.2142257690429688, -2.0045762062072754, -0.0450676828622818, -0.9609445333480835, -1.1293553113937378, 0.9592331647872925, -0.7076847553253174, 1.4750522375106812, 1.2297214269638062, 1.8217421770095825, 1.1903504133224487, -0.8558507561683655, 0.06463868916034698, -1.5138686895370483, 1.0785623788833618, 1.6303452253341675, -0.6096169948577881, 1.2427899837493896, -1.343583583831787, 0.18061606585979462, 1.5609769821166992, -2.382131338119507, 0.8446585536003113, -2.144219160079956, 0.47256776690483093, 1.2502820491790771, -0.8542002439498901, -0.8823032975196838, -0.8300448060035706, -0.39260390400886536, -1.408983588218689, -0.15257613360881805, -0.4211077094078064, 2.395916223526001, 0.06726481020450592, -0.9136030673980713, -1.6952210664749146, 0.5111784338951111, -0.0815344899892807, -1.1403063535690308, 0.330336332321167, -1.5357710123062134, -0.0026399120688438416, -0.8154643774032593, -1.6288962364196777, -1.1701741218566895, 1.1355079412460327, 0.2777647078037262, -0.7943782806396484, 0.2675415575504303, -1.2002100944519043, 0.168954536318779, 0.4241366386413574, -0.05651761591434479, 0.22404691576957703, -0.0044482797384262085, -0.12625353038311005, 0.7410954833030701, 0.6966558694839478, -0.9918245673179626, -0.3166067600250244, 0.5106115937232971, 0.4882352948188782, 0.6025910377502441, -2.564528226852417, 1.3340431451797485, -0.647891104221344, -0.936787486076355, -0.07554169744253159, 0.703370213508606, 0.00038800016045570374, 1.317640781402588, 1.5581905841827393, 1.5156322717666626, 0.5058645009994507, -0.3891303241252899, 0.33741825819015503, -0.04454070329666138, 1.7683733701705933, 0.4880779981613159, 0.0830075591802597, 0.7738110423088074, -0.24139374494552612, -0.02132551185786724, -0.5300539135932922, 0.07760978490114212, -0.40338289737701416, -2.100821018218994, 0.16478273272514343, -0.6477758288383484, 0.12276123464107513, 0.7988648414611816, -0.6368892788887024, -0.3085595369338989, -0.21711677312850952, 0.27921104431152344, 1.433655023574829, -1.323939561843872, 2.0370430946350098, 1.1337330341339111, 0.8018100261688232, -0.14920735359191895, -0.014411911368370056, -0.1879703551530838, -0.37808382511138916, -0.48486271500587463, 1.9305940866470337, 0.2895386517047882, 0.12251369655132294, -1.2244551181793213, 0.07225044816732407, 0.2998128831386566]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.646
986,810,198,1164,696,1116,384,966,384,0.936,24528,0,"[0.6226340532302856, -0.5670041441917419, -1.2719545364379883, 0.4207032024860382, 2.2397990226745605, -0.34156662225723267, 1.385833501815796, -0.32435962557792664, 0.2477923035621643, 1.1783068180084229, -0.981184720993042, -0.5002985000610352, -0.09742970764636993, 1.0395811796188354, 0.59808349609375, 0.6060368418693542, -2.251429319381714, -2.4451711177825928, -0.8350074887275696, -1.0064003467559814, -1.3227242231369019, 0.7220079898834229, -0.6911198496818542, 1.8923089504241943, 0.9941453337669373, 1.6564700603485107, 1.3762900829315186, -0.21597033739089966, 0.48769938945770264, -0.4657052159309387, 1.0947626829147339, 1.198451042175293, -1.964009404182434, 1.3019778728485107, -2.4168920516967773, -0.5284683108329773, 1.1130118370056152, -2.225386142730713, 0.7485173940658569, -1.487252950668335, 0.9070290923118591, 0.34410110116004944, -0.25265783071517944, -0.4706687033176422, -0.5078009963035583, -0.3285543620586395, -0.5053080320358276, -0.5664457082748413, -0.5508583784103394, 1.2251530885696411, -0.3525487780570984, -0.6804463863372803, -1.7770158052444458, 0.9065999388694763, -0.9631248712539673, -1.6883217096328735, 0.8120033144950867, -1.3667854070663452, 0.7906209230422974, -0.22769737243652344, -1.6212235689163208, -1.117607593536377, 1.212144136428833, 0.1482873558998108, -1.09471595287323, 0.30067330598831177, -1.2600237131118774, 0.18301838636398315, -0.9118728637695312, -0.6250457763671875, -0.6743650436401367, 0.046451717615127563, 1.0546882152557373, 0.9339715838432312, 0.16764651238918304, 0.11308866739273071, -0.23879383504390717, 1.6935021877288818, 0.3041338324546814, 0.8483065366744995, -2.9007270336151123, 1.2087209224700928, -0.8569762706756592, -0.9254778027534485, -1.2695294618606567, -0.20388881862163544, -0.14236950874328613, 1.106610655784607, 1.4830834865570068, 1.100464940071106, 1.6732488870620728, -1.1635624170303345, 0.0850595086812973, -0.9810286164283752, 2.0248355865478516, 0.27922195196151733, -0.29812151193618774, 0.5949679613113403, 0.2447209358215332, -0.6939165592193604, -0.6425527334213257, -0.5031471848487854, -0.5958982110023499, -1.4678339958190918, 0.712886393070221, -0.3978685140609741, -0.24002070724964142, 0.7184035778045654, -0.22835683822631836, 0.15758338570594788, 0.5096821188926697, -0.6637146472930908, 1.5081106424331665, -1.4967114925384521, 2.2395598888397217, 1.1133486032485962, 0.2016129195690155, -0.2749079465866089, -0.42913201451301575, 0.07518692314624786, -0.26599013805389404, -0.4029698371887207, 1.1830329895019531, 0.585016667842865, -0.21593870222568512, -1.350070595741272, 0.3827400803565979, -0.24501949548721313]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.714
987,798,180,1152,684,1086,354,924,354,0.927,24552,0,"[1.1128931045532227, -0.4734817445278168, -1.399501085281372, 0.9392688274383545, 2.8779258728027344, -0.3231551945209503, 1.3713103532791138, 0.7313222289085388, 0.35387077927589417, 0.7155550122261047, -1.2870761156082153, -0.34040963649749756, -0.8008283376693726, 1.5144538879394531, 0.9460604190826416, 0.7056169509887695, -1.6113349199295044, -2.0635645389556885, -0.005747668445110321, -0.7678390741348267, -2.3353219032287598, 1.301800012588501, -0.029089804738759995, 1.8647514581680298, 1.1977102756500244, 1.0518341064453125, 0.5848042964935303, -0.6991797089576721, 0.8345352411270142, -0.013702532276511192, 1.1015969514846802, 0.11374793201684952, -2.5608456134796143, 1.7455707788467407, -2.030478000640869, 0.2551514506340027, 1.0341191291809082, -1.1074084043502808, 0.5839809775352478, -0.9271692037582397, 0.7440842390060425, 0.6937953233718872, -0.24426501989364624, -0.3912235498428345, -0.028514953330159187, 0.5079876780509949, -0.8009229302406311, -0.500838041305542, -0.2343302220106125, 1.840657353401184, -0.8124563694000244, -0.11126318573951721, -0.9905843734741211, 1.124416470527649, -1.6091833114624023, -1.9623939990997314, 0.007971066981554031, -1.0656884908676147, 0.2606316804885864, 0.543670654296875, -1.6441715955734253, -0.6250014901161194, 0.5413395166397095, -0.025211777538061142, -0.5727629661560059, 0.2960946261882782, -1.1350646018981934, 0.7468834519386292, -0.5307024717330933, -0.1539241075515747, 0.17835918068885803, 0.6218546628952026, 0.3520055115222931, 1.5008999109268188, -0.21692325174808502, 0.12702676653862, -0.22111722826957703, 1.472463846206665, 0.1865980327129364, 1.3867536783218384, -2.8260257244110107, 1.3996375799179077, -0.14660409092903137, -1.4743695259094238, -1.2841269969940186, -0.8145321607589722, 0.4335494935512543, 0.9467703104019165, 0.7220780849456787, 0.8980187177658081, 1.4808896780014038, -0.2656193971633911, -0.5208865404129028, -0.9055584669113159, 1.2705323696136475, -0.4657351076602936, -0.4994172751903534, 1.2180694341659546, 0.3886549472808838, 0.5490959286689758, -0.6411124467849731, -0.3513016700744629, -1.1899322271347046, -1.0230979919433594, 0.5108172297477722, 0.11059269309043884, 0.14031577110290527, -0.06156244874000549, -0.9729217886924744, -0.7031378746032715, 0.3274605870246887, -0.2584797739982605, 1.747239351272583, -2.263699531555176, 2.530742883682251, 0.7039434909820557, 0.4093835651874542, 0.004146359860897064, 0.2773246765136719, 0.0642571747303009, 0.18199819326400757, -0.36025485396385193, 0.6440296173095703, 0.25016847252845764, -0.5122336149215698, -1.4765747785568237, -0.24470674991607666, 0.1606401950120926]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.648
988,756,144,1074,576,1008,288,852,294,0.928,24576,0,"[1.1015790700912476, 0.1919178068637848, -1.8682987689971924, 0.45804575085639954, 2.940218210220337, 0.026365363970398903, 0.9311515688896179, 0.1561441272497177, 1.0935115814208984, 0.40162375569343567, -1.742467999458313, -0.6461071372032166, -0.6955947279930115, 1.2819753885269165, 1.354904294013977, -0.44111788272857666, -0.40800753235816956, -1.7791928052902222, -0.10279287397861481, -0.8488014936447144, -1.9202300310134888, 1.3837672472000122, -0.7379512786865234, 2.4232583045959473, 1.0823249816894531, 0.5623088479042053, 0.6307660341262817, -1.5899232625961304, 0.36314964294433594, -0.2572798430919647, 1.6958128213882446, -0.9756061434745789, -2.8801560401916504, 1.2622497081756592, -0.7176442742347717, 0.9378849267959595, 0.5556325912475586, -1.1311966180801392, 0.11776440590620041, -0.4319821298122406, -0.0184736680239439, 0.2395949363708496, 0.6163167953491211, -0.3852177858352661, 1.221610188484192, 1.0917402505874634, -0.028321702033281326, 0.5521291494369507, -0.9771023392677307, 1.867144227027893, -1.921922206878662, 0.3053930401802063, -1.0414279699325562, 1.638533353805542, -2.0579774379730225, -2.429880142211914, -0.5100098252296448, -1.2946075201034546, -0.33321985602378845, -0.35273993015289307, -0.8210812211036682, 0.6207680106163025, 0.5381553173065186, 0.2591201663017273, -1.1922334432601929, 0.9791808724403381, -1.6477422714233398, -0.340172678232193, -0.1459515392780304, -1.2651615142822266, 1.3647695779800415, -0.8390412330627441, 0.8051797151565552, 0.22103528678417206, -0.3265781104564667, -0.4896869957447052, 0.4118365943431854, 0.535121500492096, 0.8531243205070496, 0.930907130241394, -2.0315358638763428, 1.3004125356674194, -0.15495792031288147, -0.783166766166687, -0.4656883180141449, 0.32714080810546875, 0.9550665020942688, 0.9332950115203857, 2.1327714920043945, 0.6123080253601074, 0.7475818395614624, 0.7201591730117798, 0.298677533864975, -0.13792204856872559, 1.5771799087524414, 1.357286810874939, -0.3312922716140747, 0.9334319233894348, -0.24831275641918182, 1.9884974956512451, 0.2429933100938797, 1.119929552078247, 0.21439367532730103, -0.9954103231430054, 0.22945767641067505, -0.28326183557510376, -0.1301373690366745, 1.331734299659729, -0.11380767822265625, -1.8866550922393799, -0.258426308631897, -1.267538070678711, 1.4507216215133667, -1.6279804706573486, 0.5886567234992981, 0.6782757043838501, -0.5468908548355103, 1.564179539680481, 0.069261834025383, -0.3983781933784485, -0.9529176950454712, 0.5798228979110718, 0.6255414485931396, -0.8739011883735657, -0.3147290349006653, -0.3987927734851837, 0.5852547883987427, -1.4350534677505493]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.517
