,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
989,732,156,1086,642,1014,342,846,342,0.929,24600,0,"[1.115653395652771, -0.2552422285079956, -1.5546294450759888, 1.3191219568252563, 3.218482494354248, -0.5861778855323792, 1.6237260103225708, 0.8631569743156433, 0.7484044432640076, 0.38653337955474854, -1.274477481842041, -0.8980318903923035, 0.293293297290802, 1.272104024887085, 0.9743434190750122, 0.7830584049224854, -0.824373722076416, -2.0701255798339844, -0.4486130475997925, -0.2534514367580414, -1.4151089191436768, 2.070861577987671, -1.0428199768066406, 2.2813174724578857, 1.6030542850494385, 1.3800894021987915, 0.9527662992477417, -0.35403066873550415, 1.271216869354248, -1.3427057266235352, 1.0829590559005737, 0.729698121547699, -1.6058604717254639, 0.9904632568359375, -1.454044222831726, 0.11252416670322418, 0.5923134088516235, -2.0012807846069336, -0.24095281958580017, -1.0915095806121826, 0.29667356610298157, 0.8252192139625549, 0.17141969501972198, -0.4312842786312103, -0.30376243591308594, 0.6883180141448975, -1.1613845825195312, -0.624763011932373, -0.650652289390564, 1.7557580471038818, -0.3731921911239624, 0.18011689186096191, -1.9924060106277466, 0.851445734500885, -0.6142215728759766, -1.5548095703125, 0.2321455478668213, -1.6814591884613037, -0.021339204162359238, -0.22801870107650757, -1.6643818616867065, -0.3410182595252991, 1.4235011339187622, 0.16819745302200317, -1.4827020168304443, 0.4695531725883484, -1.055655598640442, -0.008541315793991089, -0.15420913696289062, -0.880703330039978, 0.4336688220500946, -0.41169479489326477, 0.37619319558143616, 1.0399954319000244, -0.08285368978977203, -0.2225019931793213, -0.2781270742416382, 1.0595927238464355, 0.38110750913619995, 1.417557954788208, -1.9328802824020386, 1.8065168857574463, -0.46101540327072144, -1.2505322694778442, -0.3534168601036072, -0.3907321095466614, 0.24228698015213013, 0.6391016840934753, 1.6377655267715454, 0.7079218626022339, 1.0790311098098755, 0.3051851689815521, 0.032486315816640854, -0.2208821177482605, 1.0227971076965332, -0.09596933424472809, -0.2901172637939453, 0.7193899154663086, -0.07401132583618164, 0.47929325699806213, -0.7507985830307007, 0.09429518133401871, -0.7166486978530884, -1.2459778785705566, 0.5815598368644714, -0.7406033873558044, 0.2102891504764557, 0.4921990633010864, -0.744199275970459, -0.15231338143348694, -0.023487377911806107, -0.32693707942962646, 2.11447811126709, -1.6812055110931396, 1.7356257438659668, 0.47263845801353455, 0.598092794418335, 0.12693579494953156, 0.1978742778301239, -0.6117133498191833, 0.07319319993257523, 0.3380652368068695, 0.9038021564483643, 0.04369474947452545, 0.0022215619683265686, -0.5416041016578674, -0.21884043514728546, -0.290815144777298]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.673
990,660,144,1026,600,900,300,732,312,0.931,24624,0,"[0.7165545225143433, -0.644683837890625, -0.9741446375846863, -0.18179595470428467, 3.4153237342834473, -0.2711330056190491, 1.5503343343734741, -0.34407880902290344, 0.8353669047355652, -0.009713034145534039, -1.3057359457015991, -0.45569294691085815, 0.17022067308425903, 0.6529147624969482, 1.0337520837783813, 0.8018319010734558, -0.2752414047718048, -1.6384295225143433, 0.01556028425693512, -0.3911464214324951, -0.5465839505195618, 1.7605657577514648, -0.6077244877815247, 1.7853233814239502, 1.479022741317749, 1.3340767621994019, 1.0214333534240723, -0.8613499402999878, 1.21748948097229, -0.6811168193817139, 1.8570959568023682, 0.2899959683418274, -0.777738094329834, 0.7289221882820129, -1.2300406694412231, -0.2738593816757202, 1.0875777006149292, -2.127039909362793, 0.2613336741924286, -0.9381182193756104, -1.0059090852737427, 0.4959508776664734, -0.17463520169258118, -0.5862456560134888, 0.15309570729732513, 1.056870937347412, -1.8919912576675415, -0.6220688819885254, -0.5698269605636597, 1.7807247638702393, -0.9178449511528015, -0.5316271185874939, -2.430955171585083, 1.0578612089157104, -0.7289920449256897, -1.8215265274047852, -0.38040250539779663, -1.5526642799377441, -0.6312198638916016, 0.008368216454982758, -0.8595770001411438, -0.4265233874320984, 1.788956880569458, 0.08797959983348846, -2.4937798976898193, 0.7618474364280701, -1.2615357637405396, -0.07242681086063385, 0.6046870946884155, -0.998494029045105, 0.3536757230758667, -0.5351111888885498, 0.32807832956314087, -0.1505732238292694, 0.6340361833572388, -0.5140816569328308, 0.03588099777698517, 0.29066258668899536, 0.7915285229682922, 1.4635093212127686, -2.6672873497009277, 2.0757877826690674, -1.0339564085006714, -0.6829214692115784, -0.7997269630432129, 0.4394925534725189, 0.2965582013130188, 0.13499681651592255, 1.6664706468582153, 0.6963551640510559, 1.0464824438095093, 0.33968937397003174, 0.024568479508161545, -0.5232177376747131, 1.327901840209961, 0.4297674000263214, -0.8349311947822571, 0.6398729085922241, -0.5543965697288513, 0.2243281602859497, 0.42055386304855347, 0.5767719745635986, 0.35491296648979187, -1.134907841682434, 0.6307267546653748, -0.8998541831970215, -0.5824697613716125, -0.3286373019218445, -0.8133276104927063, -1.1176592111587524, -0.19773805141448975, -1.2004972696304321, 1.6873379945755005, -1.8130781650543213, 1.9694759845733643, 0.801607608795166, -0.05054525285959244, 1.0739953517913818, -0.3383725881576538, -0.049006082117557526, -0.5685263872146606, 0.851169228553772, 1.6224579811096191, -0.17445483803749084, -0.3157002329826355, -0.6213541030883789, -0.1763235181570053, -0.11983633041381836]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.706
991,756,192,1104,678,1008,366,852,366,0.931,24648,0,"[0.9879454374313354, -0.6392347812652588, -0.7800500392913818, 0.27179476618766785, 3.5005972385406494, -0.41878756880760193, 1.8168225288391113, -0.8058628439903259, 0.8311631083488464, 0.7299681305885315, -0.8302652835845947, -0.36338281631469727, -0.3191470503807068, 0.695189356803894, 0.6710058450698853, 0.669185996055603, -1.4500213861465454, -1.6653151512145996, 0.1559884399175644, -0.7300049066543579, -1.6733160018920898, 1.3239635229110718, -1.1217154264450073, 1.7169268131256104, 1.0579590797424316, 1.132519006729126, 1.4362930059432983, -0.9633876085281372, 0.35448819398880005, -0.77857506275177, 1.431105136871338, 0.0337492935359478, -1.4102003574371338, 1.139600396156311, -1.3046356439590454, -0.21766170859336853, 1.4233275651931763, -2.1500015258789062, 1.4196391105651855, -1.2847121953964233, 0.0738697424530983, 0.1743226796388626, -0.095609650015831, -0.6376718878746033, -0.7483938336372375, -0.14996710419654846, -1.9328432083129883, -0.23608922958374023, -0.3800700902938843, 1.9694570302963257, -0.6957144737243652, -0.0828716903924942, -1.2296342849731445, 1.2818872928619385, -0.5627135634422302, -2.0822649002075195, 0.49966567754745483, -1.7707815170288086, -0.3190387785434723, -0.024900995194911957, -1.3277350664138794, -0.9997972249984741, 1.6148388385772705, 0.1448989361524582, -1.3662115335464478, 1.6345980167388916, -1.0313358306884766, -0.021832864731550217, -0.3970487415790558, 0.24960103631019592, 0.17088763415813446, -1.2098065614700317, 0.5480189919471741, -0.10583442449569702, 0.3847741484642029, -0.3414166271686554, -0.11783841252326965, 0.9828259348869324, 0.6383925080299377, 1.4702764749526978, -2.4285061359405518, 1.6760919094085693, -0.09921090304851532, -0.6364107728004456, -0.683928906917572, 0.45744141936302185, -0.2406621277332306, 1.3083611726760864, 1.7694218158721924, 1.2938374280929565, 1.0005885362625122, -0.14767056703567505, -0.09404969215393066, -0.6707358360290527, 1.6325750350952148, -0.055317223072052, -0.9658380746841431, 0.19580963253974915, -0.676444411277771, 0.29115453362464905, -0.16044265031814575, 0.1428564488887787, -0.3021392226219177, -1.0091952085494995, 0.8544870018959045, 0.09082559496164322, -0.10712176561355591, 0.1949073076248169, -0.9553201198577881, -0.8917984366416931, 0.48717623949050903, -0.41851288080215454, 1.3385881185531616, -1.7763864994049072, 1.9990335702896118, 0.33000433444976807, -0.40477415919303894, 0.7303037643432617, 0.482848197221756, -0.23920784890651703, -0.6766837239265442, -0.4959498345851898, 1.7719863653182983, -0.21538016200065613, 0.21874457597732544, -1.003721833229065, 0.7483718395233154, 0.32626873254776]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.711
992,720,192,1062,648,870,348,756,354,0.91,24672,0,"[0.908794641494751, -0.5791375637054443, -0.8913853168487549, 0.3316882252693176, 3.012629270553589, 0.37213557958602905, 2.154358148574829, 1.2820403575897217, 0.2790372967720032, -0.45238807797431946, -1.6862974166870117, -0.6248723268508911, -0.3081446886062622, 1.6147645711898804, 0.674127459526062, 0.27699244022369385, -1.0996869802474976, -2.1548566818237305, 0.033139098435640335, -0.3256760239601135, -2.3930869102478027, 2.0558178424835205, -0.7968478798866272, 0.9638049006462097, 0.19637027382850647, 0.7399383187294006, 0.7047401666641235, -0.1274634301662445, 0.2686372399330139, -0.9296227097511292, 0.9693671464920044, 1.0255852937698364, -2.4385769367218018, 1.086500644683838, -1.0375940799713135, -0.7282176613807678, 0.8543335199356079, -1.9766521453857422, 1.087634801864624, -1.1120688915252686, -0.019595922902226448, -0.10192392021417618, -0.47684404253959656, -1.5283845663070679, 0.7433274388313293, -0.19230081140995026, -0.5488927364349365, -0.3741263151168823, -0.5910861492156982, 2.969909191131592, -1.807199239730835, 1.357393503189087, -1.1071449518203735, 0.6770621538162231, -1.319305181503296, -1.8966426849365234, -0.11446656286716461, -0.36877161264419556, -0.9629165530204773, 0.9084094166755676, -1.061753511428833, -0.7074284553527832, 0.9247230291366577, 1.8052160739898682, -1.0037733316421509, 0.5346952676773071, -0.20424121618270874, 0.7980275750160217, 0.4332229495048523, -0.9646158218383789, 0.23331542313098907, -0.6623063087463379, 0.27007022500038147, 1.257709264755249, 0.8746432662010193, -0.023942869156599045, -0.9817286729812622, 0.41662222146987915, 0.6022889018058777, 1.3563405275344849, -1.9676748514175415, 2.6120927333831787, 0.4281739890575409, -2.2359461784362793, -0.653864324092865, -0.7446134090423584, 0.7611590623855591, 0.8081907033920288, 0.4652613699436188, 0.5000130534172058, -0.5482277274131775, -0.40180322527885437, -1.2127076387405396, -1.3579580783843994, 2.2177391052246094, -0.04889126867055893, -2.261779308319092, 1.139958143234253, 0.5782108306884766, 1.32328462600708, -0.5000774264335632, 0.9231414794921875, -1.6351587772369385, -0.5824316740036011, -0.0013893172144889832, -0.023376233875751495, 1.0506784915924072, 0.16408811509609222, -0.7670539617538452, -2.2616007328033447, -0.3427080512046814, 0.1434149444103241, 1.723479986190796, -1.9772088527679443, 1.238991618156433, 1.117612600326538, 0.9696630239486694, 0.8960906267166138, -0.8059952855110168, 0.21773959696292877, 0.11016640067100525, 0.5953017473220825, 1.5765691995620728, -0.40872722864151, -0.7054303288459778, -0.516562283039093, -0.5328792929649353, 0.3779234290122986]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
993,804,204,1134,666,1008,378,858,372,0.932,24696,0,"[0.4135414659976959, -0.903842568397522, -0.9687203764915466, -0.38589242100715637, 3.0854239463806152, -0.07660002261400223, 1.7380009889602661, 0.10574164986610413, 0.21117880940437317, 1.0861307382583618, -1.070233702659607, -1.0341976881027222, -0.6570456027984619, 0.5994490385055542, 0.3779523968696594, 1.9392201900482178, -0.2947729825973511, -2.0716552734375, 0.3006303012371063, -0.6738775968551636, -0.5493061542510986, 1.6625899076461792, 0.4240840971469879, 1.6758848428726196, 1.016301155090332, 1.4541397094726562, 1.4306223392486572, -0.1300314962863922, 0.6377516388893127, -0.4123629331588745, 0.5078555941581726, 1.1452431678771973, -1.4101320505142212, 1.5820832252502441, -0.6251979470252991, -0.08005139231681824, 1.4635435342788696, -1.836093544960022, 0.8726449608802795, -2.1865622997283936, -1.084458589553833, 0.008665496483445168, -1.0352680683135986, -1.0037838220596313, -0.24886678159236908, 0.0016514267772436142, -1.4766480922698975, -0.6137428283691406, -0.8297553062438965, 2.8707492351531982, -0.8080977201461792, -0.3969472646713257, -1.2527527809143066, 1.4445104598999023, -1.155501127243042, -1.6624960899353027, -0.47204557061195374, -1.4034816026687622, -0.42084619402885437, 0.07826890796422958, -2.1892144680023193, -0.4845331907272339, 1.2054003477096558, 0.9366053938865662, -1.286116600036621, 0.38173335790634155, -0.5487134456634521, 0.3836398422718048, 0.8610716462135315, -0.06902856379747391, 0.05500590056180954, -0.5418551564216614, 0.2983129024505615, 0.4956970810890198, 0.6852818727493286, -0.030925344675779343, -0.5358920097351074, 0.27112293243408203, 0.9034463763237, 0.566783607006073, -2.6842315196990967, 2.071284770965576, -0.527106761932373, -1.3380603790283203, -0.4790221154689789, 0.42872557044029236, 0.9441506266593933, 0.4762672185897827, 0.9726425409317017, 1.2528167963027954, 0.9087108969688416, 0.21083997189998627, -0.7306236624717712, -0.8021486401557922, 1.9605342149734497, 0.3646577298641205, -1.0419530868530273, -0.02439921535551548, -0.3085177540779114, 0.613598108291626, -0.24326388537883759, 0.7645833492279053, -0.8062249422073364, -1.3983066082000732, 0.14231741428375244, -0.3431253433227539, -0.12889544665813446, -0.12048384547233582, -0.46026018261909485, -1.3243412971496582, -0.13288582861423492, -0.7919176816940308, 1.452176570892334, -0.9890514016151428, 2.057908535003662, 0.6442906856536865, 0.8039779663085938, 0.4634256064891815, -0.8054559230804443, -0.16554418206214905, 0.33903181552886963, -0.04309225454926491, 1.6202102899551392, -0.19059288501739502, -0.20939452946186066, -0.9891334772109985, 1.0564080476760864, -0.06576545536518097]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.645
994,738,210,1080,660,882,366,768,366,0.915,24720,0,"[1.2885280847549438, -1.6815913915634155, -0.7439821362495422, 0.6422154903411865, 2.5904037952423096, 0.7416492700576782, 1.7887276411056519, 0.6842383146286011, 0.7717311978340149, 0.6257287859916687, -2.034754991531372, -0.9528372287750244, -0.000909954309463501, 1.7210038900375366, 0.005974985659122467, 1.0257227420806885, -0.4312003552913666, -2.3305740356445312, 0.5042281150817871, 0.27693963050842285, -1.5041277408599854, 2.385944128036499, -0.19854575395584106, 0.6865339279174805, 0.41342461109161377, 1.2534555196762085, 1.6709036827087402, -0.5015205144882202, 0.8011078834533691, -0.38927069306373596, 1.013197660446167, 1.4724479913711548, -1.7090885639190674, 0.911023736000061, -1.1356935501098633, -0.735641360282898, 1.56373131275177, -1.3465379476547241, 0.9972411394119263, -1.3924269676208496, 0.006553236395120621, 0.0761411041021347, -0.5701321363449097, -1.958970308303833, 0.3585517704486847, -0.3765697479248047, -1.1603301763534546, -0.5557055473327637, -0.8197512626647949, 2.79337215423584, -0.8920341730117798, 0.19025912880897522, -1.79181706905365, 0.5504259467124939, -1.3395612239837646, -2.151181697845459, 0.4186416268348694, 0.10112763941287994, -0.8557778596878052, -0.4637587070465088, -1.409074068069458, -0.6971637606620789, 0.9360394477844238, 1.8784211874008179, -1.934942603111267, 0.4341350793838501, 0.5066073536872864, 0.3286822438240051, -0.016442101448774338, -0.8914827108383179, 0.42360496520996094, -0.9666533470153809, 1.0193697214126587, 1.749971866607666, 1.0300378799438477, 0.05776176229119301, -0.6056668162345886, 0.2927650511264801, 0.48292845487594604, 0.9131565093994141, -2.7643818855285645, 2.4092986583709717, 0.5514118671417236, -1.5643055438995361, -1.2217382192611694, -0.6777948141098022, 1.5117770433425903, 0.5631380081176758, 0.567955732345581, 0.4174956679344177, -0.8068756461143494, -0.39941665530204773, -0.9918677806854248, -0.8619738817214966, 2.055697441101074, -0.47850385308265686, -1.6470353603363037, 1.1092867851257324, 0.042198628187179565, 0.4295995235443115, -0.4234616756439209, 1.209491491317749, -1.8083635568618774, -1.371963381767273, 0.3871282935142517, 0.06733887642621994, 0.8703821897506714, -0.12952375411987305, 0.027737952768802643, -1.6217619180679321, -0.045112494379282, -0.0432586744427681, 1.854145884513855, -1.698577642440796, 1.3123151063919067, 1.157989740371704, 0.7614959478378296, 0.32576465606689453, -1.6879277229309082, -0.5590898394584656, 0.044604938477277756, 0.5195002555847168, 1.350160837173462, -0.04088107496500015, -0.08626243472099304, -0.3038391172885895, -0.2685147225856781, 0.1784631907939911]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.5
995,774,288,1098,732,990,468,852,474,0.923,24744,0,"[0.6037883758544922, -0.4089055061340332, -0.5230317115783691, 0.7834733724594116, 1.9689433574676514, -0.5025829076766968, 1.6199551820755005, -0.6182829737663269, 1.1025522947311401, 0.16667500138282776, 0.21234941482543945, -0.5244930982589722, -0.7777879238128662, 0.4328530728816986, -0.16037437319755554, 0.4883584976196289, -0.12458163499832153, -0.9262179136276245, -0.9389524459838867, 0.03161120042204857, -0.7947643995285034, 1.1609119176864624, -0.5378298163414001, 1.905132532119751, 1.2348883152008057, 1.3674379587173462, 1.2527765035629272, -0.4624594449996948, 1.837625503540039, -1.0190329551696777, 0.6869666576385498, 0.9417389631271362, -1.648918867111206, 1.9516725540161133, -0.9463436007499695, -0.7357066869735718, 0.4984370470046997, -1.8663201332092285, 0.48526737093925476, -0.8290646076202393, -0.4805901050567627, -0.3339090943336487, -0.5328125953674316, -0.08850093185901642, -0.24423418939113617, -0.12641942501068115, -1.5864574909210205, -0.7849208116531372, 0.29276347160339355, 1.4910279512405396, 0.2552720308303833, -0.9951924085617065, -1.018255352973938, 0.47206687927246094, -0.23670294880867004, -0.8428326845169067, 0.40461355447769165, -1.7855788469314575, -0.25337591767311096, -0.06160051003098488, -1.6299201250076294, -0.12133815884590149, 1.110823154449463, -0.03493637219071388, -1.394225001335144, 1.978982925415039, -0.7407729029655457, 0.2747100293636322, -0.026324119418859482, -1.0213810205459595, -0.5842732191085815, -0.9139711856842041, 1.5298172235488892, -0.12272127717733383, 0.8522573113441467, -0.18079529702663422, 0.0763503909111023, 0.35950028896331787, 0.2557610869407654, 1.0098727941513062, -2.3848960399627686, 1.3755251169204712, -1.2772663831710815, -1.605358600616455, -0.3904707133769989, 0.7109037637710571, -0.8909795880317688, 0.9049766659736633, 2.2081353664398193, 1.4310745000839233, 1.1851634979248047, 0.8061293363571167, -0.3561713993549347, -0.5646284222602844, 2.0217714309692383, -0.22854453325271606, -0.08999893069267273, 0.21140053868293762, -0.423115611076355, -0.6306778192520142, 0.5399508476257324, 0.06136203557252884, -0.17772594094276428, -0.6024997234344482, 1.2832493782043457, 0.403730571269989, 0.7774600982666016, -0.22677987813949585, -1.0192649364471436, -1.5159872770309448, 1.1131937503814697, 0.24359995126724243, 1.0108184814453125, -1.842602252960205, 1.7186201810836792, 0.7083061933517456, -0.16254067420959473, 0.6129001379013062, 0.5400998592376709, 0.19320978224277496, -0.7747678756713867, 0.00614604726433754, 1.5194060802459717, -0.7899413108825684, -0.35212379693984985, -0.06994840502738953, 0.5413132905960083, 0.012575160712003708]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.611
996,786,180,1140,660,1050,348,888,354,0.93,24768,0,"[0.7763783931732178, 0.33371520042419434, -1.4092901945114136, 1.0897223949432373, 2.5305371284484863, -0.55872642993927, 1.7856696844100952, 0.05662475898861885, 0.5602418184280396, 0.612078845500946, -0.7751443386077881, -0.8639259338378906, 0.11587963998317719, 0.9405133724212646, 1.032597303390503, 0.6148617267608643, -0.09379351139068604, -2.2171530723571777, -1.0993670225143433, -0.7041717767715454, -1.4114789962768555, 1.2603745460510254, -0.5911126136779785, 2.5131757259368896, 1.5653272867202759, 1.8113465309143066, 1.4610432386398315, 0.09776823967695236, 1.1820924282073975, -0.8492668867111206, 1.0165135860443115, 0.5947021842002869, -1.9164304733276367, 1.346664309501648, -1.2735393047332764, -0.4075480103492737, 0.7084250450134277, -2.2247161865234375, -0.14026042819023132, -0.19930940866470337, -0.3775462210178375, 0.05447150766849518, 0.5103614330291748, -0.08248232305049896, 0.09708636999130249, 0.6261139512062073, -0.4199911653995514, -0.7401553392410278, -0.5070129632949829, 0.8879305124282837, -0.3471006155014038, -0.04659916087985039, -2.427414894104004, 1.1374876499176025, -1.0957896709442139, -0.9737082719802856, 0.853999674320221, -1.514211654663086, 0.034237299114465714, -0.13507667183876038, -1.4236356019973755, -0.2456873059272766, 1.6650636196136475, 0.20029953122138977, -1.211359977722168, 0.7020729184150696, -1.3750097751617432, 0.5591898560523987, -0.3862246572971344, -1.1968706846237183, 0.11806610971689224, 0.023184925317764282, 1.6410328149795532, 0.866250216960907, 0.4846816658973694, 0.2968306839466095, 0.5732232332229614, 0.7800777554512024, 0.21087148785591125, 0.9951622486114502, -2.50382399559021, 2.3121631145477295, -1.1461181640625, -1.346611738204956, -0.7703955769538879, -0.039447661489248276, -0.05714341998100281, -0.018319115042686462, 1.699344277381897, 1.2175757884979248, 1.131050944328308, -0.06703336536884308, 0.7859624028205872, -0.8108202219009399, 1.4662716388702393, 0.417588472366333, -0.16305716335773468, 1.3987129926681519, -0.5549888610839844, -0.09393765777349472, -0.011311143636703491, -0.24559950828552246, -0.18613991141319275, -0.7754736542701721, 0.7936425805091858, -0.6105284690856934, -0.6670109033584595, 0.6367694139480591, -0.2995976209640503, -0.6042411923408508, 0.03897278383374214, -0.22562263906002045, 2.062243938446045, -1.5948092937469482, 1.8284214735031128, 0.6932733058929443, -0.0013469178229570389, 0.3720589280128479, 0.739786684513092, 0.04323505237698555, 0.0660809874534607, 0.22174182534217834, 0.9939035177230835, -0.08860738575458527, -0.27246880531311035, -0.30208128690719604, 0.45195433497428894, -0.4893782436847687]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.681
997,864,114,1062,390,1002,216,906,216,0.925,24792,0,"[0.8250561952590942, 0.16063883900642395, -0.595367968082428, 1.1080114841461182, 2.4949607849121094, -0.5882363319396973, 1.223433256149292, -0.276123583316803, 0.7623707056045532, 0.5575541257858276, -0.5414778590202332, -0.7919855713844299, 0.28534406423568726, 0.4370255172252655, 1.4519193172454834, 0.3214390277862549, -0.31933945417404175, -1.7811620235443115, -0.9002597332000732, -0.31313303112983704, -1.4335529804229736, 0.9945299029350281, -0.7179442644119263, 2.641493082046509, 1.5123238563537598, 1.4035086631774902, 1.2000384330749512, 0.4630163908004761, 1.2646044492721558, -1.3148787021636963, 0.6572473049163818, 0.2548345923423767, -2.586887836456299, 1.3188174962997437, -1.3076467514038086, -0.41352763772010803, 0.7912454605102539, -2.053464651107788, 0.43588268756866455, -0.40406644344329834, -0.019150694832205772, 0.36562687158584595, 0.3636205196380615, -0.3799923360347748, -0.5671876072883606, 0.4699834883213043, -0.7984314560890198, -0.5966144800186157, -0.20209768414497375, 1.2917696237564087, 0.02324610948562622, 0.21659840643405914, -1.7167949676513672, 1.3974146842956543, -0.5558266639709473, -1.4114750623703003, 1.0022674798965454, -1.8994629383087158, -0.47046342492103577, 0.3667757213115692, -0.7735249400138855, -0.778509259223938, 2.002267837524414, 0.442689448595047, -1.2380884885787964, 1.2821437120437622, -1.030557632446289, 0.09640798717737198, -0.6523808836936951, -0.8012391328811646, -0.419458270072937, -0.2150830626487732, 1.649641513824463, 0.439092218875885, 0.6897739768028259, 0.3491167426109314, -0.07109709829092026, 1.2316895723342896, 0.060399554669857025, 1.469396710395813, -2.749814987182617, 2.185029983520508, -0.6588455438613892, -1.0829542875289917, -0.9474748373031616, 0.25018149614334106, -0.09849120676517487, 0.20102621614933014, 1.6357495784759521, 0.9451311826705933, 1.4883588552474976, 0.10576722770929337, 0.5353438258171082, -0.4605920910835266, 2.063420295715332, 0.12156134843826294, -0.4794245958328247, 0.8882385492324829, -0.5370409488677979, -0.4707072675228119, 0.3915243148803711, 0.26624831557273865, -0.4396955370903015, -0.5073299407958984, 1.24609375, -0.23425109684467316, -1.0010536909103394, 0.5860257148742676, -0.3356943428516388, -0.8818125128746033, 0.19534499943256378, -0.42771071195602417, 1.6775046586990356, -1.8041720390319824, 1.4973831176757812, 0.6947654485702515, -0.5583981275558472, 0.35994958877563477, 0.5562905669212341, -0.009697682224214077, -0.6533769369125366, -0.3643723130226135, 1.2941125631332397, -0.8626883029937744, -0.3174775242805481, -0.28415447473526, 0.6337825655937195, -0.5063502788543701]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.707
