,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
998,864,108,1062,378,1014,204,912,204,0.918,24816,0,"[1.2318857908248901, 0.371621310710907, -1.5031547546386719, 1.0795543193817139, 3.0747060775756836, 0.49677082896232605, 1.4142903089523315, 0.43906548619270325, 0.9280601739883423, 1.4022324085235596, -1.3381155729293823, -1.296966314315796, -1.0732109546661377, 1.6032826900482178, 0.7371464967727661, 0.06843824684619904, -0.7985712289810181, -2.4984190464019775, -1.2612305879592896, -1.6409441232681274, -1.4021248817443848, 1.5061122179031372, -0.06605783104896545, 1.957275629043579, 2.0704033374786377, 0.7061367630958557, 1.0427292585372925, -0.9655739068984985, 0.6908239126205444, -0.5329379439353943, 0.6829891204833984, -0.5962023138999939, -2.932994842529297, 1.3614401817321777, -0.8011466264724731, 0.06557360291481018, 0.6022726893424988, -1.0319467782974243, 0.2937529683113098, -1.058594822883606, -0.4698655903339386, 0.2669115960597992, 0.25307393074035645, -0.3348091244697571, -0.05031227320432663, 0.49444931745529175, -0.4026069641113281, 0.39541107416152954, -0.7579214572906494, 1.5444936752319336, -1.0970922708511353, 0.5487740635871887, -1.0768225193023682, 1.4151736497879028, -1.4234530925750732, -1.6980270147323608, 0.7417731881141663, -2.4305691719055176, 0.013692399486899376, -0.017099644988775253, -1.604481816291809, 0.21514655649662018, 0.9561519622802734, 0.36598923802375793, -0.39350542426109314, 0.7121336460113525, -2.2716097831726074, 1.0473721027374268, -1.1429723501205444, -0.8297302722930908, -0.003993087448179722, 0.5957047939300537, 0.5126599669456482, 0.29574036598205566, 0.1864156574010849, 0.4582272469997406, 0.4139581024646759, 1.1439062356948853, 0.4212610721588135, 1.2083163261413574, -2.8101115226745605, 1.7697088718414307, -0.6582995653152466, -0.6451696753501892, -0.2943965196609497, -0.16047966480255127, 0.6632058620452881, 0.07468116283416748, 1.6803011894226074, 0.7253504395484924, 1.5516681671142578, 0.8023647665977478, 0.8674068450927734, -0.4241849184036255, 1.8823779821395874, 1.06606125831604, -0.160017192363739, 1.3470262289047241, -0.15654237568378448, 0.2929811477661133, 0.3619462251663208, -0.3332091271877289, -1.0867698192596436, -1.0725713968276978, 0.8114170432090759, -0.26901763677597046, -1.1786892414093018, 0.4669557213783264, 0.09965035319328308, -0.9908270239830017, 0.33684223890304565, -1.250129222869873, 1.6373335123062134, -1.380197525024414, 1.3605220317840576, 0.769283652305603, -0.5476441383361816, 1.3365764617919922, 0.5061686038970947, 0.46786075830459595, 0.05081474035978317, -0.1926032304763794, 0.3448265790939331, 0.19931823015213013, -0.2876303195953369, -0.6660780310630798, 0.6107794642448425, -0.8940439224243164]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.592
999,858,96,1062,366,1026,198,936,198,0.916,24840,0,"[1.3455263376235962, 0.3627428114414215, -2.034237861633301, 0.2878919541835785, 2.511096477508545, 0.5209867358207703, 0.44587069749832153, 1.2579768896102905, 0.729536771774292, -0.22086167335510254, -1.2265269756317139, -0.4907126724720001, -0.6612085103988647, 1.4218062162399292, 0.5626434087753296, 0.4208325743675232, -0.9802170991897583, -2.2245662212371826, -0.5591679215431213, -0.5660141706466675, -1.6752127408981323, 1.7524874210357666, 0.0029026083648204803, 1.7809244394302368, 1.748956561088562, 1.3900965452194214, -0.42660608887672424, -0.47782063484191895, 1.257839322090149, -0.4919193387031555, 0.4897497892379761, 0.24687737226486206, -2.6576778888702393, 1.6180428266525269, -1.4059882164001465, 0.5851494669914246, 1.2264245748519897, -1.069612741470337, 0.40006065368652344, -0.46438685059547424, 0.37837040424346924, 1.246630072593689, -0.3434672951698303, -0.38733693957328796, -0.17079897224903107, 0.797511875629425, -1.1713712215423584, 0.2875593602657318, -0.6168177127838135, 1.9310550689697266, -0.5959693789482117, -0.10127882659435272, -1.0416061878204346, 1.7289247512817383, -1.5305243730545044, -1.504852294921875, 0.0960533618927002, -2.4876794815063477, -0.1686917245388031, 0.35999903082847595, -1.490557312965393, -0.2298000603914261, 1.0410631895065308, 0.270408570766449, -0.9705944657325745, 0.2630224823951721, -1.6845543384552002, 0.4688383936882019, -0.08986291289329529, -1.558280110359192, -0.01791774109005928, 1.4082404375076294, -0.04384047910571098, 0.8949480652809143, 0.274574875831604, -0.14930234849452972, -0.3337689936161041, 1.2347034215927124, 0.835527777671814, 1.150946855545044, -2.5163824558258057, 1.2387192249298096, -1.1132333278656006, -1.2005826234817505, -0.8018169403076172, -0.6925361156463623, 0.41537365317344666, 0.6606621146202087, 1.437995433807373, 1.137437105178833, 1.825356125831604, 0.03725598752498627, -0.12945401668548584, -0.925321638584137, 1.332708477973938, 1.0255067348480225, 0.607572078704834, 0.5625422596931458, -0.3163471221923828, 0.05448378622531891, 0.5126022696495056, -0.5260853171348572, -1.306951642036438, -0.6458373665809631, 0.15773659944534302, -0.3116251230239868, -0.5152856111526489, -0.8492875099182129, -0.2838062345981598, -0.5939010977745056, 0.6746166348457336, -1.1909278631210327, 1.949601650238037, -1.8283376693725586, 2.309018850326538, 0.2845231294631958, -0.5004748106002808, 0.5231338739395142, 0.9971751570701599, -0.31896424293518066, -0.44644469022750854, -0.08145386725664139, 0.9129689931869507, -0.046389199793338776, -0.7548285722732544, -0.9279899597167969, 0.12035220116376877, -0.43731915950775146]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.588
1000,882,162,1080,414,1032,270,930,270,0.912,24984,0,"[0.8137192726135254, -0.25686734914779663, 0.5408890247344971, -0.018214628100395203, -0.27194470167160034, 1.4422142505645752, 0.29374074935913086, -1.2688757181167603, 0.4605655372142792, 1.544925570487976, -0.9770022034645081, -0.3139927089214325, -0.7918562293052673, 0.9483294486999512, -0.6808696985244751, 0.6700373291969299, -0.9416464567184448, -1.521702766418457, -1.355507254600525, -0.4832317531108856, 0.7637549638748169, -0.37897634506225586, 1.4701857566833496, 0.799846351146698, 0.9618303179740906, -0.22312083840370178, 2.531707525253296, -0.4805721044540405, 2.1597113609313965, 1.3929227590560913, -0.6306438446044922, 0.686317503452301, 0.09373218566179276, 1.0764833688735962, 0.5034431219100952, -0.8963295221328735, -0.7541292905807495, -0.8665178418159485, -0.02018626034259796, 0.9040976762771606, 1.0879778861999512, -2.2944929599761963, -1.1872072219848633, 1.3164724111557007, 0.42409634590148926, -1.1270021200180054, -0.5120657682418823, -0.3558557331562042, -0.22493429481983185, -1.4114131927490234, -1.4309077262878418, 0.7168727517127991, -0.23022449016571045, 1.015831708908081, -0.4375675618648529, 1.2965039014816284, 0.6467488408088684, -0.6931295394897461, -0.3599773943424225, -0.38038596510887146, -0.8163071870803833, 0.14283797144889832, 0.23763343691825867, -0.7622156739234924, -1.5051389932632446, 1.599355936050415, 0.15078796446323395, 1.1920262575149536, -0.46239370107650757, -1.1342287063598633, -1.437833309173584, 0.45596739649772644, 2.487300395965576, -0.12089031934738159, 0.6124611496925354, -0.8330755829811096, 0.35686492919921875, -1.1154391765594482, 0.2340594232082367, -0.9445880055427551, -0.2578635513782501, 0.054934605956077576, 0.49832096695899963, 0.49616482853889465, 0.4143888056278229, -0.7574094533920288, -0.5869404673576355, -0.6935516595840454, 2.3603355884552, 0.31738924980163574, -1.028032898902893, -0.23661558330059052, 0.622100293636322, -1.1231502294540405, 1.5517971515655518, 1.307586908340454, 0.29091405868530273, -0.8037350177764893, -0.8042846322059631, -0.8150443434715271, -0.08190339803695679, 0.5582869648933411, -1.9535547494888306, 1.3460174798965454, 1.418050765991211, 0.49393337965011597, 0.2875697910785675, -0.14568544924259186, 0.839584469795227, -0.4075607657432556, 1.0239750146865845, 0.824150025844574, 0.7635631561279297, -1.6552245616912842, -0.0550459548830986, 0.4696733057498932, -0.5133309960365295, 0.8751868009567261, 0.39288800954818726, -1.7789759635925293, 1.6073203086853027, 0.14485172927379608, 1.285117268562317, -0.5955930352210999, 0.6180647611618042, 0.9610864520072937, 1.367945909500122, 1.0436688661575317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.706
1001,852,138,1056,408,1002,252,900,252,0.909,25008,0,"[1.0931295156478882, -0.3238106667995453, 0.6688262820243835, 0.24742624163627625, -0.12374747544527054, 1.190268874168396, 0.7714670896530151, -1.413576364517212, -0.014703793451189995, 2.1113147735595703, -0.8285343050956726, -0.8035179972648621, -0.7809730172157288, 1.490370512008667, -0.40438660979270935, 0.6483661532402039, -1.0196692943572998, -1.4767816066741943, -1.5054429769515991, -0.7476428747177124, 0.5841624736785889, -0.8236611485481262, 1.532095193862915, 1.5378572940826416, 1.3283352851867676, 0.0829072892665863, 2.712956428527832, -0.8834219574928284, 2.596740484237671, 1.6643147468566895, -0.1648230254650116, 0.5962954759597778, -0.32402926683425903, 0.5437650084495544, 0.8454422950744629, -1.0599586963653564, -0.6205699443817139, -0.5014694929122925, -0.4210205078125, 1.0620473623275757, 0.4515768587589264, -1.9395509958267212, -0.04487141966819763, 1.2798051834106445, -0.20072175562381744, -1.1501197814941406, -0.1992228925228119, -0.4229467213153839, -0.3597099184989929, -1.4738408327102661, -0.9263638257980347, -0.4001025855541229, 0.14639237523078918, 1.5411791801452637, -0.910561740398407, 0.6071621775627136, 0.5799471735954285, -0.373465895652771, -0.40279150009155273, -0.16983681917190552, -1.4105175733566284, 0.6295485496520996, 0.03931083530187607, -0.7404485940933228, -1.8088765144348145, 1.60114324092865, -0.3660062551498413, 1.7747608423233032, 0.22800269722938538, 0.21651645004749298, -0.8536491394042969, 0.709365725517273, 2.320772886276245, 0.1795899122953415, 0.138640895485878, -0.39646971225738525, 1.296383261680603, -0.6265703439712524, -0.015420377254486084, -0.7528563141822815, -0.565216600894928, -0.17124445736408234, 0.38716474175453186, 0.03985631465911865, 0.560405433177948, -0.3702586591243744, 0.14959877729415894, -1.4759163856506348, 2.205855369567871, -0.019516266882419586, -0.22317808866500854, -0.3101533055305481, 0.42728766798973083, -1.2083488702774048, 1.1079407930374146, 1.9297207593917847, 0.17283834517002106, -0.5525338649749756, -0.44402945041656494, -1.2511286735534668, -0.8339752554893494, 1.008601427078247, -0.7529494762420654, 0.6923644542694092, 1.5520133972167969, -0.11154017597436905, 0.0848945826292038, -0.11655595898628235, 1.0986759662628174, -0.2626812160015106, 1.1157556772232056, 0.38675016164779663, 0.3060944080352783, -1.7190988063812256, -0.4874895215034485, 0.7698886394500732, -0.2287030965089798, 1.1173796653747559, -0.1568448841571808, -1.6693190336227417, 1.823101282119751, -0.1676340252161026, 1.405748724937439, -0.6622219681739807, 0.6257790923118591, 0.7429494261741638, 1.04171621799469, 0.8025631308555603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.754
1002,846,144,1068,402,1014,252,912,252,0.911,25032,0,"[-0.17632725834846497, -0.8184385299682617, 1.4196312427520752, 1.0204684734344482, 0.2191467434167862, 1.2669188976287842, 1.4857290983200073, -1.1574970483779907, -0.5290335416793823, 2.2875564098358154, -0.7606096863746643, -1.059475302696228, 0.20312507450580597, 1.2223151922225952, -0.4544576108455658, 1.0971678495407104, -0.5428775548934937, -1.5736249685287476, -1.8370769023895264, -0.28249454498291016, -0.13835357129573822, 0.5929230451583862, 0.3671736419200897, 0.8824219107627869, 0.4882102906703949, 0.9293785691261292, 2.7670228481292725, -0.32005026936531067, 3.1047050952911377, 1.3179699182510376, 0.22511404752731323, -0.3256776034832001, 0.3441505432128906, -0.09094932675361633, 1.949357509613037, -0.5085129737854004, -1.1170295476913452, 0.1118767261505127, 0.5714162588119507, 1.3994735479354858, 0.13017641007900238, -1.3267766237258911, -0.6516571044921875, 1.462995171546936, -0.044224753975868225, -1.3427529335021973, -0.18403273820877075, -0.42399415373802185, 0.35853487253189087, -1.806377649307251, -0.1451214700937271, 1.0460638999938965, -0.22646433115005493, 0.5422266721725464, -0.10812246799468994, 0.09772660583257675, 0.5161535739898682, 0.42240461707115173, -0.1411798745393753, -0.6209360957145691, -1.3713356256484985, -0.29664164781570435, -0.15447136759757996, -1.2748849391937256, -1.9439144134521484, 1.8108735084533691, -0.5132467150688171, 2.3259081840515137, 0.7416121959686279, -0.4749675393104553, -1.5804646015167236, -0.43877917528152466, 1.6658744812011719, -1.0299489498138428, 0.6315037608146667, 0.7753283977508545, 0.2545817792415619, -0.1817762851715088, 0.22948983311653137, 0.38720518350601196, -0.362677663564682, 0.03370911628007889, 0.5050608515739441, 0.40398743748664856, -0.2537502646446228, 0.5946567058563232, 0.026598691940307617, 0.29100358486175537, 1.2245670557022095, 0.1158687025308609, -0.2593843638896942, 0.9846219420433044, 0.8604896068572998, -0.9434730410575867, 0.8343039155006409, 1.7266504764556885, -0.41422924399375916, -1.533339262008667, 0.443887859582901, -0.36194348335266113, -1.0845539569854736, 1.9891531467437744, -2.0423545837402344, 0.737356960773468, 0.9047335982322693, -0.00912124291062355, 0.2756345272064209, -0.24476978182792664, 0.9344073534011841, -0.6395629644393921, 1.036463975906372, 0.5016191601753235, 0.2730153203010559, -1.843104600906372, 0.02050531655550003, 1.3875449895858765, -0.15586471557617188, 0.9083715081214905, 0.4772546887397766, -1.7417874336242676, 1.3353261947631836, -0.016102835536003113, 0.8463793992996216, -1.576751947402954, 0.8624017238616943, 0.9293021559715271, 1.309049129486084, 0.6300098299980164]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.695
1003,840,156,1050,414,996,276,888,276,0.914,25056,0,"[0.21945099532604218, 0.137102410197258, 1.404103398323059, 1.576634407043457, 0.2871129810810089, 1.305737018585205, 1.656835913658142, -2.1364426612854004, -0.08336988836526871, 2.2606313228607178, -0.9060210585594177, -0.7352657914161682, 0.07884816825389862, 0.3816004991531372, -0.03387609124183655, 0.2256549447774887, -0.8731589317321777, -1.6840680837631226, -2.2488040924072266, -1.1940523386001587, 0.12886707484722137, 0.19224128127098083, 0.4173097014427185, 0.9018667340278625, 0.871346116065979, 0.22072502970695496, 2.21307635307312, -0.3709384500980377, 2.9248697757720947, 0.9400700926780701, -0.6733729839324951, -0.40895065665245056, -1.4881809949874878, -0.9428126811981201, 2.0361592769622803, -1.017040729522705, -1.3742071390151978, -0.35265052318573, -0.35632118582725525, -0.04044695198535919, 0.5501378178596497, -2.059107542037964, -0.7901351451873779, 1.9024972915649414, 0.3767435848712921, -0.24524818360805511, 0.5794909596443176, -0.8710743188858032, -0.18315213918685913, -0.9316990375518799, -1.0840240716934204, 0.24891138076782227, 0.28355562686920166, 0.3854328393936157, -0.9668624997138977, 0.4973100423812866, 0.9416708946228027, -0.96226567029953, -0.03594756871461868, -0.1779945343732834, -1.641158103942871, 0.25779277086257935, -0.22273242473602295, -1.3463667631149292, -1.727518081665039, 1.939492106437683, -0.3747372627258301, 1.1056196689605713, 0.6278378367424011, -0.40990373492240906, -1.150843858718872, -0.16338860988616943, 1.1772898435592651, -0.8743155002593994, 0.7049981355667114, 0.32937926054000854, 0.42895153164863586, 0.18164551258087158, -0.03945782780647278, 0.30901068449020386, 0.18396246433258057, -0.43016621470451355, 0.03166857361793518, -0.4060487151145935, 0.9880961179733276, -0.425728976726532, 0.14642086625099182, -0.28835007548332214, 1.4618513584136963, -0.2291203886270523, 0.16852973401546478, 0.3379403352737427, 1.142533302307129, -1.1994601488113403, 1.1841427087783813, 2.2143795490264893, 0.3775065839290619, -0.41848522424697876, 0.34065085649490356, -0.9999081492424011, -1.0721412897109985, 1.3964335918426514, -0.8330891728401184, 0.3776654601097107, 1.332666039466858, 0.29643917083740234, 0.6233644485473633, 0.5653287172317505, 1.5734577178955078, -0.3960207402706146, 0.7025500535964966, 0.7960842251777649, -0.028887026011943817, -1.5964868068695068, -0.7890666127204895, 1.2837061882019043, -0.19540511071681976, 1.6437182426452637, -0.4738803207874298, -0.9748188853263855, 1.9783645868301392, -0.6693611145019531, 1.404593825340271, -0.7017933130264282, 0.8986753225326538, 0.8096408843994141, 0.8150138854980469, 0.5250408053398132]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.667
1004,642,180,774,342,726,246,672,246,0.911,25080,0,"[-1.3640846014022827, -1.6364185810089111, 0.09472239017486572, 1.7082698345184326, 0.5273768305778503, -0.5417805314064026, -0.28189024329185486, -1.9979441165924072, -0.6822652220726013, 2.256601333618164, -1.3954378366470337, 2.0779807567596436, 0.3566824793815613, -0.16494306921958923, 0.5138317942619324, -0.556148886680603, -0.3512214422225952, -0.7065634727478027, -1.7861601114273071, 0.6867578029632568, -0.2068301886320114, -0.5368775129318237, -0.19515708088874817, -0.37295225262641907, -0.7967457175254822, 0.13461819291114807, 0.7005550861358643, -0.14466314017772675, 1.2303701639175415, 1.4045685529708862, 0.9004755020141602, -1.296796202659607, -1.351124882698059, -1.0107014179229736, 2.1409926414489746, -0.7170037031173706, -2.0650784969329834, 0.13006269931793213, 0.07948625087738037, -0.17135122418403625, -0.15488463640213013, 0.85853511095047, 0.008384481072425842, 1.9869539737701416, 1.0074485540390015, -1.8193033933639526, 0.4089747667312622, 1.5830433368682861, -0.3981855511665344, 0.7233587503433228, -0.11469005048274994, 1.6475931406021118, 1.1844919919967651, -0.7330538630485535, 0.4826294183731079, -0.6442422270774841, 1.266762614250183, 0.6959781050682068, -0.7933704853057861, 0.7340517640113831, 1.09281587600708, -0.45844513177871704, -0.8377062678337097, -0.934506893157959, -0.6464471220970154, 1.3923370838165283, -0.2890831530094147, 0.37527430057525635, -0.699170708656311, 0.182657852768898, -0.24185733497142792, -0.21626980602741241, 0.01370804850012064, -0.20741969347000122, 0.6021751761436462, -1.1546844244003296, 0.5761104822158813, -0.9086260795593262, -0.13958051800727844, -0.6879332065582275, -0.7245523929595947, -0.2363831102848053, 1.162670373916626, 1.5753185749053955, -1.681591510772705, -0.53400719165802, 0.07379131019115448, -0.5341435074806213, 0.949669599533081, -1.7328450679779053, -2.2383618354797363, 0.10765663534402847, -0.2397841066122055, 0.9685298800468445, 2.3932766914367676, 0.3166090250015259, 0.4532897472381592, 0.07355648279190063, 0.05793493241071701, -0.5699986815452576, 1.7911098003387451, 0.3522768020629883, -2.611091136932373, 1.1489068269729614, 1.5996521711349487, -0.31582266092300415, 1.0510227680206299, -1.0485304594039917, 1.683667778968811, -0.9357495903968811, 0.988871157169342, 0.8460609316825867, 1.2284201383590698, 0.06495854258537292, -0.6058971285820007, 0.5048072338104248, -1.0216362476348877, 1.3486356735229492, -0.885013997554779, -0.46610957384109497, 1.4346805810928345, -0.88563072681427, -0.2657560110092163, -1.723293423652649, -0.08132590353488922, 0.7221444249153137, 0.6915349364280701, -0.9213976860046387]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.681
1005,816,180,978,390,942,264,852,264,0.906,25104,0,"[0.18955230712890625, -0.657088041305542, 0.8005728125572205, 0.31620150804519653, -0.1683860421180725, 1.2540998458862305, 0.58513343334198, -1.5063997507095337, -0.3329409062862396, 2.1221024990081787, -1.715150237083435, -0.46735551953315735, -0.10997925698757172, 1.4475247859954834, -0.21991834044456482, 0.8780353665351868, -0.8192316293716431, -1.1739482879638672, -0.9370257258415222, -0.8801707029342651, 1.0875794887542725, -0.990796685218811, 1.1048669815063477, 1.1960428953170776, 0.9285082817077637, 0.5935750603675842, 2.869935989379883, -0.6418609619140625, 2.301392078399658, 1.6074905395507812, -0.7380800247192383, 0.6709840893745422, -0.44940537214279175, 0.011795252561569214, 1.3886770009994507, -1.3568617105484009, -1.2624878883361816, -0.06991230696439743, 0.6128356456756592, 1.742901086807251, 1.0326507091522217, -2.081307888031006, -0.5710965394973755, 0.8064372539520264, 0.15923194587230682, -0.7821524143218994, 0.09155400097370148, 0.019144775345921516, -0.13276970386505127, -1.5562244653701782, -1.5344440937042236, 1.1068832874298096, 0.6071670055389404, 0.8934975266456604, 0.0941937118768692, 0.5694522261619568, 0.6025984883308411, -0.4009345769882202, 0.17733541131019592, 0.6054006814956665, -0.624947190284729, -0.16852617263793945, -0.7952839136123657, -0.8736317157745361, -1.624858021736145, 0.7414472103118896, 0.12248403578996658, 1.8631728887557983, 0.10890901833772659, -0.6183973550796509, -1.3092769384384155, 1.32259202003479, 2.1784846782684326, 0.309644877910614, 0.6699734926223755, -0.39390885829925537, 1.3152390718460083, -0.20037154853343964, -0.12468116730451584, -1.1790844202041626, -1.3181216716766357, -0.46505820751190186, 0.18454086780548096, -0.36982065439224243, 0.8300905227661133, -0.07963448017835617, -0.060636602342128754, -1.624570608139038, 1.3772928714752197, -0.1751997172832489, -0.6294289231300354, 0.7007885575294495, 0.9101227521896362, -1.254062294960022, 1.6020381450653076, 1.4753682613372803, 0.2963400185108185, 0.13749390840530396, -0.4744294583797455, -1.2715309858322144, 0.0840110331773758, 1.5478968620300293, -1.1615194082260132, 0.2817589044570923, 1.0027958154678345, -0.4431273937225342, 0.04945455119013786, -0.06412746012210846, 0.7230612635612488, -0.5580726265907288, 0.8167010545730591, 1.0282200574874878, 0.33422455191612244, -2.3184030055999756, -0.8190659284591675, 1.092285394668579, -0.0211197342723608, 2.1541736125946045, -0.2801907956600189, -0.6460697650909424, 1.7022868394851685, 0.2936275601387024, 1.3890881538391113, -1.1360453367233276, 0.2460191398859024, 1.2218575477600098, 1.115730881690979, 1.1074068546295166]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.632
1006,858,180,1026,390,978,258,894,258,0.909,25128,0,"[0.8207031488418579, 0.3299771547317505, 1.3314307928085327, -1.1995224952697754, -0.2055242359638214, 0.9826133251190186, 0.8761239647865295, -1.073365330696106, -0.20417505502700806, 2.5954811573028564, -0.7756209373474121, 0.5337288975715637, -0.669955849647522, 1.5743199586868286, 0.19049221277236938, 2.6058692932128906, -0.9857020378112793, -1.202229380607605, -0.8205817341804504, -0.7766618728637695, 0.43751177191734314, -0.6805164217948914, 0.2480224072933197, 2.1932451725006104, 0.5961213707923889, 0.047970570623874664, 1.9677038192749023, -0.7027851343154907, 2.9604218006134033, 2.1620283126831055, -0.3246600031852722, -0.42251089215278625, -0.3578626811504364, 0.365008145570755, 0.4393391013145447, -1.0949435234069824, -1.404523253440857, 0.11620588600635529, 0.4362766146659851, 1.1729809045791626, 0.7971979975700378, -1.7062608003616333, -0.259085088968277, 1.334584355354309, -0.21275921165943146, -1.1868964433670044, -0.732545018196106, -0.07213963568210602, -0.17830702662467957, -1.2410951852798462, -0.6353209018707275, 0.10665373504161835, 0.6738042235374451, 1.194646954536438, -0.7270443439483643, -0.17494416236877441, 0.639718770980835, -0.024034449830651283, 0.7958434820175171, 0.30774882435798645, -1.2628262042999268, 0.37935131788253784, -0.21530207991600037, -0.02427130565047264, -0.6101552248001099, 0.7878365516662598, -0.14556345343589783, 0.6964914202690125, 0.14333269000053406, 0.034157704561948776, -1.310841679573059, 1.2356654405593872, 2.336902618408203, 0.7759686708450317, -0.04881109669804573, -0.9212867021560669, 0.9764692783355713, 0.13973142206668854, 0.5112501382827759, -0.704447329044342, -1.806653380393982, -0.783326268196106, -0.2183208167552948, -0.7501183152198792, 0.10235434770584106, -0.41506221890449524, 0.1354386955499649, -1.4546054601669312, 1.127540111541748, 0.2428310066461563, 0.29119187593460083, 0.8805427551269531, 0.9104123115539551, -1.2400707006454468, 1.5781320333480835, 0.5959060192108154, 0.5881955623626709, -0.8742052316665649, -0.46745872497558594, -1.2402006387710571, -0.8614574670791626, 1.5540562868118286, -1.1707510948181152, 1.234470248222351, 0.7829706072807312, 0.0859113559126854, -0.8347126245498657, -0.18798473477363586, 0.21249929070472717, 0.588210940361023, 1.5950472354888916, 0.6187256574630737, 0.7701003551483154, -1.430372953414917, -0.3984168767929077, 0.7447831630706787, 0.9585450887680054, 1.4095827341079712, -0.41397202014923096, -1.2690627574920654, 1.2036266326904297, 0.5477029085159302, 1.3552964925765991, -1.401233196258545, -0.2758345603942871, 0.7443224191665649, 1.0239179134368896, -0.46803686022758484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.532
