,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1007,1446,510,1602,732,1536,600,1476,600,0.9,25272,0,"[-1.1532269716262817, -2.5106258392333984, 0.8769619464874268, -0.08883564174175262, -0.6389074325561523, -0.3261452615261078, 1.4994004964828491, -0.11285862326622009, -0.9801026582717896, 2.6075189113616943, -0.4569306969642639, -0.09052785485982895, -0.06741180270910263, 0.372932493686676, -0.8775808811187744, 2.205437660217285, 0.68839430809021, -1.4642224311828613, 0.0981416255235672, 0.3885670602321625, 0.7867248058319092, -0.6065607070922852, -0.08078938722610474, 1.9141796827316284, 1.5269546508789062, 0.7128611207008362, 2.709177255630493, 1.3115291595458984, 1.8305163383483887, 0.6115776896476746, 1.5213985443115234, 0.4737003743648529, 1.9346948862075806, 0.8394739031791687, 0.04245425760746002, -1.4427002668380737, -0.566689670085907, 0.5254082083702087, 0.4866943359375, 0.17938578128814697, -1.8569990396499634, 1.0724698305130005, -0.30778685212135315, 0.8408122062683105, 0.10900753736495972, -0.838608980178833, -1.1658464670181274, 1.0899945497512817, -0.6816859841346741, -0.09080556035041809, -0.6148580312728882, 1.1725075244903564, -0.4995391070842743, 1.6326631307601929, 0.9321396946907043, 0.7399325966835022, 0.5953922271728516, 1.5742369890213013, -0.6327486038208008, 0.12963619828224182, -0.1910296380519867, 1.3403524160385132, 0.13289609551429749, -0.05948380008339882, -0.8391445875167847, 1.948900818824768, -0.5057616233825684, 2.2284164428710938, -0.4178755581378937, 1.0334019660949707, -0.8267630934715271, -0.12912744283676147, 1.3054219484329224, -0.07097354531288147, -1.0581713914871216, -0.4616672098636627, -0.5322750210762024, -1.4719821214675903, 1.0199190378189087, 1.1244924068450928, -1.357789158821106, -0.047422051429748535, 1.2144211530685425, 0.126085102558136, -0.7612780332565308, 1.3174527883529663, 0.8125624060630798, -0.00994783639907837, 1.1582318544387817, -0.10989516973495483, -0.1537494957447052, 0.40262988209724426, 0.014221493154764175, 0.8667024970054626, 2.332963705062866, -0.019219733774662018, -0.7318472862243652, -1.1066524982452393, -0.5451382994651794, -0.034348808228969574, 0.8133266568183899, 1.4472094774246216, -1.3408496379852295, 0.5752289891242981, 0.2217048704624176, -0.5712869763374329, -1.1096175909042358, -1.0797024965286255, 0.5388543605804443, -0.4480477571487427, 0.03818507492542267, -1.5694407224655151, 1.358843445777893, -0.3948957026004791, -0.9099779725074768, 0.4839847981929779, -0.13935211300849915, 0.7385159730911255, 0.3049243986606598, -2.2039718627929688, 1.5760916471481323, 1.938086986541748, -0.0012124404311180115, -1.379070520401001, 1.1660847663879395, 0.6078340411186218, 2.509197235107422, -0.7540317177772522]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1008,864,120,1074,396,1038,240,942,240,0.911,25296,0,"[-0.2587130069732666, -0.21183767914772034, 2.468862295150757, 0.7643521428108215, -0.18090392649173737, 0.9373666644096375, 1.3523468971252441, -1.8172589540481567, -0.6561442613601685, 1.8436943292617798, -0.34358641505241394, -0.6786428689956665, 0.1320238709449768, 1.0686968564987183, -0.8473541736602783, 0.22261793911457062, 0.13504178822040558, -2.0374395847320557, -0.7635515332221985, -0.09266342222690582, -0.08593226969242096, -0.49941062927246094, 0.000288303941488266, 0.6815204620361328, -0.1763652116060257, 0.5285213589668274, 2.4042069911956787, 0.2715858817100525, 1.7200429439544678, 1.750710368156433, -0.593259334564209, -0.9958304762840271, -0.2627369463443756, -1.1233748197555542, 2.4847824573516846, 0.8064828515052795, -1.1604119539260864, -0.6984515190124512, -0.05586026608943939, 1.499658465385437, 0.05963769555091858, -1.2299679517745972, -0.8945071697235107, 1.8478641510009766, 0.08795526623725891, -1.0475585460662842, -0.5197091102600098, 0.2879360318183899, -0.8059931993484497, -2.040526866912842, -0.018745653331279755, 0.7391296029090881, 0.6148666143417358, -0.1806958019733429, -0.7736973762512207, 0.5001993775367737, 1.6589585542678833, 0.7326362729072571, -0.352935254573822, -0.7575239539146423, -1.2107824087142944, 0.44510096311569214, 0.39651572704315186, -0.8075587749481201, -2.0176711082458496, 1.8741785287857056, 0.32780107855796814, 2.1260275840759277, 1.1919293403625488, 1.1608376502990723, 0.026015903800725937, -0.22643592953681946, 0.49007490277290344, -0.8646605014801025, 0.21259015798568726, 1.2868906259536743, 0.9848853349685669, 0.29947033524513245, -0.2590479552745819, 0.06551365554332733, 0.4277492165565491, -0.31926026940345764, 0.2940165102481842, -0.6303688287734985, 0.825162410736084, -0.15784958004951477, 0.19256262481212616, -0.268302857875824, 0.4464859664440155, -0.8177128434181213, -0.3364109694957733, 0.31992048025131226, 1.3042807579040527, 0.2485368251800537, 0.06315362453460693, 1.6694191694259644, 0.12377680838108063, -1.156947135925293, -0.09996090084314346, 0.4149912893772125, -0.8481616377830505, 2.425614595413208, -0.5218802094459534, -0.3286418616771698, -0.3157757818698883, -0.14628422260284424, 0.13580769300460815, -0.5395851135253906, 1.1211618185043335, -0.36098039150238037, 0.31534790992736816, 1.0037204027175903, 0.3424268066883087, -1.0208356380462646, -0.9047603011131287, 1.9255906343460083, 0.3877958655357361, 1.2181291580200195, -0.12689200043678284, -0.5882034301757812, 1.5291656255722046, 0.1467839628458023, 1.3896281719207764, -3.0021257400512695, 2.163069725036621, 0.9824948906898499, 1.8075424432754517, 0.6435412168502808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.607
1009,672,150,810,324,774,210,714,210,0.918,25320,0,"[-1.8091768026351929, -2.3807520866394043, 0.1824265420436859, 2.502652645111084, 2.5265860557556152, -0.6582021713256836, 0.47749894857406616, -1.9610432386398315, -0.5737233757972717, 2.504392623901367, -1.5235017538070679, 1.107782006263733, 1.0175076723098755, -0.23054230213165283, -0.1697920262813568, 0.15968012809753418, 0.16048642992973328, -0.6725765466690063, -1.8526301383972168, -0.37096402049064636, 0.05446808040142059, -0.30378279089927673, 0.45740509033203125, 0.035975005477666855, -0.2226739078760147, 0.07696272432804108, 1.6359649896621704, -0.14450758695602417, 1.716601848602295, 1.0326069593429565, 1.0463730096817017, -2.0261735916137695, -1.0170707702636719, -1.5353419780731201, 1.530287742614746, -0.7439427971839905, -2.066565990447998, 1.4629004001617432, -0.3634800314903259, -0.17036603391170502, -0.004795493558049202, 0.004829271696507931, 1.0288618803024292, 1.1588393449783325, 0.43718987703323364, -0.8742783069610596, 0.48537495732307434, 0.7898343801498413, -0.8965938091278076, 0.6947722434997559, -1.6973669528961182, 2.8180463314056396, 1.1532323360443115, -0.6244991421699524, 0.6980050206184387, -0.16881684958934784, 0.3424854576587677, 0.42945653200149536, 0.9182220697402954, 0.3892720937728882, 0.7379663586616516, -0.8418366312980652, -0.3741343021392822, -0.33830544352531433, -1.7311930656433105, 1.499251365661621, -0.8297434449195862, 0.6187672019004822, -0.8225163817405701, -0.026926785707473755, -0.34501880407333374, -0.7950128316879272, -0.02344466745853424, 0.2148853987455368, 0.766183614730835, -0.07649379968643188, 0.7951252460479736, 0.07397256046533585, -0.26861223578453064, -0.8434727787971497, -1.0437283515930176, 0.5983941555023193, 0.23307353258132935, 1.5504025220870972, -0.8403134346008301, 0.5096356868743896, 0.39996466040611267, -1.0084731578826904, 0.005467161536216736, -1.0170331001281738, -1.8385716676712036, 0.6997311115264893, 1.146992802619934, 0.724463939666748, 1.9696882963180542, 0.07766539603471756, -0.5351477265357971, 0.12480365484952927, 0.033336542546749115, -0.5765909552574158, 0.5130736231803894, 0.732196033000946, -1.1112432479858398, 0.42305463552474976, 1.4930111169815063, -0.266786128282547, 0.5646504163742065, -0.24116632342338562, 0.6755963563919067, -1.160997748374939, 1.518291711807251, 1.4924191236495972, 1.3058663606643677, 0.5391473770141602, -0.757030725479126, 0.704197883605957, -1.0599067211151123, 1.4706511497497559, -2.032855272293091, 0.08803632855415344, 1.806687593460083, -0.7676938772201538, -0.5195074081420898, -1.6698002815246582, -0.8482560515403748, 1.4860918521881104, 1.619051456451416, -0.8741673827171326]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.711
1010,618,138,756,312,726,204,660,204,0.911,25344,0,"[-1.8210530281066895, -2.01006817817688, 0.18998217582702637, 2.6794612407684326, 2.322960376739502, 0.30274882912635803, 1.1254897117614746, -1.2053866386413574, 0.07065270096063614, 2.597769260406494, -1.9730641841888428, 0.5925867557525635, -0.7872883081436157, 0.6820566654205322, -0.9134293794631958, 0.2035384178161621, -0.516549825668335, -0.3811090588569641, -0.9874606132507324, -0.3154906630516052, 0.303854763507843, -1.1162632703781128, 0.9435622096061707, 0.17345990240573883, -0.23126840591430664, 1.0875111818313599, 0.7776799201965332, -1.3573006391525269, 2.06765079498291, 1.5181777477264404, 1.321051836013794, -1.9715105295181274, -1.106270432472229, -1.2728091478347778, 1.0877104997634888, -0.2658887207508087, -2.280836343765259, 1.5158493518829346, -0.08956243097782135, 0.2884678542613983, 0.6611021757125854, 0.32764384150505066, 0.042124830186367035, 1.0410823822021484, 1.225350022315979, 0.03669839724898338, -0.6822848320007324, 1.5652527809143066, -0.6150025725364685, 0.424243688583374, -1.5084279775619507, 2.7044875621795654, 1.3688788414001465, -0.35865241289138794, 0.1016254872083664, -0.0762363001704216, 0.2086935043334961, 0.09317609667778015, 1.843649983406067, 0.8595638275146484, 0.37443986535072327, -0.31267088651657104, -0.3226795196533203, -0.8500033617019653, -1.961840033531189, 1.0211788415908813, -0.7423274517059326, 1.2341505289077759, 0.22930428385734558, 0.08823404461145401, -0.6784061193466187, -0.2293209433555603, 0.2056337147951126, 0.31649863719940186, 0.34977027773857117, -0.5816183090209961, 0.5287179946899414, 0.3333149254322052, -0.5250378847122192, -0.4978632926940918, -1.2198421955108643, -0.6402828693389893, -0.38769370317459106, -0.6275689005851746, -1.722361445426941, 0.2745131552219391, -0.41382232308387756, -0.2287045121192932, 0.35963913798332214, -0.22320891916751862, -1.195980429649353, 1.3877261877059937, 0.9113865494728088, 1.1581227779388428, 0.9281973242759705, -0.13713033497333527, 0.037801891565322876, 0.039989255368709564, -0.17851589620113373, 0.515463650226593, 0.32555341720581055, 0.8425734043121338, -1.331518292427063, 0.1894192397594452, 1.3466116189956665, -0.7224267721176147, 0.545657753944397, -0.7070862054824829, -0.2570537328720093, -0.5987462401390076, 1.4128042459487915, 1.630021333694458, 1.0248701572418213, -0.3255299925804138, -0.40468835830688477, 0.9022762775421143, -0.7666550874710083, 0.9156151413917542, -1.4603512287139893, -0.10017509758472443, 1.3364530801773071, -0.6770544052124023, -0.7370131015777588, -1.8069597482681274, -1.1541508436203003, 0.8621882796287537, 1.982448935508728, -0.36706382036209106]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.69
1011,744,114,888,300,852,186,786,186,0.912,25368,0,"[-0.7878024578094482, -1.754090428352356, 0.13285335898399353, 3.005138397216797, 2.056753396987915, 0.5285985469818115, 1.209428310394287, -1.5068268775939941, -0.124766506254673, 2.9494245052337646, -1.5923336744308472, 0.927311360836029, 0.048369839787483215, 0.6867493391036987, -0.1623455286026001, -0.3970755338668823, 0.519906222820282, -0.9515932202339172, -1.172804355621338, -0.41009247303009033, -0.37077322602272034, -0.6829950213432312, 0.39669349789619446, 0.5476630330085754, 0.09667517244815826, 0.287264883518219, 1.089464783668518, -0.8501392602920532, 1.61487877368927, 1.0630741119384766, 1.2099095582962036, -2.0540881156921387, -1.9049837589263916, -1.6986380815505981, 1.422674298286438, -0.4732155203819275, -1.662163496017456, 1.074528694152832, -0.737194299697876, -0.3244442343711853, 0.4726416766643524, -0.007214936427772045, 0.32891058921813965, 1.2503081560134888, 1.0421993732452393, -0.293113112449646, 0.7518317699432373, 0.9750796556472778, -0.7749901413917542, 0.9309152364730835, -1.4062339067459106, 2.3461556434631348, 0.8633392453193665, -1.0018187761306763, 0.29602232575416565, 0.2855657935142517, 0.6812027096748352, 0.37266653776168823, 2.027440071105957, 0.22489240765571594, 0.24971505999565125, -0.4620131850242615, 1.2400970458984375, -1.0639712810516357, -1.6960736513137817, 1.269845724105835, -1.049830436706543, 1.3151825666427612, -0.6561697125434875, 0.184035524725914, -0.4230513572692871, -0.4181697964668274, -0.10148106515407562, 0.2715930938720703, -0.20556698739528656, -0.43856081366539, 0.43066588044166565, -0.258694052696228, -0.9427861571311951, -0.30376261472702026, -1.2268359661102295, -0.42260682582855225, -0.08559264242649078, 0.515815258026123, -1.106446623802185, -0.16291028261184692, 0.055138859897851944, -0.6279561519622803, 0.9371154308319092, -1.2607333660125732, -1.5397244691848755, 0.30857646465301514, 1.1797682046890259, 1.0935730934143066, 1.378143072128296, -0.232737198472023, 0.6534308195114136, 0.1623101532459259, 0.3657555878162384, 0.6652219295501709, 0.22595952451229095, 1.3617136478424072, -0.8915790319442749, -0.07381866127252579, 0.9712485671043396, -0.22999082505702972, 0.2826521098613739, -0.02706432342529297, 0.8821050524711609, -0.6514685750007629, 1.051741600036621, 1.7609978914260864, 1.7233960628509521, -0.19260630011558533, -0.7844759821891785, 0.44394156336784363, -0.6692005395889282, 1.165535569190979, -1.6588895320892334, -0.16339875757694244, 1.3561367988586426, -0.2616652846336365, -0.23142491281032562, -1.8833057880401611, -0.9190343022346497, 1.6881310939788818, 1.5463217496871948, -1.290640950202942]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.663
1012,636,150,780,342,756,216,684,222,0.93,25392,0,"[-1.2612495422363281, -1.2895911931991577, 0.3526926338672638, 2.857151985168457, 2.4295804500579834, 0.07803959399461746, 1.796669840812683, -2.257171869277954, -0.14121845364570618, 2.272599935531616, -1.1676238775253296, 1.0797083377838135, 0.8033339977264404, -0.6887242794036865, 0.08745861053466797, 0.28772932291030884, -0.26049333810806274, -0.8876749873161316, -1.9615678787231445, 0.029518403112888336, 0.13686835765838623, -1.0820971727371216, 0.7603226900100708, 0.4510626792907715, -0.849780261516571, -0.16216006875038147, 1.0324362516403198, -0.6124842762947083, 1.8692797422409058, 1.6233158111572266, 1.0544235706329346, -2.021125078201294, -1.305864930152893, -1.334378957748413, 1.3617738485336304, -1.3639081716537476, -2.172640323638916, 0.8947636485099792, -0.2973795533180237, -0.44742485880851746, 0.769603967666626, -0.24759630858898163, -0.36245793104171753, 2.2372710704803467, 0.7131633758544922, -0.5056441426277161, 0.22694247961044312, 0.9217591285705566, -0.19219492375850677, 0.06548663973808289, -1.2071675062179565, 1.9827303886413574, 0.6676620841026306, -0.2576758861541748, 0.1367216408252716, 1.0911082029342651, 1.2412842512130737, -0.0749550610780716, 0.48189017176628113, 0.9676063060760498, -0.4181196987628937, 0.4075222611427307, -0.3507321774959564, -0.6461052298545837, -1.2128037214279175, 1.3205102682113647, -0.5775048732757568, 0.46076712012290955, -0.05537402629852295, 0.14981649816036224, -0.8094838261604309, 0.17088252305984497, 0.0027559027075767517, 0.5827546715736389, -0.19430680572986603, -0.5446985363960266, -0.5687562227249146, -0.6485671401023865, -0.7468395829200745, -1.0077259540557861, -0.36131608486175537, -0.5410062074661255, 0.5529381632804871, 0.16196410357952118, -0.6540985107421875, -0.7678432464599609, 0.4638594090938568, -0.38977473974227905, 0.038331419229507446, -0.937319815158844, -1.3895738124847412, 0.8643205761909485, 0.8539889454841614, 0.4672868251800537, 1.407209038734436, 0.24563594162464142, 0.8357663154602051, -0.6093865633010864, -0.10745677351951599, -0.5408145189285278, -0.14213153719902039, 0.5431907773017883, -2.252840042114258, 0.8906518220901489, 2.049201488494873, -0.22623848915100098, 0.9963659644126892, -1.1633011102676392, 1.170408844947815, -0.9056172370910645, 0.6872014999389648, 1.7511063814163208, 1.2145121097564697, -0.6303379535675049, -1.0816577672958374, 0.8175809383392334, -0.6831328868865967, 1.5335437059402466, -1.0968188047409058, -0.5028072595596313, 2.1357533931732178, -0.5834795236587524, 0.5317730903625488, -1.420892357826233, -0.591046154499054, 0.7861445546150208, 0.941429853439331, -0.8372174501419067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.666
1013,660,138,810,330,774,210,714,210,0.917,25416,0,"[-0.6994861364364624, -0.6514841318130493, -1.0209485292434692, 2.998077154159546, 0.633948028087616, 0.4564642608165741, -0.5009464025497437, -3.6058192253112793, -0.10473822057247162, 2.5356428623199463, -2.4926700592041016, 1.304793357849121, 1.4760404825210571, -0.4796086549758911, 0.8540806770324707, 0.042793504893779755, 0.3895876109600067, -0.6411159634590149, -0.2074679732322693, 0.052170418202877045, -0.30100882053375244, 0.21884974837303162, 0.7476516366004944, 1.0718765258789062, 0.4973888397216797, -0.41328057646751404, 1.0289723873138428, -0.660272479057312, 1.8892958164215088, 0.1435117870569229, -0.3913367986679077, -2.565579891204834, -1.662584662437439, -0.873611569404602, 2.0462164878845215, -0.7568073272705078, -1.3076459169387817, 0.9272343516349792, 0.962163507938385, -0.9948781728744507, 0.11722367256879807, -0.4222170114517212, -0.8889409303665161, 1.0084763765335083, 0.7406483292579651, 0.06038883700966835, 0.24184542894363403, 0.8904213905334473, 0.04997469484806061, -0.23389777541160583, -1.1818848848342896, 0.874674916267395, 0.3516940176486969, -0.13451194763183594, 0.4427720904350281, -0.14202190935611725, 1.4349735975265503, -0.5560516715049744, 0.49489089846611023, 0.11625798791646957, 0.43675389885902405, 0.07395091652870178, -1.1863006353378296, -1.6987454891204834, -1.09088134765625, 1.8254598379135132, 0.48796841502189636, -0.42290762066841125, -0.8493701815605164, -0.8160054683685303, 0.02885148674249649, -0.07211019098758698, -0.215017169713974, 0.827924370765686, 0.6709505915641785, 0.04841522499918938, 0.7576091289520264, 0.014618277549743652, 0.7859935760498047, -1.0267223119735718, -0.5875005125999451, -0.3772948086261749, -0.13807524740695953, 1.4757328033447266, 0.3438059389591217, -0.12184812128543854, 0.6456799507141113, -0.2381904423236847, -0.574116587638855, -1.4553591012954712, 0.09296468645334244, 1.4583446979522705, 1.5145875215530396, 0.47558271884918213, 1.0395326614379883, 0.5633001327514648, 1.1122785806655884, 1.1690863370895386, -1.0170845985412598, -1.0292072296142578, 0.24930234253406525, 0.4937342405319214, -1.1733677387237549, 0.16013626754283905, 1.3681223392486572, -0.14315935969352722, 0.4150472581386566, -0.4640212953090668, 0.9992785453796387, -1.4912327527999878, 0.3003714680671692, 1.2645295858383179, 0.39974966645240784, -1.222151279449463, -1.3859187364578247, 0.6394466161727905, -1.279953956604004, 2.4584124088287354, -0.7486718893051147, 1.7603884935379028, 0.805050253868103, -0.7151807546615601, 0.7102861404418945, -1.117993950843811, 1.2350308895111084, 1.2017180919647217, 1.8839110136032104, -1.1806312799453735]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.673
1014,744,60,1026,408,954,204,810,216,0.918,25440,0,"[0.8170785903930664, -0.8992042541503906, 1.0625571012496948, 0.6452310085296631, 0.3397158980369568, 1.6031221151351929, 1.129435658454895, -1.528917670249939, 0.177668958902359, 2.6851212978363037, -2.0367727279663086, 0.030707022175192833, 0.26551419496536255, 1.504799246788025, -1.1342991590499878, 1.0466408729553223, -1.2865976095199585, -1.481811761856079, 0.12342985719442368, 0.49002617597579956, 1.6674292087554932, -0.6801301836967468, 1.5967665910720825, 0.71117103099823, 1.309351921081543, 0.3494076132774353, 2.8133044242858887, -0.4982222318649292, 1.743341088294983, 1.597913384437561, -0.5859041213989258, 0.05765776336193085, 0.07367058843374252, 0.43481945991516113, 0.8119716048240662, -1.098312497138977, -1.0279420614242554, -0.3677397668361664, 0.22550974786281586, 1.367943286895752, 0.8780401349067688, -0.07965607941150665, -0.5388563871383667, 1.3172701597213745, -0.639015257358551, -0.9383665919303894, -1.5715192556381226, 0.5419548749923706, -0.6079941391944885, -1.1615846157073975, -0.7300217747688293, 1.4247967004776, 0.33933597803115845, 0.2633010745048523, 0.42458415031433105, 0.10133682936429977, 1.0553112030029297, 0.38897573947906494, 0.33586829900741577, -0.7429196834564209, 0.09276395291090012, 0.4054316282272339, 0.08382251113653183, -0.8680169582366943, -2.5842151641845703, 1.0586659908294678, -0.06119570881128311, 1.4780309200286865, -0.17319363355636597, -0.25449812412261963, -1.135169506072998, 0.3831627070903778, 2.25132417678833, 0.06030847132205963, 0.11280746757984161, -0.13596342504024506, 1.1423718929290771, 0.28586238622665405, 0.1882125437259674, -0.938474178314209, -1.0657970905303955, -0.06791708618402481, 0.7714293599128723, 0.40830761194229126, -0.18703517317771912, -0.14474380016326904, 0.645065426826477, -1.1774635314941406, 1.8049381971359253, 0.08400645852088928, -1.0414565801620483, 0.7468727827072144, 0.649728000164032, 0.4884261190891266, 1.4227045774459839, 0.7267817854881287, 0.27467575669288635, -1.9187543392181396, -0.9617735743522644, -0.5447608828544617, 0.1283370852470398, 1.874186396598816, -1.964241862297058, -0.2963637113571167, 0.7353894114494324, -0.9529274702072144, -0.17926150560379028, -0.25415003299713135, 0.6683224439620972, -0.30065181851387024, 1.4021294116973877, 0.5052024722099304, 0.942453145980835, -0.9946600794792175, -0.3044703006744385, 1.910739779472351, -0.5228996276855469, 1.3041273355484009, -0.1908741593360901, -1.6035828590393066, 1.458695411682129, 0.47854068875312805, 0.4546395540237427, -1.5832443237304688, 1.1897382736206055, 0.4549168646335602, 1.9126999378204346, 0.023831572383642197]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.688
1015,516,180,678,390,636,264,564,258,0.916,25560,0,"[-0.4025876522064209, -1.250255823135376, -0.4635156989097595, 3.57834792137146, 2.066351890563965, 0.7829879522323608, 1.2859935760498047, -2.325918674468994, -0.2719559669494629, 3.0805583000183105, -1.834368348121643, 0.21728578209877014, 0.2528654932975769, 0.19898611307144165, -0.16592562198638916, -0.10008955746889114, -1.1200202703475952, -0.6411969065666199, -1.2624852657318115, 0.23113778233528137, 9.906291961669922e-05, 0.15814439952373505, 1.0261406898498535, 1.332502841949463, 0.9377827048301697, 0.9076333045959473, 1.7245094776153564, -1.2148798704147339, 2.3669111728668213, 1.5056798458099365, 1.0128306150436401, -0.5096603631973267, -1.7043886184692383, -0.9474156498908997, 0.8239363431930542, -0.8426216840744019, -0.8688825964927673, 1.1508291959762573, -0.7412732243537903, -0.4764472544193268, 1.5170453786849976, 0.1050504669547081, 0.09150496125221252, 1.782248616218567, 0.04004592448472977, 0.36362224817276, 1.1464085578918457, -0.05736435949802399, -0.3802917003631592, 0.8688743114471436, -1.0121040344238281, 1.292623519897461, 1.0296521186828613, 0.2461438626050949, -0.49752870202064514, 0.5312886238098145, 0.4508059620857239, -0.5862010717391968, 0.9521430730819702, 0.9751430749893188, 0.07307640463113785, -0.09055589884519577, -0.4862019717693329, -1.4673700332641602, -1.196880578994751, 1.1287943124771118, -0.20988866686820984, 1.0707038640975952, 0.32376551628112793, 0.3549807369709015, -0.3721752166748047, -0.19644927978515625, 0.39754772186279297, 1.065324068069458, 0.1898973286151886, -0.6239208579063416, 0.5973118543624878, -0.07588213682174683, -0.9351798295974731, 0.14998067915439606, -0.7323698997497559, -0.4266461133956909, 1.419081687927246, 1.344242811203003, -0.8799270391464233, 0.9235959053039551, 1.1068378686904907, 0.001461416482925415, 1.3450497388839722, -0.7888002395629883, -0.9310131669044495, 0.2726702392101288, 0.7324711084365845, 0.09466886520385742, 1.7002564668655396, 0.7134755849838257, 0.9035206437110901, -0.8447055816650391, 0.46891915798187256, -0.4644845724105835, -1.1831700801849365, 0.9304044246673584, -1.7548034191131592, -0.31549444794654846, 1.4756659269332886, -1.1140344142913818, 0.7693387269973755, 0.7411352396011353, 2.083761692047119, -1.066463589668274, 0.4253884553909302, 0.6839393973350525, 0.8138993978500366, -0.3679543733596802, -0.47445064783096313, 0.5193237066268921, -1.0662901401519775, 1.4588873386383057, -0.8991729617118835, -0.9820330142974854, 2.3169453144073486, -1.1717572212219238, -0.023958347737789154, -1.0538976192474365, -0.3870334029197693, 0.7190560102462769, 1.153411626815796, -0.23828524351119995]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.645
