,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1016,846,108,1122,480,1050,264,894,264,0.924,25584,0,"[0.9954354763031006, -0.1633991152048111, 0.7574084997177124, 0.3492140769958496, 0.5284810066223145, 2.379464864730835, 1.097241997718811, -1.2130193710327148, 0.3796727955341339, 2.5199830532073975, -1.366456389427185, -0.22971203923225403, -0.3398965001106262, 1.1043007373809814, -0.41726961731910706, 1.7097578048706055, -0.601732611656189, -1.7771921157836914, -0.13190269470214844, -0.2134544998407364, 1.1698124408721924, -0.4084596633911133, 1.9337280988693237, 0.9953265190124512, 1.825547695159912, 0.03470781072974205, 2.1729629039764404, -0.8248543739318848, 2.316863775253296, 1.617230772972107, -0.3177344799041748, -0.33010515570640564, 0.28096693754196167, 0.5992096066474915, 1.2213222980499268, -0.3170038163661957, -1.2299178838729858, 0.17888164520263672, -0.46904420852661133, 1.5084692239761353, 0.7482321262359619, -1.3261940479278564, -1.4048832654953003, 1.885386347770691, -0.22567784786224365, -0.6532256603240967, -0.9359753131866455, -0.18243779242038727, -0.4733147621154785, -1.867430329322815, -0.9037222862243652, 0.9926936030387878, -0.3338635265827179, 0.9415301084518433, -0.3273121118545532, 0.5773255825042725, 0.7566092610359192, -0.6735825538635254, 0.6212775111198425, -0.4353681206703186, -0.6535360217094421, 0.3501647710800171, 0.44725412130355835, -2.216996192932129, -1.811976432800293, 0.11620056629180908, -0.11855398863554001, 1.8895105123519897, 0.12410768121480942, -0.7186810970306396, -1.7233331203460693, 0.29332688450813293, 1.0446323156356812, -0.3434983491897583, 0.36744722723960876, 0.2436300814151764, 0.5678305625915527, -0.3316930830478668, -0.10314716398715973, -0.7518302202224731, 0.11290187388658524, -0.1111571192741394, 0.020932577550411224, -0.026568282395601273, -0.05330263823270798, -0.4199965000152588, 0.2780700623989105, -0.6156416535377502, 1.7346103191375732, 0.5634627342224121, -0.6253602504730225, -0.04533364251255989, 1.3695355653762817, -0.9880061745643616, 0.43863898515701294, 1.4585678577423096, 0.40955761075019836, -1.735486626625061, -0.10042160004377365, 0.6617091298103333, -0.7910892367362976, 1.185071349143982, -2.2928237915039062, 0.23580779135227203, 0.6972112059593201, -0.5182998776435852, -0.7804273962974548, 0.2291182428598404, 1.19180166721344, -0.30398109555244446, 0.4563766121864319, 0.616857647895813, 0.746851921081543, -2.2760210037231445, 0.1615736484527588, 0.6335694789886475, -0.43424853682518005, 0.6897909641265869, 0.6950989961624146, -1.8974144458770752, 2.1393141746520996, 0.12299011647701263, 0.42260801792144775, -0.8255361318588257, 1.8230278491973877, 0.5919257998466492, 1.2202078104019165, 0.6529058218002319]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.704
1017,1002,222,1308,606,1230,378,1074,384,0.922,25608,0,"[0.8041297197341919, -0.39785757660865784, 0.43611663579940796, 0.7251222133636475, 0.17404267191886902, 1.9348355531692505, 0.9433761835098267, -1.7100284099578857, 0.17303243279457092, 2.2144598960876465, -0.7079752683639526, -0.4468623995780945, 0.0521547868847847, 1.126146912574768, -0.8590450286865234, 1.1667375564575195, -0.3776431977748871, -2.3639814853668213, -0.34290313720703125, 0.5120724439620972, 1.0872061252593994, -0.16446998715400696, 1.1439765691757202, 0.6093642115592957, 1.6529474258422852, 0.22305035591125488, 2.7421398162841797, -0.5074491500854492, 2.0602848529815674, 1.669677734375, -0.42827633023262024, 0.3941818177700043, -0.1069348007440567, 0.4532685875892639, 1.459360957145691, -0.3113035261631012, -1.0787291526794434, -0.5210887789726257, 0.20070941746234894, 1.1864628791809082, 0.9083771705627441, -1.0504223108291626, -1.2173975706100464, 1.7028690576553345, -0.18506011366844177, -1.2543638944625854, -0.9181212782859802, -0.369423508644104, -0.4627898931503296, -1.6794450283050537, -1.2447868585586548, 1.1779954433441162, -0.06398145109415054, 0.8071372509002686, -0.6702718138694763, 0.44747158885002136, 1.2678492069244385, -0.5247709155082703, -0.059173986315727234, -0.3746482729911804, -0.34137260913848877, 0.6129799485206604, 0.710195004940033, -1.7837918996810913, -1.960945725440979, 0.6403239965438843, 0.5871137380599976, 1.6626571416854858, -0.07240860164165497, -0.26909640431404114, -1.075798511505127, 0.40038570761680603, 0.9835876226425171, -0.13854283094406128, 0.29889994859695435, 0.0553627610206604, 1.2111375331878662, -0.5499345660209656, 0.35724619030952454, -0.7764379978179932, 0.6246050596237183, -0.13418594002723694, 0.2851548492908478, 0.2201453000307083, 0.21071374416351318, -0.6715191602706909, -0.140389084815979, -0.9704309105873108, 1.52828848361969, -0.43464195728302, -0.8108693957328796, -0.184849813580513, 0.8471001982688904, -0.4542659819126129, 0.7626769542694092, 1.5223504304885864, 0.2671431303024292, -1.1795490980148315, -0.7976686358451843, -0.12510371208190918, -0.2229149043560028, 1.0356026887893677, -2.1530022621154785, 0.12141820043325424, 0.974644124507904, 0.0680096372961998, -0.010779839009046555, -0.5404489040374756, 0.8201106786727905, -0.47856131196022034, 0.7813150882720947, 0.8390781283378601, 1.3269047737121582, -1.9006879329681396, -0.1279737651348114, 0.6064379215240479, -0.9482609033584595, 0.8961668610572815, 0.4723649322986603, -0.9852169752120972, 1.9734715223312378, 0.16752932965755463, 1.1985344886779785, -0.992718517780304, 2.258277177810669, 0.7620059251785278, 1.80670964717865, 0.8546355366706848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.761
1018,1110,174,1386,558,1344,324,1242,324,0.912,25632,0,"[0.05645272880792618, -0.682094931602478, 0.4157450795173645, 1.1627739667892456, -1.691281795501709, 1.218165636062622, 0.7882336974143982, -2.472435235977173, 0.590134859085083, 1.3355342149734497, -0.6186309456825256, 0.5840833783149719, 0.1153431385755539, 0.467558354139328, -0.5713741779327393, 1.9062342643737793, 0.2610393166542053, -0.9730615019798279, -1.375451683998108, 1.1747833490371704, 0.43077000975608826, -0.0720953419804573, 0.9692347645759583, -0.9892553091049194, 1.8352456092834473, 0.6883024573326111, 2.6384005546569824, -0.08579948544502258, 1.4507721662521362, 0.16783374547958374, -0.22225892543792725, -0.112992063164711, 0.12250030785799026, -0.8290594816207886, 0.9881926774978638, -0.3251417875289917, -0.7457031607627869, 0.01694641262292862, 0.7167971134185791, 1.5080434083938599, -0.3975592255592346, -1.5358495712280273, -1.1389225721359253, 0.5292027592658997, 1.5938738584518433, -0.6402808427810669, -1.2228567600250244, 0.6983671188354492, -0.34601080417633057, -1.0414849519729614, -0.8507533669471741, 0.23003225028514862, -0.8457837700843811, 1.4559886455535889, 0.21534363925457, 0.05414882302284241, 1.7983160018920898, 1.7995589971542358, -0.6465398669242859, -1.05485999584198, 0.13049739599227905, 0.3559122085571289, -0.596709132194519, -1.2298448085784912, -0.4267991781234741, 1.2932624816894531, 1.135980248451233, 0.44144901633262634, -1.2225712537765503, -1.1498969793319702, -1.0634044408798218, 0.42039117217063904, 1.355832576751709, 0.40969669818878174, 0.6001788377761841, -0.9316088557243347, 0.5405944585800171, -0.9035479426383972, 1.001085877418518, -0.03445854038000107, -0.41465261578559875, -0.3017880916595459, 1.1277180910110474, 0.2598000764846802, -0.49452319741249084, -0.3228189945220947, -0.39628586173057556, -0.4938393235206604, 1.026829719543457, -0.8225159049034119, -0.5925002694129944, -0.8525718450546265, 1.7251365184783936, -1.0359562635421753, 0.1319924294948578, 1.4007004499435425, 0.07939028739929199, 0.7314696311950684, -0.9962118268013, -1.070988655090332, 0.4425361752510071, 0.8568671345710754, -1.7307370901107788, 0.6467621922492981, 0.7236322164535522, 0.12998302280902863, 0.11487206816673279, 0.026018712669610977, 1.8063727617263794, -0.15661917626857758, 0.2845665216445923, 1.2839715480804443, 2.163940906524658, -2.26132869720459, -0.3164970278739929, 0.9638972282409668, -0.6119128465652466, 1.932741403579712, 0.3437155485153198, -1.3742077350616455, 1.6788679361343384, 0.16660499572753906, 1.572916030883789, -0.9128038287162781, 1.8883215188980103, 1.1316542625427246, 1.1241189241409302, 0.5624455809593201]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.63
1019,636,180,870,492,804,294,696,294,0.923,25680,0,"[-0.9061272144317627, -2.762924909591675, -0.1763637512922287, 1.7331748008728027, 1.617761492729187, -0.48941320180892944, 1.9026856422424316, -3.0926082134246826, -1.2088199853897095, 2.3499412536621094, -2.295119524002075, 1.150356411933899, 1.8075050115585327, 0.40490245819091797, -0.0659283995628357, 0.3793976306915283, 0.19111505150794983, -1.090482473373413, -0.292312353849411, -0.16492608189582825, 0.17424461245536804, -0.5483235716819763, 0.10851379483938217, -0.8455039262771606, 0.15527641773223877, 0.8521683216094971, 1.481873631477356, -1.7286579608917236, 1.886364459991455, 1.7582013607025146, 0.9419785737991333, -1.3168048858642578, -0.13394789397716522, -0.32922595739364624, 1.0889933109283447, -0.8424612283706665, -0.9384814500808716, 1.7981231212615967, 0.41964125633239746, -0.34087708592414856, 0.3689744472503662, 1.2139065265655518, -0.25913235545158386, 1.3663362264633179, -0.253164678812027, -0.3479575216770172, -0.9721935987472534, 1.8181872367858887, -0.17202025651931763, -0.4965425431728363, -1.5703535079956055, 2.235363483428955, -0.7367532849311829, 0.19395504891872406, 0.42736828327178955, -0.056125327944755554, 1.1078968048095703, 0.48438817262649536, 0.672482967376709, 1.1347005367279053, -0.11785595864057541, -0.5101454854011536, -0.8786051273345947, -0.6192996501922607, -0.9123379588127136, 1.25081205368042, -0.24044004082679749, 0.7559585571289062, 0.3740111291408539, 0.8274903297424316, 0.2671213746070862, 0.7352814674377441, -1.5102784633636475, 0.5120415091514587, 0.7221238613128662, -0.704319417476654, 0.10367567837238312, -2.1253483295440674, -0.4136129319667816, -0.8330923914909363, -0.6580795645713806, 0.5093797445297241, 0.3491397798061371, 1.2904084920883179, -0.8796029686927795, 0.02734272927045822, -0.11881142854690552, -0.5986461639404297, -0.978613018989563, -0.6530942916870117, -1.8356781005859375, 0.5474041700363159, 1.8267947435379028, 0.33839118480682373, 0.6426523923873901, 0.7230319380760193, 0.9416221380233765, 0.8948317766189575, 0.24979782104492188, -0.4019211232662201, 0.8472750782966614, -0.9350601434707642, -2.139460563659668, 1.0025007724761963, 0.6166024804115295, 0.47358453273773193, -0.05637737736105919, -1.9674618244171143, 0.5793339610099792, -1.4075698852539062, 0.7312381863594055, 0.6420108079910278, 0.8982725143432617, -0.8502286076545715, 0.5243837237358093, -0.2589883804321289, -1.342300295829773, 1.4370306730270386, -0.4450354278087616, 0.48345044255256653, 2.9619152545928955, 0.02820752002298832, -0.3435191512107849, -1.5585938692092896, -1.0644084215164185, 1.8675612211227417, 1.1872501373291016, -0.1446608304977417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.722
1020,576,156,816,456,762,264,654,270,0.923,25704,0,"[-0.6759486198425293, -1.1728609800338745, -0.2038205862045288, 2.656830310821533, 2.778140068054199, 0.2475181221961975, 1.701530933380127, -2.8957560062408447, 1.0714681148529053, 2.2393720149993896, -1.6004167795181274, 0.49303269386291504, 1.1135802268981934, 0.24650198221206665, -0.14961837232112885, 0.7770206928253174, -0.7812645435333252, -0.7225087285041809, -1.0757381916046143, 0.8124408721923828, 0.6981426477432251, -0.1466211974620819, 1.1235452890396118, 0.8632861971855164, 0.054720114916563034, 0.3955063819885254, 0.917028546333313, -1.9776736497879028, 2.7431325912475586, 0.9443441033363342, 1.7207742929458618, -1.94817054271698, -0.34974372386932373, -0.5211858153343201, 0.3362433910369873, -0.8349010348320007, -1.4734528064727783, 1.99539053440094, 0.40859687328338623, -0.24320310354232788, 0.6475217938423157, 0.5290936231613159, 0.49437451362609863, 0.7800369262695312, -0.7457675337791443, 0.6702791452407837, -1.547212839126587, 0.7215657234191895, -0.467663049697876, -0.22885575890541077, -1.203385591506958, 2.166760206222534, -0.46916523575782776, 1.076148509979248, -0.4216670095920563, 0.4641875922679901, 0.7614585757255554, -0.23540547490119934, 0.5606356859207153, 1.1110424995422363, 0.005143281072378159, 0.7255136966705322, -0.8407737016677856, -0.13034701347351074, -0.7772138714790344, 0.8583364486694336, 0.3231600522994995, 0.5029228329658508, 0.23714706301689148, 0.5427029132843018, -0.5598649978637695, 0.22539064288139343, -0.2744678258895874, 0.6041771173477173, -0.12772026658058167, -0.7461923360824585, -0.024710968136787415, -1.6357619762420654, -1.2331559658050537, -1.1573617458343506, 0.14505088329315186, 0.10783224552869797, 1.2474476099014282, 0.9272211790084839, -2.0445525646209717, -0.12506243586540222, 0.3989366292953491, -0.2134498655796051, -0.757328987121582, -1.3846913576126099, -0.7007149457931519, 0.44079825282096863, 1.7487488985061646, -0.05290208011865616, 0.6536538004875183, 0.2709336578845978, 0.09429025650024414, -0.05076131224632263, -4.1093677282333374e-05, -0.6950629949569702, -0.9493318200111389, -0.0217282772064209, -2.552845001220703, 1.214959979057312, 1.6833051443099976, -0.2335328459739685, 0.30830663442611694, -1.4069613218307495, 0.8234452605247498, -1.3931537866592407, 0.9231725931167603, 0.6295379400253296, 0.8953310251235962, -0.5289804339408875, -0.15752525627613068, 0.30168959498405457, -1.3457309007644653, 1.4314191341400146, -0.6610474586486816, -0.04869795963168144, 1.8009308576583862, -0.3679748773574829, 0.7012127041816711, -1.4776136875152588, -0.244527205824852, 0.701470673084259, 1.691663146018982, 0.1427258551120758]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.636
1021,516,168,750,474,678,294,576,288,0.93,25728,0,"[-0.07696808874607086, -0.8253849744796753, -0.7252618670463562, 2.6487135887145996, 1.7872108221054077, -0.4078393280506134, 1.2026498317718506, -2.7593350410461426, 0.4238763749599457, 1.8801149129867554, -2.0741007328033447, 0.011282257735729218, 1.7220741510391235, 0.08067339658737183, 0.8477823734283447, 0.027131937444210052, -1.1132954359054565, -0.20355287194252014, -1.8098140954971313, 0.16864755749702454, -0.2898392081260681, 0.45446115732192993, 1.175017237663269, 1.2636430263519287, 0.3839524984359741, 0.18960455060005188, 0.5213547945022583, -2.032073974609375, 3.0884439945220947, 0.7024227976799011, 1.219180703163147, -2.055204391479492, -0.2604427933692932, -0.4464413523674011, 0.9826009273529053, -1.945693850517273, -1.4325690269470215, 2.132429838180542, 0.00311848521232605, -0.6255218982696533, -0.21878203749656677, 0.42026567459106445, 0.8660823106765747, 1.2782411575317383, -0.5062494874000549, 0.14185293018817902, -0.60428786277771, 0.9334925413131714, 0.3060014247894287, -0.07788022607564926, -0.2996028661727905, 1.2436901330947876, -0.46763697266578674, 0.7059302926063538, 0.012518571689724922, -0.004325594753026962, 0.6716142892837524, -0.09303286671638489, -0.5538631677627563, 1.0422711372375488, -0.2296248972415924, 0.3334234356880188, -1.4694221019744873, -0.4866730868816376, -1.2354016304016113, 1.4211972951889038, -0.7641839385032654, -0.47199785709381104, 0.34290534257888794, -0.18846990168094635, -0.1434190720319748, -0.6863237619400024, 0.013905986212193966, -0.3834882378578186, 0.08573083579540253, -1.2343840599060059, -0.42820754647254944, -1.4695806503295898, -0.47528982162475586, -1.253411889076233, 0.6406860947608948, 0.07666171342134476, 1.2231345176696777, 1.9698501825332642, -1.4540172815322876, 0.34691569209098816, 0.5992611050605774, -0.5869425535202026, -0.018311887979507446, -1.795902132987976, -0.2832694947719574, 0.8420467972755432, 1.1319025754928589, -0.3150922954082489, 0.9737491011619568, 1.4694081544876099, 0.1950172483921051, -0.32261860370635986, -0.6974359154701233, -1.80288565158844, -0.7668225765228271, -0.18715724349021912, -1.8557862043380737, 1.778801679611206, 1.8845022916793823, -0.6400850415229797, 0.5175636410713196, -1.4928944110870361, 1.0865559577941895, -1.2398161888122559, 0.4604983925819397, 0.07555565237998962, -0.09689410030841827, -0.23811227083206177, -0.8413870334625244, -0.41555047035217285, -1.6708168983459473, 1.0261061191558838, -0.6583918929100037, -0.3618495464324951, 1.4805388450622559, -0.9553787708282471, 0.14214612543582916, -0.8867844939231873, -0.7569936513900757, 1.0378779172897339, 0.8944748044013977, -0.49396321177482605]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.66
1022,870,84,1152,444,1110,228,990,228,0.915,25752,0,"[0.3811878263950348, -0.33609408140182495, 1.4242188930511475, 0.6122549176216125, -1.5894455909729004, 0.9548035264015198, 0.8786913156509399, -2.029728651046753, -1.4617427587509155, 1.3895165920257568, -0.9595627784729004, -0.19551981985569, 0.3993767499923706, 1.0054253339767456, 0.3825184106826782, 1.4699865579605103, 0.014828935265541077, -1.063483715057373, -0.46272462606430054, 0.7264312505722046, 0.34818997979164124, -0.6371549963951111, 0.9771948456764221, 0.6217166185379028, 1.2549110651016235, 0.39100098609924316, 0.8589608669281006, 0.5060007572174072, 2.9232723712921143, 1.1986150741577148, -0.5876963138580322, -1.4009650945663452, -0.1818184107542038, 0.21348735690116882, 2.126535177230835, -0.21250398457050323, -0.9999841451644897, -0.671460747718811, 0.5485849380493164, 1.213253140449524, -0.44470229744911194, -0.06607223302125931, -1.0625430345535278, 0.8376144170761108, 1.1186914443969727, -0.9722154140472412, -1.109860897064209, 1.9498487710952759, -0.4000222086906433, -1.3320411443710327, -0.024067506194114685, 0.6502284407615662, -0.45389440655708313, 1.2148798704147339, -0.7198718190193176, 1.2701791524887085, 1.6763793230056763, 0.9469035863876343, -0.6875341534614563, 0.7306267023086548, -0.1577112078666687, 0.7054815888404846, 0.3404141664505005, -0.34293457865715027, -1.8725907802581787, 1.3669482469558716, 0.1981988549232483, 1.5871256589889526, 0.8749228119850159, -0.42050328850746155, -0.45315584540367126, 0.5273072719573975, 0.5677764415740967, -0.18910719454288483, 0.9457557201385498, -0.06560081243515015, 0.4994859993457794, -0.5333929061889648, 0.3787654936313629, -0.2148614376783371, -0.5322743058204651, -0.6581581830978394, -0.24475401639938354, -0.5716819167137146, 1.2612134218215942, -0.990551233291626, 0.32658347487449646, -0.5120897889137268, 0.7710175514221191, -1.2026116847991943, -0.4884217083454132, 1.2821019887924194, 2.1141419410705566, 0.39384305477142334, 0.12926611304283142, 1.4168955087661743, 0.3258247673511505, -1.0560436248779297, -0.9203639030456543, -0.32863712310791016, 0.6670097708702087, 2.21834659576416, -0.8564921617507935, 0.42648017406463623, 0.4040256440639496, -0.48016709089279175, -0.6279374361038208, -1.6550499200820923, 0.358424574136734, -0.6102476716041565, 0.34449177980422974, 1.2151585817337036, 0.5456423759460449, -2.4690139293670654, -0.39138317108154297, 1.3271863460540771, 0.40469303727149963, 2.343505859375, -0.1979043185710907, -0.25311917066574097, 1.5498307943344116, 0.7081006765365601, 2.3552205562591553, -2.104485511779785, 1.4688225984573364, 1.094919204711914, 0.9872916340827942, 0.6513724327087402]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.526
1023,552,168,780,474,714,282,606,282,0.929,25776,0,"[-0.8214819431304932, -0.9195388555526733, 0.6091704368591309, 1.6071480512619019, 2.022855281829834, -0.8990069627761841, 1.1961688995361328, -1.7000184059143066, -0.26773566007614136, 1.0549265146255493, -1.965752363204956, 0.6318581104278564, 1.3903050422668457, 0.77229905128479, 0.6682699918746948, -0.5678655505180359, -0.9360986948013306, -1.2822340726852417, -1.7333524227142334, 0.5295698642730713, -1.5522667169570923, 0.5049464106559753, 0.5164171457290649, 0.008127562701702118, -0.680418848991394, 0.5053964257240295, 0.48317113518714905, -1.5684874057769775, 2.0447444915771484, 1.0784186124801636, 0.6630752086639404, -2.7360517978668213, 0.2391652911901474, -0.6639477610588074, 1.051331877708435, -0.03825109824538231, -1.2548575401306152, 1.175926685333252, -0.06507140398025513, -1.2357497215270996, 0.1914658546447754, 0.3829423189163208, -0.9242254495620728, 1.916090726852417, 0.2895093560218811, -0.7596301436424255, -1.2467609643936157, 2.023413896560669, -0.1568949967622757, 0.48388004302978516, 0.027660556137561798, 2.065903425216675, -0.14953559637069702, -0.4450593590736389, -0.5081905126571655, -0.02717214822769165, 0.6280415654182434, 0.000879041850566864, 0.19011349976062775, 0.8703492879867554, -0.4851655960083008, -0.4986972212791443, -0.9796248078346252, -0.16444756090641022, -1.1378824710845947, 1.450255274772644, -1.4207699298858643, -0.4370920658111572, 0.7736902832984924, 1.2569215297698975, -0.14506886899471283, -0.8987390995025635, -1.2344363927841187, -0.7942585349082947, -0.2029348760843277, -1.5242031812667847, -0.7053998708724976, -1.9941424131393433, -0.4050871431827545, -0.6896349191665649, 0.18760937452316284, 0.13563591241836548, 1.4168564081192017, 2.3715951442718506, -0.3684961497783661, -0.4684092402458191, 1.040041208267212, -0.17605704069137573, -0.5864263772964478, -1.7227046489715576, -1.6965315341949463, 0.5126219391822815, 0.8613998889923096, -0.2333659529685974, 0.3323831260204315, 0.4365698993206024, 1.0252317190170288, -0.7886214852333069, -0.5180472731590271, -0.35863521695137024, -0.49494725465774536, 0.09374182671308517, -2.31821346282959, 2.5807290077209473, 0.4831002354621887, 0.8655047416687012, 0.8351657390594482, -2.1802356243133545, 0.7592630386352539, -0.2951250672340393, 0.5729248523712158, 0.1275840699672699, 0.3360155522823334, 0.3740386962890625, 0.4140280485153198, 0.030872665345668793, -0.7927972078323364, 0.19914451241493225, -0.43375489115715027, -1.2417380809783936, 2.611680746078491, -0.4700556993484497, -0.5853097438812256, -1.7096964120864868, -1.097532868385315, 0.5030663013458252, 0.8803118467330933, 0.4741024672985077]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.719
1024,558,162,780,468,720,282,612,282,0.929,25800,0,"[-1.9002214670181274, -1.3885358572006226, -0.09805362671613693, 2.489686965942383, 1.023222804069519, -0.9585578441619873, 1.0187739133834839, -1.7509404420852661, 0.031318552792072296, 1.860236406326294, -2.7597622871398926, 0.18280698359012604, 1.3503215312957764, -0.02199789136648178, 0.05665042996406555, -0.14851877093315125, -1.602046251296997, -0.3676820397377014, -1.477584719657898, 0.2998408377170563, 0.27417391538619995, 0.48796913027763367, 0.5781824588775635, -0.15615147352218628, -0.31687408685684204, 1.0678845643997192, -0.2823165953159332, -1.3189644813537598, 2.4180920124053955, 0.5876129865646362, 0.6683704853057861, -1.6576515436172485, -0.4833987355232239, -0.5297678709030151, 1.7067538499832153, -1.2830493450164795, -1.3956806659698486, 1.4471999406814575, 0.6018568277359009, -1.5889778137207031, 0.19128447771072388, 0.8795280456542969, -0.4407877027988434, 0.7001439332962036, 0.4900244176387787, 0.6069280505180359, -1.0690536499023438, 2.1349494457244873, -0.1038956567645073, 0.8610990047454834, -0.4646339416503906, 2.7239737510681152, -0.45696911215782166, 0.44350534677505493, -0.3922586143016815, -0.19253085553646088, -0.027664341032505035, -0.39582642912864685, 0.1661979705095291, 0.931693434715271, 0.1431320607662201, -0.35199546813964844, -2.0508549213409424, -0.6722851991653442, -0.9246652722358704, 1.6488138437271118, -0.2870471477508545, -0.4991104006767273, 0.7236472368240356, 0.5447560548782349, 0.3474130928516388, -0.8945627212524414, -0.4399911165237427, -0.3835805058479309, 0.2348306030035019, -1.8633161783218384, -0.34887415170669556, -1.3892078399658203, -0.5501821637153625, -0.5413346886634827, 0.37918826937675476, -0.45535191893577576, 1.568905234336853, 1.5058399438858032, -1.2257025241851807, -0.034958649426698685, 0.16543515026569366, -0.20105281472206116, -0.8640643358230591, -1.0228127241134644, -1.1193881034851074, 0.6527388691902161, 0.630955696105957, 0.5942995548248291, 0.5785585045814514, 1.0496962070465088, 1.081112027168274, 0.7179720401763916, -0.22318010032176971, -0.8126196265220642, -0.32375413179397583, -0.3080604374408722, -2.071835517883301, 2.3752806186676025, 0.4027146100997925, 0.802686333656311, 1.11831796169281, -0.8884669542312622, 0.35320010781288147, -0.0024076439440250397, 0.7028241157531738, -0.2334904819726944, 0.1619558334350586, -0.0689886212348938, 0.2970357835292816, 0.04320257157087326, -0.5180338621139526, 0.02802295982837677, -1.5358412265777588, -1.6233867406845093, 2.7003633975982666, -0.9500633478164673, -0.8649097681045532, -1.056908130645752, -1.4388079643249512, 0.5521823167800903, 0.75031977891922, 0.1753544956445694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.809
