,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1025,570,174,822,498,768,300,672,300,0.925,25824,0,"[-0.861045241355896, -1.2657256126403809, 0.25220799446105957, 3.0323097705841064, 2.057725429534912, -0.06830890476703644, 1.869895100593567, -1.9045554399490356, -0.22216683626174927, 3.549208164215088, -1.6161727905273438, 0.5221813917160034, 0.6150152683258057, 0.25047460198402405, -0.8289819955825806, 1.2173200845718384, -0.08920228481292725, -1.2273646593093872, -1.2068935632705688, 0.8746192455291748, 0.1078622043132782, -0.12002597004175186, 0.2717490494251251, -0.2213742434978485, -0.5700034499168396, 0.9947474002838135, 2.096135377883911, -0.7810556292533875, 1.4229358434677124, 2.526515245437622, 0.22391286492347717, -0.5435982942581177, -1.4252147674560547, -1.0932868719100952, 0.8339475393295288, -0.8777584433555603, -1.8871337175369263, 1.4947792291641235, 0.21696296334266663, 0.21580396592617035, 0.065628282725811, -0.39839795231819153, 0.44029536843299866, 2.2308030128479004, -0.17067423462867737, -0.06199927255511284, 0.23294135928153992, 0.3698920011520386, -1.0696426630020142, 0.2958559989929199, -1.0311260223388672, 2.2637715339660645, 0.2621859908103943, 0.6081026196479797, -0.9649245738983154, -0.9720309376716614, 0.6452798843383789, 0.17996366322040558, 0.17249006032943726, 1.7443369626998901, -0.5263803601264954, 0.17776712775230408, -1.3844685554504395, -0.9701253175735474, 0.14348381757736206, 0.100225530564785, -0.06623847037553787, 0.9375692009925842, 0.38840633630752563, 1.1348202228546143, 0.048395924270153046, -0.06905411928892136, 0.041999220848083496, 1.5390325784683228, 1.5628178119659424, 0.519159197807312, 1.4917044639587402, -0.8489654660224915, -0.1800113022327423, -0.24936330318450928, 0.16497033834457397, -0.06563270092010498, 1.180042028427124, 0.16801267862319946, -1.3061645030975342, 0.26830747723579407, 0.20986716449260712, -1.2993842363357544, -0.5584559440612793, -0.9004042744636536, -1.6827939748764038, 0.5192998647689819, 0.9607778787612915, -0.3875653147697449, 0.9182700514793396, 0.515709638595581, -0.3404286503791809, 0.535714328289032, -0.6915513873100281, -1.0821702480316162, -0.2131170779466629, 0.19689756631851196, -3.0109076499938965, -0.20000924170017242, 0.5916517972946167, -0.6080707311630249, 0.6177110075950623, -1.088333249092102, 1.2612706422805786, -0.702014684677124, 1.127461552619934, 1.3996351957321167, 0.5781495571136475, -0.16458232700824738, -0.17138910293579102, 0.277988076210022, -1.2883198261260986, 1.094074010848999, -1.2437957525253296, 0.3004484474658966, 3.1723222732543945, -1.323319911956787, -0.6665230989456177, -1.1925586462020874, -0.577847421169281, 0.7863137125968933, 1.6008646488189697, 0.48446980118751526]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.646
1026,540,216,804,546,756,330,660,330,0.922,25848,0,"[-0.5710350275039673, -1.5231704711914062, 0.5723692178726196, 2.456533193588257, 2.754115343093872, -0.25001612305641174, 1.2791213989257812, -0.40676894783973694, -0.07133929431438446, 3.5530450344085693, -1.2907811403274536, 0.5737475156784058, -0.03800339996814728, 0.20025554299354553, -0.7501742839813232, 1.1248538494110107, 0.41488581895828247, -1.2370786666870117, -1.5495773553848267, 0.11840029060840607, 0.050546079874038696, -0.294777512550354, 0.17838284373283386, -0.3988714814186096, -0.7333152890205383, 0.6253926753997803, 2.4529330730438232, -0.6176945567131042, 1.528908371925354, 2.5119900703430176, 0.5194775462150574, -0.9093460440635681, -0.8292774558067322, -2.1551268100738525, 0.7377374768257141, -1.1245431900024414, -0.8762834072113037, 1.6383589506149292, -0.12113970518112183, 0.3076653480529785, 0.10318930447101593, -0.9001710414886475, 0.1007474735379219, 2.0708532333374023, 0.0074694110080599785, 0.761795699596405, 0.5802514553070068, -0.21383348107337952, -0.9121317863464355, 0.39231765270233154, -1.825732946395874, 2.7743613719940186, 0.4271846413612366, 0.12412698566913605, 0.12368296086788177, -0.6448987126350403, 0.31299713253974915, 0.6148120760917664, 1.294572114944458, 1.2265361547470093, -0.31680697202682495, 0.11804760992527008, -0.16735687851905823, -0.4513953626155853, -0.3962814509868622, 0.8500255346298218, -1.0740717649459839, 1.474550485610962, 0.4119968116283417, 0.4215371608734131, -0.9089968800544739, -0.20090702176094055, -0.37392479181289673, 1.0382262468338013, 1.0348485708236694, 0.6438241600990295, 0.4226641356945038, -0.5901175737380981, 0.018785543739795685, -0.23468267917633057, -0.7394852638244629, -0.3759854733943939, 1.2630290985107422, 0.2038811296224594, -1.144641637802124, -0.19740793108940125, -0.55882728099823, -0.7380969524383545, -0.41144219040870667, -0.9433664083480835, -2.0136289596557617, 0.39253026247024536, 0.9595122337341309, -0.6359279155731201, 1.1741594076156616, -0.18959932029247284, 0.10258400440216064, 0.04684283584356308, -0.054147813469171524, -0.6094090342521667, -0.7167589068412781, 1.0303183794021606, -2.660015106201172, 0.17799106240272522, 0.7108732461929321, 0.05474212020635605, 0.653548002243042, -0.5861973762512207, 0.9154183268547058, 0.05377902835607529, 1.210912823677063, 1.0669382810592651, 1.0111043453216553, -0.6333312392234802, -0.6228170394897461, 0.6415615081787109, -1.18202805519104, 1.0660302639007568, -0.9727025032043457, -0.754162073135376, 2.7530882358551025, -0.6219964027404785, -1.0178364515304565, -1.5198231935501099, -1.206525206565857, 0.7522648572921753, 1.0733304023742676, 0.07498621940612793]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.588
1027,516,150,768,462,732,258,600,264,0.932,25872,0,"[-0.7388790845870972, -2.323462724685669, 0.5618865489959717, 1.6902323961257935, 2.2297141551971436, -0.4945615828037262, 1.7627664804458618, -1.7376385927200317, -0.8925125598907471, 2.9776558876037598, -1.5685672760009766, 1.1427892446517944, 0.3901544213294983, 0.8833327293395996, -0.4476017653942108, 1.2176169157028198, -0.016290761530399323, -0.5587828755378723, -0.11182957887649536, 1.1483734846115112, -0.23663005232810974, -0.2789190709590912, 0.6354116201400757, -0.6595642566680908, 0.0884370505809784, 1.4269081354141235, 2.1990280151367188, -1.1082994937896729, 1.3711210489273071, 2.6835200786590576, 0.8770617246627808, -1.0565354824066162, -0.35942476987838745, -0.2654872536659241, 0.12892042100429535, -0.6542514562606812, -0.5408572554588318, 1.3010650873184204, 0.46501168608665466, 0.18245497345924377, 0.048494432121515274, 0.1720762550830841, 0.009595595300197601, 1.5970172882080078, -0.07874637842178345, -0.1352531462907791, -1.0177102088928223, 0.6411267518997192, -0.6716750860214233, 0.5564724206924438, -1.6947511434555054, 2.5983328819274902, 0.01973230391740799, 0.4872812032699585, 0.02485928311944008, -1.0464109182357788, 0.1590784192085266, 0.7946547865867615, 1.3055055141448975, 1.5595241785049438, 0.5176576375961304, 0.02467919886112213, 0.24643349647521973, -0.5244929790496826, -0.5866276621818542, 0.9452517032623291, -0.7764581441879272, 1.7836291790008545, 0.38329774141311646, 1.545939564704895, -0.5180879831314087, -0.04979865998029709, -0.06942726671695709, 0.9257434010505676, 0.7974223494529724, -0.11897099018096924, 0.5891894102096558, -1.9071646928787231, 0.26796334981918335, -0.1652408093214035, -0.9885119795799255, 0.29884979128837585, 0.45175260305404663, 1.361196756362915, -1.1329206228256226, 0.32222241163253784, -0.5356117486953735, -0.33218055963516235, -0.455333411693573, -0.5198875069618225, -1.8340778350830078, 0.6873676180839539, 1.2313344478607178, -0.24759724736213684, 0.5144070386886597, -0.5963694453239441, 0.31733572483062744, 0.3464371860027313, -0.33396586775779724, -0.4992719292640686, 0.48867470026016235, 0.13322189450263977, -2.3229594230651855, 0.3493533134460449, 0.4832456707954407, 0.28455275297164917, -0.10754485428333282, -1.7154487371444702, -0.08329786360263824, -0.8728734850883484, 1.345352053642273, 0.9767863750457764, 1.4166216850280762, -0.7955552935600281, 1.290066123008728, -0.09436673671007156, -1.723499059677124, 1.1702684164047241, 0.26373210549354553, 0.26788821816444397, 2.740304708480835, -0.09781373292207718, -0.7606646418571472, -1.6413506269454956, -1.0411429405212402, 0.7110459804534912, 2.0132834911346436, 0.8340089321136475]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.652
1028,498,168,738,480,702,282,588,276,0.905,25896,0,"[-1.3861936330795288, -2.306145429611206, 1.174588918685913, 1.214486002922058, 2.8512048721313477, -1.2573295831680298, 2.4882514476776123, -2.7949795722961426, -0.7736928462982178, 2.0366315841674805, -0.5392916798591614, 0.33466196060180664, 1.1423728466033936, -1.0635443925857544, -0.15279054641723633, 1.3940212726593018, 0.9303982257843018, -1.5609787702560425, -0.004521526396274567, -0.7774121761322021, 0.26299795508384705, -0.1609383076429367, -0.6260773539543152, -1.220142126083374, -1.6467078924179077, 0.9985654354095459, 2.4512739181518555, -0.7297510504722595, 0.5299994945526123, 2.4525177478790283, 1.0382392406463623, -0.630173921585083, -0.1629323661327362, -0.6752592325210571, -0.08901567757129669, 0.2031572312116623, -0.25669482350349426, 1.516696810722351, 1.1580517292022705, -0.6241211891174316, 0.9934262633323669, 0.022963715717196465, -0.8758307695388794, 1.261091709136963, -0.1492086797952652, 1.461618423461914, 0.13589578866958618, -0.7113000154495239, -0.6170609593391418, 0.21793916821479797, -2.7770326137542725, 2.4621200561523438, -1.0783157348632812, -0.019576091319322586, 0.6925941705703735, -0.20199324190616608, 0.3604259788990021, 1.1272674798965454, 1.594008445739746, 0.7460071444511414, -0.22360458970069885, -1.401119589805603, 0.05729054659605026, -0.43477630615234375, -0.3321382701396942, 1.1121001243591309, 0.09944736212491989, 0.023043520748615265, -0.1364561915397644, 1.2785320281982422, -0.2565290927886963, 0.06920439004898071, -0.7109317183494568, 0.5702862739562988, 0.12162758409976959, 1.020893931388855, -1.3332180976867676, -1.3114042282104492, -0.17103077471256256, 0.00013362616300582886, -0.8892465829849243, 0.7607103586196899, 0.9506902098655701, 0.7837017774581909, -1.3347111940383911, 0.07907451689243317, -0.4788840413093567, 0.4890967607498169, -1.6210713386535645, -0.23895320296287537, -1.481419324874878, 0.7931968569755554, 1.6538341045379639, -0.2079651653766632, 1.086646318435669, -0.7570492029190063, -0.42767834663391113, 0.8651359677314758, 0.1905154585838318, -0.250501424074173, -0.15092918276786804, -0.784350574016571, -2.5546011924743652, 0.2765725255012512, 0.8778721690177917, 1.1632473468780518, 0.18616856634616852, 0.03201211988925934, 0.10128001868724823, -0.9737816452980042, 0.4500121474266052, 0.13317081332206726, 1.4613884687423706, 0.09921509772539139, 0.4920717477798462, 0.13198216259479523, -0.7667526006698608, 0.06409291923046112, -0.6495581865310669, 0.5799611210823059, 2.2671265602111816, 0.2777479588985443, -0.530023992061615, -1.81181001663208, -1.2758104801177979, 1.1313807964324951, 1.4706000089645386, -0.5411223769187927]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.546
1029,696,198,996,594,894,348,750,354,0.914,25920,0,"[0.4685705304145813, -0.038491059094667435, 1.4274362325668335, -0.06924398988485336, 0.6680163741111755, 1.846167802810669, 1.005690574645996, -1.465208888053894, 0.12124112993478775, 2.1051201820373535, -0.5749185085296631, -0.2262689471244812, -0.5703855156898499, 1.1373242139816284, -0.22743374109268188, 1.513187050819397, 0.0025287121534347534, -1.6580995321273804, -1.1434401273727417, -0.8232073783874512, -0.07340237498283386, -0.6817989349365234, 0.6157543659210205, 0.5891500115394592, 0.9828431606292725, 0.22495239973068237, 2.0298759937286377, -0.10094700753688812, 1.6625758409500122, 1.8158466815948486, -0.0034231022000312805, -0.1973447948694229, -0.20077863335609436, -0.08366813510656357, 1.48676598072052, 0.04774036630988121, -1.3393425941467285, 0.1618584394454956, -0.4993736743927002, 1.7785946130752563, 0.40639811754226685, -2.4293649196624756, -0.6311197280883789, 2.8580071926116943, 0.3334138095378876, -1.4816813468933105, -0.45215222239494324, 0.14817559719085693, -0.16350290179252625, -1.8059070110321045, -0.49027687311172485, 0.700897753238678, 0.08237633109092712, 0.9051830768585205, -0.44278019666671753, 0.2556270956993103, 0.7450523972511292, -0.7012012600898743, 0.5128066539764404, 0.23512163758277893, -1.3641071319580078, 0.6055550575256348, -0.23837846517562866, -1.4932892322540283, -0.8932498097419739, 0.4586896300315857, -0.5716009140014648, 1.5534920692443848, 0.15429025888442993, -0.1417568176984787, -1.716334581375122, 0.01976664364337921, 1.003499150276184, -0.7117713689804077, 0.38847407698631287, 0.6265882849693298, 0.5556886196136475, -0.7716101408004761, -0.05591582506895065, -0.3908015489578247, 0.41826575994491577, -0.039884842932224274, -0.03661417216062546, -0.1782045215368271, 0.13011842966079712, -0.8004406690597534, -0.33056995272636414, -0.5982075929641724, 1.7864435911178589, 0.08243424445390701, -0.7094228267669678, -0.3133679926395416, 0.8320959210395813, -2.0235280990600586, 0.6894966959953308, 1.9759348630905151, -0.054377686232328415, -1.4955660104751587, -0.07123070955276489, 0.2605184316635132, -0.25755614042282104, 0.887811541557312, -2.6425681114196777, 0.031030850484967232, 0.11715146154165268, 0.09608957916498184, -0.25814127922058105, -0.33710911870002747, 1.967954397201538, -0.6000503897666931, 0.16310206055641174, 0.9861692190170288, 0.4221424162387848, -1.992041826248169, -0.02830917201936245, 0.3399483263492584, 0.07624908536672592, 0.7348810434341431, 0.3298535645008087, -1.4543901681900024, 2.5200202465057373, -0.4688277542591095, 1.3093878030776978, -1.2049314975738525, 1.623862385749817, 0.5883475542068481, 1.9105443954467773, 0.5754340291023254]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.749
1030,546,222,828,552,750,330,642,336,0.912,25944,0,"[0.11529017239809036, -1.1657227277755737, 1.0285745859146118, 2.188931941986084, 1.7781120538711548, -0.9490142464637756, 0.17486317455768585, -1.7532663345336914, -0.28478944301605225, 2.453681468963623, -1.0730996131896973, 0.48288455605506897, 0.70023512840271, 1.360694408416748, -0.045505404472351074, -0.21124568581581116, 0.5284886956214905, -1.1810201406478882, -1.6994668245315552, -0.33798280358314514, -1.2706751823425293, 0.4089565873146057, 0.23441064357757568, -0.2828957736492157, 0.4476639926433563, 0.4780218303203583, 2.304011344909668, 0.1843983232975006, 0.7288290858268738, 0.8806034326553345, 0.9426182508468628, -1.472998023033142, -1.3270939588546753, -1.2324888706207275, 1.662575364112854, -0.48557811975479126, 0.12354866415262222, 1.029518961906433, 0.7537617087364197, 0.537912130355835, -0.9730504155158997, -0.5055940747261047, 1.0573394298553467, 1.4015003442764282, -0.5389614701271057, -0.44146621227264404, 1.0667924880981445, -0.8158755302429199, -0.5182761549949646, 0.5786964893341064, -1.5772297382354736, 0.7006736397743225, 0.5199026465415955, -0.0419769361615181, 0.356123149394989, -1.2236355543136597, 1.7984880208969116, 1.3028804063796997, -0.5252817273139954, 0.48385366797447205, -0.1689131259918213, -0.06967295706272125, -0.3565082550048828, -0.8822032809257507, -1.0795284509658813, 1.3304827213287354, -1.3671237230300903, 1.0989989042282104, -0.6130580306053162, 1.3121153116226196, 0.15732386708259583, -0.009618431329727173, -0.23631200194358826, 0.18701188266277313, 0.1770777702331543, 0.7952149510383606, 1.1756685972213745, -0.7533444762229919, 1.075097680091858, -0.21280109882354736, -0.14774498343467712, -0.5183932781219482, 2.694885730743408, 1.7366660833358765, -0.7104166746139526, 0.5595072507858276, 0.7394802570343018, -0.3997876048088074, 0.6746140718460083, -1.6240782737731934, -1.248467206954956, -0.22691397368907928, 0.01755557581782341, -1.271718144416809, 1.6692756414413452, 0.8900049328804016, -1.1711598634719849, 0.5698877573013306, 0.36894914507865906, -1.5984915494918823, 0.08250857889652252, 1.9150564670562744, -2.0326781272888184, -1.231521725654602, 1.836771845817566, 0.01301271840929985, 0.5740289688110352, -0.718653678894043, 1.4230506420135498, -1.72786545753479, 0.8500149250030518, 0.6685745120048523, 0.6890769004821777, -0.42058002948760986, -0.4759442210197449, 0.6914006471633911, -1.1452205181121826, 1.9893310070037842, 0.156913161277771, -0.12907689809799194, 1.4340204000473022, -1.131945013999939, 0.006979256868362427, -1.2554552555084229, 0.752926766872406, 0.39649859070777893, 1.3397467136383057, -0.1940288245677948]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.563
1031,792,150,1104,552,1002,312,858,318,0.921,25968,0,"[0.5047451257705688, -0.25948095321655273, 0.971984326839447, 0.8771401047706604, -0.1518232524394989, 1.1240376234054565, 1.1594098806381226, -2.033712148666382, 0.8942877650260925, 1.946203589439392, -0.8784043192863464, -0.8075402975082397, 0.0653982013463974, 0.5785425901412964, -0.7952789068222046, 1.6492871046066284, -0.9422658681869507, -1.3222581148147583, -1.5604748725891113, 0.21387775242328644, 1.0371185541152954, -0.7522651553153992, 1.3668696880340576, 1.1293532848358154, 0.541459858417511, -0.22023579478263855, 3.3914363384246826, -0.595917820930481, 1.3927514553070068, 2.639101982116699, -1.2292776107788086, 0.6391252875328064, -0.6249352693557739, 0.6617443561553955, 0.6571780443191528, -0.897720992565155, -0.9624877572059631, -0.5203081369400024, -0.10919590294361115, 1.7234861850738525, 1.00234854221344, -2.7724413871765137, -0.5466315746307373, 1.657747745513916, 0.21453747153282166, -0.9796735644340515, -0.4862316846847534, -0.7831944227218628, 0.14869605004787445, -1.9976352453231812, -0.873878002166748, -0.16841371357440948, 0.11467327177524567, 0.8607191443443298, -0.7954819202423096, -0.1274486631155014, 0.4416390061378479, -0.11241748929023743, 0.027278849855065346, -0.21771004796028137, -1.6481074094772339, 0.9923012852668762, -0.6873977184295654, -1.2431470155715942, -1.1911191940307617, 1.013208270072937, 0.4679930806159973, 1.4646201133728027, -0.0771506130695343, -0.248020201921463, -0.71865314245224, 0.286670058965683, 2.420999526977539, 0.027894198894500732, 0.6290587782859802, -0.036051008850336075, 1.108798623085022, -0.1540476381778717, -0.21888744831085205, -1.1468228101730347, 0.010235071182250977, -0.49413540959358215, 0.4372771084308624, -0.2643963098526001, 0.2662216126918793, -0.10463403165340424, -0.45569488406181335, -1.1954195499420166, 0.7258861064910889, -0.439019113779068, 0.319498211145401, -0.18153522908687592, 0.7008033394813538, -1.2088801860809326, 0.5156912803649902, 1.6218997240066528, 0.13594681024551392, -0.6775404214859009, -1.0044829845428467, -0.6116097569465637, -0.6709728240966797, 1.2206053733825684, -1.5419120788574219, -0.0384628027677536, 0.08876620978116989, -0.09452874213457108, 0.16967783868312836, -0.47144678235054016, 0.3491422235965729, 0.10560500621795654, 1.0435044765472412, 0.9777354598045349, 0.5135452747344971, -2.136298179626465, -0.53706955909729, 1.0449268817901611, -0.2745411694049835, 0.8773779273033142, -0.7758308053016663, -0.7499352097511292, 2.1857619285583496, -0.5036853551864624, 1.7597441673278809, -1.8227254152297974, 0.6734086871147156, 0.6256775259971619, 1.7070095539093018, 1.2268532514572144]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.721
1032,534,162,810,498,750,276,630,270,0.921,25992,0,"[-1.1693130731582642, -2.7608306407928467, 0.8097918033599854, 1.261673927307129, 2.559906005859375, -0.7022905945777893, 1.7410134077072144, -1.777687430381775, -0.7723866701126099, 1.9739540815353394, -1.6317781209945679, 0.8048129081726074, 1.531335711479187, 0.34156760573387146, -0.7603771686553955, 0.8689375519752502, 0.7216736078262329, -1.6343765258789062, -0.08420681953430176, -0.643062949180603, -0.27107590436935425, -0.29461053013801575, -0.6891935467720032, -1.2410156726837158, -1.116732120513916, 0.6887269616127014, 2.666177988052368, -1.1365926265716553, 0.9841002821922302, 2.567035436630249, 0.8753706216812134, -0.8812828660011292, 0.7659342885017395, -1.1882230043411255, -0.06140710413455963, -0.3126928508281708, -0.90105801820755, 1.5805628299713135, 0.37450477480888367, -0.47474029660224915, 0.7023131847381592, -0.0382499024271965, -0.2993946671485901, 1.843951940536499, -0.01360899955034256, 0.29850834608078003, -0.29899656772613525, 0.7515261173248291, -1.012378215789795, -0.3578934669494629, -1.986946702003479, 3.2041971683502197, -0.6833121180534363, 0.17897072434425354, 0.5461215972900391, -0.07613558322191238, 0.6300153732299805, 0.4604067802429199, 0.8580577969551086, 1.4131768941879272, -0.32168957591056824, -0.46882230043411255, -0.3208037316799164, 0.15841342508792877, -0.1833864152431488, 0.7284257411956787, -0.5255715847015381, 0.5674070119857788, -0.2693343162536621, 1.1664527654647827, -0.09003083407878876, 0.4101625978946686, -1.4645469188690186, 0.6512637138366699, 0.6372224688529968, 0.2715526819229126, -0.5808945894241333, -1.9185742139816284, 0.27403444051742554, -0.6862090826034546, -0.4463573098182678, 0.8027948141098022, 1.0640157461166382, 1.0999764204025269, -0.5948944091796875, -0.42553335428237915, -0.14480455219745636, -0.30359160900115967, -1.3494446277618408, -1.1563539505004883, -2.4766905307769775, 0.8634921908378601, 1.744422197341919, -0.3902263045310974, 0.9990700483322144, -0.03521253541111946, 0.0838598906993866, 0.6879709959030151, -0.2519468367099762, -0.4008553922176361, 0.5720093846321106, -0.7000293731689453, -2.495872974395752, 0.7579428553581238, 0.31072890758514404, 0.9352313876152039, -0.1784268617630005, -1.4065335988998413, 0.4108973443508148, -1.0248061418533325, 0.33652615547180176, 0.4798891544342041, 1.0605123043060303, -0.23600566387176514, -0.04385554790496826, -0.341848224401474, -1.0754930973052979, 1.0868535041809082, -0.555111825466156, 0.02742427960038185, 2.8684945106506348, 0.39560961723327637, -0.3857120871543884, -1.1118510961532593, -0.5996876955032349, 1.3737539052963257, 1.4121599197387695, 0.32660043239593506]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.598
1033,756,138,1062,528,984,294,840,300,0.927,26136,0,"[0.7242550849914551, -0.4765321612358093, 1.3331063985824585, 0.5616674423217773, 0.7550881505012512, 2.242260694503784, 1.1160199642181396, -2.346735715866089, 0.03415018320083618, 2.2135493755340576, -0.7656247019767761, -0.5762561559677124, -1.0610562562942505, 1.2818193435668945, -0.5890591144561768, 0.5652521252632141, -0.45014795660972595, -1.7784157991409302, -0.5904935002326965, -0.636175274848938, 0.5463309288024902, -0.7687153816223145, 0.9391416311264038, 0.49670863151550293, 1.0362956523895264, 0.4565841555595398, 2.212177276611328, -0.8492945432662964, 2.0512397289276123, 2.1266043186187744, 0.07563850283622742, -0.4307178556919098, -0.3169097602367401, -0.23691722750663757, 1.7154556512832642, 0.5350607633590698, -1.7023303508758545, -0.12966862320899963, -0.5976967215538025, 1.4016103744506836, 0.7155330777168274, -1.334631323814392, -0.887311577796936, 2.3117048740386963, -0.041776105761528015, -1.3681961297988892, -0.8709851503372192, 0.10508934408426285, -0.6748970746994019, -1.9770349264144897, -0.4896293878555298, 0.08604203164577484, 0.4834546446800232, 0.35621047019958496, -0.22242161631584167, 0.3540174067020416, 1.3394169807434082, -0.5302798748016357, 0.3483223021030426, -0.49485617876052856, -0.9684717655181885, 0.20753471553325653, 0.8892109990119934, -1.6134895086288452, -2.2578182220458984, 1.1251517534255981, -0.2808920443058014, 2.0741329193115234, 0.5015477538108826, 0.5678032636642456, -1.2086577415466309, 0.18038439750671387, 0.6665573716163635, -0.7909007668495178, -0.04140826687216759, 0.8702810406684875, 0.8526928424835205, -0.18015681207180023, -0.3499872088432312, -0.09881281852722168, 0.11932400614023209, -0.11380481719970703, -0.27374428510665894, 0.15435194969177246, 0.0876254141330719, -0.8180392980575562, 0.09152443706989288, -0.47897231578826904, 1.8735893964767456, -0.3977561891078949, -0.28481021523475647, -0.20466352999210358, 1.077998161315918, -0.4082501232624054, 0.38652580976486206, 1.376434326171875, 0.11040425300598145, -1.405283808708191, -0.1335529386997223, 0.29306814074516296, -0.4582377076148987, 0.8493122458457947, -1.7374597787857056, 0.06904018670320511, 1.0789085626602173, -0.6984713673591614, -0.3284393846988678, -0.4470050036907196, 1.471193552017212, -0.552086353302002, 0.7879169583320618, 0.564978837966919, 0.40986451506614685, -1.1882867813110352, -0.3419586420059204, 0.7988107204437256, -0.43287503719329834, 0.9556992650032043, 0.37298157811164856, -0.7893909215927124, 1.878600001335144, 0.1868772953748703, 1.1004369258880615, -1.6179007291793823, 1.9144794940948486, 0.6531847715377808, 1.696945309638977, 0.5353537797927856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.749
