,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1034,762,90,1080,504,1008,264,852,270,0.922,26160,0,"[0.44812193512916565, -0.45366403460502625, 1.3696626424789429, 1.137674331665039, -0.19087037444114685, 1.551956295967102, 1.6938451528549194, -2.0563673973083496, -0.3842197358608246, 1.9487521648406982, -0.8124332427978516, -1.1685115098953247, 0.11151793599128723, 1.4577704668045044, -0.5768395662307739, 0.23460136353969574, 0.32198843359947205, -2.1627535820007324, -0.6030144691467285, 0.17943046987056732, 0.5855838060379028, -0.672173023223877, 0.8095004558563232, 0.7986502051353455, 0.6747379899024963, 0.7044985890388489, 2.352266550064087, -0.027237877249717712, 1.8307671546936035, 1.5450365543365479, -0.22056397795677185, -0.4558074474334717, 0.4870452880859375, -0.4769618511199951, 1.7338117361068726, 0.7120254635810852, -1.623122215270996, -0.546422004699707, 0.021139800548553467, 1.38935124874115, 0.1272030919790268, -0.6647112965583801, -0.9075042009353638, 1.5119379758834839, 0.12332379072904587, -0.6436511278152466, -0.93025141954422, 0.32551243901252747, -1.002139687538147, -2.1179187297821045, 0.005006805062294006, 0.6324718594551086, -0.3867386281490326, 0.06711570918560028, -0.06785663962364197, 1.1367262601852417, 1.122497320175171, 0.36375585198402405, -0.14735615253448486, -0.6089338660240173, -1.071997880935669, 0.5628292560577393, 1.1985480785369873, -1.5586466789245605, -2.2230186462402344, 0.7802477478981018, -0.3906659185886383, 2.680706739425659, 0.8409530520439148, 0.6067867279052734, -0.7152896523475647, 0.4052930772304535, 0.7429676055908203, -1.555855393409729, -0.24122193455696106, 0.9571365118026733, 0.5167124271392822, -1.0349332094192505, -0.18929603695869446, -0.18456314504146576, 0.7638309001922607, -0.2025890350341797, 0.148039311170578, -0.1569797545671463, 0.2390735149383545, -0.30113866925239563, 0.07211065292358398, -0.1717354655265808, 1.4309418201446533, -1.320873498916626, 0.046048253774642944, 0.4982655346393585, 1.687362551689148, 0.6794443130493164, -0.023111626505851746, 1.1861854791641235, 0.2828110158443451, -1.313033938407898, -0.6792116761207581, 0.6539846062660217, 0.10421542823314667, 2.0975112915039062, -1.197600245475769, -0.3598427474498749, 0.004759043455123901, -1.2474623918533325, -0.2762434184551239, -1.3519954681396484, 0.9477354884147644, -0.3605593740940094, 0.00043154601007699966, 0.8238823413848877, 0.5253571271896362, -1.2212803363800049, -0.6370342969894409, 0.943282961845398, -0.37419062852859497, 1.4349150657653809, 0.7436273097991943, -0.4755982756614685, 1.2566297054290771, 1.262523889541626, 1.838026762008667, -2.2526261806488037, 2.1545441150665283, 1.0386258363723755, 2.266525983810425, 1.0446792840957642]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.665
1035,1092,306,1362,690,1320,468,1194,468,0.91,26208,0,"[0.3864666223526001, 0.7128918170928955, 1.1099531650543213, -0.5964701175689697, -0.07930850237607956, 1.0995848178863525, 0.43442878127098083, -0.28726232051849365, 0.3759935796260834, -0.2805599272251129, 0.907046377658844, -0.693619966506958, -0.8593041896820068, 1.9361461400985718, -0.6758488416671753, 0.06775768846273422, 1.674766182899475, -2.55351185798645, -2.410130739212036, 0.025777524337172508, -0.8542782068252563, -0.5541957020759583, 0.49277567863464355, 1.4590716361999512, 1.0479270219802856, 1.3185107707977295, 1.059300422668457, 0.52933269739151, 2.5370047092437744, 0.4232272803783417, 0.9626384973526001, -0.8328222036361694, 0.17039699852466583, -0.4792328178882599, 1.4822388887405396, 1.306686282157898, -1.075911283493042, 0.3673595190048218, 0.6338027715682983, 1.7632392644882202, -0.42136940360069275, -0.539763331413269, -0.07503549754619598, 1.0495918989181519, -0.08997505158185959, -0.9113733768463135, -0.655536413192749, -0.03973168879747391, -1.8437621593475342, -0.7863314151763916, 0.6998194456100464, -0.6366584897041321, 0.46567589044570923, 0.8379177451133728, -1.2208142280578613, 1.631750464439392, 2.133084297180176, -0.7164235711097717, -0.9623758792877197, -0.43616533279418945, -1.0538676977157593, 0.6786532998085022, 0.7521982192993164, 0.21452634036540985, -1.3224453926086426, 0.8486191630363464, -1.153887152671814, 1.6160987615585327, 0.9186912775039673, 0.6370829343795776, -0.7913150191307068, 1.9240577220916748, -0.10616171360015869, -1.0433506965637207, -0.2614087462425232, 0.560438871383667, 1.045279622077942, -1.0974527597427368, 0.24796512722969055, -0.13361655175685883, -0.42006605863571167, 0.24095210433006287, 0.9996585845947266, -0.8501532673835754, 0.8438040614128113, -0.07959875464439392, 1.688014268875122, -0.6734322905540466, 1.252536654472351, -0.45829829573631287, -0.12227994948625565, -0.8325471878051758, 0.6040832996368408, -0.7867841124534607, 0.7783802151679993, 1.4876042604446411, 0.5442318320274353, -0.9504162669181824, -0.6098509430885315, -0.7324743270874023, -0.034811731427907944, 1.8551815748214722, -0.5776860117912292, 1.2189124822616577, 0.48249584436416626, 0.14603732526302338, -0.40183839201927185, -1.207956075668335, 1.6694371700286865, -0.40508919954299927, 0.8654866218566895, 0.3476523756980896, 1.051220178604126, -0.5433120131492615, -0.7418906688690186, 0.778465747833252, 0.17094331979751587, 1.7157104015350342, 1.3171757459640503, -2.6671862602233887, 1.5855828523635864, 1.4398493766784668, 2.3570024967193604, -2.352686882019043, 1.04020094871521, -0.09974652528762817, 0.5296988487243652, 0.062245678156614304]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.548
1036,930,240,1218,594,1176,366,1050,366,0.904,26256,0,"[0.8431481122970581, 1.550470232963562, -1.7767342329025269, 1.4185906648635864, 0.4627065658569336, 2.6451282501220703, 0.4391133785247803, -1.0276602506637573, 1.318354845046997, 1.0923339128494263, -0.8442887663841248, -1.6395859718322754, -0.03816685080528259, 0.7751044034957886, 0.07639950513839722, 0.24696172773838043, -0.13594745099544525, -1.0548903942108154, 0.5785229802131653, -0.5727633237838745, -0.2122649848461151, 1.3477064371109009, 0.8256167769432068, 1.3786436319351196, 1.345859169960022, 1.973362922668457, 0.7615272998809814, -0.6043797135353088, 1.478549838066101, 0.36004480719566345, 0.3152811825275421, -1.0488778352737427, -1.6911619901657104, 0.19921433925628662, 1.4456696510314941, -0.11060227453708649, -0.5087485909461975, 1.0430890321731567, 1.859527826309204, 2.199723243713379, 0.570264995098114, -1.3830960988998413, 0.15766280889511108, -0.47283267974853516, 0.26124700903892517, 0.6719882488250732, 0.21098780632019043, 0.04252921789884567, 0.6935984492301941, -0.7861126661300659, -0.6037431955337524, 0.9024704098701477, 0.7416142225265503, 0.9367402791976929, -0.18909120559692383, -0.5088368058204651, 0.7767052054405212, -0.31160101294517517, 1.2776089906692505, -1.0129095315933228, -0.8759987950325012, -0.9522572159767151, -0.17741581797599792, -2.1810829639434814, -0.8830282092094421, -0.8384298086166382, -0.1443343460559845, 0.37455177307128906, -1.4777090549468994, -2.1829240322113037, -0.23393702507019043, 1.2393468618392944, 1.263852596282959, 0.338062047958374, -1.803102731704712, 1.1923518180847168, 1.5130740404129028, 1.49824059009552, 0.42082875967025757, 0.03755374252796173, -1.3971370458602905, 0.09108489006757736, 0.4713369309902191, -0.8037245273590088, -0.6076629757881165, -0.011377349495887756, -0.2209734320640564, 0.21965037286281586, 1.5228570699691772, -0.44564807415008545, 1.0452510118484497, 0.6542165279388428, 0.4542541801929474, 0.03979393094778061, 0.6468954086303711, 0.29346948862075806, -0.5102229118347168, 0.5195568799972534, -0.59916090965271, -0.8963747620582581, 1.259450078010559, 0.4110841453075409, -0.5739882588386536, 0.014431746676564217, -1.1182169914245605, 0.3199242949485779, -0.00978710688650608, 0.8080306053161621, 0.9257520437240601, -1.2734167575836182, 0.7900945544242859, 0.03918496146798134, 0.6751896142959595, -0.9515758156776428, 0.4493797719478607, 0.15720079839229584, 0.23976048827171326, 0.3537851572036743, 1.3325942754745483, 1.0735009908676147, -0.3210136294364929, 1.1937652826309204, 0.3580753803253174, -1.1432141065597534, -0.07850369811058044, 1.4998968839645386, 2.4608309268951416, -1.3762637376785278]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1037,954,126,1248,486,1206,264,1068,258,0.904,26280,0,"[1.050976276397705, 0.030548840761184692, -0.6628251671791077, -1.8182896375656128, -0.3514077365398407, -0.09134111553430557, -0.3424188196659088, -0.6934623718261719, 0.6026133894920349, 0.17269393801689148, -0.204301118850708, -0.8655893206596375, -1.5212665796279907, 0.15322215855121613, 0.5359126925468445, 0.3717835545539856, -0.043538860976696014, -1.5428659915924072, -0.5422807931900024, -1.2956883907318115, -1.4567734003067017, 0.4731307327747345, -0.426220178604126, 1.5607362985610962, 1.340063452720642, 1.6484060287475586, 0.8421062231063843, -1.2052277326583862, 1.055046558380127, -0.04133255407214165, -0.14869914948940277, 0.3273313343524933, -1.4576650857925415, -1.4535300731658936, 0.7313942313194275, 0.6368303894996643, 0.06804260611534119, 1.5200393199920654, 2.006967782974243, 1.7398802042007446, 1.7355393171310425, -1.2208000421524048, -0.023194223642349243, 0.5508917570114136, -0.2668869197368622, 0.1373664289712906, 1.1329739093780518, -1.249696969985962, -1.0823830366134644, -0.417835533618927, -0.5124852061271667, 0.07837779819965363, 1.1408255100250244, -0.05604875832796097, -0.7380121350288391, -1.5332541465759277, 0.3076876699924469, 0.015375126153230667, 0.061804380267858505, -0.17543581128120422, 0.976595938205719, -2.415682077407837, -1.2891335487365723, -1.3601229190826416, 0.15257352590560913, 0.07727336883544922, 0.3753395974636078, 0.7609243988990784, 0.3394816219806671, -1.6782222986221313, -1.8685505390167236, 1.1808820962905884, -0.1309913843870163, -2.1167993545532227, -0.6487615704536438, -0.0598052479326725, 0.31199756264686584, 0.7460086941719055, 0.5123223066329956, -1.4423562288284302, -1.1207966804504395, -0.4020903706550598, 0.22654512524604797, 0.04082229733467102, -1.5695613622665405, -0.7108322381973267, 0.05130894482135773, -0.7596184611320496, 0.7467565536499023, 0.3418235778808594, 1.3286242485046387, -1.9576069116592407, 0.2880336344242096, -1.729887843132019, 0.7746455073356628, 0.4437917470932007, 0.7100017070770264, 0.603781521320343, -0.30736681818962097, -0.34101465344429016, 0.7337092161178589, 1.1846342086791992, -0.10862760245800018, 0.04533125460147858, -0.4769691228866577, 0.27757900953292847, -0.4943174421787262, 0.6388118267059326, 0.285142719745636, -0.0020206253975629807, 0.07541966438293457, 0.7047812342643738, 2.668016195297241, -2.024404525756836, -0.31902748346328735, -0.633589506149292, -1.4241232872009277, 1.0563040971755981, 1.3030755519866943, 0.019452180713415146, -0.7164817452430725, 0.2508484423160553, 0.4924235939979553, 0.21430470049381256, 0.6987187266349792, -0.7367176413536072, 0.14127719402313232, -0.2117045670747757]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1038,840,108,1146,480,1098,240,954,234,0.908,26304,0,"[0.6448526382446289, 0.29523324966430664, 0.1821342557668686, -1.606611967086792, -0.8195923566818237, 0.22856956720352173, -0.05156394839286804, -0.8412677049636841, 0.4305274188518524, 0.7276638746261597, 0.12146659940481186, -0.607779860496521, -1.4258617162704468, -0.1256939172744751, 0.22258396446704865, 0.6866758465766907, -0.49799028038978577, -1.8103615045547485, -0.513103723526001, -0.6532046794891357, -0.9293971061706543, 0.437010258436203, -0.7868563532829285, 1.817821979522705, 0.6080787777900696, 1.3276423215866089, 1.2955836057662964, -1.018801212310791, 1.0193116664886475, 0.7929229736328125, -0.1200319230556488, 0.2650924623012543, -1.5498918294906616, -1.774692416191101, 0.9683917760848999, 0.16576598584651947, -0.4385141134262085, 1.3889961242675781, 2.6951332092285156, 2.1751201152801514, 1.2994076013565063, -1.432785987854004, -0.4667218029499054, 0.4048573672771454, -0.18979479372501373, 0.5430293083190918, 0.9624791145324707, -1.121948480606079, -1.274556040763855, -0.5676270723342896, -0.6509782671928406, 0.6929793357849121, 1.8901935815811157, -0.13758710026741028, -0.49776366353034973, -1.7332102060317993, 0.18644563853740692, 0.5385356545448303, -0.07375174015760422, -0.3445642292499542, 1.1657843589782715, -2.1008408069610596, -1.2180205583572388, -1.7572563886642456, -0.024852700531482697, 0.33359915018081665, 0.8687556385993958, 0.726093590259552, 0.07975654304027557, -1.5032039880752563, -1.6085644960403442, 0.8804805278778076, 0.501213014125824, -1.568877100944519, -1.0699868202209473, 0.2913549244403839, 0.2707982063293457, 1.447227120399475, 0.6659383177757263, -0.9239471554756165, -0.8737229108810425, -1.0849885940551758, 0.1459183692932129, 0.06074123829603195, -1.4180428981781006, -0.4965839684009552, -0.07321253418922424, -0.799742579460144, 0.39376330375671387, -0.22673533856868744, 1.4310630559921265, -1.3660188913345337, 0.3697018325328827, -1.0133854150772095, 1.1630381345748901, 0.698703944683075, 0.6474632620811462, 0.6347643136978149, -0.4844062626361847, -0.8856236934661865, 0.3470538854598999, 1.3405611515045166, -0.09893174469470978, 0.0739564374089241, -0.8087019324302673, 0.06359907239675522, -0.3539051413536072, 0.933551549911499, 0.25911226868629456, 0.23840929567813873, 0.46029263734817505, 0.3047025799751282, 2.825287342071533, -2.1809709072113037, -0.886442244052887, 0.3093118369579315, -1.3567394018173218, 1.2162346839904785, 0.6757804751396179, 0.19888333976268768, -1.1240342855453491, 0.26466500759124756, 0.3156266212463379, -0.6347920894622803, 0.8185367584228516, -0.16227729618549347, 0.13582754135131836, -0.6878154277801514]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1039,798,96,1104,480,1050,222,912,216,0.913,26328,0,"[0.6676524877548218, 0.37124988436698914, 0.22980646789073944, -1.4309487342834473, -0.9475656747817993, 0.3929193913936615, 0.23938767611980438, -1.5858943462371826, 0.573596179485321, 1.2924399375915527, -0.04743463546037674, -0.4514036476612091, -1.183051586151123, 0.1139233261346817, 0.17111188173294067, 1.112542986869812, -0.2782881557941437, -2.315458059310913, -1.3603688478469849, -0.5347212553024292, -0.644659161567688, 0.5609347224235535, -1.0004878044128418, 1.8081454038619995, 1.0570759773254395, 1.2133464813232422, 1.483567476272583, -1.274438500404358, 1.349726915359497, 0.6954413056373596, 0.020813889801502228, -0.2602473497390747, -1.2850871086120605, -1.3101260662078857, 1.1473309993743896, 0.7867996096611023, -1.2720261812210083, 0.9333711266517639, 2.3879806995391846, 1.8214075565338135, 1.3366572856903076, -1.365585207939148, -1.0899958610534668, 0.4777261018753052, 0.06788396835327148, -0.1684553027153015, 0.5802170634269714, -0.47083064913749695, -1.1865923404693604, -1.1499881744384766, -0.5267619490623474, 0.02749166637659073, 1.3274797201156616, -0.07646495848894119, -0.49780818819999695, -2.306776285171509, 0.6401020288467407, 0.18129540979862213, -0.08007729798555374, -1.1285381317138672, 0.3796564042568207, -2.088832139968872, -1.3026682138442993, -2.015770196914673, 0.08390793204307556, 0.5017262101173401, 0.6513468027114868, 0.5155768394470215, 0.19567081332206726, -1.3892641067504883, -1.5643582344055176, 0.8317114114761353, 0.5356150269508362, -1.7261292934417725, -0.9597724676132202, -0.1969478726387024, 0.7184838056564331, 1.2971481084823608, 1.4038386344909668, -0.7007368206977844, -0.9847128391265869, -1.4676495790481567, 0.008921008557081223, -0.016922373324632645, -1.0988811254501343, 0.0630815178155899, 0.04591965675354004, -0.7688161730766296, 0.7070965766906738, 0.2692832350730896, 1.9256680011749268, -0.6328295469284058, 1.048354983329773, -0.7292506694793701, 1.1945359706878662, 1.2162117958068848, 1.1371608972549438, 0.9350023865699768, -0.7909302115440369, -0.5988414883613586, 0.3471212387084961, 1.4959716796875, -0.6000704765319824, 0.33413955569267273, -0.6279956102371216, 0.37335413694381714, -0.5395638346672058, 0.7174627780914307, 0.024058833718299866, 0.5168960094451904, 0.2568376064300537, 0.7874853014945984, 2.795548439025879, -2.437715768814087, -0.6287091970443726, 0.4435688555240631, -1.3996564149856567, 1.2062755823135376, 1.045082926750183, -0.23341259360313416, -0.8747316598892212, 0.2590404748916626, 0.46499305963516235, -0.9139654636383057, 1.3661110401153564, -0.22522541880607605, 0.4669317603111267, -0.5813605785369873]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1040,816,120,1110,498,1062,270,942,264,0.913,26352,0,"[1.2685370445251465, 0.6916002035140991, 0.18867065012454987, -1.4802279472351074, -0.5948139429092407, 0.36963918805122375, 0.4181702435016632, -1.1750357151031494, 1.1556671857833862, -0.05375227332115173, -0.10888032615184784, -1.1984021663665771, -1.3021764755249023, -0.17681725323200226, 0.419582337141037, 0.9336344599723816, 0.4325483739376068, -2.152951955795288, -0.5839788317680359, -1.362521767616272, -1.1588705778121948, -0.024490781128406525, -0.6665071249008179, 1.6064953804016113, 0.7327944040298462, 0.9744092226028442, 1.334629774093628, -1.0262386798858643, 0.4943692684173584, 0.9683853387832642, -0.7857183218002319, -0.3607610762119293, -1.026884913444519, -1.3301838636398315, 1.0136178731918335, 0.9371061325073242, -0.8565123081207275, 1.1192240715026855, 2.0152406692504883, 2.0954091548919678, 2.0005204677581787, -2.2419323921203613, -1.5608227252960205, 0.3821064233779907, 0.5637307167053223, 0.23512586951255798, 1.1007274389266968, -0.6837607622146606, -1.2940679788589478, -0.9640125036239624, -0.9788187146186829, 0.21074533462524414, 0.7293372750282288, -0.4693782925605774, -0.4912978708744049, -0.8084784746170044, 0.9694890379905701, -0.5010709762573242, 0.8274179100990295, -0.463760107755661, 0.40126994252204895, -1.9761103391647339, -0.4657118320465088, -1.7544716596603394, -0.08059816062450409, 0.34522372484207153, 0.3194181025028229, 0.685658872127533, 0.08520928025245667, -1.4766939878463745, -1.7476897239685059, 0.3455747961997986, 0.5322448015213013, -2.252354860305786, -0.809190034866333, 0.3159851133823395, -0.13492214679718018, 0.7667389512062073, 0.5210035443305969, -1.5804857015609741, -0.6145161390304565, -1.2403961420059204, -0.2294611930847168, -0.36337244510650635, 0.26172107458114624, -1.0462833642959595, 0.24335546791553497, -0.5677939057350159, 0.5238953828811646, 0.6494124531745911, 1.4543496370315552, -1.0435593128204346, 1.5729475021362305, -1.6437777280807495, -0.027424581348896027, 0.6423946022987366, 1.2080096006393433, 0.7919281125068665, -1.6373779773712158, 0.42813748121261597, 0.27792179584503174, 1.499560832977295, -0.014146611094474792, 0.044980987906455994, -0.45283666253089905, 0.48012518882751465, -0.8100137710571289, 1.268092155456543, -0.16633059084415436, 0.8549727201461792, -0.06935703009366989, 1.0337755680084229, 2.20453143119812, -2.469252109527588, -1.1360658407211304, -0.5247164964675903, -1.2633529901504517, 1.0218799114227295, 1.4109747409820557, -0.3574420213699341, -0.11526757478713989, 0.7534741163253784, 0.636396586894989, -0.5833747982978821, 1.4196776151657104, -0.5799650549888611, -0.04232073202729225, -0.13830283284187317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1041,816,180,1134,576,1092,318,954,312,0.914,26376,0,"[0.45769819617271423, -0.00830080360174179, 0.05708776414394379, -1.56574547290802, -0.8517970442771912, 0.4594568908214569, 0.12905606627464294, -1.1981688737869263, 0.7747718691825867, -0.08214955031871796, -0.03256471827626228, -0.7308924794197083, -1.1502079963684082, 0.2670743465423584, 0.5103527903556824, 0.6909719705581665, 0.6192798614501953, -1.9616841077804565, -0.8381229043006897, -1.3358486890792847, -0.7907201051712036, -0.6090717315673828, -0.3716226816177368, 1.0692936182022095, 0.7999316453933716, 1.1378988027572632, 1.2556790113449097, -1.1104416847229004, 0.8881306052207947, 0.7349871397018433, -0.4385465085506439, 0.0843641385436058, -0.729367733001709, -1.5767500400543213, 1.0039690732955933, 0.9225575923919678, -1.0074846744537354, 1.2059953212738037, 2.250840663909912, 2.1817517280578613, 1.9654837846755981, -1.8184105157852173, -1.5340204238891602, 0.20897188782691956, 0.4903084635734558, 0.18029706180095673, 1.1425857543945312, -0.7077192068099976, -1.2324028015136719, -0.9729282855987549, -0.896164059638977, 0.4051816761493683, 0.5136079788208008, -0.3449702858924866, -0.16954205930233002, -0.8119542598724365, 0.7485270500183105, 0.09541234374046326, 0.6539444923400879, -0.3871709704399109, 0.8471292853355408, -2.5956010818481445, -0.5279068350791931, -1.9249510765075684, 0.022246945649385452, -0.11785762012004852, 0.3361380398273468, 0.8853297233581543, 0.15504267811775208, -1.9051837921142578, -2.191380500793457, 1.0470389127731323, 0.3456675410270691, -1.9792848825454712, -0.41158780455589294, 0.004580270498991013, 0.1936011016368866, 0.47829002141952515, 0.3913382291793823, -1.4706951379776, -1.1416820287704468, -1.0225820541381836, -0.29624491930007935, -0.40794989466667175, -0.6848903298377991, -0.4795800745487213, 0.05665212869644165, -0.8091720938682556, 0.29781273007392883, 0.584597647190094, 1.2872540950775146, -1.020140528678894, 1.4484957456588745, -1.5959253311157227, 0.1528579592704773, 1.1245783567428589, 1.0293848514556885, 1.0437606573104858, -1.2825374603271484, 0.023241637274622917, 0.3179510831832886, 1.491435170173645, -0.025668159127235413, 0.1556260883808136, -0.1943734586238861, 0.14070731401443481, -0.7826593518257141, 1.002568244934082, 0.30192339420318604, 0.4631529450416565, -0.17459562420845032, 1.1276251077651978, 2.4345545768737793, -2.718510866165161, -0.7568020820617676, -0.36857470870018005, -0.9803460836410522, 1.2751415967941284, 1.250321388244629, -0.3301282525062561, -0.6686950922012329, 0.7840555906295776, 0.978119432926178, -0.5462096929550171, 0.9415735602378845, -0.12408719956874847, -0.33905506134033203, 0.04032136872410774]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1042,864,204,1158,576,1110,348,984,348,0.913,26400,0,"[-0.30778273940086365, 1.6129876375198364, 0.30140137672424316, -1.1796636581420898, 0.19036194682121277, 1.8848263025283813, 0.5019652843475342, -0.8037117719650269, 1.7244813442230225, 0.43660807609558105, -0.18641158938407898, -0.09064994752407074, -1.0566387176513672, 0.49961063265800476, 0.2517690062522888, 1.6760122776031494, -0.11666958034038544, -1.4035629034042358, -0.11216776072978973, -1.525314450263977, -0.6885203123092651, 0.34678661823272705, 0.16226798295974731, 1.232313871383667, 0.28456562757492065, 1.1050537824630737, 1.399201512336731, -0.787625789642334, 0.9601494669914246, 2.2875218391418457, -0.22216743230819702, -0.8312618732452393, -0.279653936624527, -0.9300177693367004, 1.009363055229187, -0.012928267940878868, 0.2444143295288086, 1.2607121467590332, 1.8021020889282227, 2.407416582107544, 1.5658246278762817, -2.604029417037964, -2.2399275302886963, 0.6072946190834045, 0.31022870540618896, 1.1774412393569946, 0.2658103406429291, -1.3227306604385376, -0.2500390112400055, -0.07552894949913025, -1.4381284713745117, 1.1254370212554932, 0.8015849590301514, 0.09992706775665283, 0.015992876142263412, -0.19461192190647125, 0.4963216185569763, -0.3708244264125824, 1.3251160383224487, -0.6504515409469604, 0.42870715260505676, -1.414758563041687, 0.22740349173545837, -2.151928663253784, -0.3678491711616516, 0.24572940170764923, -0.237809419631958, 0.8421432971954346, -0.09324494749307632, -2.100616455078125, -1.2363086938858032, 1.2610293626785278, 1.4012068510055542, -0.20093703269958496, -1.0479153394699097, 0.4487016499042511, 0.08196352422237396, 0.5406174659729004, 0.6086300015449524, -0.20875990390777588, -1.955693006515503, -0.45998430252075195, 0.204880952835083, -0.0007377825677394867, -0.4122180640697479, 0.06344863772392273, 0.12228964269161224, 0.4190863370895386, 0.47898879647254944, 1.1079005002975464, 0.29878419637680054, -0.5016218423843384, 1.6193164587020874, -1.2177157402038574, 0.4226509928703308, 0.9476124048233032, 0.6555313467979431, 1.0774891376495361, -1.27366304397583, -0.4778769910335541, 0.00341169536113739, 1.0558511018753052, -0.8334419131278992, 0.536597490310669, -0.8053018450737, 0.38252389430999756, -1.3302202224731445, 1.775949239730835, 0.8185522556304932, 0.36696597933769226, 0.5797376036643982, -0.1273038387298584, 1.921473741531372, -1.832857608795166, -0.3636348843574524, 0.31926918029785156, 0.44293102622032166, 0.13334478437900543, 1.162346601486206, -0.60758376121521, 0.06916401535272598, 1.1753981113433838, 0.33504271507263184, -1.8233548402786255, -0.45402729511260986, 1.015089750289917, 0.5058366656303406, -0.7319076657295227]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
