,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1043,792,180,1122,594,1062,312,918,312,0.913,26448,0,"[0.8301312923431396, 1.5053379535675049, -0.17631125450134277, 0.30519115924835205, 1.5038220882415771, 2.150459051132202, 1.6390854120254517, -1.3234394788742065, 0.9220001101493835, 1.999929428100586, -0.005913835018873215, 0.8513703942298889, -0.008384350687265396, -0.048287343233823776, 0.7918256521224976, 2.3052074909210205, 0.2709246277809143, -1.554514765739441, -1.1150625944137573, -0.8130749464035034, -1.1979221105575562, 0.36334678530693054, 0.8031601309776306, 0.780620276927948, 0.4625374376773834, 0.8364655375480652, 1.2840242385864258, -0.0811547338962555, 1.486855149269104, 1.5954176187515259, -0.15311864018440247, -1.626052975654602, -0.8712112903594971, -1.48220694065094, 1.2457215785980225, -0.16515065729618073, -0.6881409287452698, 1.1422332525253296, 0.31105121970176697, 1.1431808471679688, 0.3870293200016022, -2.6362640857696533, -1.233012318611145, 1.1688915491104126, 1.0973013639450073, -0.11444665491580963, -0.216299369931221, -0.030032411217689514, 0.4889138340950012, -0.23981201648712158, -0.19651491940021515, 0.4365256726741791, 0.09329887479543686, 0.6645448803901672, -0.19727414846420288, -0.31708312034606934, 0.11047583818435669, -0.33072444796562195, 1.6746362447738647, -0.265470415353775, -1.2955416440963745, -0.44405436515808105, 0.6873139142990112, -2.2885398864746094, -0.16917142271995544, 0.28579574823379517, -1.006103515625, 0.47562819719314575, 0.05456855148077011, -0.9645957946777344, -1.1640979051589966, 0.8640161752700806, 0.4846964180469513, 1.1237918138504028, -0.6998279690742493, 0.20896589756011963, 0.086549311876297, 0.14106790721416473, 0.8454473614692688, 0.15679211914539337, -1.4922592639923096, 0.21744892001152039, -0.11815696209669113, -0.5326499938964844, -0.4344758689403534, -0.6013156175613403, 0.23552334308624268, -0.3659366965293884, 1.376585602760315, 0.07323045283555984, -0.20898479223251343, -0.009368911385536194, 2.1221961975097656, -1.1915271282196045, 0.3328873813152313, 0.8788613677024841, 0.6490229964256287, 0.31954118609428406, -0.9362290501594543, -0.1815156191587448, -0.30937856435775757, 0.12108797580003738, -1.6838889122009277, 0.7505460381507874, -0.8616894483566284, 0.817031741142273, -0.41448304057121277, 0.4533774256706238, 1.6281163692474365, 0.8776828050613403, 0.4517040252685547, 1.433506965637207, 1.302409052848816, -1.9414136409759521, 0.4682582914829254, 0.5299198627471924, 0.2956220507621765, 0.3100427985191345, 0.3546694815158844, -1.1406645774841309, 1.4164947271347046, 0.49285370111465454, 1.1652917861938477, -1.1979732513427734, -0.47897738218307495, 1.6419743299484253, 1.0937827825546265, -1.3826947212219238]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.504
1044,762,174,1098,594,1038,312,888,312,0.919,26472,0,"[0.7259619235992432, 1.6041368246078491, 0.023333461955189705, -0.2971806824207306, 0.9237461686134338, 1.679686427116394, 1.403900384902954, -1.6199071407318115, 0.7730572819709778, 1.5858373641967773, 0.15294748544692993, 1.1521668434143066, -0.22544492781162262, 0.3758660852909088, 0.3372371792793274, 1.8192261457443237, 0.19281204044818878, -1.5084269046783447, -1.5318183898925781, -0.7017220258712769, -0.6314457654953003, -0.5107326507568359, 0.469909131526947, 0.386653870344162, 0.1834782510995865, 0.6134737730026245, 1.7150146961212158, -0.6535926461219788, 1.2388149499893188, 1.7948510646820068, 0.2618227005004883, -1.411741852760315, -0.20474757254123688, -1.4207504987716675, 1.0178899765014648, -0.19276262819766998, -1.3565795421600342, 0.9777625799179077, 0.8984050154685974, 2.019786834716797, 0.7355261445045471, -2.2137553691864014, -1.0136750936508179, 1.2030508518218994, 0.6911131143569946, -0.7679963111877441, -0.4603032171726227, 0.43688082695007324, -0.24421781301498413, -1.0398727655410767, -0.1316138058900833, 0.9919478893280029, 0.3113056421279907, 0.5467908382415771, 0.7645429372787476, -0.45093947649002075, 0.4443046748638153, 0.46794044971466064, 1.3011044263839722, -1.2601726055145264, -0.6363811492919922, -1.1795151233673096, 0.5816847681999207, -1.9333038330078125, -0.2244102954864502, 0.331929475069046, -1.3724263906478882, 0.6176156997680664, -0.7460430264472961, -1.1895581483840942, -1.4629768133163452, 0.9825069904327393, 1.0557042360305786, 0.4872244596481323, -0.8584206104278564, -0.04772498831152916, 0.5022280216217041, 0.539044201374054, 0.8298259973526001, -0.803252637386322, -1.5127499103546143, 0.15365444123744965, -0.10027778893709183, -0.11104579269886017, -0.7103207111358643, 0.015678726136684418, -0.10111953318119049, -1.0557196140289307, 1.0067861080169678, -0.051603566855192184, -0.4040568768978119, 0.06821581721305847, 2.3584160804748535, -1.1225628852844238, 0.6743256449699402, 0.9321593642234802, 0.8414417505264282, -0.08591146022081375, -1.2881965637207031, -0.6990184187889099, -0.6288722157478333, 0.8551024794578552, -1.4912511110305786, 1.093123435974121, -0.6654714345932007, 0.3414708375930786, -0.5295178890228271, 0.6822916269302368, 1.2171822786331177, 0.938444197177887, 0.4835646152496338, 1.7029849290847778, 1.9419760704040527, -1.8973636627197266, -0.20141446590423584, 1.183563232421875, -0.19340500235557556, 0.554144024848938, 0.6818241477012634, -1.3948352336883545, 0.4009639620780945, 0.8569419384002686, 1.505388855934143, -1.8931523561477661, -0.2158389836549759, 1.5573722124099731, 0.7741453051567078, -1.1367517709732056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1045,642,156,1014,618,936,348,768,348,0.925,26496,0,"[0.8655827045440674, 0.48208853602409363, 1.0335254669189453, 1.7767627239227295, 0.8250969648361206, 1.6157495975494385, 0.9047525525093079, -2.545957088470459, -0.005558881908655167, 1.2914842367172241, -1.2436882257461548, -0.5642119646072388, -0.5227729082107544, 0.13728266954421997, 0.9861812591552734, -0.37609344720840454, -0.846747636795044, -0.9592211246490479, -1.9769868850708008, -0.5182814598083496, -0.8744746446609497, -0.6184287667274475, 1.0761061906814575, 1.0086103677749634, -0.6137834191322327, 0.12532761693000793, 2.8198747634887695, -0.15105193853378296, 0.7553466558456421, 2.3791286945343018, -0.8297315835952759, -0.7086442708969116, -0.7253954410552979, -0.03904963284730911, 1.108872652053833, -0.13674290478229523, -1.5981720685958862, -0.5785524845123291, 0.04001231491565704, 1.9509055614471436, 1.0663257837295532, -3.2574000358581543, -1.3235630989074707, 1.3801485300064087, 1.495330572128296, -0.8033404350280762, 0.8156376481056213, 0.6058400869369507, 0.10042645037174225, -2.343625545501709, 0.6732211112976074, 0.06371995806694031, 0.6469703316688538, -0.41750162839889526, 1.107584834098816, 0.35000279545783997, 0.24064379930496216, 0.2416985034942627, 0.3409149944782257, -0.6369353532791138, -1.321503758430481, -1.2443546056747437, 0.45299193263053894, -2.0511837005615234, -1.7167377471923828, 1.0692270994186401, -1.1251946687698364, 1.7465686798095703, -0.32022419571876526, -1.0971146821975708, -1.0440855026245117, -0.7667067050933838, 1.607184648513794, -0.2872874140739441, -0.3402270972728729, 1.0262433290481567, -0.03548646718263626, 0.6793143153190613, -0.5685529708862305, -0.3156454265117645, -0.8601379990577698, -0.24379706382751465, 0.04078450798988342, 1.1434582471847534, 0.3786914646625519, -0.20388108491897583, 0.5319373607635498, -0.11407998204231262, 1.675247073173523, -1.7620738744735718, -0.42781320214271545, 0.5352208614349365, 1.9944889545440674, -0.4991849958896637, 1.0291023254394531, 0.28999099135398865, 0.5145143270492554, -1.1602959632873535, -0.8451295495033264, 0.411151260137558, -0.6195093989372253, 1.20474112033844, -1.7358344793319702, 0.5977031588554382, -0.39909085631370544, -0.8210229873657227, -0.06268759071826935, -0.5106285810470581, 0.9122471213340759, 0.06646433472633362, -0.24997887015342712, 1.443584680557251, -0.2842079699039459, -2.3485546112060547, -0.7159984707832336, 1.8230290412902832, -0.9556204080581665, 1.2383396625518799, 0.13242968916893005, -0.3069630563259125, 0.15650276839733124, 0.4900813102722168, 1.7990822792053223, -2.308539390563965, 0.26126307249069214, 1.9026669263839722, 1.1504614353179932, 1.0403424501419067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.585
1046,960,114,1086,282,1056,180,1002,180,0.905,26544,0,"[0.6462030410766602, 0.7999554872512817, 0.7779420614242554, 1.0425370931625366, -0.29932549595832825, 0.246819406747818, -0.31797415018081665, 0.055259790271520615, -1.439942717552185, -0.12348306179046631, 0.622872531414032, 0.18203283846378326, 1.7331815958023071, -0.031851354986429214, -1.7889189720153809, -0.5714843273162842, 0.4337557554244995, -0.3069244921207428, -1.013726830482483, 1.2225481271743774, -1.3090317249298096, 1.9983739852905273, -0.2757914960384369, 0.165422260761261, -0.07178990542888641, 0.4974677562713623, -2.7666401863098145, 2.919044017791748, 0.5932901501655579, -2.51291823387146, 0.33972615003585815, -1.0234981775283813, -0.7784613966941833, -0.713124692440033, 1.5167467594146729, 0.3291611075401306, 0.18674355745315552, 0.023552004247903824, 0.7697028517723083, 1.1426142454147339, 0.17462648451328278, 1.0126310586929321, 0.5682672262191772, 0.33220264315605164, 0.525584876537323, -0.6444626450538635, 0.8125523924827576, 0.7077034711837769, 0.6028500199317932, -1.5084506273269653, -0.23073972761631012, 0.3463333547115326, -0.9253753423690796, -1.1638187170028687, -0.7423973083496094, 1.9940732717514038, 2.435988187789917, 0.7840723991394043, 0.6985371112823486, 0.1928006112575531, 1.5683743953704834, 0.017160311341285706, -0.24718227982521057, 0.9341636896133423, -0.4940679371356964, 1.3686408996582031, 1.541848063468933, 0.4762343466281891, 0.951987087726593, -0.16752445697784424, -1.0753393173217773, 1.2297033071517944, -0.8623605370521545, 1.1641911268234253, 0.3244059383869171, 0.5418537855148315, -0.06589103490114212, 0.9183118939399719, 0.5071032047271729, 0.9781754016876221, 1.3041071891784668, -0.8860700130462646, 0.5631228089332581, 0.034409597516059875, -0.6345935463905334, -1.2717187404632568, 0.09709732234477997, -0.3274402320384979, -0.2933751940727234, -0.3333030939102173, 0.039298124611377716, -0.8658493161201477, -0.8613309860229492, -0.6634232997894287, 0.8907046914100647, -0.9066376090049744, 0.1755683273077011, -1.1505827903747559, 1.0612101554870605, -0.8389864563941956, -0.6530009508132935, 0.389454185962677, -2.440408229827881, 0.3848004937171936, -0.22568687796592712, 1.2541556358337402, 1.267843246459961, -1.9818620681762695, 0.43095850944519043, -0.7856101989746094, 0.5240183472633362, 1.7965168952941895, 0.6288188695907593, 1.2559432983398438, 0.36674633622169495, 1.5228500366210938, 0.13341990113258362, -0.5825216174125671, 0.21847546100616455, 0.559866726398468, -0.11933504045009613, 0.5329674482345581, -0.028021395206451416, -0.7515984177589417, 1.1386470794677734, -0.704185426235199, 1.0527392625808716, -1.774194598197937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.661
1047,1098,114,1218,288,1170,174,1122,174,0.905,26568,0,"[0.631277322769165, -0.2883811593055725, 0.6924422979354858, 0.42765012383461, -1.9718842506408691, -0.38708066940307617, -1.2018972635269165, 0.36702731251716614, -2.068976402282715, 0.09332503378391266, 0.7777827978134155, 0.3758763074874878, 1.6362488269805908, 0.10708636045455933, -1.1787229776382446, 0.5199835300445557, 0.43776601552963257, -1.3893953561782837, -0.3584168255329132, 1.9520237445831299, -1.347953200340271, 1.8321760892868042, 0.13025438785552979, -0.04968356341123581, -0.24393193423748016, 0.9818564653396606, -1.8828703165054321, 3.0882835388183594, 1.9442263841629028, -2.1460907459259033, -0.976636528968811, 0.35287562012672424, -0.5220160484313965, -1.047135591506958, 1.3197906017303467, -0.07629290968179703, 0.10749774426221848, 1.5728449821472168, 0.712329089641571, 0.1936047077178955, -0.7564020156860352, 2.1509220600128174, -0.8445684909820557, -0.9746827483177185, 0.25269782543182373, -1.570170283317566, 0.4862154424190521, 0.5925990343093872, 2.111056089401245, 0.23769032955169678, 1.2822860479354858, 0.07575549185276031, 0.10655349493026733, -1.8042184114456177, -0.4014085531234741, 1.055469274520874, 0.12288117408752441, 1.413980484008789, 0.27898257970809937, 1.975387692451477, 1.6408787965774536, -0.26640433073043823, -0.44368430972099304, 0.05650106817483902, -1.7987134456634521, 1.5966792106628418, 1.9109278917312622, 0.919165313243866, 2.388310194015503, 1.0614116191864014, -1.4239026308059692, 0.6184931993484497, -0.8031414151191711, 0.48151063919067383, 1.0419002771377563, 0.29589295387268066, -0.5308369994163513, 0.5208606123924255, 0.6201788783073425, 0.13334502279758453, 0.22142863273620605, -1.3988486528396606, 0.2291385531425476, 0.5012214779853821, -1.2365825176239014, -0.49318304657936096, 0.6716222763061523, -1.4523310661315918, 0.14475052058696747, -1.7871932983398438, 0.43848204612731934, -0.5450139045715332, -0.6274020075798035, -0.1970818042755127, 1.5556130409240723, -0.2147361785173416, -0.30625155568122864, -0.625234842300415, 0.4437068700790405, -1.1748861074447632, 0.42127251625061035, 1.011557698249817, -1.7713168859481812, 0.1989656388759613, 0.7843698859214783, 0.7527992129325867, 1.775079607963562, -1.9561436176300049, -0.7373812794685364, 0.2369190901517868, 1.3792144060134888, 1.1385223865509033, -0.5825109481811523, 1.0682997703552246, -0.1687721610069275, 1.4630060195922852, -0.7588006258010864, -0.956174373626709, -2.0144760608673096, 0.2796148359775543, 0.06759101897478104, -0.1805373728275299, -0.695902943611145, -0.5310548543930054, 0.776323676109314, -0.35442081093788147, 0.17503699660301208, -1.3865076303482056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.63
1048,660,246,834,492,804,336,732,342,0.913,26736,0,"[-0.9405992031097412, -0.22623498737812042, -0.9037402272224426, -0.7779985666275024, -0.9370396733283997, 0.9341301918029785, 0.8318264484405518, 1.9633249044418335, 1.073966145515442, 0.28223007917404175, 2.4844861030578613, -1.785200834274292, -2.502122640609741, -0.02111547440290451, -0.6580065488815308, -0.5549526214599609, -1.7687290906906128, -0.8865436315536499, -0.031321100890636444, -0.8527227640151978, 1.171675443649292, -1.9989999532699585, -0.9269640445709229, -1.4194262027740479, 0.2558777332305908, -2.030424118041992, 1.005370020866394, -1.5424131155014038, -1.6505553722381592, 0.18749116361141205, -1.6498217582702637, 0.7150798439979553, -0.5017542243003845, 0.9916841983795166, 0.1976443976163864, -0.21283315122127533, -0.46202993392944336, -0.8636817932128906, 1.1194393634796143, -1.001220703125, -0.17412538826465607, 0.3971835672855377, -1.2672412395477295, -0.5033962726593018, -0.2524627447128296, -1.8440147638320923, 0.15195007622241974, 2.188079833984375, 0.38207924365997314, -0.2542763948440552, -1.5295895338058472, 1.8533806800842285, 0.26901477575302124, 1.1218204498291016, -0.7034009695053101, -0.8696451783180237, 1.3545869588851929, 2.057316303253174, -1.687740445137024, -0.2750970721244812, -0.41440480947494507, 0.3510151505470276, 0.12154050916433334, 1.2886327505111694, 2.821495771408081, 0.4275552034378052, -0.5690823197364807, 0.8344050645828247, -0.8435398936271667, -1.2371494770050049, 0.4104861319065094, -0.9646042585372925, -1.9778249263763428, 0.891481876373291, -0.3424261808395386, -0.4019327759742737, 0.39254137873649597, 1.3203468322753906, -0.5172708034515381, 1.2931182384490967, -0.6161336898803711, -1.230379343032837, 0.7069658041000366, -1.8748871088027954, 0.5249701142311096, 0.03239860385656357, -0.829589307308197, 0.13810883462429047, -1.2799851894378662, -0.6457467675209045, 0.0061149150133132935, 0.3936363756656647, 0.5120534300804138, 2.133683204650879, -0.20850741863250732, 2.0938048362731934, -2.8443379402160645, -0.2930033206939697, -1.2805004119873047, 1.0994623899459839, -1.1648032665252686, -0.7125076055526733, 0.4240794777870178, 0.21645566821098328, -0.4217982888221741, 0.3036627769470215, -0.4297407269477844, -0.20560011267662048, -0.6241561770439148, 0.19643384218215942, 0.7874436378479004, -2.2336513996124268, 0.19384363293647766, 0.00400279276072979, -1.3909528255462646, 1.0914103984832764, 0.8673652410507202, 0.02839839458465576, -0.25151312351226807, 2.2823777198791504, -1.7894313335418701, 0.6758396625518799, -0.5803738832473755, 0.2537631690502167, -0.727909505367279, 1.1620138883590698, -0.3915364444255829, 0.15512366592884064]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.643
1049,864,270,1026,492,996,360,912,360,0.926,26760,0,"[1.006084680557251, -0.8685711622238159, -1.1955218315124512, -1.5163743495941162, 0.2823883891105652, 0.0336824432015419, 0.4118965268135071, 0.7398087978363037, 0.5723271369934082, -0.30166926980018616, 1.0098284482955933, 0.04626327008008957, -2.307101249694824, 0.8594441413879395, -0.609398603439331, -2.110720157623291, -1.0095853805541992, -0.22668211162090302, 1.1282458305358887, -0.8285787105560303, -0.2862515449523926, -1.898828148841858, -0.5808234810829163, -2.279629707336426, 0.11703869700431824, -0.26134341955184937, 0.052516259253025055, -2.4018454551696777, -0.6013758182525635, -0.3942888677120209, -0.8702369928359985, 1.196169137954712, -0.7456218004226685, 0.17227885127067566, -1.0179723501205444, 1.1902801990509033, -0.992067813873291, 0.6011002063751221, 0.6896094083786011, -1.9455878734588623, 0.13071991503238678, 1.6999526023864746, -1.9578357934951782, -1.309801459312439, 0.6747726798057556, -2.715897560119629, -1.7805564403533936, 3.3627538681030273, 1.4392367601394653, 0.29327401518821716, 0.19259972870349884, 0.96335369348526, -0.34370291233062744, -0.1882534921169281, 0.3471704423427582, -1.4773597717285156, 0.3866891860961914, 1.1739751100540161, -0.8296024799346924, 0.12993556261062622, -0.680078387260437, -1.2055690288543701, 0.39343199133872986, 0.910555362701416, 1.5618476867675781, 1.3190808296203613, -0.6879733800888062, 0.3424740433692932, -0.02799348160624504, 1.052409052848816, 0.2911980152130127, -0.10475611686706543, -2.5345919132232666, 1.3132601976394653, 0.15395459532737732, -1.9856173992156982, -0.9774404764175415, -0.08382420241832733, -0.9607903957366943, 0.3770049214363098, -1.5425792932510376, 0.13067322969436646, -0.0011471733450889587, -1.2817950248718262, -0.6548153162002563, 0.8472449779510498, -1.0428717136383057, -0.787418782711029, -0.3684327304363251, -0.7069167494773865, -0.017469234764575958, 1.280327558517456, 0.5153098702430725, 1.5448459386825562, -0.3150579035282135, 1.2119159698486328, -1.6133973598480225, 0.4982151687145233, -0.7585557699203491, 0.7323272824287415, -0.7832669019699097, -1.2583234310150146, 0.3811508119106293, -0.793637216091156, -0.11437524855136871, 0.8001779913902283, 0.2646012008190155, -0.5934755802154541, -0.5695716142654419, 0.0696289986371994, -0.29753679037094116, -0.7159274816513062, -0.860619068145752, -0.2034059464931488, 0.8631770014762878, 1.5370230674743652, -0.12649834156036377, -0.5514611601829529, -0.41230273246765137, 1.6735831499099731, -1.8336180448532104, 0.8909239768981934, -0.06268613785505295, -0.26244643330574036, -1.1711994409561157, 0.7632874846458435, -1.0597968101501465, -0.632000207901001]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.627
1050,516,186,678,432,642,288,570,288,0.901,26808,0,"[-0.6392654180526733, 0.42191067337989807, -1.046562910079956, -0.08603387326002121, 0.40047141909599304, -1.575531005859375, -2.2316198348999023, 0.04198799654841423, 0.8025267720222473, -0.16481339931488037, -0.7545652389526367, 0.032542720437049866, -0.9798696637153625, -0.012609198689460754, 0.11258778721094131, -1.1212282180786133, -1.1625421047210693, 0.4536237120628357, -2.5554544925689697, -1.7386399507522583, -0.4594320058822632, 0.7498741745948792, 0.4924843907356262, 1.0934938192367554, -0.307939350605011, 1.0570497512817383, -1.4050008058547974, -0.5604330897331238, 0.3930111527442932, -2.89424729347229, 0.5854413509368896, -1.2101694345474243, -0.5432662963867188, -0.9009737968444824, 0.8190563917160034, 2.1693313121795654, -0.7917128801345825, 0.7704986929893494, 0.7480245232582092, -0.08944627642631531, 0.18985100090503693, 0.39054760336875916, 1.6722698211669922, -2.6242434978485107, 0.3698858916759491, 0.9110726118087769, -0.1708209067583084, 0.3929414749145508, -1.4581423997879028, -0.8559675216674805, 0.1560201644897461, -1.9168397188186646, 0.012721162289381027, 0.7218104004859924, -1.395959496498108, 0.6461727023124695, 0.6540135145187378, -1.3058741092681885, -1.5531010627746582, -1.397127389907837, 0.1676449179649353, -0.9156278371810913, -3.0364279747009277, 1.3073283433914185, 0.38766399025917053, 0.23705732822418213, 0.43163561820983887, -1.1231176853179932, 0.2836343050003052, 0.3994811475276947, 1.2409015893936157, 2.2041990756988525, -0.41891035437583923, 0.11724476516246796, 1.2911509275436401, -1.9248840808868408, 1.453454852104187, 1.5577152967453003, -0.6363233327865601, -0.5093694925308228, -1.0085508823394775, -0.8263329267501831, 0.7644553184509277, -0.22416876256465912, -1.030594825744629, 0.2767931818962097, 1.4767817258834839, -0.6083614826202393, -0.09001730382442474, 0.09302780032157898, 0.9036659598350525, -1.0768078565597534, 0.43609118461608887, -0.05563526600599289, 0.9873834252357483, -0.391624391078949, 0.6745085120201111, 2.5696170330047607, 1.0389935970306396, -0.8417925834655762, -0.7635430097579956, -0.3363201320171356, 0.8551183938980103, 1.166812539100647, 2.1641924381256104, -0.057640448212623596, 0.8196646571159363, -0.11571593582630157, -0.061811476945877075, 0.8703730702400208, 1.2749885320663452, 0.3982030153274536, -0.6786513328552246, 1.5917003154754639, -0.25739428400993347, 1.4567692279815674, -0.025328077375888824, 1.5405339002609253, -0.6680432558059692, -0.6808733940124512, -1.2633233070373535, -0.7292066812515259, 0.10134302079677582, 0.8940504789352417, -0.5790166258811951, -1.2637351751327515, -1.4085828065872192, 0.6200388669967651]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1051,948,600,1122,828,1056,696,984,690,0.908,26856,0,"[-0.5514508485794067, 0.7091341018676758, 1.1314706802368164, 0.3460409343242645, -1.906036376953125, -0.49165117740631104, -0.7931643128395081, 0.6478159427642822, -0.34688442945480347, -0.942540168762207, -0.27982914447784424, 0.37773945927619934, 0.19694609940052032, 0.7275103330612183, -1.6214559078216553, 0.6833990216255188, -0.22389069199562073, -0.7168740034103394, -1.1524684429168701, 0.7123367786407471, -1.904661774635315, 2.099332571029663, 0.013520538806915283, 1.4261454343795776, -0.4059923589229584, 2.058598041534424, -1.530598759651184, 2.758204936981201, 1.8117679357528687, -1.6267399787902832, -0.6652450561523438, -0.2993933856487274, -0.4723905920982361, 0.15283694863319397, 1.3165422677993774, 0.2294948399066925, 0.43757352232933044, -1.3520560264587402, 0.8786987662315369, 0.6135321855545044, -0.8754916787147522, -0.5547038912773132, -0.5266566276550293, -0.896331787109375, 0.39681491255760193, -0.04743976891040802, 1.2430307865142822, -0.8713698387145996, -0.30377084016799927, -0.6103103160858154, 0.929999589920044, -1.322452187538147, 0.037043772637844086, -0.6895527839660645, -1.1961370706558228, 0.7241173982620239, 0.1712772101163864, 1.173250675201416, 0.576823353767395, 0.8338753581047058, 0.3899173438549042, -0.7427942156791687, -0.5010976791381836, -0.20555175840854645, -0.4669892489910126, 1.8340336084365845, 1.710493803024292, 1.2892366647720337, 2.1255767345428467, 0.5572569370269775, 0.5114015936851501, 1.014796257019043, 1.2172654867172241, 1.8656514883041382, -0.32773828506469727, 0.6668323278427124, 1.5085726976394653, 0.8691638708114624, 2.3540050983428955, 0.34806114435195923, -0.33885955810546875, -1.8161160945892334, 0.19068530201911926, -0.4425458312034607, -0.8451308012008667, -1.6612985134124756, 1.041008710861206, -1.4794434309005737, 0.45878151059150696, 0.33580052852630615, 0.7987069487571716, -1.3522608280181885, -1.943992018699646, -1.3623706102371216, -0.14760659635066986, -0.2522304058074951, -0.2664808928966522, 1.4207779169082642, 0.07921561598777771, -1.294299602508545, -0.025940461084246635, 1.044555425643921, -0.6680964827537537, 1.3071461915969849, -0.3494243025779724, 1.561152458190918, 0.6724148392677307, -2.1937646865844727, -1.4435718059539795, 0.24241165816783905, 1.6390454769134521, 1.8760453462600708, 0.9692885875701904, 0.008576788008213043, 1.4601956605911255, 1.416142225265503, 0.7023135423660278, -0.9039990901947021, -0.07369235903024673, -0.135890930891037, -0.14179033041000366, -0.06944654136896133, -0.22712405025959015, 0.5112612843513489, 0.6249772906303406, -0.36310309171676636, 1.4873666763305664, -0.6026768684387207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.69
