,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1052,954,522,1128,756,1062,618,984,624,0.917,26880,0,"[0.5243761539459229, 0.3400874733924866, 0.06186412274837494, 0.9708867073059082, -0.19999854266643524, 0.6427948474884033, 0.1598026007413864, 0.16440187394618988, 0.8689509630203247, 0.03241756558418274, 1.2116369009017944, 0.5527521371841431, 1.30162513256073, -0.02711700275540352, -1.475543737411499, -0.8342625498771667, -0.8191629648208618, -0.8543639779090881, -1.1646071672439575, 1.2885105609893799, -0.8472840785980225, 0.5922083854675293, 0.6811819076538086, -0.03407883644104004, -0.15499553084373474, 0.4368515610694885, -1.8022823333740234, 2.348510265350342, 0.5141894221305847, -1.6843575239181519, -0.5270005464553833, -0.6658943295478821, -0.7809406518936157, 0.17670375108718872, 0.11077066510915756, -0.4844838082790375, -0.3260573744773865, -1.4644986391067505, 0.4444389045238495, -0.631294846534729, 0.4546087682247162, -0.40126898884773254, -0.24074721336364746, -0.17243744432926178, -0.6436769366264343, -1.198207139968872, 0.2501089870929718, -0.27419742941856384, 0.37804901599884033, -1.0345383882522583, 0.4926292896270752, -0.932902455329895, -1.1211110353469849, -1.2043426036834717, -1.0038955211639404, 0.7693222761154175, 1.0839512348175049, 0.9424567222595215, 1.0025979280471802, -0.6930801868438721, -0.4942626953125, -0.4288501739501953, 0.6931504011154175, 0.022091133520007133, 0.15162314474582672, 0.8926732540130615, 0.13570763170719147, 1.239661455154419, 0.6112686991691589, 0.1961180716753006, -0.8519152998924255, 0.7239609956741333, -0.09777417778968811, 0.9347286820411682, -1.099936842918396, 0.44722768664360046, 1.464492917060852, 0.39835816621780396, 0.3447105586528778, 0.559482216835022, 0.002275664359331131, -1.7855751514434814, 0.3458298444747925, -0.7338054776191711, -0.7438358068466187, -2.6127727031707764, -0.1877603977918625, -0.6276211738586426, -0.14815481007099152, -0.4803670346736908, 1.0876387357711792, -2.456144332885742, -1.5641273260116577, -0.5831953287124634, 0.1284732073545456, -1.4809516668319702, 0.06653866171836853, 0.3041057288646698, -0.6735856533050537, -1.5971218347549438, -0.08386886119842529, 0.14518612623214722, -0.7389687299728394, 1.143078327178955, -1.0624209642410278, 3.0326812267303467, 2.045639753341675, -3.964395761489868, -0.6904538869857788, 0.6497107148170471, 1.8499884605407715, 2.6758720874786377, 0.2819814383983612, 0.09021489322185516, 2.4367728233337402, 1.175119400024414, 0.12189202010631561, -1.5813344717025757, 0.7044069170951843, 0.6824185848236084, -0.43353283405303955, 1.0497844219207764, 1.0560545921325684, 0.9361876845359802, 0.701229989528656, -1.3418210744857788, 1.6235390901565552, 1.0099669694900513]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.51
1053,558,246,870,672,822,384,690,390,0.922,26904,0,"[0.8905889987945557, -1.5184590816497803, -1.015871286392212, -1.3006151914596558, -0.503852903842926, 0.912731409072876, 0.538013219833374, 1.5494766235351562, 0.279155433177948, 0.023083239793777466, 0.8063461184501648, -0.9273228049278259, -1.75114107131958, 0.9764760732650757, -1.281255841255188, -1.5706249475479126, -0.9954304695129395, -2.0532236099243164, 0.7708526253700256, -1.0185855627059937, 0.2020760476589203, -2.0121383666992188, -0.5989269614219666, -2.645395517349243, -0.24335332214832306, -1.0094773769378662, 1.489264726638794, -1.5606141090393066, -1.3756828308105469, 0.406251460313797, -1.1146372556686401, 2.023653984069824, -0.6835894584655762, -0.02774646133184433, -1.4610885381698608, 0.4751432538032532, -0.15760430693626404, -0.06676440685987473, 1.063951015472412, -0.6830233335494995, 0.293367862701416, 1.2320724725723267, -1.6696726083755493, -1.3034518957138062, 0.20661216974258423, -2.245683193206787, -0.9644646048545837, 2.473289966583252, 0.5379844903945923, -0.030607350170612335, -1.9040545225143433, 0.6885929703712463, -0.38722145557403564, 0.8893484473228455, 0.007135879248380661, -2.224733829498291, 1.0697745084762573, 2.513794422149658, -1.4844845533370972, -1.1591204404830933, -1.7419652938842773, -1.2418570518493652, 0.49321043491363525, 1.3490265607833862, 0.6092227101325989, 0.9197088479995728, -0.5677438974380493, 0.5165945887565613, -1.0349359512329102, -0.16073162853717804, 0.23810018599033356, 0.3073176443576813, -1.4509161710739136, 1.608052372932434, 0.0025969669222831726, -0.5676625370979309, -0.7639613151550293, 1.1745225191116333, 0.20605304837226868, 1.1172428131103516, -1.3883742094039917, -0.2641594707965851, 0.3348987102508545, -2.5438499450683594, -0.6123236417770386, 0.39581725001335144, -1.1930148601531982, -0.5344250202178955, -0.8480556011199951, -0.21286796033382416, 0.5833906531333923, 0.03877799212932587, -0.3003838062286377, 0.9661576151847839, 0.20587758719921112, 2.2126657962799072, -2.7186996936798096, 0.6299938559532166, -1.3131396770477295, 0.047161661088466644, -0.8087866306304932, -0.860867977142334, 0.07190766930580139, -0.9248392581939697, -0.3575465977191925, 0.4012734293937683, 0.4722992777824402, -0.9003818035125732, -0.0027241893112659454, 0.29929083585739136, 0.06269308179616928, -1.6010334491729736, -0.07609166204929352, -0.21722930669784546, -0.40603986382484436, 1.4555379152297974, -0.21872703731060028, -0.9345396757125854, -0.5260337591171265, 1.1697490215301514, -1.862828254699707, 0.6489472389221191, -0.15489716827869415, -0.3689824938774109, -0.7159698605537415, 0.9703900218009949, -0.2853211760520935, -0.08312098681926727]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.568
1054,636,300,954,732,882,456,756,468,0.924,26928,0,"[0.5092275142669678, -1.2669994831085205, -0.9154817461967468, -1.0851792097091675, -0.4236348867416382, 1.4338877201080322, 1.1114583015441895, 1.0014983415603638, 0.435749351978302, 0.677453339099884, 1.2133867740631104, -0.8279872536659241, -2.7689528465270996, 0.5220754146575928, -1.365342140197754, -0.6055261492729187, -1.3208855390548706, -1.2428702116012573, 0.5839953422546387, -1.0210621356964111, -0.09992732107639313, -1.2911064624786377, -0.3313453793525696, -1.7723138332366943, -0.2469760924577713, -0.14210641384124756, 1.0667493343353271, -1.969802975654602, -0.6906536221504211, 0.3077981770038605, -0.582911491394043, 1.1010674238204956, 0.02206868678331375, -0.3229644298553467, -0.49696773290634155, 0.43182608485221863, -0.5781027674674988, 0.7875580191612244, 1.793032169342041, -0.7827514410018921, -0.057182542979717255, 0.4892396032810211, -1.5290495157241821, -1.8915126323699951, 1.1546262502670288, -1.9989283084869385, -1.3033777475357056, 2.7819321155548096, 0.9154975414276123, -0.9614768028259277, 0.14390921592712402, 0.2797127962112427, -0.2853696942329407, 0.23269985616207123, -0.40613260865211487, -1.0868152379989624, 0.8107874989509583, 2.0218191146850586, -1.3714784383773804, -0.5318990349769592, -0.8970222473144531, -0.6655811071395874, -0.30956894159317017, 0.6948562860488892, 1.4034737348556519, 0.9684081673622131, 0.08972808718681335, 1.1274532079696655, -0.1482938528060913, 0.16212742030620575, 0.28061309456825256, 0.3355548679828644, -1.632534384727478, 2.018712043762207, 0.014501306228339672, -0.916309118270874, -0.3933296799659729, 1.0541901588439941, -0.004220746457576752, 1.3678175210952759, -1.7644213438034058, -0.28517967462539673, 0.3377112150192261, -2.0380396842956543, -1.4377062320709229, 0.22572290897369385, -0.0019956547766923904, -0.2560659348964691, -0.6698036193847656, -0.5228999257087708, 0.16490840911865234, 0.8056311011314392, 0.8865259289741516, 1.7927278280258179, 0.08451344817876816, 0.9059888124465942, -1.764931559562683, 1.115209937095642, -0.9989974498748779, 0.7223060727119446, -0.9165869355201721, -1.8302764892578125, -0.26736271381378174, -0.015079931356012821, -0.23674091696739197, 0.16470268368721008, 0.27105027437210083, -1.2089753150939941, -0.3762096166610718, 0.6448569297790527, 0.2604758143424988, -1.1760956048965454, -0.030900739133358, -0.6706647872924805, -0.17903132736682892, 1.7724988460540771, 0.1153266578912735, 0.3813079297542572, -0.48248091340065, 1.3051382303237915, -2.101897954940796, 1.2039196491241455, -0.055774278938770294, 0.9673022627830505, -0.6890968680381775, 1.19296395778656, -0.9969189167022705, -0.3399999737739563]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.572
1055,618,264,936,708,870,438,732,438,0.932,26952,0,"[0.28638869524002075, -0.7389922142028809, -0.8967460989952087, -1.4529409408569336, 0.3364757299423218, 1.2769533395767212, 0.7610048651695251, 0.5214523077011108, 1.5428558588027954, -0.003368247300386429, 1.2997263669967651, -0.4508001506328583, -2.0952720642089844, -0.17872050404548645, -1.0967841148376465, -0.46162986755371094, -1.7217992544174194, -1.596401333808899, -0.39410069584846497, -1.5259255170822144, 0.04451732337474823, -1.3791921138763428, -0.6720994710922241, -2.1443426609039307, -0.6871767044067383, -0.05832742899656296, 1.52230703830719, -2.2336530685424805, -1.0275474786758423, 0.649503231048584, -1.5795665979385376, 0.978848934173584, -0.7437249422073364, -0.3091495931148529, -0.38998284935951233, 0.38618412613868713, -0.9708030819892883, 0.3358793556690216, 1.5027689933776855, -0.5352216958999634, 1.0079867839813232, -0.30446141958236694, -2.001646041870117, -1.1365731954574585, 0.8334397077560425, -3.0639407634735107, -0.35878947377204895, 2.097050666809082, 0.9623273015022278, -1.1824729442596436, -0.5743474364280701, 0.7548045516014099, -0.6106264591217041, -0.1716116964817047, -0.00783902034163475, -2.031855344772339, 1.6676509380340576, 1.3191850185394287, -0.8443598747253418, -0.6311579942703247, -0.8620617985725403, -2.0329837799072266, 0.11688307672739029, 0.12428092956542969, 1.2292214632034302, 1.0201342105865479, -0.3146311938762665, 0.856117308139801, -1.054800271987915, -0.8489344120025635, -0.5768966674804688, 0.02160555124282837, -1.714563250541687, 1.3853951692581177, 0.6790856719017029, -0.8438518643379211, -0.5644460320472717, 1.6254031658172607, -0.17534087598323822, 0.11210358142852783, -2.025921106338501, -0.4138868451118469, -0.17657232284545898, -1.62583589553833, -1.500294804573059, 0.27334681153297424, -0.546515703201294, -0.4664139747619629, -0.7218793630599976, -0.2047737091779709, 0.08991274237632751, -0.05220708250999451, 1.534994125366211, 0.21042683720588684, 0.2410077452659607, 1.5851118564605713, -1.979382872581482, 0.9700595736503601, -1.4627695083618164, 0.25285232067108154, -0.6720253229141235, -2.017242431640625, -0.839575469493866, 0.09441415220499039, 0.2778822183609009, 0.7218536734580994, -0.23699776828289032, -0.6880072355270386, -0.34651580452919006, 1.3603495359420776, 0.7586022019386292, -0.7959137558937073, 0.46133577823638916, -0.7974351644515991, -0.1313234567642212, 1.4542412757873535, -0.8457871675491333, -0.49995213747024536, -0.20878762006759644, 1.4439971446990967, -2.113739013671875, 0.5466983318328857, -0.1209721714258194, 0.6357822418212891, -0.599256157875061, 1.0190376043319702, -0.8895028829574585, -0.16961570084095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.6
1056,546,294,924,720,804,450,648,462,0.91,26976,0,"[0.10969605296850204, -1.099806785583496, -1.4227542877197266, -0.9847577214241028, 0.5925813317298889, -0.2915330231189728, -0.8057052493095398, 0.7105355262756348, 0.653383731842041, -0.611290693283081, 1.0608420372009277, 0.944219172000885, -2.005401611328125, 0.1859341561794281, -0.6573069095611572, -1.099429965019226, -0.38823509216308594, -1.5823490619659424, -0.17526982724666595, -1.638198971748352, -0.31533563137054443, -3.2120490074157715, -0.7507977485656738, -0.6058608293533325, -0.3474303185939789, -1.1598504781723022, 0.7710283994674683, -0.8446976542472839, -0.45848923921585083, -0.09878522902727127, -1.344495415687561, 1.1787711381912231, -0.5317835211753845, 0.7259453535079956, -0.12489598989486694, 0.3723418414592743, -1.4364985227584839, -0.25274115800857544, 0.5331703424453735, 0.3224540948867798, 0.3471502661705017, 0.5473381876945496, -1.5453526973724365, -0.23794883489608765, -0.13928931951522827, -3.758607864379883, 0.2819270193576813, 2.564819574356079, 0.694464385509491, -0.6336284875869751, -1.0759494304656982, 0.8327627182006836, 0.37744998931884766, -0.49749892950057983, 1.2948096990585327, -0.4596756100654602, 2.446317672729492, 1.4946125745773315, -0.0856667086482048, 1.0214784145355225, -1.1851164102554321, -2.0494585037231445, 0.5107295513153076, 0.5725290775299072, 1.2146269083023071, 1.1294111013412476, -0.6665639877319336, 1.39957857131958, -0.5446934700012207, -1.1579254865646362, -0.5574145317077637, -0.93328857421875, -2.4894464015960693, 2.4350740909576416, 0.7377533316612244, -0.6741103529930115, -0.12225785851478577, 0.8735948204994202, -0.5718470811843872, -1.5162314176559448, -0.7016882300376892, -0.5974801778793335, -0.49690118432044983, -2.1684563159942627, -0.602282702922821, 0.24083861708641052, -1.0791937112808228, -0.4210585355758667, -1.0532344579696655, 0.49376678466796875, -0.5848039984703064, -0.3018049895763397, 0.5220761299133301, -0.9568115472793579, 0.34745198488235474, 2.003009557723999, -2.6836960315704346, -0.30909544229507446, -1.4197015762329102, 1.1623287200927734, -1.7900480031967163, -1.6263006925582886, -0.638557493686676, -0.4375379681587219, 0.5776417851448059, -0.6961462497711182, 0.33404740691185, -1.1428954601287842, -0.23951426148414612, -0.5693758130073547, 0.6187488436698914, 0.02153167873620987, 0.05921121686697006, -0.8149493932723999, -0.3284689486026764, 0.4838457405567169, 0.13947522640228271, -0.029130741953849792, 0.9761074781417847, 2.180894136428833, -1.3836153745651245, -0.7484176158905029, 0.11359109729528427, -0.8339653015136719, 0.010520819574594498, 1.6171263456344604, 0.022608088329434395, -0.27318331599235535]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.502
1057,870,306,1032,528,972,396,906,396,0.925,27000,0,"[-0.09752239286899567, 1.2524839639663696, 0.2846505641937256, 0.454721599817276, -0.8734827041625977, 0.2510392963886261, -0.7388210296630859, 0.06274104118347168, -0.1557302474975586, 0.2883426249027252, 0.7148091197013855, 1.3281950950622559, 0.9337666630744934, -1.145247220993042, -0.6716412305831909, -0.34292125701904297, -0.38433629274368286, -0.4555327892303467, -0.3076299726963043, 0.9862171411514282, -0.6214642524719238, 0.9899641275405884, -0.34673407673835754, 1.312756061553955, 0.016876328736543655, 1.562609314918518, -2.204061985015869, 2.4228739738464355, 1.9205257892608643, -2.0986154079437256, -0.4454333484172821, -0.36078909039497375, -0.9155943989753723, -0.8411112427711487, 1.0176669359207153, -0.6209718585014343, 0.4113079607486725, -0.05210443586111069, 0.3837510645389557, 0.16910520195960999, 0.5452224016189575, 0.888573408126831, -1.5573605298995972, 0.22308093309402466, -0.4167832136154175, 0.05928559973835945, 0.9526985287666321, -0.34895026683807373, 1.5418404340744019, -1.4222872257232666, 0.7392246723175049, -0.5038424134254456, -0.5574796199798584, -1.3437696695327759, -0.5275803208351135, 1.5557847023010254, 1.8191859722137451, 0.4589621424674988, 0.317006915807724, 0.6481115818023682, 0.8614796996116638, -0.5928334593772888, -0.36913159489631653, -0.581541895866394, -0.23760628700256348, 1.6990948915481567, 1.8383911848068237, 1.333392858505249, 2.282747507095337, -0.10833954811096191, -0.7200927138328552, 1.5781770944595337, -1.3055251836776733, 1.7181028127670288, -0.12380470335483551, 0.07910400629043579, 0.21403467655181885, 1.2464877367019653, -0.4301379323005676, 0.9887751340866089, -0.8141101598739624, -2.3802998065948486, 0.3863231837749481, -0.9634862542152405, -1.0979318618774414, -0.8021938800811768, 0.005855616182088852, -0.20380452275276184, -0.3749736249446869, -0.2841956615447998, 1.0294286012649536, -2.163281202316284, -0.2681902348995209, -0.4773479998111725, 0.9687551259994507, -1.0347615480422974, 0.9836412072181702, 0.4461047351360321, 0.9054026007652283, -1.3777157068252563, -0.6290526390075684, 0.7248691916465759, -1.002078652381897, 0.6639680862426758, -0.493033230304718, 1.7821967601776123, 0.7771241664886475, -2.100987195968628, 0.01929556578397751, 0.8242785334587097, 0.08685563504695892, 1.7279621362686157, -0.12451449036598206, -0.5494436025619507, 0.9034487009048462, 2.165846347808838, -0.2002735137939453, -1.2776423692703247, 0.535006046295166, 0.4036761522293091, -0.42199158668518066, 0.7789455652236938, 0.05563805624842644, -0.3345082104206085, 0.9900766015052795, -0.9342354536056519, 0.2625182569026947, -0.33591094613075256]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.7
1058,852,306,1020,534,954,396,876,396,0.912,27024,0,"[-0.1316484659910202, 1.3420809507369995, 0.6874157786369324, 0.6083559393882751, -0.615968644618988, -0.08877009153366089, -0.3844473659992218, 0.45448222756385803, -0.8507376313209534, -0.34610864520072937, 0.2831982672214508, 1.1967406272888184, 1.2942191362380981, -0.5340098738670349, -0.9495751857757568, -0.315168559551239, 0.08489969372749329, -0.0017369352281093597, 0.003756430000066757, 1.066372036933899, -1.3267321586608887, 1.8697576522827148, -0.16717010736465454, 1.3393977880477905, -0.32302653789520264, 1.322466492652893, -2.6817359924316406, 2.0922861099243164, 1.6574698686599731, -2.3353190422058105, 0.5862338542938232, -1.063355565071106, 0.03846808150410652, -1.1899302005767822, 1.5001816749572754, -0.5191282033920288, 1.1036502122879028, 0.04678521677851677, 0.9540576934814453, 0.8301912546157837, -0.057590894401073456, 1.2600570917129517, -1.0778652429580688, -0.1036204844713211, -0.1583816409111023, 0.41967520117759705, 0.5108345150947571, -0.38363710045814514, 1.1054675579071045, -1.0706093311309814, 0.08538242429494858, -0.3907150626182556, -0.37719130516052246, -0.9583551287651062, -0.7626757621765137, 2.2237436771392822, 2.317901611328125, 0.5352508425712585, 0.17241120338439941, 0.4668576419353485, 1.2464193105697632, -0.5028982758522034, -0.28299903869628906, -0.32018691301345825, -0.6371919512748718, 1.4513179063796997, 2.4439589977264404, 1.1225342750549316, 1.8371031284332275, 0.6027421951293945, -0.47852569818496704, 2.3750576972961426, -1.3170214891433716, 1.871274471282959, -0.5022708773612976, -0.24856236577033997, -0.13084742426872253, 0.7300959825515747, -0.12898492813110352, 0.9990576505661011, -0.02400296926498413, -2.0131373405456543, 0.4460166096687317, -0.6350157856941223, -0.6683075428009033, -0.9730132818222046, 0.3002201020717621, -0.37324047088623047, -0.7620140314102173, 0.04786787927150726, 0.39886271953582764, -1.6240860223770142, -1.1497178077697754, -0.6214971542358398, -0.0131588876247406, -1.5050017833709717, 0.8063339591026306, 0.29751408100128174, 1.405838966369629, -1.5882059335708618, -0.8485015630722046, 0.8171245455741882, -1.1085923910140991, 0.6392479538917542, 0.10260028392076492, 1.6080200672149658, 0.35082656145095825, -2.2183995246887207, 0.011034127324819565, 0.2928033769130707, -0.06709934026002884, 1.7626267671585083, 0.452895849943161, 0.13297246396541595, 0.5096572041511536, 1.724360704421997, 0.16921409964561462, -1.4454259872436523, 0.7151268720626831, 0.36799919605255127, -0.40615904331207275, 0.5471185445785522, -0.32754403352737427, -0.3993629217147827, 1.0764167308807373, -0.9211332201957703, 0.044395990669727325, -0.9447649121284485]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.689
1059,1278,120,1422,318,1356,198,1302,198,0.909,27024,1,"[0.32513320446014404, 2.0362374782562256, -1.3565499782562256, -0.8403182625770569, 0.31221112608909607, -1.6342836618423462, -2.2187747955322266, -0.006572514772415161, 0.3542279601097107, -0.5976152420043945, 1.6862553358078003, 1.260029673576355, -1.3047099113464355, -0.19195973873138428, 0.6966376304626465, -0.6017439365386963, 0.4917798638343811, -0.8383744359016418, -2.100799322128296, 0.14561951160430908, -0.48833394050598145, -0.2668900489807129, 0.25057604908943176, 0.5571789145469666, -0.15803931653499603, -0.013707153499126434, -1.1767573356628418, 0.1457374393939972, 0.09234854578971863, -2.373168706893921, -0.1600835621356964, -0.42739200592041016, -0.7039949297904968, -0.46177220344543457, -0.2597706615924835, 1.1579550504684448, 0.4846615791320801, 0.9627729654312134, 1.4399666786193848, 0.09106332063674927, -1.1186832189559937, 0.4311649799346924, 0.6516035795211792, -1.8974624872207642, -1.8997803926467896, -0.016068844124674797, -0.5481050610542297, -1.3163843154907227, -0.32787537574768066, 0.23250384628772736, 0.3807089328765869, -2.8592967987060547, 1.2740501165390015, -0.18056383728981018, 0.020248040556907654, -0.5086824893951416, 1.025266170501709, -0.420864462852478, -0.652583658695221, 0.16297298669815063, -0.6146422624588013, -1.4414860010147095, -1.0252008438110352, -0.15634410083293915, 0.8085740804672241, -0.7053866982460022, 0.013176590204238892, -0.7554499506950378, 0.5123345851898193, 0.9809653759002686, 0.3058212399482727, 2.487816095352173, -2.7336368560791016, 1.4019534587860107, 0.6275572776794434, -0.003147512674331665, 1.607850432395935, 0.5917206406593323, 0.18707260489463806, -0.5600059628486633, -0.3812921345233917, -0.23639610409736633, 0.2079138457775116, -0.8822501301765442, -0.8092129230499268, 1.0448592901229858, 0.10152800381183624, -1.0076863765716553, -1.6279404163360596, -0.3902568817138672, 1.0628767013549805, -2.392110824584961, -0.0644969716668129, -0.6702563762664795, 0.5832669138908386, -1.3658264875411987, -0.6287443041801453, 2.303234577178955, 0.7347460985183716, -1.7247353792190552, -0.9309551119804382, -1.813689112663269, 0.40058842301368713, 1.0761451721191406, 1.1100057363510132, -0.42126864194869995, 0.6024079918861389, -1.2943801879882812, -1.0537034273147583, 1.044582486152649, 1.8622318506240845, 0.11595836281776428, -0.2980566620826721, 1.1611278057098389, -0.12102255970239639, 0.19729343056678772, -0.35168975591659546, 0.2003060281276703, 0.4990931451320648, 2.152669668197632, -0.883684515953064, -1.0412721633911133, -0.19412948191165924, -0.4726199805736542, -1.5710194110870361, 0.045348308980464935, -1.1152746677398682, 0.6119662523269653]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.595
1060,852,312,1014,540,948,408,882,408,0.914,27048,0,"[-0.17837777733802795, 1.250130295753479, 0.8388551473617554, 0.5965574383735657, -1.246648907661438, -0.5254591107368469, -0.6700487732887268, 0.41579756140708923, -0.4048442542552948, 0.5963287949562073, 0.07281828671693802, 0.9461153745651245, 1.6768637895584106, -0.542547881603241, -0.8854717016220093, 0.12344516813755035, -0.41673585772514343, -0.243268683552742, -0.18345759809017181, 0.8782817125320435, -0.994430422782898, 1.751373529434204, 0.2884945571422577, 2.0546536445617676, 0.0766620934009552, 1.2141164541244507, -2.379962205886841, 2.232846260070801, 1.2507781982421875, -2.711200714111328, 0.07839330285787582, -1.2634819746017456, 0.5100992918014526, -0.7476549744606018, 1.8631088733673096, -0.644378662109375, 1.163906455039978, -0.21675783395767212, 1.2363057136535645, 1.082241177558899, -0.09997981041669846, 1.2665159702301025, -0.3825191259384155, 0.05868925154209137, -0.44923338294029236, 0.7564848065376282, 0.6698629260063171, -0.2909599840641022, 0.3434096574783325, -1.3997756242752075, 0.42978084087371826, -0.4559253752231598, -0.8532013893127441, -1.0585695505142212, -0.7459362149238586, 1.7561235427856445, 2.563753604888916, 1.3063801527023315, 0.1610831469297409, -0.34427735209465027, 1.8853139877319336, -0.7107431292533875, -1.1118736267089844, -0.7914254665374756, -0.6216726303100586, 1.0190613269805908, 2.0063929557800293, 0.7243521213531494, 1.3863245248794556, -0.2673901319503784, -0.5237705707550049, 1.5853524208068848, -0.6452273726463318, 1.4752449989318848, -0.6143991351127625, -0.3274741470813751, 0.7366112470626831, 1.1174837350845337, 0.2975398302078247, 0.496232271194458, 0.23055428266525269, -2.4257631301879883, 0.8308418393135071, -0.25332802534103394, -1.3053462505340576, -1.29680597782135, 0.8357101082801819, -0.38054949045181274, -0.5082215070724487, 0.06731298565864563, -0.02807258814573288, -1.868181586265564, -0.8566765785217285, -0.2920495271682739, 0.4540502727031708, -1.553800106048584, 0.6908173561096191, 0.14259272813796997, 0.3408030569553375, -1.6278733015060425, -0.6257898807525635, 0.9717233777046204, -1.4789596796035767, 0.5373013615608215, -0.3490474820137024, 1.3457798957824707, 0.27552780508995056, -2.28334641456604, 0.02010524272918701, 0.8646630644798279, 0.37624090909957886, 1.587032675743103, 0.8137705326080322, 0.21784429252147675, 0.22485922276973724, 1.868051528930664, 0.20809493958950043, -1.9521632194519043, 0.6745394468307495, 0.17713508009910583, -1.0644572973251343, 0.20744244754314423, -0.8297455906867981, 0.07625210285186768, 1.7335569858551025, -0.9417181015014648, 0.8460947871208191, -0.8129259347915649]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.737
