,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1061,1266,108,1422,318,1350,186,1290,186,0.912,27048,1,"[-0.4849238097667694, 0.4471152126789093, -0.9250322580337524, -0.4608791470527649, 1.6532527208328247, -1.1750738620758057, -2.3439459800720215, 0.37325701117515564, 0.44388827681541443, -0.5109953284263611, 1.2743911743164062, 1.1561397314071655, -1.3442494869232178, -0.4936964213848114, 0.9022088050842285, -0.4185115694999695, 1.2746385335922241, -0.5898491740226746, -1.8475395441055298, -0.18785324692726135, -0.9857836961746216, -0.4404495358467102, 0.7550088167190552, 0.5886373519897461, 0.28348875045776367, 0.3201446533203125, -0.8539645671844482, 0.3564242422580719, -0.1849709004163742, -2.6453568935394287, 0.6093355417251587, -1.2544684410095215, -0.1738574504852295, -1.054592490196228, -0.020454982295632362, 2.1928892135620117, 0.001585882157087326, 1.8778403997421265, 0.6621635556221008, 0.8176522254943848, -1.317771077156067, -0.08152054250240326, 0.7347730398178101, -1.567898154258728, -1.0630929470062256, -0.1217406690120697, -1.020308017730713, -0.4773743450641632, -0.5250499248504639, -0.5868103504180908, 0.8171826601028442, -2.4612553119659424, 0.8277052044868469, 0.15157726407051086, -0.2284279763698578, -0.02114281803369522, 1.1131294965744019, -0.9320728182792664, -0.6014324426651001, -0.09311448037624359, -0.3258025646209717, -1.6269952058792114, -0.9141741394996643, -0.4779573976993561, 0.3679006099700928, -1.3328938484191895, -0.04819346219301224, -0.4712848365306854, 0.056482963263988495, 1.3207606077194214, -0.11152572184801102, 2.148448944091797, -3.3948817253112793, 1.2198007106781006, 0.9143213629722595, -0.08070901036262512, 1.511743187904358, 0.6495125889778137, -0.9335337281227112, 0.2357347458600998, -0.8697368502616882, 0.18270206451416016, -0.09008532762527466, -0.37768465280532837, -1.351454257965088, 1.01861572265625, 1.1118781566619873, -1.0305202007293701, -1.6054645776748657, -0.24993780255317688, 0.5916418433189392, -3.042593002319336, 0.32963165640830994, -0.8191222548484802, 0.0074343085289001465, -2.02622652053833, -0.3687760531902313, 1.8440443277359009, 1.3683154582977295, -0.28534966707229614, -0.6506392359733582, -1.7976378202438354, 0.29634976387023926, 1.184775948524475, 1.25404953956604, -0.34200507402420044, -0.3447105288505554, -1.7567009925842285, 0.08432109653949738, 0.8919187784194946, 1.3246041536331177, 0.025631941854953766, -0.2021535038948059, 0.8456663489341736, 0.4190998077392578, -0.05862520635128021, -0.5336184501647949, 0.40263208746910095, 0.1862982213497162, 0.9316978454589844, -0.37668895721435547, -0.8859990835189819, -0.7027444243431091, -0.12216182053089142, -1.0900624990463257, 0.05966479331254959, -1.2065646648406982, 0.9728095531463623]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.602
1062,852,318,1026,552,954,408,888,408,0.919,27072,0,"[0.4355706572532654, 1.5438785552978516, 0.832821249961853, -0.29325971007347107, -1.1577280759811401, 0.02096240408718586, 0.12094129621982574, 0.8720200061798096, -1.141280174255371, 0.426396906375885, 0.49846911430358887, 0.8353829383850098, 1.368210792541504, -0.31939929723739624, -1.1060243844985962, 0.8496143817901611, -0.13814857602119446, -0.543022632598877, -0.014651469886302948, 0.9722440242767334, -1.2388912439346313, 2.332286834716797, 0.007529173046350479, 1.1743121147155762, -0.4541908800601959, 1.1075408458709717, -2.5450830459594727, 1.818881630897522, 0.8887630701065063, -1.7990636825561523, -0.6281538009643555, -0.7472831010818481, 0.30367425084114075, -0.8136487007141113, 1.3919981718063354, -0.48782628774642944, 1.4661366939544678, 0.5343732237815857, 0.5627057552337646, 0.779077410697937, -0.3324909210205078, 1.0108171701431274, -0.824752688407898, 0.6577046513557434, -0.8932064771652222, 0.20823131501674652, 0.3716093599796295, -0.32363104820251465, 0.6269038915634155, -1.2573981285095215, 0.9843955636024475, -0.5946252942085266, -0.6826832294464111, -1.3362137079238892, -1.157570481300354, 1.5811463594436646, 1.8246400356292725, 0.9412208795547485, 0.2081199586391449, -0.38145673274993896, 0.5741108655929565, -0.28256678581237793, -0.7497093081474304, -0.3989231288433075, -0.2645946443080902, 0.6760541796684265, 2.0869970321655273, 0.6606420278549194, 2.0022356510162354, 0.29591846466064453, -0.41270458698272705, 1.921241283416748, -1.1586300134658813, 1.2957415580749512, -0.4280426502227783, 0.12805210053920746, -0.16843006014823914, 0.8277047276496887, -0.11188007891178131, 0.5365808606147766, 0.40715739130973816, -2.031097412109375, -0.26490744948387146, 0.038584381341934204, -0.8381713628768921, -1.3170166015625, 0.5981342196464539, -0.7090144753456116, -0.617568850517273, 0.22066444158554077, 0.4517257511615753, -2.0990805625915527, -0.48440566658973694, -0.48637112975120544, -0.1903676986694336, -1.0820763111114502, 1.6565146446228027, -0.42620450258255005, 0.9529290795326233, -1.4573756456375122, -0.8566153049468994, 0.14177358150482178, -1.580668330192566, 0.506554126739502, -1.0252634286880493, 1.2271875143051147, 0.10918018221855164, -2.450568437576294, 0.26921769976615906, 1.5104222297668457, 0.3954095244407654, 1.4273966550827026, 0.8127552270889282, 0.9122269749641418, 0.6073015332221985, 1.114586591720581, 0.12191535532474518, -2.1640844345092773, 0.24771884083747864, 0.09011721611022949, -0.4112005829811096, 0.3307211399078369, -1.271011233329773, 0.21160587668418884, 0.8671230673789978, -0.7054402232170105, 0.129853293299675, -1.207410454750061]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.716
1063,678,318,834,534,804,402,732,408,0.915,27096,0,"[0.16038109362125397, -1.129508137702942, -0.5211533904075623, -0.3047489821910858, -0.588283360004425, 0.7674523591995239, 1.4125441312789917, 0.6976765990257263, 0.7024626731872559, 0.06403513252735138, 0.8559793829917908, -0.7340170741081238, -1.4056918621063232, 0.17985737323760986, -1.516214370727539, -0.3610268235206604, -1.3218071460723877, -1.278755784034729, 0.3494134545326233, -1.2049590349197388, 0.21872827410697937, -0.419771283864975, 0.07167977094650269, -1.4193174839019775, -0.41404005885124207, 0.02444157749414444, 1.4653598070144653, -1.7271331548690796, -0.49056947231292725, -0.20079095661640167, -2.1022636890411377, 1.2158057689666748, -0.7661753296852112, -0.3141600787639618, 0.2011221945285797, 0.6136218309402466, -0.8555426001548767, 0.11706911027431488, 1.5212056636810303, -2.270991325378418, 0.17174524068832397, 0.5174540281295776, -2.070030927658081, -2.0671792030334473, 0.982978105545044, -1.2488418817520142, -0.2113652378320694, 1.682785987854004, 0.2933133840560913, -0.05078630894422531, 0.5004912614822388, 0.36163148283958435, -0.261196106672287, -0.3926812410354614, 0.08529224991798401, -0.7391363382339478, 0.6613120436668396, 1.7827138900756836, -0.9195826649665833, -0.4079914689064026, -1.277498722076416, -1.0455783605575562, 0.336340069770813, 0.22001101076602936, 1.7782630920410156, 0.633172869682312, 0.30807259678840637, 0.7501078844070435, -0.15389257669448853, -0.04420113563537598, 0.30806198716163635, 0.8266435861587524, -2.46687650680542, 2.292357921600342, -0.596172571182251, -1.0318667888641357, -1.4303858280181885, 1.0112487077713013, 0.3970314562320709, -0.037134479731321335, -1.2338035106658936, -0.317173570394516, 0.7263866662979126, -1.539596676826477, -0.7286238074302673, -0.17794574797153473, 1.0558050870895386, -0.09862736612558365, -1.271004319190979, -1.3112748861312866, 0.351013720035553, 1.4202122688293457, 1.2468777894973755, 1.8513219356536865, -0.07609158754348755, 1.307462453842163, -0.9764823317527771, 1.0213013887405396, -0.006747834384441376, 0.6549873948097229, -1.3920972347259521, -1.4051709175109863, 0.14576968550682068, -0.2221391350030899, -0.47033944725990295, 0.2834455966949463, 0.06550875306129456, 0.06070437282323837, -0.7275050282478333, 0.20464389026165009, 0.47270405292510986, -1.2386873960494995, 0.802278995513916, -0.27452364563941956, -0.11417994648218155, 2.023831605911255, 1.0985256433486938, 0.9312300682067871, -0.75539231300354, 1.3794180154800415, -1.9710357189178467, 1.2349640130996704, 0.20824499428272247, 0.974757969379425, -0.6446050405502319, 1.6418812274932861, -1.5075583457946777, -1.4383947849273682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.706
1064,570,354,750,576,678,444,606,450,0.914,27120,0,"[-0.4757349193096161, -1.760058879852295, -0.19116675853729248, -0.5815896391868591, -0.6002887487411499, 1.5949128866195679, 0.15098287165164948, 0.7981927394866943, 1.6974023580551147, -0.36424142122268677, 0.6685728430747986, -0.2500491142272949, -2.929567813873291, 0.5055176019668579, -1.1842459440231323, -1.4019707441329956, -0.3106835186481476, -0.33977359533309937, -0.3068331480026245, -1.5501340627670288, 0.4395991861820221, -1.7723661661148071, -0.7396114468574524, -1.94153892993927, 0.8792420625686646, -0.46116167306900024, 1.4757968187332153, -1.6893011331558228, -0.09145881235599518, -0.9913142323493958, -1.4372316598892212, 1.3127104043960571, -0.12091906368732452, -0.6236317753791809, 0.11297071725130081, 0.3700859844684601, -2.2195615768432617, 0.16153272986412048, -0.2509962320327759, -0.591218113899231, 0.3399893343448639, -0.07231121510267258, -1.9134584665298462, -0.9912485480308533, 1.450696349143982, -2.7145276069641113, -0.28369075059890747, 2.5682668685913086, 1.2910027503967285, -0.8230249881744385, 0.17503146827220917, 1.1950430870056152, -0.5049164891242981, -0.8753282427787781, 1.2727786302566528, -0.5299648642539978, 1.2228293418884277, 1.2534770965576172, -1.212719202041626, 0.46006008982658386, 0.7112728953361511, -1.5571194887161255, 0.5000073909759521, 1.0811504125595093, 1.8989616632461548, 1.6284127235412598, -0.22626188397407532, 2.079619884490967, -0.43770599365234375, -0.7809075117111206, -1.0531224012374878, -0.49983924627304077, -1.4399150609970093, 0.6973238587379456, 1.7136077880859375, -1.7468656301498413, -0.09569383412599564, 0.6655235290527344, -1.0208524465560913, 1.2440102100372314, -2.4357638359069824, 0.24084769189357758, 0.3432573080062866, -1.5200858116149902, -1.5304735898971558, 0.7915369272232056, -0.41282594203948975, -1.4113825559616089, -0.33033880591392517, -0.7866191864013672, -0.27788200974464417, 0.5724146366119385, 1.3232265710830688, 0.5411425232887268, 0.799660861492157, 1.018136978149414, -2.127781867980957, 1.498403549194336, -0.8202764987945557, 1.5717850923538208, -0.33982229232788086, -0.72288578748703, -0.33749261498451233, 0.9991584420204163, 0.7414537668228149, -0.3051849603652954, -0.6472511291503906, -0.2152758538722992, -0.16694849729537964, -0.45840761065483093, -0.26046574115753174, -0.642046332359314, 0.2520693242549896, -0.5854303240776062, -0.8898453116416931, 1.3354315757751465, 0.1341436207294464, 1.2581422328948975, -0.09878244251012802, 1.1419258117675781, -1.4998753070831299, 1.0222781896591187, -0.00995020940899849, 0.30954623222351074, -0.41096198558807373, 1.5812538862228394, -1.415224313735962, 0.6538078784942627]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.515
1065,624,330,792,558,750,414,672,414,0.92,27144,0,"[-0.6046401262283325, -0.8232930898666382, -0.48554718494415283, -0.8147136569023132, 0.06595925986766815, 0.9692779779434204, 1.0442713499069214, 0.113456130027771, 0.8891260027885437, 0.49710318446159363, 1.0291192531585693, -0.6569558382034302, -2.1452865600585938, -0.2782531976699829, -0.8708114624023438, -0.743899405002594, -1.5956757068634033, -0.7581255435943604, -0.32008832693099976, -1.5875295400619507, -0.13896992802619934, -0.8932930827140808, -0.9031339287757874, -1.6839085817337036, -1.0214776992797852, 0.5022054314613342, 1.3049366474151611, -2.134979248046875, -0.6470493078231812, 0.1863986849784851, -1.1678999662399292, 0.9589894413948059, -1.192441463470459, -0.8094709515571594, 0.31661534309387207, 0.5969164967536926, -1.004958152770996, 0.9380381107330322, 1.4136462211608887, -1.2313681840896606, 0.4511469006538391, 0.24673837423324585, -1.8058820962905884, -1.604318618774414, 1.565460443496704, -2.1399481296539307, -0.1959410160779953, 2.303999423980713, 1.0882967710494995, -0.7973989248275757, -0.37556636333465576, 0.9772356748580933, -0.42463886737823486, -0.039717260748147964, -0.4201712906360626, -1.2432177066802979, 0.8306984901428223, 1.414106011390686, -1.0271399021148682, -0.575868546962738, -0.4934884309768677, -1.0240366458892822, -0.5420539379119873, 0.8856301307678223, 1.2636278867721558, 1.5904765129089355, 0.20568902790546417, 1.0766652822494507, 0.02159811556339264, -0.1973172277212143, -0.10103867948055267, 0.08744917809963226, -1.5835113525390625, 1.5384299755096436, 0.5182716846466064, -1.084428310394287, -1.134949803352356, 1.2652418613433838, -0.9187439680099487, 0.5051421523094177, -1.9956072568893433, -0.7196273803710938, -0.4872215986251831, -1.1623995304107666, -1.3839398622512817, 0.4646203815937042, 0.2873469889163971, -0.20073950290679932, -1.2507737874984741, -0.9553431272506714, 0.047268614172935486, 0.7429952025413513, 1.878517985343933, 1.012048602104187, 0.3941824734210968, 1.5922895669937134, -1.5129908323287964, 1.453304409980774, -0.22556757926940918, 0.48006612062454224, -1.1889592409133911, -1.1316455602645874, -0.3251347541809082, -0.3770056664943695, 0.5407060384750366, 0.5787429809570312, -0.22737929224967957, -0.17987272143363953, -0.16878628730773926, 0.6069760322570801, 0.4390643239021301, -1.0639675855636597, -0.09568513929843903, -0.21310873329639435, -0.7210039496421814, 2.8113255500793457, -0.514062762260437, 0.23725192248821259, -1.4051767587661743, 2.020826816558838, -2.376232862472534, 0.7240996360778809, 0.04871205613017082, 0.40426257252693176, -0.8087082505226135, 1.1077110767364502, -0.8748019337654114, -0.672100305557251]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.619
1066,1308,84,1500,336,1434,180,1350,180,0.92,27168,0,"[-2.159261703491211, -0.35303112864494324, -0.32220593094825745, -0.10073897242546082, 0.9733849763870239, -0.998582661151886, -1.8959802389144897, -0.008682984858751297, -0.5565242171287537, -0.6410366296768188, 1.072477102279663, 1.6710145473480225, -0.12760087847709656, -0.6035245656967163, 0.23219813406467438, -0.49570590257644653, -0.4506474435329437, -0.4957695007324219, -2.380145311355591, -0.3366190791130066, -0.8078482151031494, 0.3813571333885193, -0.02964145876467228, -0.6597457528114319, -0.9453728199005127, -0.1361347734928131, -0.2616869807243347, 0.243839293718338, -0.1475653052330017, -2.7376444339752197, 1.2777243852615356, -1.0190322399139404, 1.2164562940597534, -2.677211284637451, -0.46005403995513916, 1.5314600467681885, -0.02761984057724476, 0.9771580696105957, 0.45231038331985474, -0.691581130027771, -1.253746509552002, 0.14796443283557892, 0.4572490155696869, -2.7495367527008057, -0.6876488327980042, -0.0010035410523414612, -0.5984577536582947, -0.27063003182411194, -0.9941954612731934, 0.2927226722240448, -0.2407410889863968, -1.1545987129211426, 1.2887970209121704, 0.14516523480415344, 0.1598529815673828, 0.21765577793121338, 0.3602101504802704, -0.5222063064575195, -0.5731782913208008, -0.7567312121391296, 0.2091120481491089, -1.2171988487243652, -1.1260974407196045, 0.7553518414497375, 0.33117926120758057, -0.2571585178375244, 0.9672001004219055, -0.6421919465065002, -0.20491039752960205, 1.3791124820709229, 0.07866727560758591, 1.3268287181854248, -2.5470097064971924, 1.5802675485610962, 1.0195046663284302, -0.03619524464011192, 0.35967838764190674, 0.7450801730155945, -0.07417016476392746, 0.5277389287948608, -0.32916975021362305, 0.43213391304016113, -0.6230248212814331, 0.784954845905304, 0.013469494879245758, 1.1366162300109863, 0.7497832775115967, 0.21660448610782623, -1.907910943031311, -0.0887795090675354, 0.22261187434196472, -1.9245052337646484, 1.1840664148330688, -0.11370321363210678, -0.11350676417350769, -0.26761728525161743, -0.8493645191192627, 2.778449535369873, 1.8526127338409424, -1.5318235158920288, -1.3488225936889648, -2.3754615783691406, 1.260339379310608, 0.8397727608680725, 1.8270275592803955, -0.3855453133583069, 0.06102735176682472, 0.24218173325061798, 0.6461613774299622, 0.9650028944015503, 1.0373283624649048, 0.05624831095337868, -0.13219164311885834, 1.678177833557129, -0.1685367077589035, 0.9845162630081177, -0.3229764401912689, 0.6384897828102112, -1.0881226062774658, 0.9460704922676086, -0.4641869068145752, -1.6065951585769653, -0.8038783073425293, 0.9301491379737854, -0.055662088096141815, 0.09448736160993576, -1.4074238538742065, 0.820389986038208]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.707
1067,858,420,1074,702,1020,528,918,522,0.916,27168,1,"[0.8382589817047119, 1.6776987314224243, 0.7920324206352234, -0.5746249556541443, 0.35991737246513367, 0.11022797971963882, -0.41481801867485046, 0.14374805986881256, -0.37548336386680603, -0.32444363832473755, 0.033634983003139496, 1.0289548635482788, 1.8714793920516968, -0.8582712411880493, -0.4435634911060333, 0.17794829607009888, -0.49576041102409363, -0.5298366546630859, 0.1092185378074646, 0.8800972700119019, -1.1695700883865356, 1.8249285221099854, -0.1251627653837204, 1.133180856704712, -0.4856381416320801, 1.586276650428772, -2.679636240005493, 2.262071132659912, 0.2997012734413147, -1.7845300436019897, -0.6261633634567261, -0.7259567379951477, -1.2231703996658325, -0.900464653968811, 1.3568722009658813, 0.06899082660675049, 1.2302374839782715, 0.31976285576820374, 1.2523255348205566, 1.2509428262710571, 0.5577975511550903, 0.4310134947299957, -0.4172298014163971, 0.11297935247421265, -1.1044220924377441, 0.6201817989349365, 0.4340460002422333, -0.630656361579895, 0.037889838218688965, -1.3805371522903442, 0.08216942101716995, 0.33220458030700684, -0.5667179822921753, -0.804567277431488, -0.5325689315795898, 0.44653692841529846, 1.625618577003479, -0.007651869207620621, -0.07666824758052826, 0.2518889605998993, 1.2478084564208984, -0.8747996687889099, -0.5940304398536682, -0.6285215020179749, -0.7181946635246277, 1.0752207040786743, 2.0544755458831787, 0.3942734897136688, 1.821751356124878, 0.4593172073364258, 0.2189120203256607, 1.695637583732605, -1.2913514375686646, 1.1577212810516357, 0.15664921700954437, 0.7349021434783936, -0.387365460395813, 1.3959017992019653, 0.07725007086992264, 0.3807554841041565, 0.6515985727310181, -1.455042839050293, 0.3369152247905731, -0.2204510122537613, -0.9118244051933289, -0.9221394062042236, 0.18820223212242126, -0.6346532106399536, -0.3207421898841858, -0.05582967773079872, 0.658761739730835, -2.6519229412078857, -0.4741414785385132, -1.269258737564087, 0.4821110963821411, -0.24866780638694763, 0.8906989097595215, 0.04417920112609863, 0.48505979776382446, -1.3267505168914795, -0.44730085134506226, 0.32285845279693604, -2.0249924659729004, -0.07487949728965759, -1.3903907537460327, 1.4612507820129395, 0.4103809893131256, -2.164630174636841, 0.4177797734737396, 1.150661826133728, -0.322590708732605, 1.913171410560608, 0.7372275590896606, -0.5966657400131226, 0.9118062257766724, 1.2499693632125854, -1.0997992753982544, -1.572142243385315, 0.5511597394943237, -0.2409733235836029, -0.4202870726585388, 0.19501782953739166, 0.22570283710956573, -0.860468327999115, 1.3067342042922974, -1.0072563886642456, 0.7433537840843201, -0.7778936624526978]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.813
1068,1296,84,1488,336,1428,186,1332,186,0.912,27192,0,"[-0.8913198709487915, 0.3805130124092102, -0.11583580076694489, -0.9417188167572021, 1.6107313632965088, -0.6068856716156006, -2.00341796875, 1.7540957927703857, -0.337520033121109, -0.7887418866157532, 1.3555269241333008, 1.0861551761627197, -1.8675851821899414, 0.1325369030237198, 0.19497036933898926, -0.5555687546730042, -0.096827432513237, -0.47268378734588623, -1.6205841302871704, 0.22771532833576202, -0.9919904470443726, 0.8452017903327942, 0.2737767994403839, 0.2714094817638397, -0.035683561116456985, 1.4141108989715576, -1.5781100988388062, -0.0610017329454422, 0.4530734419822693, -3.0685088634490967, 1.2448198795318604, -0.7474862337112427, 0.16174106299877167, -1.6191611289978027, 0.5185840129852295, 2.0922837257385254, -0.7071145176887512, 0.7405984401702881, 0.5399079322814941, -0.1950380802154541, -2.698676824569702, 0.8943175077438354, 0.5270748138427734, -1.1534126996994019, -0.25141242146492004, 0.10163238644599915, -1.2329349517822266, 0.18843995034694672, -0.6173133254051208, 1.3020299673080444, 1.294097661972046, -1.6308523416519165, 1.8692630529403687, -0.33414071798324585, -0.11821338534355164, -0.39001843333244324, 0.4378642439842224, -1.672065019607544, -0.5363050103187561, 0.6454245448112488, -0.20271533727645874, -0.8165512681007385, -0.5169427394866943, -0.4804910123348236, -0.26246389746665955, -1.2062857151031494, -0.5410076379776001, -0.48287233710289, 1.1098991632461548, 1.4319990873336792, -0.8488690257072449, 1.021170973777771, -3.8499698638916016, 0.358959436416626, 0.6745060682296753, -0.2843795120716095, 0.014729872345924377, 0.2506628930568695, -0.08244571834802628, 0.9342948198318481, 0.054277971386909485, -0.20792725682258606, -0.6719153523445129, -0.06344673037528992, -0.17083823680877686, 0.6489681005477905, 0.8252158164978027, 0.5601420402526855, -0.08381085842847824, -0.16524705290794373, 0.08090105652809143, -1.2158350944519043, -0.586144745349884, -0.34783247113227844, 0.2569042444229126, -0.6478241682052612, -0.6762011647224426, 0.5404929518699646, 1.8728415966033936, -0.6052863597869873, -0.08534283936023712, -2.4530928134918213, 0.2687324285507202, 0.6616354584693909, 1.252643346786499, -1.1516367197036743, 0.10159046947956085, -0.5030645132064819, 0.33090585470199585, 0.37538668513298035, 1.8739039897918701, -1.2765593528747559, -0.40216630697250366, 1.7041449546813965, 1.071229338645935, 0.37455034255981445, 0.1264280527830124, 0.5521354675292969, 0.4918321371078491, 0.22738231718540192, -0.2255539447069168, -1.4458686113357544, -1.8136296272277832, 0.8072475790977478, -0.3804163336753845, -1.242268443107605, -1.6001553535461426, 0.05520208552479744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.692
1069,930,432,1122,702,1092,546,1050,546,0.91,27192,1,"[0.408719539642334, 0.20445826649665833, -0.22109225392341614, 0.6342760920524597, -1.3957045078277588, -0.18426990509033203, -1.5845235586166382, 0.5317864418029785, -0.5170486569404602, -1.3447715044021606, 0.2628225088119507, 1.1774426698684692, 0.22267137467861176, -0.011993639171123505, -1.9299631118774414, -0.7625645399093628, 0.5736976861953735, 0.4242181181907654, -0.7513871192932129, 1.5746219158172607, -2.120682716369629, 1.33356773853302, 0.11924401670694351, 0.49160686135292053, -0.9277220368385315, 0.4699752926826477, -1.6247273683547974, 1.9145737886428833, 0.3544742465019226, -2.11720609664917, -1.1498713493347168, 0.017596345394849777, 0.00012165587395429611, -0.09856542944908142, -0.09690835326910019, 1.6237413883209229, -0.1003558337688446, 0.1575668454170227, 0.4742732346057892, 1.6905286312103271, 1.099585771560669, 0.2887364625930786, -1.0036351680755615, -0.05529886111617088, 0.7033703327178955, -0.9382506012916565, 1.2011289596557617, 0.6769701242446899, -0.34242725372314453, -1.2736461162567139, 0.6152798533439636, -0.5720545053482056, 0.015840522944927216, -1.2776345014572144, 0.6894448399543762, 1.225306510925293, 1.412651777267456, 1.8810065984725952, -0.05374636501073837, -0.48954126238822937, 1.4947611093521118, -1.5529483556747437, -1.4282044172286987, 0.17907904088497162, 0.5195969939231873, 2.0859992504119873, 1.9646859169006348, 0.6332887411117554, 0.24716606736183167, -1.1288666725158691, -0.700054407119751, 1.1348154544830322, 0.3830494284629822, 1.9072645902633667, 1.019973874092102, 0.14277277886867523, -0.11047593504190445, 1.1199127435684204, 1.0569308996200562, 0.5115907788276672, -0.5738359689712524, -0.8780114650726318, 0.37701040506362915, -0.1609978973865509, -1.1529258489608765, 0.31445732712745667, 0.17711767554283142, 0.04802046716213226, 0.7935538291931152, 0.26466450095176697, 0.15483476221561432, -0.5651804804801941, -0.8490148186683655, -0.6862747669219971, 0.9468376040458679, -1.4473040103912354, 0.4821408987045288, -0.6298871040344238, -0.7763497233390808, -0.5834001898765564, -0.1040373295545578, 0.48776745796203613, -2.3778791427612305, 0.6036672592163086, -0.25571712851524353, 0.2265848070383072, 1.8187222480773926, -2.0235157012939453, 0.6598845720291138, -0.1014055460691452, 0.2475159615278244, 2.651780843734741, 0.8515708446502686, 0.5898585319519043, -0.38104140758514404, 1.0390139818191528, -0.948952317237854, -0.8417780995368958, 1.2349458932876587, 0.1722315549850464, -2.154632568359375, 0.9752594232559204, -0.4342023730278015, -1.5601117610931396, 0.9756847620010376, 0.40033063292503357, 1.2389134168624878, -0.8177469372749329]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.607
