,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1070,918,444,1128,726,1098,558,1026,558,0.917,27216,0,"[0.7568145990371704, 1.8800944089889526, 0.8214715719223022, -0.311298131942749, -0.758439838886261, 0.5083635449409485, -2.2008018493652344, 0.5279904007911682, -0.46199873089790344, -0.25244712829589844, 0.15335240960121155, 1.597554087638855, -0.525005578994751, -0.1785900890827179, -1.4397218227386475, -0.05037733539938927, 0.4202497601509094, -0.15905152261257172, -0.13127021491527557, 0.6693389415740967, -1.2644457817077637, 2.0946502685546875, -0.5232704281806946, 0.3132743239402771, -1.1283526420593262, 0.3616581857204437, -1.7376638650894165, 1.8848220109939575, 0.19026806950569153, -2.404397964477539, -0.6166555881500244, -0.5559481978416443, 0.09022881090641022, -0.35975182056427, 0.7729414701461792, 1.3220891952514648, 0.8168032169342041, -0.7524686455726624, 0.3302048146724701, 1.6289947032928467, -0.2625201642513275, -0.43806731700897217, -0.8985885381698608, 0.2278018593788147, -0.43261057138442993, 0.02345501258969307, 0.4275737702846527, 0.048893630504608154, 0.6028685569763184, -1.661113977432251, 0.381553590297699, -1.0076026916503906, 0.3757556974887848, -0.5808992981910706, 0.743330717086792, 0.3203841745853424, 0.918513834476471, 0.7551910281181335, -0.4192025065422058, -1.2510625123977661, -0.05066840350627899, -1.1450105905532837, -0.8727295994758606, -0.11859311163425446, 0.1145721822977066, 1.9504436254501343, 1.9488469362258911, 0.7905230522155762, 0.7825435996055603, 0.27983495593070984, -0.02654847875237465, 1.1468578577041626, -0.1981545388698578, 1.6236414909362793, 0.32683712244033813, 0.8635901808738708, 0.4008522927761078, 1.4790219068527222, 1.1267317533493042, 1.112839937210083, -0.167312890291214, -1.7541722059249878, 0.38870134949684143, 0.009833445772528648, -0.48462000489234924, -0.3452126681804657, -0.7748098969459534, -0.07182154059410095, 0.5266470909118652, 0.3072849214076996, 0.6033201813697815, -1.3256876468658447, -0.6774222254753113, -1.1280466318130493, 0.8158541917800903, -1.3822909593582153, 0.35640713572502136, 0.4228726923465729, 0.49066662788391113, -0.8433220386505127, -0.29281342029571533, 0.3888821601867676, -2.3532252311706543, 0.8876398205757141, -0.6671846508979797, 1.0698503255844116, 0.7795079350471497, -1.4494130611419678, -0.08720260858535767, 0.37684527039527893, 0.044625941663980484, 2.015249490737915, 0.13260474801063538, 0.4491431415081024, 0.2521354556083679, 1.456287145614624, -0.4237956702709198, -1.3847343921661377, 1.4567112922668457, -0.08460356295108795, -1.696044921875, -0.3276527225971222, -0.531437337398529, -0.8862547874450684, 2.00577449798584, -0.6756928563117981, 1.4560880661010742, 0.12781469523906708]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.632
1071,1338,84,1530,330,1476,174,1380,174,0.927,27240,0,"[-1.3673423528671265, 0.6985769271850586, 0.6542525291442871, -0.9396279454231262, 0.5440924167633057, -1.2265775203704834, -2.5444397926330566, 0.7232265472412109, -0.4679100215435028, -0.9719772338867188, 1.3036247491836548, 0.6615093350410461, -0.8848329782485962, 0.12131628394126892, 0.5233315229415894, -0.40679341554641724, -0.4909903109073639, -0.08644194900989532, -1.871492624282837, 0.3976168632507324, -0.9255259037017822, 0.35389602184295654, 1.0314195156097412, 0.85235595703125, -0.22773969173431396, 1.1639965772628784, -1.5702273845672607, 0.7802749276161194, 1.0843006372451782, -3.0825088024139404, 0.41573163866996765, -1.1777160167694092, -0.0939815565943718, -0.6756997108459473, 0.2947828471660614, 2.10954213142395, 0.18391865491867065, 0.27547821402549744, 0.656619668006897, -0.33785155415534973, -1.86652410030365, 0.3838706314563751, 0.2648906111717224, -1.0631685256958008, -1.1315748691558838, 0.45684298872947693, -1.702235221862793, -0.010688945651054382, -0.29277437925338745, -0.03669431805610657, 2.0848445892333984, -2.6827075481414795, 0.7962304353713989, 0.6639453172683716, -0.417897492647171, -0.05006425082683563, 0.446148544549942, -0.9533922672271729, -1.171662449836731, 0.28654995560646057, -0.31743085384368896, -0.47943437099456787, -1.4331203699111938, 0.9458604454994202, -0.00032974593341350555, -0.3827618360519409, -0.46415066719055176, -0.5607096552848816, 1.6871362924575806, 1.5694897174835205, -0.7679647207260132, 1.997234582901001, -2.8057308197021484, 1.0373345613479614, 0.7268689870834351, 0.36456453800201416, 0.35344868898391724, 0.9176591038703918, -0.05306350067257881, 0.7738593220710754, -0.9825241565704346, 0.1156284511089325, -0.06705617904663086, -0.19176197052001953, -0.10420522838830948, 0.04805578291416168, 1.2534515857696533, 0.3943619132041931, -1.7398654222488403, -0.6400535702705383, 1.3171731233596802, -1.4615066051483154, -0.3625795841217041, -0.5547671318054199, 0.3195548951625824, -0.7339940667152405, -0.044703252613544464, 1.0031862258911133, 2.276378870010376, -1.848274827003479, -1.1089820861816406, -1.2569997310638428, 0.38669314980506897, 1.6771619319915771, 0.9544746279716492, -0.304670512676239, 0.44158223271369934, -1.0877869129180908, 0.0631757602095604, -0.29375970363616943, 1.7318601608276367, -1.3943328857421875, -0.8291585445404053, 0.9183363318443298, 1.0273535251617432, 2.0231969356536865, 1.5264959335327148, 0.6297561526298523, -0.13735124468803406, 0.5384891629219055, -0.2851468324661255, -0.9799507856369019, -0.22740359604358673, -0.40570834279060364, -0.7255001068115234, -1.4976049661636353, -1.5117340087890625, 0.7190316915512085]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.67
1072,906,444,1122,726,1050,558,954,558,0.907,27240,1,"[0.7046469449996948, 1.5035220384597778, 0.41910380125045776, 0.27512216567993164, -1.3755528926849365, 0.29051679372787476, -0.28436776995658875, 0.5747137665748596, -0.19466662406921387, -0.6490992903709412, 0.2977534830570221, 0.5008396506309509, 0.7519372701644897, 0.31504905223846436, -1.9664983749389648, -0.6601791381835938, -0.1155676543712616, -0.7660924196243286, -0.702796995639801, 1.2717875242233276, -1.5804743766784668, 0.931877613067627, 0.5341694951057434, 1.3073149919509888, -0.011447831988334656, 1.1490927934646606, -2.6076717376708984, 2.023024082183838, 1.7647020816802979, -2.248338460922241, -0.5959659814834595, -0.8833925724029541, -0.5928475260734558, 0.06945005804300308, 0.7782536149024963, 0.11084967851638794, -0.1519145965576172, -0.049663253128528595, 1.3884124755859375, 1.086922287940979, 0.24645888805389404, 0.33108100295066833, -0.9086028337478638, -0.10071385651826859, -0.4430793821811676, -0.12385508418083191, 0.7524088025093079, 0.3733241558074951, -0.6121561527252197, -1.9236197471618652, 0.5858619213104248, -0.34897279739379883, -0.2580675780773163, -0.6707643866539001, -0.8546003699302673, 0.9024460315704346, 2.0365066528320312, 1.2975133657455444, 0.7635768055915833, -0.3146180808544159, 0.6718664169311523, -0.9682781100273132, -0.7704627513885498, -0.27087488770484924, -0.007099810987710953, 1.4378166198730469, 1.4832570552825928, 0.7803949117660522, 1.797831416130066, -0.7941640615463257, -0.8498730659484863, 1.2143968343734741, -0.5090513229370117, 2.061689615249634, -0.7487566471099854, 1.0668209791183472, 0.6843016147613525, 1.0786840915679932, 1.7059775590896606, -0.06764736771583557, 0.8556844592094421, -1.6076326370239258, 0.12867900729179382, -1.4043108224868774, -0.7583032250404358, -1.1420809030532837, 0.5635585784912109, -0.6203851699829102, -0.44133076071739197, 1.0950772762298584, 0.8249011039733887, -1.3222332000732422, -1.0323045253753662, -0.918309211730957, -0.23750624060630798, -0.19639459252357483, 0.44687768816947937, -0.36308056116104126, -0.22227391600608826, -1.3755263090133667, -1.314163327217102, 0.6147865056991577, -1.4319108724594116, 1.1527907848358154, -1.3510425090789795, 1.824308156967163, 0.813443660736084, -2.322971820831299, -0.180033341050148, 0.024184701964259148, 0.6495375633239746, 2.369410753250122, 0.5855356454849243, -0.5398125052452087, 0.8673898577690125, 1.7843307256698608, -0.4297415614128113, -1.705880880355835, 1.411629557609558, 0.08193250000476837, -1.1531068086624146, 0.8984180688858032, -0.5284208655357361, -0.4988422095775604, 1.2409825325012207, -0.3274911046028137, 1.5066149234771729, -1.4561847448349]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.714
1073,510,240,828,636,714,384,576,390,0.935,27264,0,"[-0.957176685333252, -1.2930400371551514, -1.5866420269012451, -1.680916428565979, -0.09908579289913177, 0.5044718980789185, 0.4484485387802124, 0.321514368057251, -0.6868491172790527, -0.1038130521774292, 1.5538853406906128, -0.5907520651817322, -1.445519208908081, -1.0313228368759155, 0.07633469998836517, 0.3128383159637451, -0.5340038537979126, -1.1676859855651855, -0.4526031017303467, -1.6977730989456177, -0.05665738508105278, -1.0648679733276367, -0.8991737961769104, -0.948285698890686, -0.9057673811912537, -0.13415783643722534, 1.1839427947998047, -0.8429415822029114, 0.5994683504104614, 1.2094799280166626, -0.45272836089134216, 2.191330671310425, 0.36828431487083435, 0.14130431413650513, 1.1141321659088135, -0.40544593334198, -0.46114033460617065, 1.1197185516357422, 1.5778236389160156, -0.45983174443244934, -0.03401549160480499, 0.966055154800415, -2.2811336517333984, -1.7306123971939087, 0.29452013969421387, -3.798335313796997, 1.0747987031936646, 1.1607342958450317, 1.4602245092391968, -0.53203284740448, -0.946822464466095, 1.0641920566558838, 0.26131799817085266, 0.8896611928939819, 0.3963870108127594, -0.6289227604866028, -0.8234004378318787, 0.9676355123519897, -1.2427607774734497, 0.9531617164611816, -0.2703934907913208, -1.9717766046524048, 0.1935504972934723, -0.1509253829717636, 0.7436106204986572, 1.314998745918274, 0.3452175557613373, 3.4215757846832275, 0.7114666700363159, -0.4822494685649872, -0.718698263168335, 0.30136266350746155, -1.7614234685897827, 0.7622364163398743, 0.6529176831245422, -0.006123114377260208, -0.992817759513855, 0.4380027651786804, -0.32708975672721863, -0.6504693627357483, -1.500531554222107, -0.2736518085002899, -1.735949993133545, -0.5385168790817261, -1.0609287023544312, 1.203104853630066, -0.2092755138874054, -1.1961393356323242, -1.119741439819336, -0.44046056270599365, 0.18063504993915558, 0.5587449669837952, 0.7367541193962097, -0.32639265060424805, 0.2753152549266815, 2.5679550170898438, -2.746119499206543, 0.38873621821403503, -0.1756305694580078, 0.44925105571746826, -0.843819260597229, -0.272696316242218, -0.6440855860710144, -0.622809112071991, 0.8484407067298889, 0.4710800051689148, -1.0244351625442505, -1.5435999631881714, -0.6333302855491638, 0.20097805559635162, -0.35363876819610596, -0.5420975089073181, -0.33343055844306946, -1.5526223182678223, -0.7326456904411316, 1.3004668951034546, -1.7340542078018188, -0.979550838470459, -1.0558021068572998, 2.3580410480499268, -2.008086681365967, 0.39667484164237976, 1.0390933752059937, 0.17690463364124298, -0.14793527126312256, 1.8180227279663086, -0.33128076791763306, -0.14948493242263794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1074,588,168,906,606,858,342,720,348,0.93,27288,0,"[0.3575846254825592, -1.2829619646072388, -1.2897686958312988, -1.7541401386260986, -0.12283346801996231, 0.7020617723464966, 0.5245712995529175, 0.3231165111064911, 0.8630140423774719, -0.75383460521698, 0.921368420124054, 0.4838237762451172, -1.52671480178833, -0.2729155123233795, -0.9531253576278687, -0.5099571943283081, -1.2713892459869385, -1.0773210525512695, 0.2688116431236267, -1.362115740776062, 0.17664015293121338, -2.5567562580108643, 0.005165364593267441, -2.504185199737549, -0.7453086972236633, 0.1657470464706421, 1.7328780889511108, -2.5551886558532715, -1.0225664377212524, 0.5727090835571289, -1.8790183067321777, 2.2070822715759277, -0.5240498781204224, -0.3598507344722748, -0.9043140411376953, 0.4717341661453247, -0.37879908084869385, 0.1676207184791565, 0.8026538491249084, -0.8973308801651001, 1.71273672580719, 0.7507485151290894, -1.6943597793579102, -0.5243357419967651, 0.40743276476860046, -2.126399040222168, -0.5779649019241333, 1.469136357307434, -0.04590621963143349, -0.17397406697273254, -1.008473515510559, 0.2927283048629761, 0.1032089814543724, 0.31063395738601685, 1.023205280303955, -1.8061333894729614, 0.6641905307769775, 2.0551908016204834, -0.4679010212421417, -1.103075385093689, -0.7312034964561462, -2.1489312648773193, 0.44511833786964417, 0.8214543461799622, 0.6873578429222107, 0.8188103437423706, -0.45976656675338745, 0.06853589415550232, -0.2781887650489807, -1.0771136283874512, -0.3046492040157318, 0.45258596539497375, -2.448385238647461, 1.727670669555664, 0.5399352312088013, -1.2312055826187134, -1.5295835733413696, 1.3638845682144165, 0.13342690467834473, -1.258215069770813, -1.4031293392181396, -0.2231459766626358, -0.8425606489181519, -1.9561082124710083, -0.9321956634521484, -0.2350459098815918, -0.860058069229126, -0.6835231781005859, -1.4200682640075684, -0.4035715162754059, -0.6068216562271118, -0.8296483755111694, 0.8593199849128723, 0.07037447392940521, -0.08569978177547455, 2.0690841674804688, -1.3593189716339111, 0.21977141499519348, -1.4791784286499023, 0.016246160492300987, -1.3805826902389526, -1.4631069898605347, -0.10112026333808899, -0.1950896829366684, -0.4533930718898773, 0.39889752864837646, -0.019310608506202698, -0.5502595901489258, -0.6857786774635315, 1.117543339729309, 0.49679553508758545, -0.000538162887096405, 1.0363616943359375, -0.8653796911239624, -0.7114214897155762, 1.7770826816558838, -1.0741376876831055, -1.0960707664489746, -0.7313312292098999, 0.9381142854690552, -1.9207215309143066, 0.025435030460357666, 1.0284724235534668, -0.15812867879867554, -1.0959657430648804, 1.162622094154358, -0.5331509113311768, -0.17112763226032257]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.691
1075,588,180,906,624,846,342,714,348,0.926,27312,0,"[-0.10259926319122314, -1.1685340404510498, -1.350199818611145, -1.6591770648956299, -0.21549059450626373, 1.0127451419830322, 0.5332562327384949, 0.7910900115966797, 0.9486523270606995, -0.3368982970714569, 1.184401512145996, -0.46136805415153503, -1.9194780588150024, 0.09932836890220642, -1.012165904045105, -0.5377687215805054, -1.618904709815979, -1.5526371002197266, -0.46828269958496094, -1.488182544708252, 0.1980690062046051, -2.2684051990509033, -0.24339193105697632, -2.1675751209259033, -0.957402765750885, 0.012558087706565857, 1.6569706201553345, -2.221677780151367, -0.8661544919013977, 0.4798504412174225, -1.643111228942871, 2.0888900756835938, 0.07726875692605972, -0.47878608107566833, -0.6089990735054016, 0.43293243646621704, -0.8138993382453918, 0.2731470465660095, 1.366182804107666, -0.7592737674713135, 1.2827376127243042, 0.4873758554458618, -1.7995702028274536, -1.487268328666687, 0.26247504353523254, -2.4460222721099854, -0.6872526407241821, 1.854557752609253, 0.09205664694309235, -0.4802166521549225, -0.5930297374725342, 0.7793212532997131, 0.22690454125404358, 0.2504715919494629, 0.7993879318237305, -1.6698365211486816, 0.48304983973503113, 1.3784804344177246, -0.7224961519241333, -0.9285587668418884, -0.6903706192970276, -1.8594802618026733, 0.154929518699646, 0.8763716816902161, 0.9012157320976257, 0.895293116569519, -0.3422935903072357, 0.7777320146560669, -0.058033935725688934, -1.0109361410140991, -0.5911775827407837, 0.2625129222869873, -1.698172926902771, 1.2535033226013184, 0.5954915285110474, -0.6813197135925293, -1.1038153171539307, 1.2666122913360596, 0.19320401549339294, -0.7300376296043396, -1.4510914087295532, -0.061061546206474304, -0.8790782690048218, -1.8320047855377197, -0.8838203549385071, 0.0424826517701149, -0.814016580581665, -0.48918628692626953, -1.0069059133529663, -0.03737915679812431, -0.20730313658714294, -0.08333362638950348, 1.1793657541275024, 0.8591691255569458, -0.005851142108440399, 2.35478138923645, -1.7590316534042358, 0.8651055693626404, -1.8097851276397705, 0.04492738097906113, -1.0488771200180054, -1.8422976732254028, -0.3614887297153473, 0.05394592881202698, -0.018863976001739502, 0.15563999116420746, -0.04896588996052742, -0.5070716142654419, -0.6732566952705383, 1.467681884765625, 0.7208734750747681, -0.34798526763916016, 0.39517155289649963, -0.6845945119857788, -0.9004653096199036, 1.673304557800293, -1.0400283336639404, -1.044903039932251, -0.7092213034629822, 1.0925956964492798, -2.1585090160369873, 0.18952864408493042, 0.49742746353149414, 0.18875308334827423, -0.9179955720901489, 1.206093430519104, -0.43986278772354126, -0.03396975249052048]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.652
1076,486,240,834,666,690,390,552,408,0.913,27336,0,"[0.12697306275367737, -1.1071412563323975, -1.127800464630127, -0.27543824911117554, 0.5075713992118835, 0.7449926733970642, 1.0425596237182617, 0.8053648471832275, 0.7437736988067627, -0.5559096932411194, 0.913248598575592, -0.7915344834327698, -1.24602472782135, 0.6574182510375977, -0.6197675466537476, -1.3983739614486694, -1.3905224800109863, -0.7887341380119324, -0.03005688637495041, -1.6668758392333984, -0.2886425256729126, -0.9603489637374878, -0.4975437521934509, -2.7913625240325928, 0.29776060581207275, 0.0662853866815567, 0.5765212774276733, -1.6769828796386719, -0.19092892110347748, 0.06315574049949646, -0.5294927358627319, 1.377121090888977, -0.48316749930381775, -0.7404397130012512, 0.14662547409534454, -0.042772166430950165, -1.1015942096710205, 0.22840046882629395, 1.2388317584991455, -1.458083152770996, 1.4245495796203613, 1.3376823663711548, -1.4527056217193604, -2.142235040664673, 0.5971595048904419, -2.240184783935547, 0.26899945735931396, 1.5362308025360107, 0.5354769825935364, 0.5129626989364624, -0.7698073983192444, 1.9011973142623901, -0.6279117465019226, 0.10551132261753082, 0.4284115731716156, -1.5646626949310303, 1.1823927164077759, 1.2482430934906006, -1.169673204421997, 0.2183208167552948, 0.9625620245933533, -2.6033973693847656, 1.2184549570083618, 0.8541449904441833, 1.5761390924453735, 0.4103388786315918, -0.46797508001327515, 1.870428442955017, -0.47546592354774475, -0.15413808822631836, -0.3450246751308441, 0.4426575005054474, -2.674816846847534, 1.1462945938110352, 0.7283138632774353, -1.0310486555099487, -0.267855167388916, 1.1341639757156372, -0.07663551717996597, 0.4764723777770996, -1.5295131206512451, 0.7932915687561035, 0.978569746017456, -1.628766417503357, -1.3346707820892334, 0.37127751111984253, -0.3175719380378723, -0.9898444414138794, -1.4577213525772095, -0.9802443981170654, -0.5324534177780151, 0.5914134979248047, 0.9883408546447754, 0.7271701097488403, 0.2943533957004547, 1.2544660568237305, -2.572725296020508, 1.838268756866455, -0.7058399319648743, 0.19516877830028534, -1.2089524269104004, -0.5198907256126404, -0.33272814750671387, -0.007419439032673836, 0.4929656982421875, 1.0254114866256714, -0.5185950398445129, 0.16876068711280823, -0.9140737652778625, 0.06633015722036362, -0.5932793617248535, -0.027184657752513885, 0.4278217554092407, -0.9416273832321167, -0.01484558917582035, 1.3237186670303345, -0.1682908535003662, -0.5876410007476807, -0.39341801404953003, 1.3108097314834595, -1.6024104356765747, 1.0733599662780762, 0.8040807843208313, 0.559543251991272, -0.42951077222824097, 0.8071988821029663, -2.164287805557251, 0.4791068136692047]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.747
1077,570,216,888,642,828,366,696,372,0.928,27360,0,"[0.04033975675702095, -0.9347492456436157, -2.1471643447875977, -1.1441233158111572, -0.03205891698598862, 0.4671163260936737, 0.48507827520370483, 0.18962974846363068, 0.5517045855522156, -0.5813987851142883, 1.760672926902771, -0.12239997088909149, -1.7214995622634888, -0.2254338562488556, -0.8219928741455078, -0.6889347434043884, -1.1619375944137573, -1.1077959537506104, -0.8667013645172119, -1.517478585243225, -0.09529481828212738, -2.5444223880767822, -0.10912428051233292, -2.329336643218994, -0.3382030427455902, 0.3228650987148285, 1.9723806381225586, -2.0031747817993164, -0.8459998369216919, 0.5120245814323425, -1.930721402168274, 2.732370376586914, -0.5989289879798889, -0.21938437223434448, -0.5565170645713806, 0.5001426935195923, -0.5226951241493225, 0.3254814147949219, 0.5574022531509399, -0.9715125560760498, 1.3330702781677246, 1.109861135482788, -1.2858623266220093, -0.6007826924324036, -0.058012425899505615, -2.9327661991119385, -0.356111615896225, 1.4975701570510864, 0.5428032279014587, 0.0868055447936058, -0.6427085399627686, 0.2571273744106293, 0.9731037020683289, 0.3423897624015808, 1.2957514524459839, -1.2484691143035889, 0.7201469540596008, 1.4649813175201416, -0.22159449756145477, -0.7631720900535583, -1.1489460468292236, -1.5153560638427734, 0.2892703413963318, 1.3892838954925537, 1.4218933582305908, 0.9168365597724915, -0.8216401934623718, 0.6972473859786987, -0.005586899816989899, -1.097178339958191, -0.6301862001419067, 0.7606610059738159, -2.3217921257019043, 1.8143976926803589, 0.21594317257404327, -0.7095020413398743, -1.2932499647140503, 1.0272198915481567, 0.08746839314699173, -1.5311230421066284, -1.1444789171218872, 0.27939605712890625, -1.3480544090270996, -1.4870644807815552, -0.32234862446784973, -0.17151303589344025, -1.076869249343872, -0.5531806349754333, -1.3399379253387451, -0.2992566227912903, -0.3085029125213623, -0.1523141711950302, 0.8415201902389526, 0.4336959719657898, -0.14031676948070526, 2.678903579711914, -1.600470781326294, 0.22792108356952667, -1.423337697982788, -0.5384820699691772, -1.2723363637924194, -2.245499849319458, -0.3061372935771942, -0.6023017764091492, 0.05327054113149643, 0.11735084652900696, 0.08747811615467072, -0.5907433032989502, -0.3190382122993469, 0.6721549034118652, 0.9492202401161194, -0.03712586313486099, 0.6927027702331543, 0.011406952515244484, -0.6728790402412415, 1.771843433380127, -1.048749566078186, -1.1126527786254883, -0.22767332196235657, 2.2671103477478027, -1.4022308588027954, -0.5335670709609985, 0.9776437878608704, -0.2577863037586212, -1.3054672479629517, 1.4261317253112793, 0.2868657410144806, -0.6438976526260376]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.656
1078,558,240,876,636,804,384,654,396,0.927,27384,0,"[-0.48408809304237366, -1.1166942119598389, -1.2367795705795288, -0.3488810658454895, 0.18893349170684814, 0.8720532059669495, 0.5523445010185242, 0.8329238295555115, 1.4153327941894531, -0.2900077998638153, 0.8237093687057495, -0.14404934644699097, -2.7303426265716553, 0.2790498435497284, -0.43578729033470154, -0.3496239185333252, -1.2874410152435303, 0.04305657744407654, -0.6732915043830872, -0.5519273281097412, 0.737684965133667, -1.5525742769241333, -0.11920569092035294, -2.0380120277404785, -0.7161059379577637, -0.29209962487220764, 0.9335711002349854, -2.2806506156921387, -1.1168699264526367, 0.4725921154022217, -1.0275321006774902, 1.4040807485580444, -0.5529077649116516, -0.4262782037258148, -0.08879270404577255, 0.4935677647590637, -1.3406953811645508, 0.7138228416442871, 0.9767917394638062, -0.7943572998046875, 0.2383231669664383, 1.6197470426559448, -1.9166404008865356, -2.0713374614715576, 0.7319996356964111, -1.7657653093338013, -0.6475200057029724, 2.3968169689178467, 0.11075259745121002, 0.5123953223228455, 0.04714211821556091, 0.7279226779937744, 0.487807959318161, 0.054670318961143494, 1.0544512271881104, -1.097475528717041, 1.0568008422851562, 1.8531466722488403, -1.7863596677780151, -0.6301980018615723, 0.08294283598661423, -0.7401091456413269, -0.03101152926683426, 1.623558759689331, 1.9371302127838135, 0.4139484763145447, 0.11682820320129395, 1.6073857545852661, -0.1912592351436615, -0.5332789421081543, -0.11110928654670715, 0.9164421558380127, -2.066161632537842, 1.4780755043029785, 0.19628870487213135, -1.505146861076355, -1.155555248260498, 0.7384380102157593, -1.390217661857605, -0.03738589957356453, -2.5125927925109863, -0.8905694484710693, 0.19046273827552795, -0.8560712933540344, -1.4617481231689453, 0.36987924575805664, 0.6276155114173889, -0.5423799753189087, -1.3696627616882324, -1.6003230810165405, -0.07512282580137253, 0.6605581641197205, 1.1824482679367065, 1.8771696090698242, 0.15196684002876282, 0.7925943732261658, -1.1751054525375366, 0.8743398785591125, -0.7536430954933167, 0.6438363194465637, -0.8653085231781006, -0.37805214524269104, -1.116477131843567, -0.40165236592292786, 0.9965290427207947, -1.0376816987991333, -0.8206942081451416, -0.9782073497772217, -0.09431468695402145, 0.8516345620155334, 0.26138967275619507, -0.8082192540168762, 0.5825257301330566, -0.03822232782840729, -1.2914704084396362, 2.3180105686187744, -0.5987313985824585, 0.7089338898658752, -0.9963706731796265, 1.4090360403060913, -2.572740077972412, 1.2088196277618408, 0.4239351153373718, -0.5472736954689026, -0.9605926275253296, 0.6069165468215942, -1.8797533512115479, -0.2482553869485855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.699
