,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1079,666,186,972,612,918,348,780,354,0.915,27408,0,"[0.7380626201629639, -1.3748809099197388, -1.2041598558425903, -1.8364226818084717, -0.6693360805511475, 0.9598100185394287, 0.22677655518054962, 1.4150792360305786, 0.546368420124054, -1.159608006477356, 1.5199337005615234, -0.15253140032291412, -2.091283082962036, 0.03869125247001648, -1.1966477632522583, -0.6660330891609192, -0.925923228263855, -1.213565468788147, 0.14698085188865662, -0.737648606300354, 0.7263275384902954, -2.193568706512451, -0.6466990113258362, -1.7297477722167969, 0.00120603758841753, -1.051483392715454, 0.6197155714035034, -1.7577306032180786, 0.3114408254623413, 0.7621251940727234, -1.1438831090927124, 2.1590189933776855, -0.14819498360157013, 0.3406285345554352, -0.973330557346344, -0.034961726516485214, -1.0401235818862915, 0.009419888257980347, 0.35972726345062256, -0.5241909027099609, 0.25550976395606995, 1.1685433387756348, -1.720750331878662, -0.9247663617134094, 0.10227222740650177, -2.9687726497650146, -0.1719641387462616, 2.0692319869995117, 0.9756379723548889, -0.4747414290904999, -0.20657499134540558, 0.04980316013097763, 0.5702909827232361, 0.11976829171180725, 0.7360807657241821, -1.5172630548477173, 0.5787166953086853, 1.517891526222229, -0.8937398791313171, 1.0488438606262207, -1.1608507633209229, -1.4217784404754639, 0.6785324215888977, 0.2943887412548065, 1.3555023670196533, 0.9237143993377686, 0.11837635934352875, 1.2817528247833252, 0.11120914667844772, -0.8637804985046387, -0.36791378259658813, 0.5732488632202148, -2.845034599304199, 2.029998540878296, -0.06730146706104279, -0.4792868196964264, -0.9324055910110474, 0.7193138003349304, 0.31320783495903015, -0.06242645904421806, -1.288711667060852, -0.02730792760848999, -0.3175661861896515, -2.3540773391723633, -0.4852185547351837, 0.09595642983913422, -1.0407058000564575, -1.033861756324768, -0.4517648220062256, -0.03302942216396332, 0.30892810225486755, 0.5342065691947937, -0.15154196321964264, 0.8784912824630737, -0.4465910792350769, 2.420541286468506, -2.5536530017852783, -0.05844368040561676, -0.6251865029335022, 0.45103195309638977, -0.5010340809822083, -2.2791619300842285, 0.06839996576309204, -0.0012781545519828796, -0.5163392424583435, -0.0031951535493135452, -0.4307518005371094, -0.867263674736023, -0.7317095994949341, 0.2955206334590912, 0.4080013632774353, -1.2089369297027588, 0.1903955638408661, -1.2898578643798828, -0.10255362838506699, 0.6218397617340088, -0.01754910685122013, -0.6339280009269714, -0.26917386054992676, 1.3583911657333374, -1.145359992980957, 0.615714430809021, -0.16828741133213043, 0.061232052743434906, -1.0839345455169678, 1.7011860609054565, -1.4844404458999634, -1.2670319080352783]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.541
1080,642,210,948,630,882,366,750,372,0.925,27432,0,"[0.24230384826660156, -0.8136831521987915, -1.3695130348205566, -0.9859784841537476, -0.5313079357147217, 0.9816442728042603, 0.630967378616333, 0.8835844397544861, 0.86924147605896, -0.7615148425102234, 1.344817876815796, -0.047587767243385315, -2.0671546459198, -0.011922039091587067, -0.8514286279678345, -0.7048822045326233, -1.3060282468795776, -1.0744855403900146, -0.43404608964920044, -1.2439837455749512, -0.12605924904346466, -2.1309940814971924, -0.8784607648849487, -2.450320243835449, -0.6450605392456055, -0.31552428007125854, 0.9998868703842163, -1.9222389459609985, -0.8067997694015503, 0.8381274342536926, -1.2497084140777588, 1.4492595195770264, -0.6734330058097839, -0.1696682870388031, -0.4105042815208435, -0.012720180675387383, -0.8970715999603271, 0.1630648970603943, 1.8756465911865234, -0.3704957664012909, 1.3072428703308105, 0.6830260753631592, -1.6996597051620483, -1.377288579940796, 0.8014236092567444, -2.6078999042510986, 0.10299356281757355, 2.316288709640503, 0.3164994716644287, -0.31829673051834106, -0.48462921380996704, 0.8876715302467346, 0.4432373642921448, 0.6194925308227539, 0.584140419960022, -1.5405431985855103, 1.688749074935913, 1.8794127702713013, -0.7667814493179321, -0.24364805221557617, -0.4883291721343994, -2.1823368072509766, 0.643318235874176, 0.5434274077415466, 1.986041784286499, 0.3377111256122589, -0.3450402319431305, 0.5007980465888977, -1.3305130004882812, -1.303626537322998, -0.48578914999961853, 0.44750311970710754, -2.203115463256836, 1.6006085872650146, 0.24572528898715973, -1.1809687614440918, -0.6925050020217896, 1.5705974102020264, 0.395801305770874, -0.2096080183982849, -1.5210378170013428, -0.6256572008132935, 0.2192286252975464, -2.2764782905578613, -1.4345433712005615, 0.15886670351028442, -0.7552947998046875, -0.23801469802856445, -0.9491374492645264, -0.4966234862804413, -0.3921481668949127, 0.1256217509508133, 0.6794973015785217, 0.42728808522224426, 0.23703274130821228, 1.5671968460083008, -1.7012062072753906, 0.13017627596855164, -1.2560162544250488, 0.2997904419898987, -0.7379137873649597, -1.3285390138626099, -0.6221546530723572, 0.5821653008460999, 0.09599321335554123, 0.621738851070404, -0.35032638907432556, -0.6618005037307739, -0.35920363664627075, 0.9617518186569214, 0.5233529210090637, -0.5287185907363892, 0.6700804233551025, -0.9891591668128967, -0.7016304731369019, 0.8072274923324585, -0.7164175510406494, -0.20235633850097656, 0.09691565483808517, 0.9545166492462158, -2.4562458992004395, 0.5555384159088135, 0.6989395618438721, 0.04062839597463608, -1.1237430572509766, 1.6689419746398926, -1.0788904428482056, -0.5594364404678345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.701
1081,594,210,918,630,840,372,714,384,0.921,27456,0,"[0.5240204930305481, -0.4660200774669647, -1.2766672372817993, -1.777594804763794, -0.1671387106180191, 0.831251323223114, -0.36584582924842834, 1.3476766347885132, 1.082515835762024, -1.10896897315979, 1.2905359268188477, 0.5061108469963074, -1.4030088186264038, -0.07682223618030548, -0.2829551696777344, -1.4051733016967773, 0.16907045245170593, -0.7995843887329102, 0.4358271360397339, -0.5983531475067139, -0.14104709029197693, -2.207362651824951, -0.437887966632843, -2.1479954719543457, -1.0956645011901855, -0.5495051145553589, 0.15290594100952148, -1.7623298168182373, -0.16644249856472015, 0.39205071330070496, -1.4578101634979248, 1.011074423789978, -0.9208086133003235, -0.5588948726654053, 0.02041570469737053, 0.642121434211731, -0.7190507054328918, 0.6029886603355408, 0.9643775224685669, -0.5147589445114136, 0.360318124294281, 1.4395557641983032, -2.12423038482666, -0.9961168766021729, 0.9121337532997131, -2.53033447265625, 0.4971427023410797, 2.0974485874176025, 1.2635457515716553, 0.13799268007278442, -0.2643980383872986, 0.8399278521537781, -0.11878258734941483, -0.09756289422512054, 0.43242090940475464, -1.7828692197799683, 1.2997324466705322, 1.8746057748794556, -0.42189648747444153, 0.4140945076942444, -0.3169255256652832, -1.8866539001464844, 1.3152356147766113, 0.4166577458381653, 1.451723337173462, 0.9528293609619141, -0.05785537511110306, 0.6815571188926697, 0.5451778173446655, -1.4198073148727417, -1.1087065935134888, 0.4441642463207245, -3.359537124633789, 1.6303266286849976, 0.15295402705669403, -0.7190614938735962, -1.5870897769927979, 0.04458029940724373, -0.22758197784423828, -0.9584111571311951, -1.6006226539611816, -0.013732396066188812, 0.22050470113754272, -1.822277307510376, -1.2593094110488892, 0.3888091444969177, -0.43178465962409973, -0.25444546341896057, -1.3136796951293945, -0.13022442162036896, -0.5995596051216125, 0.5720909833908081, 0.6072050929069519, 0.48339879512786865, -0.627674400806427, 2.3587985038757324, -1.891114592552185, -0.2778192460536957, -0.540474534034729, 1.168529987335205, -0.976582944393158, -0.9386087656021118, -0.08272391557693481, 0.15657778084278107, -0.28561660647392273, 0.7589834332466125, -0.8846085071563721, 0.26959145069122314, 0.1410178542137146, 0.055142842233181, 0.22925372421741486, -1.1582475900650024, -0.2904896140098572, -0.6240348219871521, -0.3283401429653168, 1.2178032398223877, -0.4447631239891052, -0.8554067015647888, 0.24231386184692383, 0.9098737835884094, -2.2240147590637207, 0.910778284072876, -0.4066586494445801, -1.0472421646118164, -1.3167610168457031, 1.3012313842773438, -1.563515067100525, -2.302031993865967]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.645
1082,876,456,1110,768,1008,582,918,576,0.91,27480,0,"[0.13625958561897278, -0.26963120698928833, -0.6846859455108643, 1.3831950426101685, -1.0129733085632324, 0.7480756640434265, -0.4054405093193054, 1.156282901763916, 0.8374519944190979, -0.14070728421211243, 0.519402801990509, 0.47397592663764954, -0.13406476378440857, 0.7200939655303955, -1.8524092435836792, -0.9633824229240417, -0.13292917609214783, -0.5490747690200806, -1.571618914604187, 2.2216994762420654, -0.9451053142547607, 0.7483828663825989, 0.8785309791564941, 0.5185475945472717, 0.21658511459827423, 0.11341231316328049, -2.002000093460083, 1.6227290630340576, 1.1699317693710327, -1.9847373962402344, -0.09209170937538147, -0.5628882646560669, -1.0911027193069458, 0.200546532869339, 0.18077798187732697, -0.019397486001253128, -0.6589078307151794, -0.5150271058082581, 0.6319552659988403, -0.09011372923851013, -0.5441891551017761, -0.2014710158109665, -1.1773520708084106, -0.7222937941551208, 0.040181130170822144, -1.0113056898117065, 0.7206354737281799, 0.607245922088623, -0.44640958309173584, -0.2708839476108551, 0.8946669697761536, -1.0045348405838013, -0.26046791672706604, -0.8499935865402222, -0.7303839325904846, 0.0653286948800087, 0.18304337561130524, 1.4956903457641602, 0.45761972665786743, -0.5338367819786072, -0.07191245257854462, -0.3487887978553772, -0.5704447031021118, -0.8609893918037415, 0.39495882391929626, 1.0099961757659912, 0.2244565635919571, 1.953101634979248, 0.6337426900863647, -0.8379383087158203, -1.1327847242355347, 0.5396866798400879, 0.04491689056158066, 0.8978396654129028, -0.8447999358177185, 0.46131759881973267, 1.6459505558013916, 0.2833714187145233, 0.9104218482971191, 0.8733971118927002, -0.9481982588768005, -1.977033257484436, 0.49556872248649597, -0.9758099913597107, -1.3522721529006958, -0.9405473470687866, 0.5440627336502075, -0.47564542293548584, 0.7994657754898071, -0.2118472009897232, 1.3441009521484375, -1.6508238315582275, -2.2048001289367676, -0.2796438932418823, 0.40453994274139404, -1.0982030630111694, 0.4598565101623535, 0.038395486772060394, -0.01169440895318985, -0.5398988723754883, 0.20219670236110687, 1.607940673828125, -1.047971487045288, 0.8989043831825256, -0.9627144932746887, 1.589371919631958, 2.4641177654266357, -3.290271520614624, 0.1408565640449524, -0.16992133855819702, 1.4948546886444092, 1.9848408699035645, 0.6299668550491333, -1.0999906063079834, 1.3703281879425049, 1.3225120306015015, -0.1966952681541443, -0.31579551100730896, 0.29639244079589844, -0.07288289070129395, -1.3590060472488403, 1.693493366241455, -0.029267311096191406, 0.013637954369187355, 0.4788190722465515, -0.6290032267570496, 0.7893079519271851, 0.14054901897907257]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
