,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1083,1254,78,1458,366,1374,192,1296,192,0.903,27480,1,"[0.17043697834014893, 0.9604834318161011, -0.4650818109512329, -0.47459056973457336, 1.2132048606872559, -0.777486264705658, -1.5554039478302002, 1.0992441177368164, -0.582685649394989, 0.15688610076904297, 1.441962718963623, 0.8238047957420349, -1.7739523649215698, -0.5451731085777283, 0.48106828331947327, -1.0297085046768188, 1.091883659362793, -1.1226134300231934, -1.1978325843811035, -0.7648580074310303, -1.735530138015747, -0.026604581624269485, -0.06137721240520477, 0.8718412518501282, -0.20891405642032623, 1.300593614578247, -1.8989001512527466, 1.5629218816757202, 0.14179953932762146, -2.407078742980957, 0.6320148706436157, -0.5298842191696167, -0.9686628580093384, -1.2710951566696167, -0.24197344481945038, 2.004580020904541, -0.32514065504074097, 1.5268133878707886, 0.0942348837852478, -0.5657846927642822, -1.7902717590332031, 1.0650551319122314, 0.48686203360557556, -0.6913521885871887, -0.7604949474334717, 0.36908453702926636, -0.6651408672332764, 0.19134871661663055, -0.3262108564376831, 0.8765677213668823, 2.0395734310150146, -2.3503923416137695, 1.4069597721099854, -0.3034602999687195, -0.3083241581916809, 0.5672085881233215, 0.8290852904319763, -1.975932002067566, -0.7975088953971863, 0.7394447326660156, -1.5313819646835327, -0.7637524008750916, -0.10254641622304916, -0.0971577912569046, 0.5139358639717102, -0.9497655034065247, -0.9713648557662964, -0.030039791017770767, 1.2565993070602417, 2.1091649532318115, -0.14996469020843506, 2.217149257659912, -3.677894115447998, 0.7549238204956055, 0.36604881286621094, 0.7833686470985413, -0.3462987542152405, 0.2422655075788498, -0.6008622646331787, 1.2941434383392334, -0.36299487948417664, 0.10543107986450195, -0.26802125573158264, -1.397171139717102, -0.5071449875831604, 0.278556227684021, 0.7334413528442383, 0.5427246689796448, -0.14821989834308624, -0.1652756929397583, 0.9388449192047119, -1.9885174036026, 0.09568193554878235, 0.5871487855911255, 1.108000636100769, -1.6625858545303345, 0.02160048857331276, 1.3522734642028809, 1.6665871143341064, -0.5353754758834839, 0.621538519859314, -2.1428732872009277, 0.08411348611116409, 0.1680874526500702, 0.1977616548538208, -0.4927711486816406, -0.2197374552488327, -1.2586829662322998, 0.5092175602912903, 0.5630996823310852, 0.7858848571777344, -0.31297916173934937, -1.4160140752792358, 1.7995774745941162, 0.6928420066833496, 0.10665135085582733, 0.09856388717889786, -0.23061591386795044, 0.45560747385025024, 0.6986619234085083, 0.15078696608543396, -0.6933292150497437, -0.7934640645980835, -0.03162768483161926, -0.9215778112411499, -0.7665701508522034, -0.8040168881416321, -0.2104639858007431]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.52
1084,1272,102,1470,372,1392,204,1308,204,0.918,27504,0,"[0.6618080139160156, 2.347691535949707, 0.022034430876374245, -1.227461814880371, 1.0699870586395264, -0.7699991464614868, -0.8824986219406128, 1.1684068441390991, -0.6549444794654846, 0.10635794699192047, 1.2205206155776978, 0.8137316703796387, -1.200728416442871, 0.3578415811061859, 0.6277952194213867, -1.3443896770477295, 0.47592124342918396, -1.7726348638534546, -1.7349830865859985, -1.316845178604126, -2.216488838195801, 0.0481288880109787, 0.05563423037528992, 0.12617218494415283, -0.7307758927345276, 0.6790952086448669, -2.1111900806427, 1.8329912424087524, -0.5914655923843384, -1.5654240846633911, 0.17440319061279297, -1.1963509321212769, -1.7036056518554688, -1.78032648563385, 0.1432262808084488, 0.7300766706466675, 0.7411500811576843, 1.3764007091522217, 0.9009695649147034, -0.2452828288078308, -1.7091031074523926, 0.25265419483184814, 0.7546873092651367, -0.6372531056404114, -0.7377061247825623, 0.3479370176792145, -0.4786297678947449, -0.7148628234863281, 0.15816053748130798, 0.7699069976806641, 1.4601688385009766, -2.0325212478637695, 1.3628602027893066, -1.3030602931976318, -1.2959895133972168, 0.11104639619588852, 1.2374277114868164, -1.3896350860595703, -0.5638768672943115, 0.6940568089485168, -1.303771734237671, -0.30382925271987915, -0.31633418798446655, 0.1004008799791336, 0.022490279749035835, -0.9552276730537415, -1.3342140913009644, -0.3527184724807739, 1.4831078052520752, 1.7945042848587036, 0.1324545294046402, 2.9081857204437256, -3.085629463195801, 0.3126465678215027, 0.33203667402267456, 1.2498996257781982, 0.22911128401756287, 0.6247227787971497, -0.10617246478796005, 0.7019782662391663, -0.3226127326488495, 0.7523362636566162, 0.2673059403896332, -1.7254260778427124, -0.6833691000938416, -0.23000870645046234, 0.5936790704727173, -0.1420133113861084, -0.6583012342453003, -0.05764104798436165, 0.6218057870864868, -2.509345531463623, -0.1934981793165207, 0.1465674340724945, 1.2005857229232788, -1.054447054862976, -0.04638998210430145, 1.8542269468307495, 1.8240418434143066, -0.989681601524353, 0.4132019281387329, -1.7107027769088745, 0.24324023723602295, 0.07373040169477463, -0.3168582618236542, 0.08780208230018616, 0.13995203375816345, -0.97767174243927, 0.1836632639169693, 1.003333568572998, 1.0403038263320923, -0.12118802964687347, -1.3397196531295776, 1.6942481994628906, 0.5754726529121399, 0.8565142154693604, 0.7444953918457031, -0.05475056171417236, -0.3267914950847626, 0.9807026386260986, 0.5277189612388611, -0.5307973623275757, -0.665867805480957, -0.18602204322814941, -1.912391185760498, -0.8602031469345093, -1.5123271942138672, -0.9449463486671448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1085,870,486,1116,786,1008,612,918,606,0.902,27504,1,"[0.570083737373352, 0.18098130822181702, -0.17837905883789062, 0.020375438034534454, -1.169182538986206, 0.9041259288787842, -0.4941539764404297, 1.1071559190750122, 0.6121377944946289, -0.11458343267440796, 1.1883153915405273, 1.4118709564208984, -0.10539758205413818, 0.33195924758911133, -1.3952523469924927, -0.5024943947792053, 0.5750590562820435, -0.15199273824691772, -0.5153521299362183, 1.490657091140747, -0.8094414472579956, -0.2208542674779892, 0.42596152424812317, 0.7802018523216248, 0.03535483777523041, 0.39727041125297546, -2.0511128902435303, 1.8841931819915771, 1.0117497444152832, -1.8725723028182983, -0.2884410321712494, -0.1106494665145874, -1.237084150314331, 0.7059867978096008, 0.22833958268165588, 0.18099722266197205, -0.8624906539916992, -0.94951993227005, 0.05055154860019684, 0.5038777589797974, -0.134118914604187, -0.18273267149925232, -0.6874797344207764, 0.4076405167579651, -0.34743764996528625, -0.7243033051490784, 1.2807334661483765, -0.36726856231689453, 0.016826316714286804, -0.6617809534072876, 0.7035841941833496, -1.5326229333877563, -0.366666316986084, -0.9636594653129578, -0.04975322261452675, 0.02764151617884636, -0.21886174380779266, 1.3514758348464966, 0.4528425335884094, -0.06457290053367615, 0.10741310566663742, -0.28936806321144104, 0.061477579176425934, -1.1573255062103271, 0.5161122679710388, 1.0490211248397827, -0.16231638193130493, 1.8313392400741577, 1.683639407157898, -0.7917226552963257, -0.9360226392745972, 1.0401010513305664, 0.06327006220817566, 1.3432551622390747, -0.5097740292549133, 0.992033064365387, 1.4529211521148682, 0.06646645814180374, 1.307803750038147, 0.8885819315910339, -0.9577662944793701, -1.9646861553192139, 0.016704946756362915, -1.8946173191070557, -0.7471178770065308, -1.1730213165283203, -0.08521190285682678, -0.3830753564834595, 1.4435067176818848, 0.8224440217018127, 0.7755262851715088, -1.547043800354004, -1.970325231552124, -0.2485174834728241, 0.6727069616317749, -0.7788402438163757, 0.13521069288253784, 0.3454250693321228, 0.037115149199962616, -0.34649890661239624, 0.8201498985290527, 1.2779927253723145, -0.7307681441307068, 0.6432555913925171, -1.1067448854446411, 1.7123485803604126, 1.9131965637207031, -2.4073617458343506, -0.5149669051170349, -0.6804744005203247, 1.5848146677017212, 2.6590425968170166, 0.24097837507724762, -1.527245283126831, 1.397638201713562, 1.392796516418457, 0.23515692353248596, -0.6936343312263489, 1.1514464616775513, -0.16629759967327118, -1.2635753154754639, 1.7061673402786255, 0.1797581911087036, -0.0681610181927681, 0.31474781036376953, -0.6549685001373291, 0.6479467749595642, -0.4271721839904785]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1086,618,294,834,582,786,408,690,414,0.906,27528,0,"[-0.5213198661804199, -0.19042620062828064, -0.26747187972068787, -0.6862784624099731, 0.41476643085479736, 0.03161933273077011, 0.5413603186607361, 0.7187076807022095, 0.4406939148902893, -0.2841266691684723, 2.482724189758301, -0.31556814908981323, -1.462934970855713, -1.1130475997924805, -0.01310606300830841, -1.5168787240982056, -0.7500995397567749, -0.39974457025527954, -0.012708194553852081, 0.2087089568376541, 0.17244121432304382, -1.6417964696884155, -0.7092467546463013, -2.1783578395843506, -0.8686457872390747, -0.41748273372650146, 0.16980993747711182, -0.8413357734680176, -0.5484905242919922, -0.4013736844062805, -1.001551628112793, 0.3096908628940582, -0.7067548632621765, -0.1335206925868988, -0.07070141285657883, 0.7251502871513367, -0.7867207527160645, -0.3769192397594452, 1.0712060928344727, -1.4891226291656494, -0.08405252546072006, 1.4846150875091553, -2.1356029510498047, -0.6417579650878906, 0.5622987151145935, -2.64018177986145, -0.4011248052120209, 2.5345025062561035, 1.2101340293884277, -0.24073955416679382, -0.19092656672000885, 1.4014099836349487, -0.9873090982437134, 0.46217405796051025, -0.027862966060638428, -1.2456765174865723, 1.6420676708221436, 1.5664819478988647, -2.3166465759277344, 0.11769386380910873, 0.022309675812721252, -1.3646564483642578, 0.7928872108459473, 0.616832971572876, 1.3075649738311768, 1.9188791513442993, -0.18339183926582336, 1.1448657512664795, 0.21487203240394592, 0.2203008085489273, -0.33928003907203674, -0.15227925777435303, -2.8383896350860596, 1.78373122215271, 0.34536024928092957, -0.1039305329322815, -1.0274131298065186, 0.43396300077438354, -0.8821369409561157, 1.4305171966552734, -1.6641108989715576, -0.11036624014377594, 0.29669976234436035, -1.3248863220214844, 0.09221987426280975, 0.5696674585342407, -0.5489495396614075, 0.043427228927612305, -1.1817923784255981, -0.6465386152267456, -0.4426629841327667, 1.0641872882843018, 1.5464465618133545, 2.174294948577881, -0.496681272983551, 0.9728325605392456, -2.6575381755828857, 0.6299679279327393, -1.139319658279419, -0.21138951182365417, -0.5740153193473816, -1.1950169801712036, -0.2508789002895355, -0.3057970106601715, 0.5033164620399475, 1.167343020439148, -0.39222952723503113, -0.8630176782608032, -0.3545258641242981, 0.6260733604431152, -0.30055439472198486, -0.5370946526527405, -0.45112165808677673, -0.5928208231925964, -0.019037296995520592, 2.4242424964904785, -0.6793512105941772, -1.3120689392089844, 0.07095489650964737, 1.9828768968582153, -2.012024164199829, 1.0739666223526, -0.16905561089515686, -0.4511955678462982, -0.27737897634506226, 0.45032307505607605, -1.215591311454773, -0.1062505692243576]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.523
1087,630,270,840,558,804,384,714,384,0.908,27552,0,"[-0.349963903427124, -0.6721137762069702, -0.3789685368537903, -1.0944390296936035, 0.15575096011161804, 0.11826810985803604, 0.276911199092865, 0.8701598644256592, 0.11440841108560562, -0.22303619980812073, 2.7372286319732666, -0.9906489849090576, -1.6693295240402222, -0.9087153673171997, -0.4140265882015228, -1.97967529296875, -1.0933761596679688, -1.014446496963501, -0.4141177237033844, 0.08912726491689682, 0.4960272014141083, -2.0122530460357666, -0.3037792146205902, -2.1262705326080322, -0.8381709456443787, -1.2226892709732056, 1.0312201976776123, -1.0194824934005737, -1.0149370431900024, 0.14537115395069122, -1.0242583751678467, 1.2916196584701538, -0.687663197517395, 0.42644017934799194, 0.09332487732172012, 0.3814825415611267, -0.32033571600914, -0.3975375294685364, 1.4083242416381836, -1.0805293321609497, -0.7173168659210205, 0.5601627230644226, -2.2538645267486572, -1.0629172325134277, -0.3415239751338959, -2.914468288421631, -0.2956404685974121, 2.2153749465942383, 0.926399290561676, -0.39591845870018005, -0.6732640862464905, 1.2274123430252075, 0.1190919429063797, 0.5702713131904602, 0.2753225564956665, -1.6309516429901123, 0.9600280523300171, 1.6019550561904907, -1.9894338846206665, -0.3278464078903198, -0.6170171499252319, -1.129658579826355, 0.19907361268997192, 0.5407154560089111, 1.2969446182250977, 1.8011350631713867, -0.2169657051563263, 1.3652153015136719, -0.12089664489030838, 0.16529716551303864, -0.26226696372032166, -0.9524860382080078, -2.4740099906921387, 1.5096323490142822, 0.22427153587341309, 0.8052847385406494, -0.7330045700073242, 0.6046499013900757, -0.817767322063446, 0.8244969844818115, -0.8505321145057678, 0.19813577830791473, -0.04382124915719032, -1.0172899961471558, 0.8516387343406677, 0.8382500410079956, -1.0131945610046387, -0.0823662057518959, -1.3930529356002808, -0.3688054382801056, -0.2853555679321289, 0.6295655369758606, 0.34696483612060547, 1.5690861940383911, -0.2559933066368103, 2.335148572921753, -3.0329248905181885, 0.22592072188854218, -0.605777382850647, -0.3862780034542084, -1.2827521562576294, -1.5446844100952148, -0.0059023648500442505, -0.7189058661460876, -0.08732868731021881, 1.2055370807647705, 0.45752930641174316, -0.3400768041610718, 0.20183533430099487, -0.25898444652557373, 0.08523789048194885, -1.370368480682373, -0.8372641801834106, -1.0850908756256104, -0.027131645008921623, 2.5726709365844727, -0.6350574493408203, -1.3209965229034424, -0.34937918186187744, 2.3620800971984863, -1.5812954902648926, 0.18815912306308746, -0.5022565126419067, -0.901803731918335, -0.2947266697883606, 0.9172360301017761, -0.939000129699707, -0.12002560496330261]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.614
1088,930,492,1146,780,1044,612,960,612,0.916,27576,0,"[0.9015315771102905, -0.44769367575645447, -1.1150323152542114, -0.03650004789233208, -1.2660269737243652, 0.6265844106674194, -2.396662712097168, 0.6022894978523254, 0.27523744106292725, -0.7875097393989563, -1.6273592710494995, 1.2261333465576172, 1.0775327682495117, 0.9379044771194458, -0.06677699089050293, -1.2322665452957153, 0.5174605250358582, -0.544938862323761, -0.29887714982032776, 1.2245409488677979, -1.3427631855010986, -0.0892731323838234, 0.7665195465087891, 0.694015622138977, -0.37177035212516785, -0.31842145323753357, -2.395441770553589, 1.6206575632095337, 1.1520776748657227, -0.44609612226486206, -0.15808409452438354, -0.7702546119689941, -0.4700058102607727, 0.17875611782073975, 0.10120341181755066, -0.12735424935817719, -0.022028706967830658, 0.320285439491272, -0.10702437162399292, 1.155468463897705, 1.3258821964263916, 0.2429981529712677, -1.3963075876235962, -0.06337784975767136, -0.8678537607192993, -1.0529528856277466, 1.814812421798706, -0.4056794345378876, -0.22633646428585052, -1.5747323036193848, 1.1256874799728394, -1.4292073249816895, -0.32851389050483704, -2.022571325302124, 0.44207489490509033, -0.6226987242698669, 1.0962891578674316, 1.308495044708252, 0.7162569165229797, -0.340619832277298, 1.363125205039978, -1.4190740585327148, -0.6697764992713928, -0.6722990870475769, -0.8614354729652405, 0.3914857506752014, 1.0237318277359009, 0.42640140652656555, 1.2436197996139526, -1.819204568862915, -0.538033127784729, 0.6917873620986938, 0.26173505187034607, 0.6499525308609009, 0.2773961126804352, 1.389663815498352, 1.0103034973144531, 0.6370359063148499, 1.2286756038665771, -0.9078879952430725, -1.0865877866744995, -0.6269121170043945, 0.7205071449279785, -0.1746043562889099, -1.9550853967666626, -0.8562487363815308, 0.6839299201965332, -0.6086767911911011, 0.5221972465515137, 0.8861817717552185, 0.6908422708511353, -2.4343245029449463, -2.3609681129455566, -0.6064457297325134, 0.3619076907634735, -0.4376988410949707, 1.0752062797546387, -0.057663366198539734, 0.10203711688518524, 0.13861340284347534, 0.24286888539791107, 1.6594088077545166, -1.6457017660140991, 1.1483653783798218, -0.39362847805023193, 0.4901579022407532, 1.1488980054855347, -1.822823166847229, 0.8225070238113403, -0.04051448404788971, -0.17691975831985474, 2.001100778579712, -0.25900354981422424, -1.4478123188018799, 0.24699468910694122, -0.03496171906590462, -0.6147664785385132, -1.3572391271591187, 0.31083327531814575, -1.2689282894134521, -0.722617506980896, 1.356974482536316, -1.0293998718261719, -1.0447683334350586, 0.4318637251853943, -0.44350627064704895, -0.3413999378681183, -1.4731314182281494]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
