,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1089,1332,150,1530,432,1452,252,1374,252,0.905,27576,1,"[0.18112093210220337, -0.4545978903770447, -0.4034097194671631, -1.856666922569275, 0.4083611071109772, -0.8952057957649231, -1.567365288734436, 1.6941475868225098, -0.39391377568244934, -0.2851385176181793, 1.8878735303878784, 0.6816104054450989, -0.5558294653892517, -0.25938835740089417, -0.09586930274963379, 0.0904504805803299, 2.441809892654419, -0.5718053579330444, -1.2738916873931885, -1.3297865390777588, -0.0570441409945488, -0.7579004764556885, 0.2416645884513855, -0.44777581095695496, 0.5135916471481323, -0.2460944652557373, -0.5414843559265137, 1.110795021057129, -1.1333653926849365, -4.087101936340332, 0.16336041688919067, 0.9951962232589722, 1.2302156686782837, -1.0208415985107422, -0.6070492267608643, 1.0368653535842896, 0.7480213046073914, 1.5627336502075195, 1.0517456531524658, -0.42450568079948425, -1.9808745384216309, 0.6403185129165649, 0.028519392013549805, -2.274259328842163, -0.9131619930267334, -0.54874587059021, -0.6289717555046082, -0.22082458436489105, 0.5656661987304688, 0.024270838126540184, -0.3926306366920471, -2.808760643005371, -0.7768920660018921, -0.212430939078331, 1.1177773475646973, 1.032077670097351, 1.0894938707351685, 0.1578834503889084, -1.0912920236587524, -0.7889883518218994, -1.9027514457702637, -1.3304076194763184, -0.7381223440170288, 1.3993053436279297, 0.6466369032859802, -1.169447898864746, -0.567687451839447, -0.9741614460945129, 0.8257875442504883, 0.20011000335216522, -1.148205041885376, 2.47070050239563, -2.8582489490509033, 1.5594933032989502, 0.8171344995498657, -0.9108669757843018, -0.8014830350875854, -0.3841058015823364, 0.09539813548326492, 0.4048510193824768, -0.7776666879653931, -1.025030255317688, -0.28507909178733826, -1.2966076135635376, 0.20736366510391235, 1.1608341932296753, 1.2784137725830078, -0.848770260810852, -1.6703513860702515, 1.3525583744049072, 0.5530836582183838, -1.3488956689834595, -0.3299497067928314, -1.271981954574585, 0.8148064613342285, -0.5616016983985901, -0.9712710380554199, 1.4472078084945679, 0.7666539549827576, -1.196934461593628, -1.0078617334365845, -1.2383850812911987, 0.3582373559474945, -0.618701159954071, 1.480464220046997, -0.270893394947052, 0.13576950132846832, -2.064941644668579, -0.06938812136650085, 0.2727850079536438, 0.5304980278015137, 0.06408455967903137, -0.7232722043991089, 1.320570945739746, -0.02847699634730816, 0.5735368728637695, 0.656944751739502, 0.47116735577583313, 0.49661970138549805, 0.7205145955085754, -1.4047185182571411, -0.5699121952056885, -0.21704240143299103, 1.8384449481964111, -1.165594220161438, -0.25364503264427185, -1.5958317518234253, 0.48151716589927673]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.587
1090,888,468,1110,756,1008,594,924,588,0.927,27600,0,"[0.44062450528144836, 0.686111569404602, 0.37085264921188354, 0.23155343532562256, -0.7847797274589539, 0.2727867066860199, -1.4988994598388672, 0.6777482032775879, 0.6496120095252991, 0.3525063991546631, -0.737575352191925, 0.9775108695030212, 0.24395184218883514, -0.5511846542358398, -0.9883462190628052, -1.240970253944397, -0.05532519519329071, 0.9986574649810791, -0.6222885847091675, 0.8110082149505615, -0.4302966892719269, 1.1630295515060425, 0.86295086145401, 1.6579053401947021, 0.16616520285606384, 0.325270414352417, -2.395505905151367, 1.4945497512817383, 1.4694157838821411, -1.941515326499939, -0.4834769070148468, -1.1307874917984009, -0.44513019919395447, -0.4348953664302826, 1.1511286497116089, -0.477706640958786, -0.21479374170303345, 0.18120220303535461, 0.28513842821121216, 0.5991060733795166, 0.5616456270217896, -0.881205677986145, -1.3440485000610352, 0.1895885169506073, -0.8085962533950806, 0.20184765756130219, 1.25837242603302, -1.2801088094711304, 0.32900768518447876, -2.253330945968628, 0.7236557006835938, -1.1227941513061523, 0.10774119198322296, -1.658646821975708, 0.3203197419643402, 0.33755919337272644, 0.803118884563446, -0.1377796232700348, -0.0650334358215332, -0.374980092048645, 1.3327667713165283, -1.349163293838501, -1.1788188219070435, -1.8798905611038208, 0.06846637278795242, 1.555880069732666, 1.6504651308059692, 1.4431310892105103, 1.345557451248169, -0.004637440200895071, -0.6989973783493042, 1.7426671981811523, -0.07828471064567566, 0.12466298043727875, 0.1749633550643921, 0.12493409216403961, 1.077681541442871, 0.8295672535896301, 0.6254615187644958, 0.8076276183128357, -0.5914422869682312, -1.8644787073135376, 1.0508100986480713, -0.40418311953544617, -1.4300519227981567, 0.291854590177536, -0.3266526162624359, -1.152831792831421, 0.8408312797546387, 0.7197653651237488, 1.502160906791687, -1.8130438327789307, -2.333622694015503, -0.4054367244243622, 0.7027642726898193, -1.9878203868865967, 1.4219852685928345, 0.5311506390571594, 0.9978371262550354, -0.9432846307754517, 0.18149340152740479, 1.6445194482803345, -1.2615914344787598, 1.4595750570297241, -0.5860891938209534, 1.8847743272781372, 0.8437674641609192, -2.3125410079956055, -0.07269716262817383, 0.7394939661026001, -0.3529261350631714, 2.571683645248413, -0.37153321504592896, -1.2218241691589355, 0.5906952619552612, 0.6955511569976807, -1.0071265697479248, -1.3393200635910034, 1.0992599725723267, -0.840650200843811, -0.9172321557998657, 1.2807717323303223, -1.0461541414260864, -0.513302743434906, 0.6152992248535156, -0.8303967118263245, 0.2374444454908371, -0.19701923429965973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.515
1091,1338,186,1530,450,1470,276,1380,282,0.924,27600,1,"[-1.0478228330612183, 0.5830602645874023, -0.25357866287231445, -0.9861024618148804, 0.537712574005127, -1.1191281080245972, -2.0915558338165283, 1.0099152326583862, 0.0516057014465332, -0.44141510128974915, 1.8338731527328491, 1.5276131629943848, -0.8605443835258484, 0.06248880922794342, -0.40771326422691345, 0.13576582074165344, 0.5238379240036011, 0.16634641587734222, -2.0870378017425537, 0.5964559316635132, -0.31308117508888245, -0.5305901169776917, 0.007924515753984451, -0.156155526638031, -0.4454476833343506, 0.11194394528865814, -1.5214248895645142, 0.9068334698677063, -0.19042573869228363, -2.528968334197998, 0.3934466242790222, 0.3539644479751587, -0.035245124250650406, -1.0781769752502441, -0.6893554925918579, 0.6038368344306946, 0.13967517018318176, 1.0368252992630005, 1.340144157409668, -0.4862460196018219, -1.0250239372253418, 0.07463501393795013, -0.028473004698753357, -1.8096717596054077, -1.0136061906814575, -1.1756130456924438, -0.8762394785881042, -0.41562286019325256, 0.6486390829086304, 0.6749609708786011, 1.02064049243927, -2.3654050827026367, 0.7763863801956177, -0.5558239817619324, -0.06718769669532776, 0.00184909300878644, 0.4838517904281616, -1.4203367233276367, -0.35467538237571716, 1.3800722360610962, -0.41252270340919495, -0.7185416221618652, -1.4800959825515747, 0.6448813676834106, 1.1944292783737183, -1.1561449766159058, 0.13886035978794098, -0.13711684942245483, 1.2928776741027832, 1.340403437614441, -1.2384319305419922, 2.638777256011963, -2.6538424491882324, 2.145387887954712, 1.5353199243545532, -0.43288224935531616, 0.9271223545074463, -0.11412206292152405, -0.13624998927116394, 0.13968968391418457, -1.0797133445739746, -0.6750293970108032, -0.2344275712966919, -0.9841257929801941, -0.05292271822690964, 1.0600863695144653, 0.4821597635746002, -0.8799340128898621, -2.132751941680908, 0.5785513520240784, 0.5384663939476013, -1.458446741104126, -0.624407172203064, -0.9328953623771667, 0.47951236367225647, -1.3986530303955078, -0.4578761160373688, 2.1443281173706055, 1.3207898139953613, -1.9910151958465576, -0.657065749168396, -1.3538167476654053, -0.1858908236026764, -0.08562003821134567, 1.016316294670105, -0.04212654381990433, 0.5696725249290466, -1.6505515575408936, -0.8949804306030273, 0.721735954284668, 1.7097887992858887, 0.7297805547714233, -0.946252703666687, 0.4751276671886444, 0.5578826069831848, 1.0667471885681152, 0.8913888931274414, 0.351279079914093, -0.9734362363815308, 1.6063870191574097, -0.08311928808689117, -1.1227697134017944, -0.02890334278345108, 0.6326547265052795, -1.7453030347824097, -1.176819086074829, -2.0723509788513184, 1.0221385955810547]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.668
1092,888,462,1092,738,1020,570,930,570,0.913,27624,0,"[0.6628483533859253, 0.4108790457248688, -0.4060017764568329, 1.1332898139953613, -0.38611459732055664, 0.3584023714065552, -1.4113638401031494, 1.0384052991867065, 0.5981556177139282, -0.3387826979160309, -1.2134373188018799, 0.8766234517097473, 0.6764799952507019, 0.7087173461914062, -1.382798194885254, -0.313223659992218, 0.15346264839172363, -0.6263828277587891, -1.2757465839385986, 1.4830009937286377, -1.2830172777175903, 0.9256678819656372, 0.9821550250053406, 1.4296718835830688, -0.7626909613609314, -0.2522884011268616, -2.4646458625793457, 2.1137571334838867, 1.6682881116867065, -0.8861890435218811, -0.17391474545001984, -1.5308160781860352, 0.0010597044602036476, -0.3051474988460541, -0.002735207322984934, -0.6080082058906555, -0.8639969825744629, 0.32143691182136536, 0.012868404388427734, 0.44908297061920166, 0.3152855932712555, -0.6262088418006897, -1.2733147144317627, -0.1714533567428589, -0.648939311504364, -0.7652378678321838, 1.4764899015426636, -0.3778112530708313, -0.45933347940444946, -1.9771636724472046, 1.4159642457962036, -0.8492653369903564, 0.14323648810386658, -1.9436650276184082, -0.09983868896961212, 0.4925432503223419, 1.4865992069244385, 0.5741396546363831, 1.015333890914917, 0.6212376356124878, 0.2954282760620117, -0.36074137687683105, -0.6420082449913025, -0.38625940680503845, 0.12430236488580704, 0.3464195132255554, 1.6455785036087036, 1.3810871839523315, 1.1905056238174438, -0.4197481870651245, -0.8626667261123657, 1.1971888542175293, -0.4910393953323364, 1.2754701375961304, -0.4072228968143463, 1.4289417266845703, 0.8372684717178345, 0.5533812046051025, 1.3259992599487305, -1.0133780241012573, 0.03622662276029587, -1.3503190279006958, 1.0104107856750488, -0.6611217856407166, -1.665549635887146, -1.2437517642974854, 0.4835936725139618, -1.0380709171295166, -0.005580473691225052, -0.19691860675811768, 1.4002190828323364, -1.8443584442138672, -1.9549851417541504, -0.7836270928382874, 0.023382045328617096, -1.6433799266815186, 0.8473173379898071, -0.1792287975549698, 0.34814319014549255, -0.40904533863067627, -0.522775411605835, 1.2699743509292603, -2.2556018829345703, 1.4786121845245361, -0.603205680847168, 0.9360480308532715, 0.870905876159668, -3.106581211090088, -0.1122373640537262, 0.7619647979736328, -0.21442948281764984, 2.9800586700439453, -0.16054563224315643, -0.7256554365158081, 0.26484915614128113, 0.1243409812450409, -0.5651097297668457, -1.2075729370117188, 0.16654573380947113, -0.6666651368141174, -0.08244985342025757, 1.3800609111785889, -0.8423130512237549, -0.44698143005371094, 1.181965708732605, -0.9315999150276184, 0.5943341255187988, -1.1474242210388184]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.556
