,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1093,1380,162,1566,414,1524,258,1434,258,0.926,27648,0,"[-2.5438578128814697, -1.0537680387496948, 0.7214573621749878, -0.7634227871894836, 0.8129960894584656, -1.1781306266784668, -2.2105324268341064, 0.4910009503364563, -0.34775105118751526, 0.27261435985565186, 1.3351001739501953, 1.700480580329895, -1.5120233297348022, -0.5867050886154175, -0.08602254092693329, 0.3743612766265869, 0.059731096029281616, -0.05821099132299423, -1.5058131217956543, -0.578457236289978, -0.46476030349731445, -0.5970265865325928, -0.26717352867126465, 0.11982688307762146, -0.9738479852676392, -0.4607267379760742, -1.2518326044082642, 1.569460153579712, 0.012144342064857483, -1.4765121936798096, 1.552413821220398, -0.9542965292930603, 1.0091462135314941, -2.1860849857330322, 0.35535410046577454, 1.2587918043136597, -0.32981306314468384, 0.45583099126815796, -0.050137802958488464, -1.0993844270706177, -1.987718105316162, 0.017032377421855927, -0.17325562238693237, -1.4693927764892578, 0.04193217679858208, -0.23371224105358124, -0.9912510514259338, 0.047622717916965485, 0.21621786057949066, 0.8226124048233032, 1.4946213960647583, -2.650359630584717, 1.6697078943252563, -0.5436564683914185, -0.3169116675853729, 0.23955999314785004, -0.051549751311540604, -1.218012809753418, -0.4457712173461914, 1.1490815877914429, -0.1186591386795044, 0.3098706603050232, -1.1119805574417114, 0.24615561962127686, 0.5328398942947388, 0.19459664821624756, 0.7243875861167908, -0.19529476761817932, 1.8590682744979858, 2.5711863040924072, -0.2936003506183624, 0.9809417724609375, -2.4648897647857666, 0.9726725220680237, 0.4605691134929657, -0.16409891843795776, 0.7434636354446411, 0.17233969271183014, 0.1748017966747284, 1.3628202676773071, -1.1157342195510864, -0.26050204038619995, 0.4955557882785797, -0.42222684621810913, -0.7580573558807373, 0.3745996952056885, 1.211649775505066, 0.5505800247192383, -1.0279237031936646, 0.7442624568939209, 0.6784155368804932, -1.332729458808899, -0.9289500117301941, 0.741473376750946, 0.5859767198562622, -1.0033224821090698, -0.2948831021785736, 1.9771320819854736, 1.9382755756378174, 0.25146305561065674, -0.35575199127197266, -1.7159740924835205, 0.9536846876144409, 0.9440615773200989, 1.6337097883224487, -0.4203804135322571, 0.4074053466320038, -0.1319764256477356, 0.12154430150985718, 0.5292669534683228, 1.3619736433029175, -1.0070823431015015, -1.362363338470459, 1.4047353267669678, 0.2846124470233917, 0.5991204977035522, 2.016170024871826, 0.9814786911010742, -1.5512028932571411, -0.35197943449020386, 0.7120786905288696, -1.1585986614227295, -1.0562266111373901, 0.690596342086792, -0.2892574667930603, -1.326053500175476, -1.9578275680541992, -0.09500956535339355]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.635
1094,900,462,1110,738,1032,570,942,570,0.917,27648,1,"[1.0743341445922852, 1.194267749786377, 0.222593292593956, -0.008789755403995514, -0.5954116582870483, 0.6588743329048157, -1.1309853792190552, 1.0203280448913574, 0.03724765032529831, -0.2551041543483734, -0.7119147181510925, 0.6495904922485352, 0.5387598276138306, 0.38338702917099, -1.2697285413742065, -1.2463865280151367, 0.2223898023366928, 0.13180802762508392, -0.6074378490447998, 1.214251160621643, -0.4686148464679718, 1.3803555965423584, 0.4345638155937195, 0.6221699714660645, -0.6788843274116516, -0.5736131072044373, -2.79864764213562, 1.656951665878296, 1.1190218925476074, -1.724164605140686, -0.7536404132843018, -0.7058228850364685, -0.8976528644561768, -0.04614880308508873, 0.11126933246850967, -0.28309452533721924, -0.8568463921546936, 0.08975443243980408, -0.03284093737602234, 0.12537217140197754, 1.0967998504638672, -0.9598144888877869, -1.598020076751709, 0.10647492110729218, -0.6346889734268188, -0.4361099600791931, 1.5289722681045532, -0.6843345165252686, -0.28093522787094116, -1.830599308013916, 0.14514067769050598, -0.29035723209381104, -0.23878219723701477, -1.6302207708358765, -0.3170762062072754, 0.2618613541126251, 0.6428384780883789, 0.012438002973794937, -0.07091332226991653, -0.6036312580108643, 0.5232203602790833, -1.1380831003189087, -0.8347996473312378, -0.5138991475105286, -0.14183101058006287, 0.5502747893333435, 1.696499228477478, 0.630531370639801, 1.205584168434143, -0.5735664367675781, -0.9323517680168152, 1.5682049989700317, -0.23609155416488647, 0.46602189540863037, 0.15628018975257874, 0.7110567092895508, 0.7265077829360962, 0.47264623641967773, 0.7230905890464783, 0.20671872794628143, -0.04929015412926674, -1.3889625072479248, 0.6734890937805176, -0.8134928941726685, -0.5203803181648254, -0.19736209511756897, -0.08582521975040436, -1.2677621841430664, 0.7034457921981812, 0.3895322382450104, 0.969321608543396, -1.537102222442627, -1.7420294284820557, -0.3754124641418457, 1.105974793434143, -1.983924388885498, 1.3052098751068115, -0.06801197677850723, 0.9987273812294006, -0.7204422354698181, -0.047553181648254395, 2.0363361835479736, -1.7414849996566772, 1.335241675376892, -0.7674398422241211, 1.958117961883545, 1.3394110202789307, -1.9682297706604004, -0.17214173078536987, 0.4876457154750824, -0.5208815932273865, 3.1273558139801025, -0.6186628341674805, -0.5078991651535034, 0.0838930532336235, 0.6563433408737183, -0.6667690277099609, -1.4492141008377075, -0.1103634461760521, -0.7208070755004883, -1.0335240364074707, 2.3268072605133057, -0.8078062534332275, -0.6467145681381226, 0.5008496046066284, -0.6477831602096558, -0.17506840825080872, -0.289669007062912]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1095,900,462,1104,738,1026,570,936,570,0.922,27672,0,"[1.1710283756256104, 0.9152395725250244, 0.18959634006023407, 0.041628189384937286, -0.2497759610414505, 1.1176388263702393, -1.185989260673523, 0.9357275366783142, 0.8254373073577881, -0.6385144591331482, -0.5633141994476318, 0.5329635739326477, 0.6788890361785889, 0.6082801818847656, -0.9927421808242798, -1.3753173351287842, 0.09422237426042557, -0.07930523157119751, -0.9535154104232788, 1.0043150186538696, -1.2087254524230957, 1.0263395309448242, 0.7679511904716492, 0.5636042952537537, -0.625757098197937, 0.2883617579936981, -2.8186089992523193, 1.6232690811157227, 1.02358877658844, -1.6852161884307861, -0.7643086910247803, -0.7317308187484741, -1.5568761825561523, 0.18415993452072144, 0.19383609294891357, 0.08112654089927673, -1.114069938659668, 0.5744375586509705, 0.35671937465667725, 0.7080177068710327, 1.6608558893203735, -0.9896522164344788, -1.0417450666427612, -0.03202332928776741, -0.5656203627586365, -0.35241231322288513, 1.1474602222442627, -0.6402437686920166, 0.2285604327917099, -1.7927418947219849, 0.6326318979263306, -0.23177488148212433, -0.04954127222299576, -1.798599123954773, -0.07004855573177338, -0.22427570819854736, 0.7035534381866455, -0.43408554792404175, -0.00010295026004314423, -0.18742941319942474, 0.6789236664772034, -1.0236523151397705, -1.0606976747512817, -0.31807565689086914, -0.05364836007356644, 0.6088622212409973, 1.2512125968933105, 0.5584475994110107, 1.3999052047729492, -0.6673574447631836, -1.0591241121292114, 1.8626642227172852, 0.038265399634838104, 0.42371225357055664, 0.26930201053619385, 0.9837079644203186, 0.3445018231868744, 0.39667555689811707, 0.709024965763092, 0.16414137184619904, -0.20094040036201477, -0.9807548522949219, 0.8449642062187195, -1.073473572731018, -1.0254523754119873, -0.8842006921768188, -0.12876592576503754, -0.8515968322753906, 0.7146898508071899, 0.4393448233604431, 1.0084826946258545, -1.5696908235549927, -1.737139105796814, -0.49600639939308167, 1.2907708883285522, -1.3701533079147339, 1.1193113327026367, 0.7975975275039673, 0.39829355478286743, -0.9004259705543518, 0.7623486518859863, 0.9679026007652283, -2.580254554748535, 1.6064039468765259, -0.8360273838043213, 2.3804900646209717, 1.5558009147644043, -2.330916166305542, -0.20525091886520386, 0.09590497612953186, -0.029545210301876068, 3.379120349884033, -0.5588735342025757, -1.0861454010009766, 0.6028555035591125, 0.639630913734436, -0.9652531147003174, -1.5922690629959106, 0.5387226343154907, -0.9230037927627563, -0.7455933690071106, 1.69822096824646, -0.37575602531433105, -0.817561686038971, 0.14310675859451294, -0.9797620177268982, 0.19089238345623016, -0.31673240661621094]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.566
1096,1308,60,1500,312,1446,156,1362,156,0.907,27672,1,"[-0.7427489757537842, -0.07062746584415436, -0.06453485786914825, -1.0596874952316284, 1.4897000789642334, -0.9313380718231201, -1.2621967792510986, 0.37911441922187805, -0.008029356598854065, -1.3095182180404663, 0.5793931484222412, 0.501257598400116, -0.6635755300521851, -0.046121370047330856, 0.10330644249916077, -1.3682175874710083, -1.041211485862732, -0.3903545141220093, -0.9674766063690186, -1.0247875452041626, -0.4341322183609009, 0.6919125914573669, 0.5661690831184387, -0.7834138870239258, -0.744439959526062, 0.2381131649017334, -1.3044466972351074, -0.3376001715660095, -0.9841848611831665, -3.327479124069214, 0.518120527267456, -0.7545372843742371, 0.3380119204521179, -0.46524596214294434, 1.0872453451156616, 2.0774922370910645, -0.1976185142993927, -0.8013619780540466, 1.1203545331954956, -0.5913795232772827, -1.3627849817276, 1.001981496810913, 0.8555377721786499, -1.4822016954421997, -0.6148632168769836, -0.567578911781311, -0.8668689131736755, 0.17581228911876678, -0.8460261225700378, 0.12930487096309662, 0.8063859939575195, -1.7386056184768677, -0.032784342765808105, -0.227450430393219, -0.4718661308288574, -0.09328803420066833, 0.6971076130867004, -0.6435818672180176, -1.3147244453430176, -1.1806318759918213, -0.19613808393478394, -2.117556095123291, -1.1274493932724, -0.39038267731666565, -0.4958074986934662, -0.2784655690193176, 0.03662887215614319, -1.0297858715057373, 0.05063880980014801, 1.0632233619689941, -0.06076414883136749, 0.8185487985610962, -2.302502393722534, -0.4139806032180786, 0.14459078013896942, -0.34540387988090515, 0.7432641983032227, 0.7950997948646545, -0.5853696465492249, 0.08038242161273956, -0.17207956314086914, 0.6617534160614014, 0.44345778226852417, 0.6918869614601135, -0.812532901763916, -0.42732319235801697, 1.8042263984680176, -0.21614322066307068, -0.17284581065177917, 0.8955428600311279, -0.27198123931884766, -1.4579323530197144, -1.2076753377914429, -0.3915133476257324, -0.19072869420051575, -0.4113231301307678, -1.0007692575454712, 0.2832339406013489, 1.4298501014709473, 0.12792609632015228, -0.6823104023933411, -2.3139774799346924, 0.37768274545669556, 1.0518988370895386, 1.8104217052459717, -0.246303990483284, 0.6988418698310852, -0.17270837724208832, 0.24538874626159668, -0.0352269746363163, 1.9549953937530518, -1.2070872783660889, -0.19960474967956543, 2.1354520320892334, 1.5332545042037964, 0.8780922889709473, 0.6900877952575684, 0.39987510442733765, 0.4142046868801117, -0.3752894401550293, -1.1718357801437378, -1.168958306312561, -1.157400369644165, 1.9820226430892944, 0.2588334381580353, -1.3891042470932007, -1.8901190757751465, 0.2163011133670807]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.674
1097,636,270,960,702,882,438,744,444,0.929,27696,0,"[-1.5059973001480103, -0.8381986618041992, -1.158811092376709, -1.0914617776870728, -0.19034473598003387, 0.3047788143157959, -0.810655415058136, 1.5636779069900513, 0.4229675531387329, -0.3220272660255432, 2.072280168533325, 0.6429231762886047, -3.06062650680542, -0.8000507354736328, 0.27747243642807007, -0.5436928868293762, -1.2103017568588257, 0.1492765098810196, -0.26950711011886597, -0.8071553707122803, -0.5694262981414795, -2.796557664871216, -0.8568466305732727, -1.692306399345398, -1.4056828022003174, -0.06731627136468887, 0.17056666314601898, -1.0664204359054565, -0.9845662117004395, 0.4823152720928192, -1.0382102727890015, 1.2957192659378052, -1.2987277507781982, -0.40173104405403137, 0.17776888608932495, 0.626377522945404, -0.5477309823036194, 0.025699611753225327, 0.7544823288917542, -0.7846953868865967, 0.3830835819244385, 0.825759768486023, -1.9407354593276978, -0.5611746907234192, 1.2870408296585083, -2.4353249073028564, 0.5471742749214172, 2.353253126144409, 1.4687293767929077, 0.7569460868835449, 0.01848519593477249, 1.0408329963684082, 1.2175499200820923, 0.5217524766921997, 0.3760532736778259, -1.161441683769226, 0.17276646196842194, 1.5483511686325073, -0.971031904220581, 1.3292086124420166, 0.22065961360931396, -0.9163457751274109, 0.16556447744369507, 1.090669870376587, 2.2557103633880615, 1.0750153064727783, -0.37559273838996887, 1.0753635168075562, 0.8736483454704285, -0.7333625555038452, -0.5948010683059692, -0.48897674679756165, -2.375662326812744, 1.829512596130371, 0.833736002445221, -1.0149699449539185, -1.293601393699646, 1.1843475103378296, -0.7835020422935486, 0.21712474524974823, -2.0771617889404297, -1.2658087015151978, -0.3818635046482086, -1.7961705923080444, -1.2244056463241577, 0.054195836186409, -0.9060303568840027, 0.5843278169631958, -1.116599440574646, -0.5527202486991882, -0.7115157842636108, 0.02925225906074047, 0.3069639503955841, 0.7719871997833252, 0.3128774166107178, 1.810083031654358, -1.8800785541534424, 0.22959931194782257, -0.5026285648345947, 1.2675116062164307, -0.8867694139480591, -0.8181173801422119, -0.3466396927833557, 0.06528246402740479, 0.6120968461036682, 0.011743247509002686, 0.028506282716989517, -0.1666085422039032, -0.3585298955440521, 0.2819300591945648, 0.4607808589935303, -0.6664765477180481, -0.30989253520965576, -0.8877204656600952, -0.7065548896789551, 1.8318564891815186, -0.09304199367761612, -0.2886474132537842, -0.6905009746551514, 1.5309784412384033, -2.130228042602539, -0.7931023836135864, 0.1672775149345398, -0.3789541721343994, -1.5126075744628906, 0.4540404975414276, -1.0662615299224854, -0.23777170479297638]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.554
1098,672,258,990,690,906,414,768,426,0.925,27720,0,"[0.04086920619010925, -2.101438522338867, -0.4420958459377289, -2.269503593444824, -0.8914092779159546, 0.4394180476665497, -0.9753696322441101, 1.5179846286773682, -0.06736600399017334, -0.7353948354721069, 0.6352540850639343, 0.49695926904678345, -2.34692120552063, 0.4599889814853668, -0.8036680221557617, -0.8894774913787842, -0.4894637167453766, -0.6579928994178772, 0.44609612226486206, -1.1037219762802124, -0.24177034199237823, -2.359661340713501, -1.5273146629333496, -1.360332727432251, -1.7381566762924194, -0.7554359436035156, -0.5812559127807617, -0.6355631351470947, 0.2253335565328598, 0.4762718975543976, -0.9927382469177246, 1.613432765007019, -1.032928228378296, 0.7914788722991943, -0.07408630847930908, 0.9978497624397278, -0.8512076735496521, -0.2540609538555145, 0.6659542918205261, -0.22593897581100464, 0.2586688697338104, 0.9626996517181396, -2.3171606063842773, -1.0729141235351562, 0.4294174909591675, -3.187685012817383, 0.18711741268634796, 2.8340532779693604, 0.3825981020927429, -0.5752960443496704, -0.24566565454006195, 0.21784481406211853, -0.06024438887834549, 0.39133864641189575, 0.5513509511947632, -0.9508055448532104, 0.05524253845214844, 1.5288244485855103, -0.46479254961013794, 0.631301760673523, -0.9033825993537903, -1.4291366338729858, 0.4506922662258148, 1.0971589088439941, 0.6800963878631592, 2.0032904148101807, 0.09092648327350616, 1.153979778289795, 0.5558747053146362, -0.96886146068573, -0.3525766432285309, -0.5926711559295654, -0.9386991858482361, 1.2448819875717163, 1.1423711776733398, -0.27586501836776733, -1.3230575323104858, 0.5881701111793518, -0.12345951050519943, -0.13061726093292236, -1.879186749458313, -1.3005372285842896, -1.4069255590438843, -2.1749391555786133, -1.3264764547348022, -0.34980374574661255, -1.1055988073349, -0.018240652978420258, 0.4974740445613861, 0.7997196316719055, -0.09734756499528885, 0.32073408365249634, -0.8609108328819275, -0.04428015649318695, 0.455960750579834, 2.185560941696167, -1.5068107843399048, -0.7969775199890137, 0.15344658493995667, 1.5793026685714722, -0.21836026012897491, 0.043843016028404236, -0.7391480207443237, -0.05992763489484787, 0.724905252456665, 0.4749686121940613, 0.4591943323612213, -1.4181365966796875, 0.030894026160240173, -0.46995627880096436, 1.1285065412521362, -0.8015252947807312, -0.8895388841629028, -1.3529021739959717, 0.0009078178554773331, 1.067197322845459, -0.052765753120183945, -0.20526713132858276, -0.8784915804862976, 0.4657032787799835, -2.7212862968444824, 0.5377881526947021, 0.03005700558423996, -0.96905118227005, -0.9210282564163208, 1.6318883895874023, -0.5989885330200195, -1.3513866662979126]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
