,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1099,618,270,948,672,858,408,720,420,0.937,27744,0,"[-0.13921459019184113, -0.9558788537979126, -0.2517816722393036, -0.6660336256027222, 0.4030500054359436, 0.40705767273902893, 0.4763890504837036, 0.2655412554740906, 1.0419422388076782, -0.2550894618034363, 0.755037784576416, 0.5889200568199158, -1.830063819885254, 0.00016261637210845947, -1.1606875658035278, -1.013407826423645, -1.1373265981674194, -0.8506646156311035, -0.5559810996055603, -1.3245270252227783, -0.1085519790649414, -2.001058340072632, -0.5330519080162048, -2.456475257873535, -1.1577420234680176, 0.08318518847227097, 0.9497072696685791, -1.608946681022644, -1.18490731716156, -0.1120646521449089, -1.9600962400436401, 1.7831147909164429, -1.7799407243728638, -0.1928199976682663, 0.17533549666404724, 0.3849598467350006, -1.4051896333694458, 0.22371211647987366, 1.145526647567749, -1.5083417892456055, 1.2165247201919556, 0.8897294998168945, -1.8551684617996216, -0.7320219874382019, 0.6285303235054016, -2.630765914916992, -0.16716963052749634, 2.311368227005005, 0.08144088089466095, 0.7140207290649414, 0.01823234185576439, 0.8937032222747803, 0.7574384808540344, -0.6839446425437927, 0.8480418920516968, -1.269445538520813, 1.4873595237731934, 1.2804652452468872, -0.818751335144043, -0.5693185925483704, -0.9202189445495605, -2.1845479011535645, -0.04105645418167114, 1.356407880783081, 1.2855567932128906, 0.5787880420684814, -0.38991907238960266, -0.05282370746135712, -0.04005894064903259, -0.8269256353378296, -0.6750162243843079, 0.01069582998752594, -2.622649908065796, 2.0618457794189453, 0.30582720041275024, -1.3315794467926025, -1.3652980327606201, 1.045350193977356, -0.5787120461463928, -1.2494792938232422, -1.2723588943481445, -0.8616993427276611, 0.0037465132772922516, -1.4239774942398071, -0.8459773063659668, -0.611536979675293, 0.7397269010543823, -0.54377681016922, -1.6441221237182617, -0.41401803493499756, -1.6222214698791504, 0.003913432359695435, 0.6973856091499329, 0.5425999164581299, 0.9857965111732483, 1.2008219957351685, -1.0759245157241821, 0.22032149136066437, -0.5841630101203918, 0.21746164560317993, -1.1871756315231323, -0.8761929869651794, -1.3460909128189087, -0.3672204315662384, 0.23558935523033142, 0.6884880065917969, 0.09629963338375092, -0.48436030745506287, -0.45069649815559387, 0.032459281384944916, 1.146340012550354, 0.2930690050125122, 0.3820253610610962, 0.05749845504760742, -0.5144891738891602, 2.578857660293579, -0.1452556550502777, -0.29251179099082947, -1.2428234815597534, 1.1847139596939087, -1.949915885925293, -0.3982590138912201, 0.39317381381988525, -0.013236691243946552, -1.1827845573425293, 0.9743332266807556, -1.0812519788742065, -0.5291851758956909]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.749
1100,810,414,1026,714,936,546,834,546,0.933,27768,0,"[0.9955700635910034, 0.9661356210708618, 0.14843279123306274, 0.19273608922958374, -0.008805092424154282, 1.2336665391921997, -1.1293504238128662, 0.9366938471794128, 0.6347280740737915, 0.5239565372467041, 0.737657904624939, 1.2106187343597412, 0.12469954788684845, -0.8132861852645874, -0.5961823463439941, 0.12622542679309845, -0.09119376540184021, -0.20575326681137085, -0.2021418809890747, 1.2375733852386475, -0.9435139894485474, 1.3821860551834106, 0.603139340877533, 0.3183900713920593, 0.013593224808573723, 0.6512662172317505, -2.3689558506011963, 2.003404378890991, 1.0124295949935913, -1.4527920484542847, -0.7659419775009155, -1.149269938468933, -1.312098741531372, -0.5031985640525818, 1.0310070514678955, 0.16039957106113434, 0.005522493273019791, 0.6605193018913269, 0.3538849353790283, 0.689937949180603, 0.8949824571609497, -0.40089407563209534, -1.520032286643982, -0.08939210325479507, 0.28815940022468567, -0.09285330772399902, 0.7675870656967163, -0.5160825252532959, 1.4719449281692505, -1.4398549795150757, 0.43206310272216797, 0.03471861034631729, -0.5754014253616333, -1.3900598287582397, -0.9922925233840942, 0.5710928440093994, 0.9250624179840088, -0.015923354774713516, -0.4205622375011444, 0.563389241695404, 1.4889217615127563, -0.41737306118011475, -0.3448100686073303, -1.0420105457305908, 0.06932941824197769, 1.073286533355713, 1.5970604419708252, 1.6722286939620972, 1.598893165588379, 0.04640937224030495, -0.4889892041683197, 1.3289806842803955, -1.3339227437973022, 0.7028829455375671, 1.4497767686843872, 0.06841357052326202, 0.6232528686523438, 1.2147064208984375, -0.44041067361831665, 1.5275858640670776, -1.0408543348312378, -1.9975289106369019, 1.127930760383606, -1.0668221712112427, -1.5098448991775513, -0.6197618246078491, -0.4066663682460785, -0.4458000063896179, 0.5133438110351562, -0.8300338983535767, 0.5539957880973816, -2.3108091354370117, -0.13759355247020721, -0.4220862090587616, 1.4820297956466675, -1.951232671737671, 0.7508971691131592, 0.7400487661361694, 0.2493283748626709, 0.010659364983439445, 0.552504301071167, 1.2374718189239502, -2.196108818054199, 0.9966467022895813, -0.5866386294364929, 2.512007713317871, 1.1177973747253418, -2.5622270107269287, -0.4851386547088623, 1.1967172622680664, -0.03821748495101929, 2.9623377323150635, -0.4105825424194336, -1.647303581237793, 1.0068001747131348, 1.3083559274673462, -1.236798644065857, -0.9914178848266602, 0.22270247340202332, -0.7409799695014954, -0.44879162311553955, 1.185034155845642, 0.2584773302078247, -0.3775334358215332, 1.0191822052001953, -1.4610843658447266, -0.43534332513809204, 1.0171808004379272]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.595
1101,1284,132,1476,390,1392,228,1326,228,0.915,27768,1,"[-0.5967438220977783, 1.4699095487594604, -1.3245365619659424, -0.9651066660881042, 0.7460763454437256, -0.5275326371192932, -0.9193745851516724, 2.3159515857696533, -0.6228535771369934, 0.46004462242126465, 2.185549020767212, 0.858848512172699, -1.2203233242034912, 0.09763337671756744, 0.7385332584381104, 0.6428974866867065, -0.40454569458961487, -1.1215150356292725, -2.3160858154296875, 0.5083030462265015, -0.9436379671096802, 0.5954985618591309, 0.30603140592575073, 0.905727207660675, -0.7751991748809814, 0.8677392601966858, -1.9478570222854614, 1.0265474319458008, -0.40806758403778076, -2.4179887771606445, 0.9410187005996704, -0.05950663611292839, -1.074694037437439, -0.03075774759054184, -0.23941779136657715, 0.3428703844547272, 0.249872088432312, 0.9755546450614929, 1.2493853569030762, -0.49282100796699524, -2.5836832523345947, 1.1079598665237427, 1.4225987195968628, -1.5957114696502686, -1.2267751693725586, -0.2575523853302002, -0.23199036717414856, -0.9367769956588745, -0.3717384338378906, 1.6089165210723877, 0.7265152335166931, -1.9514116048812866, 0.5984768867492676, 0.04108748584985733, -1.1219953298568726, -0.3604736924171448, 0.4626126289367676, -0.6252937316894531, -0.6258105635643005, -0.023711923509836197, -0.9968355298042297, 0.369442880153656, -0.44354528188705444, 0.492870032787323, 0.6113761067390442, -1.6631892919540405, -0.9729068279266357, 0.20319487154483795, 0.9352755546569824, 1.1591899394989014, -0.0774122029542923, 2.0124223232269287, -2.669739246368408, 1.884391188621521, 0.6050718426704407, 0.791099488735199, 0.19838324189186096, 0.14559714496135712, -0.6498264670372009, 1.04130220413208, -0.36912915110588074, -0.2929266691207886, -0.8813531994819641, -0.6880906820297241, -0.24727514386177063, 0.23078083992004395, 0.7060041427612305, 0.47326910495758057, -1.2565861940383911, -0.12446434795856476, 0.6050140261650085, -2.922738790512085, -0.2676214277744293, 0.2600787878036499, 0.7040042281150818, -1.0059380531311035, -1.0040018558502197, 1.744555115699768, 1.813783884048462, -1.6010042428970337, -0.8081916570663452, -2.4496023654937744, -0.439782977104187, 0.3186368942260742, 0.42772209644317627, -0.9001025557518005, 0.1192367672920227, -0.8745591640472412, -0.2083704024553299, 1.6560169458389282, 2.7156381607055664, -0.8331502676010132, -0.23635601997375488, 1.825965166091919, 0.6886886954307556, 0.8970891237258911, 0.5861307382583618, -0.8737450838088989, -0.8483961820602417, 1.0752860307693481, 0.04506940394639969, -0.5557658672332764, -1.1516910791397095, 0.6317264437675476, -2.1319451332092285, -1.4606711864471436, -1.6813064813613892, -0.6434203386306763]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.619
1102,810,420,1026,708,942,546,840,540,0.929,27792,0,"[0.265089213848114, 1.193310022354126, 0.6805480122566223, 0.6188821196556091, 0.11086080223321915, 0.15777060389518738, -0.7582318186759949, 0.9912151098251343, 0.2988796532154083, 0.5081097483634949, 0.37411993741989136, 1.298166275024414, 1.0192642211914062, -0.49193447828292847, -1.2848305702209473, 0.38816505670547485, 0.6368626356124878, -0.10504831373691559, -0.5564074516296387, 1.5864300727844238, -0.9898577928543091, 1.8720712661743164, 0.34484773874282837, 0.4707469344139099, -0.5275523662567139, 1.0097304582595825, -2.42209529876709, 1.9326733350753784, 0.8567352294921875, -1.871506929397583, -0.36515673995018005, -1.5753576755523682, -0.45732876658439636, -1.3409147262573242, 1.1184979677200317, -0.05727387219667435, 0.8758555054664612, 0.7412856817245483, 0.45322710275650024, 0.8280259370803833, 0.16305051743984222, 0.26202264428138733, -1.0120611190795898, 0.4530563950538635, 0.2671045660972595, 0.08959275484085083, 0.48502227663993835, -0.5732303857803345, 1.3863710165023804, -1.2905242443084717, 0.511634111404419, 0.1700405478477478, -1.041555643081665, -1.9226032495498657, -1.063690185546875, 1.0778981447219849, 1.6009881496429443, 0.2403896152973175, 0.6494088172912598, 0.3165089786052704, 1.2536338567733765, -0.0722556859254837, -0.5277724862098694, -0.7970744371414185, -0.4211864769458771, 1.257054090499878, 1.8276457786560059, 1.4692999124526978, 1.574762225151062, 0.4097840189933777, -1.0336501598358154, 1.6898167133331299, -1.1756591796875, 0.5145304799079895, 0.8156051635742188, -0.03913019970059395, 0.3024781048297882, 0.6684272885322571, -0.6219815611839294, 0.577441930770874, -0.647178053855896, -2.1208720207214355, 0.6112715005874634, -0.3303818106651306, -1.5784401893615723, -0.6241713762283325, -0.287492573261261, -0.691512405872345, -0.39520126581192017, -0.37222960591316223, 0.442200630903244, -1.94963538646698, -0.28703638911247253, -0.9187591671943665, 0.2843501567840576, -2.126983404159546, 1.4190586805343628, 0.2614476978778839, 0.4985465407371521, -0.5430864691734314, 0.024318218231201172, 1.2918874025344849, -2.091414451599121, 0.2960170805454254, -0.44195184111595154, 2.0914525985717773, 0.7190476655960083, -2.666126251220703, -0.40014562010765076, 1.7515332698822021, 0.14511781930923462, 2.798623561859131, 0.3962603211402893, -0.3419955372810364, 0.8305323123931885, 1.3589210510253906, -1.033337116241455, -1.5315907001495361, 0.15427492558956146, -0.48954132199287415, -0.20621050894260406, 0.5420305728912354, -0.594488263130188, -0.35903769731521606, 1.0840699672698975, -1.9488612413406372, 0.22625480592250824, 0.045658696442842484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.683
1103,1308,126,1506,390,1416,216,1338,222,0.912,27792,1,"[-0.5063180923461914, 0.8322774171829224, -0.7054278254508972, -0.8296868801116943, 1.603419303894043, 0.23325693607330322, -0.26617252826690674, 0.8731648325920105, -0.8966348767280579, 0.2697749435901642, 2.2193150520324707, 1.4412766695022583, -0.730384349822998, -1.1616500616073608, 0.7873473167419434, 0.6654173135757446, 0.6222895383834839, -1.1066327095031738, -2.11989688873291, 1.079054355621338, -0.5753762722015381, 0.8034307956695557, 0.537285327911377, 0.009109031409025192, -1.0218250751495361, 1.6937940120697021, -0.9660162925720215, 1.0924930572509766, -0.7295182347297668, -2.778718948364258, 0.40434834361076355, 0.32356277108192444, -0.5268977880477905, -1.561246633529663, 0.5795748233795166, 1.4456199407577515, -0.5151265859603882, 0.6549679636955261, 1.152259111404419, -0.355197012424469, -3.057131767272949, 0.4492409825325012, 0.17351113259792328, -2.0247128009796143, -0.5675373673439026, -0.5139811038970947, -0.44951725006103516, -0.4054379463195801, -1.0852031707763672, 1.0806798934936523, 1.1091424226760864, -2.099050760269165, 0.3570452630519867, 0.047020189464092255, -0.1439821422100067, -0.08649910241365433, 0.7931968569755554, -1.1710710525512695, -0.38570037484169006, -0.282335489988327, -0.7773251533508301, -0.9155471324920654, 0.5168501734733582, -0.5761547684669495, 0.5454130172729492, -1.519338846206665, 0.2710610628128052, 0.431086927652359, 0.9235055446624756, 1.793487310409546, -0.8148545026779175, 1.8235721588134766, -3.3786561489105225, 2.030458688735962, 1.339996576309204, 0.8552200794219971, -0.36279892921447754, -0.2758405804634094, -0.888225257396698, 1.172256588935852, -0.37507233023643494, 0.2554498612880707, -1.9546196460723877, -0.09442604333162308, 0.0927332416176796, 0.7057915925979614, 1.1826404333114624, -0.21787451207637787, -0.7504961490631104, -0.13660408556461334, 0.20391884446144104, -2.4986367225646973, 0.7413226962089539, -0.3637167811393738, -0.026462242007255554, -0.7776222229003906, -0.4544031322002411, 1.4156064987182617, 1.5882964134216309, -1.2858037948608398, -0.6703627109527588, -3.227869987487793, -0.6146012544631958, 0.02066301368176937, 0.6433519721031189, -1.0952695608139038, -0.47391045093536377, -0.9421961307525635, 1.5290305614471436, 1.7974063158035278, 1.814967393875122, -0.19606713950634003, 0.03131537884473801, 1.7168858051300049, 1.2251358032226562, 0.9601353406906128, -0.8011085987091064, -0.045894891023635864, -0.08029443770647049, 1.0025124549865723, 0.015629906207323074, -0.532569169998169, -0.7911789417266846, 0.6089655160903931, -0.713721752166748, -0.4945257306098938, -1.4234423637390137, -0.5427394509315491]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.694
