,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1104,654,180,942,558,828,330,690,336,0.925,27816,0,"[-0.10875187814235687, -2.0987040996551514, -0.6079172492027283, -0.7732855081558228, 0.2948780357837677, 1.1461268663406372, 0.5165086388587952, 0.8344018459320068, 0.6808766722679138, 0.3967552185058594, -0.024091601371765137, -0.7282312512397766, -1.7124184370040894, 1.2228178977966309, -0.6046756505966187, -1.4893627166748047, -1.0848007202148438, -1.0251226425170898, 1.4125308990478516, -1.4975643157958984, -0.3393775224685669, -1.4539973735809326, -0.0454009547829628, -0.9902331829071045, -0.48320141434669495, 0.06542612612247467, 0.8227585554122925, -2.692321300506592, 0.2853889465332031, -0.2988746166229248, 0.3487904667854309, 0.7263005375862122, 0.2938744127750397, -0.02369311824440956, -1.2075419425964355, 0.9046671390533447, -1.1597378253936768, 1.7370985746383667, 1.2761969566345215, -1.1953959465026855, 1.7366018295288086, 1.0653889179229736, -1.4728891849517822, -1.8464133739471436, 0.6124855875968933, -1.101108431816101, 0.2873137891292572, 1.8261568546295166, 0.8834637999534607, -0.6190264225006104, -0.9981335997581482, 1.6075656414031982, -1.100165605545044, -0.5989221334457397, -0.18986792862415314, -0.5404741168022156, 0.4031520187854767, 2.194319725036621, -0.47156020998954773, 0.4625885784626007, 0.4780704975128174, -1.97853684425354, -0.8813746571540833, 1.2804927825927734, 1.3166142702102661, 0.5431656837463379, 0.28823891282081604, 1.344655990600586, 0.31745031476020813, 0.34112221002578735, -0.1396084576845169, 0.3599776327610016, -1.7604749202728271, 2.1940557956695557, 0.27076244354248047, -0.8687273263931274, -0.7772958278656006, 0.12340089678764343, -1.4954428672790527, 0.8994251489639282, -2.4464669227600098, 0.04997088015079498, 1.6495018005371094, -1.2073456048965454, -1.5731655359268188, 0.49286338686943054, 0.8648080229759216, -0.17925885319709778, -1.6995245218276978, -0.7009120583534241, -0.7156956195831299, 0.6302876472473145, 1.0848848819732666, 1.04771888256073, 0.6051031351089478, 0.17850448191165924, -2.5725948810577393, 2.0040979385375977, -0.17635773122310638, 1.0236485004425049, -1.7926911115646362, -0.8082982897758484, -0.5824597477912903, 0.35037338733673096, 0.2686959207057953, 0.5225279331207275, 0.1687101125717163, 0.19818100333213806, -0.4282158315181732, -0.8049907088279724, -0.6113347411155701, -0.6558528542518616, -0.4930472671985626, -0.5724858641624451, -0.253492146730423, 1.7817059755325317, 0.6947400569915771, -0.3634927272796631, -0.8550066351890564, 1.037316918373108, -1.2474838495254517, 1.554813027381897, -0.6707520484924316, 0.6620978116989136, -1.0341687202453613, 0.3654702603816986, -1.546470046043396, 0.38198819756507874]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.699
1105,726,222,1026,618,924,384,774,384,0.923,27840,0,"[-0.8979628086090088, -1.6258163452148438, -0.2384686917066574, -0.7490001320838928, -0.38501274585723877, 1.2476861476898193, 1.3450294733047485, 0.8579387664794922, 0.2993957996368408, 0.9745095372200012, 1.3353062868118286, -0.5912267565727234, -2.0605597496032715, 0.49244633316993713, -0.8577872514724731, -0.48777806758880615, -1.186336636543274, -0.6529325246810913, 0.034934379160404205, -1.411982774734497, 0.5102468729019165, -1.7272164821624756, -0.7876889705657959, -1.089314579963684, -0.3257499933242798, 0.30808621644973755, 0.7267570495605469, -1.6805720329284668, 0.022040177136659622, -0.7389803528785706, 0.16986298561096191, 1.5569688081741333, -0.06285098940134048, 0.0226849764585495, -0.5019384622573853, 0.016501393169164658, -1.3932315111160278, 0.9113597869873047, 1.4184985160827637, -0.966575026512146, 0.7907521724700928, 1.377508521080017, -1.6944421529769897, -1.8970774412155151, -0.014064587652683258, -1.5570292472839355, 0.11809982359409332, 1.592907428741455, 1.1377601623535156, -0.8098201751708984, -0.8256655335426331, 1.5396015644073486, -0.6406155824661255, -0.2607274651527405, 0.4055732786655426, -0.0568043515086174, 0.8799728155136108, 1.9431766271591187, -0.6374750137329102, -0.033645618706941605, -0.01553288847208023, -1.402632236480713, 0.028171077370643616, 1.7169355154037476, 2.1089906692504883, 0.6193360686302185, 0.4794076085090637, 2.5038347244262695, 0.7717235684394836, 0.15094047784805298, -0.9828974008560181, 0.7657996416091919, -1.7838459014892578, 1.4344319105148315, 0.47699040174484253, -0.799221932888031, -1.0816540718078613, 0.5549455285072327, -1.9470934867858887, 1.311785101890564, -2.1637697219848633, -1.126237392425537, 0.13639968633651733, -1.7800284624099731, -1.5000369548797607, 0.7046973705291748, -0.47043296694755554, -0.09255226701498032, -1.9303715229034424, -0.3143245577812195, 0.34722015261650085, -0.046301305294036865, 1.262099266052246, 1.1952136754989624, 0.8433285355567932, 0.65196293592453, -2.1115188598632812, 1.557344675064087, 0.6706339120864868, 0.5807906985282898, -1.8354402780532837, -0.3062058687210083, -0.6769767999649048, 0.0683613196015358, 0.38906383514404297, 0.4921489953994751, -0.6875752806663513, -0.3859255313873291, -0.7938145995140076, -0.18457873165607452, -0.07920153439044952, -0.016680382192134857, -0.23321637511253357, -0.5426872968673706, -0.20821945369243622, 2.501485824584961, 0.2975912094116211, -0.3792802095413208, -0.7196864485740662, 1.6960622072219849, -1.7270408868789673, 1.1042400598526, 0.14647287130355835, 0.21009410917758942, -0.9309653639793396, 0.1342582404613495, -1.1791863441467285, 0.5098839998245239]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.582
1106,726,240,1014,630,960,408,828,408,0.942,27864,0,"[-0.14121782779693604, -1.0571320056915283, -0.528654932975769, -0.5633372068405151, 0.32021450996398926, 0.6518075466156006, 1.6071910858154297, 0.2834780812263489, 0.6353886127471924, -0.13553424179553986, 1.1113781929016113, -0.4489387273788452, -1.8356025218963623, 0.2181912362575531, -1.2426332235336304, -1.298621654510498, -1.6750773191452026, -1.5514358282089233, -0.5206754803657532, -1.696184515953064, -0.5131115913391113, -1.8488585948944092, -0.1469995379447937, -2.1626269817352295, -1.1067860126495361, -0.29579830169677734, 0.9334630966186523, -2.122706890106201, -0.9047820568084717, 0.26282230019569397, -1.189510703086853, 0.524559736251831, -0.870849072933197, -0.188015878200531, -0.37157315015792847, 0.1921011358499527, -1.4802815914154053, 0.6949098110198975, 2.1149978637695312, -1.2905062437057495, 0.8557155728340149, 0.6802100539207458, -1.9796751737594604, -1.330179214477539, 0.9149688482284546, -2.114969253540039, -0.5300702452659607, 2.4476161003112793, 0.5830482840538025, -0.5712878704071045, -0.5291419625282288, 1.0565557479858398, -0.18665945529937744, -0.4214845299720764, -0.1350444108247757, -0.9853038191795349, 1.3302206993103027, 1.3382422924041748, -1.022227168083191, -0.14754700660705566, -0.7155361771583557, -1.6626930236816406, -0.2543392479419708, 0.6340119242668152, 1.3118287324905396, 1.0762262344360352, -0.6746506690979004, 1.0997146368026733, -0.3638945519924164, -0.01957828737795353, -0.6292389631271362, 0.7441903352737427, -2.2251436710357666, 1.2317698001861572, 0.30928048491477966, -0.6736605167388916, -1.0075743198394775, 1.253866195678711, -0.4120682179927826, 0.09485740959644318, -1.6185882091522217, -0.3478850722312927, -0.0550764724612236, -1.9320248365402222, -1.0364577770233154, -0.13050170242786407, 0.09181103855371475, -0.3477228879928589, -1.6932424306869507, -0.4934968054294586, 0.1308281272649765, 0.7169957756996155, 1.3648672103881836, 1.0927155017852783, 0.40480831265449524, 1.1870732307434082, -1.5542521476745605, 1.3142178058624268, -1.0396013259887695, 0.1353333741426468, -0.9807065725326538, -1.7766002416610718, -0.5192059278488159, 0.3244802951812744, 0.5040590763092041, 0.8619291186332703, 0.20027698576450348, -1.1149886846542358, -1.1054285764694214, 0.33768343925476074, 0.7639467716217041, -0.24319930374622345, -0.0692404955625534, -0.5834548473358154, -0.3638978600502014, 2.2866430282592773, -0.5764390230178833, 0.0917605608701706, -0.5997425317764282, 1.8020927906036377, -2.0569164752960205, 0.720348596572876, 0.21624581515789032, 0.5592136979103088, -1.050475835800171, 0.5040409564971924, -1.408154845237732, -0.1406998336315155]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.702
1107,870,408,1080,690,996,528,906,528,0.926,27888,0,"[0.3574480712413788, 0.5938504934310913, 0.8237692713737488, 0.31248340010643005, -0.33639079332351685, 0.051943711936473846, -0.6472477912902832, 0.7750367522239685, 0.06695014238357544, 0.4641718864440918, -0.33907172083854675, 1.769643783569336, 1.3623149394989014, -0.2238653600215912, -1.233052372932434, 0.2759108543395996, 0.47961869835853577, 0.17435821890830994, -0.12562160193920135, 1.0187660455703735, -1.2942185401916504, 1.1766467094421387, 0.1867130994796753, 0.7947431206703186, -0.6584653258323669, 1.0767143964767456, -2.4697611331939697, 1.9890254735946655, 0.8565956354141235, -1.900496006011963, -0.12347190082073212, -1.2871818542480469, -0.4905550479888916, -1.3550056219100952, 1.101994276046753, -0.305652379989624, 0.7755194902420044, 0.919568657875061, 0.7867907881736755, 1.1449859142303467, 0.5038221478462219, 0.5774311423301697, -0.6759393215179443, 0.15566731989383698, -0.16608332097530365, 0.28690263628959656, 0.8469485640525818, -0.6786583662033081, 0.7966203093528748, -1.5984495878219604, 0.5557669401168823, -0.11361171305179596, -0.9620604515075684, -1.6810131072998047, -0.31652742624282837, 0.7796947360038757, 1.3246243000030518, 0.9587397575378418, 0.8894437551498413, 0.36162641644477844, 1.701324462890625, -0.5134929418563843, -0.7663412690162659, -0.6715957522392273, -0.14449593424797058, 1.3229701519012451, 1.7377313375473022, 1.7227919101715088, 1.7371289730072021, 0.4686403274536133, -0.9072976112365723, 1.9198336601257324, -0.8961362838745117, 0.7814974784851074, 0.745360255241394, 0.2090124487876892, 0.17301669716835022, 0.9981122016906738, -0.09414134174585342, 0.27148938179016113, -0.6648962497711182, -2.054915428161621, 0.7387242913246155, -0.7687345147132874, -2.2895145416259766, -0.6389977931976318, 0.009956486523151398, -0.8787152171134949, -0.6854370832443237, -0.05120811238884926, 0.5690049529075623, -2.2409958839416504, -0.9000319242477417, -1.3968079090118408, 0.4469206631183624, -1.7489060163497925, 1.282536268234253, 0.3123341500759125, 1.0218784809112549, -0.34182173013687134, -0.4868847727775574, 1.9601502418518066, -2.0721473693847656, 0.26835981011390686, -0.7356860637664795, 1.8221391439437866, 0.572892427444458, -2.5073652267456055, -0.2759432792663574, 1.1449121236801147, -0.049870945513248444, 2.895477056503296, 0.3571467995643616, -1.0003716945648193, 0.5124714970588684, 1.6911838054656982, -0.9047002792358398, -1.2246752977371216, 0.11811861395835876, -0.7846048474311829, -0.6506847739219666, 0.6478322744369507, -0.14197301864624023, -0.6490015983581543, 1.0526889562606812, -1.6103179454803467, 0.21787667274475098, -0.5663661360740662]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.727
1108,1338,144,1524,396,1452,234,1374,234,0.918,27888,1,"[-0.2296774983406067, 1.2938039302825928, -1.215767502784729, -0.790876567363739, 1.0378613471984863, -0.9709277749061584, -0.34334099292755127, 1.0863856077194214, -1.5051517486572266, -0.23429954051971436, 2.474395990371704, 0.6844348311424255, 0.14708492159843445, -1.156407356262207, 1.3548955917358398, 0.19045650959014893, 1.2193809747695923, -1.1630241870880127, -2.3295133113861084, 0.722237229347229, -0.24229490756988525, 0.4093475937843323, 0.31835034489631653, 0.9410945177078247, -1.1261740922927856, 1.4414175748825073, -1.5602277517318726, 1.3848598003387451, -0.1622878611087799, -3.366849422454834, 0.773605465888977, 0.5297749042510986, -0.7609246373176575, -0.3196920156478882, 0.28095510601997375, 0.5286052227020264, -0.5539228916168213, 0.4251956343650818, 1.9984135627746582, -0.6168855428695679, -2.8391473293304443, 1.123339295387268, 0.822745680809021, -2.1781082153320312, -0.40401601791381836, -0.041838519275188446, 0.5655451416969299, -0.24036583304405212, -0.5926989912986755, 1.2798261642456055, 0.4368305206298828, -1.5598440170288086, -0.641924262046814, 0.45677733421325684, -0.21228249371051788, 1.0122251510620117, 1.248458743095398, -0.9139150977134705, -0.5899842977523804, 0.4699030816555023, -1.043944001197815, -0.9136608839035034, 0.42421314120292664, 0.4080753028392792, 0.6222307085990906, -1.9624402523040771, -0.464724063873291, -0.6187455654144287, 0.6137636303901672, 0.6658095121383667, -1.243673324584961, 2.1676106452941895, -2.778237819671631, 1.846816062927246, 0.8091228604316711, 0.19560880959033966, -0.9301403760910034, -1.0188769102096558, -0.8390111923217773, 0.17970319092273712, -0.0938667505979538, -0.0022934135049581528, -1.3081910610198975, -0.6048116683959961, 0.5327703356742859, 0.63200843334198, 1.0869947671890259, -0.000759422779083252, -1.0119664669036865, -0.3055599331855774, 0.21225625276565552, -1.2620164155960083, 0.5702667832374573, -0.5321172475814819, 1.1495554447174072, -0.8631024360656738, -0.5236315131187439, 0.9701458811759949, 1.2353627681732178, -2.069304943084717, -0.4929761290550232, -2.7169017791748047, -0.36728405952453613, 0.5796995162963867, 1.363967776298523, -0.9565311074256897, 0.0609758235514164, -0.7560174465179443, 0.7681451439857483, 0.7041112184524536, 1.608030915260315, -0.5987961888313293, -0.2055569887161255, 1.920064926147461, 0.6657778024673462, 0.47943153977394104, -0.112873874604702, 0.2922091484069824, 0.3799210786819458, 1.2865581512451172, -0.6417170166969299, 0.1089310348033905, -0.20385585725307465, 0.6932192444801331, -1.7127653360366821, -0.629683256149292, -1.6715986728668213, -1.1263978481292725]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.607
