,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1109,876,420,1092,714,996,546,912,540,0.925,27912,0,"[0.8479690551757812, 1.0078212022781372, 0.9470604658126831, 0.026084206998348236, 0.45124351978302, 0.1433274745941162, -0.7774780988693237, 0.9204971790313721, 0.26811110973358154, 0.6294394731521606, 0.1526053547859192, 1.6487219333648682, 1.3381422758102417, -0.4111585319042206, -1.0016695261001587, 0.701154887676239, 0.6298744678497314, 0.1904761791229248, -0.17036008834838867, 1.47207772731781, -0.485716313123703, 1.741574764251709, 0.039059676229953766, 0.20102393627166748, -0.4415130317211151, 0.9502092599868774, -2.684623956680298, 2.1809511184692383, 0.5169007182121277, -1.6282614469528198, -0.15783672034740448, -1.300067663192749, -0.3456483483314514, -1.4481652975082397, 1.3231568336486816, -0.006273653358221054, 0.8250689506530762, 0.47503817081451416, 0.19260181486606598, 0.862899899482727, 0.32458579540252686, 0.3302827477455139, -0.8659228086471558, 0.2293873131275177, -0.27757924795150757, 0.056075569242239, 0.6204217672348022, -0.7222142219543457, 0.898293137550354, -1.289754867553711, 0.8635358810424805, -0.14436419308185577, -1.2218317985534668, -2.219841241836548, -0.36095935106277466, 0.7103497982025146, 1.5179954767227173, 0.2210177779197693, 0.956591784954071, 0.2383331060409546, 1.5001591444015503, -0.18305298686027527, -0.3042505085468292, -0.8841511011123657, -0.4172716736793518, 0.5948272347450256, 1.6841392517089844, 1.1143652200698853, 1.8695141077041626, 0.4308493733406067, -0.7870514988899231, 1.406687617301941, -1.2472381591796875, 0.6854365468025208, 0.7726495862007141, 0.21523192524909973, 0.3976220190525055, 0.5373603105545044, -0.3003324568271637, 0.2637363076210022, -0.5096518397331238, -2.0582473278045654, 0.8136923313140869, -0.25803422927856445, -1.4229580163955688, -0.8783086538314819, 0.1366153061389923, -0.7176907062530518, 0.12906131148338318, 0.0855010598897934, -0.16731920838356018, -1.849819540977478, -0.48577338457107544, -0.8766903281211853, 0.32613009214401245, -2.110546350479126, 1.576449990272522, -0.10204597562551498, 0.9339982271194458, -0.18535226583480835, 0.10136458277702332, 1.6108781099319458, -2.3306236267089844, -0.40016108751296997, -0.4927162230014801, 1.7729498147964478, 0.6963294148445129, -2.1316006183624268, -0.03824878856539726, 1.6954206228256226, 0.03503335267305374, 2.865690231323242, 0.26066988706588745, -0.6854933500289917, 1.142548680305481, 1.3065054416656494, -0.479769229888916, -1.2086478471755981, 0.1400778591632843, -1.0317423343658447, -0.05598415434360504, 0.8531489372253418, -0.6230262517929077, -0.18564698100090027, 1.302416443824768, -1.8716257810592651, -0.47701966762542725, -0.462186336517334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.691
1110,1344,144,1530,396,1452,240,1374,240,0.912,27912,1,"[0.0760563313961029, 1.539241909980774, -1.868984580039978, -0.2271340787410736, 1.475008487701416, -0.6652130484580994, -0.7451813817024231, 1.4096242189407349, -0.4820815622806549, -0.33973148465156555, 2.1536643505096436, 0.8268182277679443, 0.017572812736034393, -0.7206679582595825, 1.0662082433700562, 0.44134169816970825, 0.5866657495498657, -0.6710342764854431, -2.2592523097991943, 0.7686892747879028, -0.970501184463501, 0.9717413187026978, 0.6199911236763, 1.0777249336242676, -0.49114733934402466, 1.1784168481826782, -1.998255729675293, 1.2223159074783325, -0.08923646807670593, -2.6714890003204346, 0.8260284662246704, 0.18749408423900604, -1.4734476804733276, 0.05174300819635391, 0.05896267294883728, 0.5928189158439636, 0.20288139581680298, 1.0480446815490723, 1.3123376369476318, -0.26667678356170654, -1.8998658657073975, 1.2844043970108032, 1.316370964050293, -1.4257616996765137, -1.1688339710235596, 0.20129698514938354, 0.5085415244102478, -1.3543518781661987, -0.45061177015304565, 1.9069381952285767, 0.2859632670879364, -2.0363364219665527, -0.21292880177497864, 0.5115677714347839, -0.5937077403068542, 0.35825735330581665, 0.5719581246376038, -1.270330548286438, -0.9148170351982117, 0.4404465854167938, -0.6590864658355713, -0.18157881498336792, -0.16206666827201843, 0.11478468775749207, 0.5946991443634033, -1.6098607778549194, -1.07589590549469, 0.18081891536712646, 0.8156251907348633, 0.5688109397888184, -0.3299385905265808, 2.5337417125701904, -2.7982892990112305, 1.8841451406478882, 1.1593592166900635, 0.6988052725791931, -0.2874998450279236, -0.3012014925479889, -0.7073572278022766, 0.6212215423583984, -0.30551043152809143, 0.010368498042225838, -0.6204178929328918, -0.5304116010665894, 0.2772197723388672, 0.5610424280166626, 1.059771180152893, 0.3669360876083374, -0.9804534912109375, -0.3370548188686371, 0.5988698601722717, -2.227989435195923, -0.02863597869873047, -0.6534093618392944, 0.9501963257789612, -0.8723081350326538, -0.7025031447410583, 1.3519340753555298, 1.3284904956817627, -2.0616416931152344, -0.5040695667266846, -1.8185603618621826, -0.805236279964447, -0.20843307673931122, 0.8932431936264038, -0.8639653325080872, 0.39964786171913147, -0.9891114234924316, 0.33810457587242126, 0.48292359709739685, 2.0451431274414062, -0.1425270438194275, -0.12110389769077301, 1.1966431140899658, 0.6699035167694092, 0.6261173486709595, -0.12429714947938919, -0.16885840892791748, 0.07131947576999664, 1.1164311170578003, -0.06412334740161896, -0.18753929436206818, 0.18779289722442627, 0.19355656206607819, -1.805783748626709, -1.3739509582519531, -1.868851661682129, -0.5308333039283752]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.576
1111,864,402,1092,714,996,540,900,534,0.931,27936,0,"[0.3873623013496399, 0.9345228672027588, 1.4209331274032593, -0.43995219469070435, -0.3252732455730438, -0.20584900677204132, -0.7011813521385193, 0.45157772302627563, 0.2989722490310669, 0.24192124605178833, -0.4614388346672058, 1.505861520767212, 1.3543713092803955, -0.5996118783950806, -1.0706536769866943, 0.5375277996063232, 0.4618343114852905, 0.14779144525527954, 0.030652275308966637, 1.310947299003601, -0.7954103946685791, 2.0787930488586426, 0.2002633810043335, 0.23345553874969482, -0.47622421383857727, 1.1415925025939941, -2.660322904586792, 2.0875678062438965, 0.9166600108146667, -1.751654028892517, -0.6046658754348755, -1.5654709339141846, -0.1764056384563446, -0.9479666352272034, 0.913490891456604, -0.21739599108695984, 1.4795700311660767, 0.5585328936576843, 0.6860684752464294, 0.2674289643764496, -0.4583694636821747, 0.41137969493865967, -1.2728720903396606, 0.36635226011276245, -0.49808797240257263, 0.6017846465110779, 0.18268516659736633, -0.7904782295227051, 0.262195885181427, -1.1357150077819824, 0.8189403414726257, -0.32647374272346497, -1.6969634294509888, -1.749306559562683, -0.6627177596092224, 0.41057088971138, 0.998676061630249, 0.5629348158836365, 0.583331286907196, 0.18139711022377014, 1.4927338361740112, -0.4497426748275757, -0.8936843276023865, -0.7349154949188232, -0.5464915037155151, 1.4445645809173584, 1.464442491531372, 1.1691714525222778, 1.8849248886108398, 0.06944406777620316, -0.7732875347137451, 1.1217669248580933, -0.9512577652931213, -0.044743482023477554, 1.0964868068695068, 0.859025239944458, 0.0035630986094474792, 0.4206327795982361, 0.16606047749519348, 0.32095152139663696, -0.7216454148292542, -1.7379769086837769, 0.1359916627407074, 0.15085071325302124, -1.6135808229446411, -0.9124628305435181, 0.27800726890563965, -0.6688718199729919, -0.4779580235481262, 0.13520219922065735, 0.4286635220050812, -2.0214250087738037, -0.4350196421146393, -1.4252489805221558, 0.07069194316864014, -1.6350977420806885, 1.1080180406570435, 0.1233835220336914, 0.7333828806877136, -0.8972437977790833, 0.3506854772567749, 1.6791282892227173, -1.9343994855880737, -0.2287861406803131, -1.0487812757492065, 2.088456392288208, 0.14775776863098145, -2.8667404651641846, -0.21984530985355377, 1.2487961053848267, 0.06105950474739075, 2.1200575828552246, 0.10960295796394348, -0.7441542148590088, 1.4074236154556274, 1.7203370332717896, -1.087838053703308, -1.3915519714355469, -0.054964326322078705, -0.24273988604545593, -0.4304116368293762, 0.7404224872589111, -0.6158801913261414, -0.10513139516115189, 1.2981899976730347, -1.8094696998596191, 0.33322790265083313, -0.15927359461784363]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.724
1112,1362,132,1560,390,1476,228,1398,228,0.91,27936,1,"[-0.17323040962219238, 1.0888434648513794, -1.466214656829834, -0.6098811626434326, 1.5530871152877808, -0.4256243109703064, -0.646879255771637, 1.6789846420288086, -1.0902330875396729, 0.19462138414382935, 2.6124730110168457, 1.3677854537963867, -0.2426093965768814, -0.7297663688659668, 1.0368856191635132, 0.6719439625740051, 0.6378220319747925, -0.9051296710968018, -1.7734320163726807, 0.7107006311416626, -0.8775653839111328, 0.4221304953098297, 0.7855702638626099, 1.2131856679916382, -0.5148122906684875, 1.158787488937378, -1.4930675029754639, 0.8054101467132568, -0.40164297819137573, -2.938676595687866, 1.3491199016571045, 0.48843514919281006, -1.3395161628723145, 0.12660551071166992, -0.19701258838176727, 0.6107835173606873, 0.536908745765686, 0.7725270986557007, 1.0639569759368896, -0.10744422674179077, -2.1232223510742188, 1.3187278509140015, 1.1397117376327515, -1.1795852184295654, -1.0375862121582031, 0.0975380390882492, 0.2502167820930481, -0.837516188621521, -0.20902378857135773, 1.7676775455474854, 0.2215912789106369, -1.948108196258545, -0.18342989683151245, 0.949234127998352, -0.39705774188041687, 0.05491071194410324, 0.502060055732727, -1.0082486867904663, -0.8204004168510437, -0.22797265648841858, -0.9379847049713135, -0.23297113180160522, 0.3016960620880127, -0.026834916323423386, 0.41816583275794983, -1.7337987422943115, -1.0681673288345337, 0.6121813654899597, 0.4154917001724243, 0.9694124460220337, -0.8472033739089966, 2.5241775512695312, -3.106613874435425, 2.417747735977173, 0.7588669657707214, 0.48561620712280273, -0.6329420804977417, -0.07834117114543915, -1.2456787824630737, 0.8420077562332153, -0.7958956360816956, -0.1719823032617569, -1.3613325357437134, -0.710634171962738, 0.2968674600124359, 0.7159450054168701, 0.7012979984283447, 0.601589560508728, -1.1528373956680298, -0.19864943623542786, 0.5093270540237427, -2.5987470149993896, 0.3998778164386749, -0.6471891403198242, 1.234643578529358, -0.8634331226348877, -0.23784317076206207, 1.4049969911575317, 1.9984314441680908, -1.8467326164245605, -0.8542425632476807, -2.111147880554199, -0.5623133778572083, -0.3687240183353424, 0.6001557111740112, -0.6379408836364746, -0.03761401027441025, -0.4546644389629364, 0.48730069398880005, 0.502420961856842, 1.633144497871399, -0.2651394009590149, 0.4284500479698181, 0.5240060091018677, 0.8201090693473816, 1.1988866329193115, -0.06258939206600189, -0.6848935484886169, -0.01926158368587494, 0.7427882552146912, -0.5621047019958496, -0.5428309440612793, 0.11584556847810745, 0.21024397015571594, -1.255735993385315, -1.565874457359314, -1.9852261543273926, -0.36962807178497314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.612
1113,882,426,1092,714,996,546,906,546,0.926,27960,0,"[0.5894073247909546, 1.0938001871109009, 0.8095584511756897, 0.23227858543395996, -0.6004942059516907, -0.3052271604537964, -0.8749081492424011, 0.5437465906143188, 0.5503212213516235, 0.6889930963516235, -0.31960198283195496, 1.4141401052474976, 1.294379472732544, -0.8998878002166748, -0.8443918228149414, 0.6982455849647522, 0.5650491118431091, 0.5176817178726196, 0.0737902969121933, 1.4268550872802734, -0.7078261375427246, 1.41547691822052, 0.291198194026947, 0.9860468506813049, -0.19916220009326935, 0.5058477520942688, -2.726895809173584, 2.1289310455322266, 0.4104495048522949, -1.537714958190918, -0.6448277235031128, -1.6726714372634888, -0.8899081349372864, -0.3170510530471802, 1.0426946878433228, 0.0767044723033905, 0.3157321810722351, 0.8708087205886841, 0.8191691637039185, 1.1408467292785645, 0.48889490962028503, 0.6452655792236328, -0.5880035161972046, 0.6792677640914917, -0.2108595222234726, 0.5296971797943115, 0.8229315280914307, -0.5928328037261963, 0.6020688414573669, -1.41472327709198, 0.42793428897857666, 0.038985706865787506, -1.1381698846817017, -1.3685574531555176, -0.592126727104187, 0.19474594295024872, 1.331735372543335, 0.7953864932060242, 0.04602248966693878, 0.40250563621520996, 1.870085597038269, -0.32036399841308594, -1.4747496843338013, -0.9073234796524048, 0.682888925075531, 0.8163447976112366, 1.6044279336929321, 1.0358303785324097, 1.205440640449524, 0.050203993916511536, -0.48686811327934265, 1.4579106569290161, -0.6044230461120605, 0.20857049524784088, 1.0700339078903198, 0.13458091020584106, 0.32329967617988586, 0.9093630313873291, 0.07455909997224808, 0.40513646602630615, -0.19847849011421204, -2.1594371795654297, 1.4067339897155762, -0.651675820350647, -2.0531249046325684, -0.33182406425476074, 0.044796641916036606, -0.6722886562347412, -0.7292224168777466, -0.027173668146133423, 0.8248395919799805, -1.5986536741256714, -0.7338429093360901, -0.8593966364860535, 0.7003902792930603, -2.004603147506714, 0.8387035131454468, 0.09066342562437057, 0.21624520421028137, -0.13976635038852692, 0.38822007179260254, 2.21270751953125, -2.5995092391967773, 0.029350800439715385, -1.1236027479171753, 1.6597555875778198, 0.26868894696235657, -2.4025638103485107, -0.5802680253982544, 0.8131704926490784, -0.36390185356140137, 2.6661689281463623, 0.28311270475387573, -0.8868019580841064, 0.5315685272216797, 1.1603821516036987, -0.9402177333831787, -1.272100567817688, 0.5500253438949585, -0.4011458456516266, -0.48232948780059814, 0.5554293394088745, -0.4011878967285156, -0.9276829361915588, 1.2766042947769165, -2.1026158332824707, 0.5180387496948242, -0.22483204305171967]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.672
