,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1114,1374,120,1584,402,1494,222,1404,222,0.909,27960,1,"[0.044250428676605225, 1.367900013923645, -1.640328049659729, -0.10387825965881348, 1.3494662046432495, -0.6451626420021057, 0.0366467721760273, 1.207939863204956, -0.9112736582756042, -0.030781788751482964, 2.31597638130188, 0.5932051539421082, -0.05131912976503372, -0.3962092101573944, 0.9280458688735962, 0.6721506714820862, 0.6001129150390625, -0.5845853686332703, -1.714746117591858, 1.3479180335998535, -0.7771879434585571, 0.82929927110672, 0.607443630695343, 1.4155669212341309, -0.9007965326309204, 1.6859047412872314, -1.7710174322128296, 0.27799832820892334, -0.09360851347446442, -2.5052907466888428, 1.0175541639328003, 0.5341867208480835, -1.7507108449935913, 0.7827279567718506, -0.029790150001645088, 0.7849405407905579, -0.0036636702716350555, 0.9609763622283936, 1.5394668579101562, -0.4135167598724365, -1.7668862342834473, 1.5713047981262207, 1.2140973806381226, -1.3355090618133545, -1.437166690826416, -0.14934900403022766, 0.5837433338165283, -1.1240471601486206, -0.9803568720817566, 1.8416718244552612, 0.49708735942840576, -1.984159231185913, -0.5450719594955444, 0.9083265066146851, -0.9893163442611694, 0.24374926090240479, 0.8339729905128479, -1.096911907196045, -1.1501977443695068, 0.1917995810508728, -0.9985131025314331, -0.2730475664138794, -0.03866645321249962, 0.09019389748573303, 0.6304444670677185, -2.078655481338501, -0.7301207780838013, 0.43726983666419983, 0.6404097676277161, 1.371838092803955, -0.17143891751766205, 2.482189655303955, -2.654837131500244, 2.2669503688812256, 1.1175068616867065, 0.6494475603103638, -0.3373912274837494, -0.5977224111557007, -1.4830843210220337, 0.40507185459136963, -0.3331702649593353, -0.3548095226287842, -1.1176362037658691, -0.6923654675483704, 0.48152053356170654, 0.9104598760604858, 1.3457860946655273, 0.3446837067604065, -1.1680989265441895, -0.467753142118454, 0.39291104674339294, -2.1333274841308594, 0.2564316689968109, -0.5586622357368469, 0.7805894613265991, -1.1907531023025513, -0.2960887849330902, 1.1659339666366577, 1.601038932800293, -2.132228374481201, -0.8863374590873718, -1.5236402750015259, -0.8890805244445801, -0.5038775205612183, 1.1159896850585938, -1.036516785621643, 0.22724314033985138, -0.9240550994873047, 0.3306737542152405, 0.38136377930641174, 1.958261251449585, 0.0672336146235466, 0.13803578913211823, 1.0435926914215088, 0.5649187564849854, 0.6644328832626343, -0.29718202352523804, -0.4742093086242676, -0.09803307801485062, 1.2455586194992065, -0.4303181767463684, -0.018029674887657166, 0.2286791056394577, 0.058444201946258545, -1.574264407157898, -1.4713804721832275, -1.9970556497573853, -0.18290075659751892]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.551
1115,636,306,924,684,870,450,750,450,0.93,27984,0,"[0.7358556985855103, -0.8130700588226318, -1.0490041971206665, -0.5255900025367737, -0.01691347546875477, 0.5136170983314514, 0.7736319303512573, 1.043324589729309, 0.3942953050136566, -0.1715053766965866, 1.8333709239959717, 0.09185762703418732, -1.6532021760940552, -0.2281879037618637, -0.9570976495742798, -1.3557581901550293, 0.659661054611206, -0.7906692624092102, 0.5454422235488892, -0.17996831238269806, 0.06879924237728119, -2.193840503692627, 0.5484371185302734, -2.226548194885254, -0.8179358839988708, -0.03090069442987442, -0.02011074684560299, -1.6893284320831299, -0.1946490854024887, -0.046652212738990784, -1.2712821960449219, 0.9155204892158508, -0.9461712837219238, 0.11833611875772476, -0.15773485600948334, 0.5174161195755005, -0.2967976927757263, 1.3666435480117798, 1.0309734344482422, -1.5437246561050415, -0.3992256224155426, 1.992639422416687, -1.9795089960098267, -1.1520448923110962, 0.30873599648475647, -2.1598076820373535, -0.717727541923523, 2.8539648056030273, 1.320992112159729, 0.39354729652404785, 1.0218373537063599, 0.46370935440063477, -0.08420062810182571, -0.2812960147857666, 0.5199645161628723, -0.7103342413902283, 1.345276117324829, 1.7931333780288696, -0.7367983460426331, -0.04476317763328552, -1.6583713293075562, -0.9344735145568848, 0.7296978831291199, 0.8329854607582092, 1.5725324153900146, 0.8742408752441406, -0.4137642979621887, 0.9123247265815735, 0.24019768834114075, 0.2041872888803482, -0.3956874907016754, 0.4892224967479706, -3.0922183990478516, 2.001758337020874, -0.21952518820762634, -0.39344269037246704, -1.835655689239502, -0.15704184770584106, -1.0407252311706543, -0.6978194117546082, -1.4320452213287354, -0.08187094330787659, -0.10608603060245514, -2.2058844566345215, -0.9231176376342773, 0.3951953649520874, -0.19250942766666412, -0.02757038176059723, -1.576187014579773, -0.4138193130493164, -0.25144022703170776, 1.2577379941940308, 0.8947867751121521, 1.4222596883773804, -0.4242851138114929, 1.2421162128448486, -0.7664229869842529, -0.001138078048825264, -0.6432992219924927, 0.3790639042854309, -0.7922160625457764, -1.6682286262512207, -0.3992884159088135, -0.48153018951416016, -0.2938089668750763, 0.8999052047729492, 0.2294231355190277, -1.2521252632141113, 0.21258115768432617, 0.0035960841923952103, -0.20163403451442719, -0.39136701822280884, -0.3210641145706177, -0.44438207149505615, 0.2868659496307373, 1.3293185234069824, -0.5120716094970703, -0.905249834060669, 0.36333146691322327, 1.1865640878677368, -1.886626958847046, 0.38872820138931274, -0.1370057463645935, -0.48854637145996094, -1.05990469455719, 1.0345091819763184, -0.9339412450790405, -1.4518542289733887]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.621
1116,840,414,1056,708,966,540,882,534,0.905,28008,0,"[0.9219759702682495, 1.204806923866272, 0.21931739151477814, 0.17084786295890808, -0.28579646348953247, 1.1253613233566284, -1.1428468227386475, 1.2141377925872803, 0.13871309161186218, -0.0706997811794281, -0.009604047983884811, 1.4133217334747314, 0.7095001339912415, -0.4972865879535675, -0.8535176515579224, -0.4552255868911743, 0.6497387886047363, 0.07585901021957397, -0.48964589834213257, 1.5342315435409546, -0.6056370735168457, 1.109668254852295, 0.6455143094062805, 0.5465201735496521, -1.1548329591751099, 0.1486794501543045, -2.963757038116455, 2.621675968170166, 0.8851427435874939, -1.8101191520690918, -0.9663254022598267, -0.8834242820739746, -1.402549386024475, -0.20532658696174622, 0.7570489048957825, -0.20424304902553558, -0.7600895762443542, 0.13244330883026123, -0.03002205491065979, 0.36941593885421753, 0.6632166504859924, -0.45525166392326355, -1.2955782413482666, 0.22284060716629028, -0.17848645150661469, -0.35542580485343933, 1.6990381479263306, -0.7019311189651489, 0.457879900932312, -1.7441805601119995, 1.002631425857544, -0.09280100464820862, -0.5521771907806396, -1.894372820854187, -0.1654120236635208, 0.9664044976234436, 0.7706992626190186, 0.0803924947977066, -0.11178876459598541, 0.09633553773164749, 0.8430142998695374, -0.37563663721084595, -0.225458025932312, -0.48344752192497253, 0.020896218717098236, 0.8220534324645996, 1.7103346586227417, 1.2316663265228271, 1.792188286781311, -0.44150087237358093, -0.9222715497016907, 1.7632780075073242, -0.5751727819442749, 1.05950129032135, 0.6084786057472229, 1.177077054977417, 0.02401798963546753, 0.43138158321380615, 0.09654594212770462, 0.2698308825492859, -0.4788359999656677, -1.4004212617874146, 0.6824375987052917, -0.8685101866722107, -0.9989044666290283, -1.0862784385681152, 0.27450042963027954, -0.8178816437721252, 0.6167097091674805, 0.005245912820100784, 0.4106283187866211, -1.8538424968719482, -1.0937856435775757, -0.1352788209915161, 1.1980282068252563, -2.057431697845459, 1.3771759271621704, -0.02653849683701992, 0.9567307829856873, -0.15562944114208221, 0.4508312940597534, 1.3951398134231567, -2.4724936485290527, 1.3389627933502197, -0.6101784706115723, 1.8497921228408813, 1.1716324090957642, -2.1959714889526367, -0.01296212151646614, 0.7217705845832825, -0.062455564737319946, 3.3785781860351562, -0.4510931074619293, -0.7415376901626587, 0.4863387942314148, 1.2494181394577026, -0.8162678480148315, -1.048953652381897, 0.17240388691425323, -1.1058317422866821, -0.6696980595588684, 2.0341551303863525, -0.32507652044296265, -0.42751064896583557, 0.6326166987419128, -1.191509485244751, -0.33741554617881775, -0.7934750914573669]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.592
1117,1320,156,1518,444,1416,270,1350,270,0.904,28008,1,"[-0.10758483409881592, 0.0657627135515213, -0.27323856949806213, -0.8292422294616699, -0.05166759714484215, -1.5292599201202393, -0.8096349239349365, 0.7673673033714294, -0.6973890662193298, -0.1948060542345047, 1.784613847732544, 0.2634199261665344, -0.3737119436264038, -0.5881695747375488, -0.08080333471298218, -0.20056676864624023, 2.2282445430755615, -1.4214998483657837, -2.254561424255371, -0.7448136806488037, 0.1462143361568451, -0.46272292733192444, -0.8590252995491028, 0.42828935384750366, -0.591498851776123, 1.1323901414871216, 0.05155734717845917, 0.35957449674606323, -0.12491467595100403, -3.2179501056671143, 0.24590004980564117, 1.457532286643982, -0.23511219024658203, -0.5190456509590149, 0.37381717562675476, 0.2085033655166626, -0.45482635498046875, 0.9115650057792664, 2.429577112197876, -0.011485438793897629, -2.0311994552612305, 0.8468283414840698, 0.18228381872177124, -1.946966290473938, -0.6190623044967651, -0.7870583534240723, 0.6159377694129944, -0.0036904234439134598, 0.3132432699203491, -0.14282889664173126, -0.13652050495147705, -1.8366873264312744, -0.3433704972267151, -0.03675230219960213, 1.0463218688964844, 0.4623894989490509, 2.8467371463775635, -0.30722737312316895, -1.4998034238815308, 0.5893124938011169, -1.88872230052948, -1.9049376249313354, -0.702987551689148, 0.6725624203681946, 1.0202301740646362, -1.0074025392532349, 0.2549514174461365, -0.7797350287437439, -0.1322687864303589, 0.6268596649169922, -0.9816423654556274, 2.6814844608306885, -2.671340227127075, 1.634934902191162, 1.1657432317733765, -0.871314525604248, -0.8108915090560913, -0.5558141469955444, -0.035395536571741104, -0.391498327255249, -0.312887579202652, -1.2689685821533203, -0.053028255701065063, -1.8304145336151123, -0.21640098094940186, 1.5689349174499512, 0.28284624218940735, -1.0694209337234497, -1.4810223579406738, 0.06087270379066467, 0.3673402965068817, -0.4253794252872467, -0.16665607690811157, -1.376109004020691, 1.87570321559906, -0.09544724971055984, -0.9030305743217468, 1.9273144006729126, 0.6882808804512024, -2.4595444202423096, -0.11688592284917831, -2.0570173263549805, -0.9210212230682373, 0.1534164398908615, 2.139455795288086, -0.386874258518219, -0.06593065708875656, -1.679240107536316, -0.0031622089445590973, 0.09497958421707153, 0.6748165488243103, -0.2189069241285324, -0.02635239064693451, 1.027144193649292, -0.7726539969444275, 0.026742637157440186, -0.34134653210639954, 0.6001016497612, 0.8969930410385132, 1.4387094974517822, -1.1561601161956787, -1.0766342878341675, -0.18491001427173615, 0.5209254026412964, -1.1550368070602417, 0.38839712738990784, -1.2815066576004028, -0.489540696144104]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.544
1118,1350,138,1530,384,1440,228,1374,228,0.914,28032,0,"[-0.5789128541946411, -0.5176054239273071, -0.7563238143920898, -0.6460141539573669, 0.8580222129821777, -1.310864806175232, -0.6520355939865112, 0.48948416113853455, -1.1389732360839844, 0.6269444823265076, 0.8511438369750977, 0.8675677180290222, -1.08266019821167, -0.6466748714447021, 0.3662305474281311, -0.1983765810728073, 0.9109835624694824, -0.8032072186470032, -2.09184193611145, -0.7000715732574463, 0.0028190836310386658, -0.2513030171394348, -0.33947253227233887, 0.5878098011016846, -1.058793067932129, 0.701116144657135, -1.1336040496826172, 0.3974291682243347, 0.30038827657699585, -2.862142324447632, 1.1287487745285034, 0.6980807781219482, -0.23082304000854492, -0.5334389209747314, -0.6348149180412292, 0.8946968913078308, -1.5022201538085938, 1.1832035779953003, 2.144554615020752, -0.7694114446640015, -1.4163943529129028, 1.4079875946044922, 1.0493093729019165, -1.8516627550125122, -0.36679309606552124, -0.02178231067955494, 0.15634377300739288, 0.25272804498672485, -1.3528752326965332, 0.27354907989501953, -0.10881021618843079, -1.7070666551589966, -0.2994402050971985, 0.7870259881019592, -0.40687036514282227, 1.0304949283599854, 1.414696216583252, -1.016748070716858, -1.088836669921875, 0.649229109287262, -0.9632272720336914, -1.7964001893997192, -1.516314148902893, 0.8644710183143616, 1.6700439453125, -1.4713436365127563, 0.46520209312438965, -0.7731180191040039, -0.3469159007072449, 1.0072325468063354, -1.2169110774993896, 3.2167046070098877, -2.0839598178863525, 1.6771224737167358, 1.3553684949874878, -0.7919658422470093, -0.16756853461265564, -0.7047367691993713, -0.7482093572616577, 0.569235622882843, -0.883790135383606, -0.3576694428920746, -0.42244860529899597, -1.1132557392120361, -1.2231234312057495, 0.5034687519073486, 1.1247555017471313, -0.9593627452850342, -0.9663525819778442, 0.4808734357357025, 0.33144810795783997, -0.5586639642715454, -0.34040504693984985, -0.5018113255500793, 1.7501357793807983, -1.7795348167419434, -0.6554330587387085, 1.5544275045394897, 1.3065834045410156, -1.9129362106323242, -0.10951734334230423, -2.7254638671875, -1.238178014755249, 0.9120038151741028, 2.475121021270752, -0.7436521649360657, -0.16091103851795197, -1.8530097007751465, 0.7717438340187073, 0.35313019156455994, 1.4975907802581787, -0.22710876166820526, -0.36953428387641907, 2.182887554168701, 0.2545322775840759, -0.016062241047620773, -0.31885504722595215, 1.1167311668395996, -0.003927774727344513, 1.101367712020874, -0.8242835402488708, -0.32086843252182007, -0.4932398796081543, 1.587960958480835, -1.6725029945373535, -0.39242908358573914, -1.3301736116409302, -0.3945201635360718]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.586
