,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1119,840,372,1056,666,990,498,882,498,0.924,28056,0,"[0.18140405416488647, 1.5617984533309937, 0.5558671355247498, -0.5277042984962463, 0.23379038274288177, 0.1444970816373825, -0.5680375695228577, 0.18187715113162994, -0.6057319045066833, -0.5100460648536682, -0.9095632433891296, 1.4685219526290894, 1.4915242195129395, -0.804611325263977, -0.23685482144355774, 0.3003436326980591, -0.5166183710098267, -0.2463492900133133, 0.5727909803390503, 0.5125693082809448, -0.8431622982025146, 2.234097957611084, -0.5896766185760498, 0.8696805834770203, -0.5509657263755798, 1.974099040031433, -2.6436705589294434, 1.891459584236145, 0.7062299847602844, -2.025937080383301, -0.6786147356033325, -0.3790861964225769, -0.8560159206390381, -1.0478184223175049, 1.7536368370056152, -0.4468061029911041, 1.4389011859893799, 0.37868770956993103, 0.8961201310157776, 0.6970745325088501, 0.47762829065322876, 0.7461313009262085, -1.1999397277832031, 0.07216286659240723, -0.621655285358429, 0.36699241399765015, 0.5391014218330383, -0.38094285130500793, 0.8312958478927612, -0.8929650783538818, 0.15088024735450745, 0.4433915615081787, -0.5854261517524719, -1.198522925376892, -0.06718111038208008, 0.6350462436676025, 1.0482443571090698, -0.14002473652362823, -0.41719284653663635, 0.8651391863822937, 1.22977614402771, -1.157681941986084, -1.170500636100769, -0.8617969155311584, -1.188247561454773, 1.2705950736999512, 2.137387752532959, 1.0225331783294678, 2.082718849182129, 0.6138203144073486, 0.5244513154029846, 1.6985565423965454, -1.5182421207427979, 0.8725069165229797, 0.6457664370536804, -0.06739658117294312, -0.34944435954093933, 1.3492436408996582, -0.29966023564338684, 0.5271610021591187, -0.3561287224292755, -1.7152040004730225, 0.3454780578613281, -0.24294573068618774, -1.1667506694793701, -0.23649264872074127, 0.36523231863975525, -0.8600059747695923, -0.16847199201583862, -0.6220744848251343, 0.35559773445129395, -2.4906225204467773, -0.4879262149333954, -1.7118762731552124, 0.9966250061988831, -0.7979108691215515, 1.0655367374420166, 0.42942726612091064, 0.9424525499343872, -0.8554859757423401, -0.006953723728656769, 1.035448431968689, -2.172290802001953, 0.025157654657959938, -1.0947108268737793, 0.9700077772140503, 0.6170756816864014, -2.4713294506073, 0.11530306935310364, 1.398307204246521, -1.1138525009155273, 1.7034980058670044, 0.4707726538181305, -0.7556328773498535, 0.43937256932258606, 1.2680236101150513, -0.9896001815795898, -1.1044085025787354, -0.007801607251167297, -0.3134210407733917, -0.34562188386917114, 0.45078766345977783, 0.42770302295684814, -0.5571314096450806, 1.2653828859329224, -0.8800013065338135, 0.29433760046958923, 0.2110927850008011]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.764
1120,1332,84,1512,336,1434,168,1368,168,0.922,28056,1,"[-1.2479609251022339, -0.10176169872283936, 0.6319822669029236, -1.2737765312194824, 0.5339052081108093, -0.3701304495334625, 0.10746225714683533, 0.47912585735321045, -0.8888364434242249, -1.0714939832687378, 1.6190465688705444, 0.44742336869239807, -1.3135470151901245, -1.437510371208191, 0.6614421606063843, -0.6886412501335144, 0.6503903865814209, -0.6910949349403381, -2.4942421913146973, -0.5195776224136353, -0.051215074956417084, -0.8468754887580872, -0.04478581249713898, -0.2974650263786316, -1.6110725402832031, 0.243258535861969, -0.7149693965911865, 0.13507118821144104, -1.334897518157959, -2.3221828937530518, 0.5835139751434326, 0.007466200739145279, 0.9173671007156372, -1.2851485013961792, -0.30123186111450195, 1.1332517862319946, -0.15371175110340118, 0.9647617340087891, 1.5359721183776855, -0.21060004830360413, -2.09114146232605, 0.3006591498851776, -0.47976455092430115, -2.2456088066101074, -0.4487982392311096, -0.26523327827453613, -0.18884839117527008, 0.6861943006515503, -0.8228554129600525, -0.5770155191421509, 0.7925015687942505, -2.1003987789154053, 0.7590299844741821, -0.9519243836402893, 0.27354952692985535, 2.0385055541992188, 1.360949158668518, -0.031480662524700165, -0.48529988527297974, 0.15166544914245605, -1.3572032451629639, -1.5479315519332886, -1.3850136995315552, 1.184728741645813, 1.2195297479629517, -1.354548454284668, 0.7092592716217041, -0.9349657297134399, 0.5925577878952026, 0.7474700212478638, -0.5488122701644897, 1.9065136909484863, -2.4135758876800537, 1.3889563083648682, 0.4472346603870392, 0.21854794025421143, -1.3220245838165283, -0.13796158134937286, -1.7256486415863037, 0.5233669877052307, -0.6927080154418945, -0.6233633756637573, -1.5286874771118164, -0.2485586553812027, 0.33944806456565857, 0.05443020164966583, 2.0946388244628906, -0.7051761150360107, -1.834523320198059, 0.7502788305282593, -0.2717861533164978, -1.1565667390823364, 0.018348339945077896, -0.2221055030822754, -0.46065622568130493, -0.521708607673645, -0.6908514499664307, 0.7070820927619934, 1.5745646953582764, -0.9041746258735657, -0.8675798177719116, -3.369926929473877, -0.04756425321102142, 0.5010939836502075, 1.3871186971664429, -1.23812997341156, -0.4861612617969513, -2.173316478729248, 1.3635809421539307, 0.8562867641448975, 0.8451634049415588, -0.6462987661361694, -0.36243337392807007, 2.052365303039551, 0.15186001360416412, 1.0911047458648682, 0.018033422529697418, 0.9677972197532654, -0.2570142149925232, 1.9207046031951904, -0.4768848419189453, -1.2023409605026245, -1.2543405294418335, 1.496396780014038, -2.13993501663208, 0.5598639249801636, -1.7295488119125366, -0.3194112181663513]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.604
1121,840,396,1050,672,954,510,876,510,0.927,28080,0,"[0.6177847385406494, 1.2304788827896118, -0.1754891723394394, 0.3872550129890442, -1.0221524238586426, 0.7002074122428894, -0.5026043653488159, 1.0654946565628052, 0.4066617786884308, -0.18627959489822388, -0.5715197920799255, 1.025242567062378, 1.0053123235702515, 0.14831224083900452, -0.7264176607131958, -0.20902788639068604, -0.36034438014030457, 0.033875852823257446, -0.2931235134601593, 1.71502685546875, -1.4643441438674927, 2.1853294372558594, 0.04627501219511032, 0.3941207528114319, 0.33292457461357117, 1.3457762002944946, -3.234907627105713, 1.8487755060195923, 1.0527710914611816, -2.4157402515411377, -0.772154688835144, -0.5589470267295837, -1.3893159627914429, -0.4578988254070282, 0.9516056180000305, -0.273373544216156, 0.5560324192047119, 0.2599603831768036, 0.39488017559051514, 0.02364250272512436, 0.54852694272995, 0.7202796936035156, -0.7363015413284302, 0.07990866899490356, -0.19767692685127258, 0.10310463607311249, 0.20817390084266663, -0.48450300097465515, 0.7313631176948547, -0.6851595640182495, 1.1288357973098755, -0.2512056529521942, -0.8879117369651794, -1.6399333477020264, -0.9034187197685242, -0.025182627141475677, 0.4364001452922821, 0.42951688170433044, -0.08927921950817108, 0.018294796347618103, 1.129204273223877, -0.1001989096403122, -1.3427492380142212, -0.42920157313346863, 0.03922766074538231, 1.0617667436599731, 1.5106501579284668, 1.021370530128479, 2.282151222229004, -0.4756050109863281, -0.0647469013929367, 1.409542202949524, -0.83261638879776, 0.6280867457389832, 0.41041287779808044, 0.13216613233089447, 0.29815536737442017, 0.6277609467506409, 0.3976818025112152, 0.9707175493240356, 0.006494767963886261, -1.4706494808197021, 0.43104034662246704, -0.7393129467964172, -1.5001544952392578, -1.5358737707138062, 0.20543654263019562, -0.5989522933959961, -0.33880624175071716, -0.16795334219932556, 0.7937331795692444, -2.3733015060424805, -1.372941255569458, -0.5494705438613892, 0.13119517266750336, -1.1446235179901123, 1.2368918657302856, 1.0674500465393066, 0.6071224212646484, -0.5269392132759094, 0.194936603307724, 1.002099633216858, -2.144214153289795, 0.6479557752609253, -1.700548529624939, 1.853643774986267, 1.4413347244262695, -2.9195706844329834, -0.5669691562652588, 0.956092894077301, 0.040223997086286545, 2.669327735900879, 0.6125798225402832, -1.0599827766418457, 1.2859809398651123, 1.315327525138855, -0.49125880002975464, -1.4561662673950195, 0.2597654163837433, -0.19498644769191742, -0.1281384974718094, 0.7636550664901733, -0.047817572951316833, 0.25015589594841003, 0.651835560798645, -1.5134602785110474, 0.15915969014167786, 0.23869656026363373]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.684
1122,822,378,1044,666,942,504,858,498,0.926,28104,0,"[1.1011035442352295, 1.050650715827942, -0.049924857914447784, 0.38313761353492737, -0.7726582884788513, 0.673900842666626, -0.9006741046905518, 0.4369827210903168, 0.3949733376502991, 0.51700758934021, 0.15265187621116638, 1.5607458353042603, 0.9084694981575012, -0.28703606128692627, -0.505771279335022, -0.13897743821144104, -0.07418715953826904, 0.3833284378051758, -0.2527494430541992, 1.859416127204895, -0.2761749029159546, 2.3444836139678955, 0.5393730401992798, 0.2405509054660797, 0.23168714344501495, 0.5499439835548401, -2.6942672729492188, 1.5270509719848633, 1.3616691827774048, -2.1925785541534424, -0.5410196781158447, -0.6214926838874817, -0.8063270449638367, -0.17902636528015137, 1.5439456701278687, -0.23862497508525848, 0.4629465341567993, -0.12054728716611862, 0.487862229347229, -0.2532956898212433, 0.34401220083236694, 0.7025768756866455, -1.4069015979766846, -0.548443615436554, -0.4135669767856598, -0.06582196056842804, 0.3249901533126831, -1.285740852355957, 1.273034930229187, -0.5434098243713379, 0.7384243011474609, -1.1266014575958252, -1.1256868839263916, -2.186387062072754, -0.19832469522953033, 0.5724900364875793, 0.4868723452091217, 0.10382711887359619, 0.31780385971069336, -0.6829627156257629, 1.3271644115447998, -0.2686878442764282, -0.6726570725440979, -1.3495614528656006, -0.2492198944091797, 1.3526848554611206, 1.5443367958068848, 1.808727741241455, 1.5571513175964355, 0.07929845154285431, -0.6160628795623779, 1.5742539167404175, -0.7059042453765869, 0.30993956327438354, 0.8290529847145081, -0.12423034012317657, 0.7202732563018799, 0.15928928554058075, -0.4435667395591736, 0.9578505754470825, -0.8748648166656494, -1.8690074682235718, 0.4227800965309143, 0.048174142837524414, -0.6866878867149353, -1.0320606231689453, -0.05263789743185043, -0.3966304063796997, 0.10463643074035645, -0.395010769367218, 0.6697876453399658, -1.5389142036437988, -1.1047451496124268, -0.3001382052898407, 0.6141414642333984, -2.3273203372955322, 1.5408313274383545, 1.0332942008972168, 1.0817270278930664, -0.8322182297706604, 0.11813725531101227, 1.2942794561386108, -1.9449280500411987, 0.2940253019332886, -0.29386472702026367, 2.238344669342041, 1.8210675716400146, -2.228792428970337, -0.644311249256134, 1.0195746421813965, 0.7875626683235168, 2.634047508239746, -0.020936109125614166, -1.152082920074463, 1.5433804988861084, 1.7600306272506714, -0.32549339532852173, -0.9910259246826172, 0.5053552389144897, -0.07158362120389938, -0.3457242250442505, 1.2736942768096924, 0.1674554944038391, 0.041488103568553925, 1.1494076251983643, -1.9178518056869507, -1.0108072757720947, 0.6417121291160583]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.549
1123,858,360,1080,666,1044,486,972,492,0.907,28128,0,"[-0.018921896815299988, 0.8127751350402832, 1.251518726348877, -0.6503006815910339, -0.8452414274215698, -0.9245396256446838, -1.5361937284469604, -0.5435876846313477, -0.5759086012840271, -0.790209949016571, -1.3054533004760742, 1.2066335678100586, 0.3779304027557373, -0.09893884509801865, -1.3420227766036987, -0.3269404172897339, 0.020556524395942688, -0.4225529432296753, -0.10339947044849396, -0.16853225231170654, -0.38008609414100647, 0.3792155385017395, -0.7893081903457642, 0.42853549122810364, -0.8696892857551575, 1.2668280601501465, -2.93571400642395, 2.55204439163208, 1.0842899084091187, -2.3607470989227295, -0.13023939728736877, -1.002281904220581, -0.2955973148345947, -0.18089115619659424, 0.21986888349056244, 0.36493808031082153, 0.7971870303153992, -0.3786967396736145, 1.0690045356750488, 0.8082584142684937, 0.2822830080986023, 0.7174833416938782, -1.2489686012268066, -0.32444486021995544, -1.0999444723129272, 0.5303722023963928, 0.3143724799156189, 1.0797754526138306, -0.6466343998908997, -2.269263744354248, 0.40018153190612793, -0.04212277755141258, -1.4600414037704468, -0.44378745555877686, 0.7098437547683716, 1.349534511566162, 2.3154919147491455, 0.9234944581985474, 0.6855794787406921, 0.6986806988716125, 1.0431437492370605, -1.9955111742019653, -1.1128804683685303, 0.9051623344421387, -0.2345341145992279, 2.2358806133270264, 1.8803378343582153, 0.35734182596206665, 1.2167154550552368, 0.491402804851532, -0.31087520718574524, 1.684800148010254, -0.4273104667663574, 1.1837345361709595, 0.532687246799469, 1.0609556436538696, 0.18953421711921692, 1.261472463607788, 0.4624772071838379, 0.07604293525218964, -1.1888543367385864, -1.3001765012741089, 0.9938291311264038, -0.6959735155105591, -1.8338069915771484, -1.0472906827926636, -0.2434839904308319, -0.9409682154655457, -0.34362736344337463, 0.6842250227928162, 0.7204458713531494, -2.508911371231079, -0.6072027087211609, -1.5986518859863281, 0.9784002900123596, -1.317577600479126, 0.5712262988090515, 0.4115627110004425, 0.9900417923927307, -1.071387767791748, -0.14656849205493927, 0.8185800313949585, -2.1952781677246094, 1.5949064493179321, -0.1612701416015625, 1.1932015419006348, 0.22242383658885956, -1.8513143062591553, 0.10742016136646271, 0.4097079038619995, -0.25439929962158203, 1.290366768836975, -0.04122113436460495, 0.05111563578248024, 0.6253615021705627, 1.4667845964431763, 0.13652490079402924, -0.9250518083572388, 0.1557941734790802, -0.5301350951194763, -0.2637355923652649, 0.8108527660369873, -0.2850417494773865, -1.31943941116333, 0.8474599123001099, -0.9068443775177002, 1.019665002822876, -0.8283240795135498]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.7
