,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1124,828,426,1050,720,948,546,858,546,0.928,28152,0,"[0.683415412902832, 0.9920828342437744, -0.06378533691167831, 1.2298145294189453, 0.14556880295276642, 0.01861807517707348, -1.3433473110198975, 1.4422789812088013, 0.1972726285457611, -0.14267264306545258, -0.23309290409088135, 1.7592504024505615, 0.8282528519630432, -0.29123610258102417, -0.9462935924530029, -0.5456071496009827, 1.1591660976409912, 0.2068302184343338, -1.3859591484069824, 2.0273406505584717, -1.317460298538208, 1.6370853185653687, 0.18762052059173584, 0.2740240693092346, -0.5874336957931519, 0.49652916193008423, -2.7585904598236084, 2.390047073364258, 0.7148090600967407, -1.878983974456787, -0.31232157349586487, -1.272357702255249, -1.1738128662109375, -1.4438713788986206, 0.781558096408844, 0.08182112872600555, 0.11735925823450089, 0.17603853344917297, -0.34051087498664856, 1.0177292823791504, 0.6099868416786194, 0.001301710493862629, -0.7781195640563965, 0.8764083385467529, 0.513864278793335, -0.3054269850254059, 1.6738429069519043, -0.6268831491470337, 0.6709855198860168, -0.8963229656219482, 0.9750049114227295, -0.05167650803923607, -0.6778993606567383, -2.38197922706604, -0.03451915830373764, 0.5898380279541016, 1.0387297868728638, 0.49203258752822876, 0.45032933354377747, 0.31538909673690796, 1.4850258827209473, -0.9521602392196655, -0.2769871652126312, -1.2700432538986206, -0.21091395616531372, 1.1387079954147339, 1.1459335088729858, 1.4273080825805664, 1.0344822406768799, -0.27156826853752136, -0.9393038749694824, 1.7972056865692139, -0.8351596593856812, 0.7040815949440002, 0.8103653192520142, 0.14697273075580597, 0.6815798282623291, 0.6504967212677002, -0.019800812005996704, 0.7356715202331543, -1.060508131980896, -1.46039617061615, 1.2612649202346802, -0.21868407726287842, -1.7315338850021362, -0.5223715901374817, -0.2717486321926117, -1.2286157608032227, 0.7917506694793701, -0.5191700458526611, 0.08782745897769928, -2.1760129928588867, -1.3641566038131714, -0.6596543192863464, 0.6929400563240051, -2.6618919372558594, 1.6884502172470093, 0.1494714617729187, 0.663772702217102, -0.1989094614982605, 0.6866729855537415, 1.8282861709594727, -2.486328125, 0.781846284866333, -0.6399841904640198, 1.3993624448776245, 1.4842771291732788, -2.3609883785247803, 0.1130705177783966, 1.6062930822372437, -0.18432849645614624, 3.5374879837036133, 0.9568747282028198, -0.7159252762794495, 0.5663302540779114, 0.7716703414916992, -0.9610426425933838, -1.189173698425293, 0.20949286222457886, -1.406482219696045, -0.12340249121189117, 1.2112456560134888, -0.6369057297706604, -0.8924514055252075, 0.241902694106102, -1.393471360206604, -0.5210396647453308, -0.47322919964790344]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.634
1125,1482,762,1698,1050,1650,882,1548,882,0.92,28176,0,"[-0.9856126308441162, -1.8701075315475464, -0.7865673303604126, -0.4575101435184479, 0.7278334498405457, -0.3866576850414276, 0.7916111946105957, 1.1302447319030762, 0.6472928524017334, -1.1195018291473389, 0.6346859335899353, -0.23773473501205444, -0.5954558849334717, 0.8061890602111816, -0.9512566328048706, -0.7868579626083374, -1.1524163484573364, -0.9786437749862671, -0.14804516732692719, 0.18051131069660187, 0.39322179555892944, -1.6003855466842651, -1.2046931982040405, -2.761098623275757, -0.49592339992523193, -0.30906572937965393, 0.9586642980575562, -1.5108791589736938, -1.3208463191986084, -0.14634397625923157, -0.6298302412033081, 1.704236626625061, -0.21182964742183685, -1.1100846529006958, -1.9272792339324951, -0.1585179567337036, -0.12443163245916367, -0.2633211016654968, 0.9877605438232422, -1.10077965259552, -0.08620597422122955, 1.8852375745773315, -1.22532057762146, -1.6004266738891602, 0.5098206996917725, -2.3955774307250977, -0.8198556900024414, 1.9564274549484253, 0.9037148952484131, 0.8383100032806396, -1.473635196685791, 1.4055339097976685, -1.1491261720657349, -0.4784266948699951, 0.6911627054214478, -3.0002224445343018, 1.0574984550476074, 2.879169464111328, -0.11067786812782288, 0.4347071349620819, -0.21529480814933777, -1.4382472038269043, 0.6910709738731384, 1.5283282995224, 0.37003040313720703, 0.7741836905479431, -0.37469878792762756, 1.0089950561523438, -0.35191401839256287, -0.35740360617637634, -0.6950306296348572, -0.8158625364303589, -2.1540417671203613, 1.2263275384902954, 0.5692427158355713, -0.8614575862884521, -0.9137048721313477, 1.0504233837127686, -0.1536104381084442, 0.42204660177230835, -1.6412632465362549, -0.12231507897377014, -0.48196113109588623, -1.5011820793151855, -1.8733304738998413, 1.5200124979019165, -1.0729436874389648, -0.6009480953216553, -2.6032047271728516, -0.8410268425941467, 1.1379090547561646, 0.3517909646034241, 0.2695448398590088, -0.2651512920856476, -0.7945665121078491, 1.8733538389205933, -3.1058096885681152, 0.5249121189117432, -1.474013328552246, 0.14287663996219635, -1.6637771129608154, -0.6294793486595154, 0.16911539435386658, -1.7439050674438477, -0.04593340680003166, -1.0984776020050049, 0.003164157271385193, -1.3521686792373657, -0.9619225859642029, 1.054799199104309, -0.29845231771469116, -1.4084053039550781, 1.0276312828063965, -0.10453158617019653, -0.039639443159103394, 1.377807378768921, -0.5774825811386108, -0.5370402932167053, -1.1530917882919312, 2.477475643157959, -2.1452622413635254, 0.216690793633461, 0.04319699481129646, -0.324851393699646, -0.6945409774780273, 0.03518850356340408, -0.4415266811847687, 0.30531325936317444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.557
1126,564,168,690,336,660,234,612,234,0.912,28176,1,"[-1.3866487741470337, -1.6189767122268677, 0.6599966287612915, 2.454733371734619, 0.8919035792350769, 0.046610355377197266, 1.6474844217300415, -1.4480775594711304, -1.9714140892028809, 3.1555283069610596, -1.3364994525909424, 0.847544252872467, 0.8898007273674011, 1.1511660814285278, -0.785436749458313, -0.20836573839187622, 0.16292209923267365, -1.496021032333374, -0.743123471736908, 0.07772999256849289, 0.22308805584907532, -0.8347874879837036, 0.1480472981929779, -0.20118549466133118, 0.3424244225025177, 1.2649644613265991, 1.465517282485962, -0.5102840662002563, 1.9029359817504883, 0.7102144360542297, 1.0184381008148193, -0.35960853099823, -1.4340286254882812, -0.9647741913795471, 1.7097970247268677, -1.0544832944869995, -1.5095866918563843, -0.43492263555526733, -0.13857874274253845, -0.8500808477401733, 0.08276157081127167, 1.1001554727554321, -0.44963976740837097, 2.652825355529785, 1.3973239660263062, -0.6478058099746704, 0.2512192726135254, 1.6481927633285522, 0.16443589329719543, 0.6945902109146118, -1.5188573598861694, 3.072883129119873, 0.031375546008348465, -0.02974322810769081, -0.7179523706436157, 1.0075711011886597, 1.4924519062042236, 0.11417971551418304, 0.6933495998382568, 0.848736047744751, -0.03985898941755295, 0.31862175464630127, 0.530930757522583, -0.6138008236885071, -1.6971945762634277, 0.9671399593353271, -0.5617619156837463, 0.5707980394363403, 0.2623034119606018, 0.8239139318466187, -0.8728960156440735, 0.36741960048675537, -0.10707680881023407, 0.38068246841430664, 0.501785397529602, -1.6361600160598755, 0.36700689792633057, -1.1230148077011108, -0.508618950843811, -0.259464293718338, -0.33554986119270325, -0.8168222904205322, 0.29369738698005676, 0.1981726735830307, -0.18023282289505005, -0.05259408429265022, -0.4341891407966614, -0.8140625953674316, 0.8159987926483154, -0.8859395384788513, -2.2693915367126465, 1.0858180522918701, 0.44939523935317993, 0.6778352856636047, 2.1035914421081543, 1.237628698348999, 1.2732515335083008, -0.727444589138031, 0.2591121792793274, -0.6218190789222717, 0.4446437358856201, 1.3075615167617798, -1.5285255908966064, -0.05224662274122238, 1.485430121421814, 0.23912449181079865, 0.5820550918579102, -0.023436427116394043, 1.0836591720581055, -1.366213083267212, 0.501145601272583, 1.300620436668396, 1.3392471075057983, -0.0012146048247814178, -0.03639642149209976, 1.2620601654052734, -0.10157168656587601, 1.0424792766571045, -1.3199537992477417, -0.8501566052436829, 2.3419997692108154, -0.8995194435119629, 0.05439792945981026, -1.0651439428329468, -0.07026763260364532, 0.2679808735847473, 1.511562705039978, -0.675790011882782]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.72
1127,642,168,804,390,774,258,702,258,0.919,28200,0,"[-0.8122531175613403, -1.4599690437316895, -0.02912585437297821, 2.516050100326538, 0.5096017122268677, 1.0040205717086792, 0.7226872444152832, -2.437591552734375, -1.6180912256240845, 2.9040632247924805, -1.778639554977417, 0.4815284013748169, 0.8073399662971497, 0.43592509627342224, -0.6556979417800903, 0.07153652608394623, 0.33416709303855896, -1.338024616241455, 0.12123851478099823, 0.30612874031066895, 0.5888146162033081, -0.13599668443202972, 0.6719282865524292, 0.19366347789764404, 0.6098222136497498, 0.7320096492767334, 1.2413021326065063, -0.8676764965057373, 2.571263074874878, 1.1133091449737549, 0.41042181849479675, -0.979157030582428, -1.5862644910812378, -0.6856528520584106, 1.7924307584762573, -0.9531154036521912, -1.606256365776062, 1.0484602451324463, 0.046957410871982574, -0.44948819279670715, 0.2826111912727356, 1.093027949333191, -0.038237929344177246, 2.6090798377990723, 0.3587646484375, -0.3119560480117798, 0.10782970488071442, 0.9686923027038574, -0.041778601706027985, -0.2595506012439728, -1.2581955194473267, 2.2933895587921143, 0.6857846975326538, -0.10500262677669525, -0.30607515573501587, 0.7229182720184326, 1.2116549015045166, 0.3184437155723572, 0.24198445677757263, 0.6131865382194519, 0.1819237768650055, 0.32086169719696045, -0.4693135917186737, -0.48793426156044006, -1.8187320232391357, 0.9480531811714172, 0.05144154280424118, 0.7860553860664368, -0.00025720521807670593, 0.11787737905979156, -0.52013099193573, 0.6853535175323486, -0.4965413212776184, 0.3013615608215332, 0.5413290858268738, -0.029142174869775772, 0.45853349566459656, -0.21231363713741302, -0.37377679347991943, -0.5924493074417114, -0.19226765632629395, -0.2762894332408905, -0.0589076429605484, 0.8190620541572571, -0.4753430187702179, -0.5579692125320435, 0.23305928707122803, -0.9799050092697144, -0.5880461931228638, -1.913594126701355, -1.003684163093567, 0.845672070980072, 0.6666996479034424, 0.7143398523330688, 1.9175939559936523, 0.5003498196601868, 0.8638264536857605, -0.5678794384002686, 0.17650070786476135, -1.0780959129333496, 0.498221755027771, 0.863028883934021, -1.830014705657959, 0.4630589783191681, 1.1063836812973022, -0.5789620280265808, 0.4769010841846466, -1.0209641456604004, 0.8717154860496521, -2.1032843589782715, 0.7115328907966614, 0.7743292450904846, 1.2170125246047974, 0.08744379132986069, -1.0005381107330322, 0.9377845525741577, -0.8439545631408691, 1.6773020029067993, -1.2412348985671997, 1.0081202983856201, 2.032181978225708, -0.513371467590332, 0.28207969665527344, -1.1768711805343628, 0.4203404188156128, 0.5705007910728455, 1.9424502849578857, -0.5081102848052979]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.71
1128,750,210,924,438,900,300,822,300,0.903,28248,0,"[-0.9219225645065308, -1.4079148769378662, 0.008547874167561531, 2.5102810859680176, 1.0627530813217163, 0.06253834813833237, 0.9252994060516357, -2.4914588928222656, -0.6408476233482361, 2.263528823852539, -0.8496047258377075, 1.3680455684661865, 1.3033033609390259, -0.5250293016433716, -0.3681144118309021, 0.1691911220550537, 0.9814107418060303, -1.280747413635254, -0.8851406574249268, 1.0928696393966675, 0.4230164587497711, -0.3153894245624542, 0.08651185780763626, -0.23080462217330933, 0.2994435727596283, 0.3273361921310425, 1.5896532535552979, -1.1339541673660278, 2.208050012588501, 0.06838619709014893, -0.563125491142273, -1.0994542837142944, -1.044443130493164, -1.3286195993423462, 1.4518624544143677, -0.4035499691963196, -1.6772304773330688, 0.7316457629203796, -0.27063125371932983, -1.285114049911499, 0.3634510040283203, 0.5830389857292175, -0.7856762409210205, 2.7280452251434326, 0.12042666226625443, -0.38967111706733704, -0.6245294213294983, 0.9627922773361206, -0.27074477076530457, -0.12434585392475128, -1.2874716520309448, 1.9429590702056885, 0.02341216430068016, -0.39548051357269287, 0.012712693773210049, 0.7517441511154175, 1.9410933256149292, 0.07854849100112915, 0.5105196833610535, 0.079899363219738, -0.3946312963962555, 0.3844261169433594, -0.19593077898025513, 0.005057904869318008, -0.6846690773963928, 1.5757408142089844, 0.31172430515289307, -0.25945279002189636, 0.21039646863937378, 0.13660353422164917, -0.7905752062797546, -0.17168569564819336, -1.6993892192840576, 0.5740566253662109, 1.016304850578308, -1.0200622081756592, -0.12861746549606323, -1.1694334745407104, -0.6588252782821655, -0.802211344242096, 0.4712912142276764, -0.7077533006668091, -0.4795067310333252, 0.9029092192649841, 0.4425690770149231, -0.6913642883300781, -0.24574321508407593, -0.6984624266624451, -1.5297895669937134, -1.6888585090637207, -1.1170005798339844, 0.4121341407299042, 1.5436458587646484, 0.052533816546201706, 0.6778690814971924, 0.35465067625045776, 1.715171456336975, -0.5245271921157837, -0.6257654428482056, -1.069341778755188, -0.6277639269828796, 0.03969525545835495, -1.6971009969711304, 1.0409163236618042, 1.0838186740875244, 0.39551788568496704, 0.8534656167030334, -1.7785388231277466, 1.0718854665756226, -0.7994273900985718, 0.8634247183799744, 1.464084506034851, 1.6078349351882935, 0.1622326374053955, -0.7747869491577148, 0.4665200412273407, -1.4729855060577393, 1.6200822591781616, -0.35740068554878235, 0.8422073125839233, 2.1142423152923584, -0.8224955797195435, 0.5283810496330261, -1.2819035053253174, 0.46856361627578735, 0.7683326005935669, 1.803925633430481, 0.1521769016981125]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.748
