,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1129,564,570,798,870,774,690,702,684,0.92,28272,0,"[-0.339488685131073, -1.8916367292404175, -1.6982765197753906, -2.0594849586486816, 0.6051003932952881, 0.3653344213962555, -0.3662869334220886, 1.0603944063186646, -0.3102666735649109, -0.3815588057041168, -0.34873655438423157, -0.6941648721694946, 0.628261148929596, -0.682793140411377, 0.9784290790557861, -0.25410205125808716, -1.233435869216919, -1.0543850660324097, 2.0121917724609375, -2.0574936866760254, -0.05152435973286629, -1.5533256530761719, -0.3141063153743744, -1.5248005390167236, -0.9747161865234375, 0.9485577940940857, 0.8063504695892334, -0.778536856174469, -0.971338152885437, -0.013097729533910751, -1.3841115236282349, 1.9593236446380615, 0.5163677334785461, -0.5932908058166504, 0.11307881772518158, 1.5219100713729858, -0.11830008029937744, 0.6620752215385437, 1.0199410915374756, -2.0874745845794678, 2.077200174331665, 1.6883665323257446, -1.6709187030792236, -1.7073649168014526, -0.2949700951576233, -1.6641623973846436, 0.5348628163337708, 1.7817866802215576, 0.2277744859457016, -0.18673746287822723, -0.4827348589897156, 1.1533454656600952, -1.4282256364822388, 1.5625909566879272, 1.7026169300079346, -1.870019793510437, -0.9907573461532593, 1.2534713745117188, 0.0964912474155426, 0.10891643911600113, 0.02454981952905655, -2.6199162006378174, -0.0243987999856472, 1.0174946784973145, 1.501559853553772, -0.043649569153785706, -0.8132196068763733, 0.6112127304077148, 0.35030171275138855, 0.6999216079711914, -0.0827791839838028, 0.48561838269233704, -2.707461357116699, 1.7737360000610352, -0.19144076108932495, -0.14690740406513214, -2.422333240509033, 1.161993145942688, 0.4790307283401489, -0.5395663976669312, -1.5803815126419067, 0.7500380277633667, 0.6671411395072937, -0.8285519480705261, -0.6272544264793396, -0.3939283788204193, 0.9465423822402954, -0.11107200384140015, -2.297600269317627, -0.9691725373268127, 0.12853334844112396, 0.3062407374382019, 0.23908811807632446, -0.3542768955230713, -0.35875049233436584, 1.9915425777435303, -1.844264268875122, 0.5345679521560669, -0.36492598056793213, 0.9335649609565735, -1.9634170532226562, -0.8261141180992126, -0.8501491546630859, 0.050603099167346954, -0.9665003418922424, 0.5345901846885681, -0.15456032752990723, 0.44977837800979614, 0.4618491530418396, 0.7477215528488159, -1.5518285036087036, -2.220027208328247, -0.39829105138778687, -0.6208100914955139, -0.27814745903015137, 1.0529577732086182, 0.6050386428833008, -1.6291420459747314, -0.23768848180770874, -0.018105849623680115, -0.7641984820365906, 1.0655004978179932, 0.8646794557571411, 0.38775238394737244, -0.16705478727817535, 0.2773027718067169, -0.31687915325164795, -0.458435982465744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.669
1130,1500,90,1674,336,1590,180,1524,174,0.908,28272,1,"[-0.40487200021743774, 0.21231675148010254, 0.03200070559978485, -1.4017372131347656, 0.7007855772972107, -1.5456160306930542, -0.8716331720352173, 0.7809893488883972, -0.0562882199883461, -0.6258643269538879, 1.8248400688171387, -0.39445939660072327, -1.47482168674469, -0.03625655546784401, 0.696985125541687, -0.29588836431503296, -0.022438786923885345, -0.519883930683136, -1.5265246629714966, -1.1751705408096313, -0.04459231719374657, -1.2712887525558472, 0.5149974226951599, 0.49436789751052856, -0.05767209455370903, -0.14583322405815125, -1.1018218994140625, -0.11095170676708221, -0.7730756998062134, -2.154348373413086, 0.355057030916214, -0.31653892993927, -0.16662538051605225, -1.0027638673782349, 0.3231896162033081, 0.7918413877487183, 0.30178430676460266, 1.2645541429519653, 1.7494542598724365, 0.3235875368118286, -2.2134439945220947, 0.019032219424843788, 0.9969558715820312, -1.6706362962722778, -1.3227505683898926, 0.4551540017127991, -0.5570201277732849, -0.3061148524284363, -0.4629407525062561, -0.4356699585914612, 0.14616498351097107, -2.0891199111938477, 0.2283225655555725, 0.12353233993053436, -0.3465842306613922, 0.3714338541030884, 1.5320018529891968, 0.5058683156967163, -0.32078030705451965, 1.1439101696014404, -0.05208807811141014, -0.6615325212478638, -1.305500864982605, 0.4850310981273651, 1.0924142599105835, -1.2190978527069092, -0.21522000432014465, -0.916767954826355, 0.2979174256324768, 1.682434320449829, -0.1123608648777008, 1.7339102029800415, -2.590364694595337, 0.938005268573761, 0.3597966432571411, -0.008742902427911758, 0.7545270919799805, 0.6382281184196472, -1.0279617309570312, 0.24495916068553925, -0.16955453157424927, -0.38339367508888245, 0.2738429605960846, -0.999176025390625, -1.0725022554397583, 0.052171602845191956, 0.7552934288978577, -1.5662461519241333, -1.8616942167282104, -0.6117643117904663, 1.1043680906295776, -1.9851194620132446, -1.0469722747802734, -1.1174710988998413, -0.2847670316696167, -0.14760278165340424, -1.5997741222381592, 1.0724272727966309, 1.0555105209350586, -1.1917505264282227, -1.6898235082626343, -2.2525837421417236, 0.6197189092636108, 0.5362249612808228, 1.645861268043518, -1.172094702720642, 0.2621956467628479, -1.2074692249298096, 0.6047486066818237, 0.5834200978279114, 1.5137336254119873, -2.0168263912200928, -0.30572032928466797, 1.3115949630737305, -0.1696702092885971, 0.20098331570625305, 1.3273817300796509, 0.9344119429588318, -0.7327595949172974, 1.8080674409866333, -0.2882198691368103, -0.9077063798904419, -0.767235279083252, 0.5590430498123169, -1.7734280824661255, -0.2051919400691986, -1.86178719997406, -0.7188696265220642]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.642
1131,1134,426,1338,684,1248,528,1170,522,0.903,28272,2,"[0.26702457666397095, 0.38556191325187683, -0.04698196426033974, 1.309385061264038, -0.11912116408348083, -0.6979497671127319, -0.8360256552696228, 1.5020750761032104, 0.7817758321762085, -0.6789377927780151, -0.10864607989788055, 1.1530802249908447, 1.4191514253616333, 0.3107912540435791, -1.3304444551467896, -0.7077217102050781, 0.774216890335083, 0.12294375896453857, -1.5010651350021362, 2.4633355140686035, -1.5307673215866089, 0.8906083106994629, 1.0322091579437256, 0.23756232857704163, 0.09459100663661957, 0.3996744453907013, -2.9175453186035156, 2.4101319313049316, 0.2873091697692871, -2.7510266304016113, -0.9104454517364502, -0.9192755818367004, -0.9188341498374939, -1.2267423868179321, 0.608701765537262, 0.3966805338859558, 0.3286817967891693, 0.3958149552345276, 0.16157802939414978, 0.5662941932678223, -0.1545211225748062, 1.030548334121704, -0.26791810989379883, 0.5238785147666931, -0.16813528537750244, -0.28257283568382263, -0.14471279084682465, 0.2692909240722656, -0.49193763732910156, -0.10548858344554901, 1.6730875968933105, -0.07238496840000153, -0.6713644862174988, -2.057236909866333, 0.05574986711144447, 0.42011141777038574, 0.9968448281288147, 1.0100045204162598, 0.8266071677207947, 0.11748946458101273, 1.5317299365997314, 0.02834732085466385, -1.3743690252304077, -0.4580170810222626, 0.031266842037439346, 0.7446310520172119, 0.4705316722393036, 0.7635735869407654, 1.1411627531051636, -0.9358607530593872, -1.4089162349700928, 1.2577314376831055, -0.8742790222167969, 0.6541997790336609, 0.18010251224040985, 0.5194577574729919, 0.25331151485443115, 0.16653801500797272, 0.4499210715293884, -0.4569546580314636, 0.2154620885848999, -0.7128579616546631, 0.31397613883018494, -0.5163885951042175, -1.7539105415344238, -1.6816097497940063, 0.6291252970695496, -1.0823863744735718, -0.3749913275241852, -0.12038655579090118, 0.06785891205072403, -1.50713312625885, -1.9475798606872559, -0.5415716767311096, -0.48005616664886475, -1.3456177711486816, 1.151533603668213, -0.5295360684394836, -0.226162850856781, -0.567962110042572, 0.30764615535736084, 1.1122492551803589, -2.5684003829956055, -0.5082782506942749, -1.1684447526931763, 0.7414191961288452, 1.9713037014007568, -3.4529662132263184, 0.5517883896827698, 0.673881471157074, 0.6617251038551331, 2.7638485431671143, 1.4669909477233887, -0.5227281451225281, 0.802306592464447, 1.5149375200271606, -0.4713483452796936, -1.191748857498169, 0.10466170310974121, 0.012384679168462753, -0.4534013867378235, 0.32692575454711914, -0.536430299282074, -0.6737461090087891, 0.607200026512146, -1.1498143672943115, 0.7229495644569397, -0.9863995909690857]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.679
1132,1122,426,1332,702,1248,540,1158,534,0.91,28296,0,"[-0.5056769847869873, 0.4076414108276367, 0.3673386871814728, 0.9367982149124146, 0.3437995910644531, -0.5429983139038086, -1.0588703155517578, 1.3958016633987427, 0.2732994556427002, -0.3332386016845703, 0.43594735860824585, 0.8063132762908936, 0.5942817330360413, -0.42124903202056885, -0.9841973781585693, -0.4108927845954895, 0.6552624702453613, 0.023156285285949707, -1.8642609119415283, 1.9391396045684814, -1.1453744173049927, 0.8869155645370483, 0.933900773525238, 0.9642724990844727, -0.41873177886009216, 0.5698615312576294, -2.7908782958984375, 2.4016165733337402, 0.8244021534919739, -2.8160104751586914, -0.2498776614665985, -1.1355500221252441, -0.4176884889602661, -0.8758153319358826, 0.6395980715751648, 0.7965583205223083, 0.25757116079330444, -0.19262012839317322, 0.056852325797080994, 0.5124800205230713, -0.1712876707315445, 0.4411279559135437, -0.9846053123474121, 0.7066735029220581, -0.1582050323486328, -0.2312932014465332, 0.26255467534065247, 0.13937000930309296, -0.4242361783981323, -0.9458292722702026, 1.2094919681549072, -0.17093554139137268, -0.8238692879676819, -1.2319018840789795, -0.1732862889766693, 1.148244857788086, 0.9736208319664001, 0.1809733659029007, 0.47150588035583496, 0.20206743478775024, 1.317604899406433, -0.4556630849838257, -1.047914743423462, -0.6013829112052917, -0.2141130268573761, 1.2416882514953613, 0.9294866323471069, 1.216812252998352, 1.2651546001434326, -0.42997944355010986, -1.7965272665023804, 1.5649356842041016, -0.6336104273796082, 0.56243896484375, 0.3665417730808258, 0.7440523505210876, 0.12831665575504303, 0.3580697774887085, -0.0359116867184639, 0.42086052894592285, -0.6505498290061951, -1.1207711696624756, -0.24728643894195557, -0.41325652599334717, -1.4466863870620728, -1.3363330364227295, 0.17014211416244507, -0.9270574450492859, 0.414738267660141, 0.25451892614364624, 0.40146923065185547, -1.5532275438308716, -1.6323833465576172, -0.4764957129955292, -0.005040004849433899, -1.6905332803726196, 1.0495975017547607, -0.5447824597358704, 0.19012413918972015, -0.736793577671051, 0.37154722213745117, 0.8478617668151855, -2.6919565200805664, 0.3204004168510437, -0.05540519952774048, 1.1157512664794922, 1.362716794013977, -3.4383091926574707, 0.633421778678894, 1.0293195247650146, 0.33771854639053345, 2.672152280807495, 1.1503548622131348, -0.5624179244041443, 0.8025045394897461, 1.5769524574279785, -0.8003259897232056, -1.7448681592941284, 0.11907930672168732, -0.26031118631362915, -0.6424471735954285, 0.38467130064964294, -0.6575248837471008, -0.6218485236167908, 0.7868413925170898, -1.3670363426208496, 0.9612683653831482, -0.4866082966327667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.643
