,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1133,732,264,1026,612,954,396,822,408,0.925,28320,0,"[-0.44956114888191223, -0.808381199836731, 0.0560058057308197, -0.9649441838264465, -0.09989896416664124, 0.6649742126464844, -0.21126049757003784, 0.7359402775764465, 1.5740597248077393, -0.6266758441925049, 1.3890886306762695, 0.13868673145771027, -2.6129584312438965, 0.19736456871032715, -1.1820632219314575, -0.6975004076957703, -1.069162368774414, -0.6318322420120239, 0.08819054067134857, -1.1417261362075806, -0.12607266008853912, -2.1509199142456055, -0.7443274855613708, -2.462125301361084, -0.6567042469978333, -0.1636667251586914, 0.34917181730270386, -1.4811820983886719, -0.9919881820678711, -0.5525328516960144, -1.7167891263961792, 0.8922438621520996, -1.0937460660934448, -0.023873306810855865, 0.3964290916919708, 0.30357658863067627, -0.8443114161491394, 0.7030332684516907, 1.8331594467163086, -1.0049426555633545, 0.5718156099319458, 0.9663378596305847, -2.1535792350769043, -0.9613696336746216, -0.04946628957986832, -2.658062696456909, -0.4484604299068451, 2.2985496520996094, 1.0255846977233887, 0.8368486166000366, 0.18332825601100922, 0.9523382782936096, 0.924288809299469, -0.7455843687057495, 1.1735655069351196, -1.4157803058624268, 2.562934160232544, 1.286429524421692, -1.1609026193618774, 0.8670732975006104, 0.018753781914711, -1.7359596490859985, -0.2991761565208435, 1.1940369606018066, 1.7647411823272705, 1.1687121391296387, -0.10103554278612137, 0.42026177048683167, 0.0830809623003006, -0.32330548763275146, -0.8684306740760803, -0.6044435501098633, -3.055708169937134, 1.3901933431625366, 1.0959731340408325, -0.48618343472480774, -1.1661986112594604, 1.0907158851623535, -0.39883190393447876, -0.15202662348747253, -1.5168161392211914, -0.8318092823028564, 1.2991366386413574, -1.976222276687622, -0.8845881819725037, 0.28648778796195984, 0.03160455450415611, 0.6061410903930664, -1.5707528591156006, -0.059236910194158554, -1.0824919939041138, 0.06627779453992844, 0.5735890865325928, 0.4529576003551483, 0.7943499684333801, 1.2241995334625244, -2.5222740173339844, 0.4343527853488922, -0.949899435043335, 0.448117196559906, -0.7226855754852295, -1.1860287189483643, -1.5792908668518066, -0.016204241663217545, 0.875205397605896, 0.30368369817733765, -0.0011370191350579262, 0.03868623450398445, -0.523930549621582, -0.3125873804092407, 1.0295591354370117, -0.709430992603302, -0.4978269040584564, -0.2248966097831726, -1.031737208366394, 1.5205706357955933, 0.29680007696151733, -0.09637486934661865, -0.17638245224952698, 1.2283598184585571, -1.484822154045105, -0.6485580205917358, -0.35074782371520996, -0.41105857491493225, -0.5207822322845459, 0.26096731424331665, -1.3469643592834473, -0.24267391860485077]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.633
1134,702,252,1002,618,936,384,804,384,0.921,28344,0,"[-0.48286548256874084, -0.8622349500656128, -0.6509084105491638, -1.0665132999420166, -0.08819580078125, 0.21186429262161255, -0.3416557013988495, 1.3496111631393433, 0.8384029269218445, 0.3561975657939911, 2.1723570823669434, 0.7150476574897766, -2.4099788665771484, 0.3343397378921509, -0.692396879196167, -0.858176589012146, -0.8195372819900513, -0.5412071943283081, -0.646823525428772, -1.4264881610870361, 0.109142005443573, -2.510460615158081, -1.412674069404602, -1.886117935180664, -0.6527320742607117, -0.5834000110626221, 0.4520946145057678, -0.9280108213424683, -1.155169129371643, -0.5401532649993896, -1.2671682834625244, 2.2184958457946777, -1.1077960729599, 0.11930831521749496, 0.7517474293708801, 0.11950226128101349, -1.0052833557128906, -0.47656530141830444, 0.9140632748603821, -1.4078494310379028, 0.36495038866996765, 1.011168360710144, -1.982401967048645, -1.067386269569397, 0.08337979763746262, -3.3678503036499023, 0.04343462362885475, 2.1948001384735107, 1.7398895025253296, 1.0398828983306885, 0.28990066051483154, 0.7490919828414917, 1.056186318397522, -0.915618360042572, 1.4879993200302124, -1.0284762382507324, 1.5997027158737183, 0.9941763877868652, -0.1107206642627716, 0.41859138011932373, -0.6954857707023621, -1.2813059091567993, 0.8527727723121643, 1.3162175416946411, 2.490065336227417, 0.5443352460861206, -0.5376775860786438, 0.6303108334541321, 0.42358264327049255, -0.4705663323402405, -1.0568904876708984, -0.7181603908538818, -2.6531786918640137, 1.870300531387329, 0.4594036042690277, -1.6460096836090088, -0.8543480634689331, 0.48103034496307373, -0.6610121130943298, -0.4557892084121704, -1.0752390623092651, -1.2198811769485474, 0.16070431470870972, -1.8648426532745361, -0.7742877006530762, 0.11345577239990234, -1.0140111446380615, 0.3775913119316101, -0.9633444547653198, 0.1402951031923294, -1.2982717752456665, 0.39520931243896484, -0.21724332869052887, 0.6811718940734863, 1.1969648599624634, 1.692734956741333, -1.5952653884887695, 0.07731430977582932, 0.054552800953388214, 1.0101629495620728, -1.436924695968628, -1.018791913986206, -1.1532760858535767, -0.4799644649028778, 0.692385196685791, 0.612054705619812, 0.4648921489715576, 0.3244285583496094, -0.32428810000419617, -0.24621988832950592, 1.1486806869506836, -0.41500455141067505, -0.40700361132621765, -0.07270736992359161, -0.1834869235754013, 1.5844463109970093, 1.2512378692626953, -0.5154021978378296, -0.32348090410232544, 1.4912774562835693, -1.8369085788726807, -0.9748055934906006, 0.026597613468766212, -0.447677880525589, -1.1782313585281372, 1.0179855823516846, -1.1748548746109009, -0.973408043384552]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.587
1135,942,408,1152,696,1080,516,990,510,0.917,28368,0,"[1.1341421604156494, 0.7659201622009277, 1.0429887771606445, -0.23750120401382446, -0.3868076801300049, 0.4690694510936737, -0.47314897179603577, 0.18883240222930908, 0.05015634745359421, -0.21683743596076965, -0.42106229066848755, 1.1111266613006592, 0.9514181017875671, -0.7870768308639526, -1.3798141479492188, 0.3807299733161926, -0.4790795147418976, -0.05101679265499115, -0.08483611047267914, 0.9921283721923828, -0.7777488231658936, 1.3032078742980957, 0.2310115396976471, 1.490488886833191, -0.12051796913146973, 1.2541691064834595, -2.678083658218384, 1.6689013242721558, 1.3656526803970337, -1.6137886047363281, -0.7271088361740112, -0.9201166033744812, -1.38827645778656, -0.46684151887893677, 0.8162340521812439, 0.14933036267757416, -0.2776317596435547, 0.9663423299789429, 1.1690568923950195, 1.079925537109375, 0.6826319694519043, 0.5279306173324585, -0.7929185628890991, 0.18641021847724915, -0.29620420932769775, 0.5861541032791138, 0.8468726277351379, -0.3375892639160156, -0.016044579446315765, -1.9371074438095093, 0.1701674610376358, -0.6939153075218201, -0.10316579788923264, -1.0728371143341064, -0.2951582968235016, 0.27078548073768616, 1.5755228996276855, 0.25188618898391724, 0.5730181932449341, 0.9963011741638184, 1.2888379096984863, -0.5991098880767822, -1.1914352178573608, -0.9496206045150757, -0.1982557773590088, 1.388983130455017, 2.0548717975616455, 0.6117062568664551, 1.795591950416565, 0.23851725459098816, -0.5407017469406128, 1.9059576988220215, -1.2991667985916138, 1.5028613805770874, 0.35587185621261597, 0.5378389358520508, -0.5902762413024902, 1.6788278818130493, 0.9924492239952087, 0.4819525480270386, 0.27687522768974304, -2.4402925968170166, 0.41823306679725647, -1.0246325731277466, -1.2751914262771606, -0.6852381229400635, 0.5748817324638367, -0.8155786991119385, -0.0878470242023468, 0.11192633211612701, 1.5456970930099487, -1.3721798658370972, -1.0555630922317505, -1.2615103721618652, 0.5622742176055908, -0.5633026957511902, 0.6949459910392761, -0.4657444357872009, 0.6919167041778564, -1.0006182193756104, -0.4975702166557312, 0.605157732963562, -2.3231329917907715, 0.23327215015888214, -0.8490737676620483, 1.1905931234359741, 0.2618865668773651, -2.4019968509674072, -0.22651967406272888, 0.7012392282485962, 0.2473146766424179, 1.830002784729004, 0.31320977210998535, -1.044839859008789, 0.46831586956977844, 1.503660798072815, -1.2701284885406494, -0.7302781939506531, 0.39873310923576355, -0.3468329608440399, -0.5218756198883057, 0.6262650489807129, -0.3014985918998718, -0.6916553974151611, 1.066107153892517, -1.1479183435440063, 0.5586944818496704, -1.7844841480255127]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.74
1136,1368,78,1542,306,1476,168,1398,168,0.911,28368,1,"[0.6307681798934937, 0.3327741324901581, 0.5278120040893555, -1.5172033309936523, 1.9160380363464355, -0.47162458300590515, -0.8002278208732605, 0.4537773132324219, -0.0193545613437891, -0.25718870759010315, 0.34120580554008484, 0.35971465706825256, -0.6454484462738037, -0.4352625608444214, 0.85280442237854, 0.10446536540985107, -0.40458250045776367, -1.131277322769165, -0.6006829738616943, -0.3654741048812866, -0.07664193212985992, 0.41069021821022034, 0.6938729882240295, 0.576026976108551, -0.7364295721054077, 0.3393230736255646, -1.0329893827438354, 0.4520854353904724, -0.7732967734336853, -1.596960186958313, -0.1445797085762024, -0.3489483594894409, -1.0162922143936157, -0.540053129196167, -0.06723176687955856, 1.0990132093429565, 0.12408528476953506, 0.40331023931503296, 0.9455729126930237, 0.4940643012523651, -1.786906361579895, 0.9889719486236572, 1.2798476219177246, -1.070078730583191, -1.3768771886825562, 0.3972179889678955, -1.4236540794372559, -0.36678996682167053, -0.5341079831123352, -0.4293208122253418, 1.6302679777145386, -2.992502212524414, 0.17067497968673706, -0.04207233339548111, -0.9524820446968079, -1.0773835182189941, 1.36154043674469, -0.5998784899711609, -1.3412742614746094, 0.2409949004650116, -0.8232843279838562, -1.2023745775222778, -0.6234130859375, 0.23698878288269043, -0.47510746121406555, -1.7440423965454102, 0.4947807192802429, -1.1616148948669434, 0.7126961946487427, 1.3843461275100708, -0.13887661695480347, 2.5241963863372803, -2.8074135780334473, 1.0587140321731567, 0.4461716413497925, 0.6041744351387024, 0.42898502945899963, 1.4784003496170044, -1.027101755142212, 0.6156588196754456, -1.191226840019226, 0.7200555801391602, 0.014352824538946152, -0.728722870349884, -2.125443458557129, -0.6679822206497192, 2.191648483276367, -1.5191328525543213, -1.1896945238113403, -0.38264450430870056, 1.0712724924087524, -2.050920009613037, -0.9287311434745789, -0.08265631645917892, 0.6243948936462402, -1.4320158958435059, -0.8724879026412964, 0.14724573493003845, 1.7037785053253174, -0.579246461391449, -0.15246108174324036, -2.5700573921203613, -0.5603013038635254, 0.5533188581466675, 0.7353366613388062, -1.2799346446990967, -1.1277912855148315, -1.912028193473816, 0.3777770698070526, 0.6582542657852173, 1.8833751678466797, -2.162174940109253, -0.360503613948822, 2.010023593902588, 1.064630150794983, 0.9752218723297119, 0.5949887037277222, 0.4575367569923401, -0.9431523084640503, 0.8530084490776062, -0.6338887810707092, -0.5691934823989868, -1.0501822233200073, 0.3814249634742737, -1.2788093090057373, -0.788260817527771, -1.9800258874893188, -1.1007410287857056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.571
1137,624,162,858,468,816,300,714,294,0.918,28464,0,"[0.46371719241142273, -1.9694124460220337, -1.3897329568862915, -1.0623210668563843, -0.2461179792881012, 1.3258955478668213, 1.3345179557800293, 0.9260194897651672, -0.2019985020160675, 0.33194902539253235, 0.248693585395813, -0.9664345979690552, -1.414327621459961, 0.851067304611206, -1.1442514657974243, 0.24697653949260712, -0.3574438691139221, -2.2633585929870605, -0.5906952619552612, -1.8107331991195679, 0.489045113325119, -1.2586885690689087, -0.7143471837043762, -1.8294765949249268, -0.6307103633880615, -0.03275775909423828, 1.0855542421340942, -1.7927523851394653, -0.23753134906291962, 0.8649420142173767, -0.7874178886413574, 2.4899797439575195, -0.5815815925598145, 1.028809666633606, -0.38221821188926697, -0.36987626552581787, -0.7842681407928467, 1.074867844581604, 1.805919885635376, -0.9973429441452026, 0.6527372002601624, 1.4956939220428467, -2.0374467372894287, -1.5865733623504639, -0.7273761034011841, -2.48779034614563, 0.4591433107852936, 1.6467820405960083, 0.15521299839019775, 0.07860167324542999, -1.020432949066162, 0.44159507751464844, -0.7630128264427185, 0.08884444832801819, 1.1846752166748047, -1.2872320413589478, 0.9231762290000916, 1.0589741468429565, -0.6469346880912781, -0.35186636447906494, -2.0019071102142334, -1.7473913431167603, -0.113835409283638, 1.4458590745925903, 1.3161510229110718, 0.3149142861366272, -0.9023351669311523, 2.2391324043273926, -0.3273005485534668, -0.6661323308944702, -0.6429216265678406, 0.9904682636260986, -1.6283453702926636, 1.0537045001983643, 1.271803855895996, 0.4294261634349823, -1.6497701406478882, 0.7080422639846802, -0.23868727684020996, -0.2072528898715973, -2.046847343444824, -0.4152280390262604, -0.7626962661743164, -1.899134635925293, -0.544327437877655, 0.5053421258926392, -0.17064115405082703, -0.3146718442440033, -1.7156859636306763, 0.2313242256641388, 0.8079167604446411, 0.4376918077468872, 0.5389427542686462, -0.36705440282821655, 1.1247317790985107, 2.2112576961517334, -1.378138780593872, 1.018680453300476, -0.37269169092178345, -0.18819092214107513, -1.0285067558288574, -0.9403916001319885, -2.17336368560791, -0.598007321357727, 0.28270041942596436, -0.2273080199956894, -0.08093081414699554, -1.2275341749191284, -0.28959500789642334, -0.016205690801143646, 0.25912874937057495, -0.7600837349891663, 0.16821922361850739, -1.1144740581512451, -0.6058765053749084, 0.9250286817550659, -0.4445621967315674, -0.2118527591228485, -0.4661373794078827, 1.035757064819336, -0.9340092539787292, 0.5539284944534302, 0.6788023710250854, -0.028661129996180534, -1.0128004550933838, 0.4372413456439972, -1.2777963876724243, -0.1267927885055542]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.596
1138,696,174,936,486,900,294,840,288,0.909,28488,0,"[0.3568944036960602, -2.6858651638031006, -1.1209453344345093, -0.9425746202468872, 0.03153835982084274, 1.572225570678711, 0.8446450233459473, 1.1712102890014648, -0.1771891713142395, 0.0799209475517273, -1.0058969259262085, -1.669398546218872, -1.2554758787155151, 0.6390900611877441, -1.2999626398086548, -0.4813765287399292, -0.42481279373168945, -1.9483860731124878, -0.4252628982067108, -1.3608007431030273, 1.5950384140014648, -1.0714603662490845, 0.03137578070163727, -1.6622041463851929, 0.39474231004714966, -0.044788673520088196, 0.4475773274898529, -1.5788325071334839, 0.7792084217071533, 0.6362090110778809, -0.690576434135437, 2.095062494277954, -0.20855025947093964, -0.17027893662452698, -0.005453518591821194, -0.11226482689380646, -1.4912132024765015, 1.366876244544983, 0.542210578918457, -1.3177485466003418, 0.7673004865646362, 1.7391507625579834, -2.6675057411193848, -2.1230101585388184, 0.12332773208618164, -2.462444305419922, 0.5617218613624573, 2.533520460128784, -0.44512319564819336, -0.322726845741272, -1.0186485052108765, 1.0641306638717651, -0.4428538382053375, -0.15499275922775269, 0.5142492651939392, -0.7502569556236267, 1.2328314781188965, 0.9548248052597046, -0.6158989667892456, 0.3612338602542877, -0.730777382850647, -2.3059792518615723, 0.248014897108078, 1.5378249883651733, 0.2244013547897339, -0.4760739803314209, 0.3208563029766083, 1.413822889328003, 0.355007529258728, -0.9885996580123901, -0.6159842014312744, 0.6672276258468628, -2.383657693862915, 0.9466261267662048, 1.151644229888916, -0.8991678357124329, -1.4473415613174438, 0.8627767562866211, -0.22532251477241516, -0.3388407826423645, -1.7726383209228516, -0.334577351808548, -0.07996262609958649, -1.7311029434204102, -1.3240777254104614, 1.0253897905349731, 0.9302718639373779, -1.8483319282531738, -0.8772857189178467, -0.22605201601982117, 0.32080668210983276, 0.5368015170097351, 0.015975896269083023, 0.4102432429790497, 0.9511269330978394, 2.2099661827087402, -1.4304425716400146, -0.4306638538837433, 0.13018798828125, 0.8255362510681152, -0.9098725914955139, 0.2946770489215851, -1.6002366542816162, -0.2672306001186371, 0.399311900138855, -0.8438020944595337, -0.9299041032791138, -1.3796703815460205, 0.6694338321685791, 0.11177124083042145, -1.0999720096588135, -1.2602143287658691, 0.1846124529838562, -0.3798394203186035, -0.7771234512329102, 0.5840636491775513, -0.563321590423584, -0.04528096318244934, -1.9065369367599487, 0.13105690479278564, -0.5011531710624695, 1.3222450017929077, -0.45531558990478516, -0.09516528248786926, -1.1391080617904663, 1.502435326576233, -1.3354395627975464, -0.9914437532424927]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.605
