,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1139,594,168,834,480,804,288,714,288,0.909,28512,0,"[-0.684134840965271, -2.8517866134643555, -0.4019545912742615, -0.7661643624305725, -0.6947654485702515, 0.9369685053825378, 0.4479508399963379, 0.6699867844581604, -0.2977219521999359, -0.20463037490844727, -0.2143593430519104, -0.6529234647750854, -0.6915655136108398, -0.3725179135799408, -0.9069132804870605, -0.5110864043235779, -0.5840026140213013, -1.3024240732192993, 0.30901557207107544, -0.7172807455062866, 0.8058938980102539, -1.4687527418136597, -0.39838579297065735, -1.2285045385360718, -0.37770992517471313, -0.20317625999450684, 1.0609495639801025, -1.4199304580688477, 0.392500638961792, 0.7623512148857117, -1.1415739059448242, 1.9499398469924927, -0.37872761487960815, 0.2784159779548645, -0.9574840664863586, -0.3421037793159485, -0.007413968443870544, 0.6959137916564941, 1.370549201965332, -1.5146092176437378, 1.2106746435165405, 1.5843653678894043, -2.536879539489746, -1.2549700736999512, -0.13821208477020264, -2.2548422813415527, 1.1600136756896973, 1.9764868021011353, -0.23571884632110596, -0.10678106546401978, -0.5924897789955139, 0.5019752383232117, -0.7997403740882874, 0.3299162983894348, 0.31980666518211365, -0.8951424956321716, 1.4166572093963623, 1.673470139503479, -0.21005824208259583, 0.4568779766559601, -0.4464934468269348, -2.79654598236084, -0.08598414063453674, 1.1220191717147827, 1.1863622665405273, 0.5409442186355591, 0.5000622272491455, 1.3589967489242554, -0.8486999273300171, -1.0592856407165527, -1.2045025825500488, 0.521411657333374, -1.914946436882019, 2.0839040279388428, 0.9109123945236206, -0.16910365223884583, -1.543139100074768, 1.2295238971710205, -0.6779821515083313, 0.20342867076396942, -3.003056764602661, -0.4964781701564789, -0.3785324692726135, -0.9877375364303589, -0.9998470544815063, 0.6729623079299927, 1.3545341491699219, -0.6953586339950562, -2.3334434032440186, 0.09231196343898773, 0.34272605180740356, 0.3462451994419098, 0.11208023130893707, -0.3083041310310364, 0.40211933851242065, 1.4058901071548462, -1.29678213596344, -0.3125341534614563, -0.04875081032514572, -0.2841760814189911, -1.3023191690444946, -0.5485120415687561, -0.860806941986084, -0.3268105983734131, 0.07350849360227585, -0.02981519140303135, -1.17676842212677, -1.105650544166565, 0.9010897874832153, -0.027471695095300674, -0.3160952925682068, -1.9797101020812988, 0.6157773733139038, -0.8998476266860962, -0.3757614195346832, 1.049978256225586, -0.33658096194267273, -0.2738690972328186, -1.1498534679412842, 1.1917052268981934, -1.345590353012085, 0.556901216506958, -0.29002583026885986, 0.3843230605125427, -1.032726764678955, 1.0953590869903564, -1.1628743410110474, -0.5267861485481262]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.632
1140,624,186,876,516,846,318,756,312,0.909,28536,0,"[-0.5190489292144775, -2.138653039932251, 0.00590965710580349, -1.0313897132873535, -0.6650357842445374, 1.6384156942367554, 1.1195131540298462, 1.376267433166504, -0.46375730633735657, -0.17524559795856476, 0.1769055724143982, -1.1641077995300293, -1.5641701221466064, -0.32600027322769165, -1.0685826539993286, 0.23530171811580658, -0.4886711537837982, -1.2496751546859741, 0.14345265924930573, -0.3193150758743286, 0.8881913423538208, -0.9046186804771423, 0.019987069070339203, -1.56721830368042, -0.18712936341762543, 0.7369502782821655, 0.18572545051574707, -1.5972230434417725, 0.6348937749862671, 0.7377742528915405, -1.139162540435791, 1.6893171072006226, -0.9114095568656921, 0.5045198202133179, -0.13144564628601074, -0.618337094783783, -0.06881409138441086, 1.42306649684906, 1.5910842418670654, -1.2692952156066895, 0.6644479632377625, 1.276204228401184, -2.7122819423675537, -1.1206157207489014, 0.44393491744995117, -1.750051736831665, 0.8236368894577026, 2.3829751014709473, 0.10431265830993652, 0.25755760073661804, -0.23587535321712494, 1.2354767322540283, -0.2438972294330597, 0.20738987624645233, -0.31414979696273804, -0.8226350545883179, 1.467954158782959, 1.5145963430404663, -0.43273380398750305, 1.1223593950271606, -0.06610620021820068, -1.9797261953353882, -0.5105394124984741, 1.6194088459014893, 1.2137999534606934, -0.1379227191209793, 0.5847015380859375, 0.7579438090324402, -0.06827439367771149, -1.0329983234405518, -0.9755208492279053, -0.12003934383392334, -1.9087908267974854, 1.4943199157714844, 1.7452162504196167, -0.5032191872596741, -1.753976821899414, 1.5001726150512695, -0.5598663687705994, 0.5633424520492554, -2.524799346923828, -0.8159509897232056, -0.3825659155845642, -1.935206651687622, -1.4361802339553833, 0.9653539657592773, 1.1009552478790283, -0.8293928503990173, -1.825730323791504, -0.1769542247056961, -0.09092894941568375, 0.6574268341064453, -0.02582486905157566, -0.6062830090522766, 1.1998205184936523, 1.5593470335006714, -0.9787628054618835, -0.9614927768707275, -0.212705597281456, 0.04322599619626999, -0.9098669290542603, -0.35247448086738586, -1.9501177072525024, 0.3597988188266754, -0.051859721541404724, 0.062142156064510345, -0.6827925443649292, -1.494839072227478, 0.8978100419044495, 0.012044953182339668, -0.7686894536018372, -1.7230703830718994, 0.6989560127258301, -0.892541766166687, -0.44123318791389465, 0.7611594200134277, -0.6746435165405273, -0.14049994945526123, -1.3719233274459839, 0.43178409337997437, -0.9643127918243408, 0.2099873572587967, -0.534270167350769, 0.2632739543914795, -1.5099936723709106, 0.9508971571922302, -1.073857307434082, -0.4903357923030853]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.561
1141,666,186,900,498,876,306,786,300,0.909,28560,0,"[-0.4136771559715271, -2.4534618854522705, -0.29854318499565125, -1.5158711671829224, -0.3051171898841858, 1.5048580169677734, 0.2823600471019745, 2.0288960933685303, -0.2616042196750641, -0.193870410323143, -0.685265064239502, -1.379558801651001, -1.8197124004364014, 0.4895848333835602, -1.3818514347076416, -0.5022708177566528, -0.6383219957351685, -1.5158761739730835, 0.6891242265701294, -0.9448568820953369, 0.11637954413890839, -0.7530109882354736, -0.39757415652275085, -0.8151804208755493, -0.7888117432594299, 0.578618049621582, -0.019744347780942917, -1.6956349611282349, 1.145598292350769, 0.8580467700958252, -0.8232728242874146, 1.6265294551849365, -0.08265622705221176, -0.031356967985630035, -0.4399266242980957, 0.2687395513057709, -0.5446694493293762, 1.6937154531478882, 1.203141689300537, -1.426339864730835, 1.1533654928207397, 0.7535514831542969, -2.9363794326782227, -1.3260844945907593, 0.5804653763771057, -2.361527442932129, 0.8230467438697815, 2.542797565460205, -0.3553510904312134, -0.21691590547561646, -0.07748213410377502, 1.3433935642242432, 0.009211666882038116, -0.14587712287902832, -0.8795842528343201, -0.4028819799423218, 0.916441798210144, 0.7524248361587524, -0.1528453826904297, 1.1488893032073975, -0.7164595127105713, -2.2677721977233887, -0.8513936400413513, 1.2969937324523926, 0.667301595211029, -0.09508329629898071, 1.028196930885315, 0.5352757573127747, 0.41515642404556274, -0.936801552772522, -0.6687361598014832, -0.2784535586833954, -1.705119013786316, 1.7971937656402588, 1.1461492776870728, -0.5571204423904419, -1.759020209312439, 0.8139742016792297, -0.34020352363586426, -0.028801515698432922, -1.9604390859603882, -0.7132284641265869, -0.35602474212646484, -1.787779450416565, -1.2026578187942505, 0.6109458208084106, 1.4723026752471924, -0.6338078379631042, -0.8616889715194702, 0.6274536848068237, -0.611645519733429, 0.9027408361434937, -0.5281728506088257, -0.24302184581756592, 0.5095874071121216, 1.6149046421051025, -1.1717727184295654, -1.0284227132797241, -0.04190846532583237, 0.7170916795730591, -1.069469690322876, -0.3353733420372009, -1.4996777772903442, -0.018300658091902733, 1.4662742614746094e-05, 0.07306230068206787, -0.42912396788597107, -1.308343768119812, 1.1984994411468506, 0.09693403542041779, -0.7687016129493713, -1.4843394756317139, -0.1819111704826355, -0.4995407462120056, -0.3384849727153778, 0.22068998217582703, -0.1108054667711258, -0.6814774870872498, -1.6261965036392212, -0.006825808435678482, -0.9954465627670288, 0.5785472393035889, -1.378675937652588, 0.817171573638916, -1.2188326120376587, 1.4657443761825562, -0.7736107110977173, -0.9195182919502258]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.536
1142,690,198,924,528,894,330,822,324,0.904,28584,0,"[-0.6206591129302979, -2.113445281982422, -0.6502178907394409, -1.181396722793579, -1.1820909976959229, 1.9230130910873413, 1.162325143814087, 1.1026347875595093, -0.0642283707857132, 0.33125174045562744, -0.3072119951248169, -1.286362886428833, -2.342109441757202, 0.020797789096832275, -1.3785483837127686, 0.2906450033187866, -1.3968130350112915, -0.9057110548019409, 0.4858388602733612, -0.9070360660552979, 1.0735315084457397, -0.7450864911079407, -0.4543660879135132, -1.2454745769500732, 0.1451634019613266, 0.5325271487236023, 0.5445106029510498, -2.603726863861084, 0.9244306683540344, 1.0710499286651611, -0.13547132909297943, 1.8815314769744873, 0.09841489791870117, 0.4615955352783203, -0.2708452343940735, -0.8305489420890808, -0.47069481015205383, 2.037503242492676, 1.821603775024414, -1.3089722394943237, 0.6575777530670166, 1.3151968717575073, -2.793511390686035, -1.799380898475647, 0.0717436894774437, -2.015554189682007, 0.7726483941078186, 2.0251846313476562, 0.016160793602466583, 0.21920974552631378, -1.296264886856079, 0.8725034594535828, 0.6732848882675171, 0.7248564958572388, -0.08366276323795319, -1.0704576969146729, 0.7152919769287109, 1.5912131071090698, -0.3684018552303314, 0.8665180206298828, -0.47740638256073, -1.8500727415084839, -1.2726006507873535, 1.0167417526245117, 1.6012086868286133, -0.3676697015762329, 0.7151100635528564, 1.7685235738754272, -0.05637234449386597, -0.7303258180618286, -0.7223384380340576, -0.02645144611597061, -2.042501926422119, 1.200227975845337, 0.8008943200111389, -0.7462266087532043, -1.5091359615325928, 1.0232386589050293, -0.14046022295951843, 0.45316600799560547, -1.7586601972579956, -1.790022611618042, -0.1911177635192871, -1.9004652500152588, -1.175081729888916, 1.4473854303359985, 0.7608364820480347, -0.18213984370231628, -1.7564430236816406, -0.0900111049413681, 0.24114374816417694, 0.4677225351333618, -0.3106304407119751, -0.5801005959510803, 0.691419243812561, 1.635594129562378, -2.1110103130340576, -0.3244265019893646, 0.5504963397979736, 0.11006178706884384, -1.235411524772644, 0.14329403638839722, -1.4632092714309692, -0.19232580065727234, -0.037471991032361984, -0.11015527695417404, -0.8540410995483398, -1.1967746019363403, 0.28740596771240234, -0.26335209608078003, -0.7220655679702759, -1.8235541582107544, -0.10845482349395752, -0.9929124712944031, -1.021677017211914, 0.6420727968215942, -0.7531560659408569, -0.30638429522514343, -1.1595484018325806, 1.3088757991790771, -0.924371600151062, 0.37926793098449707, -0.6803860664367676, 0.6856451630592346, -0.9204796552658081, 0.9785366654396057, -0.6066327691078186, 0.23047076165676117]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.546
