,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1143,672,162,900,474,882,294,810,282,0.908,28608,0,"[-0.2835564613342285, -2.6712255477905273, -0.11815373599529266, -0.6154406070709229, -0.06733492016792297, 1.2632005214691162, 0.6502390503883362, 1.0574274063110352, 0.6302749514579773, 0.19350093603134155, -0.8378724455833435, -1.0616692304611206, -1.2671031951904297, -0.11552953720092773, -1.2085602283477783, -1.1603087186813354, -1.1874765157699585, -1.2725207805633545, 0.9243746399879456, -1.4430968761444092, 0.44708773493766785, -1.110188364982605, -0.24183344841003418, -1.068265438079834, -0.19747468829154968, 0.2967444360256195, 0.6568273305892944, -2.344204902648926, 0.4998301863670349, 0.3839164674282074, -0.8847147226333618, 1.2732114791870117, -0.2907891571521759, -0.4744166135787964, -0.4179040193557739, 0.3137296438217163, -0.2739730179309845, 1.5138338804244995, 1.197789192199707, -1.6789188385009766, 1.9824845790863037, 1.5118485689163208, -2.340035915374756, -1.2891207933425903, -0.4328988194465637, -1.1515979766845703, 0.614678680896759, 2.1402323246002197, -1.6693229675292969, -0.07589421421289444, -0.6166010499000549, 1.2398402690887451, -0.38871023058891296, 0.5863140225410461, -0.09489463269710541, -0.9887644648551941, 1.1176209449768066, 1.3466814756393433, -0.9763405323028564, -0.7269123196601868, -0.06155794858932495, -3.085484266281128, -0.5137709975242615, 0.8451727032661438, 0.6148500442504883, 0.26800668239593506, 0.20180192589759827, 0.8099563717842102, -0.7215573191642761, -0.9162532091140747, -0.16698281466960907, -0.20768125355243683, -2.020423650741577, 1.4564967155456543, 0.46764156222343445, -0.6172524094581604, -1.3836307525634766, 1.7861429452896118, -0.6094537973403931, 0.27986711263656616, -1.9930813312530518, -1.1398887634277344, 0.15804904699325562, -1.3454322814941406, -1.4852584600448608, 0.3078288435935974, 1.9430426359176636, -0.5878338813781738, -1.4952242374420166, -0.017636515200138092, -0.45744845271110535, -0.027691923081874847, 0.3601197600364685, 0.2833653390407562, 0.4744076132774353, 1.2686964273452759, -0.9447653293609619, -0.23501792550086975, -0.3980826735496521, 0.11983335763216019, -1.5339828729629517, 0.47967225313186646, -0.8019495606422424, -0.42113804817199707, -0.06233915686607361, 0.3448564410209656, -0.8567422032356262, -1.1897748708724976, 1.132643461227417, 0.31634125113487244, -0.8041272759437561, -1.3773545026779175, 0.6734553575515747, -0.974851131439209, -0.9365589618682861, 1.11759352684021, -1.0364608764648438, -0.7140879034996033, -1.2368700504302979, -0.0735553577542305, -2.27488374710083, 0.5625571012496948, -0.48670506477355957, 0.9198236465454102, -0.23193617165088654, 1.402220606803894, -0.8858311176300049, 0.2676219940185547]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.692
1144,612,456,876,804,792,594,672,594,0.926,28632,0,"[0.8273248672485352, 1.2779772281646729, 0.10765338689088821, -0.19923922419548035, 0.8533381819725037, -0.5493322014808655, -1.031644344329834, 0.4657341539859772, 0.27623823285102844, -0.2769666314125061, -1.2469559907913208, 1.5631235837936401, 1.3989346027374268, -0.5634185671806335, -0.6580640077590942, 0.467789888381958, 0.03701059892773628, -0.41872864961624146, 0.05394606292247772, 0.5877834558486938, -1.1928075551986694, 2.130466938018799, -0.5689756274223328, 0.9121868014335632, -0.8194543719291687, 1.076445460319519, -2.4577410221099854, 2.1226696968078613, 0.9310451149940491, -1.153422236442566, -0.25109347701072693, -1.1414947509765625, -0.8598476052284241, -1.131537914276123, 0.8299663066864014, -0.24380560219287872, 1.0037615299224854, 0.8842747807502747, 1.3214750289916992, 1.0010273456573486, -0.14123395085334778, 1.078284740447998, -0.9286508560180664, -0.25095266103744507, -0.5019513964653015, 0.12263599038124084, 0.4221259355545044, -0.2882300615310669, -0.49849754571914673, -0.620980978012085, -0.41741496324539185, 0.6490104794502258, -0.938675045967102, -0.41376805305480957, -0.14618848264217377, 0.030533861368894577, 1.7717927694320679, 0.062101397663354874, -0.0053411126136779785, 0.7824912071228027, 1.2105751037597656, -1.038665533065796, -0.6045923233032227, -0.6982380151748657, -0.9664502739906311, 1.3074231147766113, 1.540522813796997, 0.8261868357658386, 0.6192237138748169, -0.3261408507823944, -0.253168523311615, 1.5363383293151855, -1.0062965154647827, 0.748948335647583, 0.8051390647888184, 0.5715684294700623, -0.5717129707336426, 1.0919173955917358, 0.6981402635574341, -0.37005752325057983, -0.21187543869018555, -1.3196123838424683, 0.3545619249343872, -0.26699820160865784, -2.168379306793213, -0.3271785378456116, 0.28468722105026245, -0.5839781165122986, 0.065402552485466, -0.21968112885951996, 0.4970036447048187, -1.724287748336792, -0.6500933766365051, -2.10741925239563, 0.8318676352500916, -0.8690550327301025, 0.12230026721954346, -0.4294217824935913, 0.2932032644748688, -1.0074609518051147, 0.1952662318944931, 1.6135954856872559, -2.70680570602417, -0.7274267673492432, -0.01137629896402359, 0.7649573087692261, -0.053619734942913055, -2.674436092376709, 0.5615984797477722, 1.1183451414108276, -0.29253488779067993, 1.3658267259597778, 0.41974160075187683, -0.5009221434593201, 0.2646437883377075, 0.905738115310669, -1.9761173725128174, -0.9915251731872559, 0.246877521276474, -0.11534987390041351, -1.1636812686920166, 0.7045649290084839, -0.05524482578039169, -1.1119261980056763, 1.6013509035110474, -0.7831363081932068, 0.8901842832565308, -1.2592753171920776]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.746
1145,1140,108,1398,432,1308,216,1194,222,0.921,28632,1,"[-1.4389744997024536, -0.3401799499988556, 0.60001140832901, -1.0009636878967285, 1.4141898155212402, -1.498640775680542, -0.48132652044296265, -0.4112912714481354, 0.5002061724662781, -1.3004260063171387, 0.6453703045845032, 1.3527878522872925, 0.8937824368476868, -1.1513686180114746, 0.10170949995517731, 1.0591641664505005, 0.5969711542129517, -0.2523742914199829, -0.7658869624137878, 0.8119186162948608, 0.903538703918457, 0.8886331915855408, 0.34494802355766296, -0.30035722255706787, -0.7966707348823547, 0.7670396566390991, 0.24557003378868103, -1.0316615104675293, -1.0860515832901, -2.5905776023864746, 0.002826511859893799, -0.006629560142755508, 0.9352614879608154, 0.037358321249485016, -0.11393729597330093, 1.8216124773025513, -0.10900066792964935, 0.2288561761379242, 1.4815165996551514, 0.1082143560051918, -1.933526873588562, 0.8304579257965088, -0.07216954231262207, -1.165124773979187, -1.6162599325180054, 1.1119120121002197, -0.7479514479637146, -0.7175121307373047, -1.8786365985870361, 0.06435929238796234, -0.510457456111908, -1.3910632133483887, -1.3926273584365845, 0.7361064553260803, 0.6333012580871582, -1.0894235372543335, 0.8877488374710083, 0.34986039996147156, -1.5697145462036133, -0.6935641169548035, -0.2866111397743225, -1.9352401494979858, -1.5768239498138428, -0.25387823581695557, 0.9662622213363647, -1.5298103094100952, 0.6620321273803711, -0.9329083561897278, 0.05734831094741821, 0.5766384601593018, -0.09651600569486618, 1.0785413980484009, -2.9835782051086426, 1.2033027410507202, 1.1669284105300903, -0.16500607132911682, -0.23494437336921692, -0.38888537883758545, -0.3326587378978729, -0.4001004695892334, 0.11613268405199051, -0.4746439754962921, -0.20160961151123047, 0.9218839406967163, -0.47862812876701355, 1.335274338722229, 1.983614206314087, -0.46445322036743164, -3.059278726577759, 0.2542521357536316, 0.24153117835521698, -1.236682653427124, 0.8025819659233093, -2.124896287918091, -0.5248059630393982, -0.04754544049501419, -0.8166833519935608, 1.2130271196365356, 0.7558913230895996, -1.1908138990402222, -1.3615058660507202, -1.8268158435821533, -0.7608095407485962, 0.19266226887702942, 0.7558553218841553, -1.071313500404358, -0.8798084855079651, -1.157465934753418, 0.13342949748039246, -0.4006388187408447, 0.9384781122207642, -1.3220384120941162, 1.2283508777618408, 0.8988273739814758, 0.9865338206291199, 0.8004735708236694, -0.7055065631866455, 0.8481633067131042, 1.0463765859603882, 1.0442118644714355, -1.0767954587936401, -0.9968588352203369, -0.8839198350906372, 0.6153877973556519, 0.41871821880340576, -0.8016714453697205, -1.454119086265564, 1.3886802196502686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.628
1146,600,462,882,840,786,606,660,606,0.915,28656,0,"[0.28662818670272827, 1.1707348823547363, 0.20039178431034088, -0.1440805196762085, -0.3754716217517853, -0.8875243663787842, -1.0646800994873047, 0.38704514503479004, -0.9440828561782837, -0.20076334476470947, -1.5834695100784302, 1.5259894132614136, 1.7609224319458008, -0.6925722360610962, -0.24660393595695496, 0.2702094316482544, -0.35463210940361023, -0.6629818677902222, -0.39484232664108276, 0.518427848815918, -1.6786961555480957, 2.2927587032318115, -1.0753451585769653, 0.8933108448982239, -1.0565015077590942, 0.6749540567398071, -2.9191715717315674, 3.031280994415283, 1.2924965620040894, -1.2965185642242432, -0.5209823846817017, -0.6599904894828796, -1.226955771446228, -0.8392441272735596, 0.7458205223083496, -1.0625256299972534, 0.9680060148239136, 0.47822335362434387, 1.0685817003250122, 0.23856477439403534, -0.35268017649650574, 1.1341887712478638, -1.1632325649261475, 0.24288907647132874, -0.12120307981967926, 0.07568205893039703, 0.9165182709693909, -0.3683643341064453, 0.5412014126777649, -0.7948900461196899, 0.16447605192661285, 0.348434180021286, -1.0279357433319092, -0.8164875507354736, -0.4847053587436676, 0.02658325806260109, 0.6406894326210022, 0.18752913177013397, -0.5130308270454407, 1.4269269704818726, 0.8635178208351135, -0.7538415789604187, -1.1595118045806885, -0.677692174911499, -0.9834166169166565, 1.8167145252227783, 1.6373149156570435, 0.7496680021286011, 1.9004697799682617, -0.5775237083435059, -0.30972084403038025, 1.524200439453125, -0.9691115021705627, 0.48547542095184326, 0.7534254193305969, 0.7870551943778992, -0.9927675724029541, 0.9259064197540283, 1.2233705520629883, 0.17045371234416962, 0.15172234177589417, -1.2037782669067383, 0.23760905861854553, -0.020820636302232742, -2.180300712585449, -0.7587288618087769, 0.13738861680030823, -0.5725542902946472, -0.3371395468711853, -0.23848283290863037, 1.08262038230896, -1.9050350189208984, -1.098433494567871, -1.5891187191009521, 1.2038770914077759, -0.3506987988948822, 0.4489043354988098, 0.0602879524230957, 1.2087857723236084, -0.8742825984954834, 0.25584256649017334, 1.367175817489624, -2.567164897918701, 0.136382594704628, -0.5613123178482056, 0.9160425662994385, 0.2944662570953369, -2.6855947971343994, -0.2766488194465637, 0.817579984664917, -0.4418310523033142, 1.1613507270812988, -0.16972851753234863, -0.7417292594909668, 0.37693455815315247, 1.2158257961273193, -1.3282212018966675, -1.0406845808029175, -0.7227215766906738, 0.0425509549677372, -0.590878963470459, 0.5438705682754517, -0.22017090022563934, -0.6055700778961182, 0.7864273190498352, -0.7747601270675659, 0.3101378083229065, -1.4379459619522095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.741
1147,1146,120,1410,438,1314,216,1200,228,0.913,28656,1,"[-1.31049382686615, -0.32066869735717773, 0.3667648434638977, -1.230547308921814, 1.8666772842407227, -1.592460036277771, -0.5106599926948547, -0.3095656931400299, 0.31407850980758667, -1.1113115549087524, 0.2931349277496338, 1.149692177772522, 0.7910224199295044, -1.6728821992874146, 0.6053454875946045, 1.2531388998031616, -0.07141093909740448, -0.5222151279449463, -1.6659250259399414, 0.3296107351779938, 1.230128526687622, 0.5850619673728943, 0.2773238718509674, 0.42262741923332214, -1.4067364931106567, 0.6498289108276367, -0.3606714904308319, -0.7273420691490173, -0.5841891765594482, -2.200407028198242, 0.06305210292339325, -0.33005425333976746, 0.6430824398994446, -0.40544453263282776, -0.061874158680438995, 1.5641244649887085, -0.9834749102592468, 0.2865508198738098, 1.1669459342956543, -0.015537373721599579, -1.6127256155014038, 0.6649807095527649, 0.2823536992073059, -1.5019289255142212, -1.4784549474716187, 0.9350156784057617, -0.4126119017601013, -0.18704038858413696, -2.6997103691101074, -0.1699531227350235, -0.7197452783584595, -1.4229481220245361, -0.9272527694702148, 0.9678875207901001, 0.3021618723869324, -0.749544620513916, 1.2639163732528687, -0.24870625138282776, -1.7045212984085083, -0.44918084144592285, -0.6389279961585999, -1.8631069660186768, -1.6705944538116455, 0.29833415150642395, 0.42035868763923645, -1.6225770711898804, 0.9391801357269287, -1.6222515106201172, 0.2702638804912567, 0.2734410762786865, 0.18910376727581024, 1.3127562999725342, -2.8074114322662354, 1.5897929668426514, 1.0807465314865112, -0.27770495414733887, -0.567817747592926, -0.0339655838906765, -0.3420455753803253, -0.8248609900474548, 0.14885932207107544, -0.8006327152252197, -0.7125532627105713, 0.36995500326156616, -0.08177345246076584, 0.6744558811187744, 2.1592416763305664, -0.6847232580184937, -2.1373095512390137, 0.30787792801856995, 0.24468910694122314, -1.2231186628341675, 1.1209465265274048, -1.350056767463684, -0.22369521856307983, 0.19776317477226257, -0.7705696821212769, 1.0064104795455933, 0.5059412121772766, -1.6078016757965088, -1.0298793315887451, -2.3226187229156494, -0.7455282211303711, 0.48865941166877747, 1.3921902179718018, -1.503278136253357, -0.9438720941543579, -1.4511984586715698, 0.587295651435852, 0.7206125855445862, 1.0872516632080078, -0.9565313458442688, 0.9702519178390503, 1.3169894218444824, 0.2791614234447479, 0.46018263697624207, -0.8444421291351318, 0.7945945262908936, 0.08957111090421677, 0.601204514503479, -0.8754190802574158, -0.7457520961761475, -0.9143208861351013, 0.6226590275764465, -0.05561486631631851, -0.3958759307861328, -1.5011900663375854, 0.3993384540081024]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.65
1148,672,198,924,510,894,318,810,312,0.916,28680,0,"[-0.4264070689678192, -2.874990940093994, -0.29343903064727783, -0.688373863697052, 0.43711167573928833, 0.9413880109786987, 0.6692707538604736, 0.7717018723487854, 0.3055550754070282, -0.1895611733198166, -1.2924810647964478, -0.8240724205970764, -0.848793089389801, 0.40929514169692993, -0.9869221448898315, -0.788785457611084, -0.40903887152671814, -1.0002248287200928, 0.695418655872345, -0.5800986289978027, 1.1113717555999756, -1.0954242944717407, -0.09833691269159317, -0.7960134744644165, 0.15976814925670624, 0.6803058385848999, 0.45819783210754395, -2.1998167037963867, 0.9156014919281006, 0.6362513899803162, -0.5318425893783569, 1.4340935945510864, -0.6906187534332275, -0.0967012569308281, -1.295466423034668, 0.42512795329093933, -0.9594456553459167, 2.0742011070251465, 0.772631049156189, -1.325492262840271, 1.3590549230575562, 1.9549459218978882, -2.277555227279663, -1.219573974609375, 0.05760098248720169, -1.1206682920455933, 0.6381590962409973, 2.1865363121032715, -0.4482831358909607, -0.29350799322128296, -0.6763958930969238, 1.2151974439620972, -0.7750003337860107, -0.25231224298477173, 0.12824225425720215, -1.2450804710388184, 0.8744689226150513, 1.6830861568450928, 0.4896153509616852, 0.7388314008712769, -0.10296228528022766, -2.448330879211426, -0.8103139996528625, 1.3422613143920898, 0.8907662630081177, -0.34935539960861206, 0.37598830461502075, 0.8600634336471558, -0.13392549753189087, -0.621690034866333, -0.8975475430488586, 0.47915104031562805, -1.9636507034301758, 1.6135395765304565, 0.48322999477386475, -0.9468497633934021, -1.4846371412277222, 1.0204366445541382, -1.140272855758667, 0.013478845357894897, -2.788332462310791, -0.7971276044845581, -0.005774404853582382, -0.9871259331703186, -2.301422357559204, 1.3539727926254272, 1.9101065397262573, -1.341713547706604, -2.234515428543091, -0.5025609731674194, 0.8137102723121643, 0.850450873374939, -0.053851667791604996, -0.6046344041824341, 0.5584706664085388, 1.0566481351852417, -0.8265721797943115, -0.6924695372581482, 0.3032782971858978, 0.4883989095687866, -1.5607473850250244, 0.40735772252082825, -1.2296874523162842, -0.5323702692985535, -0.16132381558418274, -0.5712312459945679, -1.0006747245788574, -1.475555658340454, 1.097670555114746, -0.3304017186164856, -1.1414073705673218, -2.0639114379882812, 0.6555894613265991, -0.3622386157512665, 0.02002803236246109, 1.0298409461975098, -0.6129066944122314, 0.1958358883857727, -1.3064861297607422, 0.7418062090873718, -1.255888819694519, 1.2385152578353882, -0.8749732375144958, -0.09368035197257996, -1.3147456645965576, 0.7262239456176758, -0.6664934158325195, -0.7576714158058167]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.651
