,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1149,612,462,876,816,786,606,672,600,0.923,28704,0,"[1.2949678897857666, 1.69391930103302, 0.32919758558273315, -0.3016882836818695, -0.16654014587402344, -0.6642155051231384, -0.31012457609176636, -0.06610183417797089, -0.8195091485977173, 0.18499897420406342, -0.6317636966705322, 1.602090835571289, 1.8924692869186401, -1.2896548509597778, -0.6619755029678345, 0.7023133635520935, -0.3716725707054138, -1.258544921875, -0.07842913269996643, 0.24293231964111328, -1.0206029415130615, 2.1092638969421387, -0.919455349445343, 0.5739514231681824, -0.6466348171234131, 0.7133864164352417, -2.2242255210876465, 2.935398578643799, 0.5769484639167786, -1.2825238704681396, -1.0272618532180786, -0.4500918388366699, -1.221939206123352, -0.9384188055992126, 0.7423156499862671, -0.7202889323234558, 0.6871463656425476, 0.15592145919799805, 0.9655683636665344, 0.6228365898132324, 0.06965603679418564, 1.0383155345916748, -0.9610496759414673, 0.49973541498184204, 0.06512514501810074, 0.2916286289691925, 0.5964844226837158, 0.0819147527217865, 0.574289858341217, -1.3059266805648804, -0.08609959483146667, -0.04845307394862175, -1.250461459159851, -0.7011737823486328, -0.3695434331893921, 0.06714397668838501, 1.629073977470398, 0.892112672328949, -0.0843922346830368, 0.15833213925361633, 0.17148414254188538, -1.0007340908050537, -0.7258937954902649, -0.7562944293022156, -0.612834095954895, 1.2285480499267578, 1.4114165306091309, 0.11077630519866943, 0.9858551025390625, -0.5171866416931152, -0.4057803452014923, 1.6175568103790283, -1.3685868978500366, 0.9747157692909241, -0.08230331540107727, 0.13291898369789124, -0.707449197769165, 1.8497257232666016, 1.1129957437515259, 0.1382480263710022, 0.32564687728881836, -1.6648136377334595, 0.5198215842247009, -0.7504953742027283, -2.0548136234283447, -1.0459716320037842, 0.12245340645313263, -0.7063037753105164, -0.439811646938324, -0.5780740976333618, 1.252648115158081, -1.9177041053771973, -0.27039799094200134, -1.6834361553192139, 1.6100813150405884, -0.8141934871673584, 0.8931629061698914, -0.6045955419540405, 0.5603278875350952, -0.9281728267669678, -0.3034737706184387, 0.8044219613075256, -2.3888134956359863, 0.11011355370283127, -1.2267470359802246, 1.2794772386550903, 0.538148820400238, -2.38763165473938, -0.06629475951194763, 1.4119749069213867, -0.4192025661468506, 1.0779515504837036, 0.49267417192459106, -0.10364361107349396, 0.5460744500160217, 1.527854323387146, -0.9242026805877686, -1.057407021522522, 0.08606231957674026, -0.13286203145980835, -0.8931129574775696, 0.8602480888366699, 0.24157248437404633, -0.5864757895469666, 1.4432590007781982, -0.7769718170166016, 0.5265263319015503, -1.4486801624298096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.77
1150,1122,120,1356,420,1260,222,1164,228,0.912,28704,1,"[-0.951278567314148, -0.13900719583034515, 0.5115216970443726, -0.8851659893989563, 1.5801613330841064, -1.4522408246994019, -0.9042290449142456, 0.3197963535785675, -0.19701209664344788, -0.9892506003379822, 0.11746647208929062, 1.01120126247406, 0.9647082686424255, -1.0728880167007446, 0.5460829734802246, 1.3773133754730225, 1.1183966398239136, -0.5876938104629517, -1.2354135513305664, 0.27975624799728394, 0.13112188875675201, 0.9583168625831604, 0.6488097310066223, 0.4282718896865845, -0.829367995262146, 1.4009835720062256, -0.396914541721344, 0.10987654328346252, -0.2746504545211792, -2.4150328636169434, -0.14102236926555634, -0.5820708870887756, 0.09905753284692764, 0.04062115401029587, 0.2152971476316452, 1.6281893253326416, -0.5536485314369202, 0.9426540732383728, 1.4247183799743652, 0.6464872360229492, -2.086587429046631, 0.6795015335083008, 0.4605734646320343, -1.3821730613708496, -0.7314180731773376, 0.7083818912506104, -0.2251797318458557, 0.044402800500392914, -1.880919337272644, -0.1993049681186676, -0.55802321434021, -1.0360543727874756, -1.384726643562317, 1.401289701461792, -0.3265049159526825, -0.5198690891265869, 1.7609163522720337, -0.4276253283023834, -1.9837912321090698, 0.18456551432609558, -0.7149152755737305, -1.6690202951431274, -1.4414653778076172, 0.49247151613235474, 0.27295511960983276, -1.7550485134124756, 0.5579084753990173, -1.0582045316696167, 0.1361878216266632, 0.3854740262031555, -0.043966569006443024, 1.7652007341384888, -2.6598598957061768, 1.7307019233703613, 2.01033353805542, -0.08104689419269562, -0.4510991871356964, -0.0914631336927414, -0.15935878455638885, -0.5907545685768127, -0.12495165318250656, -0.6219834089279175, -0.6355196237564087, -0.07375438511371613, -0.18090292811393738, 1.0261229276657104, 2.2738828659057617, -0.796684205532074, -2.304096221923828, 0.2789715528488159, 0.1440868228673935, -0.9160380363464355, 1.3455431461334229, -2.316767454147339, 0.1633693128824234, 0.08881719410419464, -0.8135020732879639, 1.2599226236343384, 0.43232154846191406, -1.635664463043213, -0.449227511882782, -1.6188074350357056, -1.1039648056030273, 0.267749160528183, 1.4435255527496338, -0.8571416735649109, -1.4023267030715942, -1.9415457248687744, 0.4340382516384125, 0.01369045116007328, 0.7311879992485046, -0.4788742661476135, 0.5317162275314331, 0.8756338953971863, 0.6889985203742981, 0.3467257618904114, -1.1872527599334717, 0.9144304990768433, 0.703852117061615, 0.4250379800796509, -0.6704567074775696, -0.9949694871902466, -0.7272282838821411, 0.5641160607337952, 0.2001793384552002, -0.6528019309043884, -1.1589460372924805, 0.811310350894928]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.58
1151,1260,120,1476,414,1410,234,1302,234,0.924,28728,0,"[-0.5518981218338013, -0.4041995704174042, 0.3628122806549072, -0.32709258794784546, 1.6997179985046387, -1.870393991470337, -0.7568303942680359, 0.1774945706129074, -0.32243484258651733, -0.538169264793396, 0.44959360361099243, 0.24801552295684814, 0.7389569282531738, -1.3715652227401733, 1.055205225944519, 0.25195616483688354, 0.884790301322937, 0.06504756957292557, -1.0756266117095947, -1.5688132047653198, 0.3585345149040222, -0.27440041303634644, 0.3143467903137207, -0.36411604285240173, -0.927207887172699, 1.3851860761642456, -0.6193327903747559, 0.26378846168518066, -0.9333027601242065, -2.2784550189971924, 0.28544384241104126, 0.01297769695520401, 0.038502153009176254, -1.1305643320083618, 1.6294846534729004, 1.1988979578018188, -0.9091188311576843, 0.8788252472877502, 1.2178921699523926, 0.9693800210952759, -2.0420634746551514, 0.2598479092121124, 0.8627556562423706, -1.5913044214248657, -0.7232071161270142, 1.422295331954956, 1.1469824314117432, 0.45156943798065186, -1.1810870170593262, -0.5003396272659302, -1.4396839141845703, -0.7715426683425903, -1.796462893486023, 1.8576229810714722, 0.8313667178153992, 0.05910154804587364, 1.491364598274231, 0.34054702520370483, -2.1855220794677734, 0.5405882000923157, -0.6082093715667725, -2.2043192386627197, -1.3250445127487183, 0.062106870114803314, 0.8947265148162842, -1.0295757055282593, -0.26191431283950806, -0.6331334710121155, 0.5214412212371826, 1.406588077545166, 0.8219417333602905, 1.4597307443618774, -2.346688985824585, 1.9215294122695923, 1.125794529914856, -0.36428722739219666, -0.11479359120130539, -0.07334615290164948, -0.6133094429969788, -0.024841226637363434, 0.3680584132671356, -1.801468014717102, 0.8246111273765564, -0.2533157467842102, 0.14857929944992065, 0.32488423585891724, 1.4178141355514526, -1.7389591932296753, -1.5646705627441406, -0.08341912925243378, 0.004410587251186371, -0.8010240197181702, 0.6821587085723877, -2.4677743911743164, -0.14518286287784576, 1.3240149021148682, -1.459489345550537, 2.5502750873565674, -0.07328357547521591, -2.055004119873047, -1.2067543268203735, -1.5059747695922852, -0.46348434686660767, 0.09121968597173691, 2.195481061935425, -0.6024015545845032, -0.3081068694591522, -1.0652120113372803, 1.1134145259857178, -0.09243249148130417, 0.05088752508163452, -0.4696502089500427, -0.5113612413406372, 0.5680640339851379, 0.2583315074443817, 0.25147488713264465, -0.34405574202537537, 0.8876044750213623, 1.0884191989898682, -0.13521026074886322, -0.3906075954437256, -1.196982979774475, -0.5473579168319702, 1.2125157117843628, 0.018268350511789322, -0.38837185502052307, -2.034219980239868, 0.8812034130096436]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.571
1152,726,516,1008,918,912,660,774,660,0.919,28728,1,"[0.4355008900165558, 0.9329979419708252, 0.636694073677063, 0.18014544248580933, -0.6520968079566956, -0.8771525025367737, -0.08256307989358902, 0.19321542978286743, -0.8626293540000916, 0.722684919834137, -0.7458275556564331, 1.0773859024047852, 2.253016948699951, -0.802775502204895, -0.039235398173332214, 0.34362196922302246, -0.8109482526779175, -0.08728992193937302, -0.21618935465812683, 0.1836506575345993, -1.2881094217300415, 2.146477699279785, -0.11747957766056061, 1.633249282836914, 0.4198608100414276, 0.8447213172912598, -2.577089548110962, 2.706993579864502, 1.307506799697876, -1.6627978086471558, -0.5729423761367798, -0.9846897721290588, -1.295977234840393, -0.2987861931324005, 1.95706045627594, -0.8910687565803528, 0.12983766198158264, -0.3404545783996582, 0.9493435025215149, 0.24119406938552856, 0.29697945713996887, 1.1358184814453125, -0.24245277047157288, 0.47472137212753296, 0.5069934725761414, 0.6625480651855469, 1.5161675214767456, -1.445272445678711, 0.5647841691970825, -1.0793849229812622, -0.46956831216812134, -0.30052649974823, -1.4335999488830566, -1.3724645376205444, -1.275467872619629, 0.21853023767471313, 1.0301953554153442, 0.5122073292732239, -0.02580355480313301, 1.0241641998291016, 2.481444835662842, -0.523781955242157, -1.022247314453125, -1.4773712158203125, -0.6936953067779541, 1.1798793077468872, 1.2604397535324097, 0.6285297870635986, 2.117366075515747, -0.4814390242099762, -0.13778036832809448, 1.5008854866027832, -0.6215819120407104, 0.7023294568061829, 0.8795706629753113, -0.1392592191696167, 0.49451592564582825, 1.5001771450042725, 1.4964053630828857, 0.9213922023773193, 0.46498799324035645, -1.389119267463684, 0.5492386221885681, -0.6483899354934692, -1.514890193939209, -1.1186623573303223, 0.7455753087997437, -0.9363997578620911, -0.15622545778751373, 0.1652212142944336, 0.5819564461708069, -1.0181655883789062, -1.3060789108276367, -0.6950857043266296, 1.1873846054077148, -0.7013925313949585, 0.12807077169418335, 0.5395810008049011, 0.8765687942504883, -0.6127662658691406, -0.18807344138622284, 1.4448819160461426, -1.558760166168213, -0.006717873737215996, -0.2586299479007721, 1.451803207397461, 0.4629391133785248, -1.6741772890090942, -1.1078476905822754, 0.32219958305358887, 0.2298687845468521, 1.6810386180877686, 0.280124306678772, -0.8688086271286011, 0.8258947134017944, 1.8958301544189453, -0.10870508849620819, -0.9606903791427612, -0.22387325763702393, 0.3865351378917694, -0.25547653436660767, 0.7206288576126099, -0.3708362579345703, 0.2798941731452942, 0.8755772113800049, -1.2196680307388306, -0.2958904206752777, -1.5328569412231445]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.65
