,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1153,990,540,1182,810,1152,636,1050,636,0.913,28752,0,"[-2.020153522491455, -2.285835027694702, 1.0538867712020874, 1.8181133270263672, 1.6369878053665161, 0.29168111085891724, 0.7423140406608582, -2.103012800216675, -0.3953297734260559, 1.5130733251571655, -1.9097360372543335, -0.04153774678707123, 0.7165137529373169, 0.44390222430229187, -1.1543141603469849, -0.5048639178276062, 0.3330119252204895, -1.7841070890426636, -0.4806564450263977, -0.3935636281967163, -0.28180450201034546, -0.739052951335907, 0.03175651282072067, 0.26470986008644104, -0.9101576209068298, 0.4150178134441376, 2.0680651664733887, -0.2440636157989502, 1.9272489547729492, 1.8660396337509155, 0.394796222448349, -1.0117324590682983, -0.31937724351882935, -1.5780426263809204, 0.14145749807357788, 0.3438829481601715, -1.8730207681655884, 0.08636917918920517, -0.3277583122253418, -0.30806317925453186, 1.1489320993423462, -0.6648194789886475, -0.6188018321990967, 2.054562568664551, 1.316071629524231, 0.0350516252219677, -0.2999713718891144, 0.844796895980835, -0.7670444846153259, 0.0885578840970993, -0.9231360554695129, 2.1173181533813477, 0.8300487399101257, -0.3422706723213196, -0.7250431776046753, 0.30625829100608826, -0.01848623901605606, -1.2164918184280396, 0.7073703408241272, 1.8242188692092896, -0.07695308327674866, -0.5077937841415405, -0.11344387382268906, -0.7444583773612976, -2.00100040435791, 1.2779362201690674, 0.17572739720344543, 0.28610605001449585, 0.6058039665222168, 0.01637345738708973, -1.1116349697113037, 0.33294516801834106, 0.1121629923582077, -0.413989782333374, 0.8487134575843811, 0.43972915410995483, 0.22434699535369873, -0.692584216594696, 0.4516940116882324, -0.15414008498191833, -1.01191246509552, 1.4150545597076416, 0.2401408851146698, -0.2985573709011078, -0.5194363594055176, -0.018178924918174744, 0.055347517132759094, -0.05230613425374031, 0.6497359275817871, -0.2440410554409027, -1.2516461610794067, 1.6047260761260986, 0.8631798624992371, 1.3173388242721558, 1.5937470197677612, 0.586902916431427, -0.14803966879844666, 0.08236400783061981, -0.6276029348373413, 0.28088685870170593, 1.937885046005249, 0.13930806517601013, -0.6409230828285217, 0.5462215542793274, 0.45861345529556274, -0.2801573872566223, 0.09669357538223267, -0.07263697683811188, 0.3770570158958435, -1.9386520385742188, 0.6760512590408325, 0.5707303285598755, 0.24462218582630157, 0.1913032829761505, -0.7407474517822266, 0.3233333230018616, -0.12630869448184967, 1.2740229368209839, -1.7618510723114014, 0.20941020548343658, 2.040666103363037, -0.10646633803844452, -0.09240786731243134, -1.8161327838897705, -0.5027979016304016, 1.2640750408172607, 2.1854350566864014, -0.2619483172893524]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.671
1154,600,246,858,570,822,366,750,372,0.912,28752,1,"[-0.45752665400505066, -2.534513235092163, -0.9579993486404419, -0.4566779136657715, 0.01369933970272541, 1.0491466522216797, 1.3951079845428467, -0.2691871225833893, 0.4242681860923767, 0.9988871812820435, 0.5871132612228394, -1.7927590608596802, -1.1871668100357056, -0.28294092416763306, -1.2790544033050537, 0.2665398120880127, -1.004318118095398, -0.8174101114273071, -1.0902308225631714, -0.9683612585067749, 1.664764165878296, -0.562822163105011, 0.5009916424751282, -1.18904447555542, 0.614286482334137, 1.080903172492981, 1.0825618505477905, -1.6836868524551392, 0.7847863435745239, 1.1091078519821167, -0.15301179885864258, 2.3641860485076904, -0.2576177418231964, 0.47342145442962646, 0.24037079513072968, -0.8777326345443726, -1.0338009595870972, 1.633475422859192, 0.471510112285614, -1.3009347915649414, 0.3875567615032196, 0.5617231130599976, -0.9958734512329102, -1.1696523427963257, 0.2840925455093384, -2.112704038619995, 0.5573093295097351, 0.9099217653274536, 0.8031065464019775, -0.8197152614593506, 0.017363090068101883, -0.5149942636489868, -0.7238081693649292, -1.0860599279403687, 0.10513022541999817, -1.1028337478637695, 0.7241320013999939, 2.3179128170013428, -0.033699896186590195, -0.4048159420490265, -0.7759032249450684, -1.315520167350769, -0.9572022557258606, 1.2449194192886353, 0.6062045097351074, -0.7025970816612244, -0.09018679708242416, 1.1806782484054565, 1.0277143716812134, -1.4961620569229126, -0.5037972927093506, -0.34813424944877625, -1.8156895637512207, 1.5901066064834595, 0.07014195621013641, -0.6506672501564026, -0.45837488770484924, 0.5837202668190002, -0.5223528742790222, -0.4474167227745056, -1.3455713987350464, -0.5717068910598755, -0.2726641297340393, -0.7410171627998352, -2.2016384601593018, 0.47952666878700256, 1.0354944467544556, -0.8779307007789612, -1.887833833694458, -0.9395667910575867, 0.14610141515731812, 0.06743326783180237, 0.16379013657569885, 0.4985906481742859, 0.9524688720703125, 1.304943561553955, -1.6886680126190186, 0.20505183935165405, 0.308956116437912, -0.4601968228816986, -1.4500724077224731, -1.0307743549346924, -1.2586629390716553, -0.6106966733932495, -0.4498322904109955, -0.31333982944488525, 0.19950751960277557, -1.847592830657959, 0.10015532374382019, -0.4350188374519348, 0.15180446207523346, -1.1775165796279907, 0.5642180442810059, -0.04443366453051567, 0.41635647416114807, 1.5599782466888428, 0.5235440731048584, -0.5847305059432983, -2.010061740875244, 2.215176820755005, -0.4534403681755066, 0.9807889461517334, -0.1869330108165741, 0.8493545055389404, -1.748011589050293, 1.3001563549041748, -0.5206258893013, -0.648807168006897]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.548
1155,708,72,948,414,834,210,732,204,0.91,28776,0,"[0.5472214221954346, 0.5987764596939087, 0.2020857036113739, -0.11812133342027664, 0.36756324768066406, -1.325226902961731, -0.20685537159442902, 0.18006068468093872, -1.3849740028381348, -0.2881273925304413, -0.8668590784072876, 1.0252593755722046, 2.475074291229248, -1.1569634675979614, -0.6384855508804321, 1.380055546760559, -0.678436279296875, -1.4878307580947876, -0.3243216574192047, 1.9671798944473267, -0.6498128175735474, 2.553941011428833, -0.2630646824836731, 0.7369011044502258, -0.8736544847488403, 0.9496504664421082, -1.7790197134017944, 2.330493927001953, 0.9836186766624451, -1.1180169582366943, -0.20630621910095215, -0.25670138001441956, -0.34700658917427063, -0.7524057030677795, 0.23757271468639374, -1.0406497716903687, 1.6010438203811646, -0.11740613728761673, 1.7587549686431885, 0.3617297410964966, -0.7427671551704407, 1.8648266792297363, -1.1182942390441895, -0.6123403906822205, 0.7256479859352112, -0.5260006189346313, -0.05205431580543518, 0.8324623107910156, 0.5144963264465332, 0.09937633574008942, -0.34605491161346436, 0.49041157960891724, -1.5963345766067505, -0.23207707703113556, -0.9851819276809692, -0.006245647557079792, 0.900922417640686, 1.009865164756775, 0.3763362765312195, 1.7485979795455933, 1.1551350355148315, -1.229770302772522, -0.6813300251960754, -0.46843504905700684, -1.9472941160202026, 0.8478935956954956, 1.7491930723190308, 0.272662878036499, 0.7704887986183167, -0.41237157583236694, -1.1286104917526245, 1.1912022829055786, -1.2248098850250244, 1.367817997932434, 0.5066751837730408, -0.5047885179519653, -0.8991374969482422, 1.2266441583633423, 0.9171789288520813, -0.4539947509765625, -0.6769484877586365, -1.0581415891647339, -0.06718669086694717, 0.2496088445186615, -1.9226466417312622, -0.6957775354385376, 0.8723888993263245, -1.419948697090149, -0.7615278959274292, -1.288177251815796, 0.17067798972129822, -0.9805253744125366, -0.6216570734977722, -1.8372228145599365, 1.2135837078094482, -1.01137113571167, -0.233173668384552, -1.3057817220687866, 0.10475708544254303, -1.3326148986816406, 0.1399269998073578, 0.8680252432823181, -2.489983081817627, -0.44630059599876404, -0.4664902985095978, 0.4242691397666931, 0.380021870136261, -3.0701754093170166, -0.6618999242782593, 1.3133785724639893, 0.20826183259487152, 0.09323462843894958, 1.2526695728302002, -0.28021812438964844, 0.7084426283836365, 1.8192001581192017, -1.2621159553527832, -1.1310796737670898, -1.7029165029525757, 0.7092968821525574, -0.5460160374641418, 0.3479701280593872, -0.06451068073511124, -0.47393351793289185, 0.6114568114280701, -0.7955778241157532, 0.460384726524353, -1.2357450723648071]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.684
1156,666,120,930,498,768,258,684,258,0.904,28800,0,"[1.058834195137024, -1.3913326263427734, 1.8661936521530151, 1.0906709432601929, -0.13673469424247742, 0.31964871287345886, 0.746842086315155, 0.645037055015564, 0.4159619212150574, 0.6801765561103821, -0.10756734013557434, -0.2524336874485016, 1.5975141525268555, 0.6535688638687134, -1.8795690536499023, 0.5329809784889221, -0.1998136341571808, -1.2093703746795654, -0.8040527701377869, 2.2355926036834717, 0.8813894987106323, 0.5271738767623901, 0.5648394823074341, 0.278384804725647, 0.6559997797012329, 0.630033016204834, -1.2699980735778809, 1.501965880393982, 1.1739188432693481, -1.68212890625, 0.375240683555603, -0.5421921014785767, -0.7905669808387756, -1.0296026468276978, 0.17215873301029205, -0.9815564155578613, -0.42579901218414307, 0.17936962842941284, 1.3415894508361816, 0.32389771938323975, 0.1780414879322052, 1.3803423643112183, 0.2853243947029114, -1.4890732765197754, -0.10103129595518112, 0.403924822807312, 0.49320200085639954, 0.22735649347305298, -0.2581934332847595, -0.5239903926849365, -0.021230310201644897, -0.0930943638086319, -1.1888453960418701, -1.7736413478851318, -0.3898046314716339, -0.6774117350578308, 1.8723608255386353, 2.5160181522369385, 1.0336657762527466, 0.9276869893074036, 1.860068440437317, -0.637622058391571, 0.5283614993095398, 0.3130568861961365, -1.4649466276168823, 0.2768726348876953, 1.4148422479629517, 0.4635368287563324, 1.3891385793685913, 0.4318093955516815, -0.9410818219184875, 0.5445756912231445, -0.9660631418228149, 1.7460829019546509, -0.3478403091430664, -0.09708251059055328, 0.8042542934417725, 1.3591910600662231, 0.8528092503547668, 0.9786516427993774, -0.764991283416748, -2.3814003467559814, 2.179166555404663, -1.20992112159729, -1.950614333152771, -0.8693339824676514, 1.5199859142303467, -2.1172358989715576, -0.42326322197914124, -1.3240482807159424, 0.41523149609565735, -0.843612015247345, -1.0587307214736938, 0.5976893305778503, 0.9007599353790283, -1.1456440687179565, -0.9023821353912354, -0.19824528694152832, -0.2089741975069046, -0.9089135527610779, -0.5883010625839233, 1.9022893905639648, -1.5174883604049683, -0.1296803057193756, -0.37275341153144836, 0.7768807411193848, 0.564608097076416, -2.3435328006744385, -1.2796303033828735, 0.9761872887611389, 1.0322449207305908, 1.300089955329895, 1.4137345552444458, -0.7281672358512878, 0.2611912190914154, 2.0101261138916016, 0.020437166094779968, -0.2560911178588867, -1.9920505285263062, -1.041209101676941, -0.3137553930282593, 1.280489206314087, -0.3591313362121582, -0.16742095351219177, 0.10336412489414215, -0.9580861330032349, -0.4217623770236969, -1.4173976182937622]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.552
1157,1302,348,1494,618,1404,444,1332,444,0.903,28800,1,"[0.019390910863876343, 0.7848999500274658, 0.4039072096347809, -0.3250432312488556, 1.2938200235366821, -0.6214828491210938, 0.9200851917266846, -0.017467476427555084, -0.7512094378471375, -0.7643713355064392, 2.17465877532959, 1.4235094785690308, 0.8506117463111877, -1.0960643291473389, -0.341907262802124, -0.25243470072746277, 1.559763789176941, -1.5491944551467896, -1.340836524963379, 1.3933621644973755, 1.6201914548873901, -0.34001344442367554, 0.35085153579711914, -1.1216223239898682, -1.0363810062408447, 0.9106104373931885, -0.0025275060907006264, 0.03405778855085373, -0.9385266304016113, -2.4557580947875977, 0.28683382272720337, 0.8998426198959351, 0.15329928696155548, -0.7035432457923889, 0.9819608926773071, 0.08605784177780151, -0.7801925539970398, 0.05044575780630112, 1.8736116886138916, 0.5172345042228699, -2.6712324619293213, 1.21210515499115, 0.3129836618900299, -1.9607688188552856, -1.7061306238174438, 0.23142707347869873, -0.460091769695282, 0.26139116287231445, -1.388729453086853, -0.027423284947872162, 0.3506596088409424, -0.5545867681503296, -0.4361107647418976, -0.051871202886104584, 0.9632514119148254, 0.5600399374961853, 1.8246554136276245, 0.45878690481185913, -1.2860774993896484, -0.14838632941246033, -0.6565938591957092, -1.654757022857666, 0.3067379593849182, -0.13205586373806, 0.5398185849189758, -2.1873881816864014, 0.39724159240722656, -0.2635917067527771, 0.16405752301216125, 1.4556742906570435, 0.07389530539512634, 1.7750318050384521, -3.419785261154175, 2.4752304553985596, 0.6710925102233887, 0.2447196990251541, 0.7414036989212036, -0.32788822054862976, -1.075223445892334, -0.6895936131477356, 0.6783881187438965, -0.14932440221309662, -0.3502669632434845, -0.8796600699424744, 0.2905931770801544, 0.7491652965545654, 1.4952044486999512, -2.3437936305999756, -2.353193759918213, -0.7705800533294678, -1.4328608512878418, -1.0901578664779663, 0.8352094292640686, -0.8358798623085022, 0.4726431667804718, -0.24945048987865448, -0.4202870726585388, 1.1652324199676514, 0.8293696045875549, -1.9853225946426392, -1.1558878421783447, -2.4680235385894775, -0.4198760986328125, 0.5407577753067017, 0.6245877146720886, -0.622459888458252, 0.28682613372802734, -1.489266276359558, 0.4443914294242859, -0.07147736847400665, 1.1061382293701172, -0.012470893561840057, 0.8836935758590698, 0.9848312735557556, 0.5747250914573669, 1.4693472385406494, -0.6461163759231567, 1.15821373462677, 0.72235506772995, 1.1234756708145142, -0.480574369430542, -0.3824840784072876, -0.19767190515995026, 0.3647695481777191, -0.4443131685256958, 0.815723717212677, -2.3770148754119873, 0.4493037462234497]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.569
1158,168,270,432,594,354,390,228,390,0.915,28872,0,"[-0.4780927002429962, -0.702996015548706, 0.16163024306297302, -0.16465017199516296, 1.2525917291641235, -0.7550491690635681, -0.5166669487953186, 1.3026983737945557, -1.3391213417053223, 0.17568473517894745, -1.1344404220581055, 0.5473746657371521, -0.7582896947860718, 0.08851242065429688, 1.9252955913543701, -0.29116004705429077, 1.0652750730514526, 0.18413972854614258, 0.42767056822776794, -1.3279407024383545, -1.5886635780334473, -0.08184386789798737, -0.14985254406929016, 0.22674208879470825, 1.0271860361099243, -1.7956135272979736, -0.4125917851924896, 3.458159923553467, 0.104392871260643, -1.5001786947250366, -0.6230809688568115, 1.2768700122833252, -0.9729709029197693, 0.447517454624176, -0.8720608353614807, -0.2289411872625351, 0.2135332226753235, -0.7494938373565674, -2.1525990962982178, -1.0627914667129517, -0.5800025463104248, -0.35166794061660767, -0.6865696907043457, 0.8682873249053955, 0.050335563719272614, -1.2431812286376953, -0.09270691871643066, -1.077237844467163, 0.6084306240081787, 1.1406151056289673, -0.35900789499282837, 0.7152937650680542, -0.15228891372680664, 0.3497503399848938, 0.06716379523277283, 0.21805885434150696, -1.424406886100769, -0.35692277550697327, -1.9475524425506592, 0.37379735708236694, -1.4649806022644043, -0.31565970182418823, 0.514009952545166, 0.7839318513870239, -0.2990994155406952, 0.5246975421905518, 0.21883952617645264, 1.3435291051864624, 0.9865143299102783, -0.7989288568496704, -0.8935101628303528, -0.637322187423706, 0.306361585855484, -0.41959160566329956, 0.5582773685455322, 0.8016473054885864, -1.3284612894058228, -0.5425293445587158, -0.4817829728126526, 1.24088454246521, -0.04864783585071564, 2.4249565601348877, -0.6004896759986877, -1.0620638132095337, -0.635323703289032, 0.08106149733066559, 0.11598783731460571, 0.25659871101379395, 0.43770936131477356, 1.8049565553665161, 0.5328890681266785, -0.9110859632492065, -1.2775055170059204, -0.7632318139076233, 0.9609124064445496, -0.5101962089538574, -1.5979689359664917, -0.524513840675354, 1.860623836517334, 2.4151859283447266, -0.4345581531524658, 1.8786383867263794, -0.544607400894165, -1.4201626777648926, 0.26909545063972473, -0.647116482257843, -0.27816563844680786, -0.49737581610679626, 0.5616754293441772, -1.5569326877593994, -2.71679425239563, 1.4423085451126099, -0.5254111289978027, -0.8700363039970398, 0.9833566546440125, -0.3304085433483124, 0.9616107940673828, -0.10243387520313263, -0.1494327187538147, -0.019321678206324577, 0.11393237859010696, -0.059243448078632355, 0.7965604066848755, 0.29608258605003357, 0.9136658906936646, 0.19546818733215332, 0.4954586625099182, 1.4071515798568726]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.724
