,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1159,1422,258,1638,540,1524,372,1446,372,0.91,28872,1,"[0.2342216521501541, 1.0537728071212769, -0.39550089836120605, 0.08558046072721481, -0.020043354481458664, 0.6261252164840698, 0.5256791710853577, -0.05054033175110817, 0.0019922181963920593, 1.365050196647644, 0.1340336799621582, 2.955388069152832, 1.396083116531372, -1.1493598222732544, -0.9433102607727051, 1.7093095779418945, -0.0006318539381027222, -1.7791955471038818, -0.5298306345939636, 2.163991689682007, 1.753708839416504, 1.2208521366119385, 0.15003550052642822, -0.506913959980011, -0.3966398239135742, -0.3186876177787781, 0.03143451735377312, -0.5753210783004761, 2.830334186553955, -1.292583703994751, 0.35740286111831665, -0.19610826671123505, 2.031646728515625, -1.1239619255065918, 1.0533055067062378, -0.32969146966934204, -0.7330127954483032, -0.16936752200126648, 1.0558725595474243, -0.36214929819107056, -0.7651923894882202, 2.2063779830932617, -0.8373979330062866, -0.4826638400554657, -1.7845556735992432, 0.7730334401130676, -1.516974687576294, 0.13806161284446716, -1.8194875717163086, 0.642774224281311, 0.017236150801181793, 1.775872826576233, 0.14585210382938385, 1.3039113283157349, 0.3199543356895447, 0.9341288805007935, -0.7030786871910095, -0.39052197337150574, -1.1422343254089355, 0.07017292827367783, 0.25081461668014526, -0.5922671556472778, -1.190871238708496, -1.2701902389526367, 1.084954023361206, -0.17773358523845673, 1.4232176542282104, 0.8617551326751709, 0.688442051410675, -0.8180670738220215, -0.3097914159297943, 1.5781514644622803, -2.20334792137146, 1.5976492166519165, 1.616746187210083, -0.14207854866981506, 0.5131560564041138, -0.8492704629898071, 1.0022562742233276, -1.0096781253814697, 0.8143105506896973, 0.3662194311618805, 0.6150599122047424, -0.8528109788894653, 0.2563018202781677, -0.5483230352401733, 0.08271470665931702, -0.8233548402786255, -0.5326793193817139, 0.2186814546585083, -2.899082899093628, 0.9196258783340454, 1.5884745121002197, 0.3494708836078644, 0.5130904912948608, 0.6006082892417908, -0.19311551749706268, 0.1345973163843155, 0.45565736293792725, -1.2153762578964233, -0.3563039302825928, -0.4747236967086792, -2.3342275619506836, 1.1483298540115356, -0.45342662930488586, 0.4964570999145508, 0.6466864347457886, -0.40365538001060486, 0.1889575570821762, -0.09010203182697296, 1.1382205486297607, 1.7815132141113281, 1.2250492572784424, -1.3906774520874023, 0.30504781007766724, 1.8781236410140991, -0.8817359209060669, 0.8621285557746887, 0.7624772191047668, -0.8349767327308655, 1.0187453031539917, -0.9983252286911011, 0.4887305498123169, 0.3090141713619232, 1.482620120048523, 1.0153391361236572, -0.7733491063117981, 0.9856775999069214]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.732
1160,144,252,402,570,336,378,204,378,0.916,28896,0,"[-0.3391555845737457, -0.6457774639129639, 0.3638567626476288, -0.1637393683195114, 0.8008970618247986, -0.8532359004020691, -0.5095020532608032, 0.8896052241325378, -1.1284533739089966, -0.09271876513957977, -1.0072927474975586, 0.8925971984863281, -1.1524529457092285, -0.06691865622997284, 1.9541926383972168, 0.12540867924690247, 1.0369457006454468, 0.9738324880599976, 1.1493666172027588, -1.0905669927597046, -1.8641111850738525, -0.0696815773844719, -0.15372075140476227, 0.25590983033180237, 1.4185012578964233, -1.2403786182403564, -0.5073639750480652, 3.41591739654541, 0.7465603351593018, -1.136427879333496, -0.6443623304367065, 1.6054190397262573, -1.2342461347579956, 0.8594794273376465, -0.5610544681549072, -0.3803000748157501, 0.4213293492794037, -0.2577056586742401, -1.9268271923065186, -0.3798617124557495, -0.7401869297027588, -0.07001660764217377, -0.19949129223823547, 1.1300137042999268, 0.148507222533226, -1.157674789428711, -0.8634522557258606, -0.9937422275543213, 0.6224974989891052, 1.272154688835144, 0.12726812064647675, 0.43738362193107605, 0.07738487422466278, 1.1913180351257324, 0.03920977562665939, 0.2929694950580597, -1.5015243291854858, -0.20625931024551392, -2.219271659851074, 0.7166894674301147, -1.087788462638855, -0.07306894659996033, -0.08674193918704987, 0.4651709496974945, -0.1787070333957672, 1.149275779724121, 0.5720048546791077, 1.5321452617645264, 0.5935343503952026, -0.5655395984649658, -0.6358095407485962, -0.43773940205574036, 0.8249253034591675, 0.16063140332698822, 0.3922288119792938, 0.7938974499702454, -1.0898202657699585, -0.6223111152648926, -0.7551997900009155, 1.3971236944198608, -0.16540095210075378, 2.6384894847869873, -0.8079928159713745, -1.1832945346832275, -0.9751268625259399, -0.5701490044593811, 0.28499332070350647, 0.01588144153356552, 0.36475086212158203, 1.746330976486206, 0.1509348303079605, -0.8496671319007874, -1.5875710248947144, -1.2500478029251099, 0.6157433390617371, -0.8682429790496826, -1.7228862047195435, -0.28251293301582336, 1.6812160015106201, 1.8136513233184814, -0.133284330368042, 1.303536057472229, -0.7620111107826233, -1.3433520793914795, 0.41009870171546936, -0.29049938917160034, -0.28826743364334106, -0.8714416027069092, 0.7381460070610046, -1.8696861267089844, -2.0969533920288086, 1.1988804340362549, -0.3405741751194, -1.3808391094207764, 1.235256314277649, -0.2542150020599365, 0.9453351497650146, -0.13808557391166687, 0.20720982551574707, 0.13391651213169098, 0.2924577295780182, -0.24245506525039673, 1.162522554397583, 0.26387837529182434, 1.1660985946655273, 0.5688844323158264, 0.5874772071838379, 1.5307413339614868]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.758
1161,1374,246,1590,522,1548,348,1452,348,0.905,28896,1,"[-0.21228232979774475, 0.3551602065563202, 0.4733060300350189, -0.9182490706443787, -0.641983687877655, 0.42702528834342957, 0.4213305711746216, 0.4465804398059845, 0.3929029107093811, 2.090390920639038, 0.12800729274749756, 1.9420068264007568, -0.5566652417182922, -0.660158634185791, -0.494405597448349, 1.305626630783081, -0.2733820974826813, -1.0437979698181152, -0.6983822584152222, 0.5077403783798218, 2.310105323791504, 0.17979471385478973, 0.5401090383529663, -0.4969334900379181, 0.6191177368164062, -1.2553074359893799, -1.2214843034744263, 0.06888211518526077, 2.270477533340454, -1.7719563245773315, 0.5936057567596436, -0.5568090677261353, 2.5946967601776123, -1.415318250656128, 1.5974783897399902, -0.17853091657161713, -0.3695811629295349, -0.38803136348724365, 1.1044729948043823, -1.5480399131774902, -1.6368950605392456, 1.2981984615325928, -1.3644468784332275, -1.2261321544647217, -2.1910417079925537, 1.5767099857330322, -2.196002244949341, 0.127355694770813, -3.020944833755493, 1.0961493253707886, -0.5755836367607117, 0.4422771632671356, 0.32490620017051697, 1.4583120346069336, 0.8183630704879761, 0.7634662389755249, -1.242546796798706, 0.08053186535835266, -1.1632320880889893, -1.0714657306671143, -0.16493143141269684, -0.2747732400894165, -0.9732031226158142, -1.26707923412323, 1.1218042373657227, 0.2751690149307251, 0.5162707567214966, 0.5999959707260132, 1.5551778078079224, -0.7935646772384644, -0.1694582849740982, 0.6603986024856567, -1.3167026042938232, 0.540778398513794, -0.24193963408470154, -0.1363685429096222, 0.40817418694496155, -1.4172430038452148, 2.220689296722412, 0.170888289809227, 1.45916748046875, -0.9319788217544556, 0.41786712408065796, -1.2848869562149048, 0.3771250247955322, -1.2875070571899414, 0.1469193398952484, -0.12696604430675507, 0.569164514541626, 1.86510169506073, -1.572941780090332, 0.8184705376625061, 0.27498412132263184, 1.3420906066894531, -0.4638844132423401, 1.194090723991394, -0.3961608111858368, 0.7028904557228088, 0.15171855688095093, -0.8083657026290894, -0.7297238707542419, 0.060177817940711975, -1.257346749305725, 0.6027889847755432, -0.13935530185699463, 0.33140814304351807, 0.893634557723999, -1.1578965187072754, 0.6700168251991272, 0.5233645439147949, 0.6685363054275513, 1.1069092750549316, 1.0143959522247314, -1.502751111984253, 0.5008538961410522, 0.955217719078064, 0.49968984723091125, 0.7826201915740967, 1.1804310083389282, -1.2726866006851196, 0.03595339506864548, -0.5499449968338013, 0.13480056822299957, 1.454056978225708, 1.528725266456604, 1.334083080291748, -0.08736195415258408, 0.8710675239562988]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.759
1162,222,282,468,576,402,396,288,396,0.904,28920,0,"[-0.3968261778354645, -0.6515051126480103, 0.2816416919231415, 0.07158907502889633, 0.8394701480865479, -0.8605238199234009, -0.4673025608062744, 1.2731941938400269, -1.0564130544662476, 0.18442970514297485, -0.8207781314849854, 0.998127818107605, -0.8991808891296387, -0.1466168463230133, 1.665187120437622, -0.09131234884262085, 1.6229214668273926, 0.5742715001106262, 1.0315817594528198, -0.8773740530014038, -1.1616259813308716, -0.41079458594322205, 0.2434472143650055, 0.31148308515548706, 1.4070367813110352, -1.652679204940796, -0.32712316513061523, 3.556631088256836, 0.4681880474090576, -1.509177803993225, -0.634274959564209, 1.4180887937545776, -0.9550771713256836, 0.8410082459449768, -0.6750089526176453, -0.41751641035079956, 0.6334768533706665, -0.7305070161819458, -2.169271469116211, -0.6414518356323242, -1.1394473314285278, -0.125457301735878, -0.47216132283210754, 1.0780035257339478, -0.07117097079753876, -0.7761745452880859, -0.2808206081390381, -1.186423897743225, 0.4196111559867859, 1.2082149982452393, -0.09658370912075043, 0.6149100661277771, -0.5027791261672974, 0.6976361274719238, 0.14626921713352203, 0.8526774644851685, -1.4979579448699951, 0.1250743716955185, -1.9060847759246826, 0.530868411064148, -1.2828044891357422, -0.017543964087963104, 0.42643123865127563, 0.2505825161933899, -0.03460223972797394, 0.8672584295272827, 0.28820085525512695, 2.0534706115722656, 0.5839841961860657, -0.7011221647262573, -0.6468258500099182, -0.3868167996406555, 0.49585995078086853, 0.2698954939842224, 0.40548521280288696, 1.0687626600265503, -0.8196465969085693, -0.8724409937858582, -1.0987871885299683, 1.2077858448028564, -0.4152388274669647, 2.4853994846343994, -0.4823271632194519, -1.2467107772827148, -0.5980220437049866, -0.3160701394081116, 0.21478018164634705, -0.1072622537612915, 0.27676549553871155, 1.7251282930374146, 0.009552545845508575, -1.0793861150741577, -1.2703688144683838, -0.963319718837738, 0.5295505523681641, -0.9326003789901733, -1.621190071105957, -0.2484007179737091, 1.855543851852417, 2.173443078994751, -0.3209652900695801, 1.7886439561843872, -0.30312809348106384, -1.655197024345398, -0.03719940036535263, -0.4341202974319458, -0.23046578466892242, -0.5665127038955688, 0.7691177129745483, -1.853076696395874, -2.3892993927001953, 1.4136219024658203, -0.16314730048179626, -1.5197491645812988, 1.359902024269104, 0.058609724044799805, 1.2472165822982788, 0.03886643052101135, 0.22550654411315918, 0.011242404580116272, 0.4391963481903076, 0.0779971331357956, 0.9861632585525513, 0.31451427936553955, 1.1532543897628784, 0.37519505620002747, 0.3556279242038727, 1.600563645362854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.776
1163,1434,270,1644,534,1596,378,1512,378,0.903,28920,1,"[-0.6254935264587402, 0.03172910213470459, 1.2872064113616943, -1.2994885444641113, 0.4222063422203064, 0.3418281674385071, -0.18708446621894836, 1.1402053833007812, 0.061002425849437714, 1.262758493423462, -0.13210228085517883, 2.396059274673462, -0.022275105118751526, -1.3922656774520874, 0.0013638809323310852, 2.253925085067749, -0.552746057510376, 0.016896530985832214, -0.8098132014274597, 0.3658777177333832, 1.6579376459121704, 1.1835123300552368, 0.31123363971710205, -0.28402236104011536, 0.6357328295707703, -1.0258852243423462, -2.027719736099243, 0.34468165040016174, 2.816133737564087, -1.5527980327606201, 0.6370999813079834, -2.150393009185791, 2.6661057472229004, -1.2934892177581787, 0.9473024010658264, -0.10622680187225342, -0.9531200528144836, 0.9454631805419922, -0.3855380415916443, -1.4402363300323486, -1.7506041526794434, 1.7696454524993896, -0.5763193368911743, -0.2972932755947113, -2.21216082572937, 1.4869996309280396, -1.7878243923187256, 0.2577563226222992, -2.86313796043396, 0.9826035499572754, -0.29446250200271606, 0.9187338948249817, 0.6533728241920471, 1.1288150548934937, 0.9245662093162537, 0.2629915475845337, -0.8170198798179626, -0.37301698327064514, -1.3387314081192017, -0.3522408902645111, 0.43354299664497375, -0.04768836870789528, -0.9488946795463562, 0.06767696142196655, 0.706308901309967, 0.11804677546024323, -0.024033837020397186, -0.05421048775315285, 1.726655125617981, -1.0980584621429443, -0.26063650846481323, -0.1778595745563507, -2.596669912338257, 0.20258139073848724, 1.028382658958435, 0.3275657892227173, -0.9107767343521118, -0.2662297189235687, 2.0740771293640137, 0.728851854801178, 1.1736911535263062, -0.8955034017562866, -0.34513941407203674, -0.37668901681900024, 0.7670917510986328, -0.5893340110778809, 0.8525338768959045, 0.6983100175857544, -0.06599105894565582, 1.5559473037719727, -1.2189511060714722, 0.932355523109436, 1.4669058322906494, 0.9385294318199158, -0.1336410641670227, 0.8427845239639282, -0.8068658709526062, -0.5916935205459595, 0.7974989414215088, -0.880876362323761, -0.5256584286689758, -0.11618368327617645, -1.2941128015518188, 1.094365119934082, 0.11231423169374466, -0.061717741191387177, -0.7516834139823914, -1.3226157426834106, 0.2735336720943451, 0.7038983702659607, 0.5711567401885986, 0.7920729517936707, 0.3667398989200592, -0.4330243170261383, 0.26096704602241516, 0.5374822616577148, -0.3471433222293854, 0.6336316466331482, 0.7821516990661621, -1.6209607124328613, 0.3560430407524109, -0.6847333908081055, -0.9577945470809937, 1.2474771738052368, 1.292002558708191, 0.510842502117157, -0.6810758113861084, 0.5111024975776672]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.769
