,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1164,252,282,498,576,444,390,330,390,0.919,28944,0,"[-0.39654865860939026, -0.887833833694458, 0.2647392749786377, 0.07848360389471054, 1.705891489982605, -0.7447077631950378, 0.3119523525238037, 1.1013203859329224, -0.7630861401557922, 0.27100181579589844, -1.297263264656067, 0.7759889364242554, -0.788028359413147, 0.11199674010276794, 1.2697609663009644, -0.6271317601203918, 1.5015795230865479, 0.4909505844116211, 1.0042016506195068, -1.420135736465454, -1.2500611543655396, -0.3616946041584015, -0.7843011021614075, 0.008480355143547058, 1.2296890020370483, -1.9142905473709106, -0.08681215345859528, 2.862133502960205, 0.3317462205886841, -1.1769062280654907, -0.5700106620788574, 1.4582587480545044, -1.2192217111587524, 0.30764731764793396, -0.6669234037399292, -0.8350849747657776, 0.13229122757911682, -0.7250423431396484, -2.5527045726776123, -0.7568942308425903, -1.175816535949707, -0.465753972530365, -0.16852667927742004, 1.517042636871338, 0.2203589379787445, -1.1783027648925781, -0.7451152801513672, -0.31117668747901917, 0.4918890595436096, 0.682709813117981, -0.06475469470024109, 0.7088582515716553, -1.074409008026123, 0.8450934290885925, -0.08209915459156036, 0.03372644633054733, -1.7339779138565063, -0.5853738784790039, -1.8098819255828857, 0.42991167306900024, -1.635061264038086, 0.3054355978965759, 0.29650387167930603, 0.3524573743343353, -0.2277250587940216, 1.3520095348358154, -0.3993273377418518, 1.8256853818893433, 0.6024368405342102, -0.8479702472686768, -0.6760503053665161, -0.8676648139953613, 0.7403753399848938, 0.24461506307125092, 0.2638733685016632, 0.8882150053977966, -0.3431137800216675, -0.7986230850219727, -0.728676974773407, 1.4965977668762207, -0.42105981707572937, 3.000995635986328, -1.304383397102356, -1.3661166429519653, -0.9101300239562988, -0.3674940764904022, 0.4718290865421295, -0.80405193567276, 0.2984953820705414, 2.248159170150757, 0.1082465648651123, -0.21784372627735138, -1.2090651988983154, -1.2161020040512085, 0.3745037913322449, -0.45434460043907166, -1.08931565284729, -0.08099747449159622, 1.7494378089904785, 2.4892771244049072, -0.4001237154006958, 1.3037043809890747, -0.061530858278274536, -1.4692041873931885, 0.028716109693050385, -0.4687733054161072, -0.24852396547794342, -0.8325082063674927, 0.9299931526184082, -2.081385374069214, -2.0798556804656982, 0.4012283682823181, -0.30324697494506836, -1.4422693252563477, 1.1434049606323242, 0.09782096743583679, 1.0860450267791748, 0.7037711143493652, -0.03795469552278519, 0.2989460527896881, 0.001680821180343628, 0.5651479959487915, 0.5433299541473389, 0.8390238881111145, 0.7721897959709167, 1.170800805091858, 0.1305215060710907, 1.0574661493301392]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.731
1165,1458,264,1662,534,1614,366,1524,372,0.905,28944,1,"[-1.2481379508972168, 0.3825662136077881, 0.5326986312866211, -0.4756806790828705, 1.0776971578598022, 0.24501875042915344, 0.17742182314395905, 0.26733091473579407, 0.343036025762558, 1.1373766660690308, 0.9547626376152039, 2.8067634105682373, 0.5466512441635132, -2.2896888256073, 0.3841741681098938, 2.3940224647521973, -0.04432135075330734, -0.17562994360923767, -1.178669810295105, 0.4133770763874054, 1.521802306175232, 0.6427141427993774, 0.6303128004074097, 0.36604467034339905, 0.6009769439697266, -0.553989589214325, -1.619724988937378, 0.4707396924495697, 3.246821880340576, -1.7319427728652954, 0.8711243867874146, -2.329174757003784, 1.8095077276229858, -1.0964500904083252, 1.516990065574646, -0.30831968784332275, -1.0541768074035645, 0.995207667350769, 0.03627145290374756, -0.7942793369293213, -1.4473395347595215, 1.9707019329071045, -0.6665992736816406, 0.14814363420009613, -2.187748670578003, 1.0724303722381592, -1.491104245185852, -0.4033374488353729, -1.4974925518035889, 1.0660732984542847, -0.7247178554534912, 0.9866693615913391, 0.7143174409866333, 1.17156982421875, 1.1525315046310425, 0.7185383439064026, -0.3976224958896637, -0.549170970916748, -0.9943147897720337, -0.027514349669218063, 0.5066331028938293, -0.30276280641555786, -0.6034520864486694, -0.9696810841560364, 0.31940755248069763, 0.5793015360832214, -0.1570049226284027, 0.42272186279296875, 1.3362582921981812, -1.3210997581481934, -0.7919042110443115, 0.5171456336975098, -2.278217315673828, 0.6151599287986755, 0.9954332113265991, 0.3974490761756897, -0.7346878051757812, 0.053567226976156235, 1.4815475940704346, 0.4655790328979492, 0.4696587026119232, -0.7063634395599365, -0.8382722735404968, -0.9624401926994324, 0.3414176404476166, -0.1060517355799675, 0.23614947497844696, 0.7778396606445312, -0.17946429550647736, 1.6807454824447632, -0.8288827538490295, 1.0453321933746338, 1.5534101724624634, 0.684461236000061, 0.1394302099943161, 0.9361563324928284, -1.1312586069107056, -0.3823324739933014, 0.552258312702179, -1.4123479127883911, -0.222025528550148, -0.28997740149497986, -1.3564972877502441, 0.9147568941116333, 1.0829451084136963, 0.16909407079219818, -0.31322523951530457, -1.2137504816055298, 0.2258499264717102, 0.050168514251708984, 1.0698211193084717, 1.4245625734329224, 0.916141152381897, -0.970622181892395, 0.32765620946884155, 0.9967398643493652, -0.6069220304489136, 0.3208093047142029, 1.2749900817871094, -0.6857112646102905, 0.16500410437583923, -1.181006908416748, -0.10675877332687378, 0.38480693101882935, 1.0525434017181396, 0.608565628528595, -0.10333332419395447, -0.011813942342996597]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.802
1166,240,252,486,564,426,378,306,378,0.912,28968,0,"[-0.3539597988128662, -0.7678383588790894, -0.1381721943616867, 0.23650872707366943, 1.5443929433822632, -0.6332024335861206, -0.2414505034685135, 1.207084059715271, -0.6657986640930176, 0.3610723912715912, -0.7995809316635132, 0.8524212837219238, -1.199241280555725, 0.2623039186000824, 0.932157039642334, -0.5077120661735535, 1.395708441734314, 0.11025157570838928, 0.8531387448310852, -1.0571800470352173, -1.169411540031433, -0.5447922348976135, -0.0014260485768318176, 0.4078081548213959, 1.1834001541137695, -2.0862555503845215, -0.2640758156776428, 3.0618085861206055, 0.036675263196229935, -1.3602091073989868, -0.3134564459323883, 1.2087833881378174, -0.9902372360229492, 0.7463414669036865, -1.0059155225753784, -0.09342657029628754, -0.04280534014105797, -0.8877825140953064, -2.554340124130249, -0.671776294708252, -0.8481599688529968, -0.956490695476532, -0.522247314453125, 1.3574937582015991, 0.40037834644317627, -0.9368897676467896, -0.11398307979106903, -0.5803872346878052, 0.10053950548171997, 0.5931887626647949, -0.24114830791950226, 0.39825984835624695, -1.0194538831710815, 0.33263468742370605, -0.16950653493404388, 0.6215166449546814, -1.704784870147705, -0.11659133434295654, -1.6461825370788574, 0.3459168076515198, -1.4668550491333008, 0.3287397027015686, 0.03335773944854736, -0.12461651861667633, -0.10116951912641525, 0.8102350234985352, -0.37233802676200867, 2.001887559890747, 0.6414049863815308, -0.9709166288375854, -0.5311806797981262, -0.7869166135787964, 0.5115996599197388, 0.7800663709640503, 0.10192438960075378, 1.1191574335098267, 0.004557855427265167, -0.8430671691894531, -0.6114665865898132, 1.324461817741394, -0.4096715450286865, 2.556279420852661, -0.46482279896736145, -1.4460186958312988, -0.6684669256210327, -0.33047381043434143, 0.5964857935905457, -0.10759786516427994, 0.7737393379211426, 1.9879412651062012, -0.09886962920427322, -0.8430527448654175, -0.953901469707489, -0.7769911289215088, 0.828518271446228, -1.0133854150772095, -1.2093079090118408, 0.15584255754947662, 1.5684404373168945, 2.8613455295562744, -0.4875291585922241, 1.3607155084609985, -0.29561811685562134, -1.5532560348510742, -0.17149192094802856, -0.804241955280304, 0.6367671489715576, -0.4144804775714874, 0.7484580874443054, -2.1665737628936768, -2.1210296154022217, 1.1255394220352173, -0.13286852836608887, -1.6485676765441895, 1.1275360584259033, 0.24018895626068115, 1.6353987455368042, 0.693917989730835, 0.03279947116971016, 0.14820729196071625, 0.14226925373077393, 0.9887208938598633, 0.4977118968963623, 0.7975583672523499, 1.1313402652740479, 0.6489355564117432, 0.02230210416018963, 1.4824392795562744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.739
1167,1494,252,1710,528,1662,360,1572,366,0.911,28968,1,"[-1.073040246963501, -0.1220049187541008, 0.3738117218017578, -1.030684232711792, 1.4090662002563477, -0.003858821466565132, 0.001493450254201889, 0.980852484703064, -0.15697012841701508, 1.7141469717025757, -0.18946602940559387, 1.749058723449707, -0.7712648510932922, -1.0870399475097656, -0.40068650245666504, 1.947975993156433, 0.3513306975364685, -0.9522364735603333, -0.40668871998786926, 0.006327807903289795, 1.7064611911773682, 0.7870509624481201, 0.4328806400299072, -0.42479392886161804, 0.8071566224098206, 0.014626149088144302, -0.3958078622817993, 0.17270949482917786, 2.7212905883789062, -1.0901439189910889, 0.4602264165878296, -1.1930474042892456, 2.417539596557617, -0.6639233231544495, 1.636818766593933, 0.08040426671504974, -0.7836036086082458, 0.8684854507446289, -0.2854202389717102, -1.0211925506591797, -1.761621356010437, 1.6739782094955444, 0.00024221837520599365, 0.4622856378555298, -1.9627803564071655, 1.0157041549682617, -2.166881561279297, 0.12084169685840607, -2.5919408798217773, 0.5729384422302246, -0.5341452360153198, 1.133670687675476, 0.7217090129852295, 1.7897495031356812, 0.5516375303268433, -0.2924456000328064, -0.8407827615737915, -0.4610099196434021, -1.428046464920044, -0.7092905044555664, -0.14918838441371918, -0.15260693430900574, -1.078296422958374, -0.13487198948860168, -0.027276892215013504, 0.5826156735420227, -0.47610968351364136, 0.7301941514015198, 1.9787213802337646, -0.21478644013404846, 0.040916237980127335, -0.037974677979946136, -2.729717493057251, 0.28347575664520264, 0.6099172830581665, 0.4912371337413788, 0.7612824440002441, -0.3786959648132324, 2.0991179943084717, 0.42317771911621094, 0.6855980157852173, 0.5550156831741333, 0.10080806165933609, -0.8272250890731812, -0.07770166546106339, -0.14490032196044922, 1.1020984649658203, -0.21075773239135742, -0.575332522392273, 1.6282092332839966, -1.8781417608261108, 0.47425997257232666, 0.9693835973739624, 0.5279785394668579, 0.48805391788482666, 0.03570648282766342, -0.645912766456604, -0.22930094599723816, 0.1472620964050293, 0.06438051909208298, -0.596113383769989, -0.6688317060470581, -1.5563162565231323, 2.214259147644043, -0.03745599091053009, 0.2717093229293823, -0.31181973218917847, -1.6560392379760742, -0.27428966760635376, 0.5658487677574158, 0.9297884702682495, -0.08858412504196167, 0.7527428865432739, 0.1277035027742386, 0.20679859817028046, 0.3667263686656952, -0.7862204313278198, 0.3721332252025604, 1.5137903690338135, -1.899433970451355, 1.1789029836654663, -0.14540041983127594, -1.1499369144439697, 0.8316653966903687, 1.1437636613845825, 0.7210586667060852, 0.6069940328598022, 1.3557298183441162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.786
1168,228,246,492,564,426,366,294,372,0.913,28992,0,"[-0.5321191549301147, -1.0972884893417358, 0.3332415819168091, 0.22917035222053528, 1.066257119178772, -0.5453821420669556, -0.1357194483280182, 0.8231961727142334, -1.25059974193573, -0.27876919507980347, -0.42332664132118225, 0.3185839354991913, -1.255685806274414, 0.4824165403842926, 1.1420594453811646, -0.12956887483596802, 1.0860854387283325, -0.30448204278945923, 0.8412612676620483, -1.3697192668914795, -1.7752974033355713, -0.2571716010570526, 0.38027864694595337, -0.3973613977432251, 1.241760492324829, -2.0767409801483154, 0.3512389361858368, 2.8628721237182617, 0.3058844804763794, -0.9603418111801147, -1.2166590690612793, 1.7737953662872314, -1.7328115701675415, 0.9615249633789062, -0.5209090709686279, -0.17810305953025818, 0.4943222999572754, -0.49152469635009766, -1.7721965312957764, -1.2602065801620483, -0.5017040967941284, -0.767011821269989, -0.7780102491378784, 1.2791827917099, 0.4811933636665344, -1.2262030839920044, -0.6293123960494995, -0.6924694776535034, -0.11674140393733978, 1.7591941356658936, -0.14623522758483887, 0.9615386724472046, -0.21186167001724243, 0.9046022891998291, -0.4065622389316559, 0.3787999451160431, -1.6124320030212402, -0.007384590804576874, -2.2899017333984375, -0.14643946290016174, -1.4847737550735474, -0.047942809760570526, 0.3554237186908722, 0.5293959379196167, -0.7145636081695557, 1.346426248550415, -0.05007100850343704, 1.5395395755767822, -0.057275332510471344, -0.9032750129699707, -0.704258143901825, -0.9698798656463623, 0.1785828024148941, 0.3348380923271179, 0.24723045527935028, 1.271312952041626, -0.9132522344589233, -0.1703687608242035, -0.9101007580757141, 1.025679349899292, -0.3860674500465393, 3.1830735206604004, -0.8528754711151123, -0.8372430801391602, -0.11665400117635727, -0.8562676906585693, 0.9005051255226135, -0.07682625204324722, -0.1478683054447174, 0.9434278011322021, -0.07220865041017532, -0.974459171295166, -0.6718698143959045, -0.9075807929039001, 1.025653600692749, -0.19754981994628906, -1.1680467128753662, -0.2411155104637146, 1.2878053188323975, 1.9840388298034668, -1.060927152633667, 1.2443467378616333, -0.28423452377319336, -1.3842415809631348, 0.03313867747783661, -0.09689361602067947, 0.5002027153968811, -0.000823676586151123, 0.7762484550476074, -2.068969964981079, -1.7769125699996948, 0.8337184190750122, 0.5316267013549805, -1.6709685325622559, 0.7027332186698914, 0.4496656358242035, 1.4886133670806885, 0.42233067750930786, -1.181402564048767, -0.16242703795433044, 0.08283650130033493, 0.23395895957946777, 1.7549357414245605, 0.34761562943458557, 1.3352307081222534, 0.8269752264022827, -0.28721898794174194, 1.5651658773422241]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.716
