,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1169,1506,246,1728,534,1674,354,1572,360,0.907,28992,1,"[-1.2657443284988403, -0.2896525263786316, 0.40404394268989563, -0.7794570326805115, 1.2528629302978516, 0.28892672061920166, -0.09858357906341553, 1.3360631465911865, 0.08712401986122131, 1.1872038841247559, 0.24389496445655823, 2.193756580352783, -0.055659495294094086, -1.7325465679168701, -0.17114761471748352, 1.503873586654663, 0.2117137908935547, -0.8685529828071594, -0.7833061218261719, 0.012747034430503845, 1.7517884969711304, 0.6542217135429382, 0.21050569415092468, -0.6886113286018372, 0.30218344926834106, -0.6178577542304993, -1.182495355606079, 0.44377601146698, 2.5873465538024902, -1.625419020652771, 0.6485828161239624, -1.5185902118682861, 2.582900285720825, -1.3043453693389893, 1.7863569259643555, 0.15844404697418213, -1.1032335758209229, 0.5265923738479614, -0.2755994498729706, -1.7018170356750488, -1.3575215339660645, 1.9484307765960693, -0.4689469039440155, -0.03947542607784271, -2.0097696781158447, 0.7022560834884644, -1.6372349262237549, -0.020921915769577026, -2.634232521057129, 1.0262296199798584, -0.6270108819007874, 1.478696346282959, 0.7738662958145142, 1.2873671054840088, 1.1628390550613403, 0.35202479362487793, -1.0383654832839966, -0.8606279492378235, -1.3424376249313354, -0.5453449487686157, 0.21011483669281006, -0.648880124092102, -0.27145031094551086, -0.7747774720191956, 0.09778153896331787, 0.4705582857131958, -0.39307892322540283, 0.6080088019371033, 1.2783057689666748, -0.3339855670928955, 0.08319791406393051, 0.05710586905479431, -3.136547803878784, 0.15691040456295013, 0.776604175567627, 0.40341734886169434, -0.2047017216682434, -0.3426819145679474, 1.9833273887634277, 0.5904816389083862, 1.173539400100708, 0.031172066926956177, -0.14152175188064575, -0.9276770949363708, 0.468669056892395, -0.4949510991573334, 0.5227320790290833, 0.0933554619550705, -0.01761394739151001, 1.287326455116272, -2.091176986694336, 0.5486911535263062, 0.7687541246414185, 1.1922335624694824, 0.05711294338107109, 0.45537883043289185, -1.1234846115112305, -0.20271198451519012, 0.3957105576992035, -0.1946135014295578, -0.15222829580307007, -0.6670128703117371, -1.4711757898330688, 1.7354058027267456, 0.274393767118454, 0.6617900133132935, -0.09087726473808289, -1.6178181171417236, -0.03650940954685211, 1.0253814458847046, 0.6879597902297974, 0.8234990835189819, 0.803638219833374, -0.29288578033447266, 0.049883581697940826, 0.17015333473682404, -0.7675302028656006, -0.24481722712516785, 0.9945119023323059, -1.9950060844421387, 0.8321617245674133, -0.560954213142395, -0.5926796793937683, 1.0744415521621704, 1.2459601163864136, 1.0765105485916138, 0.12260522693395615, 0.9129725098609924]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.769
1170,258,240,510,558,468,366,360,366,0.91,29016,0,"[-0.26918914914131165, -0.4304763674736023, -0.052462391555309296, 0.7705994248390198, 0.7427880764007568, -0.7106460332870483, 0.2811373472213745, 1.9207428693771362, -0.7711581587791443, 0.5821585655212402, -0.45923319458961487, 0.5743867754936218, -1.3390872478485107, 0.9267997741699219, 0.7962145805358887, -0.5302804112434387, 2.0194504261016846, -0.039311423897743225, 1.0471413135528564, -0.9724783897399902, -1.7583422660827637, -0.3236261308193207, -0.28791436553001404, 0.8103700280189514, 2.297459840774536, -1.24660062789917, -0.01027866080403328, 2.512948989868164, 0.8848392963409424, -1.9810512065887451, -0.6841713190078735, 1.4351918697357178, -1.3838857412338257, 0.13402020931243896, -0.10658223927021027, -0.2832808196544647, 0.5594959259033203, 0.5050880908966064, -1.3908498287200928, -0.4051969647407532, -1.5277671813964844, 0.15462428331375122, -0.5385926961898804, 0.8770864009857178, 0.16344191133975983, -0.121432825922966, -1.2454757690429688, -0.6205182075500488, 1.5098950862884521, 1.3745348453521729, 0.5997747778892517, 0.9376776218414307, -0.1355447769165039, 0.2059451788663864, -0.22937119007110596, 0.948642909526825, -1.8815112113952637, -0.8821837306022644, -1.129370093345642, 0.9828052520751953, -1.5251133441925049, 0.9865747094154358, 0.029329903423786163, -0.7586851716041565, 0.34492167830467224, 1.345812201499939, -0.46603792905807495, 2.5512776374816895, 1.0428792238235474, 0.13483156263828278, -0.5934763550758362, -0.08315350115299225, 0.06085245683789253, 0.26907968521118164, 0.2541356682777405, 0.3556766211986542, -0.26272052526474, -0.7976446747779846, -1.237742304801941, 1.9388679265975952, -0.22385650873184204, 2.280027151107788, -0.5238924026489258, -1.748327612876892, -0.5536129474639893, 0.6031379699707031, 0.23553341627120972, -0.36066025495529175, -0.23630879819393158, 1.8892170190811157, 0.8178771138191223, 0.1534108817577362, -0.9972800016403198, -0.7045969367027283, 0.023072078824043274, -0.261694997549057, -0.23602163791656494, 0.5558637976646423, 1.9265000820159912, 2.740233898162842, -1.1123443841934204, 1.422836422920227, 0.37923601269721985, -1.7528882026672363, -0.43436336517333984, -0.534452497959137, 0.3030960261821747, 0.05731457471847534, 0.28753623366355896, -1.9136362075805664, -1.5921220779418945, 0.3161555528640747, -0.08623884618282318, -2.0959386825561523, 1.276558518409729, 0.2928234040737152, 1.6610435247421265, 1.3010705709457397, 0.6390380263328552, -0.09323789179325104, 0.6251886487007141, -0.16384901106357574, 0.4759112596511841, 0.3178948163986206, 0.45921146869659424, 0.7138758301734924, -0.4358823299407959, 1.0490851402282715]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.693
1171,1470,252,1692,546,1638,372,1542,372,0.902,29016,1,"[-1.0338118076324463, 0.35261818766593933, 1.1348813772201538, -0.535117506980896, 1.6195027828216553, -0.6560096740722656, 0.6437011957168579, -0.6876369714736938, -0.18848666548728943, 1.1452873945236206, 1.0020711421966553, 2.442822217941284, 0.599129319190979, -2.030040740966797, 0.5854024291038513, 1.4713332653045654, 0.4660152494907379, -0.8149718046188354, -0.8667382597923279, 0.09945034980773926, 1.7951945066452026, 0.010965847410261631, -0.34231841564178467, -0.6051279902458191, -0.30684271454811096, 0.15106216073036194, -1.5132360458374023, 0.9053574204444885, 2.337897300720215, -1.7911773920059204, 0.8449522256851196, -1.614001989364624, 1.243951439857483, -0.8853423595428467, 2.1877996921539307, 0.9836419224739075, -0.9773856401443481, -0.03999368101358414, 0.691780686378479, -1.1405712366104126, -0.8271153569221497, 1.859477162361145, -0.5227129459381104, -0.1983337104320526, -2.1898155212402344, 1.5548136234283447, -1.3173303604125977, -0.02288249507546425, -2.420130729675293, 0.7069270610809326, -1.152787685394287, 1.7364989519119263, -0.2007085084915161, 1.371694803237915, 1.161569356918335, 1.2748994827270508, -0.22614030539989471, -0.23754429817199707, -0.464688241481781, -0.08617653697729111, 0.2252618968486786, -1.02944016456604, -0.13500471413135529, -0.6886976361274719, 0.5670413970947266, 0.9533998966217041, 0.09599602222442627, 0.14664582908153534, 1.670605182647705, 0.4536967873573303, 0.3629460036754608, 0.16863137483596802, -2.63143253326416, 0.5076345205307007, 0.4618337154388428, 0.4675106406211853, -0.238072469830513, -1.0989174842834473, 0.7311131954193115, 0.34596019983291626, 1.2236131429672241, -0.5922189950942993, 0.3575459122657776, -0.8276591300964355, 0.4725002646446228, -0.8970491886138916, 0.028614360839128494, 0.43494921922683716, -0.17611008882522583, 1.1449551582336426, -2.1822664737701416, 0.40751320123672485, 1.5543723106384277, 0.4699059724807739, 0.17075961828231812, 0.4122968316078186, -0.7166476249694824, -0.01654801331460476, 0.5188784599304199, -0.3349387049674988, -0.6265997290611267, -0.3487119972705841, -1.9623547792434692, 1.3164762258529663, 0.6343209147453308, 1.3184670209884644, 0.5991904735565186, -1.160040020942688, 0.418999582529068, 0.3097604513168335, 0.888458788394928, 1.5599156618118286, 0.9191153049468994, -0.6868431568145752, 1.117135763168335, 0.8155701160430908, -0.24668794870376587, 0.3962365388870239, 1.5222100019454956, -1.3403940200805664, 0.9896260499954224, -0.5485516786575317, 0.7003235816955566, -0.30552685260772705, 1.087965965270996, 0.9901526570320129, 0.6059027910232544, 0.7656295299530029]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.774
1172,1440,270,1650,534,1602,372,1506,372,0.906,29040,0,"[-0.7065062522888184, 0.20611736178398132, 1.097581148147583, -0.7952813506126404, 1.6369796991348267, -0.21718518435955048, -0.16547122597694397, 0.6239571571350098, -1.1019580364227295, 1.136791467666626, 0.6067034602165222, 2.5115482807159424, 0.37984615564346313, -1.1341947317123413, 0.5006393194198608, 1.0287742614746094, 0.6042044162750244, -0.4002203941345215, -0.5596210956573486, 0.6737892627716064, 1.2211841344833374, 0.8620895743370056, 0.51004558801651, -0.6110813617706299, 0.09322503209114075, 0.336039662361145, -1.1675896644592285, 0.525692343711853, 2.605125904083252, -1.4887731075286865, 0.661957859992981, -1.5387214422225952, 1.4970537424087524, -0.8349611759185791, 1.9078174829483032, 0.6673793196678162, -0.7527201175689697, 0.324470579624176, -0.8573740124702454, -1.2714396715164185, -1.4889084100723267, 1.7628215551376343, 0.2415022850036621, 0.22426378726959229, -2.0651941299438477, 0.9761491417884827, -1.4764872789382935, -0.12374866008758545, -2.729505777359009, 0.9695789813995361, -0.21656708419322968, 1.4402669668197632, 0.6666145920753479, 1.171947717666626, 1.083230972290039, 0.06942355632781982, -0.922085702419281, -0.2563045918941498, -1.305019497871399, -1.0522935390472412, 0.2855532169342041, -0.6588039994239807, 0.6846950650215149, 0.03427824378013611, -0.7035920023918152, 0.23250679671764374, -0.7578984498977661, 0.4964229166507721, 1.8145948648452759, 0.42877140641212463, 0.5556991696357727, -0.2914610505104065, -3.1769795417785645, 0.5894033312797546, 0.8035562038421631, 0.5372075438499451, -0.07570560276508331, -0.5554129481315613, 1.2000062465667725, 0.2899075150489807, 1.2048921585083008, 0.34433263540267944, -0.7330938577651978, -0.13660764694213867, 0.8580841422080994, -0.14378638565540314, 0.5694008469581604, 0.17499099671840668, -0.31854483485221863, 0.18507874011993408, -2.4921741485595703, 0.16728462278842926, 1.7651288509368896, 0.8499823212623596, 0.6133167743682861, -0.06258472800254822, -0.0719003677368164, -0.29224810004234314, 1.1257376670837402, -0.5601256489753723, -0.6817131638526917, -0.001272495836019516, -0.935062050819397, 1.662562370300293, -0.09853943437337875, 0.7281594276428223, -0.04001324251294136, -1.3765450716018677, -0.035107970237731934, 0.3776952624320984, 0.4561750888824463, 1.3234230279922485, 0.9002577066421509, -0.142087921500206, 0.6908668875694275, 0.7789796590805054, -0.923419713973999, -0.06698226928710938, 1.060776948928833, -1.6313776969909668, 0.3579520583152771, -0.17912563681602478, -0.039872102439403534, -0.24587172269821167, 1.043035864830017, 1.213754415512085, 0.08067546039819717, 1.4113606214523315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.666
1173,150,246,414,570,324,378,198,378,0.901,29040,1,"[0.0588141605257988, 0.06353670358657837, 0.2422657459974289, 0.21220391988754272, 0.9045877456665039, -1.0883930921554565, -0.5004082918167114, 0.2659952938556671, -0.44261041283607483, 0.10410892963409424, -0.6063969135284424, 1.2942590713500977, -1.4659711122512817, -0.7885100841522217, 1.7269470691680908, -0.6707001328468323, 1.5567470788955688, 1.2472951412200928, 0.7468169927597046, -1.2439433336257935, -1.710105299949646, -1.55026113986969, -0.48453283309936523, 0.09696854650974274, 1.0446631908416748, -2.4046595096588135, -0.4217868745326996, 3.4092044830322266, 0.6195011734962463, -0.6555773019790649, -1.182176947593689, 1.1355866193771362, -2.0037224292755127, 0.35357043147087097, -0.9220697283744812, -0.785643994808197, -0.6981003880500793, 0.18717661499977112, -1.2518646717071533, -0.31976211071014404, -0.20943236351013184, -0.9417731761932373, 0.19949030876159668, 2.4498941898345947, 0.2838957607746124, -1.0427428483963013, 0.11771808564662933, -1.46077561378479, -0.25670793652534485, 0.4288453459739685, -0.387346088886261, 0.8425843715667725, -0.31571832299232483, 1.456861138343811, 0.42190730571746826, -0.06038134545087814, -1.254732370376587, 0.07879625260829926, -2.108102798461914, 0.5590340495109558, -1.053184986114502, -0.6404350399971008, 0.693670928478241, -0.9756042957305908, 0.3444415032863617, 2.016671657562256, -0.3901541233062744, 1.4882519245147705, 0.002434130758047104, -1.296225666999817, -1.4994536638259888, -0.8209439516067505, 0.32565414905548096, 0.029647722840309143, -0.22292648255825043, 1.5019869804382324, -1.1271425485610962, -0.830348014831543, -0.22781601548194885, 0.9870505332946777, 1.0798076391220093, 2.3869597911834717, -0.18193915486335754, -1.10539710521698, -1.3225687742233276, -0.1949787139892578, -0.12736763060092926, -0.025141224265098572, -0.07469095289707184, 1.8719984292984009, 0.5552254915237427, -1.1959480047225952, -0.8426613211631775, -1.46687650680542, 0.039791740477085114, -0.8248973488807678, -1.779555082321167, -0.9216058254241943, 0.8351776599884033, 1.9121054410934448, -1.3471641540527344, 1.4766762256622314, -0.3062842786312103, -0.8512668013572693, 0.031202755868434906, -0.3143165111541748, -0.6039690375328064, -0.2522031366825104, 0.6197709441184998, -1.257912278175354, -1.837190866470337, 1.405167579650879, -0.3244299292564392, -1.9625670909881592, 0.31049835681915283, -0.7072128057479858, -0.11082976311445236, 0.231119304895401, 0.9980627298355103, -0.27354246377944946, -0.518991231918335, 0.676424503326416, 1.5236293077468872, 0.05655951052904129, 1.0221809148788452, 1.0180481672286987, 0.5204511880874634, 0.7850280404090881]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.749
