,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1174,114,246,378,564,288,372,162,372,0.9,29064,0,"[-0.18681007623672485, -0.5381853580474854, 0.23632891476154327, 0.45123836398124695, 1.6686761379241943, -0.8571313619613647, -0.534509539604187, 0.6245619058609009, -0.40722185373306274, 0.2591334283351898, -0.8783897757530212, 0.7448335886001587, -1.5795059204101562, -0.7261446714401245, 1.4118092060089111, -0.6555269360542297, 1.2278070449829102, 0.8720155358314514, -0.03236202150583267, -1.501660943031311, -1.2280189990997314, -1.3525441884994507, -0.28219395875930786, -0.02883569896221161, 0.8001756072044373, -2.1501729488372803, -0.040800947695970535, 3.6666150093078613, 0.30304110050201416, -0.7096863985061646, -1.125292181968689, 1.7662581205368042, -2.114515781402588, 0.1942681074142456, -1.0820317268371582, -0.763772189617157, -0.5969723463058472, -0.5474510192871094, -1.966202974319458, -0.8094373941421509, -0.014613429084420204, -1.3108547925949097, 0.12995506823062897, 2.029247999191284, 0.3525558114051819, -1.3359531164169312, 0.6050300598144531, -1.3376997709274292, -0.617833137512207, 0.5656381845474243, -0.34799450635910034, 0.6662489175796509, -0.3482334315776825, 1.2152043581008911, 0.48291659355163574, -0.0877179503440857, -1.2760200500488281, -0.2515542209148407, -1.8810386657714844, 0.3267827033996582, -1.4660966396331787, -0.7977949976921082, 0.7990402579307556, -0.13527309894561768, -0.01667577028274536, 1.7177485227584839, -0.3294529318809509, 1.7714667320251465, 0.06723739206790924, -1.3658668994903564, -1.606621265411377, -0.8095419406890869, 0.4422273337841034, 0.39824730157852173, -0.13714614510536194, 1.7186014652252197, -1.0089350938796997, -0.4141237139701843, -0.4757208228111267, 0.8968769907951355, 0.20477759838104248, 2.571807622909546, -0.2921174168586731, -1.1047770977020264, -1.1601043939590454, -0.5693705081939697, 0.23640723526477814, -0.3247619867324829, 0.4040316045284271, 1.7315447330474854, 0.2838952839374542, -1.4945355653762817, -1.0993354320526123, -1.378210186958313, 0.6357957124710083, -0.9221143126487732, -1.74210786819458, -0.862345278263092, 1.1777164936065674, 1.8783214092254639, -1.1965559720993042, 1.447383999824524, -0.705376923084259, -1.1956408023834229, 0.12594926357269287, -0.39985042810440063, -0.4171657860279083, -0.2959328293800354, 1.0545796155929565, -0.9351667165756226, -1.9995085000991821, 1.4994137287139893, -0.15625576674938202, -1.6334285736083984, 0.40691062808036804, -0.19628868997097015, 0.201905757188797, -0.018984824419021606, -0.07935615628957748, -0.5403571724891663, -0.16291368007659912, 0.6811114549636841, 1.492446780204773, 0.34197789430618286, 0.9177574515342712, 0.7734324932098389, 0.5687576532363892, 0.9024239182472229]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.747
1175,1452,306,1656,570,1578,402,1494,402,0.903,29088,0,"[-0.4647729694843292, -0.7084108591079712, -0.15583160519599915, 0.04826606065034866, 0.33449119329452515, 1.1422501802444458, -0.8765814900398254, -0.4322267770767212, -1.2086853981018066, 1.854482889175415, 0.07477816194295883, 2.7182729244232178, 1.3360663652420044, -1.3406106233596802, -0.2845359742641449, 2.4440910816192627, 0.20680032670497894, -0.6618393063545227, 1.3444148302078247, 1.2754080295562744, 1.224073886871338, 1.9329098463058472, 0.39774376153945923, -0.5016975402832031, 0.6729272603988647, 0.16043642163276672, -0.16370521485805511, 0.5594321489334106, 2.748337507247925, -1.2675224542617798, 0.11020197719335556, -0.8975828886032104, 0.8697637915611267, -0.631364643573761, 2.649338960647583, 0.5122585892677307, 0.00939847156405449, 0.8257566690444946, 0.161096453666687, -0.8017700910568237, -1.1477757692337036, 2.4221720695495605, -0.5483417510986328, 0.09517024457454681, -2.1432318687438965, -0.1292034238576889, -1.2896513938903809, 0.10908568650484085, -1.1275628805160522, 0.8222177028656006, 0.2282419204711914, 1.4870336055755615, 0.9841357469558716, 0.8458423018455505, 1.1823111772537231, 0.6062204837799072, -0.979954719543457, -0.05379685387015343, -0.2426539957523346, -1.1310747861862183, 0.9974057078361511, -0.12517331540584564, -0.9585042595863342, -1.15290367603302, -0.5059105157852173, 1.0167231559753418, 1.2799501419067383, 1.212341547012329, 0.08373598009347916, 0.11606646329164505, 0.5718200206756592, 0.39978596568107605, -2.4482500553131104, 1.705004334449768, 1.297029733657837, 1.5762602090835571, 0.4929598867893219, 0.8430435657501221, 0.3846886157989502, -0.0010478794574737549, -0.5820316672325134, 0.2907509207725525, -0.8798122406005859, 1.2556918859481812, 1.4278753995895386, -1.1472200155258179, 0.932034969329834, -0.2973024547100067, -0.48683780431747437, -0.4903651773929596, -2.1316208839416504, 0.4585268795490265, 1.0183054208755493, 1.0611613988876343, 0.3878917098045349, 0.13633544743061066, -0.13886694610118866, -0.5591386556625366, 1.5967261791229248, -1.1286932229995728, -0.018192196264863014, 0.1091768816113472, -1.7667728662490845, -0.36620664596557617, -0.19361910223960876, 1.0088704824447632, 0.38356196880340576, 0.0034577548503875732, 0.909443736076355, -0.6847085356712341, 1.7473641633987427, 1.1619117259979248, 1.1067241430282593, -0.9872133135795593, 0.7153521776199341, 2.3806188106536865, -0.10476240515708923, 0.4956818222999573, -0.8699866533279419, -0.29113224148750305, 1.4186937808990479, -0.817359209060669, 0.22599050402641296, -0.033784881234169006, 2.643690586090088, 0.6317026019096375, 0.09912093728780746, -0.455619752407074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.677
1176,1260,456,1452,714,1338,558,1284,552,0.909,29112,0,"[0.05779574066400528, 1.6271945238113403, -0.5299512147903442, 0.42724838852882385, 1.2282683849334717, 0.062146276235580444, 1.0929064750671387, -0.14501743018627167, 0.5832997560501099, 0.33839309215545654, 0.9049043655395508, 2.172312021255493, 1.330377459526062, -2.074624538421631, -0.8295878171920776, 2.0850870609283447, 0.1452838033437729, -1.7625619173049927, -0.3064488172531128, 2.4431252479553223, 1.5635544061660767, 1.538243293762207, 0.028221741318702698, -0.11645565181970596, -1.2520649433135986, 0.006219401955604553, 0.03907432407140732, 0.08063817769289017, 1.782474160194397, -0.35926705598831177, 0.5674370527267456, -0.8260575532913208, 1.789930820465088, -0.21908020973205566, 0.9379348158836365, 0.3463948965072632, -0.5983613133430481, 0.2906288504600525, 1.4959931373596191, 0.958420991897583, -0.6293355822563171, 2.093719720840454, -0.18849670886993408, -0.9486581683158875, -2.0155842304229736, 1.7132525444030762, -1.1158077716827393, -0.8828209638595581, -2.2291245460510254, 0.2687409222126007, -0.8766106367111206, 1.581702470779419, -0.07790226489305496, 1.4375114440917969, -0.19408993422985077, 1.1229509115219116, -0.12631894648075104, -0.11688375473022461, -1.0815767049789429, -0.0936078205704689, 0.43666937947273254, -0.05756407603621483, -0.8914911150932312, -1.1328034400939941, 0.8766992092132568, -0.1350650191307068, 1.5372315645217896, 1.1679761409759521, 0.7937513589859009, -0.28785672783851624, 0.8506628274917603, 0.9371520280838013, -2.0787947177886963, 1.776685357093811, 1.216434121131897, 1.2504425048828125, 0.6488281488418579, -0.34533119201660156, 0.5670630931854248, -0.6619572639465332, 1.4331743717193604, 0.46473485231399536, 1.1179081201553345, -0.9833505749702454, 0.21725037693977356, -0.03504045307636261, 0.7417638301849365, 0.23983041942119598, -1.4447156190872192, 0.6035913228988647, -2.3243327140808105, 0.37512508034706116, 2.0218725204467773, 0.2714236080646515, -0.1465408354997635, -0.40677931904792786, -0.9644905924797058, 0.012554308399558067, 0.001601632684469223, -0.21957211196422577, -1.0516681671142578, -0.7781540751457214, -2.2318429946899414, 1.1671245098114014, -0.2934795618057251, 0.14122997224330902, 0.5085095763206482, -0.26244881749153137, -0.538693904876709, 0.06697747111320496, 1.7103991508483887, 0.9665613174438477, 1.023361325263977, -0.4800383448600769, 0.205260768532753, 1.5452871322631836, -1.4208509922027588, 0.7336018085479736, 1.7997196912765503, -0.592582643032074, 1.0692758560180664, 0.004010637290775776, 0.03291602432727814, -0.7080441117286682, 1.437659740447998, 0.524914562702179, -0.6189253926277161, 1.0254417657852173]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.701
1177,648,150,1008,600,846,318,714,324,0.907,29136,0,"[-0.3357645273208618, -0.15158113837242126, 0.2641049325466156, 0.034532330930233, 2.189324378967285, -0.6170108914375305, 0.48020243644714355, 0.7342961430549622, 0.44685059785842896, 0.09589311480522156, -0.15888109803199768, 1.8908339738845825, -1.3013159036636353, -0.8398643732070923, 1.0457524061203003, 0.05385071784257889, 0.9932931661605835, 1.21367347240448, 0.5607273578643799, -1.2135357856750488, -0.6053096055984497, -1.7677719593048096, 0.11851728707551956, -1.017189383506775, 0.3431755006313324, -2.4916493892669678, -0.1097947508096695, 2.476426601409912, -0.5852298736572266, -0.39733654260635376, -1.9040220975875854, 1.0712792873382568, -1.9798519611358643, 0.2517997622489929, -0.7717490196228027, -1.0390145778656006, -1.206479549407959, -0.144954651594162, -1.4291489124298096, -1.4942573308944702, 0.294249027967453, -0.8839124441146851, -0.6553895473480225, 2.2821667194366455, 0.042004868388175964, -1.8203966617584229, -0.24920356273651123, -1.2571535110473633, -0.7919317483901978, 1.5033290386199951, -0.9527909159660339, 1.878433346748352, -0.39668700098991394, 0.29679960012435913, 0.8781852126121521, 0.34141966700553894, -0.6285076141357422, -0.3069216310977936, -2.037583351135254, 0.6124036312103271, -0.9144504070281982, -0.19251249730587006, 0.6708714365959167, 0.05593252182006836, 0.8190461993217468, 1.0848320722579956, -0.9029700756072998, 2.060734272003174, -0.4706287384033203, -1.0258784294128418, -1.5872883796691895, -0.30555474758148193, -0.5772927403450012, 0.1313912570476532, 0.8295862674713135, 0.9721935987472534, -1.4616440534591675, -0.8914765119552612, -1.3101733922958374, -0.06167300418019295, 0.10585004836320877, 2.1846630573272705, -0.5044346451759338, -1.6594563722610474, -0.217540442943573, -0.7915157079696655, 0.0994572564959526, -0.14553247392177582, -0.6703001260757446, 1.0795478820800781, -0.751895010471344, -1.0210530757904053, -0.13634872436523438, -1.337098479270935, 0.6348164677619934, -1.4784437417984009, -1.6034049987792969, -0.7184457778930664, 0.2662310004234314, 1.633908987045288, -0.7871131896972656, 1.507609486579895, -1.2278708219528198, -1.7238901853561401, 0.3790742754936218, -0.2398577332496643, 0.13919641077518463, -0.9933006763458252, 0.39974015951156616, -0.695890486240387, -1.4700363874435425, 2.6539604663848877, 0.2889959514141083, -1.7236952781677246, -0.0034643393009901047, 0.15793783962726593, 0.1566174179315567, 0.6514437198638916, 0.18408477306365967, 0.3859461843967438, 0.05539219081401825, 1.065924882888794, 2.2511494159698486, 0.24029222130775452, 1.034769892692566, -0.028152287006378174, -0.33427420258522034, 1.9040868282318115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.67
1178,594,264,954,708,852,450,684,450,0.916,29160,0,"[1.4302338361740112, 0.08168773353099823, 0.20484589040279388, -0.001815006136894226, 0.43332910537719727, 0.4260300099849701, 1.6546666622161865, -0.9902699589729309, -0.8408896327018738, 0.38602909445762634, 0.09781727939844131, -0.13921739161014557, 0.7527315616607666, 0.6931356191635132, 0.6422147750854492, -1.2129442691802979, 1.9332209825515747, -2.765178680419922, -0.0732632428407669, -0.1923885941505432, 0.18458524346351624, -1.3389899730682373, -0.1920255720615387, 0.9176898002624512, 0.831159234046936, -1.0178196430206299, 1.4981956481933594, 0.02179539203643799, -0.7700855135917664, 1.5351828336715698, 0.30010396242141724, 0.5742284059524536, 0.6448155045509338, -0.7537645101547241, 0.27364370226860046, -0.23699405789375305, 1.0723495483398438, -0.47376883029937744, -1.2036018371582031, 0.40381571650505066, 1.269390344619751, 1.2572872638702393, -1.0610029697418213, 0.44701969623565674, -0.9446527361869812, -1.6372401714324951, 1.1622096300125122, 0.45275625586509705, -0.11657477915287018, -0.2973295748233795, -0.02424260973930359, 0.3816086947917938, 0.21456801891326904, -1.7640255689620972, 0.7003687024116516, 1.4397159814834595, 2.1256375312805176, 0.7910383939743042, 0.36939725279808044, 0.14341044425964355, 0.07962507754564285, -0.374337375164032, 2.2804970741271973, 0.35982659459114075, -0.44412484765052795, -0.04104946553707123, 0.09543731808662415, 1.5259692668914795, -0.10446751862764359, 1.2925405502319336, 0.3475869297981262, 0.8924136161804199, 0.5072987675666809, -0.04394015297293663, -1.958782434463501, -0.657059907913208, 0.14989450573921204, -0.9069398641586304, -0.7724509835243225, -1.2640663385391235, -0.6417665481567383, 0.7871049642562866, 0.7198514342308044, 0.4950614273548126, -0.3135562539100647, 0.4072170555591583, 1.969229817390442, -2.366196393966675, 0.6211289167404175, -0.4087033271789551, -0.7500525116920471, 0.09636305272579193, 0.38918182253837585, 0.3892490863800049, 0.9703061580657959, 0.7427766919136047, 1.547568917274475, -0.7839739918708801, -1.1995701789855957, 1.436033010482788, -0.2386271357536316, 0.8905959129333496, -0.6619660258293152, -0.7737697958946228, 0.48697638511657715, -1.4482892751693726, -0.8886296153068542, -0.888308048248291, 1.8771718740463257, 0.07313672453165054, -2.948024272918701, 0.01960563287138939, 2.5073964595794678, 0.4598761796951294, -1.5742952823638916, -1.045804738998413, -0.7684829235076904, 0.4303775429725647, 1.5216580629348755, -0.004263846203684807, 0.434662401676178, 0.5436803102493286, 0.5181134343147278, -1.1999229192733765, 1.0646556615829468, 1.562375545501709, 0.70680832862854, -0.79347163438797]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.675
