,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1179,618,300,972,744,876,474,708,468,0.934,29184,0,"[1.3444768190383911, -0.07496803253889084, 0.48925063014030457, -0.0038561969995498657, 0.3253289461135864, -0.0869772881269455, 1.5352699756622314, -1.2665718793869019, -0.25711700320243835, 0.9734959006309509, -0.05001365393400192, -0.35859259963035583, 0.6338005661964417, 0.5857356786727905, 0.2611733078956604, -0.815300464630127, 1.4963181018829346, -2.5374433994293213, 0.09523136913776398, -0.20112664997577667, 1.1876842975616455, -1.9458081722259521, -0.3419184386730194, 0.9792299270629883, 0.6136243343353271, -1.3945202827453613, 1.6563000679016113, -0.06932021677494049, -0.4507294297218323, 1.6013294458389282, -0.29587388038635254, 0.19350622594356537, 0.7209603190422058, -0.6918016076087952, 0.4096617102622986, -0.2831338047981262, 0.33580511808395386, -0.557941198348999, -1.2554540634155273, -0.07364239543676376, 1.6225899457931519, 0.7262694239616394, -0.8086997270584106, 0.36582064628601074, -1.594833493232727, -1.8234362602233887, 0.8296600580215454, 0.5601241588592529, -0.7331054210662842, -0.8602677583694458, 0.11383699625730515, 0.5557171106338501, 0.07793405652046204, -1.6645681858062744, 1.018171787261963, 1.1282849311828613, 2.003753185272217, 0.8549859523773193, 0.612023115158081, 0.09806086868047714, 0.008501704782247543, -0.14800922572612762, 1.7332178354263306, 0.45430198311805725, -0.21276319026947021, 0.4114055037498474, 0.06013239175081253, 1.3377748727798462, -0.3626568913459778, 1.770513653755188, 0.710817813873291, 0.12043824791908264, 1.0179004669189453, -0.13937819004058838, -1.790090560913086, -0.36626121401786804, 0.8407118320465088, -0.49900466203689575, -0.5224542021751404, -1.83617103099823, -0.5207494497299194, 0.5877604484558105, 1.204230546951294, -0.07908105850219727, -0.12917307019233704, 0.2814449667930603, 1.6251676082611084, -2.6251347064971924, 0.5607926845550537, -0.42511212825775146, -0.5950931906700134, 0.4814707934856415, 0.6457257270812988, 0.7004573941230774, 0.8502929210662842, 0.2790026068687439, 1.4108006954193115, -0.6830984950065613, -1.551318883895874, 1.435897946357727, -0.5905647277832031, 1.3384932279586792, -0.445659875869751, -0.4661964178085327, 0.6248576641082764, -1.3628543615341187, -0.1954595148563385, -0.5376397371292114, 1.2976006269454956, 0.613702118396759, -2.445007801055908, 0.2024090588092804, 2.1687958240509033, 0.30634835362434387, -2.0855185985565186, -1.11186945438385, -0.23739774525165558, 0.7681871056556702, 1.0854917764663696, -0.2439144104719162, 0.7324268221855164, 0.8533996343612671, 0.5426653027534485, -1.324591040611267, 1.3722864389419556, 1.6592321395874023, 0.946620762348175, -0.4646111726760864]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.682
1180,792,90,1212,624,1146,282,990,282,0.917,29208,0,"[-0.010496146976947784, -0.23052023351192474, -0.014091519638895988, 0.020688563585281372, 0.7617064118385315, -0.24692855775356293, 0.8435242176055908, 1.2751762866973877, -0.0826328843832016, 0.6737657189369202, -0.7948839664459229, 0.7141658067703247, -0.68226557970047, -0.0006932243704795837, 0.8770040273666382, -0.29187554121017456, 2.08280611038208, 1.0224858522415161, 1.1446243524551392, -0.8552346229553223, -0.31316107511520386, -0.41287872195243835, -0.28110364079475403, 0.9410219192504883, 1.6251357793807983, -1.8262624740600586, 0.5608015060424805, 1.7358908653259277, 0.7293986082077026, -0.9432517886161804, -0.5214929580688477, 2.00506591796875, -1.2438373565673828, 0.3767843544483185, -0.25145354866981506, -1.1172549724578857, 0.14713561534881592, 0.13129660487174988, -1.1556422710418701, -0.5831354856491089, -0.9403536915779114, -0.35390225052833557, 0.09780726581811905, 0.7859706282615662, -0.22471879422664642, -0.02300151251256466, -0.03901883587241173, -2.110149383544922, 0.19210611283779144, 0.78000807762146, -0.9815817475318909, 0.9938886761665344, -0.3281998336315155, 0.8850775361061096, 0.16587664186954498, 0.30143287777900696, -1.8798139095306396, -0.22415798902511597, -0.8476846814155579, 0.04239533096551895, -1.2785882949829102, 0.8055678606033325, 0.3891400098800659, -0.21149267256259918, 1.2843784093856812, 0.916655421257019, 0.4175933599472046, 2.734501600265503, 0.48365193605422974, -0.6267454624176025, -0.8527344465255737, 0.44553783535957336, 0.400053471326828, 0.5930687189102173, -0.5452603697776794, 0.6413137316703796, -0.7873866558074951, -1.778914213180542, -0.9992643594741821, 0.6588813066482544, 0.5322949886322021, 2.3856825828552246, -0.6172516942024231, -1.414650559425354, -0.3315216898918152, 0.29809248447418213, 0.2552764415740967, -0.7056598663330078, -1.2208728790283203, 1.9319777488708496, 0.4089091122150421, 0.06373407691717148, -1.4857300519943237, -1.1780797243118286, -0.4778229594230652, -0.387698769569397, -0.957211971282959, 0.19053883850574493, 2.391319990158081, 2.1640594005584717, -1.708820104598999, 1.8722907304763794, 0.1941843330860138, -1.7998892068862915, -1.0054913759231567, 0.059326715767383575, -0.8790842890739441, 0.40292254090309143, 0.6389199495315552, -2.067227840423584, -1.9463467597961426, 0.5783330798149109, 0.48333626985549927, -2.033111810684204, 0.6595907211303711, 0.27105095982551575, 1.001032829284668, 0.7234898805618286, 0.8178413510322571, 0.5982945561408997, 0.31487542390823364, 0.967697024345398, 1.0916639566421509, 0.08386353403329849, 0.524246335029602, 0.916700541973114, 0.27649223804473877, 0.16317304968833923]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.623
1181,858,102,1266,600,1218,276,1080,276,0.917,29232,0,"[0.3209499418735504, 0.21194273233413696, 0.7292061448097229, 0.34837207198143005, 0.7196528315544128, 0.28486958146095276, 1.2717750072479248, 1.5905200242996216, -0.13128748536109924, -0.002831520512700081, -0.9551361203193665, 0.13403292000293732, -1.0012383460998535, 0.5221970081329346, 0.6400762796401978, -1.1480010747909546, 1.8127336502075195, 0.08106724917888641, 0.8928516507148743, -1.5102189779281616, -0.6078972816467285, -0.4488355219364166, -0.4810117781162262, 0.6121086478233337, 2.15242600440979, -2.1628940105438232, 0.4283521771430969, 1.8648598194122314, 0.5730888247489929, -1.531955599784851, -0.8313640356063843, 1.411195993423462, -1.5637753009796143, -0.04362419620156288, -0.04050710052251816, -0.9391569495201111, -0.5560333132743835, -0.19448253512382507, -1.2459993362426758, -0.5889782905578613, -0.7498424649238586, -0.07452049851417542, 0.03977803885936737, 0.7049285173416138, 0.0034629302099347115, 0.3654332756996155, -0.19845566153526306, -1.7615382671356201, 0.14362911880016327, 1.1274824142456055, -0.7615270614624023, 1.2362920045852661, 0.5629789233207703, 0.265269935131073, 0.2549448609352112, 0.3785834312438965, -1.3515464067459106, -1.316611886024475, -1.0560606718063354, 0.7040809392929077, -0.91521817445755, 0.859535813331604, 0.8879101276397705, -0.4253510534763336, 0.6972840428352356, 0.731670081615448, -0.27236756682395935, 2.3460049629211426, 0.35340413451194763, -0.38087737560272217, -1.0355675220489502, 0.3362160325050354, 0.036303892731666565, -0.6317698359489441, -0.10491570830345154, 0.9266628623008728, -0.8178530931472778, -0.7494510412216187, -0.21733173727989197, 1.4022090435028076, 1.063488483428955, 2.902096748352051, -0.199357807636261, -2.485588788986206, 0.19206279516220093, 0.5129971504211426, 0.5477135181427002, -0.537786066532135, -0.4062766432762146, 2.0682485103607178, 0.6229329705238342, 0.9320849180221558, -1.2846511602401733, -0.5939774513244629, 0.18497401475906372, 0.07207144796848297, -1.1924004554748535, 0.034381330013275146, 2.3583624362945557, 2.90625262260437, -1.0019196271896362, 1.706407904624939, 0.4833694100379944, -1.389087200164795, -0.45016396045684814, -0.563315212726593, -0.9552662372589111, 1.3905715942382812, 0.12328040599822998, -2.431445360183716, -2.0144736766815186, 0.03128211200237274, 0.0838293507695198, -1.6878740787506104, -0.21195141971111298, 0.08321018517017365, 1.1092677116394043, 1.7241026163101196, 1.1339962482452393, 0.0779912918806076, 0.5308106541633606, 0.5669049024581909, 0.7449568510055542, 0.18442972004413605, 0.8018776774406433, 0.913511335849762, -0.4189266562461853, 0.0711614340543747]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.61
1182,102,156,390,516,330,288,198,294,0.926,29256,0,"[-0.26799753308296204, -0.4758712947368622, 0.2965060770511627, -0.06292305141687393, 0.6923680305480957, -0.9766717553138733, -0.13964077830314636, 1.4990342855453491, -0.8123896718025208, 0.6217336058616638, -0.7507541179656982, 0.7749289274215698, -0.7167344093322754, -0.08813142776489258, 1.5904760360717773, -0.428000807762146, 1.5386662483215332, 1.0427014827728271, 1.3040920495986938, -1.0290067195892334, -1.017013669013977, -0.11869461089372635, -0.5262136459350586, 0.9841676354408264, 1.3671348094940186, -1.3594390153884888, -0.1329146772623062, 2.9739341735839844, 1.4848295450210571, -1.3477869033813477, -0.38556334376335144, 1.8291711807250977, -0.6855335831642151, 0.3813541829586029, -0.3337860405445099, -0.9399514198303223, 0.36883336305618286, -0.3643219470977783, -1.8655264377593994, -0.6013120412826538, -1.0608316659927368, -0.7894242405891418, -0.2378997504711151, 0.9168989658355713, 0.04462410882115364, -0.38683265447616577, -0.14474499225616455, -1.4689922332763672, 0.5309672951698303, 0.013765105977654457, 0.3776378035545349, 0.6035431623458862, -1.0345667600631714, 0.9917302131652832, -0.1670544296503067, 0.8000407814979553, -1.8936243057250977, -0.07824209332466125, -1.0383976697921753, 0.29554858803749084, -1.2321953773498535, 0.1667899638414383, 0.11856002360582352, -0.44173309206962585, 0.5302456021308899, 0.9941242337226868, 0.5841541290283203, 1.9881445169448853, 0.518945038318634, -0.8319545984268188, -0.8418377637863159, -0.5260504484176636, 0.8827141523361206, 0.8507088422775269, -0.3828677833080292, 0.7907581329345703, -0.25506651401519775, -1.0603692531585693, -1.1230415105819702, 1.214326024055481, -0.07757653295993805, 2.381265878677368, -0.8782472014427185, -1.3155748844146729, -1.0058454275131226, -0.4196702241897583, 0.20091617107391357, -0.5720006823539734, 0.0701039582490921, 1.8309074640274048, 0.0771227702498436, -0.26623475551605225, -1.5217283964157104, -1.433893084526062, -0.08139650523662567, -1.0731910467147827, -0.763685941696167, -0.14861422777175903, 2.624809503555298, 1.9144573211669922, -1.5272313356399536, 1.5220904350280762, 0.3310999870300293, -1.1953691244125366, -0.2982698082923889, 0.4762464761734009, -0.09910301864147186, -0.14054667949676514, 1.2005897760391235, -1.552675485610962, -2.144456386566162, 0.5593699216842651, -0.4045867323875427, -2.0959014892578125, 1.6359566450119019, 0.18224287033081055, 1.6309324502944946, 0.15332545340061188, 0.45879650115966797, -0.009843574836850166, -0.1255534589290619, 1.0117576122283936, 0.5624342560768127, 0.9512981176376343, 0.9807886481285095, 1.457572340965271, -0.09120839089155197, 0.7369143962860107]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.716
