,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1183,1482,234,1716,546,1566,348,1506,348,0.914,29256,1,"[0.15941084921360016, 0.8491747379302979, 0.11249756067991257, -1.0613439083099365, -0.32461193203926086, -0.0004114266484975815, 0.15363779664039612, -0.5031641125679016, -0.2908485531806946, 1.2464560270309448, 0.520411491394043, 2.5058908462524414, 0.4951411485671997, -1.317343831062317, -0.6768777370452881, 1.2134901285171509, 0.56914222240448, -2.219926595687866, -1.8262208700180054, 1.585545301437378, 1.8269543647766113, 1.1692432165145874, -0.3366997539997101, -1.6645642518997192, 0.14962732791900635, -0.420511931180954, -0.12210407108068466, -0.95448899269104, 3.1003072261810303, -1.7969386577606201, 0.6899601221084595, -1.5143752098083496, 2.2155568599700928, -1.0750789642333984, 1.4571731090545654, 0.36518728733062744, -0.5519073605537415, 0.6115979552268982, 0.6953096985816956, -1.3360451459884644, -1.5526148080825806, 2.303926706314087, -0.7633275985717773, 0.2245613932609558, -1.5002458095550537, -0.6280314922332764, -1.538074254989624, 0.0066736554726958275, -2.082115888595581, -0.42543503642082214, -0.35364192724227905, 0.5398812890052795, 0.014096248894929886, 0.6354287266731262, -0.21341310441493988, 0.14627055823802948, 0.7740054726600647, 0.20106226205825806, -1.0946050882339478, -0.9713401794433594, -0.1284954994916916, -0.3227784037590027, -1.891522765159607, -0.8357988595962524, 0.16354647278785706, 0.4947773814201355, 0.7572504878044128, -0.4440307319164276, 0.31158679723739624, -0.7365610599517822, -0.46948954463005066, 0.3026541471481323, -3.224274158477783, -0.7481609582901001, 2.0591931343078613, 0.14840896427631378, 0.3292240500450134, -0.8227411508560181, 1.7182096242904663, -1.1323535442352295, 1.3742362260818481, 0.2585391402244568, 0.22793105244636536, -0.6713879108428955, -0.11936933547258377, 0.061659783124923706, 0.1300026774406433, -0.16572746634483337, -0.22028374671936035, 0.3432168960571289, -2.7702267169952393, 0.0337078794836998, 1.432518482208252, -0.44016772508621216, 0.6266686916351318, 0.697171688079834, -0.6080029010772705, -1.0808756351470947, 1.3528077602386475, -0.6682730913162231, -0.15815472602844238, -0.5733067989349365, -2.3311309814453125, 1.7402609586715698, 0.9760263562202454, 1.1996667385101318, 0.8391531705856323, -1.1270649433135986, 0.6249411702156067, 0.6969695687294006, 0.9754536747932434, 0.8987595438957214, 0.7589905261993408, -0.34271618723869324, -0.2329784631729126, 1.2122571468353271, -2.1575870513916016, 0.6870840787887573, 0.8786033987998962, -1.1505471467971802, 1.2841678857803345, -1.0813325643539429, -0.5453749299049377, 0.6805146336555481, 2.0724165439605713, 0.6147985458374023, -0.15347233414649963, 0.6115062832832336]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.686
1184,1482,228,1710,528,1578,336,1500,330,0.92,29280,0,"[0.49457764625549316, 1.3234062194824219, 0.02815190516412258, -1.046873927116394, -0.038582779467105865, -0.15441718697547913, 0.4276789128780365, -1.1178416013717651, 0.17595255374908447, 1.1527267694473267, 1.47232186794281, 2.6628308296203613, 0.1711384803056717, -1.8317636251449585, -0.38374119997024536, 1.2659674882888794, -0.12319953739643097, -2.0494890213012695, -1.721889853477478, 2.1970670223236084, 2.0341672897338867, 0.17145703732967377, 0.1621396243572235, -0.2639980912208557, 0.08246022462844849, -0.7496113777160645, -0.21765556931495667, -0.8225497007369995, 2.641817808151245, -1.5152275562286377, 1.2855581045150757, -1.1558914184570312, 2.0436923503875732, -0.6241071224212646, 0.9788477420806885, 0.5968814492225647, -0.73013836145401, 0.0005234256386756897, 0.7717977166175842, -0.5191926956176758, -1.2857919931411743, 2.220555067062378, -0.9363139867782593, -0.25440889596939087, -1.9543414115905762, -0.4492236375808716, -1.8553740978240967, 0.3388803005218506, -2.398618459701538, -0.1614912450313568, -0.18236586451530457, 0.05223032459616661, 0.3018140494823456, 1.2556331157684326, -0.03090950846672058, 0.8664753437042236, 0.8094334602355957, -0.048767901957035065, -1.3605815172195435, -0.4436788558959961, 0.37035176157951355, -0.05214636027812958, -1.5132379531860352, -1.1442652940750122, 0.6411741971969604, 0.553552508354187, 1.1232409477233887, 0.18435199558734894, 0.39084720611572266, 0.005209902301430702, -0.26748228073120117, 0.6709579229354858, -2.6111152172088623, 0.48443853855133057, 1.3128126859664917, 0.04229876771569252, 0.4245850145816803, -0.9335817098617554, 0.7666821479797363, -1.1040573120117188, 1.1478794813156128, 0.11429494619369507, 0.4628623425960541, -0.883309543132782, 0.38556158542633057, -0.031179364770650864, 0.17110680043697357, -0.26650047302246094, 0.3835824429988861, 0.4055917263031006, -2.52934193611145, -0.26267802715301514, 1.6893762350082397, 0.30591174960136414, 0.6042045950889587, 0.716270387172699, -0.8444462418556213, -0.8016493916511536, 0.8281339406967163, -0.932650625705719, -0.5225611925125122, -0.8132904171943665, -2.0871214866638184, 1.0438239574432373, 0.9653750061988831, 0.43192946910858154, 0.7814297676086426, -0.4887557327747345, 0.9551382064819336, 0.36068153381347656, 0.9674321413040161, 1.0690906047821045, 0.9931765794754028, -1.0609872341156006, -0.2614101469516754, 1.9263131618499756, -1.6623773574829102, 0.588042676448822, 0.9325832724571228, -0.7542654871940613, 1.2216429710388184, -0.9808658361434937, 0.20943917334079742, -0.39285627007484436, 2.2299633026123047, 0.5326281785964966, -0.5190427899360657, 0.4132259488105774]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.703
1185,168,150,450,516,414,282,342,288,0.919,29280,1,"[-0.712841272354126, 0.3164302706718445, 0.4148652255535126, 0.46740081906318665, 0.07487331330776215, -0.21306928992271423, 1.252565622329712, 0.6635605096817017, -0.9856185913085938, 0.23236054182052612, -0.8564058542251587, 0.3029399812221527, -1.1374026536941528, 0.8040581941604614, 0.6532331705093384, -0.6826605796813965, 0.8731973171234131, 0.17795471847057343, 0.5660526752471924, -0.6813548803329468, -0.30309057235717773, -0.5477752685546875, 0.07269030064344406, -0.028106220066547394, 1.8369181156158447, -1.5880199670791626, 0.4173986613750458, 1.4915475845336914, 0.36635923385620117, -1.4760679006576538, -1.4407050609588623, 2.4096529483795166, -2.182651996612549, 0.48676490783691406, -0.32352933287620544, -1.1380492448806763, -0.4299658536911011, 0.4321080446243286, -0.2863217294216156, -1.3051395416259766, -0.7154818773269653, -0.022861089557409286, -0.008994363248348236, 1.2980433702468872, -0.025427838787436485, 0.10675537586212158, -0.6347415447235107, -2.1884074211120605, 0.08887314796447754, 1.442484974861145, -1.1209888458251953, 1.12255859375, 0.556525707244873, -0.02232690155506134, 0.16683745384216309, -0.454292893409729, -1.1849055290222168, 0.011706702411174774, -0.7599558234214783, -0.19453972578048706, -1.3427313566207886, 0.8694906830787659, -0.5065184831619263, -0.6277369856834412, 0.27617254853248596, 0.8210812211036682, 0.27094873785972595, 1.5194752216339111, 0.42362210154533386, -0.22687368094921112, -1.1531555652618408, 0.06557762622833252, -0.16413405537605286, 0.3673509359359741, -0.5890125632286072, 1.0374338626861572, -1.2356135845184326, -1.0445576906204224, -0.53042072057724, 1.011793613433838, 1.9992539882659912, 2.6090734004974365, -0.7716352939605713, -1.4027103185653687, 0.05964066460728645, 0.8304567337036133, 0.40494388341903687, 0.026171207427978516, -2.1720902919769287, 1.5573161840438843, 1.172838807106018, -0.02542613074183464, -1.2491868734359741, -0.8926929235458374, -0.4223736822605133, 0.38369330763816833, -1.0508347749710083, 0.17145130038261414, 2.121405839920044, 1.4578028917312622, -2.833613872528076, 0.27218037843704224, -0.2741412818431854, -1.7012590169906616, -0.8399378061294556, -1.2671327590942383, 0.15828843414783478, 1.305230736732483, 0.3548700511455536, -1.3006433248519897, -1.5798090696334839, -0.22013531625270844, 0.8216533660888672, -1.0204722881317139, -0.02003156952559948, 0.4237019121646881, 1.280394196510315, 0.7262052893638611, 0.2903859317302704, 0.8999943137168884, 0.878638744354248, 0.13062849640846252, 0.7240767478942871, 0.11545954644680023, 0.5087183117866516, 0.42540183663368225, 0.2115335315465927, 0.17899106442928314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1186,1470,198,1704,516,1590,318,1500,318,0.916,29304,0,"[-0.27999067306518555, 1.0512222051620483, 0.4638144373893738, -0.5762090682983398, 0.009056277573108673, 0.27453431487083435, 0.4658110737800598, -0.2942020893096924, 0.5422514081001282, 0.770978569984436, 0.45452380180358887, 2.6300785541534424, 1.0352509021759033, -0.6963812112808228, -1.0721099376678467, 1.3199409246444702, 0.21035438776016235, -1.973069429397583, -1.053527593612671, 1.9176510572433472, 1.5147303342819214, 1.4060437679290771, -0.766680896282196, -0.727445662021637, -0.7433311939239502, 0.15203258395195007, -0.5550401210784912, -0.5246890783309937, 2.598005771636963, -1.4663952589035034, 0.07192521542310715, -0.5504227876663208, 2.012423276901245, -1.3408182859420776, 1.1155833005905151, 0.5294021368026733, -1.0828477144241333, 0.16874364018440247, 1.2322890758514404, -0.8916580677032471, -0.6974399089813232, 2.2656359672546387, -1.6786351203918457, -0.34749436378479004, -2.159672260284424, 0.6184329390525818, -2.069566488265991, 0.13965755701065063, -1.7738834619522095, 0.8070131540298462, 0.38894981145858765, 1.1403957605361938, 0.2394915223121643, -0.05762149393558502, 0.8735865950584412, 0.37226933240890503, -0.005619775503873825, -0.6911223530769348, -0.7617165446281433, -0.029699791222810745, -0.19606035947799683, -0.5808866620063782, -1.1754213571548462, -0.7392012476921082, 1.0503596067428589, 0.05913909524679184, 0.9154890179634094, 0.5664522051811218, 1.5938682556152344, -0.5701310634613037, -0.7752108573913574, 1.2634425163269043, -2.8645081520080566, 0.3393210172653198, 1.250536322593689, 0.06679072231054306, -0.3703806400299072, -1.3173850774765015, 1.188175916671753, -0.7670992612838745, 1.03813898563385, -0.321405291557312, 0.24083703756332397, -0.8510518074035645, 0.21437150239944458, -0.3761052191257477, -0.019721422344446182, 0.3717583417892456, -0.9830896854400635, 0.27004510164260864, -1.763159990310669, 1.0626171827316284, 1.6979039907455444, 0.3720473349094391, 0.4696551561355591, 0.5771143436431885, 0.20925752818584442, 0.27665820717811584, 0.4984357953071594, -1.1482735872268677, -0.10947291553020477, -0.5109720230102539, -2.6380324363708496, 1.0094046592712402, -0.5017451047897339, 0.4292116165161133, 0.8135374784469604, -1.266223430633545, -0.06904967874288559, 0.05228739231824875, 1.2612676620483398, 1.1641286611557007, 0.9381831884384155, -0.5482155680656433, 0.32100963592529297, 1.556016445159912, -0.610159158706665, 0.8169944286346436, 1.4336776733398438, -0.1269848495721817, 0.5507779121398926, -0.4924410879611969, 0.23974603414535522, -0.5174534916877747, 1.4287443161010742, 0.5924513339996338, -0.4267446994781494, 0.9893872737884521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.716
1187,96,144,390,510,354,276,240,276,0.91,29304,1,"[-0.5616823434829712, -0.579578161239624, 1.1177195310592651, -0.24491405487060547, 1.1762621402740479, -0.16015461087226868, 1.4387167692184448, 1.062117099761963, -0.31950709223747253, 0.028253279626369476, -0.16628573834896088, 0.36261287331581116, -1.3030098676681519, 0.721985936164856, 1.087261438369751, -0.608625590801239, 1.3838729858398438, 0.840355634689331, 1.367396354675293, -1.0725280046463013, -0.5641811490058899, -1.053801417350769, -0.25062403082847595, 0.3636064827442169, 1.4758909940719604, -1.2751647233963013, 0.42408764362335205, 1.7201515436172485, -0.2976786494255066, -1.3949612379074097, -0.7417056560516357, 2.309328317642212, -1.6361843347549438, 0.2707572877407074, -0.0391535684466362, -0.3673160970211029, 0.015222184360027313, -0.23359131813049316, -0.8031586408615112, -0.8215484619140625, -0.875290036201477, -0.9351489543914795, 0.17510899901390076, 0.5781189203262329, -0.19269898533821106, 0.04665638133883476, -0.5032593011856079, -2.0515992641448975, 0.21148787438869476, 1.3967387676239014, -0.3639453053474426, 0.8478216528892517, 0.12874828279018402, -0.10538133978843689, 0.5635212659835815, -0.20907524228096008, -2.315870761871338, -0.03785083442926407, -0.36057254672050476, 0.48778024315834045, -1.1566604375839233, 0.7001445889472961, 0.46045204997062683, -0.6799594759941101, 0.7080908417701721, 0.8167609572410583, -0.007268548011779785, 2.351747989654541, 0.9992605447769165, 0.6986474990844727, -0.6285756230354309, -0.75519859790802, 0.45787307620048523, 0.21870176494121552, -0.8410753011703491, 1.0338506698608398, -0.7585465908050537, -1.4023842811584473, -1.221350073814392, 1.4299159049987793, 0.869776725769043, 2.4627292156219482, -0.6491585969924927, -1.6299101114273071, -0.16606667637825012, 0.5053436756134033, 0.5779398679733276, -0.1564588099718094, -0.7619236707687378, 1.842278003692627, 0.6110169887542725, 0.08262280374765396, -1.6288087368011475, -1.1893054246902466, -0.6619057059288025, 0.1043407991528511, -1.3042656183242798, 0.29309970140457153, 2.150083065032959, 2.806544303894043, -2.1836893558502197, 1.0121698379516602, 0.5227367877960205, -2.2914016246795654, -1.0428717136383057, -0.7357358336448669, 0.343326598405838, 0.9782872200012207, 0.6210899949073792, -1.8289154767990112, -1.8894627094268799, 0.21431516110897064, 0.5427485108375549, -2.01350474357605, 1.0804638862609863, 0.15476107597351074, 1.9836794137954712, 1.211688756942749, 0.6577001810073853, 0.326324462890625, 0.25956106185913086, 0.4636787474155426, 1.3597549200057983, 0.33408355712890625, 0.597092866897583, 0.7331406474113464, 0.08862540125846863, 0.7353034019470215]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.581
1188,1500,198,1740,510,1674,318,1572,318,0.918,29328,0,"[-0.9826012849807739, 0.2628253400325775, 0.8057238459587097, -1.561134696006775, 0.3969532549381256, 0.20390717685222626, -0.8217069506645203, 0.46073654294013977, 0.32246580719947815, 1.3808902502059937, 0.14473915100097656, 2.045072317123413, 0.19856901466846466, -1.4322210550308228, -0.43950095772743225, 1.0493968725204468, 0.033692777156829834, -1.0559020042419434, -0.33721086382865906, -0.1146489754319191, 2.4339308738708496, 0.7513889074325562, -0.24999117851257324, -0.8348496556282043, -0.3853658139705658, -0.5024706721305847, -1.456472396850586, 0.5629076957702637, 2.753666639328003, -1.8738933801651, -0.03342844545841217, -0.5575957894325256, 2.197828769683838, -1.0485478639602661, 1.5880827903747559, 0.33027327060699463, -1.3426316976547241, 0.1076887920498848, 0.28463098406791687, -2.376404285430908, -1.1193771362304688, 1.4429702758789062, -0.7716063261032104, -0.3345474302768707, -2.5228617191314697, 1.0207500457763672, -1.4095854759216309, -0.36847996711730957, -2.871648073196411, 1.0448468923568726, -0.3323017954826355, 1.2396245002746582, 0.06059529632329941, 1.1667708158493042, 0.9830805659294128, 0.17331846058368683, -1.5594393014907837, -1.5945467948913574, -1.32050359249115, -0.44472065567970276, -0.00406612828373909, -0.9309361577033997, -0.7074061036109924, -0.8438833355903625, 0.31476226449012756, 0.45828425884246826, 0.009014345705509186, 0.16466480493545532, 1.6685775518417358, -0.33350685238838196, -0.3402317762374878, 0.01898236572742462, -2.502969980239868, -0.30060240626335144, 1.1500248908996582, 0.8662579655647278, 0.00772460550069809, -1.2036032676696777, 1.9028517007827759, -0.08417218923568726, 1.485722303390503, -0.1020248532295227, -0.10343383252620697, -0.5818803906440735, 0.7721753716468811, -0.7284353971481323, 0.19207510352134705, 0.16463057696819305, 0.19953078031539917, 1.26432204246521, -1.8202792406082153, 0.6970673203468323, 1.0754663944244385, 0.8660942316055298, 0.7046168446540833, 0.8571950197219849, -0.8979789018630981, 0.47619274258613586, 0.3747120201587677, -1.1004042625427246, 0.15484784543514252, -0.6200269460678101, -1.4116884469985962, 1.3810632228851318, 0.063956119120121, 1.0267056226730347, 0.37209734320640564, -0.6413689851760864, 0.08871699869632721, 0.6107857823371887, 1.0683540105819702, 0.520726203918457, -0.39301228523254395, -0.05989418178796768, 0.3049435317516327, 0.41635018587112427, -0.3992328643798828, -0.13476243615150452, 0.531328558921814, -1.4737476110458374, 0.3846096396446228, -0.26171788573265076, -0.19371795654296875, 1.3078187704086304, 1.623828649520874, 0.7078054547309875, 0.12531505525112152, 1.2076590061187744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.826
