,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1189,162,138,438,498,408,270,330,270,0.917,29328,1,"[-0.3243459165096283, 0.39325228333473206, 0.6706931591033936, -0.218797504901886, 0.5708021521568298, 0.03093411959707737, 1.6457020044326782, 0.9084728956222534, -0.030598841607570648, 0.5096868872642517, -0.8971559405326843, -0.15271338820457458, -1.1297928094863892, 0.9179751873016357, 0.43581926822662354, -0.8372732996940613, 0.2434944063425064, 0.42630642652511597, 0.9276547431945801, -1.2468289136886597, -0.3071857988834381, -0.40185025334358215, -0.8267154693603516, 0.457434743642807, 1.91188645362854, -1.3574415445327759, 0.4847905933856964, 0.8717585206031799, 0.09482167661190033, -1.6369398832321167, -1.5359270572662354, 2.009927749633789, -2.0985610485076904, 0.019312120974063873, 0.3185277581214905, -0.7938186526298523, -1.0743368864059448, 0.43009600043296814, 0.12482036650180817, -0.9951033592224121, -0.4865803122520447, -0.17718583345413208, 0.42348161339759827, 1.2580736875534058, -0.040627725422382355, -0.4511265158653259, -1.5815069675445557, -1.2869070768356323, 0.2452007383108139, 0.8633880615234375, -1.0538522005081177, 1.673593282699585, 0.6904848217964172, 0.21131174266338348, -0.14242342114448547, -0.47609850764274597, -0.5402788519859314, -0.9685561656951904, -1.1755075454711914, -0.052619241178035736, -1.351148009300232, 1.317501425743103, -0.9009966850280762, -0.4254273474216461, 0.7421295046806335, 1.0696384906768799, 0.35243019461631775, 0.978740394115448, 0.1613594889640808, 0.2672382593154907, -0.7498278617858887, 0.2073262631893158, 0.07338850200176239, -0.23588456213474274, -0.6402931809425354, -0.0498390756547451, -1.1322792768478394, -1.0996860265731812, -0.6699752807617188, 1.296663522720337, 2.21284818649292, 2.266827344894409, -0.38237127661705017, -1.788654088973999, 0.23094168305397034, 0.6194359064102173, 0.2071809470653534, -0.19726915657520294, -1.162335753440857, 1.714616060256958, 0.9783605337142944, 0.8275842070579529, -1.547189712524414, -0.4642694890499115, -0.4425453543663025, 0.6932975053787231, -1.1977269649505615, -0.251493364572525, 1.5957005023956299, 1.598394751548767, -1.9818609952926636, 0.2027803659439087, -0.40622812509536743, -1.807437777519226, -0.7349302172660828, -0.8583354353904724, -0.004758560564368963, 0.8491925001144409, 0.7436468005180359, -1.1354142427444458, -1.1285009384155273, -0.5967622399330139, 0.4733750820159912, -0.6283128261566162, -0.17641964554786682, 0.18341979384422302, 1.395172119140625, 1.2446763515472412, 0.697554886341095, 0.7752235531806946, 0.7080346345901489, 0.33798038959503174, 0.7434268593788147, 0.09211814403533936, 0.6220764517784119, 0.6669489741325378, 0.7316019535064697, -0.35793760418891907]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1190,114,126,390,486,360,264,282,264,0.913,29352,0,"[-0.9568580389022827, 0.5329983234405518, 0.044794775545597076, 0.561618983745575, 1.635257363319397, -0.4038369655609131, 1.9532947540283203, 0.5857715010643005, -0.005402214825153351, 0.45414671301841736, -1.0386604070663452, -0.04185711592435837, -1.1816078424453735, 0.4120592176914215, 0.9743937253952026, -0.3739001154899597, 0.26309865713119507, 0.24519629776477814, 0.5203898549079895, -0.9493494033813477, -0.2660605311393738, -0.2213190495967865, -0.025213468819856644, 0.25214841961860657, 1.3409504890441895, -0.9270215034484863, 0.7071241140365601, 0.8063440918922424, 0.3367701768875122, -1.5744290351867676, -1.5473825931549072, 1.6090368032455444, -2.111253023147583, -0.053485095500946045, 0.3737328350543976, -1.1062568426132202, -0.9477389454841614, 0.5514221787452698, 0.0772770494222641, -1.6814278364181519, -0.6355689764022827, -0.3989635407924652, -0.07226544618606567, 1.1358219385147095, 0.08359701186418533, -0.2482687383890152, -1.373803734779358, -1.7333440780639648, -0.1797398328781128, 1.2140859365463257, -0.9421882033348083, 2.19093918800354, 0.1746114045381546, 0.1425027698278427, 0.04826972633600235, -0.4045920968055725, -0.6049617528915405, -0.6525914072990417, -0.8337658643722534, -0.230055034160614, -1.273274540901184, 0.905012845993042, -0.582412600517273, -0.6501516699790955, 0.17597362399101257, 1.1355952024459839, 0.3446737825870514, 1.3666987419128418, 0.16218793392181396, 0.11439057439565659, -1.1139973402023315, -0.21579256653785706, -0.33050718903541565, -0.09546518325805664, -0.7643783688545227, 0.546194314956665, -1.3723292350769043, -1.0854368209838867, -1.199668526649475, 0.43165475130081177, 1.6187024116516113, 2.9611856937408447, -0.6026849746704102, -1.352174162864685, -0.28210487961769104, 0.4249759614467621, 0.5947210788726807, -0.043816592544317245, -1.7687793970108032, 1.1301391124725342, 0.6744572520256042, 0.17222203314304352, -0.6938311457633972, -0.710858166217804, -0.6385168433189392, -0.19836582243442535, -0.9372044801712036, -0.06369678676128387, 1.5884649753570557, 1.7330716848373413, -2.7330288887023926, 0.010711908340454102, -0.6973467469215393, -1.2041585445404053, -0.12515491247177124, -1.0003643035888672, 0.3058430254459381, 1.0331876277923584, 0.6063048243522644, -0.401093989610672, -1.3509610891342163, -0.16211892664432526, 1.0246912240982056, -0.7155795693397522, -0.18385489284992218, 0.3516961634159088, 0.9142427444458008, 0.8950743079185486, 0.35863229632377625, 0.6333995461463928, 0.9073911309242249, 0.7561556100845337, 0.7595136761665344, 0.15439565479755402, 0.6921533942222595, 0.37718018889427185, 0.4669470191001892, 0.019276529550552368]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1191,1476,192,1716,510,1644,312,1536,312,0.912,29352,1,"[-0.7280720472335815, 0.0039384812116622925, 1.1436976194381714, -1.454092264175415, 0.7314755320549011, 0.1264578104019165, -0.6958240270614624, 0.5812552571296692, -0.18568310141563416, 1.2228785753250122, 0.06932499259710312, 2.4701199531555176, -0.14849397540092468, -1.4452776908874512, -0.1721189320087433, 1.1211166381835938, 0.015165265649557114, -0.4333153963088989, -0.011518195271492004, -0.10079681128263474, 2.552354335784912, 0.29593098163604736, 0.012917950749397278, -1.2299952507019043, -0.08544941246509552, 0.09832974523305893, -1.676820993423462, 0.41191837191581726, 2.414494037628174, -1.6007319688796997, -0.08513721823692322, -0.6069639921188354, 1.8405239582061768, -1.5551512241363525, 1.849661946296692, 1.0474251508712769, -1.090620756149292, -0.12734171748161316, -0.8451960682868958, -2.1973721981048584, -1.0705902576446533, 1.8692865371704102, -0.46510133147239685, -0.024063967168331146, -2.461054563522339, 1.5357904434204102, -1.5552397966384888, -0.2782094478607178, -2.987826347351074, 1.2024264335632324, -0.1547161042690277, 0.3733392357826233, 0.6183841228485107, 1.1099871397018433, 1.4121296405792236, 0.04288419708609581, -1.6928107738494873, -1.2231427431106567, -0.9343324899673462, -0.12339772284030914, 0.01959703117609024, -0.6064577698707581, -0.3735019266605377, -0.6463107466697693, 0.1966589093208313, 0.26087290048599243, -0.3049343228340149, 0.16184280812740326, 2.3287575244903564, 0.8564928770065308, 0.5435563921928406, 0.37483111023902893, -3.0798871517181396, 0.2391892820596695, 1.1844205856323242, 0.5894025564193726, 0.04984082281589508, -0.541375994682312, 1.777072548866272, 0.4113911986351013, 1.215963363647461, -0.4515206217765808, -0.24912527203559875, -1.1443204879760742, 1.0214941501617432, -0.9652400016784668, 0.2369147092103958, -0.07532505691051483, 0.38968130946159363, 0.9054642915725708, -1.8101071119308472, 0.5304728746414185, 0.7101726531982422, 0.8199772834777832, 0.13500651717185974, 0.7589125633239746, -0.366479754447937, 0.3799126148223877, 0.9076985716819763, -0.6463969349861145, -0.05849944427609444, -0.6220293045043945, -0.9555883407592773, 1.0405631065368652, 0.06790564209222794, 0.34793686866760254, 0.6492149233818054, -0.8123928308486938, 0.26426082849502563, 0.9414429068565369, 0.7683060169219971, 0.575639009475708, -0.14187142252922058, 0.0005410267040133476, 0.5053970813751221, 0.48809555172920227, 0.03281409665942192, 0.27585074305534363, 0.7075554132461548, -1.774275541305542, 1.104789137840271, -0.6670664548873901, -0.13364648818969727, 0.9532411694526672, 1.3068469762802124, 0.5445281863212585, -0.2346663624048233, 1.3523648977279663]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.825
1192,858,156,1176,552,1062,300,930,300,0.916,29376,0,"[-0.7096186876296997, 0.29713174700737, -0.35304468870162964, -1.1097657680511475, 0.5955473780632019, 0.1951623558998108, 0.6183775067329407, 0.11932969093322754, 0.3378693759441376, 2.155801773071289, -0.524609386920929, 2.643531322479248, 1.0210261344909668, -2.111386775970459, -0.5837676525115967, 2.7968194484710693, -0.3504795730113983, -1.2345505952835083, -0.3836696445941925, 0.16454482078552246, 1.8641976118087769, 1.9726988077163696, 0.018836021423339844, 0.11239840090274811, 0.3308100998401642, -0.2808477282524109, -0.5283774137496948, 0.5784330368041992, 2.6689112186431885, -0.6423172950744629, 0.19758889079093933, -0.9222918748855591, 2.676064968109131, -0.5197791457176208, 1.9446661472320557, -0.8746078610420227, -1.1027032136917114, 1.0753116607666016, 0.6521996259689331, -0.952545166015625, -1.3372926712036133, 1.8554277420043945, -1.344476342201233, -0.21367833018302917, -1.8999381065368652, 0.379283607006073, -1.7579549551010132, -0.02730390429496765, -1.8317207098007202, 1.0414628982543945, -0.6822811961174011, 1.4107415676116943, 0.2828245460987091, 0.7230996489524841, 0.6795645356178284, 0.47274720668792725, -0.6014533638954163, -1.039655327796936, -1.1990340948104858, -1.159791350364685, -0.24867552518844604, -0.5423359274864197, -1.8103351593017578, -1.6612205505371094, 0.40441909432411194, 0.4502221941947937, 0.5980089902877808, 0.4851914346218109, 1.1137349605560303, -1.5485193729400635, -0.08067318797111511, 0.2653338313102722, -1.5577573776245117, 0.37566882371902466, 0.7967990040779114, -0.2049194872379303, -0.08355596661567688, -0.8241950869560242, 1.9531853199005127, -0.4079471230506897, 0.8034225702285767, -0.06246337294578552, -0.025787750259041786, -0.09534414857625961, 0.3459513783454895, 0.13173002004623413, 1.0303789377212524, 0.48704785108566284, 0.19270548224449158, 2.6366143226623535, -1.8865972757339478, 1.0490292310714722, 1.4125195741653442, 0.901395857334137, 0.8944080471992493, 0.6841075420379639, -0.21958890557289124, -0.1286500245332718, -0.022238310426473618, -0.7801488637924194, 0.36216020584106445, -0.6758993268013, -2.2371091842651367, 0.8035053610801697, -0.3356740176677704, 0.5792933106422424, -0.0952528715133667, -0.7102276086807251, 0.4414362609386444, 0.6318644881248474, 1.2686549425125122, 0.7043828964233398, 0.5867915153503418, -0.12274391949176788, 0.7339813709259033, 0.6428837776184082, -0.6728754043579102, 0.024325184524059296, 1.2989834547042847, -1.6099108457565308, 1.1900709867477417, -0.09345003217458725, -1.192916750907898, 0.9171304106712341, 1.5106074810028076, 0.9713672995567322, 0.09014636278152466, -0.1518736332654953]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.771
1193,756,90,1158,660,1008,288,822,282,0.925,29400,0,"[-0.9876729249954224, -1.1264444589614868, -0.5313504338264465, -0.013957291841506958, 1.9577540159225464, -0.08649720251560211, -0.18621736764907837, 1.732022762298584, -0.15473061800003052, 0.2981600761413574, 0.43471336364746094, 0.05411414057016373, -1.7078371047973633, 0.24437227845191956, 0.9698268175125122, 0.5280216336250305, 1.0731146335601807, 0.747290313243866, 1.082844614982605, -1.1489962339401245, -1.1571635007858276, -0.7678288817405701, -0.7524762749671936, 0.7931835055351257, 1.0655560493469238, -1.477210521697998, 0.3357754647731781, 2.0630435943603516, 0.21648986637592316, -0.46008726954460144, -0.7674466371536255, 1.6325687170028687, -1.3078603744506836, 0.46390300989151, -0.37965208292007446, 0.27049142122268677, 0.32211169600486755, -0.5611058473587036, -1.1885550022125244, -0.7385965585708618, -0.5105582475662231, -1.2443569898605347, -0.17401650547981262, 1.7091983556747437, -0.21883776783943176, -0.9532676935195923, -0.06614671647548676, -1.5129472017288208, 0.032836295664310455, 0.11405254900455475, -0.22976349294185638, 1.563887119293213, -1.240215539932251, 1.2223411798477173, 0.21726849675178528, 0.1322060525417328, -2.3327884674072266, -0.61711186170578, -0.847746729850769, 0.8389257192611694, -0.6610364317893982, 0.8204087018966675, 1.1390422582626343, -0.46831515431404114, 0.7542657256126404, 2.2558813095092773, -0.4995988607406616, 3.1088619232177734, 0.36435428261756897, -0.12116594612598419, -0.5010427832603455, -0.9163872003555298, 0.3798820376396179, 0.5172097682952881, 0.4617796242237091, 1.8088972568511963, -0.4700598418712616, -0.24660040438175201, -1.118767499923706, 1.9892040491104126, -0.5818644762039185, 2.3053786754608154, -1.3046244382858276, -0.354724645614624, -0.6331555843353271, -0.260320246219635, -0.5589677691459656, -0.1962428092956543, -0.09025823324918747, 1.0284640789031982, 1.2899852991104126, -0.6586126089096069, -1.0191553831100464, -1.264417052268982, -0.8071827292442322, 0.1858898401260376, -1.1882911920547485, -0.32219767570495605, 0.6005431413650513, 2.5691604614257812, -2.068199634552002, 0.896416962146759, -0.24709224700927734, -1.533778190612793, -0.15341003239154816, -0.662109375, -0.007855519652366638, -0.4106416702270508, 0.6369816660881042, -0.5774270296096802, -1.2430270910263062, 0.16384492814540863, 0.9015054702758789, -2.6302850246429443, 0.9625716209411621, -0.2815536856651306, 0.8848345279693604, 0.6713108420372009, 0.16509279608726501, 0.06472066044807434, -0.22477875649929047, 0.9212150573730469, 1.8206478357315063, 0.45800843834877014, 1.0641820430755615, 0.2585318982601166, 0.422897607088089, 0.9017729163169861]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.69
