,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1194,504,516,726,774,654,624,546,624,0.9,29424,0,"[-1.2947331666946411, -0.17575334012508392, 0.5058077573776245, 0.7198902368545532, -0.021675677970051765, -0.8252508044242859, 0.01647276058793068, -0.46927690505981445, -0.953575074672699, -0.5752620100975037, -0.32166099548339844, 0.6974651217460632, -1.7187286615371704, 0.18576908111572266, 0.8342394828796387, -0.02721428871154785, 0.19920796155929565, 0.9241069555282593, -0.15966160595417023, -1.2766624689102173, -0.9753501415252686, -0.7609670758247375, 0.3523215353488922, 0.0026609860360622406, 1.4772282838821411, -1.261491060256958, -0.05949674919247627, 3.1151862144470215, 0.9401917457580566, -0.5937439203262329, -0.8013895750045776, 1.3335005044937134, -2.206970453262329, 1.8436745405197144, -0.7156891226768494, -1.2224304676055908, -0.33101117610931396, -1.547534465789795, -0.3733832836151123, -0.8376786708831787, 0.005458632484078407, -1.856581211090088, -0.11562906205654144, 1.5352821350097656, 0.7434291243553162, -1.1151196956634521, 0.9570810794830322, -2.391005277633667, -0.537092387676239, 0.6137958765029907, -0.7264150977134705, 0.5886579751968384, -0.5246312022209167, 0.9441499710083008, -0.2938171625137329, 0.6174338459968567, -0.6662442088127136, 0.31280985474586487, -1.8868755102157593, 0.9082445502281189, -0.312031090259552, -0.9877639412879944, 0.2657478451728821, -1.161407470703125, -0.06123771518468857, 1.8487217426300049, 0.18505646288394928, 1.9639663696289062, -1.1893221139907837, -0.6660863161087036, -0.5784726142883301, -0.25077205896377563, 1.8021111488342285, 0.15835128724575043, 0.7039628624916077, 1.3318722248077393, 0.6625922918319702, 0.19989663362503052, -0.04724058881402016, 1.4519438743591309, -0.4933524429798126, 2.470362901687622, 0.1566469967365265, -1.066877841949463, -1.0119669437408447, 0.4340668022632599, -0.22503601014614105, -0.26341938972473145, 0.565003514289856, 1.2309054136276245, 0.8481628894805908, -1.5562965869903564, -1.2523776292800903, -1.9345908164978027, 1.218545913696289, -0.9949678182601929, -1.9309778213500977, 0.4372755289077759, 0.7849690318107605, 0.568901002407074, -0.7549882531166077, 1.172398567199707, -0.10354684293270111, -0.250325471162796, 0.9218713641166687, -0.22117629647254944, 0.43563342094421387, 0.22293677926063538, -0.06919053941965103, -1.2725355625152588, -1.4136922359466553, 1.8612799644470215, 0.9525207281112671, -2.2676379680633545, 1.160321593284607, -0.46494361758232117, 1.0924309492111206, 0.914883553981781, 0.04443394020199776, -0.1362495720386505, 0.27738499641418457, 0.6788359880447388, 2.513817071914673, 0.712525486946106, 1.0372141599655151, 0.2369876205921173, 0.16851107776165009, 2.0675530433654785]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.684
1195,1632,318,1848,588,1782,420,1686,420,0.904,29448,0,"[-1.7275173664093018, -1.5651946067810059, 0.5003972053527832, -0.73337322473526, 0.6768532395362854, -0.7989756464958191, -0.2330397069454193, -0.5613517165184021, -0.715232789516449, 0.566703200340271, -0.05105293169617653, 0.956785261631012, 0.5190615057945251, -1.7130675315856934, -0.3637244701385498, 0.8800102472305298, -0.30434349179267883, -0.42206037044525146, 0.49395158886909485, -1.932320237159729, 1.1190346479415894, -0.5135124325752258, -0.10625141113996506, 0.4964529573917389, -0.10104668140411377, -0.3659979999065399, -0.3080838918685913, 0.8043696284294128, 1.3630990982055664, -0.07191789150238037, 1.2710700035095215, -0.9373780488967896, 1.0400290489196777, 1.1154860258102417, 1.573746919631958, -0.4403911828994751, -0.7597546577453613, 0.5469949245452881, 0.8699537515640259, -1.8529002666473389, -0.32732221484184265, 1.4890151023864746, -1.5509424209594727, 0.09281273186206818, -0.5580851435661316, -0.40756210684776306, 0.7428234219551086, 0.4421064257621765, -1.1126621961593628, 0.19279693067073822, -1.3128330707550049, 1.3338183164596558, 1.0733188390731812, -0.23108156025409698, 1.9051653146743774, 1.0091053247451782, 0.38120466470718384, -0.8807095885276794, 0.8640366196632385, -0.48933541774749756, 0.5506694912910461, -0.3945280909538269, -1.5518461465835571, -1.5030531883239746, -0.9437773823738098, 2.3625965118408203, 0.2763547897338867, 0.3811042904853821, -1.0160068273544312, 0.5155676603317261, 0.45253661274909973, -0.21140700578689575, -1.425973653793335, 0.14240264892578125, -1.0730817317962646, 1.778531789779663, -1.0153566598892212, 0.6910143494606018, 0.7171629667282104, -0.755364179611206, -1.0484533309936523, -0.4665226340293884, -0.40006449818611145, 0.46973472833633423, 2.5319082736968994, -0.3705980181694031, 0.8896726369857788, 0.6764164566993713, 0.6023459434509277, 1.3982059955596924, -1.2004882097244263, 1.3647154569625854, -0.4536530077457428, 1.5483406782150269, 1.3514753580093384, 0.6143834590911865, -0.8154252171516418, -0.1716383695602417, 0.48457688093185425, -0.7473884224891663, 0.8637925982475281, -0.7751771807670593, -0.7872481942176819, -1.004883885383606, 0.8382848501205444, 2.3525705337524414, -0.20324794948101044, 1.262418270111084, -0.09306305646896362, -0.015998749062418938, 0.21716660261154175, 0.3789536952972412, -0.3663580119609833, -1.1524991989135742, -0.4084077477455139, 1.7183300256729126, 0.0018730293959379196, -1.5671188831329346, -1.2598265409469604, -1.0737504959106445, 1.4975078105926514, 0.39772263169288635, -0.8187741637229919, -0.014437440782785416, 2.1988325119018555, -0.592245876789093, 0.5209165215492249, -2.6334691047668457]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.537
1196,450,300,690,582,606,414,504,414,0.903,29448,1,"[-1.4734915494918823, -0.6967962980270386, -0.5441192984580994, -0.3327687084674835, 1.0305489301681519, -0.42705053091049194, 0.06792177259922028, -0.6699407696723938, -0.5361420512199402, 0.24826878309249878, -0.022116024047136307, 0.41938644647598267, -0.7328547835350037, -0.5499041080474854, 0.567447304725647, 0.8274987936019897, -0.9082969427108765, -0.082066111266613, 0.12533925473690033, -1.5375254154205322, -0.8801496028900146, -1.1093230247497559, -0.3274402320384979, 0.382304310798645, 0.572310209274292, -0.1977299153804779, 1.3936811685562134, 2.202174186706543, -0.5564830899238586, -0.1806037724018097, -0.3505403995513916, 1.3147168159484863, 0.4614884555339813, -0.23884746432304382, -0.9305620193481445, -0.7571176886558533, 0.8281745910644531, -1.6106674671173096, 1.1495294570922852, -2.434597969055176, 0.435190349817276, -0.19008103013038635, -0.5115336179733276, 0.08888338506221771, 0.9738540053367615, -0.6912788152694702, -0.1085447371006012, -1.6889411211013794, -0.7163996696472168, 1.0433164834976196, 0.008671451359987259, 1.2005860805511475, 0.33188313245773315, -0.3991195559501648, -0.010610636323690414, 1.856077790260315, -0.5128719210624695, -1.0293315649032593, 0.23011785745620728, 1.3118152618408203, 1.4575223922729492, 0.26756829023361206, 0.7229614853858948, 0.27774864435195923, -0.31117066740989685, 1.3757107257843018, 0.28327473998069763, 0.509841799736023, 0.21647894382476807, -0.12193946540355682, -0.4582648277282715, -0.571027934551239, -0.1544063240289688, -0.9304569363594055, 1.5082978010177612, 0.5004156231880188, -0.4341607391834259, 0.5398849844932556, 0.3622041940689087, 0.08519484102725983, -1.0081470012664795, 2.1339073181152344, -0.1301196813583374, 0.4929901659488678, -0.08436930924654007, 0.039296917617321014, 0.494069367647171, 0.41919004917144775, 0.4481613337993622, -0.048599738627672195, -0.8470162153244019, -0.9087002277374268, -0.3839733600616455, 0.36481133103370667, 1.4829431772232056, -0.6396952867507935, -1.5665695667266846, -1.4368523359298706, -1.1799957752227783, 1.2205708026885986, -0.33768248558044434, 0.6760507822036743, 0.22372254729270935, -1.5795378684997559, 0.5296839475631714, -0.6311072707176208, -0.7579795718193054, 0.4112917482852936, -0.689900279045105, 0.8762246966362, -0.556431770324707, 1.129251480102539, -0.059261754155159, -0.43799692392349243, -0.16499006748199463, 1.1954901218414307, -0.20307409763336182, 1.0124211311340332, -2.1951427459716797, 0.406855970621109, 0.5487897396087646, 0.18824061751365662, 3.0452041625976562, 1.0517730712890625, 0.9153116345405579, -1.0996960401535034, 1.3553744554519653, 0.32572197914123535]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1197,198,312,456,642,378,438,258,438,0.908,29472,0,"[-0.19296202063560486, -0.2647835612297058, 0.051713623106479645, 0.2459908127784729, 1.269099235534668, -0.7896159887313843, -0.2782154977321625, 0.4604218900203705, -0.703683614730835, 0.19782838225364685, -0.6949653029441833, 0.8615735173225403, -0.8465656042098999, -0.2319127917289734, 1.550902009010315, 0.020852796733379364, 1.0104398727416992, 0.5413393378257751, 0.6620404720306396, -1.6513243913650513, -1.413777232170105, -0.7311542630195618, -0.055609818547964096, 0.25434884428977966, 1.0956090688705444, -2.111562728881836, 0.21093691885471344, 3.53865909576416, 0.6244794726371765, -0.5685787796974182, -0.7841238975524902, 1.257044792175293, -1.306232213973999, 0.5552020072937012, -0.8820393681526184, -0.9833217859268188, -0.13272231817245483, -1.0006643533706665, -1.5141794681549072, -0.7179772853851318, -0.4788073003292084, -0.8282188773155212, -0.06898380815982819, 1.3527406454086304, 0.07859182357788086, -1.4335864782333374, 0.1084851622581482, -1.8797613382339478, -0.02567073330283165, 0.9524891376495361, -1.0201386213302612, 0.7159785032272339, -0.5209351778030396, 1.4979416131973267, 0.0008509792387485504, 0.5901579856872559, -0.8207617402076721, -0.4228411316871643, -1.964101791381836, 0.7596786618232727, -1.2998608350753784, -0.4852601885795593, 1.387629747390747, -0.11914125084877014, -0.15540733933448792, 1.41257643699646, 0.03080056607723236, 2.0280778408050537, -0.313717782497406, -0.7902065515518188, -1.227870225906372, -0.025019876658916473, 0.7969765067100525, 0.20040257275104523, 0.3132108151912689, 1.3238694667816162, -0.7085329294204712, -0.5323594212532043, -0.3340190649032593, 0.8908824920654297, -0.018447045236825943, 2.802003860473633, -0.36175301671028137, -1.2436844110488892, -0.6278983354568481, -0.4749037027359009, -0.17759937047958374, -0.19765329360961914, 0.3320961892604828, 1.6789950132369995, 0.505608081817627, -1.1226016283035278, -1.0292317867279053, -1.4972753524780273, 0.5556257367134094, -0.7307531833648682, -2.402587413787842, -0.3006194233894348, 1.0807294845581055, 1.3246166706085205, -0.7465050220489502, 1.4925153255462646, -0.025351032614707947, -1.2281798124313354, 0.9732936024665833, -0.266217440366745, -0.7660888433456421, -0.12741881608963013, 0.4279399812221527, -1.5151091814041138, -1.625636339187622, 1.4774885177612305, -0.28793203830718994, -1.302839994430542, 0.7729392647743225, -0.4819462299346924, 0.7619541883468628, 0.17470692098140717, 0.35139599442481995, 0.24939729273319244, 0.23127968609333038, 0.42518365383148193, 1.8596516847610474, 0.3891296684741974, 1.3228929042816162, 0.4548749029636383, 0.46115627884864807, 1.2416216135025024]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.776
1198,144,216,408,552,348,324,246,330,0.911,29520,0,"[-0.16470900177955627, -0.9446612596511841, 0.23377402126789093, 0.12260007113218307, 1.2651481628417969, -1.0262320041656494, 0.46513938903808594, 1.44781494140625, -1.7806371450424194, 1.0178519487380981, -0.11045417189598083, 0.7086114287376404, 0.03826025873422623, -0.6904635429382324, 1.181963324546814, -0.48033660650253296, 1.396287441253662, 0.6102076172828674, 1.295715093612671, -0.24565435945987701, -1.0066757202148438, -0.4965803027153015, -0.5971694588661194, 1.464677333831787, 0.7019652128219604, -0.7131166458129883, -0.48446929454803467, 3.289100170135498, 0.25600549578666687, -1.857708215713501, 0.4340265393257141, 1.5052906274795532, -0.8336438536643982, 0.5434485673904419, -0.8514804244041443, -1.001025676727295, 0.4721662402153015, -0.8379476070404053, -1.6688196659088135, -0.6840523481369019, -1.5406038761138916, -0.16589957475662231, 0.16967323422431946, 0.8441734910011292, -0.1608927696943283, -0.23536987602710724, -0.26286447048187256, -0.7240345478057861, 1.3463276624679565, -0.1759607046842575, 0.7764306664466858, 0.1613551676273346, -1.0596674680709839, 0.2633117437362671, 0.16380734741687775, 0.8158696293830872, -2.16579270362854, -0.5314304828643799, -1.0019222497940063, 1.082729697227478, -1.1884980201721191, 1.0466523170471191, 0.5149475336074829, -0.12330056726932526, -0.22576621174812317, 0.824364960193634, -0.1140245571732521, 1.3984904289245605, 1.6216341257095337, 0.27308905124664307, -0.3883509635925293, -0.9114837646484375, 1.034440279006958, 0.7191337943077087, 0.17626743018627167, 1.0048893690109253, -0.803154468536377, -0.5602169036865234, -0.4822264611721039, 1.82515549659729, 0.11123605817556381, 1.7749606370925903, -1.2980996370315552, -1.6598339080810547, -0.7895094156265259, 0.34057748317718506, -0.28364402055740356, -0.009304583072662354, 0.8712968826293945, 2.0917625427246094, 0.6515227556228638, 0.07511343061923981, -1.7207722663879395, -0.31688985228538513, 0.9287313222885132, -0.8917399048805237, -0.31896936893463135, -0.46531960368156433, 2.2854177951812744, 2.032203435897827, -0.43089330196380615, 0.9432467818260193, 0.4458457827568054, -1.496565580368042, -0.14900891482830048, -0.4296814799308777, 0.7440675497055054, -0.748440146446228, 0.2498376965522766, -1.9582335948944092, -2.0276148319244385, 0.7102250456809998, -0.8766971826553345, -1.745081901550293, 1.6659799814224243, 0.42845043540000916, 0.8848633766174316, 0.4940963387489319, 0.3528049886226654, 0.12245769798755646, -0.2807285785675049, 0.31277936697006226, 0.15800411999225616, 0.9955860376358032, 0.3639175295829773, 0.4773331582546234, 0.2903375029563904, 0.22289223968982697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.637
