,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1199,672,150,1044,618,930,300,768,300,0.918,29544,0,"[-1.3815809488296509, -1.6772446632385254, 0.23389644920825958, 1.1069731712341309, 0.9144311547279358, -0.5822773575782776, -0.24278098344802856, 1.2079895734786987, -1.0200207233428955, 0.46502894163131714, -0.2379036545753479, -0.16410931944847107, -0.49306291341781616, -0.13567078113555908, 0.6184622049331665, -0.8395171165466309, 1.1060149669647217, 0.7786555290222168, 1.637032389640808, 0.1879408210515976, -0.8584073781967163, -0.5031284689903259, -0.13137167692184448, 1.581489086151123, 1.6704018115997314, -0.44082337617874146, -0.3855879306793213, 2.2873916625976562, 1.5714613199234009, -1.7024649381637573, 0.9025118350982666, 0.35137030482292175, 0.08069644868373871, 0.5389783382415771, -0.43223458528518677, -0.4675934314727783, 0.6832011342048645, -0.42253345251083374, -1.695730209350586, -1.0611727237701416, -0.8673902750015259, -0.20785361528396606, -0.026507407426834106, 0.7185295820236206, -0.8963474035263062, -0.3227963447570801, -0.2380899041891098, -0.7712496519088745, 0.465503990650177, -0.5745006799697876, 1.4365633726119995, 0.9845216274261475, -0.7582467794418335, 0.31763148307800293, -0.10265812277793884, 1.172283411026001, -1.8659749031066895, -0.6815259456634521, -0.43356382846832275, 1.3477897644042969, 0.34225332736968994, 0.9444084763526917, 0.37628185749053955, -0.3913421928882599, -0.3682821989059448, 1.3923637866973877, 0.1727190613746643, 2.208543300628662, 1.1221143007278442, 0.6605989933013916, -0.12934668362140656, -2.05322527885437, 0.978532075881958, 0.22999684512615204, 0.19092988967895508, 1.8721446990966797, 0.4837298095226288, -0.17669875919818878, -0.5866795778274536, 1.7022322416305542, -0.05173579603433609, 2.1174111366271973, -0.7960183620452881, -0.6278120279312134, -0.7412647604942322, 0.3512020409107208, 0.3804289996623993, 0.21848724782466888, 0.32941874861717224, 1.7682794332504272, 0.49488499760627747, -0.023383844643831253, -1.4388765096664429, -0.08013992011547089, -0.39384546875953674, -0.892108678817749, -0.4311981201171875, -0.37242135405540466, 1.9169049263000488, 2.229963779449463, -0.9994055032730103, 1.2060809135437012, 1.0458356142044067, -0.6311629414558411, 0.4978834390640259, -0.31162768602371216, 0.6301620006561279, -0.2813093960285187, 0.34111589193344116, -2.1458072662353516, -1.9468848705291748, 0.2827490568161011, -0.31019845604896545, -2.277616024017334, 1.3708441257476807, -0.2630021572113037, 0.7654821872711182, 0.6091637015342712, 0.5635619163513184, -0.12929236888885498, 0.30307942628860474, 0.0861687883734703, -0.2357565313577652, 1.4809805154800415, 1.5904369354248047, 0.3566757142543793, 0.5965574383735657, 1.2561275959014893]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.621
1200,822,186,1176,636,1128,354,990,354,0.908,29568,0,"[-0.21431705355644226, 0.1866365671157837, 0.640895664691925, 0.5477662086486816, -0.2425549328327179, -0.28393182158470154, 0.7584218382835388, 0.5059978365898132, -1.1507289409637451, 0.317396342754364, -0.2526598274707794, 1.079126238822937, -1.3057422637939453, 0.09657914936542511, 0.44340401887893677, -0.33353668451309204, 1.6849042177200317, 0.9193967580795288, 1.0544111728668213, -0.8368858098983765, -0.5912030339241028, -0.6399571299552917, -0.7420657873153687, 0.02578108198940754, 1.7313209772109985, -2.3751449584960938, 0.1784539520740509, 2.5497727394104004, 0.7560573220252991, -0.42425382137298584, -0.9799346923828125, 2.191196918487549, -2.070157051086426, 0.7920577526092529, -0.40256959199905396, -1.519924283027649, 0.05177009105682373, -0.006291292607784271, -1.1929621696472168, -0.5530052185058594, -0.8382662534713745, -0.3387673795223236, 0.3472820520401001, 1.8063405752182007, 0.052433744072914124, -0.4354681968688965, 0.06535223126411438, -1.7743295431137085, 0.2407774180173874, 0.6776317358016968, -0.09211063385009766, 0.3215157687664032, 0.2545711100101471, 0.8573576807975769, -0.006195094436407089, 0.06786367297172546, -1.6216531991958618, 0.07200294733047485, -1.8170075416564941, 0.06231947988271713, -1.4186348915100098, 1.1062264442443848, -0.11064041405916214, -0.8213472962379456, 0.7891364097595215, 1.6292418241500854, 0.22560667991638184, 2.332914352416992, -0.11175554990768433, -0.5596486330032349, -0.30239972472190857, -0.05474141240119934, 0.7822378873825073, 1.116930603981018, -0.4944092035293579, 1.60300612449646, -0.10299936681985855, -0.41325902938842773, -0.19088584184646606, 1.5230755805969238, 0.9576728940010071, 2.40547776222229, -0.8439093232154846, -1.5869587659835815, -0.22293198108673096, 0.5115717649459839, 0.5632010102272034, -0.5198867321014404, -1.0181784629821777, 1.9314286708831787, 0.8891404867172241, 0.3762442171573639, -1.0601385831832886, -0.9457764029502869, 0.019679345190525055, -0.05901806429028511, -0.6394478678703308, 0.15373584628105164, 2.0704169273376465, 1.5183137655258179, -1.8421951532363892, 1.1047155857086182, 0.3025158643722534, -1.9408135414123535, -0.7134100198745728, -0.5557801723480225, -0.28054171800613403, 0.596696138381958, 0.4908217191696167, -1.9363683462142944, -1.8878124952316284, 0.41839486360549927, 0.5162767171859741, -2.276421546936035, 0.2181263267993927, 0.38866764307022095, 1.155901312828064, 1.372424840927124, 0.4913555979728699, 0.46816492080688477, -0.11820362508296967, 0.5127794742584229, 1.4430607557296753, 0.6799011826515198, 1.3131139278411865, 1.3021146059036255, -0.4018251299858093, 0.3589305579662323]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.663
1201,810,156,1176,612,1110,306,972,312,0.917,29592,0,"[0.381850928068161, 0.1573682427406311, 0.9167452454566956, 0.30018872022628784, 0.9607228636741638, 0.27507197856903076, 0.9907596111297607, 1.050785779953003, -0.2623869776725769, -0.039639901369810104, -0.9737449884414673, 0.7955257892608643, -1.6069930791854858, 0.317128449678421, 0.6083890199661255, -0.6526830196380615, 1.635692834854126, 0.9306827187538147, 1.3879410028457642, -1.3442233800888062, -0.9193421602249146, -0.46608126163482666, -0.7042625546455383, 0.327603280544281, 2.0265920162200928, -1.8423503637313843, -0.3191286623477936, 1.9834928512573242, 0.6304004192352295, -0.9180863499641418, -0.8649418354034424, 1.7250871658325195, -2.6408891677856445, 0.5327724814414978, -0.2673329710960388, -0.7826311588287354, -0.32480424642562866, 0.20433959364891052, -1.4857561588287354, -0.4806443154811859, -0.5063890814781189, -0.345468670129776, 0.3210020065307617, 1.3129914999008179, 0.18152087926864624, 0.1950521320104599, -0.4003307819366455, -1.242618441581726, -0.049345847219228745, 1.1614941358566284, -0.5051853656768799, 1.0089198350906372, 0.8362579941749573, 1.0898537635803223, -0.15089774131774902, -0.26663509011268616, -1.7458717823028564, -0.6995692849159241, -1.6384074687957764, 0.3028841018676758, -1.7299453020095825, 0.7297264933586121, 0.6059844493865967, -0.18533286452293396, 0.6809505224227905, 0.99139404296875, 0.10287326574325562, 1.7257169485092163, 0.563984751701355, -0.5732778310775757, -0.21844108402729034, -0.43959107995033264, 0.17698444426059723, 0.3689800500869751, -0.7679596543312073, 0.5936700701713562, -0.8978273868560791, -0.4020915627479553, -0.2516733407974243, 1.400579810142517, 1.4235929250717163, 1.9134479761123657, -0.5880710482597351, -2.2300162315368652, -0.701377272605896, 0.365680992603302, 0.7919105887413025, -0.40648460388183594, -0.4812910556793213, 2.113115072250366, 0.7993612289428711, 0.31606417894363403, -1.3512431383132935, -1.3148351907730103, 0.19474175572395325, 0.25605177879333496, -0.631201982498169, -0.540034294128418, 2.2076914310455322, 2.8554697036743164, -1.6412545442581177, 1.9086276292800903, 0.14158213138580322, -1.668120265007019, -1.0105031728744507, -0.2894693613052368, -0.796417772769928, 0.27357155084609985, 0.38113829493522644, -2.461299180984497, -2.3104147911071777, 0.5807898044586182, 0.4830750524997711, -2.1233458518981934, 0.5705907940864563, -0.1850847452878952, 0.6686258316040039, 1.5470094680786133, 0.9517724514007568, -0.30574560165405273, -0.4970692992210388, 0.14545507729053497, 1.486299753189087, 0.351050466299057, 0.9900659918785095, 1.3205052614212036, 0.3045186400413513, 0.4845639765262604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.676
1202,762,168,1116,630,1056,348,912,348,0.906,29616,0,"[-0.19462087750434875, -0.05218576639890671, 0.17744149267673492, 0.2742783725261688, 0.37323370575904846, 0.047025807201862335, 0.18158911168575287, 1.1481482982635498, -0.5092945694923401, -0.06349416077136993, -0.021083150058984756, 1.192152500152588, -0.8629676699638367, 0.5099753141403198, 0.3221707046031952, -0.44394439458847046, 1.8902764320373535, 1.0788393020629883, 1.2913817167282104, -0.6283122301101685, -0.9400935173034668, -0.5162004232406616, -0.32818636298179626, 0.03901322931051254, 1.2625830173492432, -2.0023159980773926, -0.11359183490276337, 2.090580463409424, 0.7736515402793884, -0.727088451385498, -1.025132417678833, 1.9329407215118408, -1.628586769104004, 0.38785669207572937, -0.28533074259757996, -0.545788586139679, 0.20412561297416687, -0.023120909929275513, -1.1948280334472656, -1.0159579515457153, -0.398166298866272, -0.4476067125797272, -0.0013780370354652405, 1.4389272928237915, -0.06353707611560822, -0.49266356229782104, 0.3304274082183838, -2.233105182647705, 0.143422469496727, 0.9280518293380737, -0.2952216863632202, 0.702828586101532, -0.10374859720468521, 0.4122345447540283, -0.04222854599356651, 0.5111609101295471, -1.8543238639831543, -0.30385497212409973, -0.6692177057266235, 0.06567505747079849, -1.2588073015213013, 1.1081517934799194, 0.7322049140930176, -0.5998345017433167, 1.0041568279266357, 1.5536282062530518, 0.308813214302063, 2.516160249710083, 0.5410383343696594, -0.46791577339172363, -0.7346463799476624, 0.04867182672023773, 0.1040177196264267, 1.1111845970153809, -0.5351480841636658, 1.465781569480896, -0.7167335748672485, -1.3180843591690063, -0.5071628093719482, 0.6847445964813232, 1.0794122219085693, 2.1334187984466553, -0.9065427184104919, -0.8893001675605774, 0.2632170021533966, -0.09705830365419388, 0.44116631150245667, 0.005183309316635132, -1.1492102146148682, 1.9254752397537231, 0.5991261601448059, 0.17304421961307526, -1.1742104291915894, -1.2903876304626465, -1.0311245918273926, 0.25046032667160034, -0.3789704740047455, -0.12387096136808395, 2.0064353942871094, 1.8903759717941284, -2.446199655532837, 1.2024731636047363, 0.4181913137435913, -2.042684555053711, -0.7326944470405579, 0.05137867480516434, -0.08960220217704773, 0.773830771446228, 0.6219301223754883, -1.7784210443496704, -1.4076160192489624, 0.9403185248374939, 0.4854964017868042, -2.0618982315063477, 0.8858730792999268, 0.15202853083610535, 1.2395223379135132, 0.9379308223724365, 0.9024414420127869, 0.1699942648410797, -0.03690401464700699, 0.6643438339233398, 1.5146743059158325, 0.772984504699707, 1.316210150718689, 0.5858842134475708, -0.24577824771404266, 0.12117116153240204]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.672
1203,762,156,1158,654,1116,342,978,336,0.911,29640,0,"[-0.23861479759216309, 0.3048386871814728, 0.5825774073600769, 0.42708703875541687, 1.229391098022461, -0.404641330242157, 1.1912392377853394, 1.1459156274795532, -0.771011233329773, 0.6442767381668091, -0.6038005948066711, 0.6133967638015747, -0.4319390654563904, 0.20095780491828918, 1.0993732213974, -0.7334104180335999, 1.5121352672576904, 0.6733044981956482, 1.2425851821899414, -1.5321290493011475, -0.48634204268455505, -0.6051846742630005, -0.43086037039756775, 0.020220432430505753, 1.7222819328308105, -2.2105603218078613, 0.03004401922225952, 2.2400498390197754, 0.02849223092198372, -0.9997127056121826, -0.6676157712936401, 1.4366837739944458, -1.8054804801940918, -0.10152250528335571, 0.29318535327911377, -0.5151954293251038, -0.3491886258125305, -0.20097112655639648, -1.0392212867736816, -0.7897614240646362, -0.029128631576895714, 0.2397962212562561, 0.5443019270896912, 1.1653757095336914, 0.2837303578853607, 0.31045377254486084, -0.5841825008392334, -1.578771710395813, -0.08003810793161392, 1.2943193912506104, -1.4475375413894653, 1.4829111099243164, 0.2038263976573944, 1.1757737398147583, -0.3585436940193176, 0.14713849127292633, -1.3228716850280762, -0.7835700511932373, -1.2782349586486816, -0.5477398633956909, -1.0954079627990723, 1.0607942342758179, 0.2966427803039551, -0.2366519570350647, 0.7171022295951843, 0.43232637643814087, -0.1898179054260254, 1.4972258806228638, -0.07830095291137695, -0.10047426074743271, -0.5240650177001953, 0.45457330346107483, 0.32698777318000793, 0.1320847123861313, -0.7389891147613525, 0.3460702896118164, -0.5117051601409912, -0.5854306221008301, -0.40646156668663025, 1.3121922016143799, 1.5076950788497925, 2.4803030490875244, -0.3486000597476959, -2.2890424728393555, 0.17874005436897278, 0.14641717076301575, 0.6201675534248352, -0.14433905482292175, -1.1353888511657715, 2.166506767272949, 0.3608754277229309, 1.1353967189788818, -1.2464830875396729, -0.507856547832489, -0.047297537326812744, -0.14006955921649933, -0.6180827617645264, -0.1538417786359787, 1.9599435329437256, 2.3668737411499023, -1.8149616718292236, 1.863076090812683, 0.2515398859977722, -2.1165943145751953, -0.36388522386550903, -0.009989432990550995, -0.1928015947341919, 1.0784629583358765, 0.685213029384613, -1.7999247312545776, -2.2089810371398926, 0.510236382484436, 0.4682323932647705, -1.3411085605621338, 0.23201902210712433, 0.33456137776374817, 1.559208869934082, 1.099541187286377, 0.9786731004714966, -0.050823137164115906, 0.07075143605470657, 0.5164097547531128, 1.5330326557159424, 0.28549349308013916, 1.2913823127746582, 0.5290321707725525, 0.10941766202449799, 0.44868040084838867]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.583
