,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1204,270,174,606,582,528,330,378,336,0.917,29664,0,"[-0.3006792664527893, -0.9260231256484985, -0.2795804738998413, -1.0540040731430054, 1.1624199151992798, 0.26604270935058594, -0.42398175597190857, 1.447741985321045, 0.20882251858711243, -0.07890075445175171, -0.3270372748374939, 0.22568261623382568, -2.503246307373047, 0.5171025991439819, 0.39072874188423157, -0.38827788829803467, 1.4201273918151855, 0.4664091467857361, 1.31671941280365, -1.591088056564331, -0.4162358343601227, -2.0101516246795654, 0.28798091411590576, -0.0848202332854271, 0.8838074803352356, -1.8275177478790283, 0.30865010619163513, 1.479410171508789, -0.14028960466384888, -0.22807259857654572, -1.8795493841171265, 2.0350170135498047, -1.5352692604064941, 0.31364455819129944, -0.4887707531452179, 0.02048436924815178, -0.31120845675468445, 0.6323177814483643, -1.075340747833252, -1.1240801811218262, -0.5793226957321167, -2.3204665184020996, -1.1646283864974976, 1.3572274446487427, 1.100282907485962, -1.3969473838806152, -0.490807443857193, -0.21890591084957123, 0.29002559185028076, 0.2973339259624481, -0.1350376158952713, 1.1764193773269653, -0.6910600662231445, 0.2864775061607361, -0.06475922465324402, 0.8306954503059387, -2.074984073638916, -0.80433589220047, -0.9104744791984558, 1.3226525783538818, -1.4985259771347046, 0.9558609127998352, 0.2527761161327362, -0.5991020798683167, 0.4716411530971527, 1.568712830543518, -0.42560523748397827, 2.010307788848877, 0.5054523944854736, -0.27064475417137146, -0.5348018407821655, -0.7445003986358643, -0.2885532081127167, 0.6633426547050476, 0.5717141032218933, 0.5502634048461914, -0.9532020092010498, -1.3955402374267578, -1.440173625946045, 0.38263171911239624, -0.17103055119514465, 2.0712099075317383, -0.7208744287490845, -1.0628374814987183, 0.012160927057266235, 0.2541724443435669, 0.0016436222940683365, -0.8225962519645691, 0.21573376655578613, 0.7514435052871704, 0.3725486397743225, -0.5030173659324646, -0.4487284719944, -1.3287397623062134, -0.4049001634120941, 0.7243192195892334, -0.7064303755760193, -0.3833058178424835, 0.40753838419914246, 2.8284974098205566, -1.6399611234664917, 0.5569783449172974, 0.20669031143188477, -1.7240972518920898, -0.9345325231552124, -0.8431687355041504, 0.4488271474838257, -0.1154349148273468, 1.2086542844772339, -0.5757617950439453, -1.780896544456482, -0.02124037593603134, -0.26551157236099243, -2.3737878799438477, 0.3808373808860779, -0.38063591718673706, 1.3294957876205444, 1.6460858583450317, -0.9112396836280823, -0.36350592970848083, 0.4594477415084839, 1.486197829246521, 1.6830148696899414, 0.42663225531578064, 0.061082031577825546, 1.2786411046981812, -0.21802778542041779, 0.479476660490036]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.702
1205,1014,402,1218,636,1176,492,1080,492,0.909,29664,1,"[0.5844384431838989, -0.36748650670051575, 0.4579930603504181, -0.061323851346969604, 0.03522176668047905, -0.4283037483692169, 1.207218885421753, -0.9584728479385376, -0.5196657776832581, 1.1059573888778687, -0.06456544995307922, -0.5339674949645996, 1.2743253707885742, 1.1392467021942139, -0.1167546957731247, -1.3300995826721191, 1.6290068626403809, -3.108199119567871, -0.2282876968383789, -0.6221338510513306, 1.0865111351013184, -1.4972275495529175, -1.503316879272461, 0.6979690790176392, -0.42717844247817993, -0.48428356647491455, 2.1061208248138428, -0.19644534587860107, 0.013571102172136307, 1.7681702375411987, -0.08053679764270782, 0.8336979746818542, 1.060084581375122, -1.0179741382598877, 0.9069787859916687, -0.13248035311698914, 0.026922650635242462, -0.9334824681282043, -1.0301718711853027, 0.35263022780418396, 1.8763118982315063, 0.6494196057319641, -1.045184850692749, 0.05196209251880646, -0.5196105241775513, -1.3968136310577393, 1.1582577228546143, 0.9965261220932007, 0.06351850926876068, -1.0907516479492188, -0.6087086200714111, 1.7847380638122559, -0.9622054100036621, -2.105128765106201, 0.9986556768417358, 1.2632288932800293, 1.8599803447723389, 0.8347625732421875, 0.9331763386726379, 0.06147720664739609, -0.1652994453907013, -0.17018693685531616, 1.8901909589767456, 0.7609353065490723, -0.8102900385856628, 0.6722456216812134, -0.31323114037513733, 1.9243675470352173, 0.5555095076560974, 0.7192256450653076, 0.4226599633693695, -0.08774852752685547, 0.6897922158241272, -0.4927681088447571, -1.0479010343551636, -0.8673069477081299, 0.4914620816707611, -1.5471751689910889, -0.7864746451377869, -2.0252180099487305, -0.3795947730541229, 0.22498974204063416, 0.8729868531227112, -0.3500767648220062, 0.04536810144782066, 0.4535864293575287, 0.23279200494289398, -1.2595044374465942, 0.22714242339134216, -0.8388684988021851, -1.4451837539672852, 1.1667555570602417, 2.0281107425689697, 0.8937801718711853, 1.6929757595062256, 0.8948675990104675, 1.684519648551941, 0.4810289442539215, -1.3827831745147705, 1.6492758989334106, -0.06960273534059525, 1.3970236778259277, -0.40063023567199707, -0.3337242901325226, 0.10691116005182266, -0.8104754090309143, 0.3731415867805481, -0.022183671593666077, 0.48498666286468506, 0.20406876504421234, -1.9097212553024292, -0.014134921133518219, 1.585758924484253, 0.11074686795473099, -2.0281810760498047, -0.4944981038570404, 0.2596498429775238, 0.7588362097740173, 1.1038944721221924, 0.18100248277187347, 0.3852576017379761, 1.6013386249542236, 0.5785984992980957, -2.2172164916992188, 0.9460020065307617, 2.0922768115997314, 0.793250560760498, 0.23589743673801422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.594
1206,204,132,570,600,474,300,324,306,0.923,29688,0,"[-0.3336253762245178, -0.29023659229278564, 0.8463890552520752, 0.03916309028863907, 0.9000204801559448, -1.2719058990478516, 0.5874720215797424, 0.5121141076087952, -0.5461425185203552, 0.09224247932434082, 0.020609892904758453, 0.6427668333053589, -0.8351209759712219, -0.4874781668186188, 1.9822978973388672, 0.07707155495882034, 1.7374929189682007, 0.5750542283058167, 0.8482986688613892, -0.8328471183776855, -0.9792633056640625, -1.1622862815856934, 0.46178871393203735, 0.6806564331054688, 0.765122652053833, -1.4996592998504639, 0.4800994098186493, 3.232954502105713, 0.36777591705322266, -0.5231243968009949, -1.8640094995498657, 2.008991003036499, -2.700061559677124, 1.0414581298828125, 0.05023426562547684, -0.813208281993866, 0.1620478332042694, -0.7153258323669434, -1.107121229171753, -0.6944876909255981, -0.9425392150878906, -1.547676920890808, -0.39379820227622986, 1.0457439422607422, 0.1575930416584015, -0.5256024599075317, -0.09020257741212845, -1.884069561958313, 0.12138566374778748, 1.3281707763671875, 0.13737428188323975, 0.502791166305542, -0.30436158180236816, 0.9844871759414673, -0.017658919095993042, -0.22462035715579987, -1.8035110235214233, 0.5139760971069336, -1.6493360996246338, 0.20867839455604553, -1.8442164659500122, -0.09523995220661163, 0.8276110291481018, -0.5998851656913757, 0.08851589262485504, 1.4277405738830566, 0.30754223465919495, 1.420028805732727, 0.4150984585285187, -0.4438883066177368, -0.5516650676727295, -0.860284686088562, 1.4934470653533936, 0.8105239272117615, -0.7367947101593018, 1.1894272565841675, -0.7844928503036499, -0.800270140171051, -1.0066360235214233, 0.42861640453338623, -0.05338367819786072, 2.6099612712860107, -0.7262693643569946, -1.7128139734268188, -0.7524531483650208, -0.3527314364910126, 0.5689778923988342, -0.6913406252861023, -0.31006330251693726, 1.5618798732757568, 0.645062267780304, -0.4690101146697998, -1.301888108253479, -1.3286036252975464, 0.23941156268119812, -0.19458195567131042, -0.8375194668769836, -0.0026893755421042442, 1.0885705947875977, 1.7516180276870728, -1.462181568145752, 1.4797643423080444, 0.367819607257843, -1.3352786302566528, -0.3467249870300293, 0.2171560525894165, 0.42183735966682434, 0.1614198386669159, 0.8684484362602234, -1.480222463607788, -1.696579098701477, 0.9797499179840088, 0.6789778470993042, -2.3443610668182373, 1.3113473653793335, 0.05909983813762665, 1.487088918685913, 0.37616464495658875, 0.1292552649974823, -0.226429283618927, -0.28992438316345215, 0.4426603317260742, 1.8247575759887695, -0.3970590829849243, 0.4784926772117615, 1.4670276641845703, 0.248172327876091, 0.46667560935020447]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.688
1207,990,360,1206,612,1152,462,1056,468,0.906,29688,1,"[-0.7135052680969238, -0.820658802986145, -0.4593474268913269, -0.3241572082042694, 0.7081374526023865, -0.22629818320274353, 1.2861316204071045, -0.6673173308372498, -0.28022488951683044, 0.8786415457725525, -0.7942524552345276, -0.5931156873703003, 0.3538118004798889, 0.983476996421814, 0.26626622676849365, 0.3538373112678528, 2.2259023189544678, -2.4604427814483643, -0.6336802840232849, -0.26083821058273315, 0.9784033298492432, -0.43622103333473206, -1.6547774076461792, 0.378216415643692, -0.11623077094554901, -0.021315984427928925, 1.4470998048782349, -0.2593207359313965, -0.4078812599182129, 1.9331603050231934, 1.3940701484680176, 0.29548895359039307, 1.4145419597625732, 0.6031954884529114, 0.9712086915969849, 0.3198893666267395, 0.011505939066410065, -0.3967099189758301, -0.606380820274353, -0.2128499448299408, 0.6521602272987366, 1.5737402439117432, -1.2298426628112793, -0.14949622750282288, -0.07462684065103531, -1.7195391654968262, 0.6746499538421631, 1.2683261632919312, -0.4289989471435547, -0.47151097655296326, -0.5433383584022522, 0.8050630688667297, -1.3695745468139648, -0.5568939447402954, 0.4192671477794647, 0.1246311217546463, 1.3987361192703247, 0.3541513681411743, -0.18602478504180908, -0.46114346385002136, -0.3258301019668579, 0.5842863321304321, 0.7729484438896179, 1.446451187133789, -0.08859045803546906, 0.21686458587646484, -0.439253568649292, 1.730283260345459, 0.8377033472061157, 0.8815858364105225, 1.0832098722457886, -0.03913971036672592, 0.45563551783561707, -0.900941014289856, -0.869213342666626, -0.8113770484924316, 0.6106787919998169, -1.9413151741027832, 0.2646637260913849, -1.0074681043624878, -1.206707239151001, 0.37129804491996765, 0.986320972442627, 0.34912529587745667, -0.8571963906288147, 1.3020551204681396, 1.8996037244796753, -0.8790841102600098, -0.3295169770717621, 0.23608845472335815, -0.9347432255744934, 1.0332529544830322, 0.8139394521713257, 0.5799240469932556, 1.5116801261901855, 0.48230138421058655, 1.4900732040405273, 0.4038121700286865, -1.0155457258224487, 2.770857095718384, 0.33018922805786133, 1.751676321029663, -2.0102076530456543, 0.48584070801734924, 0.7082844972610474, -0.7914928793907166, -0.8863301277160645, -1.2029147148132324, 0.25867894291877747, -0.04384665936231613, -2.2098183631896973, -1.015508770942688, 1.6809900999069214, 0.485047310590744, -1.5844624042510986, -0.9290395975112915, -0.42289113998413086, 0.7381797432899475, 1.1286039352416992, -1.04690420627594, 0.8363756537437439, 1.9546935558319092, 0.15213081240653992, -1.6730823516845703, 0.8656981587409973, 0.6877782940864563, 0.9398061633110046, 0.0792941302061081]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.598
1208,180,144,552,606,420,312,252,318,0.922,29712,0,"[-0.1288040429353714, 0.14379508793354034, -0.1312676966190338, 0.3511592149734497, 1.4099867343902588, -1.1483534574508667, 0.3802867829799652, 0.6206178665161133, -1.2677749395370483, -0.2905897796154022, 0.20319980382919312, 0.6439417600631714, -0.6796625256538391, -0.3993037939071655, 1.9023239612579346, -0.6917529106140137, 1.881690263748169, 0.41534894704818726, 0.4865286350250244, -0.6972243785858154, -0.9346626996994019, -1.2039618492126465, 0.18014544248580933, 0.10154140740633011, 0.23944231867790222, -2.1652679443359375, 0.6791950464248657, 2.999072551727295, 0.2798007130622864, -0.24943487346172333, -1.2447617053985596, 1.779373049736023, -2.0343260765075684, 1.2453163862228394, -0.8615291118621826, -0.9544621109962463, -0.01662915013730526, -1.199432134628296, -0.4648701548576355, -0.6762322187423706, -0.538749098777771, -1.3562544584274292, -0.2944994568824768, 1.1793713569641113, 0.17415405809879303, -0.9593982696533203, 0.4252147078514099, -1.6748014688491821, -0.2986655831336975, 0.9580249786376953, -1.0373070240020752, 1.3323830366134644, -0.7597821950912476, 1.6398754119873047, -0.035907991230487823, 0.6511725783348083, -1.3265414237976074, -0.01726122945547104, -1.7205039262771606, 0.10398133844137192, -1.661481261253357, -0.5471189022064209, 1.1752536296844482, -0.25663402676582336, 0.2613440454006195, 1.5190644264221191, -0.14609962701797485, 1.7281126976013184, -1.169357180595398, -0.41264432668685913, -0.8131932020187378, 0.11296100914478302, 1.4548450708389282, 0.914638340473175, 0.0054411496967077255, 1.608899474143982, -0.2185831516981125, -0.8477435111999512, -1.2557592391967773, 0.8379574418067932, -0.6838390231132507, 3.2053401470184326, -0.8144696354866028, -1.2028013467788696, 0.5648615956306458, -0.022641226649284363, -0.21640653908252716, -0.9840172529220581, -0.2815402150154114, 1.1612900495529175, 0.2913435995578766, -0.08006555587053299, -1.081113338470459, -1.4087235927581787, 0.3830070197582245, -1.0748783349990845, -1.2455549240112305, -0.21136273443698883, 0.40419331192970276, 0.6288855671882629, -1.2577706575393677, 1.162980079650879, 0.301113486289978, -0.8718225359916687, 0.3658515512943268, 0.5076366662979126, 0.41266992688179016, -0.059370800852775574, 0.8917250633239746, -1.1036016941070557, -1.6768156290054321, 1.4292597770690918, 0.270520955324173, -1.9379661083221436, 0.9347751140594482, -0.058302756398916245, 0.5885485410690308, 0.42135825753211975, 0.4426555633544922, 0.20334509015083313, -0.21809570491313934, 1.344104528427124, 2.3461456298828125, -0.35819917917251587, 0.3186630606651306, 0.9397873282432556, 0.05875705927610397, 1.137570858001709]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.639
