,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1209,996,390,1212,654,1146,492,1056,492,0.904,29712,1,"[0.670874834060669, -0.14020586013793945, 0.023473447188735008, -0.25976985692977905, -0.3190142810344696, 0.3534773588180542, 1.4197072982788086, -0.6437162160873413, -1.1375423669815063, 0.32815343141555786, -0.4219954311847687, 0.40461310744285583, 0.007322624325752258, 0.8702952861785889, 0.5579409003257751, 0.8730694651603699, 1.872847080230713, -1.120977520942688, 0.28676164150238037, -0.004217423032969236, 0.1461271047592163, -0.9458162784576416, -0.43861570954322815, 0.8224461674690247, 0.3886086940765381, -1.0311611890792847, 1.2669806480407715, -0.37084075808525085, -0.15794077515602112, 2.402618885040283, 0.2669476866722107, -0.4455419182777405, 1.580227017402649, -0.8062936663627625, 1.0706583261489868, -0.8126569986343384, 0.3379853069782257, 0.3391546308994293, -1.4699535369873047, 1.4905771017074585, 0.46097618341445923, 0.6729816794395447, -0.3991633355617523, 0.026109032332897186, -0.3121541738510132, -2.136392831802368, 0.4391080439090729, 1.4852794408798218, -0.0650324895977974, -0.21377268433570862, 0.5258824825286865, 0.4497472941875458, 1.1328575611114502, -1.2285614013671875, 1.2698220014572144, 0.8790704607963562, 1.7081102132797241, 1.4938119649887085, -0.23729008436203003, 0.5500954985618591, 0.2852243185043335, 0.6538160443305969, 1.0567221641540527, 1.4860215187072754, 0.10243160277605057, 0.17390698194503784, 0.42604896426200867, 1.8899118900299072, 0.18022161722183228, 0.8583850860595703, 1.2121481895446777, 0.14140447974205017, 1.186038851737976, 0.2637060284614563, -0.7506486177444458, -0.8341987729072571, 0.530146598815918, -0.33000531792640686, -0.048466090112924576, -1.5391322374343872, -1.2344963550567627, 0.962608814239502, 0.20757529139518738, -0.34399500489234924, 0.034510307013988495, 1.0200018882751465, 1.4687540531158447, -1.889556884765625, 0.09701402485370636, -0.21149775385856628, -0.7388062477111816, 1.4283355474472046, 1.3662173748016357, 0.4952046275138855, 0.6055457592010498, 0.3578647971153259, 1.4335086345672607, -0.17612792551517487, -1.5142829418182373, 1.8169242143630981, 0.030561402440071106, 1.274510145187378, -0.2434922754764557, 0.13134370744228363, 0.35241034626960754, -2.6794626712799072, -0.8906753063201904, -0.7374588251113892, 0.8464369773864746, 0.018096523359417915, -2.7004947662353516, 0.5899478793144226, 2.358004570007324, 0.14558809995651245, -2.741567611694336, -1.694442868232727, 0.11989735066890717, 1.9136911630630493, 1.410004734992981, -0.10379080474376678, 0.6319819688796997, 0.8121587038040161, 0.473347544670105, -1.8779780864715576, 0.9369093775749207, 2.114633560180664, 0.019300634041428566, -0.44431939721107483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.702
1210,582,168,906,576,852,312,774,318,0.919,29736,0,"[-0.11320848762989044, 0.9587595462799072, 0.8785778284072876, -0.004802480340003967, 1.0581860542297363, -0.3462800085544586, 1.400969386100769, 0.33849602937698364, -0.11050201952457428, -0.1432151347398758, -0.15257562696933746, 0.04099162667989731, -1.015695571899414, -0.04551035538315773, 1.0558478832244873, -0.6068683862686157, 0.5808813571929932, 0.7326799631118774, 0.6044138073921204, -0.2266710102558136, 0.046393975615501404, -0.06016017869114876, -0.3300824761390686, -0.2049769163131714, 1.2996596097946167, -1.4996172189712524, 0.43846920132637024, 1.1879277229309082, 0.4218951463699341, -1.3737754821777344, -1.9107760190963745, 1.8998969793319702, -2.5728466510772705, 0.3447710871696472, 0.42271488904953003, -0.6666090488433838, -0.8069487810134888, 0.34983697533607483, 0.46888360381126404, -1.5944297313690186, -0.5262570381164551, -0.29506170749664307, -0.4762061536312103, 0.8020003437995911, -0.25612249970436096, -0.36336764693260193, -1.4116591215133667, -2.0156326293945312, 0.018813185393810272, 1.301363468170166, -0.5306580662727356, 1.4618332386016846, 0.6436957716941833, 0.17710186541080475, 0.49199312925338745, -0.7053472995758057, -0.7861131429672241, -0.9620871543884277, -0.8574773073196411, -0.19252249598503113, -0.8657123446464539, 0.8181183934211731, -0.2780288755893707, -0.6268817782402039, 0.49536311626434326, 1.2300676107406616, 0.49766260385513306, 0.8237611651420593, -0.10333771258592606, 0.2355344295501709, -1.3548516035079956, -0.17941316962242126, -0.3736339807510376, -0.018102571368217468, -0.46397873759269714, 1.0780564546585083, -1.6587986946105957, -0.9213259816169739, -0.7946181297302246, 0.7536391615867615, 1.7699613571166992, 2.9057116508483887, -0.6711714267730713, -1.1203620433807373, 0.6868330240249634, 0.4536251127719879, 0.5721328854560852, -0.016355887055397034, -1.83567476272583, 1.0052427053451538, 0.6891424655914307, 1.1277567148208618, -1.1559531688690186, -0.6639723777770996, -0.5211586952209473, -0.33855921030044556, -0.9995776414871216, -0.7047215700149536, 2.0527145862579346, 1.1082531213760376, -2.485261917114258, 0.34722843766212463, -0.8490265011787415, -1.566592812538147, -0.11137589812278748, -0.2353466898202896, 0.2626609802246094, 1.4294462203979492, 0.5710994601249695, -0.9784316420555115, -0.9265804886817932, -0.5516942143440247, 0.4562241733074188, -1.1612522602081299, -0.00014059990644454956, 0.946894645690918, 0.921261191368103, 0.9593547582626343, 0.33120810985565186, 1.031738519668579, 0.4932903051376343, 0.7665178775787354, 1.091736912727356, -0.5807617902755737, 0.6526684761047363, 0.5558263063430786, -0.20418015122413635, -0.5201743841171265]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1211,450,186,744,570,660,330,510,330,0.918,29760,0,"[0.05080859363079071, -0.23164759576320648, 0.3124302327632904, 0.6284855008125305, 1.1242448091506958, -1.3831287622451782, -0.05731459707021713, 0.4532133638858795, -1.0504169464111328, 0.5813315510749817, -0.8429625034332275, 0.8477655053138733, -0.9572983384132385, -0.9661552906036377, 1.4479219913482666, -0.41290366649627686, 1.9295498132705688, 0.48497146368026733, 1.2840865850448608, -0.7387938499450684, -1.0081589221954346, -0.7090859413146973, -0.3092733919620514, 0.1780661940574646, 1.3867231607437134, -1.7361657619476318, 0.9682821035385132, 3.335613250732422, 1.4348769187927246, -0.08935242891311646, -1.2687981128692627, 1.3645352125167847, -1.6571770906448364, 0.512732207775116, -1.0095815658569336, -1.5659899711608887, 0.46230196952819824, 0.18366378545761108, -0.8136543035507202, -0.892790675163269, -1.485971450805664, -0.554352879524231, -0.39870110154151917, 1.5370887517929077, -0.5759899020195007, -0.7632752656936646, -0.2998868227005005, -1.3772305250167847, -0.38450050354003906, 1.2807585000991821, -0.5601024627685547, 1.121169090270996, -0.16164448857307434, 2.223198890686035, 0.14281949400901794, -0.019246935844421387, -1.0907008647918701, -0.3298628032207489, -1.8645538091659546, 0.6969518661499023, -1.902640700340271, -0.5448012351989746, 0.8566926121711731, -0.7683364152908325, -0.13387534022331238, 2.0519745349884033, -0.39329206943511963, 1.9442973136901855, -0.8853659629821777, -0.37604179978370667, -1.0872774124145508, -0.8104566335678101, 0.7520599365234375, 0.6509198546409607, 0.10030224919319153, 2.127192497253418, -0.48776865005493164, -0.6328381299972534, -0.32348185777664185, 1.1411406993865967, -0.23434019088745117, 2.8613271713256836, -0.6134169697761536, -1.0023338794708252, 0.027039088308811188, 0.5384106636047363, 0.29990553855895996, -0.42607271671295166, -0.4239691495895386, 1.7997848987579346, 0.5280871987342834, -0.10630950331687927, -0.774634599685669, -1.7466884851455688, 0.09651549160480499, -0.9725817441940308, -1.741622805595398, -0.7722682356834412, 0.9414029717445374, 0.35683783888816833, -0.9552812576293945, 1.5766898393630981, 0.5873343348503113, -1.4761582612991333, 0.3493334650993347, 0.1523607224225998, -0.7576284408569336, -0.193123459815979, 1.14704167842865, -1.4010387659072876, -1.5809916257858276, 0.13017311692237854, -0.6350739002227783, -1.8195860385894775, 0.8648679256439209, -0.4212166666984558, -0.38047313690185547, 0.6367875933647156, 0.9649578928947449, 0.2152995616197586, 0.33097392320632935, 0.49038106203079224, 0.9428691267967224, 0.14240297675132751, 1.1115639209747314, 1.2686187028884888, 0.7185860276222229, 1.1253330707550049]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.775
1212,480,228,810,624,684,378,546,384,0.913,29784,0,"[0.24288631975650787, -1.0501817464828491, 0.6948468685150146, 0.769955039024353, 0.6440459489822388, -0.7088842988014221, -0.5231484770774841, 0.5186006426811218, -0.31040531396865845, 0.0005263350903987885, 0.21578818559646606, 0.7377880811691284, -1.658952236175537, 0.09799274802207947, 0.3701440691947937, -0.2696231007575989, 2.0163321495056152, 0.38814884424209595, 0.6946197152137756, -0.5644680261611938, -0.7898831367492676, -1.3086633682250977, 0.6985178589820862, -0.4196752905845642, 1.7635009288787842, -2.0591468811035156, 0.3034907281398773, 3.2199392318725586, 0.5489619374275208, -0.3145943880081177, -1.3970693349838257, 2.080334186553955, -2.4575517177581787, 1.264416217803955, -1.5548404455184937, -0.48675915598869324, 0.5573206543922424, -0.04163045436143875, -1.139467477798462, -1.1923283338546753, -0.7136037945747375, -1.1050302982330322, -0.5632021427154541, 1.348271131515503, -0.5428439378738403, -0.7388500571250916, 0.313762366771698, -1.5976625680923462, -0.9937857389450073, 2.1183102130889893, -0.09593121707439423, 0.36446040868759155, -0.13907286524772644, 0.8866318464279175, 0.5962564945220947, 0.11686745285987854, -0.9724866151809692, 0.7231385707855225, -0.9860669374465942, 0.23614874482154846, -1.7646232843399048, -0.856216311454773, 1.3757281303405762, -0.39446645975112915, 0.42930108308792114, 1.3342002630233765, -0.5720115900039673, 1.803990125656128, -1.2132121324539185, -0.6937639713287354, -1.1739118099212646, -1.0884636640548706, 0.4357452988624573, 1.2253749370574951, -0.2899263799190521, 2.1061551570892334, -0.605160117149353, -0.5881077647209167, -0.7469757795333862, 0.9215624332427979, -0.3446747064590454, 2.208538055419922, 0.0368942990899086, -0.688201904296875, -0.4002363383769989, -0.07527251541614532, 0.5027428269386292, -0.11458447575569153, -0.3641403317451477, 1.146864652633667, 0.576073169708252, -1.359541654586792, -1.1870218515396118, -1.7946622371673584, 0.5544435977935791, -0.7214547991752625, -1.4690443277359009, -0.7106641530990601, 0.7054492235183716, 0.6573646068572998, -1.5200462341308594, 1.4642915725708008, -0.14132696390151978, -2.136723041534424, -0.5145285725593567, -0.038395509123802185, 0.2061958611011505, 0.05004442110657692, 1.4478347301483154, -1.7685567140579224, -1.2352566719055176, 0.8531091213226318, 0.7937175035476685, -2.0532279014587402, 1.5091519355773926, -0.48409247398376465, 1.04965078830719, 0.28122562170028687, -0.009295374155044556, -0.16034330427646637, 0.0887211412191391, 0.2378648817539215, 1.7257460355758667, -0.0928960070014, 0.8767614960670471, 0.8895428776741028, 0.37128162384033203, 1.1117478609085083]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.757
1213,1260,414,1452,642,1398,504,1320,498,0.908,29784,1,"[1.0428729057312012, -1.6329880952835083, 0.23327507078647614, 0.29339486360549927, -0.01596147008240223, 0.30930468440055847, 0.9053210616111755, -0.32350870966911316, -1.2003519535064697, 0.12953364849090576, -0.23517784476280212, -2.04367995262146, 0.6046832203865051, 0.7251648902893066, 0.30873510241508484, -1.5415986776351929, 1.185168981552124, -1.959618330001831, -0.044191405177116394, -0.2679580748081207, 0.3408031761646271, -0.7227265238761902, -0.7697755098342896, -0.017768047749996185, 0.7745015621185303, 0.0108785480260849, 1.8621782064437866, -0.09651489555835724, -0.07563735544681549, 1.2240207195281982, -0.5482039451599121, 0.8847243189811707, 0.613723874092102, -1.5238642692565918, 0.9284635782241821, -0.29466697573661804, 0.7098248600959778, -0.6708332300186157, -1.197152853012085, 0.15107786655426025, 2.4235308170318604, 0.2905217409133911, -0.5186905860900879, -0.004559233784675598, -0.6026571393013, -1.71383798122406, 1.796650767326355, 0.6732661724090576, -0.40331321954727173, -0.7818379402160645, -0.4402400851249695, 1.6422885656356812, -0.31061655282974243, -2.2718334197998047, 0.9415958523750305, 1.4690250158309937, 2.5149595737457275, 1.2891148328781128, 0.6738923788070679, -0.25521373748779297, 0.8179606795310974, -0.9152388572692871, 2.205164909362793, 2.2722578048706055, -1.064807653427124, 0.8088419437408447, 0.16270609200000763, 1.7984267473220825, 0.522270143032074, 0.023223521187901497, -0.27166521549224854, -0.7748388051986694, 0.3133220970630646, -0.8912118673324585, -0.8052555918693542, -0.1429876834154129, -0.24054557085037231, -0.528645932674408, -1.1461448669433594, -1.2098623514175415, -0.9169970750808716, 0.6947314739227295, 0.7558419704437256, 0.9085239171981812, 1.2094429731369019, -0.9808123111724854, 1.05556058883667, -1.1351631879806519, -0.12244194000959396, -0.8855332732200623, -1.1749944686889648, 0.0207491647452116, 1.1291290521621704, 0.8089515566825867, 0.5514898300170898, -0.052580345422029495, 1.5387414693832397, -0.5481012463569641, -1.2222506999969482, 1.0960618257522583, -0.3298478126525879, 1.2777254581451416, 0.18380172550678253, 0.13619890809059143, 0.5359848141670227, -1.0503697395324707, 0.21417251229286194, -0.12738542258739471, 0.9990358352661133, 0.11091731488704681, -1.8212746381759644, 0.19932135939598083, 2.3419957160949707, 0.4316370487213135, -1.879686951637268, -1.2616333961486816, -0.04116954654455185, 1.2270612716674805, 1.2267552614212036, 0.1734725385904312, 1.0607340335845947, 1.6557133197784424, 0.18325595557689667, -0.7406291365623474, 0.729037880897522, 0.993244469165802, -0.08956924080848694, 0.630390465259552]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.503
