,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1214,834,216,1170,672,1098,396,936,390,0.928,29808,0,"[-0.5632278919219971, 0.086215540766716, 0.5134394764900208, 0.5021592378616333, 0.43115782737731934, -0.9945199489593506, -0.8056000471115112, 1.091594934463501, -0.5120815634727478, -0.6463323831558228, -0.46016260981559753, 1.2516372203826904, -0.8509534001350403, -0.33191579580307007, 1.2068707942962646, -0.5290453433990479, 1.2777384519577026, 1.4545505046844482, 0.7038064002990723, -0.4543769061565399, -1.4119099378585815, -0.5677627325057983, -1.2524373531341553, 0.8650105595588684, 1.0164393186569214, -0.6706327199935913, -0.7348692417144775, 3.4263925552368164, 2.2992379665374756, -1.4360952377319336, -0.1437256634235382, 1.3712375164031982, -0.8069381713867188, 0.2200334072113037, -0.6742017269134521, -0.13000406324863434, 0.06674008071422577, -1.6268705129623413, -1.505852460861206, -0.18646597862243652, 0.023225639015436172, 0.18092747032642365, 0.018982119858264923, 1.5068578720092773, 0.07091451436281204, 0.17641308903694153, -0.0807487964630127, -1.3175736665725708, -0.2521500587463379, 0.2035653442144394, 0.8040571212768555, -0.12824313342571259, -0.8742174506187439, 2.0819942951202393, 0.2552798390388489, 0.9414827823638916, -1.6025848388671875, -1.0478622913360596, -0.6943424344062805, 1.0600517988204956, -0.11085658520460129, 0.0004049241542816162, 0.5944254994392395, -0.24660798907279968, 0.5329914689064026, 2.4005351066589355, -0.021032504737377167, 2.014364004135132, 0.7730394601821899, -0.7265137434005737, -1.4035959243774414, 0.32514557242393494, 1.2024688720703125, 1.2051589488983154, 0.10617886483669281, 1.6393436193466187, 0.1319909542798996, -0.2152901142835617, 0.21496006846427917, 2.0250349044799805, -0.8784825801849365, 2.212056875228882, -0.7878109812736511, -1.6985770463943481, -0.22856149077415466, -1.2982243299484253, 0.12283779680728912, -0.052020907402038574, 0.5070557594299316, 2.381039619445801, 0.3197547197341919, 0.42179760336875916, -1.654201865196228, -1.4136762619018555, -0.600799024105072, -1.2324057817459106, -0.6499565243721008, -0.27471011877059937, 1.6772868633270264, 0.9240394830703735, -1.0065877437591553, 1.5166174173355103, 0.14138075709342957, -0.2569386959075928, 0.644960880279541, 0.5652162432670593, -0.33766961097717285, 0.2296048253774643, 0.5441787242889404, -1.3572808504104614, -0.811626136302948, 0.6215444207191467, -0.42228615283966064, -2.3669984340667725, 1.255837321281433, 0.9292894601821899, 1.2682099342346191, 0.40121912956237793, 1.404022455215454, -0.7616496086120605, -0.10106588900089264, 0.9094479084014893, 1.5004127025604248, 0.44147831201553345, 1.171038269996643, 0.21890708804130554, -0.13044330477714539, 0.5826285481452942]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.671
1215,1224,420,1428,678,1344,522,1260,522,0.916,29832,0,"[1.3538798093795776, -0.9507497549057007, 0.4084685742855072, 0.12084382027387619, -0.24399569630622864, -0.13632932305335999, 0.865044116973877, -0.8760637640953064, -1.4175981283187866, 0.7108816504478455, 0.05364453047513962, -1.8027880191802979, 0.35011112689971924, 0.5166478157043457, 0.7378867864608765, -1.7037851810455322, 1.527456521987915, -1.9255406856536865, 0.2586204707622528, -0.5234150886535645, 0.5304954051971436, -1.5168694257736206, -0.7418757081031799, 0.7078737616539001, 0.587273120880127, -0.13077041506767273, 1.6143629550933838, 0.4362390339374542, -0.15349286794662476, 1.004873514175415, -0.1628633439540863, 1.2087883949279785, 0.02648124098777771, -1.0340912342071533, 0.46768918633461, -0.6758690476417542, 0.5336586236953735, -0.9341856837272644, -0.6283361315727234, 0.19589346647262573, 2.1293888092041016, 0.0803043469786644, -0.33357876539230347, -0.5296905040740967, -0.35115379095077515, -1.0591716766357422, 1.9716600179672241, 0.8073866367340088, -0.048902727663517, -0.767879843711853, -0.5656977295875549, 1.5661226511001587, -0.6235226988792419, -1.7867909669876099, 1.115096092224121, 1.42018723487854, 2.1011016368865967, 1.3288143873214722, 0.7544799447059631, 0.09672439843416214, 0.8355635404586792, -1.0359327793121338, 2.4296481609344482, 2.188330888748169, -0.6321337819099426, 0.8964868187904358, 0.14081670343875885, 1.8403574228286743, 0.4580335319042206, 0.37019580602645874, -0.3781597316265106, -0.6228294372558594, 1.151857852935791, -0.29121628403663635, -1.1475661993026733, -0.12863729894161224, -0.10571622103452682, -0.6692727208137512, -1.1501835584640503, -1.248520016670227, -1.0923274755477905, 0.643119215965271, 0.762474000453949, 0.20542432367801666, 0.8326494097709656, -0.5730545520782471, 0.4987296462059021, -1.5222203731536865, -0.16395197808742523, -0.820041835308075, -0.644028902053833, 0.5507698655128479, 1.425324559211731, 0.8858120441436768, 1.4613488912582397, -0.25625061988830566, 1.3219479322433472, 0.41726353764533997, -1.465378761291504, 0.7866472005844116, -0.4791191816329956, 1.3889538049697876, 0.46008774638175964, -0.07516656070947647, 0.335431307554245, -0.8312426805496216, 0.029789604246616364, 0.5179345607757568, 0.47357046604156494, -0.34279778599739075, -2.4486544132232666, 0.475056529045105, 1.9214483499526978, -0.13699698448181152, -1.7965694665908813, -0.7361202239990234, 0.17745108902454376, 1.1119548082351685, 1.1635637283325195, 0.6912355422973633, 0.3048864006996155, 1.6627113819122314, 0.8438276648521423, -1.1074419021606445, 0.6394394636154175, 1.016584873199463, 0.2159900963306427, 0.39377355575561523]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1216,1320,282,1548,600,1410,414,1338,414,0.903,29856,0,"[-0.034674420952796936, -0.37652289867401123, 0.04879053682088852, -1.3854256868362427, -0.7542511224746704, 0.23132747411727905, -0.0792509987950325, -0.030415277928113937, -1.306058645248413, 2.1733009815216064, -0.07790490984916687, 2.9744579792022705, 1.1355820894241333, -0.45188552141189575, -0.27952978014945984, 1.6006579399108887, 1.1461504697799683, -1.893977165222168, 0.42801135778427124, 1.6597214937210083, 1.4068677425384521, 0.7632776498794556, -0.6132482290267944, -1.418104648590088, -0.730691134929657, 0.0722370371222496, 0.5250431299209595, 0.046247657388448715, 1.8032119274139404, -0.9907487034797668, 0.0399421863257885, 0.07203550636768341, 2.7452569007873535, -1.359201192855835, 1.9288859367370605, 0.8397238850593567, -0.7307299375534058, 0.045025378465652466, 0.20249581336975098, -1.0705537796020508, -1.9007858037948608, 2.1395018100738525, -1.376810073852539, 0.11711905896663666, -1.5832947492599487, -1.1157841682434082, -1.7344776391983032, 0.43262922763824463, -1.852371096611023, -0.27672094106674194, 0.6168165802955627, 0.6834090352058411, -0.6284374594688416, 0.27029186487197876, 0.9948536157608032, 0.25623440742492676, -0.21631939709186554, 0.7193277478218079, -1.0230441093444824, -1.0565850734710693, -0.3467124104499817, 0.15566115081310272, -0.8810154795646667, -0.8943690061569214, 0.5344043970108032, -0.2134944051504135, 0.8491024971008301, 1.1272611618041992, 1.1148440837860107, 0.5951234102249146, 0.08982552587985992, 0.39740273356437683, -2.6438052654266357, 0.3126556873321533, 1.933714747428894, 0.4482744336128235, -0.025026045739650726, -2.0098373889923096, 1.1602994203567505, -1.0618855953216553, 1.2438510656356812, 0.3497333824634552, -0.4692074656486511, -0.1917921006679535, 0.32680875062942505, -0.521084189414978, 0.059858955442905426, -0.08220207691192627, -0.41262492537498474, -0.21143220365047455, -2.9190266132354736, 0.23548361659049988, 1.224654197692871, 0.2178272306919098, 0.09290601313114166, 0.5307788848876953, 0.16066257655620575, -0.2844819128513336, 1.3224644660949707, 0.12391030043363571, -0.06381606310606003, 0.05477520823478699, -2.3698067665100098, 0.18345174193382263, -0.2368072271347046, -0.0030065830796957016, 0.8837707042694092, -1.2983053922653198, 1.3433572053909302, 0.33301419019699097, 0.3906209468841553, 0.9460669755935669, 0.39518582820892334, -0.5201395750045776, 0.21757125854492188, 1.2217413187026978, -0.565579891204834, 0.8186444640159607, 0.847675621509552, -0.5574103593826294, 1.2849303483963013, -5.89955598115921e-05, -0.09724345803260803, 0.09292775392532349, 2.736969232559204, 1.061540126800537, -0.033156752586364746, 0.807287335395813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.666
1217,876,162,1080,426,990,264,906,264,0.9,30024,0,"[-0.2642747163772583, -0.12778766453266144, 0.6880351901054382, -0.8561831712722778, 1.4663193225860596, -0.9277935028076172, 0.8047431707382202, 1.4663044214248657, 0.16674336791038513, -0.387993723154068, -0.8251375555992126, 1.959060549736023, -0.9366216063499451, 0.16299128532409668, 0.41079503297805786, 0.2688458561897278, -0.7016814947128296, 0.34363406896591187, 0.6654244661331177, -0.32106688618659973, -0.6835898160934448, -1.249068260192871, -1.0619163513183594, 0.2381976842880249, -0.9098444581031799, -0.8143458962440491, -0.14157389104366302, 2.652886390686035, -0.4742776155471802, -0.6788915395736694, -2.1849052906036377, 2.099870443344116, -2.7016024589538574, 0.3752315938472748, -1.9551630020141602, -1.5786534547805786, -0.8863049745559692, -1.2506661415100098, 0.8070433735847473, -1.5523312091827393, -0.11615298688411713, -1.676404356956482, -1.120463490486145, 0.6547405123710632, 0.31660038232803345, -1.286957025527954, -0.20276983082294464, -2.1087560653686523, -0.12671202421188354, 0.64461350440979, -0.9795399308204651, 1.2496516704559326, -0.7260777950286865, -0.6508983969688416, 0.017458325251936913, -0.19171765446662903, -0.5666207075119019, 0.07788366079330444, -0.3198660910129547, 1.5400677919387817, -2.1673429012298584, -0.4486958980560303, 1.1571931838989258, -0.8706585764884949, -0.020510904490947723, 1.4002131223678589, 0.6682037115097046, 0.5582751035690308, 0.47164279222488403, -0.04329635202884674, -0.9688591957092285, -0.09485849738121033, 0.567587673664093, 1.6763852834701538, -0.17522688210010529, 0.053932175040245056, -1.9548869132995605, -0.7431747913360596, -0.29805511236190796, 0.37678611278533936, 0.39201584458351135, 0.23201888799667358, -0.33478227257728577, -1.7488938570022583, -1.1358710527420044, -0.2593165636062622, -0.26570868492126465, -0.07399357855319977, -0.18232296407222748, 1.802188754081726, 0.9264963269233704, -1.6936978101730347, -1.9438384771347046, -2.1002063751220703, -0.07641103863716125, -0.9782820343971252, -1.1061437129974365, -0.8262651562690735, 0.8754827976226807, 1.164488434791565, -2.083738327026367, 0.43434813618659973, -0.5132620930671692, -1.1283208131790161, 0.06363663822412491, -0.4522310495376587, 0.7440299391746521, -1.0447853803634644, -0.6078730225563049, 1.2254056930541992, 0.30914306640625, 1.2563380002975464, 0.3939720094203949, -1.4863615036010742, 1.88529372215271, -0.06601502001285553, 0.7616353034973145, 1.0222196578979492, -0.10129635781049728, -0.4909302592277527, -0.3654589056968689, 1.313057780265808, 1.206744909286499, 0.9416923522949219, -0.8427101373672485, 0.05636564642190933, -0.17916864156723022, 0.0010039247572422028]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
1218,888,156,1116,432,1062,258,954,258,0.907,30072,0,"[0.5651758909225464, -0.26113373041152954, 0.035390838980674744, -0.20989161729812622, 2.256415367126465, -0.9923099279403687, 0.8591468334197998, 0.10607589781284332, 0.6766579151153564, 0.5172216296195984, -0.4920346140861511, 1.1135263442993164, -1.665579080581665, 0.3467878997325897, 1.0706907510757446, -0.31743377447128296, 1.2886914014816284, -0.08118673413991928, 0.30699479579925537, -1.6602931022644043, -1.1606098413467407, -1.9294819831848145, -1.031273603439331, 1.8238672018051147, 0.6144872903823853, -0.41074138879776, 0.35564616322517395, 2.223498821258545, 1.0057615041732788, -0.0854358896613121, -0.4378676116466522, 1.7409260272979736, -2.5272276401519775, 1.0885412693023682, -1.0267114639282227, -0.9612917900085449, -0.956500232219696, 0.04393225535750389, -0.13468673825263977, 0.42435938119888306, -0.6761151552200317, -1.6238120794296265, 0.015811212360858917, 0.9132033586502075, 0.31464511156082153, -0.5347208976745605, -0.5816812515258789, -0.6187471151351929, -0.008990712463855743, -0.5522439479827881, -0.10139429569244385, 0.07075716555118561, -1.6634536981582642, 0.7902473211288452, -0.17031390964984894, 0.6192319393157959, -0.561245322227478, -0.3963346779346466, 0.3274443745613098, 0.9591569900512695, -2.4164202213287354, -0.2351839393377304, 1.2074768543243408, -0.6493849158287048, 0.09395825862884521, 1.7538130283355713, -0.9025301933288574, 1.639530062675476, 0.6290358901023865, -0.7000582218170166, -0.9819746017456055, -0.4397677481174469, 1.2552073001861572, 1.9873114824295044, -1.101623296737671, 0.41018369793891907, 0.03136684000492096, -1.1686228513717651, -1.4829425811767578, 0.4625580310821533, -0.6485146284103394, 1.1271920204162598, -1.147438645362854, -1.5911154747009277, -1.9802807569503784, -0.6937395334243774, 0.5670022964477539, -1.038887619972229, 0.11384008824825287, 2.054591417312622, 0.870532751083374, -1.0482714176177979, -0.6049366593360901, -2.5630290508270264, 0.2207067906856537, -0.6432371735572815, -0.2365199625492096, -0.11105842143297195, 0.6907191276550293, 1.7484999895095825, -2.4500670433044434, 0.3152709901332855, -0.027024418115615845, -0.658037543296814, 0.03432365506887436, -0.04342561960220337, -0.09450776875019073, -1.2912837266921997, 0.6816089749336243, -0.8426321744918823, 0.2969212532043457, 0.03529469668865204, 0.008861109614372253, -2.2229883670806885, 2.1615817546844482, 0.30367186665534973, 0.8975701332092285, 1.5343681573867798, 0.9364402890205383, -0.11480160057544708, -0.5642211437225342, 1.7463270425796509, 1.5888640880584717, -0.03540034592151642, -0.9167674779891968, 1.7343238592147827, 0.2834179699420929, -0.4839077293872833]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.535
1219,888,114,1158,456,1098,240,972,246,0.907,30120,0,"[0.1775645911693573, -0.2534077763557434, 0.7411478161811829, 1.2976106405258179, 1.9622429609298706, -1.230554461479187, 1.0840117931365967, 0.34214314818382263, 0.15602681040763855, 0.04613332077860832, -0.32056164741516113, 0.356778621673584, -1.2688021659851074, 0.24473968148231506, 1.215422511100769, -0.9357312321662903, 2.0797019004821777, 0.20598013699054718, 0.397073358297348, -0.21611133217811584, -0.3702011704444885, -1.810625672340393, 0.22897636890411377, -0.060299426317214966, 1.5474506616592407, -0.6448686718940735, 0.45114609599113464, 3.4680166244506836, 0.47326600551605225, -1.1157474517822266, -1.1077566146850586, 1.610885739326477, -2.756383180618286, 0.5202157497406006, -0.8108059167861938, -0.8553948998451233, -0.3995445966720581, -0.6922416687011719, -0.7367379665374756, -0.5866967439651489, -1.3181873559951782, -0.9744253754615784, -0.013530537486076355, 0.8110945820808411, 0.5726686716079712, 0.21703676879405975, -0.7902212142944336, -1.3595930337905884, 0.22689490020275116, 0.9546012878417969, 0.013401336967945099, 0.5619297623634338, -1.424962043762207, -0.002942584455013275, 0.5759889483451843, 0.2276425063610077, -2.7157366275787354e-06, 0.7497307062149048, 0.42093387246131897, 0.6135920882225037, -1.9218924045562744, 0.010998941957950592, 1.8871493339538574, -0.5157886147499084, -0.5005125999450684, 1.7281230688095093, -0.6680188775062561, 1.1311689615249634, 0.3913288712501526, -0.14844083786010742, -1.3742125034332275, -1.325415849685669, 0.8619698882102966, 1.171294927597046, -1.1145297288894653, 1.3577769994735718, -0.4510764181613922, -1.1100021600723267, -1.2934473752975464, 1.2570807933807373, -0.08063414692878723, 2.686889886856079, 0.45527976751327515, -1.9847967624664307, -1.400986909866333, -0.11664675921201706, 0.5217372179031372, -0.2721758484840393, -0.6073778867721558, 1.7423067092895508, 0.7920876741409302, -0.6494755744934082, -1.2087715864181519, -1.5283458232879639, -0.30937686562538147, -1.347580909729004, -1.026870608329773, -0.5223900079727173, 0.876653254032135, 2.1898653507232666, -2.503404378890991, 0.5610967874526978, 0.22236992418766022, -0.8676270246505737, 0.06775524467229843, -0.5121634602546692, 0.8028364777565002, 0.4112882912158966, 0.8228501677513123, -0.9578304290771484, -0.8062276244163513, -0.0993867814540863, 0.3406608998775482, -1.2870044708251953, 2.1331849098205566, 0.1618029773235321, 1.7902019023895264, 1.2513890266418457, 1.3313654661178589, -0.7533791661262512, 0.9268673062324524, 1.4019486904144287, 0.9736155271530151, -0.6135833263397217, -0.3314664959907532, 0.7256045937538147, 0.20256121456623077, -0.049302563071250916]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.571
