,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
0,864,108,1110,426,1050,240,942,240,0.91,72,0,"[-1.59475576877594, -0.2693693935871124, 0.18020424246788025, -0.3936944603919983, 1.3350155353546143, -1.824393630027771, -0.5358283519744873, 1.0307095050811768, -0.23752984404563904, -0.41099119186401367, 0.6385349631309509, -0.650977611541748, 0.16126777231693268, -0.7916998863220215, -0.09713959693908691, 1.5731443166732788, -0.6204941272735596, -0.844849705696106, -1.8415865898132324, -0.30263394117355347, 0.8508298397064209, 0.6974362134933472, 0.4040146470069885, 0.8215972185134888, -0.7858595252037048, 0.8305186033248901, -0.6829384565353394, -0.4191855192184448, 0.5069595575332642, -1.8532291650772095, -0.34873268008232117, -0.26017817854881287, 0.21282216906547546, -0.656749963760376, 0.9603932499885559, 2.6415295600891113, -1.7577465772628784, 0.08305245637893677, 1.149404525756836, -0.5232473611831665, -0.44720226526260376, -0.0004729069769382477, -0.017422109842300415, -0.4770510792732239, -0.7022832036018372, 1.1993978023529053, 0.04782627150416374, -1.2005354166030884, -2.1410603523254395, -0.6578593254089355, -0.8914151787757874, -1.3558692932128906, -0.5234196186065674, 1.1107888221740723, -0.8407355546951294, -0.6203743815422058, 0.015588004142045975, -0.81809002161026, -0.25280722975730896, 0.6235174536705017, -0.46790745854377747, -1.0685656070709229, -2.5382792949676514, -0.7862620949745178, 0.7788240909576416, -1.8073620796203613, 0.33034148812294006, -1.5588709115982056, 0.7741548418998718, 1.3030531406402588, 0.02203654870390892, 1.4385970830917358, -2.2666730880737305, 0.7978663444519043, 1.5596247911453247, -0.08699394762516022, 0.4487610161304474, 1.5628358125686646, 0.9996605515480042, 0.12284252047538757, 1.1185340881347656, -1.139232873916626, -0.08937269449234009, -1.6378834247589111, -0.014684982597827911, 0.18573585152626038, 0.8780635595321655, -0.9239904880523682, -1.6292810440063477, 0.012721531093120575, 1.4542657136917114, 0.25707387924194336, -1.174147605895996, -1.655125617980957, -0.6638344526290894, 0.44582369923591614, -0.9357574582099915, 0.26438814401626587, 0.8118857741355896, -0.8320424556732178, -2.276272773742676, -1.1039384603500366, -1.0134364366531372, 0.6239005923271179, 1.7356351613998413, -0.9313912391662598, 1.4471242427825928, -0.6569539308547974, -0.22529441118240356, 1.0762501955032349, 1.30597984790802, -0.8947951793670654, 0.5378475189208984, 0.7706840634346008, 0.09384305775165558, 0.28664669394493103, 1.2185803651809692, 0.30149543285369873, -0.6209143400192261, -0.006703884340822697, 0.6664051413536072, -1.1801440715789795, -0.7682275176048279, 0.6584035158157349, -0.12269173562526703, -1.225224256515503, -1.1503093242645264, 0.3043672740459442]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.732
1,300,144,462,354,414,222,336,222,0.934,96,0,"[-1.0163739919662476, -0.041250649839639664, 0.21210283041000366, -0.3327132761478424, 1.9874216318130493, -1.6512250900268555, -1.4985016584396362, 0.6333942413330078, -0.02518656477332115, -0.8815739154815674, 1.5557535886764526, -0.47728607058525085, 0.40371644496917725, -0.7091718912124634, -0.20067864656448364, 1.306404948234558, 0.4633663296699524, -0.19457873702049255, -1.3293545246124268, 0.36238521337509155, 0.024654895067214966, 0.8478080630302429, 0.6242250800132751, 0.7640813589096069, -0.5719836354255676, 0.945968747138977, -0.909063458442688, 0.2330990731716156, 0.9828119874000549, -1.9841411113739014, -0.34794971346855164, -0.30106446146965027, -0.22081270813941956, -0.7385978102684021, 0.2151762843132019, 2.968505620956421, -1.6640598773956299, 0.5774372816085815, 0.46671053767204285, -0.7609609365463257, -0.15155825018882751, -0.1815941482782364, 0.2447216808795929, -0.12622278928756714, -0.6292680501937866, 0.4160155951976776, -0.5809298753738403, -1.3994898796081543, -1.383084774017334, -0.29645758867263794, -0.2516162395477295, -2.280783176422119, -0.683658242225647, 1.3931753635406494, -1.1653234958648682, -0.6770696043968201, 0.8010920882225037, -1.524841547012329, -1.0476011037826538, 0.6541627645492554, -0.5247549414634705, -0.7309038043022156, -1.3652740716934204, 0.32761529088020325, 0.12551826238632202, -1.5138527154922485, 0.3418578803539276, -2.140568256378174, 1.1315068006515503, 1.7439104318618774, -0.4314020872116089, 1.7600278854370117, -2.8834939002990723, 1.6446938514709473, 1.9376311302185059, -0.05079254135489464, 0.3570196330547333, 1.1357789039611816, 1.0123552083969116, 0.4606953263282776, 0.7519165277481079, -0.4390459954738617, -0.10925590991973877, -1.5824285745620728, 0.4115692973136902, 0.5659835338592529, 1.129899501800537, -0.7128695249557495, -1.9024780988693237, -0.5059675574302673, 1.6404777765274048, 0.1487678438425064, -0.7513195872306824, -1.5145981311798096, -0.1520567536354065, -0.564845621585846, -0.9187082648277283, 0.21670809388160706, 0.278793603181839, -1.9382520914077759, -2.0374321937561035, -0.8837019205093384, -0.5628883242607117, 0.5687664747238159, 2.2487258911132812, -0.30914831161499023, 1.1319533586502075, -1.152634620666504, -0.2851142883300781, 0.34759488701820374, 1.3395168781280518, -0.3824670910835266, -0.3000161945819855, 1.4431066513061523, -0.05673977732658386, 0.1805092841386795, 1.061811923980713, -0.11822158098220825, -0.7907887697219849, 0.3709474802017212, 0.21190586686134338, -0.45625951886177063, 0.1651010513305664, -0.07291185855865479, -0.019555985927581787, -1.4902892112731934, -1.2192838191986084, 0.47048112750053406]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.795
2,348,120,498,312,450,198,384,198,0.928,120,0,"[-0.6165868043899536, 0.0897161066532135, -0.35393691062927246, -0.16331054270267487, 1.7431544065475464, -1.4282599687576294, -0.9109870195388794, 0.4425717890262604, -0.3022329807281494, -0.041571617126464844, 1.3672049045562744, 0.13069558143615723, 0.9296051859855652, -0.6761682033538818, 0.0795167088508606, 1.4825061559677124, -0.12721790373325348, -0.5572447776794434, -1.4557278156280518, 0.2286621630191803, -0.051316969096660614, 0.9305852651596069, 0.3409003019332886, 0.4720732569694519, -0.7508735060691833, 0.2041236162185669, -1.2858407497406006, 0.5064879655838013, 0.9259600639343262, -1.9157192707061768, -0.06357607245445251, -0.58472740650177, 0.3726165294647217, -1.1814827919006348, 0.26014718413352966, 2.351687431335449, -1.8831934928894043, 1.0436724424362183, 0.8824061155319214, -0.6967543363571167, -0.1664993017911911, 0.29704129695892334, 0.5345906019210815, -0.9125106334686279, -1.4181636571884155, 0.17599189281463623, -0.71762615442276, -1.3788838386535645, -1.3685308694839478, -0.571675181388855, 0.023960042744874954, -1.81446373462677, -0.5821996927261353, 1.0535345077514648, -0.7230018973350525, -0.6261082887649536, 0.6735386848449707, -1.0891705751419067, -0.6188793182373047, 0.5979816317558289, -0.1699022650718689, -0.8585414886474609, -1.6026102304458618, -0.06193174049258232, 1.0802136659622192, -1.8834985494613647, 0.6205296516418457, -1.8106682300567627, 0.6106729507446289, 1.862408995628357, -0.19207817316055298, 1.7757070064544678, -2.5533199310302734, 1.6244739294052124, 2.0749030113220215, 0.22982807457447052, 0.6512327194213867, 1.2395023107528687, 1.2207616567611694, 0.5259709358215332, 1.296671986579895, 0.15006721019744873, 0.1454043686389923, -1.6032308340072632, -0.6537132263183594, 0.5882670879364014, 0.6489718556404114, -0.782044529914856, -1.8729753494262695, -0.2582131326198578, 1.643621802330017, 0.10737372189760208, -0.632543683052063, -1.1928393840789795, -0.14851771295070648, -0.6084844470024109, -1.1966906785964966, 0.502744734287262, 0.5987560749053955, -1.6644423007965088, -2.3168506622314453, -1.4470449686050415, -1.2754685878753662, 0.789414644241333, 2.108370065689087, -0.6355647444725037, 1.383102297782898, -1.123528242111206, 0.1955050826072693, 0.8069905638694763, 1.291735053062439, -0.0006443038582801819, -0.4272702634334564, 1.479203462600708, 0.12349002808332443, -0.28398194909095764, 0.9579962491989136, -0.03415706753730774, -0.5907650589942932, 0.585166335105896, 0.26016753911972046, -0.627776026725769, -0.0733235776424408, 0.21578212082386017, 0.05430685356259346, -0.7132874727249146, -1.2597614526748657, -0.01943959668278694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.761
3,1338,228,1428,342,1410,270,1368,270,0.906,120,1,"[-1.2705293893814087, -0.5966358184814453, 0.5564948916435242, 0.6612653136253357, 1.710128903388977, -0.674172043800354, -0.11310871690511703, -0.8514004349708557, 0.813935399055481, 3.0780065059661865, -0.8405297994613647, 1.2442495822906494, 0.19864623248577118, -0.4372897148132324, -0.16604068875312805, 1.1140339374542236, -0.4938742220401764, -0.9221881031990051, -0.9136746525764465, 0.627763032913208, 0.30309951305389404, 0.0251231100410223, 0.2236126959323883, 1.421689748764038, -1.0500380992889404, -0.2153201699256897, 1.457999587059021, -1.1215652227401733, 2.581472158432007, 1.8612462282180786, 0.006206586956977844, -2.19769549369812, -0.37830838561058044, -1.6209197044372559, 1.1795564889907837, -0.6079003214836121, -2.371173620223999, 0.9393439292907715, -0.8426323533058167, -1.9986038208007812, -0.5778056383132935, -0.7894026041030884, -0.49432000517845154, 1.9643471240997314, 0.12028912454843521, -1.6198278665542603, -0.20905685424804688, -0.64255690574646, -0.8691209554672241, 0.9855942726135254, -0.919914186000824, 1.0824613571166992, 1.5510854721069336, -0.44048136472702026, -0.769851803779602, -1.875081181526184, 0.2923566401004791, -0.758787214756012, 1.0834113359451294, 0.3966085910797119, -0.27821090817451477, 0.7017450332641602, 0.11564552038908005, -1.4022201299667358, -1.519148588180542, 1.6257840394973755, -0.265715628862381, -0.34426161646842957, 0.11724496632814407, 1.69965660572052, -0.4687102437019348, -1.8323743343353271, -0.1707538515329361, -0.47814875841140747, 0.4057847559452057, -0.6172345876693726, 0.420272558927536, -0.5716787576675415, 0.9994370341300964, -1.4606232643127441, 0.2518565058708191, -0.6231104135513306, -0.1279931664466858, 0.49621203541755676, -0.30502453446388245, 0.8913527727127075, -0.04099340736865997, -0.5228595733642578, 0.3479454219341278, -0.8910080790519714, -0.6103300452232361, 0.8013834953308105, 0.04798717424273491, 0.31447020173072815, 0.9734394550323486, 0.10756517946720123, -0.2985503673553467, -0.7526283860206604, -0.8370412588119507, -0.6542140245437622, -0.5214916467666626, 1.0689680576324463, -0.4191650152206421, 0.828545331954956, 1.687949299812317, 0.38061654567718506, 0.3134125769138336, 0.269612193107605, 0.18387246131896973, 1.2659790515899658, 1.7483545541763306, 0.20552977919578552, -0.017031647264957428, 1.160041093826294, -1.479362964630127, -0.37533634901046753, -1.1837061643600464, -0.7232394814491272, -1.8960851430892944, -0.6351019144058228, 1.8036534786224365, -0.6903315782546997, -1.5796856880187988, -1.60740065574646, 0.46425682306289673, 0.11992865055799484, 2.05769681930542, -1.3227418661117554]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.687
4,324,132,468,318,432,204,366,198,0.921,144,0,"[-0.9985984563827515, 0.6794005632400513, -0.49370673298835754, 0.10375436395406723, 2.003221035003662, -1.877726674079895, -1.1462737321853638, 0.5247839689254761, 0.48977288603782654, -0.9850677251815796, 1.0727567672729492, 0.0525943860411644, 0.8370756506919861, -0.814446210861206, 0.2742931544780731, 1.5827986001968384, -0.30928146839141846, -0.29717522859573364, -1.6926242113113403, 0.6527324914932251, -0.17641231417655945, 1.3911529779434204, 0.5848376750946045, 1.3222819566726685, -0.5321244597434998, 0.7164337635040283, -1.4497123956680298, -0.07742534577846527, 1.0489614009857178, -1.707171082496643, 0.08265133202075958, -0.9673026204109192, -0.15465912222862244, -0.6211742162704468, 0.8603691458702087, 2.336289167404175, -1.6885548830032349, 0.9503580927848816, 0.7523936629295349, 0.2400829941034317, -0.35000932216644287, 0.31731709837913513, 0.7073922157287598, -0.44631969928741455, -0.8693179488182068, 0.7090615630149841, -0.8480324745178223, -1.2370604276657104, -1.1152373552322388, -0.21078848838806152, 0.03486666455864906, -1.8048653602600098, -0.11435890942811966, 1.2598042488098145, -1.1694669723510742, -0.9884729981422424, 0.6703178882598877, -1.2425123453140259, -1.2097952365875244, 0.8716893196105957, -0.057105302810668945, -0.5516093969345093, -2.206342935562134, -0.525275707244873, 0.4576345682144165, -1.8879154920578003, 0.6436857581138611, -2.040916919708252, 0.8882227540016174, 1.2826991081237793, 0.3959333300590515, 1.67396879196167, -2.679119825363159, 1.4429669380187988, 1.4205185174942017, -0.6135351657867432, 0.8698420524597168, 1.3921905755996704, 0.9174501299858093, -0.036369431763887405, 1.3655890226364136, -0.3784768581390381, 0.452582448720932, -1.466241717338562, -0.819205105304718, 0.6564686298370361, 1.087664246559143, -0.8227053284645081, -1.9204682111740112, -0.6896273493766785, 1.5484784841537476, -0.07798165082931519, -0.8634622693061829, -1.456815242767334, -0.23953017592430115, -0.2787296772003174, -0.8671098351478577, 0.4604640603065491, 0.3148134648799896, -1.3764723539352417, -1.9226938486099243, -1.125594139099121, -1.1571625471115112, 1.0543454885482788, 1.7798447608947754, -0.820183515548706, 1.2763255834579468, -1.3393210172653198, -0.3851141929626465, 0.48473283648490906, 1.334793210029602, -0.45500117540359497, 0.2955183684825897, 1.0486538410186768, -0.04124518483877182, -0.20240263640880585, 0.8204329013824463, -0.0504114031791687, -0.37213820219039917, 0.3100317418575287, 0.19448904693126678, -0.9792441129684448, -0.16670820116996765, -0.47247132658958435, -0.0952167809009552, -0.936291515827179, -1.3397645950317383, 0.14888383448123932]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.74
5,1392,258,1500,396,1470,312,1416,312,0.919,144,1,"[-1.9099199771881104, -0.4630812108516693, 0.5447540879249573, 0.5882163643836975, 0.45003756880760193, -0.1372874230146408, 0.665704071521759, -2.4044549465179443, 0.5587279200553894, 1.7340812683105469, -0.8970509767532349, 1.071249008178711, -0.1473815143108368, -0.37853381037712097, -0.5035734176635742, -0.30505186319351196, -0.7196550369262695, -0.4302384853363037, 0.21321123838424683, 0.34193089604377747, -0.06154193356633186, 0.018329719081521034, -0.5515285134315491, 0.3166140913963318, -1.9605607986450195, 0.4028181731700897, 1.1675158739089966, -2.3377556800842285, 3.142420530319214, 1.9619203805923462, -0.5907113552093506, -1.5887823104858398, -0.3078497052192688, -1.7614858150482178, 1.8212995529174805, 0.3392791152000427, -3.503828287124634, -0.42077094316482544, -0.2504113018512726, -2.7636406421661377, 0.8344445824623108, -1.0485690832138062, -1.952471137046814, 2.1675875186920166, 1.5124056339263916, -1.6048787832260132, -0.970988929271698, 0.20515714585781097, -1.0909827947616577, 0.04498543217778206, -0.2678704261779785, 1.1649880409240723, 0.837355375289917, -0.2634640038013458, -1.5392107963562012, -1.1418286561965942, 0.5145202875137329, -1.0568488836288452, 0.18156744539737701, -0.3346862494945526, 0.09653428941965103, -0.07156798243522644, -0.0825432538986206, -1.2592195272445679, -0.8597795367240906, 2.408510446548462, 1.2484303712844849, -0.7412904500961304, 0.3810877501964569, 1.5316880941390991, -0.11797178536653519, -1.3540775775909424, -0.07416538894176483, -0.6820626854896545, 0.7943798899650574, -1.3297230005264282, 0.5484105348587036, -0.898884117603302, 0.6837658882141113, -1.144521951675415, 0.46509337425231934, 0.26010555028915405, -1.1011353731155396, -0.4748326241970062, -0.025059692561626434, -0.17640499770641327, -0.802166759967804, -0.34240829944610596, -0.22164034843444824, -1.1324677467346191, -0.6638140082359314, 1.9949884414672852, 0.39933884143829346, 1.077559232711792, -0.008901022374629974, 0.1218988373875618, 0.7843166589736938, 0.2525414526462555, -1.258899211883545, -0.6523051857948303, -0.5442016124725342, 0.41033971309661865, 0.3935670852661133, 2.064924716949463, 1.502345085144043, 1.4740526676177979, 1.0082709789276123, 0.344472199678421, 0.18883396685123444, 0.35249194502830505, 0.8991682529449463, 0.9630551338195801, -0.06552550196647644, 0.8290481567382812, -1.2734556198120117, 0.14435334503650665, -0.43512627482414246, -0.3532397150993347, -1.53419029712677, 0.4272482693195343, 0.7291069030761719, 0.5151994824409485, 0.16875103116035461, -1.5511564016342163, 1.2200722694396973, 0.7205182909965515, 1.48228919506073, -0.5411419868469238]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.661
6,1710,282,1866,486,1830,360,1758,366,0.931,168,0,"[-1.1569699048995972, -0.5224656462669373, 0.3660562336444855, 1.554530382156372, 1.6665147542953491, -0.2174699455499649, 0.5472027659416199, -2.1436877250671387, 0.3825285732746124, 2.349766969680786, -0.30227017402648926, 1.262943983078003, 0.1493043303489685, -0.6993584632873535, -0.08437448740005493, -0.1243923082947731, -0.19231784343719482, 0.27146780490875244, -0.5469433665275574, -0.14704284071922302, -0.40923768281936646, -0.2932421565055847, 0.6273285150527954, 1.1909676790237427, -1.0383864641189575, -0.09758248180150986, 1.9168457984924316, -1.4215952157974243, 3.0359585285186768, 1.748727560043335, 0.041090816259384155, -2.2659239768981934, -0.010662375018000603, -1.9997644424438477, 1.511157512664795, -0.2913927435874939, -2.9357078075408936, 0.9487963914871216, -1.3537073135375977, -1.5808279514312744, 0.4421224892139435, -1.2785468101501465, -0.6196427345275879, 2.2256407737731934, 1.273045301437378, -1.5114582777023315, -0.5053529739379883, -0.2772209048271179, 0.34023576974868774, -0.45887836813926697, -0.654665470123291, 1.0110210180282593, 1.3226139545440674, -0.6248427629470825, -0.3465845584869385, 0.18549807369709015, 0.9358683824539185, 0.29782307147979736, 0.9489458799362183, -0.5086977481842041, -0.19912248849868774, 0.5685447454452515, 0.6028168201446533, -0.2569084167480469, -1.0499807596206665, 2.436614513397217, 0.21182049810886383, -0.1893555372953415, -0.08253960311412811, 1.5684623718261719, -0.418206125497818, -1.3546302318572998, 0.12058092653751373, -0.011615164577960968, 0.19185513257980347, -1.6644586324691772, 0.05254870653152466, -0.21722011268138885, -0.32684198021888733, -0.99358069896698, 0.126191645860672, 0.17155078053474426, -0.19499501585960388, 0.1777009814977646, -0.5792677998542786, 0.8209865093231201, -0.6162464618682861, -0.3873732089996338, -0.32404693961143494, -2.082455635070801, -0.274047315120697, 1.5242280960083008, 0.664016842842102, 0.37807613611221313, 0.8687654733657837, -0.5963740348815918, 0.22471821308135986, -1.1893597841262817, -0.6687282919883728, -0.5626496076583862, -2.0123212337493896, 1.1836551427841187, 0.46646326780319214, 1.8211115598678589, 1.833361029624939, 0.7057976126670837, 1.0215578079223633, -0.04918228089809418, 0.7839453816413879, 0.021212102845311165, 0.48598670959472656, 1.2626070976257324, -0.17432720959186554, 1.6213703155517578, -1.6513845920562744, 0.49719175696372986, -0.4319596588611603, 0.11461217701435089, -1.0492619276046753, 0.1881919503211975, 0.8434499502182007, 0.3443063795566559, 0.5162487626075745, -2.4887070655822754, 0.426064670085907, 1.0790942907333374, 2.086441993713379, -1.0084881782531738]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.641
7,204,150,348,336,306,228,240,222,0.929,168,1,"[-0.8916120529174805, 0.9251278638839722, 0.13524191081523895, -0.5145185589790344, 1.2507935762405396, -0.9734494686126709, -1.5180071592330933, 0.1954832822084427, 0.8920698165893555, -1.1067692041397095, 1.5907448530197144, 0.2560168504714966, 0.5767821073532104, -0.12760896980762482, -0.785545825958252, 1.4991669654846191, -0.8160407543182373, -0.3375616669654846, -1.769382119178772, 0.9585366249084473, 0.12713252007961273, 1.366138219833374, 0.5871713757514954, 1.020506739616394, -0.16397039592266083, 0.6002987623214722, -1.5767327547073364, -0.010314874351024628, 1.4370123147964478, -2.1980886459350586, 0.4617878496646881, -0.8938817381858826, 0.0992702767252922, -0.3186417818069458, 0.5935385823249817, 2.053826332092285, -1.1986438035964966, 0.6786047220230103, 0.880876898765564, 0.38131752610206604, -0.6329837441444397, 0.19031719863414764, 0.4529532492160797, -0.9333609938621521, -1.2862298488616943, 0.18397405743598938, -1.2158451080322266, -0.9153465032577515, -0.525831937789917, -0.5907412767410278, 0.16146323084831238, -1.7080963850021362, -0.3912092447280884, 1.0353422164916992, -1.191942811012268, -0.5194441080093384, 0.8987792134284973, -1.300302505493164, -0.6379686594009399, 0.9880197048187256, 0.4149979054927826, 0.23750723898410797, -2.232393503189087, 0.45773813128471375, 0.7095767855644226, -0.7497940063476562, 0.940304696559906, -0.7987843155860901, 1.3308157920837402, 1.2698872089385986, -0.550058126449585, 1.5770245790481567, -2.316438674926758, 1.477808952331543, 1.6429342031478882, 0.019284687936306, 1.0278278589248657, 1.0563640594482422, 0.5394721627235413, -0.10434270650148392, 0.8808345794677734, -0.3657272458076477, 0.48614373803138733, -0.8880391716957092, -0.32465073466300964, 0.31798189878463745, 0.8409020900726318, -0.3953489065170288, -2.2141175270080566, -0.3475099802017212, 1.6589430570602417, -0.5639110803604126, -0.333146870136261, -2.0681138038635254, -0.07199864089488983, 0.4191756844520569, -1.11491060256958, 0.7919143438339233, 0.9782670140266418, -1.816425085067749, -2.2915852069854736, -1.1705381870269775, -1.1376248598098755, 1.0587507486343384, 1.6143369674682617, -0.11821288615465164, 1.2162469625473022, -0.5425423383712769, -0.393891841173172, -0.4645899832248688, 2.014557361602783, -0.6426564455032349, -0.1636359989643097, 0.6479269862174988, 0.4562279284000397, 1.205730676651001, 1.2304424047470093, 0.3413325548171997, -0.3110998570919037, 0.6067571640014648, 0.5470439195632935, -0.9793524742126465, 0.1413087248802185, -0.46478551626205444, 0.7467876672744751, -2.0186312198638916, -1.4613717794418335, 0.38417723774909973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.734
8,1128,192,1284,402,1230,264,1164,270,0.928,192,0,"[-1.9626060724258423, -1.4772766828536987, 0.9725932478904724, 1.394204020500183, 0.5617814064025879, -1.5195391178131104, 0.5839734673500061, -1.6574527025222778, -1.1829462051391602, 1.5362069606781006, -1.2028402090072632, 1.1771256923675537, 1.1784491539001465, -0.36463356018066406, -0.4448326528072357, -0.26393967866897583, -0.3179436922073364, -0.8432232737541199, -1.125126600265503, 1.1875815391540527, -0.013175301253795624, 0.06427976489067078, 0.3440752327442169, 0.8484158515930176, -0.33359143137931824, 0.37943458557128906, 0.9428529739379883, -1.307712435722351, 3.2212488651275635, 0.39344319701194763, 0.8674681186676025, -2.1876847743988037, -0.03312016651034355, -1.1626477241516113, 0.6769136786460876, -0.37936902046203613, -1.648431420326233, 1.0664727687835693, -0.2574138045310974, -2.426318407058716, -0.7572945952415466, 1.2905930280685425, -0.7327432632446289, 0.9661065340042114, 0.03147565945982933, -1.3569080829620361, -0.22840243577957153, 0.9177817106246948, -1.2994964122772217, 1.2954261302947998, -0.3697627782821655, 1.6539973020553589, 1.3945976495742798, -0.20648176968097687, -1.071295142173767, -0.10253096371889114, 0.8370738625526428, -0.06712941825389862, -0.17197805643081665, 1.3000967502593994, 0.4412602484226227, -0.5815179347991943, -1.0089499950408936, -0.2937442362308502, -1.4267078638076782, 1.7247751951217651, 0.4584900438785553, -0.65147864818573, 0.09554699808359146, 2.1707875728607178, 0.3104538023471832, -0.9046657085418701, -1.1053332090377808, -0.08056411147117615, 1.293800711631775, -1.1332443952560425, 0.19930782914161682, -0.5487781167030334, 0.20113089680671692, -0.8264527916908264, -0.3395427167415619, 0.3525477647781372, 0.423384428024292, 0.8461254239082336, 0.3700559735298157, 2.0495827198028564, 1.150777816772461, -0.972573459148407, -0.5241686105728149, -1.000975251197815, -1.4078705310821533, 1.1176655292510986, 0.39540913701057434, 0.7366824746131897, 1.17312753200531, 0.5284625291824341, -0.26613709330558777, -0.7240517735481262, 0.38161730766296387, -1.4147394895553589, -0.2896062135696411, 1.0656676292419434, 0.414577841758728, 1.0976406335830688, 1.7000476121902466, 0.22454898059368134, 0.329903244972229, 0.05718763917684555, 0.5924193859100342, -0.5220901370048523, 0.5217175483703613, 0.4001385569572449, 0.21676722168922424, 1.0513627529144287, -1.0263700485229492, 0.5536859035491943, -1.1790876388549805, 0.39657172560691833, -2.4236249923706055, -0.36636286973953247, 2.331022262573242, -1.2594860792160034, -1.2462670803070068, -1.6241494417190552, -0.21954812109470367, 0.6644969582557678, 0.784652054309845, -0.6751220226287842]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.723
