,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
9,1032,168,1194,378,1140,246,1062,252,0.932,216,0,"[-1.4880353212356567, -0.5399419069290161, -0.45177534222602844, 1.7294669151306152, 1.4371143579483032, -0.9615826606750488, -0.5230204463005066, -0.8060401678085327, -0.06627911329269409, 1.5743186473846436, -1.5768582820892334, 0.6882409453392029, 0.5801398754119873, 0.391812264919281, -0.3003792464733124, -0.17836931347846985, -0.02040497213602066, -0.9174694418907166, -0.2875487506389618, 1.2048096656799316, -0.4070613980293274, 0.8008313179016113, 1.1584727764129639, 1.6992195844650269, 0.48848745226860046, 0.948363184928894, 1.9024863243103027, -0.7370697259902954, 3.0309691429138184, 1.3143730163574219, 0.5780695676803589, -2.3413121700286865, -0.23043854534626007, -0.9065954089164734, 1.5665000677108765, -0.4371926486492157, -1.3032869100570679, 1.146127462387085, -0.618685781955719, -0.6185691356658936, -0.8598637580871582, 0.4436953067779541, 0.47260379791259766, 1.6129242181777954, 0.5328511595726013, -1.0263384580612183, -0.41616562008857727, -0.1900922805070877, -0.7123770117759705, 0.81854248046875, -0.8272496461868286, 1.9878698587417603, 1.948115587234497, 0.29442673921585083, -1.335883378982544, -0.7297834753990173, 0.6513879895210266, 0.12140350043773651, -0.466675728559494, 0.6674387454986572, 0.7585757970809937, 0.6562709808349609, -0.23518696427345276, -0.9281821846961975, -2.4451534748077393, 1.4990140199661255, -0.112727589905262, 0.5805757641792297, -0.12119905650615692, 1.6552398204803467, 0.8281266689300537, -0.539438784122467, -0.652623176574707, -0.30201956629753113, -0.0504252053797245, -1.058487057685852, 1.777846097946167, -0.28905823826789856, 0.7066270112991333, -1.264416217803955, -0.1771273910999298, 0.827007532119751, 1.5000860691070557, 1.1119554042816162, -0.6672645211219788, 1.7467824220657349, 1.0836021900177002, -1.0061439275741577, 0.009265415370464325, -2.390822172164917, -1.1591085195541382, 0.23587346076965332, -0.10637810826301575, 0.6021027565002441, 1.3273967504501343, -0.4001496732234955, -0.4344324469566345, -0.7686205506324768, -0.48803675174713135, -0.48715072870254517, 0.23246939480304718, 1.895845651626587, 0.4602746367454529, 1.5676771402359009, 1.056763768196106, -0.019354481250047684, 0.28229278326034546, -0.47071781754493713, 0.013820286840200424, -0.4635927081108093, 0.7686868906021118, -0.23318307101726532, 0.7588509321212769, 1.3495960235595703, -1.3261635303497314, -0.004736870527267456, -1.4649935960769653, 0.5571438670158386, -0.893815279006958, -0.6709221005439758, 2.0584731101989746, 0.24594397842884064, -0.8406630158424377, -2.3370447158813477, 0.5816968083381653, 0.4740455448627472, 2.3061158657073975, -0.23354916274547577]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.689
10,1026,174,1194,396,1146,258,1068,258,0.933,240,0,"[-1.7346550226211548, -0.9291393756866455, 0.4473116993904114, 1.7001142501831055, 0.9674355983734131, -0.5766205191612244, 0.3054361641407013, -1.2392833232879639, -0.6258503198623657, 2.154212713241577, -1.4837900400161743, 0.895579993724823, -0.0028565004467964172, 0.5859900712966919, -0.3902367949485779, -0.872107207775116, 0.6002942323684692, -1.5145050287246704, -0.5910906195640564, 0.8651237487792969, -0.4352056086063385, -0.08429601043462753, -0.12787316739559174, 0.9777272939682007, -0.36445870995521545, 0.8919488787651062, 1.6323894262313843, -1.026517391204834, 3.081711769104004, 1.4179595708847046, 0.44564610719680786, -1.817828893661499, -1.2862586975097656, -1.489140272140503, 1.100745677947998, -0.2889097034931183, -2.3064613342285156, 0.35202232003211975, -0.7868630290031433, -1.5840702056884766, -0.7252033948898315, 0.5301143527030945, -0.2923022210597992, 2.474158525466919, 1.197590708732605, -1.0140949487686157, -0.2553616762161255, 0.763785719871521, -1.2104226350784302, 1.0370876789093018, -0.5322929620742798, 2.332606792449951, 1.4013279676437378, -0.06644848734140396, -1.6640359163284302, -0.6470541954040527, 1.0013582706451416, -0.484785258769989, 0.02446817234158516, 0.9532632827758789, 0.2958722710609436, 0.4106345772743225, 0.5076882243156433, -0.3352712392807007, -1.8079376220703125, 1.6513105630874634, -0.2799709439277649, 0.3041227161884308, -0.062330733984708786, 1.555008053779602, -0.3191660940647125, -0.5736169219017029, -0.46498027443885803, -0.8889761567115784, 0.6899734735488892, -0.8870719075202942, 1.1392511129379272, -0.884369969367981, 0.07268238812685013, -0.6349414587020874, -0.6181765794754028, 0.7161071300506592, -0.10627282410860062, 0.25099170207977295, -0.7084729075431824, 0.7433282136917114, 0.27590298652648926, -1.0574501752853394, 0.1108907163143158, -2.075774908065796, -1.2384480237960815, 0.7863740921020508, 0.31324630975723267, 0.8550630807876587, 1.8076071739196777, -0.23239484429359436, 0.5822036266326904, -0.43139275908470154, -0.3401745557785034, -0.4365028738975525, 0.9401443004608154, 1.5192188024520874, 0.21692505478858948, 1.6676305532455444, 1.357105016708374, 0.22510047256946564, 0.04049216955900192, -0.36750027537345886, 0.6951228380203247, -0.6902143955230713, 0.8231964111328125, -0.03619614243507385, 0.7156991958618164, 1.4409029483795166, -1.3091689348220825, 0.1254054456949234, -1.416837215423584, 0.8625120520591736, -1.5377200841903687, 0.020660966634750366, 1.7780272960662842, 0.15207964181900024, -0.737761378288269, -2.23101806640625, 0.18360856175422668, 0.5056108236312866, 2.1231460571289062, -0.5400347113609314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.767
11,966,162,1146,396,1092,252,1008,252,0.935,264,0,"[-2.0395050048828125, -0.6735405921936035, -0.02869836799800396, 1.8693159818649292, 0.12945406138896942, -0.7130528688430786, 0.3672500252723694, -1.915350317955017, -1.0765007734298706, 1.8643758296966553, -0.8731764554977417, 1.6897166967391968, 1.1786363124847412, -0.5212020874023438, -0.17682436108589172, -0.1486031860113144, 0.01448892429471016, -1.061181664466858, -0.9650689363479614, 1.429161787033081, 0.07746472954750061, 0.825788676738739, -0.17613261938095093, 1.0771152973175049, 0.19354873895645142, 0.6437197923660278, 1.0523693561553955, -0.9096606969833374, 2.8773865699768066, 0.27713650465011597, 0.4412555396556854, -1.7638338804244995, -1.44483482837677, -0.8490469455718994, 1.5082056522369385, -0.9173485040664673, -1.8204848766326904, 0.4343262314796448, -0.1751686930656433, -1.7396479845046997, -0.7747573256492615, 1.1229404211044312, -0.15012341737747192, 1.8617116212844849, 0.5551908612251282, -0.9938141107559204, 0.3830324709415436, 0.5636105537414551, -0.8151052594184875, 1.3013533353805542, -0.8465198278427124, 2.0946035385131836, 1.5274715423583984, -0.19818978011608124, -0.8002683520317078, -0.956586480140686, 1.1366970539093018, 0.47732216119766235, -0.1785573810338974, -0.024929825216531754, 0.6828501224517822, -0.3211458921432495, -0.2568798065185547, -0.9286033511161804, -1.2710679769515991, 1.7958228588104248, 0.4763147830963135, -0.3317664563655853, -0.7426372170448303, 0.8326016664505005, 0.25791341066360474, -0.718332052230835, -0.9121643900871277, 0.04841816425323486, 0.14516231417655945, -1.2963427305221558, 0.9279003143310547, -0.1421557515859604, 0.3837352693080902, -0.3829319477081299, -0.2748947739601135, 0.07221533358097076, -0.029284289106726646, 1.311159610748291, -0.37114816904067993, 1.5568119287490845, 0.44055917859077454, -0.7470789551734924, -0.6019998788833618, -1.9672865867614746, -0.72950279712677, 0.26286062598228455, 0.5347712635993958, 0.9151357412338257, 1.9915332794189453, 0.19565707445144653, 0.7136627435684204, -0.1868608444929123, 0.07010134309530258, -1.4011059999465942, 0.28536421060562134, 0.7882826328277588, 0.08729247003793716, 1.7803075313568115, 0.6492379903793335, 0.416720449924469, 0.29357579350471497, 0.11087140440940857, 0.6883178353309631, -0.48765113949775696, 0.7697495222091675, 0.15600469708442688, 1.8903077840805054, 1.1612763404846191, -1.0611052513122559, 0.28005367517471313, -1.4599874019622803, 0.4752488136291504, -1.427823781967163, 0.24658332765102386, 1.266137719154358, -0.3864937126636505, -0.7113439440727234, -1.9743152856826782, 0.3175109624862671, 0.9039070010185242, 1.789553165435791, -1.163057565689087]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.756
12,840,150,1008,384,972,246,888,252,0.923,288,0,"[-1.3850560188293457, 0.16563719511032104, -1.4171819686889648, 0.19643336534500122, 2.2864789962768555, -1.870124101638794, -1.6542041301727295, 0.37080326676368713, -0.13853734731674194, -0.8331679105758667, 1.949393391609192, -0.3352980613708496, -0.12988722324371338, -1.7151485681533813, 0.1466980278491974, 0.8714491724967957, 0.03159601613879204, -0.6950242519378662, -2.270808458328247, 0.3106558322906494, -0.7642457485198975, 0.4869588613510132, 0.6649433970451355, 1.2090741395950317, -0.38560622930526733, 0.1320752650499344, -0.6258238554000854, 1.5887200832366943, 0.5973809361457825, -1.5975699424743652, 0.45228320360183716, -1.1571834087371826, 0.8302695155143738, -0.7152712941169739, -0.5651901364326477, 2.8772032260894775, -0.9807388782501221, 1.3805780410766602, 0.15152452886104584, -0.22635811567306519, -0.2891954779624939, -0.6597707271575928, 0.7596821784973145, -1.0182284116744995, -0.9955036044120789, 0.006771037355065346, -1.0082002878189087, -1.349950909614563, -0.9798144102096558, -0.7169793844223022, 0.8697247505187988, -2.273159980773926, 0.8287667632102966, 0.7032935619354248, -0.6530601382255554, 0.41117072105407715, -1.2869157791137695, -1.8506304025650024, -0.1169687807559967, 0.7356860041618347, -0.5239959359169006, -0.5510975122451782, -1.9279484748840332, -0.6704522371292114, 0.11556228250265121, -1.1083552837371826, -0.48254215717315674, -0.9774529337882996, 0.7607630491256714, 1.504891037940979, 0.36477017402648926, 1.0002504587173462, -2.557915687561035, 0.8962345719337463, 1.4437339305877686, 1.3103808164596558, 1.2268908023834229, 1.7703386545181274, 0.8467846512794495, 0.7775888442993164, 0.3868107199668884, 1.3389084339141846, -0.06856669485569, -0.9975568652153015, 0.004215322434902191, 1.2429331541061401, 0.7995637059211731, 0.16796641051769257, -1.204086422920227, -0.2338603436946869, 1.5154855251312256, -1.1663204431533813, -0.1597071886062622, 0.018563158810138702, -0.049215562641620636, -1.9084060192108154, -1.3700439929962158, 0.3528273403644562, 0.7572394013404846, -0.18830814957618713, -1.0833848714828491, -1.6952286958694458, 0.3889710009098053, 1.109321117401123, 0.7809584736824036, -0.6710380911827087, 1.795154333114624, -1.1145708560943604, -0.9923645257949829, 0.8982461094856262, 1.646048903465271, -0.06792876124382019, -1.023704171180725, 1.1339747905731201, 0.19655919075012207, 0.05374135076999664, 0.5943703651428223, -0.05451270937919617, -1.0717699527740479, 0.813628613948822, 1.1080290079116821, -0.25149425864219666, -0.03264179825782776, -0.3745683431625366, -1.022823452949524, -0.30295509099960327, -0.3673415780067444, 1.028103232383728]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.716
13,924,198,1122,474,1068,318,984,318,0.915,312,0,"[-1.4261060953140259, -0.03320974484086037, -1.598610520362854, 0.5463831424713135, 1.730176329612732, -0.6653072237968445, -1.923851490020752, 0.31580260396003723, 0.7455156445503235, -0.7762292623519897, 1.9032349586486816, -0.3644309937953949, -0.20529599487781525, -1.6238712072372437, -0.740381121635437, 1.6353055238723755, -0.3700610399246216, 0.2024945467710495, -2.265014886856079, 0.9048291444778442, 0.11594335734844208, 1.3131479024887085, 0.8364995718002319, 0.8769471645355225, -0.1794380098581314, 0.15707948803901672, -0.17105059325695038, 1.207342267036438, 0.27352869510650635, -2.3790485858917236, 0.23767982423305511, 0.39106485247612, 0.7931698560714722, -0.24655047059059143, -0.43667441606521606, 3.1375467777252197, -1.427716612815857, 0.4231502413749695, -0.7973852157592773, 0.256992906332016, 0.1644212007522583, -0.7855024337768555, 1.284009337425232, -0.8292602300643921, -0.6474541425704956, -0.05885548144578934, -0.8270832896232605, -1.5208077430725098, -0.955295979976654, -0.7741620540618896, 0.3427079916000366, -2.3395440578460693, -0.1050388440489769, 1.4119170904159546, -0.9366171360015869, 0.8425244688987732, -1.8841211795806885, -1.4677298069000244, -1.0602226257324219, -0.7548043727874756, -0.2896968722343445, 0.14021208882331848, -2.540382146835327, 0.583793044090271, 0.5447568893432617, -0.6780198216438293, 0.6891341805458069, -0.6561539173126221, 0.9434406161308289, 0.5751395225524902, 0.34248626232147217, 0.7886077165603638, -0.9625951647758484, 1.587248682975769, 2.057922124862671, 0.45012059807777405, 1.5736734867095947, 1.6669539213180542, -0.14395903050899506, 0.9643951654434204, 0.36134833097457886, 0.588051438331604, -0.07022008299827576, -0.06618031859397888, 0.23284730315208435, 0.412231981754303, 1.1222015619277954, -0.49069976806640625, -1.0053644180297852, -0.16415418684482574, 1.1769005060195923, -1.6572308540344238, -0.3151475787162781, -0.46886539459228516, -0.04656335711479187, -1.23878014087677, -1.4656741619110107, 0.4575386345386505, 0.3975585401058197, -0.45959198474884033, -1.8853250741958618, -1.048141598701477, -0.3443993926048279, 0.8322029113769531, 1.1167292594909668, -0.8326154351234436, 2.084228515625, -0.49913033843040466, -0.5491805076599121, 0.24836094677448273, 2.197819709777832, 0.6662872433662415, -0.40228980779647827, 1.6847925186157227, 0.1508534848690033, 1.3669496774673462, 0.8335675001144409, -0.001907147467136383, -1.6435444355010986, 0.15212637186050415, 0.8387681841850281, -0.6166496276855469, 0.7511399984359741, 0.46665889024734497, -0.005800552666187286, -1.4275827407836914, -0.4351537823677063, 1.9861959218978882]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.69
14,888,234,1116,558,1068,372,966,372,0.908,336,0,"[-1.3284070491790771, 0.1529742032289505, -1.463767170906067, 0.45006105303764343, 2.087597131729126, -1.599936842918396, -2.0327091217041016, 0.27495771646499634, 1.3254358768463135, -1.6482146978378296, 1.1938960552215576, -1.259727954864502, -0.23072172701358795, -1.3333845138549805, -0.2307593822479248, 0.7666438221931458, -0.9615966081619263, -0.2839308977127075, -2.4346251487731934, -0.11300432682037354, -0.28814697265625, 1.189262866973877, 0.18531537055969238, 0.6151168346405029, -0.5349238514900208, 0.029452309012413025, -0.33559778332710266, 0.975590169429779, -0.20902107656002045, -1.7558029890060425, -0.2599872648715973, -0.37789618968963623, 0.5476117134094238, -0.43744155764579773, -0.5580435991287231, 3.4919207096099854, -1.4391076564788818, 0.4195544123649597, -0.7219479084014893, 0.2912130653858185, 0.5528653860092163, -0.8857340216636658, 0.9976999759674072, -0.7530544996261597, -1.047939419746399, 0.21582399308681488, -0.689555287361145, -1.4991204738616943, -1.0395442247390747, -1.1487637758255005, 0.5565593838691711, -2.3854663372039795, -0.1042800322175026, 0.6610630750656128, -0.6203936338424683, -0.1387394815683365, -1.307795524597168, -1.4021646976470947, -1.220584750175476, -0.4295927584171295, -0.6205322742462158, -0.593289852142334, -2.82651424407959, 0.1639396846294403, 0.17547544836997986, -0.6832728385925293, -0.06029897183179855, -1.3557084798812866, 0.8155017495155334, 0.5275774002075195, 1.0964189767837524, 0.4453079402446747, -1.3566648960113525, 0.4476214647293091, 1.5496047735214233, 1.049456238746643, 1.460170030593872, 2.3146204948425293, 0.2892124354839325, 0.7705664038658142, 0.41929084062576294, 0.7845022678375244, 0.744010329246521, -0.2581535279750824, -0.1293332278728485, 0.35070207715034485, 1.0240017175674438, -0.12341123074293137, -0.9192173480987549, -0.306505024433136, 1.840575933456421, -1.5371650457382202, -0.41618889570236206, -0.17876991629600525, -0.49404704570770264, -0.9758004546165466, -1.863761305809021, 0.7518652677536011, 0.07666684687137604, -0.06940041482448578, -1.3352066278457642, -1.150567889213562, -0.10847344994544983, 0.8272252082824707, 1.171581745147705, -1.2605398893356323, 2.0862298011779785, -0.4689708650112152, -0.9496650099754333, 0.7124984264373779, 1.901849627494812, -0.33677297830581665, -0.8562287092208862, 1.7720248699188232, -0.10073085874319077, 0.6451748609542847, 1.0751782655715942, -0.14975225925445557, -1.38677179813385, 0.4434407651424408, 0.7284311056137085, -0.3794589340686798, -0.09261953830718994, 0.03466079384088516, -0.4220989942550659, -1.2008752822875977, -0.8000047206878662, 1.7110323905944824]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.652
15,798,144,1014,456,954,264,846,264,0.925,360,0,"[-1.5865451097488403, -0.7622318267822266, -0.13446880877017975, -0.5760392546653748, 1.9270374774932861, -1.5220123529434204, -1.0018917322158813, 0.7018622159957886, -0.32111719250679016, 0.8050805330276489, 0.6888828277587891, -0.037595245987176895, 0.23946361243724823, -1.3172948360443115, 0.30085012316703796, 1.9330973625183105, -0.4291516840457916, -1.2486175298690796, -1.8097500801086426, -0.49242883920669556, -0.23112383484840393, 0.6140240430831909, 0.6041812300682068, 1.0167793035507202, -0.8192601203918457, 0.32018452882766724, -0.12689441442489624, 1.1592572927474976, 0.10472086817026138, -1.5464563369750977, -0.1069771945476532, -0.18047982454299927, 0.38986629247665405, -2.199298620223999, 1.0694363117218018, 2.045775890350342, -1.2576042413711548, 0.692929744720459, 1.005555272102356, -0.24751761555671692, -1.7376494407653809, -1.0699360370635986, -0.11367733776569366, -0.9157571196556091, -0.27985134720802307, 0.5421447157859802, -0.6609863042831421, -0.3477555513381958, -1.4593709707260132, 0.049050770699977875, -0.5098145604133606, -1.5609716176986694, -0.10707984119653702, 2.031398057937622, -0.9854393005371094, -1.1430782079696655, -0.837118923664093, -0.9047490358352661, -1.0788863897323608, 0.5533571243286133, -0.8635681867599487, -1.0660104751586914, -2.000613212585449, -1.3074009418487549, 0.3659229278564453, -0.8981490731239319, 0.5019604563713074, -1.055915355682373, 1.2269829511642456, 1.8815120458602905, -0.13133998215198517, 1.2552577257156372, -2.2103395462036133, 1.6908339262008667, 0.9891910552978516, -0.16532407701015472, 0.6800543069839478, 0.8935046195983887, 1.3129607439041138, 1.0726499557495117, 0.4999904930591583, -0.5187873840332031, 0.2604770064353943, -0.7569327354431152, -0.5289489030838013, 0.33996668457984924, 1.1315921545028687, -1.4029849767684937, -0.8910502195358276, -0.016586080193519592, 1.4628826379776, -1.0283417701721191, -0.8707480430603027, -1.0326364040374756, -0.31509873270988464, 0.7913303971290588, -1.3994648456573486, 1.1644668579101562, 0.10050638020038605, -1.0865062475204468, -1.5797066688537598, -1.2519927024841309, -0.6134604811668396, 0.4522528350353241, 0.8478681445121765, -0.5928665399551392, 0.8059582710266113, -1.0052132606506348, 1.0128681659698486, 1.475877285003662, 1.2222473621368408, -0.9818181395530701, -0.11390100419521332, 0.6235259771347046, 0.2542467415332794, 0.3683072030544281, 0.973214864730835, -0.08600124716758728, -1.8371312618255615, -0.5875115394592285, 0.776312530040741, -1.0971518754959106, -0.5545989274978638, 0.4315374493598938, -0.0970401018857956, -0.31682154536247253, -0.5091861486434937, -0.18556256592273712]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.704
16,606,150,804,432,750,270,666,270,0.922,384,0,"[-1.440370798110962, 0.14122925698757172, -0.5840925574302673, 0.10357312113046646, 2.532762289047241, 0.002928541973233223, -1.1832914352416992, -0.03959324583411217, 0.6831755042076111, -0.5885353684425354, 1.8762726783752441, -0.19080404937267303, 0.021442539989948273, -1.4949569702148438, -0.7134068012237549, 1.3585937023162842, -0.1356309950351715, -0.9969582557678223, -1.9956333637237549, -0.05073518678545952, 0.18022242188453674, 0.37672317028045654, 0.7798939347267151, 0.23559260368347168, -1.286685824394226, -0.4248846173286438, -0.20860208570957184, 0.9559496641159058, -0.30773335695266724, -1.2410236597061157, 0.3433712422847748, 0.1877567172050476, 0.5038142204284668, -1.3672523498535156, 0.3454230725765228, 3.011967658996582, -1.9669687747955322, -0.009093709290027618, -0.23495861887931824, 0.904814600944519, 0.2976895570755005, -1.6125246286392212, 0.6972682476043701, -0.34995314478874207, -0.20614439249038696, 0.5007473230361938, 0.04686564579606056, -1.2172058820724487, -1.6423299312591553, -0.8032079935073853, -1.1416739225387573, -1.3206195831298828, -0.4404149353504181, 1.6324902772903442, -1.3009047508239746, 0.30949175357818604, -1.2216758728027344, -1.5065706968307495, -0.43775951862335205, -0.04783940687775612, -0.0692499577999115, -0.425698459148407, -1.7469737529754639, -0.06750072538852692, 0.6221972107887268, -0.9343021512031555, 0.7730302214622498, -0.19219563901424408, 1.20773446559906, 0.7073569297790527, -0.5595234632492065, 0.8987452983856201, -1.45146906375885, 1.761178731918335, 1.8165374994277954, 1.2746460437774658, 1.6326876878738403, 1.325959324836731, 0.010028280317783356, 0.6238862872123718, 0.9679457545280457, 0.5332006216049194, -0.19836732745170593, -0.8836789727210999, 0.3378850817680359, -0.614749550819397, 0.9792786240577698, -0.9476608633995056, -1.4442123174667358, 0.2720071077346802, 0.6731847524642944, -1.4128385782241821, 0.09736625850200653, -1.5027023553848267, -0.32329487800598145, 0.36451593041419983, -1.916113018989563, 1.0769667625427246, -0.2341269701719284, -0.23924791812896729, -2.375490665435791, -1.6119252443313599, -0.7914506793022156, 0.6860507726669312, 1.0207667350769043, -0.5415156483650208, 1.7576730251312256, 0.27050065994262695, 0.4366700351238251, -0.07536754012107849, 1.7301026582717896, 0.5209319591522217, -0.26467880606651306, 1.0659034252166748, -0.1770397126674652, 1.2685108184814453, 0.9812352657318115, -0.024169236421585083, -1.407814383506775, 0.25203806161880493, 0.9831041097640991, -0.8130775690078735, 0.758659303188324, 0.31915873289108276, 0.7677155137062073, -1.4464499950408936, -0.702375590801239, 1.505332350730896]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.732
17,960,156,1158,414,1092,258,1008,258,0.926,408,0,"[-0.9333276748657227, -0.7436453104019165, 0.4666363596916199, 1.6007813215255737, 1.32161283493042, -0.7812642455101013, 0.47034889459609985, -2.1465067863464355, 0.06335508823394775, 2.2340738773345947, -1.1533386707305908, 1.1249444484710693, 0.7981359362602234, -0.7455376386642456, -0.5521374940872192, 0.28694671392440796, -1.0113048553466797, -0.7736613154411316, -0.8628689646720886, 0.7954189777374268, 0.7045189142227173, 0.22846046090126038, 0.6412622928619385, 1.0054835081100464, 0.01636091247200966, 0.264791876077652, 1.101019024848938, -1.668396234512329, 3.464639902114868, 1.2115437984466553, 0.8366873264312744, -2.459407329559326, -0.31673166155815125, -1.4131168127059937, 1.344317078590393, -0.6816822290420532, -1.9961118698120117, 1.4554513692855835, -0.7519119381904602, -1.6972849369049072, -0.5561971068382263, 0.9380028247833252, -0.12965410947799683, 1.1159776449203491, -0.1808343529701233, -1.19887375831604, -0.8239001035690308, 0.7594822645187378, -0.7331974506378174, 0.4320010542869568, -0.8236581087112427, 1.0225422382354736, 1.714310884475708, 0.4162219166755676, -0.822264552116394, -0.8115432858467102, 1.6489925384521484, -0.17800836265087128, -0.09871429204940796, 0.7409718036651611, 0.057002633810043335, 0.5483800768852234, -0.9027541875839233, -0.526858925819397, -1.4904283285140991, 1.903240442276001, 0.6555349230766296, -0.43460729718208313, -0.28787338733673096, 2.294686794281006, 0.7906270623207092, -0.8545705080032349, -1.2307755947113037, 0.42568230628967285, 0.5570102334022522, -1.1885701417922974, 0.49750474095344543, 0.18360358476638794, 0.3975852429866791, -1.1726384162902832, 0.36818060278892517, -0.19200807809829712, 0.8392924070358276, 0.1598111242055893, -0.2832821011543274, 1.4596378803253174, 0.4745118021965027, -0.8303020000457764, -0.2680249810218811, -1.725224494934082, -0.6627023816108704, 1.0560674667358398, 0.6249064207077026, 0.5449928641319275, 1.090340256690979, 0.7283169031143188, -0.539037823677063, -0.665417492389679, 0.06284792721271515, -1.5594724416732788, -0.775789201259613, 0.522499680519104, -0.26308032870292664, 0.9698411822319031, 1.9460735321044922, 0.21757417917251587, 0.3634476661682129, -0.14253586530685425, 0.8740732669830322, -0.05356715992093086, 0.588274359703064, -0.030809536576271057, 0.04995296895503998, 1.0162076950073242, -1.493906021118164, 0.4436085522174835, -1.3950806856155396, 0.23246243596076965, -1.695233702659607, -0.24391043186187744, 2.327617645263672, -1.2060145139694214, -0.8300728797912598, -2.000562906265259, 0.954535961151123, 0.6833834052085876, 1.5244189500808716, -1.1012053489685059]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.716
