,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
18,1086,216,1296,492,1242,318,1134,312,0.927,432,0,"[-1.7980384826660156, -0.9812139272689819, 0.05954967439174652, 1.597609043121338, 1.6770174503326416, -0.266886830329895, 1.111538052558899, -2.170212507247925, -0.7866063714027405, 2.291445255279541, -0.42587533593177795, 0.657132089138031, -0.2142697125673294, -1.0120166540145874, -0.9550919532775879, -0.20690718293190002, -0.9055086374282837, 0.1287793070077896, -1.0787254571914673, -0.3398435413837433, 0.7812482118606567, -0.12873582541942596, 1.2693217992782593, 0.48396408557891846, 0.040187858045101166, 0.6260828375816345, 1.2548792362213135, -1.9068810939788818, 3.3786239624023438, 1.7308120727539062, 0.6870003938674927, -1.5238152742385864, -0.4064026176929474, -1.3736605644226074, 1.7680847644805908, -1.66897714138031, -2.6202268600463867, 1.7641475200653076, -1.3644187450408936, -2.1716482639312744, -0.3312455117702484, -0.34525933861732483, -0.3078710734844208, 2.3539721965789795, 0.30650854110717773, -1.5433940887451172, 0.05426943674683571, -0.050279393792152405, -0.331842303276062, -0.44251909852027893, -0.5477117300033569, 1.288663625717163, 1.7337316274642944, 0.0566740483045578, -0.5639251470565796, -0.1111847385764122, 0.9756758809089661, -0.6947061419487, 0.0036373473703861237, 0.19548499584197998, 0.25513216853141785, 0.33812808990478516, -0.18853002786636353, -0.9846056699752808, -1.452050805091858, 1.83575439453125, 0.045739635825157166, 0.6822713613510132, 0.01517731323838234, 2.069373846054077, -0.3699726462364197, -0.6117678880691528, -1.3265076875686646, -0.15113578736782074, 0.2949475049972534, -0.9799031615257263, 0.4578153192996979, 0.1719532012939453, -0.18977364897727966, -1.239079236984253, 0.45341211557388306, 0.42110374569892883, -0.6430925726890564, 0.661427915096283, -0.6583348512649536, 1.6313682794570923, 0.012026828713715076, -1.2838139533996582, -0.4980514645576477, -1.6333454847335815, -0.2678449749946594, 0.522756040096283, 0.6570850610733032, 0.37963294982910156, 1.3443495035171509, 0.26765939593315125, 0.71779865026474, -0.6913373470306396, 0.7121537327766418, -1.6842548847198486, -1.372301459312439, -0.2221689224243164, 0.3689610958099365, 1.9532642364501953, 2.2335965633392334, 0.38200342655181885, 0.21081291139125824, 0.028766635805368423, 0.6848568320274353, -0.1462945193052292, 0.16936010122299194, 0.32351577281951904, 0.16372835636138916, 1.2442903518676758, -1.4739878177642822, 0.15295761823654175, -1.6944507360458374, -0.05889327824115753, -1.6287033557891846, 0.007993821054697037, 1.8326014280319214, -0.10677959024906158, -0.779962420463562, -0.8050254583358765, 0.42595022916793823, 0.6834389567375183, 0.9092071652412415, -0.8036946058273315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.688
19,696,174,954,516,882,318,762,318,0.925,456,0,"[-1.8896989822387695, -0.47368383407592773, -0.4776349365711212, 0.4465814530849457, 1.9220566749572754, -1.5577986240386963, -1.0592013597488403, 0.13578172028064728, -0.15757325291633606, 0.007122121751308441, 1.7444050312042236, 0.3024957776069641, -0.05345544591546059, -1.3191626071929932, 0.24564899504184723, 1.9096119403839111, 0.00025622546672821045, -0.41137564182281494, -2.2579307556152344, 1.0966548919677734, 0.32471200823783875, 0.27165526151657104, 0.9418044686317444, 1.2205181121826172, -0.42660847306251526, 0.2481060028076172, -0.43312424421310425, 0.8311486840248108, 0.6757883429527283, -2.1185667514801025, 0.9198800325393677, -0.10440930724143982, 0.8769453167915344, -0.4496304988861084, 0.326494961977005, 2.8758864402770996, -2.4275496006011963, 0.15669295191764832, 0.20392313599586487, 0.4407598078250885, -1.2150503396987915, -0.2771223485469818, 1.0299044847488403, -0.4211294949054718, -1.0376908779144287, 0.5487388372421265, -0.892297089099884, -0.7999181747436523, -2.369173049926758, -0.4621942937374115, 0.36261093616485596, -1.3771967887878418, -0.06816016882658005, 2.0847880840301514, -0.15997330844402313, -0.44010648131370544, -1.30782151222229, -0.45513656735420227, -1.0988121032714844, 0.1460959017276764, 0.08653158694505692, -0.9680442214012146, -1.8629028797149658, -0.7867962718009949, 1.0203144550323486, -1.7596302032470703, 0.3201967775821686, -0.6718267202377319, 0.7028270363807678, 1.2740932703018188, -0.15870468318462372, 0.5013102293014526, -1.8167346715927124, 1.7128037214279175, 1.307070255279541, 0.5055598020553589, 1.4541680812835693, 0.8844797611236572, 0.6022703647613525, 0.739870011806488, 1.3054543733596802, 0.31840774416923523, -0.22487872838974, -0.5769038796424866, -0.8814480900764465, 0.47502651810646057, 0.8206181526184082, -1.14570951461792, -1.3056249618530273, -0.45971885323524475, 0.8714082837104797, -0.9076868295669556, -0.47090137004852295, -0.695512592792511, -0.2081899642944336, -0.48058897256851196, -1.7936604022979736, 0.4534543454647064, 0.29573240876197815, -0.6516801118850708, -2.095306873321533, -1.2884074449539185, -1.2315231561660767, 1.196394920349121, 1.0648128986358643, -1.4575179815292358, 1.234175443649292, -1.076020359992981, 0.08694392442703247, 0.06981457769870758, 1.3852591514587402, 0.3319151997566223, 0.7548633813858032, 0.5642702579498291, 0.47871971130371094, 0.5722223520278931, 0.6802282333374023, -0.14622312784194946, -0.8631388545036316, 0.1382828950881958, 0.35272306203842163, -1.1732596158981323, 0.20722782611846924, -0.1540527194738388, 0.38603734970092773, -0.4030907452106476, -0.20987042784690857, 1.272995114326477]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.759
20,876,228,1128,570,1044,360,930,360,0.921,480,0,"[-2.5116660594940186, -0.8927843570709229, 0.14197340607643127, -0.26193246245384216, 1.975703239440918, -1.7332683801651, -1.943521499633789, 0.5114685893058777, 0.39321058988571167, -0.32684633135795593, 1.3973840475082397, -0.47945186495780945, 0.2947670817375183, -0.19596776366233826, -0.24623078107833862, 1.560974359512329, -0.38965195417404175, -0.6820347309112549, -2.215209722518921, -0.3267717957496643, -0.5633895397186279, -0.02477971836924553, 0.0019827671349048615, 0.8215830326080322, -0.969810426235199, -0.2441658079624176, -0.33117932081222534, 1.4382896423339844, 0.1765120029449463, -1.6689722537994385, 0.4559674859046936, -0.08182716369628906, 0.3458288013935089, -0.987485408782959, -0.07804181426763535, 2.1312131881713867, -1.5829967260360718, 0.3144107758998871, 0.36281782388687134, -0.4869769513607025, -0.49788618087768555, -1.4660794734954834, 0.8259313106536865, -0.10723309218883514, -0.6722354292869568, -0.23492243885993958, -1.0457764863967896, -0.4312199354171753, -1.03629732131958, -0.23681578040122986, -0.05879717320203781, -1.2162196636199951, -0.48676934838294983, 1.7176591157913208, -0.6011738777160645, -1.09745454788208, -0.6702821850776672, -0.9277899861335754, -1.2372404336929321, 0.47458985447883606, -0.6847664713859558, 0.051017045974731445, -2.2820310592651367, 1.112270712852478, 0.517280101776123, -0.48006951808929443, -0.2268342673778534, -1.2388317584991455, 1.1372052431106567, 1.3829275369644165, -0.40511372685432434, 0.5516105890274048, -1.724116563796997, 1.8334671258926392, 0.8853374719619751, 0.644962728023529, 0.8812241554260254, 0.73951655626297, 1.074960708618164, 0.7269185781478882, 0.562767744064331, 0.282667338848114, 0.5915834903717041, -0.6149489283561707, -0.006571725010871887, -0.3525155186653137, 0.7690573334693909, -0.4190055727958679, -2.3235926628112793, -0.6249412894248962, 1.4365702867507935, -1.1014705896377563, -0.7473240494728088, -0.9505553245544434, 0.3001074194908142, 0.30452367663383484, -1.890552043914795, 1.6162569522857666, -0.0802200585603714, -1.5499814748764038, -2.0045130252838135, -0.9570044875144958, -0.905887246131897, 0.9139065146446228, 0.8540835976600647, -0.1805163472890854, 1.5993611812591553, -0.9058252573013306, -0.2017437368631363, -0.044061824679374695, 1.4712796211242676, -0.5423898696899414, -0.2489514946937561, 0.6444098949432373, -0.3648275136947632, 0.9180456399917603, 2.411715269088745, -0.35810884833335876, -2.4541947841644287, 0.16921158134937286, 0.7626695036888123, -0.6364983320236206, 0.8273603916168213, -0.2770095467567444, 0.004391442984342575, -1.315648078918457, -0.2895050346851349, 0.9118353128433228]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.793
21,1014,168,1242,456,1170,282,1068,282,0.935,504,0,"[-1.9440230131149292, -1.2740134000778198, 0.38904955983161926, 1.6847766637802124, 0.6798631548881531, -0.6368598937988281, -0.3538440465927124, -0.939138650894165, -0.4172719120979309, 2.233158588409424, -1.342413067817688, 0.694210410118103, -0.10149213671684265, 0.16203519701957703, -0.4258001744747162, -0.2176566869020462, -0.0925794392824173, -0.7211170196533203, -1.1035205125808716, 0.32152441143989563, -0.24861887097358704, 1.172488808631897, -0.49841365218162537, 0.5438446998596191, 0.3098525106906891, 1.1327611207962036, 0.6933300495147705, -0.7515146732330322, 3.786146640777588, 0.8367695212364197, 0.8336597681045532, -1.9325109720230103, -0.5680236220359802, -1.104280710220337, 1.7390340566635132, -0.6470729112625122, -2.089182138442993, 1.761426329612732, -0.690643310546875, -2.1075451374053955, -1.0358002185821533, 1.1424105167388916, -0.0719553679227829, 1.9989657402038574, 0.2756213843822479, -0.9677715301513672, -0.2793910801410675, 0.21689292788505554, -0.4705396294593811, 0.8544151782989502, 0.18416130542755127, 1.5794566869735718, 1.6640324592590332, -0.5609219670295715, -0.5887066125869751, -1.1104216575622559, 0.9280165433883667, -0.7159048914909363, -0.06574808806180954, 0.631449818611145, 0.3611766993999481, 0.6834664940834045, -0.8449158072471619, -0.5035539865493774, -1.4551922082901, 1.90806245803833, -0.3926583230495453, 0.3600817620754242, 0.14862748980522156, 1.3105322122573853, -0.03470658138394356, -1.2755906581878662, -1.4687504768371582, -1.3362847566604614, 0.9178692102432251, -0.1886151134967804, 0.49756285548210144, -0.3170412480831146, 0.5759711265563965, 0.032608985900878906, 0.06353799253702164, 0.11642097681760788, 0.17937928438186646, 0.9652136564254761, -0.828578770160675, 1.121057391166687, 0.17666095495224, 0.2746766209602356, -0.16533580422401428, -1.9190587997436523, -0.5040653944015503, 0.9176884889602661, 0.10995003581047058, 0.7825064659118652, 1.767062783241272, -0.03577063977718353, 0.11095333099365234, -0.3354034125804901, 0.8063893914222717, -0.9998337626457214, 0.49006128311157227, 0.7410858273506165, -0.8188338875770569, 1.4253581762313843, 1.4816606044769287, 0.5677230954170227, 0.2452792227268219, -0.5592327117919922, 0.5073469281196594, -0.253989577293396, 0.8936299085617065, -0.5930764079093933, -0.23257023096084595, 1.269310712814331, -1.0555825233459473, -0.07656916975975037, -1.4440966844558716, 0.2538265585899353, -1.316043496131897, -0.3139842748641968, 2.01916766166687, -0.38844773173332214, -1.4163362979888916, -1.3805150985717773, 0.7227367758750916, 0.15527784824371338, 1.5451210737228394, -0.7146058678627014]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.765
22,768,144,1032,504,960,288,840,288,0.922,528,0,"[-1.5767954587936401, 0.7441505193710327, -0.009634178131818771, -0.7254349589347839, 0.7914695739746094, -2.0237886905670166, -1.3037840127944946, 1.3180385828018188, 0.0830741748213768, 0.5827820301055908, -0.550155758857727, 0.7893020510673523, -0.5842394232749939, -0.17951704561710358, 0.04098239913582802, 0.9788292050361633, -1.278817057609558, -1.0078935623168945, -1.6536141633987427, -0.4610480070114136, 0.48218628764152527, 0.5339900851249695, -0.24423560500144958, 1.1148760318756104, -1.258762240409851, 1.3583309650421143, -1.2326372861862183, 0.18719378113746643, 1.4626069068908691, -1.2539186477661133, -0.48682674765586853, -0.22891844809055328, 0.29065147042274475, -2.123086929321289, 1.2671478986740112, 1.1396913528442383, -1.9294912815093994, 0.7004977464675903, 1.1794559955596924, -0.4439272880554199, -1.0117385387420654, 0.4487708508968353, -0.773452639579773, -0.7558761835098267, -0.6313499212265015, 1.3648122549057007, -0.5777625441551208, -0.4201652407646179, -1.5070595741271973, 0.43412959575653076, 0.4460914731025696, -0.6213263273239136, 0.6356997489929199, 0.07202784717082977, -0.3049531579017639, -0.6724575161933899, 0.13923585414886475, -1.3852484226226807, -0.07901826500892639, 1.4533175230026245, -0.156022310256958, -0.8524510264396667, -2.6307246685028076, -1.1429942846298218, 0.6438444256782532, -1.299942970275879, 0.0504181832075119, -0.6254504919052124, 1.968785285949707, 1.033458948135376, -0.5270707607269287, 1.4909002780914307, -2.2419943809509277, 0.5497757196426392, 1.4088993072509766, -0.7229868173599243, 0.47238990664482117, 0.7933356761932373, 0.9567754864692688, -0.5690040588378906, 0.5088180899620056, -1.283948540687561, 0.433233380317688, -1.7455822229385376, -1.0527868270874023, 0.44134321808815, 0.521578311920166, -0.3730625510215759, -1.1752504110336304, 0.12563107907772064, 0.90052330493927, 0.21841831505298615, -0.48703357577323914, -1.0281152725219727, 0.41723957657814026, 0.09285184741020203, 0.18853317201137543, 1.0679715871810913, 0.9072897434234619, -0.9734481573104858, -1.5181111097335815, -0.5660706162452698, -1.0277243852615356, 0.8436019420623779, 1.1707087755203247, -1.6621267795562744, 1.1719058752059937, -0.03075321763753891, 0.013313811272382736, 1.7489572763442993, 1.5083136558532715, -1.285832166671753, -0.6438252925872803, 0.9238400459289551, -0.17108286917209625, 0.672189474105835, 1.3597040176391602, 0.8418636322021484, -0.3609243631362915, -0.34232985973358154, 0.6705260276794434, -0.7315433025360107, -1.5849454402923584, -0.07147998362779617, -0.4413222074508667, -1.0075668096542358, -1.6713144779205322, -0.000987909734249115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.684
23,630,270,912,630,834,408,702,408,0.926,552,0,"[-2.7632687091827393, -0.8621611595153809, 0.4481068551540375, -0.6810033321380615, 2.3078060150146484, -1.5597748756408691, -1.214859127998352, 0.397119402885437, 0.1541004180908203, -0.3316507637500763, 1.2570871114730835, 0.06880618631839752, 0.5729672908782959, -0.6940652132034302, 0.26505863666534424, 1.9009605646133423, 0.20176680386066437, -0.6775602102279663, -2.151707887649536, -0.6995691061019897, -0.8822476863861084, 0.15286217629909515, -0.20966437458992004, 0.6102489233016968, -1.2576313018798828, -0.07231765240430832, -0.4732680320739746, 1.5196735858917236, 0.02549857646226883, -1.242545485496521, -0.007545463740825653, -0.48265475034713745, 0.5098676085472107, -1.4424078464508057, 0.43003031611442566, 2.487349033355713, -1.7667651176452637, 0.7148146033287048, -0.17933017015457153, -0.5515943765640259, -0.22462835907936096, -1.456939935684204, -0.24847975373268127, 0.030938565731048584, -0.6991676688194275, -0.9217260479927063, -1.0934169292449951, -1.271990418434143, -0.9210933446884155, -0.6303203105926514, 0.5464643836021423, -1.771303653717041, -0.7374820709228516, 0.5686074495315552, -0.7717788219451904, -1.020274043083191, -0.8884151577949524, -1.6719920635223389, -1.2632863521575928, 0.17717483639717102, -0.6411994695663452, -0.5938841700553894, -1.72231125831604, -0.06147065386176109, -0.23032882809638977, -1.0572600364685059, -0.24335095286369324, -0.9904272556304932, 1.7839021682739258, 1.54202139377594, -0.14941762387752533, 0.6204140186309814, -1.8686116933822632, 0.9757532477378845, 2.1885132789611816, 0.7348722815513611, 0.7305289506912231, 1.06764817237854, 0.8341038227081299, 0.8800173401832581, 0.3868257701396942, 0.47811806201934814, -1.004609227180481, -1.029045581817627, -0.4227108061313629, 0.5748443603515625, 1.1773099899291992, -0.7043084502220154, -2.1393308639526367, 0.3984258770942688, 1.4269274473190308, -1.2055128812789917, -0.19628840684890747, -0.8478068113327026, -0.2667112350463867, -0.010160455480217934, -1.2426179647445679, 1.4880646467208862, 0.39842939376831055, -0.4652034640312195, -1.6476114988327026, -0.2695308327674866, -0.6422204971313477, 0.2436266988515854, 1.3654004335403442, -0.5372629761695862, 0.8505700826644897, -1.470727801322937, -0.42741674184799194, 0.8392478823661804, 1.0335352420806885, 0.4439764618873596, -0.5038155317306519, 0.38641637563705444, -0.15593977272510529, 0.695792555809021, 1.694032907485962, -0.6693755388259888, -2.7393081188201904, 0.19975271821022034, 0.45387595891952515, -0.6116352081298828, 0.5670779943466187, -0.1616210788488388, -0.15804073214530945, -0.710442841053009, -1.0747708082199097, 1.1237977743148804]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.702
24,948,180,1164,456,1110,288,1002,288,0.935,576,0,"[-1.3200864791870117, -1.254042387008667, 1.0209991931915283, 1.3796743154525757, 1.2890262603759766, 0.5458135008811951, 0.36510929465293884, -2.3269357681274414, 0.6035661101341248, 2.4682393074035645, -1.6701878309249878, 1.4660489559173584, -0.08070407807826996, -0.19134272634983063, -0.2740095555782318, 0.3157832622528076, -0.3929716944694519, -0.34219539165496826, 0.19793114066123962, -0.2807398736476898, 0.1518993079662323, 0.49274328351020813, -0.7981404066085815, 0.4510631859302521, -0.20212756097316742, 0.5212602615356445, 0.49279436469078064, -1.8420644998550415, 3.3917384147644043, 1.8068991899490356, 0.8967869281768799, -2.5148024559020996, -0.7112430334091187, -1.9246764183044434, 1.801603078842163, -0.1912233978509903, -2.470391035079956, 1.6629321575164795, -1.3291313648223877, -1.5426310300827026, 0.0012341458350419998, 0.8181202411651611, -0.6349868774414062, 2.5745363235473633, 0.511489987373352, -0.7216134071350098, -0.6869232058525085, 0.7328777313232422, 0.065610870718956, 0.3222666382789612, -0.3128551244735718, 0.8929237723350525, 1.1477067470550537, -0.5795421600341797, -0.38365915417671204, -1.1312081813812256, 1.5562689304351807, -0.762515664100647, 0.8275258541107178, 0.8117631077766418, 0.1694110631942749, 0.9618965983390808, -0.4658363461494446, -0.8635555505752563, -1.0473326444625854, 2.1916589736938477, 0.33883216977119446, 0.43539148569107056, 0.19976219534873962, 1.674331784248352, -0.20278634130954742, -1.000827431678772, -1.4465854167938232, -0.9166766405105591, 0.6007241606712341, -0.5552791953086853, -0.12378884851932526, -0.37630215287208557, -0.3528138995170593, 0.08911828696727753, -0.2955526113510132, -0.5906404256820679, -0.05898372828960419, 0.285203218460083, -1.1379406452178955, 0.2256374955177307, -0.07295708358287811, 0.5502608418464661, -0.12648314237594604, -1.6214628219604492, -0.01747175306081772, 1.2685617208480835, 0.8338304758071899, 0.32658088207244873, 0.8823966383934021, 0.35487100481987, 0.3387749195098877, -0.3472963571548462, 0.6318517923355103, -0.13446789979934692, 0.10772006213665009, 0.41561537981033325, -1.1200441122055054, 0.7233269810676575, 1.5922436714172363, 0.18898874521255493, -0.2775894105434418, -0.13608604669570923, 1.409966230392456, -0.4864337146282196, 0.5425496101379395, -0.6278389692306519, -0.27428826689720154, 0.8494434356689453, -1.2557744979858398, -0.12819451093673706, -0.6998730897903442, 0.6986929178237915, -1.0135161876678467, 0.08543482422828674, 2.0079915523529053, -0.4258021116256714, -0.7453938126564026, -1.8714550733566284, 1.5217186212539673, 0.088503398001194, 1.3890297412872314, -1.2551873922348022]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.722
25,870,156,1092,444,1050,264,936,270,0.923,600,0,"[-1.1382572650909424, -1.0970925092697144, 0.984222948551178, 1.647071123123169, 1.218382716178894, 0.25214484333992004, 1.0381810665130615, -2.1063761711120605, 0.6803247928619385, 2.0129828453063965, -1.5280342102050781, 0.44860464334487915, 0.30059850215911865, -0.841172456741333, -0.5623698234558105, -0.30800753831863403, -0.6063755750656128, -0.6370847225189209, -0.5812669992446899, -0.12871971726417542, 0.5465735197067261, -0.1505429595708847, 0.8007639050483704, 0.4397262632846832, -0.4628587067127228, 0.5999643802642822, 1.8397860527038574, -2.0962510108947754, 3.1449637413024902, 2.2044007778167725, -0.008432216942310333, -1.7138655185699463, -0.43525686860084534, -1.616428256034851, 1.194541335105896, -1.5041767358779907, -1.4892494678497314, 1.044538974761963, -0.658170223236084, -1.8089302778244019, 0.04944971948862076, -0.6087022423744202, -1.5020596981048584, 1.8963571786880493, 0.3741253614425659, -0.38469958305358887, 0.40542173385620117, -0.03513999655842781, -0.007367134094238281, 0.29853400588035583, -0.8511456847190857, 1.2037365436553955, 0.9814477562904358, -0.18197780847549438, -0.6230680346488953, -0.3264801800251007, 1.3365482091903687, -0.8674363493919373, 0.7474989295005798, 1.3829482793807983, -0.07922466099262238, -0.27300789952278137, 0.15125784277915955, -1.4227373600006104, -1.1569697856903076, 2.272671937942505, 0.41513338685035706, 0.41800054907798767, 0.12441494315862656, 1.3679561614990234, -0.6935317516326904, -0.6034116744995117, -0.625571608543396, -0.24345262348651886, 0.49422597885131836, -0.612878680229187, -0.2645026445388794, -0.7732330560684204, -0.14100465178489685, -0.9212237000465393, -0.7097460627555847, -0.27354100346565247, 0.563210666179657, 0.641387403011322, -0.25572752952575684, 0.6835899353027344, 0.16852183640003204, -0.7986998558044434, 0.029645919799804688, -0.9109542965888977, -0.7321760058403015, 1.0919078588485718, 0.580451250076294, -0.10456619411706924, 0.5110634565353394, 0.9562197923660278, 0.22285082936286926, -0.17858228087425232, -0.215628981590271, -1.455640435218811, -0.19044367969036102, -0.02287057414650917, -0.23294425010681152, 1.4422143697738647, 1.8321750164031982, 0.9648674130439758, -0.6043587327003479, 0.3617069721221924, 1.1477879285812378, -0.20533616840839386, 0.5448479652404785, -0.4037936329841614, -0.2907116413116455, 0.3330498933792114, -0.9522127509117126, -0.07606589794158936, -1.5144301652908325, 0.057736821472644806, -1.0221771001815796, -0.36086326837539673, 2.4751460552215576, -0.8184698820114136, -1.3299142122268677, -1.043164610862732, -0.08580411970615387, 0.7521536946296692, 0.9984970688819885, -0.9455837607383728]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.731
26,816,168,1044,456,984,276,870,276,0.94,624,0,"[-0.8214401006698608, -0.7588168382644653, -0.010157277807593346, 1.4842244386672974, 1.5304704904556274, -0.2021586298942566, 0.3386647701263428, -2.416219711303711, 1.155301809310913, 2.7548937797546387, -1.1462560892105103, 0.4440929889678955, -0.36719810962677, -0.9199949502944946, -0.2726271450519562, -0.20488879084587097, -0.2569233775138855, -0.15008869767189026, -0.42987605929374695, -0.8108112812042236, 1.0080323219299316, -0.8912228941917419, 0.5639245510101318, 1.253123164176941, -0.7727462649345398, 0.13399991393089294, 1.963536262512207, -2.357644557952881, 2.833606719970703, 2.682029962539673, -0.28558433055877686, -1.0842562913894653, 0.10475698858499527, -1.404315710067749, 1.489607810974121, -1.054631233215332, -2.2152841091156006, 1.9190587997436523, -0.9272456765174866, -1.6364771127700806, 0.6534531712532043, -1.0104643106460571, -1.2045258283615112, 2.060248374938965, -0.3695312738418579, -1.0754022598266602, 0.6385741829872131, -0.6241260766983032, -0.10759171843528748, -0.9811991453170776, -0.5015109777450562, 0.29042088985443115, 1.0648438930511475, -0.44399696588516235, -0.012996722012758255, -0.07291894406080246, 1.4509987831115723, -1.049207329750061, 1.0865907669067383, 0.7791257500648499, -0.5710422992706299, 0.2156466692686081, -0.566611111164093, -1.6486728191375732, -0.2852080464363098, 1.6089046001434326, 0.46763235330581665, 0.8552808165550232, -0.004706013947725296, 1.7774561643600464, -0.4216671586036682, -0.6968259811401367, -0.6352667808532715, -0.058163825422525406, 0.21635256707668304, -0.6017258167266846, 0.4350353181362152, -0.8745833039283752, -0.8690114617347717, -2.1370034217834473, 0.19234797358512878, -0.9184058904647827, 0.10324195772409439, 0.4872017204761505, -0.7233895659446716, 0.9254034757614136, -0.00603245384991169, -0.941693127155304, -0.3591414988040924, -1.3788248300552368, -0.1514151692390442, 1.0252059698104858, 0.6209756135940552, -0.48173531889915466, 0.3027939796447754, 0.22037525475025177, 0.5865758061408997, -0.34762006998062134, -0.45811259746551514, -1.0288383960723877, -1.5489935874938965, 0.06687705963850021, -0.6385753750801086, 0.6308256983757019, 2.3151683807373047, 0.2534535527229309, -0.04562811926007271, -0.3291211426258087, 1.4141474962234497, 0.5980250835418701, 0.08775988221168518, 0.019209470599889755, -1.1038188934326172, 0.636641263961792, -1.8955243825912476, -0.6782854795455933, -1.6326298713684082, -0.15287524461746216, -0.5708559155464172, 0.5976616144180298, 1.6384090185165405, -0.3775600790977478, -0.7462742924690247, -1.0844180583953857, 0.861623227596283, 0.9195213913917542, 1.5311081409454346, -0.5632845163345337]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.601
