,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
27,738,126,948,432,918,246,822,246,0.918,648,0,"[-1.1121337413787842, 0.15681098401546478, 0.19414997100830078, -0.8642837405204773, 0.670842170715332, -1.255624771118164, -0.64620441198349, 0.7311663627624512, 0.04283388704061508, -0.8872283697128296, -0.7534810304641724, 0.20757877826690674, 0.5235745906829834, -0.2821071147918701, 1.1499234437942505, 1.4061590433120728, -0.861051082611084, -1.3046869039535522, -2.2362868785858154, -0.7004774808883667, -0.2206181436777115, 1.4004048109054565, 0.6103675961494446, 0.3946904242038727, -0.6750296950340271, 0.23512259125709534, -0.9929138422012329, 0.07007104158401489, 0.8412927389144897, -2.1516168117523193, -1.010276198387146, -2.3379199504852295, 1.110863208770752, -1.9261001348495483, 0.6377812027931213, 2.5666704177856445, -0.6386824250221252, 0.5190416574478149, 0.5461274981498718, -1.1593977212905884, -1.5508008003234863, 0.052050165832042694, -0.2726052403450012, -1.3134279251098633, -0.9585690498352051, 1.8407762050628662, -0.7250931859016418, -1.4209338426589966, -2.2504420280456543, -0.4940710961818695, 0.18951505422592163, -1.6291530132293701, -0.2690049111843109, -0.25225043296813965, -0.4422300457954407, 0.021314969286322594, -0.5333476662635803, -0.3694438636302948, 0.43814003467559814, 0.5376123785972595, -0.6353063583374023, -0.41495460271835327, -2.130833864212036, -0.5224834680557251, 0.5004011392593384, -1.0864466428756714, -0.043894775211811066, -1.1580051183700562, 1.129004955291748, 0.7075471878051758, 0.3606925904750824, 1.5844776630401611, -2.682551383972168, -1.117104411125183, 1.608439564704895, 0.746464729309082, -0.5373992323875427, 0.9101939797401428, 1.138496994972229, -0.03835020586848259, 0.3928452432155609, -0.017649494111537933, -0.27831435203552246, -0.38564756512641907, -0.16664275527000427, -0.716138482093811, 1.2602558135986328, 0.019731968641281128, -1.2495369911193848, -0.7667706608772278, 1.864569902420044, -0.7190834283828735, 0.2315208613872528, -1.1442680358886719, -1.6399502754211426, 0.4672686457633972, -0.6040685772895813, 0.4994553327560425, 1.5910279750823975, 0.1913176029920578, -1.1111942529678345, -1.0402309894561768, -0.16347545385360718, 1.2316510677337646, 0.8852933049201965, -1.4862315654754639, 0.5090213418006897, -1.1703482866287231, 0.18586866557598114, 1.9574358463287354, 1.2908775806427002, -1.0537210702896118, 0.05763734504580498, 1.0361506938934326, 0.3199564516544342, 0.04283102601766586, 0.9153095483779907, 1.7908326387405396, -0.5403372645378113, 0.1770724505186081, 1.164658784866333, -0.6272046566009521, -0.7016527056694031, 0.7107638716697693, -0.3563617467880249, -0.6712594032287598, -0.9763442277908325, -0.020812831819057465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.65
28,414,204,612,450,552,306,456,300,0.905,672,0,"[-1.2810221910476685, -0.0036652907729148865, 0.8110990524291992, -0.9965882301330566, 0.0765564814209938, -0.21041908860206604, -0.3263927698135376, 0.7910043001174927, -0.00859033316373825, -0.36262521147727966, 1.1897454261779785, 0.9721465706825256, 0.023396000266075134, 0.7634880542755127, -0.536730170249939, 0.42199230194091797, -0.03926362842321396, -0.3927140235900879, -0.26323628425598145, 0.07725811004638672, -0.860690712928772, -0.008770352229475975, 0.0328059121966362, 0.6786039471626282, -0.06229996308684349, 0.9007997512817383, 0.7203682661056519, 0.5284711122512817, -0.11420795321464539, -1.0195963382720947, -0.024223335087299347, 0.6051238179206848, 0.17127154767513275, 0.2263754904270172, 0.1695612519979477, 0.19825772941112518, -0.008137587457895279, -0.19153380393981934, 0.47576507925987244, 0.1267821192741394, -0.8133879899978638, -0.3940510153770447, -0.31407344341278076, 1.1282657384872437, -0.935065746307373, -0.45443883538246155, 0.04358630254864693, -0.9802663326263428, -0.45438456535339355, 0.9729926586151123, -0.09023788571357727, 0.401267945766449, 0.5207915306091309, -0.25377291440963745, 0.6301969289779663, 0.4322614073753357, 0.4882117509841919, 0.20379239320755005, -0.5446833968162537, -0.0346931554377079, -0.09431689977645874, 0.3532576560974121, -0.35573911666870117, 0.10604351758956909, 0.31960371136665344, 0.13471870124340057, -0.8598574995994568, 0.44871756434440613, 0.27547594904899597, 0.25396573543548584, -0.7512796521186829, 0.22836297750473022, -0.3015659749507904, 0.30286073684692383, 0.1124805212020874, 0.17656069993972778, -0.5768559575080872, -0.6961480379104614, 0.22527265548706055, -0.1306229680776596, -0.013641903176903725, -0.3901940584182739, 0.17270928621292114, 0.41013848781585693, 0.7799314856529236, 0.5126287937164307, 0.5625394582748413, 0.8355547189712524, -0.12920117378234863, 0.2368430346250534, -0.5240752696990967, -0.900059700012207, -0.47996968030929565, -1.2833101749420166, 1.317930817604065, 0.8668774366378784, -0.3688085973262787, -0.2314697653055191, 0.2216378152370453, -1.228910207748413, -0.33221662044525146, 0.2560904622077942, -0.5173332691192627, -0.3700712025165558, 0.14859098196029663, -0.4001285433769226, 0.4679214060306549, 0.23704996705055237, 0.6475486755371094, -1.3418638706207275, 1.0615158081054688, -0.2234787493944168, 0.8760449886322021, 0.32582148909568787, 0.13121730089187622, 0.9074999094009399, 0.8507455587387085, 0.5129265189170837, 1.0412677526474, -0.08949153125286102, 0.0423426479101181, -0.19036152958869934, 0.09879893809556961, -0.31868261098861694, 0.5267214179039001, -0.7402887344360352, 0.2988278269767761, 0.39026182889938354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
29,1092,138,1242,336,1194,216,1128,216,0.935,696,0,"[0.7618539333343506, 0.9203262329101562, 0.37482523918151855, -0.09882184863090515, -0.050030436366796494, -0.4032590389251709, -1.232147455215454, 0.684749960899353, -0.1740245819091797, -1.0352516174316406, 0.24237966537475586, 1.238193392753601, 1.2216376066207886, -0.3709833323955536, -0.8448333740234375, 0.619832456111908, 0.1714860498905182, -0.4384852647781372, 0.20843398571014404, 1.4675556421279907, -1.0903704166412354, 1.847491979598999, -0.24748504161834717, 0.9951727390289307, 0.12652738392353058, 1.130806803703308, -2.0841116905212402, 2.627589702606201, 1.151663064956665, -1.8422398567199707, -0.24905076622962952, -0.530448317527771, -0.17703542113304138, -1.0340094566345215, 1.2546370029449463, 0.9286265969276428, 1.2719510793685913, -0.6256071925163269, 0.2972821593284607, 1.3383698463439941, -0.3848842978477478, 1.4728329181671143, -0.2785678803920746, -0.25281035900115967, -0.35383525490760803, 0.5532435178756714, 0.13073347508907318, -0.13872048258781433, -0.9461169242858887, -0.8233504295349121, 0.9417476654052734, -0.3879874646663666, -0.6991313695907593, -0.28684961795806885, 0.014273111708462238, 0.6719297766685486, 1.629922866821289, 1.2698057889938354, 0.39810389280319214, -0.22499844431877136, 1.8173483610153198, -0.3624473810195923, 0.5291340947151184, -0.4194033443927765, -1.094507098197937, 1.5604579448699951, 1.9026857614517212, 0.29443755745887756, 1.4878554344177246, -0.738524317741394, 0.06714347004890442, 0.8007984161376953, -1.278923511505127, 2.1944990158081055, -0.6675053238868713, 0.9236372113227844, -0.050678230822086334, 1.3950411081314087, 1.3527848720550537, 0.027559831738471985, 0.29182371497154236, -0.6886664628982544, 0.2822325527667999, 0.1328195482492447, -1.2602773904800415, -1.7068654298782349, 1.176417350769043, -0.3069610595703125, 0.39170777797698975, -0.013987850397825241, -0.19068005681037903, -1.5202947854995728, -0.5933210849761963, -0.45786648988723755, -0.46187853813171387, -0.23821529746055603, 0.46136733889579773, -1.1469216346740723, 0.4592694640159607, -0.2781241536140442, -0.9425241351127625, 0.5615148544311523, -1.3765007257461548, -0.2232806235551834, -0.4766067564487457, 0.3542139530181885, 0.055592749267816544, -1.1017394065856934, 0.6790400147438049, 0.6221479177474976, 0.6189360618591309, 0.5594868659973145, 1.7392526865005493, -0.21012039482593536, 0.730647087097168, 1.7273608446121216, -0.015613149851560593, -0.8610141277313232, 0.6135274767875671, -0.8157046437263489, -1.1130493879318237, 0.8445960283279419, -0.2965993285179138, -0.8232533931732178, 2.1302008628845215, 0.012232907116413116, 0.3461863696575165, -2.5560946464538574]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.746
30,270,318,432,534,384,396,312,402,0.927,696,1,"[-1.8732315301895142, -1.5152145624160767, 0.2664453089237213, -0.9134576916694641, 0.7648465633392334, -2.1387953758239746, -2.3501603603363037, 0.7089836597442627, 0.16502663493156433, -0.5223800539970398, 1.4423762559890747, -0.5255240201950073, 0.12970800697803497, 0.2247636914253235, -0.5570626258850098, 1.3280748128890991, 0.9052779674530029, -0.47572553157806396, -1.43721604347229, -1.0636653900146484, -1.0643808841705322, 0.017120730131864548, 0.18535116314888, 1.589394211769104, 0.5020442008972168, -0.4183007776737213, -0.1310569941997528, 1.5148646831512451, 0.06702982634305954, -2.2132420539855957, 0.01860629767179489, 0.15188142657279968, 0.5259522795677185, 0.32990145683288574, -0.25796371698379517, 1.335719108581543, -0.8120624423027039, 1.2116236686706543, 0.7382519841194153, -0.9944735765457153, -0.5670639872550964, -1.5412036180496216, 0.386385053396225, -0.49129998683929443, -1.08734929561615, -0.8010478019714355, -0.34796950221061707, -0.35823896527290344, -1.4167875051498413, 0.12882089614868164, -0.04913005977869034, -1.896952509880066, -0.4918241798877716, 1.6956901550292969, -0.07497096061706543, -0.5390356779098511, 1.1387802362442017, -1.3883763551712036, -1.6230449676513672, 0.38093602657318115, -0.4513367712497711, -0.4290653467178345, -1.6570881605148315, 1.3050788640975952, 1.139798879623413, -0.560611367225647, -0.36071375012397766, -1.3853868246078491, -0.21039044857025146, 1.282183289527893, -0.8379877805709839, 0.9135830402374268, -1.9345953464508057, 1.8494815826416016, 0.4591619372367859, -0.17012423276901245, 0.4317984879016876, -0.1845131665468216, 1.7207037210464478, 0.19712446630001068, 0.3026212751865387, 0.10146868228912354, 0.8220614194869995, -0.14685453474521637, 0.5559543967247009, 0.5442781448364258, 1.7924238443374634, -0.2556707262992859, -2.189008951187134, 0.22279402613639832, 1.476542592048645, -1.341566801071167, -0.5981502532958984, -1.5550333261489868, 1.4836419820785522, -0.4459734559059143, -0.6029800176620483, 2.0041165351867676, -0.1801735758781433, -2.0131547451019287, -1.242512822151184, -1.1885474920272827, -0.43251973390579224, 1.3447684049606323, 1.3906590938568115, 0.5640879273414612, 0.21901442110538483, -0.9679735898971558, -0.09241333603858948, -0.8337274193763733, 0.9473648071289062, -1.1815611124038696, 0.1801556944847107, 0.7048450708389282, -0.8841739296913147, -1.0769168138504028, 1.8998183012008667, 0.014599941670894623, -0.768466055393219, -0.1431017816066742, 0.1216898113489151, 0.13531416654586792, 0.062482766807079315, 0.44338908791542053, 0.4238027334213257, -0.5105472207069397, -0.6454061269760132, 0.543881893157959]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.679
31,1152,114,1326,336,1284,204,1206,204,0.942,720,0,"[0.5216376185417175, 1.9505115747451782, 0.5478575229644775, -0.6446399688720703, -0.16046592593193054, -0.8099936842918396, -1.4599897861480713, -0.13008533418178558, -1.0026240348815918, -1.5326935052871704, 0.2244991958141327, 1.3779875040054321, 1.3206350803375244, -0.769568920135498, -0.7182773351669312, -0.21943971514701843, 0.33296632766723633, -0.38280999660491943, -0.14573600888252258, 1.129569172859192, -1.5836068391799927, 1.4008761644363403, 0.21667999029159546, 1.0973269939422607, -0.22059603035449982, 1.7081716060638428, -2.9982669353485107, 3.1607232093811035, 0.5890874266624451, -1.8687227964401245, -0.862398624420166, -0.5275991559028625, -1.285891056060791, -0.4274695813655853, 1.2331987619400024, 1.446272373199463, 1.251961350440979, -0.1629667580127716, 0.6602172255516052, 1.5071752071380615, 0.20668284595012665, 0.9651641249656677, -0.8629509210586548, 0.3437400758266449, -0.07853192836046219, 0.816468358039856, 0.31336691975593567, 0.12763799726963043, -0.23909717798233032, -0.9515341520309448, 0.6356745362281799, -0.3698371350765228, 0.013912558555603027, -0.9601548314094543, -0.11647975444793701, 0.973601222038269, 1.3797045946121216, 0.30621546506881714, 0.9949868321418762, 0.43513455986976624, 1.5723531246185303, -0.5786736011505127, -0.9095950126647949, -0.1856055110692978, -0.825670599937439, 1.6169145107269287, 1.6693978309631348, -0.3765081465244293, 2.422928810119629, -0.47037574648857117, -0.20886793732643127, 1.4413036108016968, -0.9447792768478394, 1.8958173990249634, -0.23605599999427795, 1.1098175048828125, -0.47375157475471497, 1.3372846841812134, 1.3054214715957642, -0.4250977635383606, 0.6540358066558838, -0.4992353022098541, -0.3543878495693207, -0.14750932157039642, -0.5269415974617004, -1.1846036911010742, 0.7861790657043457, -0.10797549784183502, -0.2669793665409088, 0.9161367416381836, 0.42316851019859314, -1.286863088607788, -0.7836399674415588, -1.269726276397705, 0.2739297151565552, 0.1928127259016037, 1.3651198148727417, -0.7600213885307312, 0.37204405665397644, -0.6965386867523193, -0.5703880190849304, -0.13937997817993164, -1.7995421886444092, -0.16479991376399994, -1.2357017993927002, 0.7698855996131897, 0.9920247197151184, -1.11410653591156, 0.6214902997016907, -0.16211381554603577, -0.0020147226750850677, 1.214036464691162, 0.9620742797851562, 0.04259791225194931, 1.2330529689788818, 2.0283994674682617, -0.17375662922859192, -1.1103975772857666, 1.1770235300064087, 0.15319623053073883, -0.3688928484916687, 0.0377553254365921, -0.27819645404815674, -1.7318167686462402, 1.235512614250183, -0.769045889377594, 1.2500460147857666, -2.341776132583618]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.781
32,276,216,450,432,420,294,342,294,0.9,720,1,"[-1.4642868041992188, -0.4771369993686676, 0.972844660282135, -1.1127846240997314, 1.542353868484497, -1.5444517135620117, -1.102176547050476, 1.804505705833435, 0.01738494262099266, -0.4750826060771942, 0.08869811147451401, 0.5456192493438721, -0.4474297761917114, -0.2175626903772354, 0.3215186595916748, -0.11367440968751907, -0.26758095622062683, 0.9513156414031982, -0.9111445546150208, 0.21411748230457306, 1.1792161464691162, 1.004225492477417, 0.27278050780296326, -0.13099005818367004, -0.34092211723327637, 2.5052595138549805, -0.2188614159822464, -0.16069601476192474, 0.46169495582580566, -3.1771562099456787, -0.18715152144432068, 1.315494418144226, 1.1292246580123901, -1.789034128189087, 0.8275556564331055, 1.755422592163086, -1.4771912097930908, -0.5565153956413269, 0.3523567318916321, -1.1008074283599854, -1.6996653079986572, 0.9839097857475281, -0.12223881483078003, -0.9474477767944336, -1.1982321739196777, 1.6020350456237793, -0.7358907461166382, -1.1553750038146973, -2.2154951095581055, 1.388283133506775, 0.9280973076820374, -0.27581197023391724, -0.06295689195394516, -0.24205292761325836, 2.020158290863037, -0.569568932056427, -0.6560660004615784, -0.2666099965572357, -0.8766685128211975, -0.5301738381385803, 0.9170869588851929, -2.543318033218384, -0.3685181736946106, 0.09983009099960327, 0.1185271143913269, -1.369947910308838, -0.526107668876648, -1.5597951412200928, 1.4891687631607056, 0.808853030204773, -0.6146445274353027, 0.312910258769989, -1.5817480087280273, 0.4059606194496155, 1.2433032989501953, -1.2953461408615112, -0.5538413524627686, 0.3393447995185852, 0.3230527341365814, 0.6828851103782654, -0.26985904574394226, -0.27627432346343994, 0.20516562461853027, 0.6013141870498657, -0.5414154529571533, 1.2648500204086304, 1.2774840593338013, -1.2081393003463745, -0.1105944961309433, -0.031850576400756836, -0.596648097038269, 0.514555037021637, -1.4538376331329346, -0.5561710000038147, 0.4792317748069763, -0.3533674478530884, -0.5576525330543518, -0.26118364930152893, 0.8657346367835999, -1.7518643140792847, -1.6035809516906738, -0.06608521193265915, -0.20645269751548767, 0.47309377789497375, 1.469110369682312, -1.9720020294189453, 0.37370607256889343, 0.3906649351119995, 0.7273454666137695, 0.5702884793281555, 0.9537106156349182, -1.270294189453125, 0.5814846754074097, 2.3548078536987305, 1.081032156944275, 1.3479138612747192, 0.8729231357574463, 0.4199085533618927, 0.4159213602542877, -1.1791058778762817, -1.034044623374939, -0.38886839151382446, -1.5833656787872314, 0.7043179273605347, -1.1075220108032227, -0.5254283547401428, -1.7026362419128418, 0.2806679606437683]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.687
33,1320,102,1506,348,1464,198,1380,198,0.926,744,0,"[1.2111977338790894, 2.047299861907959, 0.0503501296043396, -0.36304551362991333, -0.01588273234665394, -0.30475306510925293, -1.3102885484695435, 0.17040811479091644, -0.39942666888237, -0.6727033853530884, 0.29130661487579346, 1.6319600343704224, 0.8013696670532227, -0.3328857421875, -0.8747843503952026, 0.11364081501960754, -0.06160217523574829, -1.1024357080459595, -0.47662097215652466, 0.686073899269104, -1.8763630390167236, 1.730198860168457, -0.5480728149414062, 0.5144305229187012, -0.3564947545528412, 0.7393972277641296, -2.562892198562622, 3.1873998641967773, 0.4737699031829834, -1.2588434219360352, -0.5556440353393555, -0.6312626004219055, -1.025606632232666, -1.0381397008895874, 1.277565360069275, 0.7418827414512634, 0.6580830812454224, 0.07661358267068863, 0.6554619073867798, 2.0062596797943115, 0.1742306798696518, 0.9155094027519226, -0.7145898342132568, 0.18824517726898193, -0.2514190077781677, 0.017082590609788895, 0.4087839722633362, -0.05036286264657974, -0.49179214239120483, -0.8457392454147339, 0.2160291075706482, -0.3188398778438568, 0.20988360047340393, -1.0601707696914673, -0.43391579389572144, 0.5077440738677979, 1.9679720401763916, 0.8675534129142761, 0.3306543529033661, -0.6572257280349731, 1.1494213342666626, -0.7128543257713318, -0.39755499362945557, -0.40354064106941223, -0.9515224695205688, 1.167149543762207, 1.440810203552246, 0.2633405923843384, 1.6476290225982666, -1.2793124914169312, -0.3255980312824249, 0.8993744850158691, -1.057154655456543, 1.3867676258087158, -0.3029749393463135, 1.1256873607635498, 0.3449702858924866, 1.8064601421356201, 1.2428687810897827, -0.2836865782737732, 0.8383136987686157, -1.1782097816467285, -0.028126312419772148, -0.36519283056259155, -1.279068112373352, -1.5444517135620117, 0.630466878414154, 0.04442967474460602, 0.18212772905826569, 0.5815821290016174, 0.13895751535892487, -2.246007204055786, -0.32842615246772766, -1.1434041261672974, 0.717694878578186, -0.31569623947143555, 0.6700170636177063, -0.8324723839759827, 0.13026584684848785, -0.4230155348777771, -0.6666373014450073, 0.8377245664596558, -1.9867585897445679, -0.4728805422782898, -0.767676055431366, 0.7165631651878357, 0.8119994401931763, -1.4396653175354004, 0.5925827026367188, 0.5077857375144958, 0.6523141264915466, 1.7281020879745483, 0.6941744089126587, 0.21794480085372925, 0.6133511066436768, 1.8964530229568481, -0.6380007266998291, -1.0753287076950073, 0.8819677829742432, -0.01714634895324707, -1.2333879470825195, 0.5230929851531982, -0.2205115407705307, -1.2719426155090332, 2.093585729598999, -0.5982426404953003, 0.6457834243774414, -1.7337549924850464]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.797
34,408,318,594,552,540,414,462,408,0.919,744,1,"[-1.702745795249939, 0.05432538688182831, -0.7066605091094971, 0.08027871698141098, 1.577899694442749, -1.7031190395355225, -1.554890513420105, 0.331079363822937, 0.14252570271492004, -0.24952293932437897, 1.3945338726043701, 0.4302472472190857, 0.7208263278007507, -1.8065398931503296, -0.020708270370960236, 1.5778182744979858, -0.4660188853740692, -0.3175358176231384, -1.592748761177063, 1.0152190923690796, 0.7111890316009521, 0.9845257997512817, 1.0856547355651855, 1.4918104410171509, -0.3310896158218384, 0.7613615989685059, -0.31669366359710693, 0.32024669647216797, 0.5951685309410095, -2.0747604370117188, -0.4370482861995697, -0.4695225954055786, -0.24973909556865692, 0.1015409454703331, 0.8306217193603516, 2.251251459121704, -1.465495228767395, 0.44734835624694824, 0.9610872268676758, 0.18513944745063782, -0.6129580736160278, 0.21578210592269897, 0.8915821313858032, -0.4965016841888428, -1.6758697032928467, 0.3539351522922516, -0.08347944915294647, -2.1118383407592773, -1.6842855215072632, -0.2858569622039795, -0.5959780812263489, -1.9551373720169067, 0.18051542341709137, 1.347241997718811, -0.7068305015563965, -1.050797939300537, -0.028498265892267227, -1.0571653842926025, -1.034632921218872, 0.03719521313905716, 0.16456368565559387, -1.3618826866149902, -1.932557463645935, -1.4992142915725708, 0.20693737268447876, -1.3677008152008057, 0.4953140318393707, -0.8861076831817627, 0.39250704646110535, 1.2408113479614258, 0.21974819898605347, 1.3979970216751099, -2.4086861610412598, 1.6615376472473145, 1.8289483785629272, 0.3490716814994812, 1.5734859704971313, 1.8450448513031006, 0.7195377349853516, 0.22663156688213348, 0.7379720211029053, -0.4480489492416382, -0.0854111760854721, -0.5300164222717285, -0.10442138463258743, 1.4623122215270996, 1.1994668245315552, -0.7543898224830627, -1.9749470949172974, 0.08646006882190704, 1.4670727252960205, -1.206237554550171, -0.6542656421661377, -1.0772852897644043, -0.13027828931808472, -0.5952140092849731, -1.3942681550979614, 0.5640041828155518, 0.6289187669754028, -1.552902102470398, -1.8173292875289917, -1.3184205293655396, -0.2841150462627411, 0.8451847434043884, 1.4420154094696045, -0.9384214878082275, 0.9261616468429565, -0.6583133935928345, -0.7394633293151855, 0.6196348071098328, 2.5474843978881836, -0.5386737585067749, 0.48688626289367676, 1.1262831687927246, 0.3256966769695282, 0.40209850668907166, 0.012765627354383469, -0.16506296396255493, -0.1796959638595581, 0.6459951400756836, 0.31475168466567993, -1.2270878553390503, -0.7806539535522461, -0.09239751100540161, -0.14515012502670288, -1.0008292198181152, -0.7528600096702576, 0.8367419838905334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.737
35,1314,66,1500,318,1452,162,1368,162,0.934,768,0,"[1.2608226537704468, 1.8239723443984985, 0.39501267671585083, -0.46794629096984863, -0.12500354647636414, -0.2309713214635849, -1.5552533864974976, 0.21588338911533356, -0.2608904242515564, -0.5437829494476318, 0.4494234323501587, 1.0708330869674683, 0.7675784826278687, -0.6256545782089233, -0.6609009504318237, 0.24807752668857574, 0.25207793712615967, -0.9422740936279297, -0.3720105290412903, 1.095428228378296, -1.1390663385391235, 1.845989465713501, -0.15056772530078888, 0.8716768622398376, -0.06372664868831635, 0.85532546043396, -2.7466578483581543, 2.917750835418701, 1.1938945055007935, -1.6030981540679932, -0.3854215145111084, -0.9226386547088623, -0.8884204030036926, -0.7210158705711365, 1.6453920602798462, 1.0884846448898315, 0.615898072719574, 0.2385435700416565, 0.8228418827056885, 1.6674060821533203, -0.35385480523109436, 1.1849892139434814, -0.9689191579818726, -0.359985888004303, -0.38492077589035034, 0.4187218248844147, 0.2563920021057129, -0.048481106758117676, -0.43158113956451416, -1.1941214799880981, 0.5002613067626953, -0.11355417966842651, -0.4424757659435272, -0.785245954990387, -0.15684261918067932, 0.47847896814346313, 1.7130838632583618, 0.5878758430480957, 0.09572524577379227, -0.2015082836151123, 1.707879662513733, -0.619918704032898, -0.02973140776157379, -0.6186639666557312, -1.0960286855697632, 1.6671669483184814, 1.6928861141204834, 0.5191597938537598, 1.9950776100158691, -0.8847650289535522, -0.36319699883461, 0.7748210430145264, -1.2494748830795288, 1.2724249362945557, -0.0092204250395298, 1.4242212772369385, -0.1943722665309906, 1.4124754667282104, 1.166522741317749, -0.013942137360572815, 0.7841758131980896, -0.9402837753295898, 0.18539384007453918, 0.0209664236754179, -1.2194931507110596, -1.2701573371887207, 0.644945502281189, -0.04440402612090111, 0.1972169578075409, 0.31964945793151855, 0.348965048789978, -1.5722932815551758, 0.0018648840487003326, -0.599546492099762, 0.43574008345603943, -0.013695472851395607, 0.4158869981765747, -0.5727989077568054, 0.40374112129211426, -0.3214666247367859, -0.7086117267608643, 0.6711485385894775, -2.1563377380371094, -0.08860642462968826, -0.3567189872264862, 0.7596670985221863, 0.38549181818962097, -1.036586046218872, 0.4142138659954071, 0.39821821451187134, 0.43849873542785645, 1.0437771081924438, 0.629544734954834, -0.4020709991455078, 0.6767923831939697, 1.9759666919708252, -0.7940155267715454, -1.150207281112671, 0.8532981276512146, -0.31621530652046204, -1.0616958141326904, 0.6470974683761597, -0.5124677419662476, -1.494273066520691, 2.1474194526672363, -0.5747778415679932, 0.2821125388145447, -2.1550207138061523]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.786
