,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
36,432,216,618,468,558,306,474,306,0.933,768,1,"[-1.5695594549179077, -0.3297045826911926, -0.18189308047294617, -0.19463062286376953, 0.12944941222667694, -2.390955924987793, -2.2044198513031006, 0.3892642557621002, -0.43529728055000305, 0.42667245864868164, -0.13681364059448242, 0.6629263162612915, -0.24959348142147064, -0.8219406604766846, -0.2036692500114441, 1.123886227607727, -0.4558795392513275, -0.4463012218475342, -1.3414503335952759, 0.4462216794490814, 1.5088286399841309, 0.1954401284456253, 0.37036383152008057, 1.525085210800171, -0.5920389294624329, 0.6525664925575256, -0.7572945356369019, 0.4567771255970001, 0.7085670232772827, -2.4952402114868164, -0.23150867223739624, 0.01598520204424858, 0.69305819272995, -0.8413347601890564, 1.0387579202651978, 1.6814355850219727, -1.9101718664169312, 0.2077992856502533, 1.2950737476348877, -0.25154921412467957, -1.3075426816940308, 1.0358214378356934, 0.4498720169067383, -1.4454714059829712, -0.7052428126335144, 1.1147783994674683, -0.768008291721344, 0.11392179876565933, -2.3268449306488037, -0.16621294617652893, 0.6667458415031433, -2.062816858291626, 0.7501465082168579, 0.8743579983711243, 0.3196662366390228, -0.5513474941253662, 0.9043241739273071, -0.941351056098938, -0.9769686460494995, 0.13155844807624817, -0.06383389979600906, -0.5878412127494812, -2.688307046890259, -0.6626132130622864, 0.33555594086647034, -1.659027338027954, 0.9713703989982605, -1.4195135831832886, 0.6349079608917236, 0.8330118656158447, -0.40548792481422424, 1.2021175622940063, -2.3247783184051514, 0.8628365993499756, 0.8770782947540283, -0.7844250798225403, 0.8164029121398926, 1.1570030450820923, 1.1735082864761353, -1.0507124662399292, 0.9596954584121704, -1.3633136749267578, 0.3493295907974243, -1.2260525226593018, -0.609531581401825, 0.9259268045425415, 1.3652573823928833, 0.029811181128025055, -1.3022898435592651, -0.1046796590089798, 1.2901934385299683, 0.2686677575111389, -0.30989643931388855, -0.16166967153549194, 0.9042968153953552, -0.7578638792037964, 0.4842364192008972, 0.42648935317993164, 0.882579505443573, -0.800595760345459, -1.262672781944275, -1.013144850730896, -0.39072462916374207, 0.7035588026046753, 1.648837685585022, -2.2971558570861816, 0.9503956437110901, -0.18306690454483032, -0.21860335767269135, 0.966700553894043, 1.402309775352478, -1.462993860244751, -0.09222543239593506, 1.3255088329315186, -0.9207747578620911, 0.2838316261768341, 0.8153647184371948, 1.6710270643234253, -0.000630989670753479, -0.2675100266933441, -0.5956760048866272, -0.7643183469772339, -1.0949794054031372, 0.1590980440378189, 1.0844866037368774, -0.9137340784072876, -1.120078444480896, 0.09328615665435791]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.671
37,1314,66,1506,318,1452,162,1374,162,0.936,792,0,"[1.1038182973861694, 1.2911757230758667, 0.2558259963989258, -0.42229312658309937, -0.27403298020362854, -0.25695234537124634, -1.3707554340362549, -0.06870102882385254, -0.0908292680978775, -0.6898437738418579, -0.025743957608938217, 1.3279112577438354, 1.2916103601455688, -0.6295979022979736, -0.743531346321106, -0.19676651060581207, -0.00859290361404419, -0.6999174356460571, -0.40081119537353516, 1.1211994886398315, -1.124841332435608, 1.6102715730667114, -0.16203108429908752, 0.19262287020683289, -0.3229771554470062, 1.0155227184295654, -2.7927989959716797, 2.7439370155334473, 0.8335325121879578, -2.0214450359344482, -0.4645186960697174, -0.8121690154075623, -0.44445064663887024, -0.8607692718505859, 1.3511371612548828, 0.6310393214225769, 0.6787914633750916, 0.33958175778388977, 0.9960298538208008, 1.3682489395141602, -0.1769402176141739, 1.4192311763763428, -0.829220175743103, -0.4162504971027374, -0.7325324416160583, -0.11878123879432678, -0.20396429300308228, 0.26131173968315125, -0.2610284090042114, -1.3608115911483765, 0.8494417071342468, -0.31012240052223206, -1.0007928609848022, -1.1361042261123657, 0.3559110462665558, 0.5929741263389587, 2.0283150672912598, 0.6274214386940002, 0.1297837495803833, -0.4392379820346832, 1.607264518737793, -0.8990687131881714, -0.45273056626319885, -0.4519038498401642, -1.0417141914367676, 1.7374184131622314, 1.5270534753799438, 0.5071948766708374, 1.5572847127914429, -0.7819759845733643, -0.6132977604866028, 0.9332555532455444, -1.1884549856185913, 0.9203069806098938, 0.31905612349510193, 1.2923692464828491, -0.4365309178829193, 0.9742705821990967, 0.7466555237770081, -0.21905018389225006, 0.6090880036354065, -0.7705247402191162, 0.11466816812753677, 0.2372918426990509, -1.4158601760864258, -1.452807068824768, 0.42603248357772827, -0.008540868759155273, -0.034808192402124405, 0.4222155809402466, 0.23183473944664001, -2.005101442337036, -0.1351551115512848, -0.7699678540229797, 0.1553754359483719, -0.30604562163352966, 0.4994361698627472, -0.3571709394454956, 0.37537881731987, -0.8608428239822388, -0.2877735495567322, 0.09961054474115372, -2.386157989501953, -0.02579663135111332, -0.32143911719322205, 0.8365049958229065, 0.6259338855743408, -1.7923940420150757, 0.6646686792373657, 0.6499506831169128, 0.6071434020996094, 1.2425100803375244, 0.33781352639198303, -0.16911545395851135, 0.8941598534584045, 1.815247893333435, -0.9997372627258301, -1.254577875137329, 0.9764025211334229, -0.21660400927066803, -0.8598726987838745, 0.6151460409164429, -0.4332762360572815, -1.0326133966445923, 1.9587152004241943, -0.726091742515564, 0.26375141739845276, -1.6963629722595215]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.801
38,1032,372,1254,624,1176,480,1068,486,0.905,816,0,"[-3.1348624229431152, -1.2639479637145996, 1.2930964231491089, 1.3980668783187866, 1.3867506980895996, 0.40449243783950806, 1.378183364868164, -0.5228993892669678, 1.3125184774398804, -0.3317689895629883, -0.24072998762130737, 0.3657304346561432, -0.309700608253479, 0.7012492418289185, -1.3043206930160522, -0.6737920641899109, 0.36511799693107605, -0.7156084179878235, -1.0599974393844604, 0.7861894369125366, -1.1712725162506104, 0.9812425971031189, -1.5534778833389282, -0.44833335280418396, -2.2334818840026855, 2.0615532398223877, 1.9109920263290405, -0.5565916895866394, 1.0693854093551636, 1.1116943359375, 1.5646347999572754, -0.31263065338134766, 0.24728313088417053, -0.9131969213485718, 1.443350911140442, 0.3890470564365387, -2.003495931625366, -0.408536821603775, 0.8080610632896423, -0.8099246025085449, 0.27762681245803833, -0.5996137261390686, -1.4510180950164795, 0.4754411578178406, 1.6593273878097534, -1.2357592582702637, -0.2695150673389435, 0.3764297664165497, -1.3223252296447754, 1.4647961854934692, 0.0626525804400444, 2.5414059162139893, 0.887982189655304, -0.6949058175086975, -0.3530939221382141, 0.3143644332885742, 1.2751492261886597, -0.23668771982192993, -0.8974170684814453, -1.0309412479400635, 0.260536253452301, -0.032568175345659256, 0.36595258116722107, 0.6195676326751709, -0.7082372307777405, 1.9454084634780884, 0.8511952757835388, 0.5828545093536377, -0.37507736682891846, 1.083062767982483, 0.6324946284294128, -1.3336580991744995, 0.7537379264831543, -0.046474359929561615, -0.38279011845588684, -0.5687147974967957, -0.21921667456626892, -1.5936602354049683, -0.3353327810764313, 0.465121865272522, -0.7628159523010254, 0.3006296753883362, 1.0856684446334839, 0.700339138507843, -0.044744059443473816, 0.4409906566143036, 1.2019877433776855, 0.999941349029541, 0.3926101624965668, -0.8116946220397949, -2.8122050762176514, 0.8293141722679138, -0.3064654767513275, 1.0280784368515015, 1.0866223573684692, -0.2391301393508911, -0.10397118330001831, 0.602468729019165, -0.6076679229736328, -0.22215962409973145, 0.517885684967041, 1.3305573463439941, -1.466459035873413, 1.0954272747039795, 0.9934077858924866, 1.5876880884170532, 0.6085473299026489, 0.04050116613507271, 1.225996494293213, -0.8269485235214233, 0.580549955368042, 0.7442671060562134, 1.2547752857208252, 1.0133566856384277, -0.7036952972412109, 1.2386698722839355, -0.22564028203487396, 0.0013516992330551147, -0.6845709085464478, -1.7563750743865967, 0.4877018928527832, 1.2875295877456665, 0.4333871006965637, -1.868721604347229, 0.6828176975250244, 0.6873230934143066, 1.1919938325881958, -0.044164370745420456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.587
39,1152,96,1338,342,1278,204,1194,204,0.934,840,0,"[0.5619350075721741, 1.5544639825820923, 0.8034874796867371, -0.014190785586833954, -0.8222747445106506, -0.5347262024879456, -1.1483651399612427, 0.1630084365606308, -0.7053811550140381, -0.49921366572380066, -0.009231116622686386, 1.3680068254470825, 1.0193912982940674, -0.9585055112838745, -1.120254397392273, 0.47767776250839233, 0.2708241939544678, -0.9100172519683838, 0.16109898686408997, 0.47731688618659973, -1.3570668697357178, 1.9872705936431885, -0.529244065284729, 1.0058084726333618, -0.23072391748428345, 0.9899876117706299, -2.59541916847229, 3.1518096923828125, 1.2268035411834717, -2.0060157775878906, -0.49083206057548523, -0.9963735938072205, -0.5335466265678406, -0.7266834378242493, 1.282188892364502, 0.3124631643295288, 1.0097299814224243, -0.20964500308036804, 0.8895155191421509, 0.8840864896774292, -0.5640959143638611, 1.271346092224121, -0.8451744318008423, 0.10403898358345032, 0.14641393721103668, 1.399060606956482, 0.7050084471702576, -0.07062584161758423, 0.0940360426902771, -0.9153591394424438, 0.4865250587463379, -0.15770329535007477, -0.8382204174995422, -0.6654970645904541, -0.2579122483730316, 0.9772962927818298, 1.323273777961731, 0.7631485462188721, -0.24281078577041626, 0.8326364755630493, 1.516465187072754, -0.5235052704811096, -0.24884897470474243, -0.5550572276115417, -0.5766948461532593, 2.181792736053467, 1.6716457605361938, 0.6945265531539917, 2.211789608001709, -0.4461542069911957, 0.04266549274325371, 1.1067287921905518, -1.5571587085723877, 1.400421380996704, 0.2838786542415619, 1.1084070205688477, -0.3948153555393219, 1.6461284160614014, 1.6604337692260742, 0.7290201783180237, 0.40912285447120667, -1.1961873769760132, 0.8566861748695374, -0.5679659247398376, -1.2602022886276245, -1.1591112613677979, 0.44447872042655945, 0.10610279440879822, -0.2325255125761032, -0.04045714810490608, 0.6831316351890564, -1.402619481086731, 0.13827826082706451, -0.609172523021698, 0.9235053062438965, -0.23239421844482422, 0.28327980637550354, 0.24938331544399261, 0.4410519301891327, -0.36443597078323364, -0.3771928548812866, 0.5991463661193848, -1.528665542602539, 0.4565277099609375, -0.9751381278038025, 0.8879557847976685, 0.1697133183479309, -1.0416572093963623, -0.6481345295906067, 0.08460255712270737, -0.11148416250944138, 0.9600613117218018, 0.4864189922809601, -0.385364830493927, 0.4014119505882263, 1.921144723892212, -0.20719744265079498, -0.6356247067451477, 0.6251847147941589, -0.3170377314090729, -0.7696157097816467, 0.42770448327064514, -0.10678999125957489, -0.7146249413490295, 1.9251261949539185, -0.8628470301628113, 0.2854539453983307, -1.6510906219482422]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.788
40,432,222,612,462,588,312,492,318,0.906,840,1,"[-0.2377420961856842, -0.0847698450088501, -0.011122176423668861, -0.4759491980075836, 0.133189395070076, -0.7080179452896118, -2.720332384109497, 0.08616267144680023, -0.8846803307533264, 0.381343275308609, 0.5900771617889404, 0.02552145905792713, -0.202040895819664, -1.1926261186599731, 0.3274739384651184, 0.10039936006069183, -0.38112586736679077, -0.14401474595069885, -1.5006545782089233, -0.13793742656707764, 0.7911533117294312, 0.8295508623123169, 0.7432116270065308, 0.14977291226387024, -0.7885497808456421, 0.08295727521181107, -1.4967691898345947, 1.4468921422958374, 0.7412188649177551, -2.734117031097412, -0.4830860197544098, -0.3403400778770447, 0.09700943529605865, -1.6616675853729248, 1.1255848407745361, 1.9461557865142822, -0.7174064517021179, 0.45203477144241333, 0.076448455452919, -0.8492755889892578, -1.339441180229187, 0.9915255904197693, 1.2332911491394043, -1.1766180992126465, -1.1039655208587646, 0.17346058785915375, -0.07855115830898285, -1.1063446998596191, -0.5265336036682129, -0.668053150177002, 1.666402816772461, -3.654667615890503, 0.6405736207962036, -0.1952119767665863, 0.06034860014915466, 0.1620468944311142, 0.17465616762638092, -1.1718569993972778, -0.6355602145195007, 0.5016318559646606, -0.0024811476469039917, -0.2350456416606903, -1.862432599067688, 0.14944463968276978, -0.1631263792514801, -0.690075695514679, 0.825767457485199, -0.9246456027030945, 1.2121243476867676, 1.2501810789108276, -0.8292475938796997, 1.7764173746109009, -2.3993613719940186, -0.21732357144355774, 2.031315326690674, 1.339799404144287, 0.23053476214408875, 1.8081434965133667, 0.3145756721496582, 0.29335296154022217, 0.05639252811670303, 0.12751740217208862, 0.06941943615674973, -0.480705201625824, -0.6360307335853577, -0.2876272201538086, 0.9878829121589661, -0.16778111457824707, -0.26030969619750977, -0.9176196455955505, 1.7799354791641235, -0.517274796962738, -1.0791559219360352, -0.031410880386829376, 0.7895468473434448, -0.6948306560516357, -0.8743000626564026, -0.2849303185939789, 2.443833351135254, -1.0431015491485596, -0.5857166051864624, -1.5662224292755127, -0.3108704388141632, 0.33205339312553406, 2.152707099914551, -1.767221212387085, 1.2150858640670776, -0.3054235279560089, 0.7903704047203064, 0.5351633429527283, 1.7712117433547974, -1.4351003170013428, -2.0124828815460205, 2.517535924911499, -0.5166864991188049, 0.9313480854034424, 0.8609781265258789, 1.2538959980010986, -1.1821891069412231, 0.7009725570678711, 0.12528292834758759, -1.19598388671875, -0.634975790977478, 0.7767000198364258, 0.3898105025291443, -1.391556739807129, -1.4325706958770752, -0.8058472871780396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.617
41,1146,90,1350,372,1266,210,1182,210,0.922,864,0,"[0.12755092978477478, 0.4436614215373993, 0.6119650602340698, 0.19539007544517517, -0.44330349564552307, -0.89641273021698, -1.7224031686782837, 0.39297401905059814, -0.22280293703079224, -0.17881785333156586, -0.846626877784729, 1.2774816751480103, 0.6723389625549316, -0.618931770324707, -0.9784084558486938, 0.12460917234420776, -0.6501460075378418, -0.07695789635181427, -0.804271936416626, 0.3061017692089081, -1.8816230297088623, 2.14582896232605, -0.8317957520484924, 1.1655036211013794, 0.19379180669784546, 1.0307824611663818, -2.6190266609191895, 2.8706984519958496, 1.1688148975372314, -1.8143473863601685, -0.18228065967559814, -0.9093022346496582, -0.3408728539943695, -1.6169042587280273, 1.5851598978042603, 0.6302627325057983, 0.7054029107093811, 0.013168036937713623, 0.10020872950553894, 1.150496482849121, -0.09692215174436569, 0.8164265155792236, -0.6317811012268066, 0.21774184703826904, 0.6439613699913025, 0.43455982208251953, 0.2607022225856781, 0.22649946808815002, 0.25762349367141724, -1.3566973209381104, 0.9381788372993469, -0.910516619682312, -0.2860540449619293, -1.1595690250396729, -0.5242927670478821, 0.454840749502182, 0.8924782276153564, 0.2953590452671051, -0.284169465303421, 0.5092982053756714, 1.5795668363571167, -0.4440877437591553, -1.27618408203125, -0.9756729602813721, -0.9809960722923279, 2.2547447681427, 1.7502164840698242, 0.7850947380065918, 2.6676931381225586, -0.5791168212890625, 0.10708242654800415, 0.9078061580657959, -1.4107078313827515, 0.9148818850517273, 0.13473081588745117, -0.08764436841011047, 0.14212137460708618, 1.602116346359253, 1.4466896057128906, 0.8787535429000854, 0.41531652212142944, -1.9481149911880493, 0.5687588453292847, 0.2178158015012741, -1.7734639644622803, -1.3841952085494995, 0.5918842554092407, -0.16186554729938507, 0.5934860706329346, 0.1944224238395691, 0.6950706243515015, -1.835671305656433, -0.84456866979599, -0.39772355556488037, 0.19111663103103638, -0.18844355642795563, 0.8180155754089355, 0.1604592651128769, 0.9051065444946289, 0.07305590063333511, -0.16930046677589417, 0.9904305338859558, -1.509305715560913, -0.2204478681087494, -0.7249425053596497, 0.7223835587501526, 0.44919079542160034, -2.188732862472534, -0.270502507686615, 0.9028088450431824, 0.22214433550834656, 1.3468072414398193, 0.35984399914741516, -0.6950778365135193, 0.7412006258964539, 1.8476959466934204, -0.2900073826313019, -0.6033438444137573, -0.17158231139183044, -0.6001648902893066, -0.606019139289856, 0.03323939070105553, -0.560355544090271, -0.27373695373535156, 1.6688934564590454, -0.7024607062339783, 0.15167301893234253, -1.3004801273345947]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.744
42,462,264,642,504,606,348,516,354,0.918,864,1,"[-0.35493016242980957, 0.3102063834667206, -0.408664733171463, -1.0658785104751587, 0.7437224388122559, -1.1363987922668457, -2.93945050239563, 0.5545474290847778, 0.2771608531475067, -0.7147449851036072, 0.20812106132507324, 0.5761746764183044, 0.39114582538604736, -0.5260207056999207, 0.4274483919143677, 0.9440094232559204, -0.045645780861377716, 0.12860964238643646, -0.8122384548187256, -0.40991052985191345, 0.21949031949043274, 1.0994549989700317, -0.19834870100021362, -0.11926072090864182, -1.3380628824234009, -0.08153947442770004, -2.6886744499206543, 0.8629108667373657, 0.9580379128456116, -2.6013095378875732, -0.6304277181625366, -1.0748602151870728, 0.6995806097984314, -1.5983314514160156, 0.778887927532196, 3.016056537628174, -1.406229853630066, 0.28367629647254944, 0.03974047303199768, -1.2951116561889648, -0.10235098004341125, 1.0164891481399536, 1.134759783744812, -0.6831948161125183, -0.5669162273406982, 0.349417507648468, -0.9882036447525024, -0.45740029215812683, -0.981257438659668, -0.05712537467479706, 1.3941601514816284, -2.577529191970825, -0.5870446562767029, 0.3259674310684204, -0.35948848724365234, -0.15540842711925507, -0.10977302491664886, -1.9314988851547241, -0.2925032675266266, 0.7991808652877808, -0.07944197952747345, -0.019537843763828278, -2.096514940261841, 0.7357982993125916, 0.6414229273796082, -0.9297441840171814, 0.5252914428710938, -2.167865753173828, 1.126386046409607, 0.8174499273300171, -0.5202798247337341, 1.5517576932907104, -2.5304815769195557, -0.5129295587539673, 2.331035614013672, 0.24774803221225739, 0.053528428077697754, 0.8946236968040466, 0.8810274600982666, -0.35735058784484863, 0.5595316290855408, 0.16015881299972534, 0.13755053281784058, -1.2163677215576172, -0.4277670085430145, -1.332205891609192, 0.44737961888313293, 0.3903486728668213, -0.5631728172302246, -0.6825594305992126, 1.421990990638733, 0.5208607316017151, -0.6539953351020813, -0.6659880876541138, -0.10835649073123932, -0.7165218591690063, -0.5256596803665161, -0.06401383876800537, 0.7629625201225281, -0.434475302696228, -0.34911131858825684, -1.35651433467865, -0.9231183528900146, 0.8193323016166687, 1.844146966934204, -0.8541352152824402, 1.6990387439727783, -0.6655442714691162, 0.1390565186738968, 1.030405879020691, 1.5697972774505615, -0.5416321754455566, -1.698349118232727, 2.273505449295044, -0.2963610887527466, -0.44761398434638977, 1.7376271486282349, 0.8676338195800781, -0.7419864535331726, -0.09410588443279266, 0.019283417612314224, -0.6522842645645142, 0.5481457710266113, 0.7290235161781311, 0.8317034244537354, -2.020885467529297, -1.2157444953918457, -0.26369452476501465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.642
43,936,168,1212,528,1128,312,996,312,0.924,888,0,"[-1.9536291360855103, -1.0689207315444946, -0.13552819192409515, 1.8383079767227173, 1.515703797340393, -0.6373744606971741, 0.32987627387046814, -0.9425111413002014, -0.09354093670845032, 1.2579631805419922, -1.1263952255249023, 1.0143816471099854, 0.6947997808456421, 1.129812240600586, -0.2336522936820984, -0.31277793645858765, 0.07244733721017838, -1.248285174369812, -1.069294810295105, 1.6246181726455688, -0.9654148817062378, 1.0587421655654907, -0.4089055061340332, 1.0947234630584717, 0.41128289699554443, 1.108720064163208, 1.675456166267395, -1.3942958116531372, 2.5837600231170654, 0.5009831190109253, 0.750525712966919, -1.2451144456863403, -0.8370987772941589, -1.4334040880203247, 1.0302475690841675, 0.19499576091766357, -1.661914348602295, 0.4609275162220001, -0.8238890171051025, -1.3378961086273193, -0.3044506013393402, 0.16210691630840302, -0.6131516695022583, 2.031602382659912, 0.6039280295372009, -1.3240770101547241, -0.5402532815933228, 0.6017861366271973, -0.9994555711746216, 1.697685718536377, -0.4351620674133301, 2.4253883361816406, 1.345190405845642, -0.05897705256938934, -1.026523232460022, -1.1006364822387695, 0.4438745081424713, -0.32091766595840454, -0.02660352736711502, 0.414848655462265, 0.32144030928611755, -0.09293660521507263, 0.23930630087852478, -0.930473268032074, -1.4837040901184082, 1.0867562294006348, -0.06637930124998093, -0.14590418338775635, -0.17530256509780884, 1.231545090675354, 0.07681088894605637, -0.9355183839797974, -0.9890134930610657, -0.11146987229585648, -0.17913351953029633, -1.9980368614196777, 1.016719102859497, -1.2235572338104248, 0.11289853602647781, -0.2569541335105896, -0.23779460787773132, 0.3291640877723694, 0.44444599747657776, 1.6645561456680298, -0.5558122992515564, 1.4243510961532593, 0.6035311818122864, -0.8628568649291992, 0.39330071210861206, -2.2864582538604736, -1.2946008443832397, -0.07953417301177979, 0.07983765006065369, 0.3102962374687195, 1.1915467977523804, 0.30090102553367615, 0.866564929485321, -0.49359291791915894, -0.08939345926046371, -0.46826058626174927, 0.0619075745344162, 1.5655429363250732, -0.35295888781547546, 1.3181593418121338, 0.6213093996047974, 0.1689864993095398, 0.5003708600997925, -0.40969061851501465, 1.0964758396148682, -0.4857690632343292, 0.5794957280158997, 0.09805162250995636, 2.040815591812134, 0.8241246938705444, -0.5973847508430481, -0.30419862270355225, -0.9947733879089355, 0.497707724571228, -1.4144572019577026, -0.6822797656059265, 1.5313328504562378, 0.050142232328653336, -0.5286546349525452, -2.199803590774536, 0.07506898045539856, 1.2035495042800903, 1.7400274276733398, -0.15638777613639832]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.772
44,924,174,1194,516,1098,318,978,318,0.931,912,0,"[-2.0552539825439453, -1.3693866729736328, -0.1234617680311203, 1.4128665924072266, 2.00213360786438, 0.047147609293460846, 0.31340882182121277, -1.851128101348877, -1.3577457666397095, 2.1049022674560547, -0.5549355149269104, 1.588295578956604, 0.30539780855178833, -0.34989720582962036, -0.16665470600128174, 0.4266260862350464, -0.6787313222885132, 0.7607033252716064, -1.2883987426757812, 0.03435728698968887, -0.1887425184249878, 0.0005335467867553234, 1.0737473964691162, 0.7059873938560486, -0.4904678463935852, 0.0025428272783756256, 0.4154011309146881, -1.024272084236145, 2.7810959815979004, 1.2717540264129639, 1.682945728302002, -1.8368269205093384, -0.4617293179035187, -0.8084377646446228, 1.4625048637390137, -1.621789574623108, -2.1039879322052, 1.813559889793396, -1.2449960708618164, -1.8334306478500366, -0.3985121548175812, -0.2287359982728958, 0.8368661403656006, 1.7255680561065674, 0.39729830622673035, -2.8262221813201904, 0.3953905403614044, 0.32037562131881714, 0.007641129195690155, 0.26630717515945435, -0.1312742531299591, 0.48060789704322815, 1.679565191268921, 0.40791231393814087, -0.6351194977760315, -0.11250936985015869, 0.4290217161178589, -1.1158828735351562, -0.06511794030666351, 1.1024709939956665, 0.30932044982910156, 1.022031307220459, -0.847902238368988, -0.12215481698513031, -1.1698585748672485, 1.144972801208496, -0.13578268885612488, 1.0150587558746338, -0.10525697469711304, 1.9430650472640991, -0.7427316308021545, -0.024307571351528168, -0.9122411608695984, 0.8592090010643005, 0.8060681223869324, -0.4649597108364105, 0.5584620237350464, -0.516119122505188, -0.18088090419769287, -1.1136550903320312, -0.3659300208091736, 0.8243623971939087, -0.9113654494285583, 1.0310512781143188, -0.27240750193595886, 1.2452479600906372, 1.1057476997375488, -0.5273027420043945, -0.31148040294647217, -1.205355167388916, -0.9591372609138489, 0.6421871185302734, 0.32978227734565735, -0.17306625843048096, 1.752240777015686, -0.14470525085926056, 0.16771934926509857, -0.45272496342658997, 1.6807751655578613, -1.4667876958847046, -0.6147520542144775, -0.33013859391212463, -0.5156327486038208, 1.2461495399475098, 2.719414710998535, 0.0013283547013998032, 0.3845226466655731, -0.5032646656036377, 1.0324050188064575, -1.1222039461135864, 0.6395018100738525, 0.8580822348594666, -0.3441590368747711, 0.8378591537475586, -1.3827619552612305, 0.1333828568458557, -0.9002546072006226, 0.82627934217453, -2.0809812545776367, 0.2718021869659424, 1.7943755388259888, -0.43699273467063904, -0.026282943785190582, -0.25663867592811584, 0.28608793020248413, 0.27696505188941956, 0.40681928396224976, -0.7791579961776733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.614
