,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
45,942,240,1218,588,1134,384,1008,390,0.914,936,0,"[-1.2846095561981201, -0.3633563220500946, 0.06352353096008301, 2.4517626762390137, 2.890695333480835, 0.3421213626861572, 1.309954047203064, -2.6218318939208984, -0.16742420196533203, 2.2486000061035156, -0.44369176030158997, 1.4466079473495483, 0.2249480038881302, -0.6470421552658081, 0.22507557272911072, -0.28650224208831787, 0.4267178475856781, -1.0808613300323486, -1.189673900604248, -0.2874453663825989, -0.46425861120224, 0.10355639457702637, 0.00188431516289711, 0.9826261401176453, -0.5281078219413757, 0.5762454867362976, 0.9535083770751953, -0.9055635333061218, 2.953845739364624, 0.670295238494873, 1.1734344959259033, -2.1945934295654297, -1.4280835390090942, -1.465238332748413, 1.7735202312469482, -0.29804307222366333, -2.101856231689453, 1.7829216718673706, -0.22624161839485168, -1.8685142993927002, 0.19969573616981506, 0.2942165434360504, -0.39373740553855896, 0.9875823259353638, -0.019379662349820137, -0.7552969455718994, 0.34083205461502075, -0.014892414212226868, -0.69040447473526, 0.8289005756378174, -0.650154173374176, 1.2765432596206665, 1.3939803838729858, -0.21489670872688293, -0.17382963001728058, 0.2156616747379303, 0.9831820130348206, -1.5208392143249512, 0.9473937153816223, 0.5733511447906494, -0.02761065401136875, 0.06789186596870422, 0.17183160781860352, -0.9683639407157898, -1.1247990131378174, 2.101034164428711, -0.18853303790092468, 1.0743107795715332, -0.000705324113368988, 2.053689479827881, -0.10528361797332764, -0.3236483633518219, -1.2415398359298706, 0.8777951002120972, 0.40277254581451416, 0.5409142374992371, 0.5132181644439697, -0.18161997199058533, -0.571952760219574, -0.10948078334331512, -0.7239553928375244, 0.7042059898376465, -0.4829687178134918, 0.2827185094356537, -0.04339773952960968, 1.0811269283294678, 1.3275986909866333, -0.15755458176136017, -0.22896476089954376, -1.1226834058761597, -0.8473218679428101, 1.1154181957244873, 1.6910457611083984, 0.3117019236087799, 1.575708031654358, -0.2905322313308716, 0.3557630181312561, 0.5248848795890808, 0.5824176073074341, -0.5821189880371094, -1.0611580610275269, 0.11642616242170334, -0.9795145988464355, 0.6863908767700195, 2.251887321472168, 0.5545651316642761, 0.4368765354156494, 0.17356544733047485, 1.3238581418991089, -0.5825958847999573, 0.5158814787864685, 1.0693069696426392, 0.040445033460855484, 0.29156559705734253, -1.3440649509429932, 0.8787490129470825, -1.6513259410858154, 1.0474544763565063, -1.0136610269546509, 0.3502805531024933, 1.4323147535324097, -0.16086257994174957, 0.4749622344970703, -1.5303267240524292, 0.6694091558456421, 1.0520139932632446, 1.246702790260315, -1.004927158355713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.695
46,1110,114,1290,348,1242,204,1158,204,0.925,960,0,"[0.8003756999969482, 1.9577745199203491, 0.6708147525787354, -0.8486518859863281, -0.11235527694225311, -0.692755401134491, -1.144494891166687, -0.5597841739654541, -0.9919136166572571, -0.4294394552707672, -0.3144715428352356, 1.5174827575683594, 1.1710847616195679, -0.5987023115158081, -1.051285982131958, 0.2509578466415405, -0.13499189913272858, -1.1010156869888306, -0.08076398074626923, 0.4641762673854828, -1.4140496253967285, 1.8100835084915161, -0.8845988512039185, 0.44613969326019287, -1.4529000520706177, 1.4275497198104858, -2.867762804031372, 2.954045295715332, 0.2927722930908203, -1.2807888984680176, -0.36748307943344116, -0.8644295930862427, -0.7713987231254578, -0.9544611573219299, 1.2388330698013306, 0.35813581943511963, 1.202284336090088, 0.17781221866607666, 1.4958252906799316, 1.2489995956420898, 0.17338398098945618, 0.6622852683067322, -0.9885095357894897, -0.17259809374809265, -0.48957154154777527, 0.08017952740192413, 0.6367571949958801, 0.4776703119277954, -0.18965303897857666, -1.1565881967544556, 0.5189563035964966, -0.19777525961399078, -0.6242563724517822, -1.14873206615448, -0.1658521592617035, 0.6112002730369568, 1.960734486579895, 0.7213749289512634, 0.4975348114967346, 0.11242837458848953, 0.983829915523529, -1.4693297147750854, -0.6653549671173096, -0.18602487444877625, -1.0150203704833984, 1.6183277368545532, 1.7902647256851196, -0.023582179099321365, 1.9921791553497314, 0.021155675873160362, -0.03536060452461243, 1.124969720840454, -1.0638549327850342, 1.518166422843933, -0.14967216551303864, 1.1240959167480469, -0.11523424088954926, 1.3788350820541382, 1.1760268211364746, -0.4579060673713684, 0.1967112123966217, -1.3417079448699951, 0.6191572546958923, 0.17428067326545715, -1.3842368125915527, -0.9860650300979614, 0.6322694420814514, -0.15644323825836182, -0.15830492973327637, 0.44597044587135315, 0.13352081179618835, -2.2347187995910645, 0.035641614347696304, -1.2671548128128052, 1.0747226476669312, -0.6597205996513367, 1.0394175052642822, -0.20623482763767242, 0.4381651282310486, -0.9837338328361511, -0.486003577709198, 0.4464886784553528, -2.2296528816223145, 0.27246177196502686, -0.9456583261489868, 0.9696003794670105, 0.7230267524719238, -1.330123782157898, 0.2459958791732788, 0.8566201329231262, 0.24690856039524078, 1.2991713285446167, 0.2822287380695343, 0.5681377053260803, 0.6274697184562683, 1.6017189025878906, -0.38147780299186707, -1.1647125482559204, 0.2631925940513611, -0.2804693281650543, -0.7886958718299866, 0.6769806146621704, -0.38594383001327515, -1.235422134399414, 1.2927212715148926, -0.6959210634231567, 0.5975601077079773, -1.882404088973999]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.843
47,552,216,726,456,696,306,612,306,0.921,960,1,"[-0.8630508184432983, -0.22015437483787537, -0.36183059215545654, -0.3478448987007141, 1.2921404838562012, -2.3714499473571777, -2.505248546600342, 1.2452223300933838, -0.7214540243148804, 0.24145376682281494, 0.09269418567419052, 0.6881920695304871, 0.37811899185180664, 0.07525499165058136, 0.43724524974823, 0.22075225412845612, -0.4792848527431488, 0.5562074184417725, -1.1346622705459595, 0.3982737362384796, -0.08528485149145126, 0.8883779048919678, 1.3406721353530884, 1.067242980003357, -0.07570812106132507, 1.3870996236801147, -1.0296188592910767, 0.5648133158683777, 0.9123416543006897, -3.284846544265747, 0.0973428338766098, -0.15070009231567383, 1.0347868204116821, -0.2811949551105499, 0.9557403326034546, 1.4002515077590942, -1.0443507432937622, 0.8822380304336548, 0.8124901652336121, -0.8211021423339844, -1.5357797145843506, 1.4117742776870728, 0.8077366352081299, -0.8402231335639954, -1.995076060295105, 0.027417585253715515, -1.3177112340927124, -0.7612557411193848, -1.1061385869979858, 0.6647228002548218, 1.6250340938568115, -2.0352916717529297, 0.6081595420837402, 0.3272618055343628, 1.412989854812622, -0.8600101470947266, -0.21756727993488312, -1.1041163206100464, -1.7190732955932617, -0.5220948457717896, -0.15161022543907166, -1.2858041524887085, -1.755614995956421, -0.5072062611579895, -0.9105165004730225, -1.5231603384017944, -1.2127798795700073, -1.2260361909866333, 1.4008721113204956, 1.155311107635498, -0.6290237903594971, 0.9894924163818359, -2.3986024856567383, 0.6599305272102356, 0.8128547668457031, -0.40797847509384155, 0.10508796572685242, 0.6279229521751404, 1.3625003099441528, -0.7110983729362488, 0.7471976280212402, -0.4961799085140228, 0.33661845326423645, 0.4708331823348999, -0.035791508853435516, 1.3098816871643066, 1.6091041564941406, 0.1742754429578781, -0.6251819133758545, -0.0395592637360096, 0.4534471333026886, 0.17382782697677612, -1.1046854257583618, -0.09475076198577881, 0.857383131980896, -0.9759157299995422, -0.1782110035419464, -0.1105748862028122, 1.1965093612670898, -2.2014849185943604, -1.2578692436218262, -0.21651238203048706, -0.5514776110649109, 0.2555234134197235, 1.9508004188537598, -1.6609944105148315, 1.2111443281173706, -1.0271638631820679, -0.6956746578216553, 0.12045668065547943, 1.6172610521316528, -0.47796428203582764, -1.014461636543274, 1.4491231441497803, 0.30622342228889465, 0.8611149787902832, 0.47049787640571594, 0.008693642914295197, 0.49730467796325684, -0.5713258981704712, -1.050845742225647, -0.9575209617614746, -1.168592929840088, 0.576430082321167, -0.014939546585083008, -1.2053000926971436, -1.3234100341796875, 0.6021465063095093]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.661
48,1092,120,1254,336,1206,210,1140,210,0.929,984,0,"[-0.03209090977907181, 2.022251844406128, -0.10991380363702774, -0.44646522402763367, 0.2781981825828552, -0.7799108624458313, -1.2014964818954468, -0.5437156558036804, -0.8053014874458313, -0.42650270462036133, -0.6124805212020874, 1.2900307178497314, 0.9901995062828064, -0.8199641704559326, -0.9130371809005737, -0.14233464002609253, 0.011874940246343613, -0.6470346450805664, -0.3653639256954193, 0.49167320132255554, -1.5072672367095947, 1.7759548425674438, -0.292518675327301, 1.5419989824295044, -1.4561798572540283, 1.0354959964752197, -2.8263232707977295, 2.4814038276672363, 0.11883784830570221, -1.6262407302856445, 0.27077245712280273, -1.1676512956619263, -0.10112687200307846, -0.6368288397789001, 1.1621326208114624, 0.3203204572200775, 1.518340826034546, 0.47914859652519226, 1.5346436500549316, 1.5576845407485962, -0.024372292682528496, 0.8746909499168396, -0.7979288101196289, 0.20519927144050598, -0.690077006816864, 0.20715972781181335, 0.5379485487937927, 0.2849719524383545, -0.9465993642807007, -1.449786901473999, 0.046783462166786194, -0.041102249175310135, -0.7546561360359192, -0.784940242767334, -0.3029972016811371, 1.7177585363388062, 2.5882961750030518, 0.34650951623916626, -0.1290331482887268, -0.35050928592681885, 1.4533882141113281, -0.87555330991745, -1.5912314653396606, 0.06530624628067017, -0.8498449325561523, 1.5704392194747925, 1.998270034790039, 0.47399598360061646, 1.4153894186019897, -0.7069594860076904, -0.1490745097398758, 1.632545828819275, -0.806326687335968, 1.418674349784851, 0.1481385976076126, 1.2781760692596436, -0.36462950706481934, 0.8827463388442993, 0.3744584619998932, -0.7813843488693237, 0.35566574335098267, -0.6377778053283691, 0.09818325191736221, 0.5196831822395325, -1.4372737407684326, -0.5075795650482178, 0.9289889931678772, 0.30368345975875854, -0.5275956392288208, 0.8302870988845825, -0.0743136927485466, -2.3461811542510986, -0.06325623393058777, -1.1123772859573364, 0.9552211165428162, -0.8886234164237976, 0.9486610293388367, -0.4706180691719055, 0.49703192710876465, -1.0313471555709839, -0.7319385409355164, 0.26020219922065735, -2.6852521896362305, -0.1218019500374794, -0.38335371017456055, -0.14861875772476196, 0.37086260318756104, -1.7856053113937378, 1.2142406702041626, 0.18111994862556458, -0.29831260442733765, 1.1438311338424683, 0.6516610383987427, 0.9070530533790588, -0.3237566649913788, 1.6955565214157104, -0.8428930044174194, -1.1199564933776855, 0.6514919996261597, 0.6795284748077393, -1.0811821222305298, 0.7116203308105469, -0.5316842794418335, -1.5418167114257812, 1.6052145957946777, -0.6894315481185913, 1.1655175685882568, -1.852582335472107]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.734
49,498,258,666,486,630,342,558,342,0.924,984,1,"[-1.70477294921875, -0.47216156125068665, -0.20560747385025024, -0.07557588070631027, 0.38222381472587585, -2.1325926780700684, -1.6640160083770752, 1.039184331893921, -0.39554426074028015, 0.09002099931240082, -0.39004749059677124, 1.3998088836669922, 0.747092604637146, -0.2925254702568054, -0.6252140998840332, 1.530694842338562, -1.054783821105957, -0.06019081920385361, -0.7259324193000793, 0.6971542835235596, 0.8872766494750977, 0.8068872690200806, 0.8250693082809448, 1.2659485340118408, -0.5673490166664124, 0.0695360004901886, -1.0257158279418945, 0.23030105233192444, 1.3286231756210327, -2.7380175590515137, -0.1426735669374466, -0.4050985276699066, 1.4665825366973877, -0.8325972557067871, 0.23356829583644867, 1.0547032356262207, -1.3881810903549194, 0.20409619808197021, 0.7184826135635376, -0.8845493793487549, -1.012452244758606, 2.25118350982666, 0.3957434296607971, -0.965583086013794, -1.2869089841842651, 0.8638056516647339, -1.671967625617981, -0.5114372968673706, -1.2878568172454834, 0.5065090656280518, 1.2810899019241333, -1.493656873703003, 0.5264043211936951, 0.2966197729110718, 0.18949759006500244, -0.37783095240592957, -0.028670571744441986, -0.6191896796226501, -1.1249617338180542, 0.18642672896385193, 0.36451199650764465, -0.36641496419906616, -2.4784159660339355, -0.14168192446231842, 0.014235276728868484, -1.2442610263824463, 0.9293961524963379, -1.2874510288238525, 1.1187763214111328, 0.646270751953125, -0.5330310463905334, 1.5127053260803223, -2.2101047039031982, 0.8244017958641052, 1.5646878480911255, -0.9667102694511414, 0.3357228934764862, 1.7404046058654785, 1.1313221454620361, -0.7958188056945801, 0.31945741176605225, -0.25934135913848877, 0.37606295943260193, -1.1472508907318115, -1.172163724899292, 1.065050721168518, 1.3187047243118286, -0.11198616772890091, -1.8043993711471558, 0.23668235540390015, 1.2813522815704346, 0.7433086633682251, -0.7835533022880554, 0.3366195559501648, 0.5731132626533508, -0.6921327710151672, -0.08376727998256683, -0.3629923462867737, 1.1739256381988525, -0.8788605332374573, -1.782716155052185, -0.2851073741912842, -0.2194206416606903, 0.5810385942459106, 1.54478919506073, -2.2067983150482178, 0.8346935510635376, -0.1728445291519165, -1.1519289016723633, 0.5143932700157166, 1.5295354127883911, -0.6791916489601135, -0.08860169351100922, 1.5111584663391113, -0.39850327372550964, 1.2480391263961792, 1.3905956745147705, 0.9034709930419922, -0.9052261710166931, -0.5780932903289795, -0.6830112934112549, -1.222804069519043, -0.8471761345863342, 0.3144451081752777, 0.6439429521560669, -1.598872423171997, -1.7628462314605713, -0.17539829015731812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.66
50,1158,126,1314,324,1272,204,1200,204,0.941,1008,0,"[0.6231647729873657, 1.838830828666687, 0.47246935963630676, -0.6131848692893982, -0.28814998269081116, -0.36260563135147095, -0.710294246673584, -0.473452627658844, -0.6935542821884155, -0.5590508580207825, -0.44592395424842834, 1.6088621616363525, 1.2180172204971313, -1.156354546546936, -1.645068883895874, 0.003350280225276947, -0.4795490801334381, -1.2273157835006714, 0.0019920803606510162, 0.1900770664215088, -1.6114078760147095, 1.5661542415618896, -0.8574846386909485, 0.5002086162567139, -1.2869378328323364, 0.8583610653877258, -2.4594271183013916, 2.515380382537842, -0.05084839463233948, -1.2053953409194946, -0.5826187133789062, -1.3736032247543335, -0.5000943541526794, -1.0203840732574463, 0.9734641909599304, 0.07325322926044464, 0.8512660264968872, 0.20798325538635254, 1.3121776580810547, 1.5368812084197998, 0.7583107352256775, 0.5509344339370728, -0.8393418788909912, 0.8401069641113281, -0.06950008124113083, 0.058643508702516556, 1.3259345293045044, 0.46863481402397156, -0.8760806322097778, -1.857703685760498, -0.32862967252731323, 0.23961400985717773, -0.8964371085166931, -1.1503932476043701, -0.5402626395225525, 0.9057181477546692, 2.629580020904541, 1.156335711479187, -0.010461300611495972, 0.06452319771051407, 1.8318870067596436, -1.5387983322143555, -1.253716230392456, -0.48783138394355774, -0.7465266585350037, 1.9068607091903687, 1.56629478931427, 0.1413213610649109, 1.2586359977722168, -0.8410936594009399, 0.002976334420964122, 1.032280683517456, -1.3534417152404785, 1.4308192729949951, 0.5436757206916809, 1.197826862335205, 0.10185281932353973, 2.123227596282959, 1.4991546869277954, -0.1707448661327362, 0.3987061083316803, -1.194279670715332, 0.8873259425163269, -0.2754032015800476, -1.4620227813720703, -0.89802086353302, 0.8858581781387329, -0.18227162957191467, -0.2764827311038971, 0.5722178220748901, -0.374109148979187, -2.6579627990722656, 0.3479645550251007, -1.386659026145935, 1.3109915256500244, -0.6858574151992798, 0.4773882031440735, -0.5204382538795471, -0.1867353320121765, -0.6461883783340454, -0.47531312704086304, 0.345992773771286, -2.2405295372009277, 0.6069400906562805, -1.0586520433425903, 0.6878863573074341, 0.5852805972099304, -1.3822472095489502, 0.27571216225624084, 0.7023934125900269, 0.09467852115631104, 1.4249494075775146, 0.717057466506958, 0.5033466815948486, -0.5009294152259827, 1.7441632747650146, -1.0718841552734375, -0.9164420366287231, 0.4957728981971741, -0.10365062952041626, -0.8121696710586548, 0.9529742002487183, -0.7108991742134094, -0.7953247427940369, 1.6958973407745361, -0.6387397050857544, 0.5474433302879333, -1.6307876110076904]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.779
51,606,252,756,450,726,324,654,324,0.927,1008,1,"[-2.159501075744629, -0.24040064215660095, 0.1671970784664154, 0.079682357609272, 0.7253003120422363, -2.4625582695007324, -1.6181973218917847, 0.5074208974838257, -0.4208206236362457, 0.7018656730651855, -0.6693243980407715, 0.9855625033378601, -0.15154972672462463, -0.23759688436985016, -0.3073672950267792, 1.2079356908798218, -0.648734450340271, -0.29053357243537903, -1.3061497211456299, 0.008386371657252312, 0.7830784320831299, -0.10160230845212936, 0.44542405009269714, 1.7402262687683105, -0.5223032832145691, 0.6710178256034851, -1.3004603385925293, 0.26264041662216187, 1.5884987115859985, -1.7426823377609253, 0.4774809181690216, -0.8347907662391663, 0.4465911090373993, -0.9912911653518677, 1.0493077039718628, 0.7677065134048462, -2.3050484657287598, 0.7299588322639465, 0.6316444873809814, -0.5016908645629883, -1.1815440654754639, 1.4955956935882568, 0.2528144121170044, 0.0024801865220069885, -0.5267161130905151, 1.1265103816986084, -0.9638711810112, 0.18953941762447357, -1.5234596729278564, 0.04673721641302109, 1.1651360988616943, -1.3421205282211304, 0.6820394992828369, 0.6449964046478271, -0.3498152494430542, -0.6974831223487854, 0.7759009003639221, -1.3742417097091675, -1.2652602195739746, 1.0184788703918457, 0.3032864034175873, 0.0426507368683815, -2.7009057998657227, -0.5080304145812988, -0.08009221404790878, -1.3509143590927124, 0.19591280817985535, -1.0900132656097412, 1.8396095037460327, 1.0258985757827759, -0.714970588684082, 1.2657206058502197, -2.488588333129883, 0.37470465898513794, 1.107357382774353, -0.9493576884269714, 0.7704395055770874, 1.191663146018982, 1.1530187129974365, -1.0022873878479004, 0.6501333117485046, -1.0330885648727417, 0.624656617641449, -1.5522767305374146, -1.465132713317871, 1.0824134349822998, 1.5507234334945679, -0.19640159606933594, -1.7184213399887085, 0.2565447688102722, 1.2915420532226562, 0.4781874418258667, -0.39979881048202515, -0.023864347487688065, 1.2156405448913574, -0.3842790126800537, 0.7991474270820618, 0.28286898136138916, 1.1467280387878418, -0.5280305743217468, -1.4212913513183594, 0.05999700725078583, -0.5041670799255371, 1.1229517459869385, 1.895776391029358, -2.173473358154297, 0.3525351583957672, -0.0848468691110611, -0.8493830561637878, 0.2769670784473419, 0.9975898861885071, -1.1538926362991333, -0.5040940046310425, 0.9474239349365234, -1.006784439086914, 0.8152965307235718, 1.111535668373108, 1.3504095077514648, -0.7344530820846558, -0.9967449307441711, -0.0044129639863967896, -0.8644418716430664, -1.2621314525604248, -0.10638295114040375, 0.639036238193512, -1.8254179954528809, -1.8131953477859497, -0.2482520043849945]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.602
52,918,144,1188,522,1074,306,960,300,0.926,1032,0,"[-1.355741024017334, -0.6256335973739624, -0.1069888100028038, 2.6242973804473877, 0.8913416266441345, 0.13952255249023438, 0.34632763266563416, -1.7917273044586182, -0.9897232055664062, 1.9684622287750244, -1.004814624786377, 0.9365636706352234, 0.6869364380836487, 0.12438695132732391, -0.6686156988143921, -1.240796446800232, -0.6357170343399048, -0.06403016299009323, -1.2587743997573853, 0.7307438850402832, -0.16755956411361694, 1.083668828010559, 0.976535975933075, 0.1983117163181305, 0.20056739449501038, 0.6584064364433289, 0.2622428238391876, -1.293080449104309, 3.466787338256836, 0.34120213985443115, 1.5644694566726685, -2.058363437652588, -1.0567129850387573, -1.5768579244613647, 1.9299137592315674, -1.8211332559585571, -1.194130778312683, 1.5017694234848022, -0.4448928236961365, -1.8493880033493042, -1.2348711490631104, 1.2192356586456299, 0.9748132228851318, 1.7106024026870728, 0.0828392431139946, -1.5014983415603638, 0.7478291988372803, 0.2840534448623657, -0.22734208405017853, 1.0399811267852783, -0.2089989334344864, 1.400137186050415, 1.6136654615402222, 0.09772056341171265, -0.7783643007278442, -0.3108353316783905, 1.8671212196350098, 0.36177825927734375, -0.6359800696372986, 0.3232863247394562, 0.3025590777397156, 0.1269126832485199, -0.3356826901435852, -0.7906008958816528, -1.5890928506851196, 1.8319684267044067, 0.09064416587352753, 0.9007505178451538, -0.7100531458854675, 1.2889195680618286, -0.3898734152317047, -0.06701654195785522, -1.544100046157837, 0.07681560516357422, -0.31948697566986084, -0.3580639958381653, 0.3995858132839203, -0.7154914140701294, -0.13906563818454742, -0.6288185119628906, 0.37244781851768494, 0.5722655057907104, 1.015802025794983, 1.6445896625518799, -1.0524078607559204, 1.2449673414230347, 0.7864999175071716, -0.13865621387958527, -0.15967592597007751, -2.1975109577178955, -1.0106806755065918, 0.1868717074394226, -0.07712399959564209, 0.346162348985672, 1.4273203611373901, 0.4994950294494629, -0.2789423167705536, -0.7076730728149414, 1.5023682117462158, -2.3606491088867188, -0.3636093735694885, 0.11524472385644913, -0.47957879304885864, 1.2504987716674805, 1.8972214460372925, 0.06724835187196732, 0.34451594948768616, -0.11586706340312958, 2.0390102863311768, -1.2833483219146729, 0.49955451488494873, -0.18982498347759247, 0.5011996626853943, 1.5497374534606934, -1.109969139099121, 0.1498846560716629, -1.419301152229309, 0.38242021203041077, -0.9316675662994385, 0.08032794296741486, 1.3952356576919556, -0.7216113805770874, -0.8300354480743408, -0.6879175901412964, 0.7436205744743347, 0.475401371717453, 1.0619122982025146, -1.3664302825927734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.659
53,924,150,1194,522,1098,312,978,312,0.932,1056,0,"[-1.6329879760742188, -0.994444727897644, -0.06508580595254898, 2.9001333713531494, -0.12273658066987991, 0.37382301688194275, 0.265633761882782, -2.172079563140869, -0.5869541764259338, 2.158344030380249, -1.1713263988494873, 1.3329095840454102, 0.9624308943748474, 0.16416549682617188, -0.8345471620559692, -1.0891072750091553, -0.4443407356739044, 0.2372026890516281, -1.1627004146575928, 1.1562166213989258, 0.45614179968833923, 0.641375720500946, 0.6920225620269775, 0.41408976912498474, 0.2864619493484497, 0.48273134231567383, 0.602821946144104, -1.2434675693511963, 3.8577489852905273, -0.05403126776218414, 0.7754228115081787, -1.7839653491973877, -0.8973702192306519, -1.894476056098938, 2.1578240394592285, -1.6751569509506226, -2.2056210041046143, 0.5777193903923035, -0.8284240961074829, -1.9035041332244873, -0.9263355135917664, 1.141753911972046, 0.6029618382453918, 1.541669487953186, 0.47858551144599915, -1.5414732694625854, 0.34142276644706726, 0.4997239410877228, -0.06954468786716461, 0.8545798063278198, 0.569042444229126, 1.1201287508010864, 1.4776544570922852, -0.6807898879051208, -0.34795910120010376, -0.09744911640882492, 1.5661876201629639, 0.4400489628314972, -0.06925249844789505, 0.05856949836015701, 0.6807941794395447, 0.20033670961856842, -0.3021668791770935, -0.7551428079605103, -1.3529837131500244, 2.124188184738159, 0.5624783039093018, 0.743033230304718, -0.46737080812454224, 0.7451757192611694, -0.6413044333457947, -0.41896823048591614, -0.6495559811592102, -0.2990574240684509, 0.5607084035873413, -0.9586905837059021, 1.1119835376739502, -0.3560096323490143, -0.382138729095459, -0.5777996182441711, -0.32930058240890503, 0.5658011436462402, 0.49159833788871765, 0.9684861302375793, -0.9723879098892212, 1.1765917539596558, 0.3126419186592102, -0.5124450922012329, -0.034156978130340576, -2.1977672576904297, -0.6864557862281799, 0.9024693369865417, 0.021678511053323746, 1.0428435802459717, 1.4657706022262573, 0.2752339541912079, 0.33707135915756226, -0.5973483324050903, 0.9521515965461731, -1.877601981163025, -0.15759362280368805, 0.7852062582969666, 0.31327006220817566, 1.5348819494247437, 1.6581953763961792, -0.25653737783432007, 0.8635224103927612, 0.36565160751342773, 1.7122706174850464, -1.2040108442306519, 1.0013620853424072, 0.4707164168357849, 0.39968204498291016, 1.4600152969360352, -1.2946996688842773, 0.6680527925491333, -0.5564123392105103, 1.159708023071289, -1.421624779701233, 0.18789304792881012, 1.2253071069717407, -0.4700016379356384, -0.23327265679836273, -1.256300687789917, 0.7693021297454834, 0.6523082852363586, 0.908271074295044, -1.271888017654419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.687
