,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
54,948,228,1206,552,1122,366,1002,366,0.911,1080,0,"[-2.38765811920166, -0.781863808631897, 0.0012077372521162033, 2.1073081493377686, 1.917878270149231, 0.18815270066261292, 0.2456999570131302, -2.1444923877716064, 0.3123539090156555, 1.4255298376083374, -0.25518518686294556, 1.1777986288070679, 1.1367416381835938, -0.2533952593803406, 0.21604302525520325, 0.18379485607147217, 0.16179874539375305, -1.3751757144927979, -1.7378737926483154, 0.45706984400749207, -0.6997460126876831, 1.070064663887024, -1.1203709840774536, 0.7951151132583618, -0.5630190372467041, 1.133359432220459, 0.6994839906692505, -0.6635378003120422, 3.5755233764648438, -0.24589456617832184, 0.49440982937812805, -1.548348069190979, -1.0925512313842773, -1.5240424871444702, 1.8018051385879517, 0.5489445328712463, -2.2987217903137207, 0.9881465435028076, 0.017458051443099976, -2.008363962173462, 0.6408107876777649, 0.6899132132530212, -0.795712947845459, 1.9835033416748047, -0.2775435447692871, -1.2466108798980713, -0.06858117133378983, -0.22297461330890656, 0.22483916580677032, 0.804532527923584, 0.1501140594482422, 0.9220305681228638, 0.5963967442512512, -0.1423421949148178, -0.5854186415672302, -0.4953247606754303, 1.517746925354004, -1.6419858932495117, 0.909224808216095, 0.8682968616485596, -0.13752245903015137, -0.1432948112487793, -0.6514809131622314, -0.5670491456985474, -0.2570173144340515, 1.7406986951828003, 0.38891956210136414, -0.11155929416418076, 0.3093581199645996, 1.1338236331939697, -1.3184396028518677, -0.16875973343849182, -1.6524109840393066, 0.020170070230960846, 1.0941015481948853, -0.12936824560165405, 0.3902670741081238, -0.5302011370658875, -0.2525475323200226, 0.5120757222175598, -0.5929651260375977, 0.4369187355041504, -0.005841750651597977, 0.5570260286331177, -0.8304348587989807, 0.5700746774673462, 0.5841714143753052, 0.6783989071846008, -0.8002153635025024, -1.3649821281433105, 0.07573522627353668, 0.8983105421066284, 0.4140803813934326, -0.5996464490890503, 1.229357123374939, 0.3737829923629761, 0.3298032283782959, -0.34516122937202454, 0.6669502854347229, -1.111342191696167, -0.7929643988609314, -0.17446783185005188, -2.150912284851074, 1.7242311239242554, 2.140075445175171, 0.9083149433135986, 0.9345378875732422, -0.40911582112312317, 2.0026979446411133, -0.6495299935340881, 1.380502700805664, -0.21541576087474823, 0.22759516537189484, 1.1163182258605957, -0.573528528213501, 0.16375458240509033, -0.42516544461250305, 0.59000563621521, -0.639415442943573, 0.19509738683700562, 1.6953595876693726, -0.6599996089935303, 0.4721794128417969, -1.7449337244033813, 0.6773059368133545, 0.21797224879264832, 1.5770421028137207, -0.9279259443283081]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.721
55,1236,126,1404,342,1368,210,1290,216,0.93,1104,0,"[1.343318223953247, 1.4233291149139404, 0.49771371483802795, -0.4194571375846863, -0.4654868245124817, -0.002883823588490486, -1.1798993349075317, -0.12470394372940063, -0.22609436511993408, -0.5681096315383911, -0.07087647169828415, 0.8232067227363586, 1.246980905532837, -0.9388546943664551, -1.3965119123458862, 0.01345500722527504, -0.12764935195446014, -0.9155376553535461, 0.06245842203497887, 0.5941228866577148, -1.2796682119369507, 1.9372035264968872, -0.35996079444885254, 0.6177430748939514, -0.7228583097457886, 1.1285656690597534, -1.903447151184082, 2.704130172729492, 0.6156971454620361, -1.6812326908111572, -0.8620073795318604, -0.6817014813423157, -0.6421836018562317, -0.9274511933326721, 0.8925695419311523, 0.7887113690376282, 0.7657769918441772, 0.10318633913993835, 1.1455295085906982, 1.3722208738327026, 0.2908003032207489, 0.6373053193092346, -0.35904884338378906, -0.07261631637811661, -0.47614169120788574, 0.94676673412323, 0.5799812078475952, -0.1880459189414978, -0.7882741093635559, -1.7573046684265137, 0.21495121717453003, -0.23135630786418915, -0.7516836524009705, -0.5022866129875183, 0.1757197082042694, 0.4719655513763428, 1.7736024856567383, 1.137615442276001, 0.06705299019813538, -0.7765148282051086, 1.3240365982055664, -0.9777556657791138, -0.2760162055492401, 0.06984038650989532, -0.6248401999473572, 2.1106555461883545, 1.7255276441574097, 0.03992835804820061, 1.33336341381073, -0.8355202674865723, -0.13561996817588806, 1.0167289972305298, -0.9732451438903809, 1.488525390625, -0.0435335747897625, 1.6673641204833984, -0.6744499206542969, 1.926295280456543, 1.656775712966919, 0.16958259046077728, 0.6777645945549011, -0.7406303882598877, 0.8316042423248291, -0.020347904413938522, -1.2133257389068604, -1.4184569120407104, 0.39222604036331177, 0.16229961812496185, -0.17546559870243073, -0.031462088227272034, 0.6610551476478577, -1.927224040031433, 0.04202977195382118, -0.7166707515716553, 0.717025637626648, -0.2917101979255676, 0.28321024775505066, -0.4595153331756592, 0.17802157998085022, -1.0204640626907349, -0.8139864206314087, 0.2121436595916748, -1.883458137512207, 0.5524892210960388, -1.2406808137893677, 1.051851749420166, 0.4236670136451721, -0.8653205633163452, 0.35947319865226746, 0.3306635618209839, 0.4590688943862915, 0.8562638163566589, 0.6054003238677979, 0.3870760202407837, 0.18918801844120026, 2.002513885498047, -0.824623703956604, -1.030465006828308, 0.8814483880996704, -0.4324926733970642, -1.1710983514785767, 1.0390150547027588, -0.1952250748872757, -1.2259809970855713, 1.8298211097717285, -0.4977286458015442, 0.9703691005706787, -2.230450391769409]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.794
56,474,258,648,486,618,348,534,342,0.917,1104,1,"[-0.5821574926376343, 0.19135531783103943, -0.812408447265625, -0.2018951177597046, 0.7464736700057983, -2.149940013885498, -0.8921813368797302, 0.8722770810127258, -0.8996982574462891, 0.32191264629364014, 0.3282056450843811, 0.9462219476699829, 0.5303881168365479, -0.4092050790786743, 0.7276097536087036, 1.1520721912384033, -0.7401913404464722, -0.6338863968849182, -0.5363795161247253, 0.5615769624710083, -0.03959129750728607, 0.30339741706848145, 0.8037933707237244, 1.9571706056594849, -0.4276474118232727, 1.1072301864624023, -1.626513957977295, 0.1987340748310089, 0.4435689449310303, -2.083428382873535, 0.43247756361961365, -1.1249804496765137, 0.6805403232574463, -0.2332993447780609, 0.5272700190544128, 2.354099988937378, -1.1061171293258667, 0.5052889585494995, 0.7935739755630493, -0.6079107522964478, -1.5559707880020142, 1.9646854400634766, 0.39511004090309143, -2.0366156101226807, -1.43691885471344, 0.6160933971405029, -0.8709887862205505, -0.1377810537815094, -0.9614488482475281, 0.12475493550300598, 1.337938904762268, -2.4515674114227295, 0.11249856650829315, 0.27903544902801514, -0.5571838617324829, -0.14343781769275665, -0.1325261890888214, -0.8748876452445984, -0.30042287707328796, 1.0050750970840454, -0.8387069702148438, -0.5084577798843384, -1.630062460899353, -1.3526556491851807, 0.543975293636322, -1.828503966331482, 0.08729977905750275, -0.46084505319595337, 1.7437058687210083, 3.1812500953674316, 1.5095224380493164, 1.6217540502548218, -2.696701765060425, 1.5255929231643677, 0.8857023119926453, -0.5168084502220154, 0.771874189376831, 0.8800302147865295, 0.207533597946167, -0.04943719506263733, 0.521917998790741, -1.1069700717926025, 0.2511564791202545, -1.1725857257843018, 0.013635024428367615, 1.1965186595916748, 1.5470932722091675, -0.17040063440799713, -1.2422863245010376, 0.2715221643447876, 1.6667401790618896, -0.26502087712287903, -0.24698394536972046, 0.3216736912727356, -0.9470460414886475, -0.515656054019928, -0.1211116760969162, 1.112480878829956, 1.1611270904541016, 0.02927759848535061, -1.6650824546813965, -1.2857943773269653, 0.6425967812538147, 0.052744150161743164, 0.9534961581230164, -1.8484020233154297, 0.7487744688987732, -0.6279767751693726, -1.0727863311767578, 1.4433000087738037, 1.279021978378296, -0.4376581907272339, -0.8926199674606323, 0.8992257714271545, 1.1943600177764893, 0.15107601881027222, 1.2382209300994873, 0.38082221150398254, 0.2478715479373932, -0.12540005147457123, 0.8413652181625366, -1.2531487941741943, -1.1846390962600708, 0.3454042673110962, -0.12400269508361816, -1.5530649423599243, -1.818507194519043, 0.20823365449905396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.677
57,1260,126,1428,348,1392,216,1320,216,0.935,1128,0,"[1.1537272930145264, 1.0551302433013916, 0.9087768793106079, -0.24073052406311035, -0.36769646406173706, -0.0787203386425972, -0.7529451847076416, -0.03988051041960716, -0.33318597078323364, -0.7869771122932434, 0.2837466299533844, 0.7662274241447449, 1.1600183248519897, -0.5454314947128296, -1.6736366748809814, 0.29718393087387085, -0.09726306796073914, -1.12100088596344, -0.2776552736759186, 0.2638472616672516, -1.5859854221343994, 1.8539814949035645, -0.3805183172225952, 0.6239307522773743, -0.6051830649375916, 1.1969404220581055, -1.9393930435180664, 2.897003173828125, 0.9244852066040039, -1.9246000051498413, -0.6396530866622925, -0.5574395060539246, -0.44154462218284607, -0.8763908743858337, 1.027437686920166, 0.6755300164222717, 0.8047741651535034, 0.13447439670562744, 1.0427840948104858, 1.2775638103485107, 0.3651719093322754, 0.6826992630958557, -0.2744029760360718, -0.2550852298736572, -0.6454824209213257, 0.45317667722702026, 0.4320443570613861, -0.01758987084031105, -0.961829423904419, -1.321110486984253, 0.3946337103843689, -0.22656039893627167, -0.330066055059433, -0.5169774889945984, 0.07467885315418243, 1.1386456489562988, 2.0195584297180176, 1.164506435394287, 0.07164908945560455, -0.5309484004974365, 0.9905756115913391, -0.9868658185005188, -0.23620009422302246, 0.4516375958919525, -0.8306435346603394, 1.8652232885360718, 1.7534188032150269, 0.1598067283630371, 1.2363101243972778, -0.6539324522018433, -0.14528843760490417, 1.0528889894485474, -0.9862598776817322, 1.6611645221710205, -0.19122056663036346, 1.498960018157959, -0.5654077529907227, 1.8326473236083984, 1.5579217672348022, -0.02533998340368271, 0.7073304057121277, -0.9734941720962524, 0.5777425765991211, -0.5215640664100647, -1.0399788618087769, -1.8251806497573853, 0.672458827495575, 0.03634527325630188, 0.24424052238464355, -0.039830420166254044, 0.1055842936038971, -1.8939077854156494, -0.07368122786283493, -0.8096819519996643, 0.9129322171211243, -0.29841071367263794, -0.0033190064132213593, -0.6921590566635132, 0.23207926750183105, -1.2549803256988525, -0.5728819370269775, 0.44693589210510254, -2.052767276763916, 0.18340793251991272, -0.7785009145736694, 1.2908984422683716, 0.6219894886016846, -1.5769957304000854, 0.37950149178504944, 0.1506318747997284, 0.6546385288238525, 1.6266746520996094, 0.8460211753845215, 0.3385888338088989, 0.12194853276014328, 1.9305063486099243, -0.46831223368644714, -1.0719646215438843, 0.3856809437274933, -0.4032621383666992, -1.2017844915390015, 0.6704133749008179, 0.36199623346328735, -0.9282453060150146, 2.0000669956207275, -0.013608068227767944, 1.2149862051010132, -1.9540207386016846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.826
58,954,210,1218,558,1134,354,1008,354,0.906,1152,0,"[-2.1577489376068115, -1.188995361328125, 0.08014681935310364, 2.25276780128479, 1.484938383102417, -0.6664708852767944, 0.3762785792350769, -2.609583616256714, 0.08531112968921661, 1.901317834854126, -0.5656476616859436, 1.4726158380508423, 1.2662814855575562, -0.7040708065032959, 0.35593515634536743, 0.030836686491966248, 0.5357229709625244, -0.9684414267539978, -1.408935785293579, 1.3124910593032837, 0.04821321368217468, 0.10741584748029709, -0.23690539598464966, 1.2076468467712402, -0.6631520390510559, 0.5557324290275574, 2.5916504859924316, -1.1826281547546387, 2.696866512298584, 0.3439174294471741, 0.13800090551376343, -1.2219957113265991, -1.1493650674819946, -1.288852572441101, 1.2377926111221313, 0.10806021094322205, -1.6672065258026123, -0.064214788377285, -0.5884623527526855, -1.6023176908493042, -0.023344261571764946, -0.22966468334197998, -0.2269197404384613, 1.7012214660644531, 0.15674054622650146, -1.0474611520767212, 0.1171952337026596, -0.41823574900627136, -0.7340171933174133, 0.28785714507102966, -0.9856299757957458, 1.1941051483154297, 0.46050581336021423, 0.6181581020355225, -0.4177805185317993, -0.8630489110946655, 0.7561653852462769, 0.20674031972885132, 0.2197548896074295, -0.4173251688480377, -0.22304579615592957, -0.16000613570213318, 0.4126322567462921, -0.6984808444976807, -1.0037622451782227, 2.3629653453826904, 0.7449786067008972, 0.24858011305332184, -0.4853437840938568, 1.427603840827942, 0.008273049257695675, -0.6958678960800171, -0.5732106566429138, 0.7274214029312134, 0.44428199529647827, -0.8866921067237854, 0.8345154523849487, -0.881951630115509, -0.3862902522087097, -0.554142951965332, -0.5872005224227905, 0.24948368966579437, -0.23588085174560547, 1.2689628601074219, -0.535171389579773, 1.2247512340545654, 0.15025854110717773, -0.8572306036949158, -0.8771219253540039, -2.25657320022583, -0.48371025919914246, 0.04289045184850693, 0.9597856998443604, 0.01551160216331482, 0.8424282670021057, 0.23833495378494263, 0.41040727496147156, 0.07596606761217117, 0.03848288208246231, -0.9889432787895203, -1.0749931335449219, 0.9746708273887634, -0.3090421259403229, 1.45248281955719, 1.4048151969909668, 0.7000501155853271, 0.27762967348098755, -0.39694568514823914, 1.1795796155929565, -0.23406293988227844, 0.8848027586936951, 0.5446699261665344, 1.607649326324463, 0.4747619926929474, -1.093756079673767, 0.67032790184021, -1.5842887163162231, 0.6142851114273071, -1.3599269390106201, 0.3489701449871063, 1.0318613052368164, -0.4158627986907959, 0.8129616975784302, -2.5081114768981934, 0.5103906989097595, 1.4520461559295654, 2.4702231884002686, -0.28663256764411926]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.775
59,936,186,1230,558,1122,330,984,330,0.914,1176,0,"[-2.3327062129974365, -2.0654821395874023, -0.44934388995170593, 2.756641387939453, 0.7229475378990173, -0.6510116457939148, 0.15948761999607086, -2.1920182704925537, -0.6423425078392029, 2.7528076171875, -0.981988251209259, 1.3510680198669434, 0.5097541809082031, -0.4317479729652405, -0.29552391171455383, -0.2639176845550537, 0.38691145181655884, -0.357003390789032, -1.0696290731430054, 1.4066861867904663, -0.04120335727930069, 0.0984908938407898, 0.02576439082622528, 1.1050838232040405, -0.12615595757961273, 1.2047282457351685, 2.3178610801696777, -1.1726045608520508, 3.2078866958618164, 0.32592612504959106, 0.7678523063659668, -0.7685787081718445, -0.586207926273346, -1.1213706731796265, 1.083191990852356, -0.4286067485809326, -2.244729518890381, 0.6680026054382324, -0.39600443840026855, -1.7729761600494385, -0.7389287352561951, 0.30139946937561035, -0.13538989424705505, 1.5247925519943237, 0.8766680359840393, -1.0438239574432373, -0.1758827567100525, 0.5540062189102173, -0.18834972381591797, 0.7164390087127686, -0.14132098853588104, 1.3526272773742676, 0.9202461838722229, 0.4876936674118042, -0.20525790750980377, -0.5725443363189697, -0.21162252128124237, -0.19863194227218628, -0.041242532432079315, 0.1086212620139122, -0.15548163652420044, -0.136361226439476, -0.16696932911872864, -1.371817708015442, -1.0658297538757324, 2.354616165161133, 0.22812983393669128, 0.8209245800971985, -0.1359049677848816, 1.4691276550292969, -0.3629133701324463, -0.9917460680007935, -0.1932796686887741, 0.3358849883079529, 0.5951346158981323, -1.4128384590148926, 0.8629330396652222, -1.3506855964660645, -0.18119418621063232, 0.016102388501167297, -0.6766698360443115, -0.016830917447805405, -0.1856299340724945, 1.5595303773880005, -0.7898547053337097, 1.84481680393219, -0.08259077370166779, -0.36848145723342896, -0.08775217086076736, -1.769152045249939, -0.5793477296829224, 0.788750171661377, 0.7057856917381287, 0.9360781908035278, 1.3651474714279175, -0.20519965887069702, 0.7964423894882202, 0.44007983803749084, -0.027898158878087997, -1.038500428199768, -0.01621386408805847, 0.5934223532676697, 0.04800930619239807, 1.5984708070755005, 1.350419282913208, 0.2654527425765991, 0.5853643417358398, -0.35453516244888306, 0.6461998224258423, -0.6299919486045837, 1.1033040285110474, 0.47561120986938477, 0.623162031173706, 0.4369831681251526, -0.5631243586540222, 0.3148019313812256, -1.8139399290084839, 0.8296003937721252, -1.1143498420715332, -0.11698748171329498, 1.1595535278320312, -0.4692780375480652, -0.17132046818733215, -1.4429725408554077, 0.12904009222984314, 1.086161494255066, 2.1942710876464844, 0.20462293922901154]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.835
60,1308,138,1500,402,1452,234,1374,240,0.935,1200,0,"[0.8176819086074829, 0.6982260942459106, 0.45382964611053467, -0.00027063488960266113, -0.42530179023742676, 0.2783691883087158, -1.0904942750930786, -0.07726988196372986, -0.4952804744243622, -0.7435513734817505, 0.01996900886297226, 0.7079731225967407, 0.9595416188240051, -0.677475094795227, -1.2974079847335815, 0.48441094160079956, -0.2906856834888458, -0.4038158059120178, -0.2627059817314148, 0.830030083656311, -1.5936881303787231, 2.1532158851623535, -0.5884392261505127, 0.5282089710235596, -0.8963598608970642, 0.6080603003501892, -2.3888070583343506, 2.4121198654174805, 0.8901318311691284, -1.2034469842910767, 0.23220351338386536, -1.245956301689148, -0.5265774726867676, -0.5298129320144653, 0.7280769348144531, 0.73422771692276, 1.2228548526763916, 0.6537495851516724, 0.8771682381629944, 1.5442487001419067, 0.4527101218700409, 1.2356030941009521, -0.3142734467983246, -0.5853699445724487, -0.21054357290267944, 0.27991071343421936, 0.7152319550514221, 0.35919511318206787, -0.8488433957099915, -1.2450741529464722, -0.2995782494544983, -0.40366652607917786, -0.5012271404266357, 0.049744054675102234, -0.7121497988700867, 1.1257354021072388, 2.0387916564941406, 1.0665702819824219, -0.0466306135058403, -0.5921289324760437, 1.5549513101577759, 0.04398299753665924, -0.7146018147468567, 1.1326640844345093, -0.9319943189620972, 2.1156749725341797, 2.096811056137085, 0.5039588212966919, 1.0239908695220947, -1.0773791074752808, -0.0710882693529129, 0.7817646265029907, -0.5990471839904785, 1.300536036491394, 0.5408768653869629, 1.7193769216537476, -0.74619460105896, 1.8725050687789917, 0.875677764415741, 0.4052774906158447, 0.014039188623428345, -1.3541301488876343, 0.04075013846158981, 0.040693819522857666, -0.8414586782455444, -1.404807686805725, 0.8907567262649536, 1.0410369634628296, 0.07882988452911377, 0.15087953209877014, 0.3545214533805847, -1.6856279373168945, 0.22321975231170654, -0.7315462827682495, 0.7042655944824219, -0.3520951271057129, 0.14382490515708923, -1.0072288513183594, 0.8029198050498962, -0.7293572425842285, -0.4895748496055603, 1.0561662912368774, -2.041243076324463, -0.21127885580062866, 0.16401979327201843, 1.0038877725601196, 0.3260098099708557, -1.4250303506851196, 0.7342545986175537, -0.12398701161146164, 0.7386106252670288, 1.0768903493881226, 0.22902782261371613, 0.2322550117969513, -0.40825334191322327, 2.0173916816711426, -1.1844658851623535, -0.5372728109359741, -0.08826389163732529, -0.17074958980083466, -1.3828221559524536, 0.8903032541275024, 0.039322223514318466, -1.2204558849334717, 2.096834182739258, -0.7164542078971863, 0.628109335899353, -1.899244785308838]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.69
61,258,258,444,498,396,348,306,348,0.928,1200,1,"[-1.8162287473678589, 0.5204352140426636, -0.29914391040802, -0.7483465075492859, 0.7773579359054565, -1.7785544395446777, -1.7347978353500366, 0.20436042547225952, -0.753876268863678, -0.38764238357543945, 0.6660944223403931, 0.8524218797683716, 0.32894760370254517, -0.610271692276001, -1.0325353145599365, 0.16697485744953156, -1.0845178365707397, -0.6282681226730347, -1.9464514255523682, 0.6127547025680542, 0.7054402828216553, 0.4255959987640381, 0.3347093164920807, 0.05081544816493988, -1.2993344068527222, 0.009264856576919556, -1.7019754648208618, 1.349139928817749, -0.22329430282115936, -2.710367202758789, -0.2305278480052948, 0.06553161144256592, 0.6842484474182129, -1.5509343147277832, -0.22662529349327087, 1.2444580793380737, -1.3087464570999146, -0.2866283357143402, 0.7724952101707458, -1.5512176752090454, -1.2197933197021484, 0.5921738147735596, 0.3308122754096985, -0.948030412197113, -0.7817659974098206, 0.12911610305309296, -1.489437222480774, 0.2348739504814148, -1.3273919820785522, 0.2330603450536728, 1.5173109769821167, -1.5962468385696411, 0.7105383276939392, -0.37425243854522705, -0.2197638899087906, -0.31126144528388977, -0.14866846799850464, -1.5764384269714355, -0.9973834753036499, -0.06953150779008865, -0.5440279245376587, -0.18625286221504211, -2.1546006202697754, 0.35985124111175537, -0.0034601129591464996, -1.0511881113052368, 0.5390328168869019, -1.895300269126892, 1.842434048652649, 0.7568669319152832, -0.8774337768554688, 1.2464042901992798, -2.521491289138794, 0.6118283271789551, 0.48929041624069214, -0.05411415919661522, 0.19344481825828552, 0.6622428297996521, 1.4240506887435913, -0.7770878076553345, 1.327216386795044, 0.4033115804195404, -0.06610014289617538, -0.2543339729309082, -0.2854473888874054, 0.6264885663986206, 1.0109238624572754, 0.24355994164943695, -1.5246633291244507, 0.5395810604095459, 1.371587872505188, -0.46307244896888733, -0.27546441555023193, 0.7358471751213074, 0.7465569376945496, -0.21511277556419373, 0.5639864802360535, 0.26088154315948486, 0.8407754302024841, -1.2398163080215454, -1.055832028388977, -2.099273681640625, 0.10414749383926392, 0.7585610747337341, 0.32339155673980713, -1.7462189197540283, 1.4542441368103027, -0.20711299777030945, -0.423238605260849, 0.8885389566421509, 1.3386462926864624, -0.7349824905395508, -0.5572900772094727, 2.481285572052002, 0.13961608707904816, 1.05228590965271, 1.215837836265564, 0.7409483790397644, -1.170583963394165, 0.19895771145820618, -0.3614414930343628, -0.5698864459991455, -0.7405379414558411, 0.8114582896232605, 0.09218846261501312, -1.6097112894058228, -1.06548273563385, -0.3037855327129364]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.681
62,552,294,738,546,696,396,600,396,0.927,1224,0,"[-1.2841148376464844, 1.1965984106063843, -0.46314847469329834, -0.8097265958786011, 0.047654565423727036, -1.8127068281173706, -1.8868759870529175, 0.8970358967781067, -0.4131932556629181, -0.0508294440805912, 1.0951929092407227, -0.016692260280251503, -0.7554271221160889, -1.170495629310608, -0.5529452562332153, -0.46399688720703125, -1.0739072561264038, -0.8122990727424622, -2.4273836612701416, -0.5368156433105469, 0.2508515417575836, 0.9760809540748596, -0.6012710928916931, 0.13030749559402466, -1.8325101137161255, 0.016535073518753052, -1.947089433670044, 1.192542314529419, -0.3810564875602722, -2.552297830581665, -0.6664727926254272, 0.2688794732093811, -0.46029162406921387, -1.778035283088684, 1.5323823690414429, 1.7640256881713867, -1.1648505926132202, -0.7359522581100464, 2.003659963607788, -1.2271314859390259, -0.8161731958389282, -0.6578848958015442, 0.18912117183208466, -1.2262465953826904, 0.31286656856536865, 0.6686073541641235, 0.5120410919189453, -0.19899232685565948, -1.7313642501831055, 0.31881460547447205, -0.06951093673706055, -1.3523167371749878, 0.5836696028709412, 0.37789130210876465, -1.3060332536697388, -0.12570029497146606, -0.30221444368362427, -1.2607225179672241, -1.128790020942688, -0.23986735939979553, -0.5587183833122253, -1.2417385578155518, -2.620706081390381, -0.7493475675582886, 1.078415870666504, -0.3381810784339905, 0.7103915214538574, -1.7924606800079346, 1.0063046216964722, 0.49938496947288513, 0.0014476191718131304, 1.0574167966842651, -1.9636725187301636, 0.2787551283836365, 0.5734263062477112, -0.5723005533218384, 0.9735740423202515, 0.9125069975852966, 1.2955307960510254, 0.21659664809703827, 1.5796443223953247, -1.2046147584915161, 0.8312307596206665, -0.8793593645095825, 0.027208760380744934, -0.2204613834619522, 0.2428627610206604, -0.17282286286354065, -0.3592207431793213, 0.10782045125961304, 0.8163275718688965, -0.6379238367080688, -1.359836459159851, -0.21140176057815552, 0.7479979991912842, 0.07723866403102875, -0.057319872081279755, 0.9155896902084351, 0.3913601338863373, -1.1150736808776855, -1.186834692955017, -1.448873519897461, -0.1512313187122345, 1.0786634683609009, 0.3102208375930786, 0.057414159178733826, 2.561732053756714, -0.00738351047039032, 0.28387677669525146, 1.723768711090088, 1.6302355527877808, -0.6338161826133728, -0.5173074007034302, 1.873819351196289, -0.13454456627368927, 0.5307891368865967, 1.2604467868804932, 0.4578917920589447, -0.912890613079071, -0.19456297159194946, -0.7435352206230164, -0.6566108465194702, -0.40336936712265015, 1.121575951576233, -0.21507398784160614, -0.929535984992981, -1.040936827659607, -0.12751178443431854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.624
