,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
63,1338,138,1542,408,1512,240,1422,240,0.922,1224,1,"[0.615583062171936, 0.8079636096954346, 0.7134480476379395, -0.12047141045331955, -0.599640429019928, -0.40402621030807495, -1.3734091520309448, -0.13319231569766998, -0.35683751106262207, -0.4522496461868286, -0.3924943804740906, 1.2741907835006714, 0.8227035403251648, -0.25759533047676086, -1.4013073444366455, 0.37741631269454956, -0.06897760927677155, -0.33444464206695557, -0.27685531973838806, 0.6875187158584595, -1.2721127271652222, 1.8181471824645996, -0.39429882168769836, 0.42667922377586365, -0.5902169942855835, 0.5414350032806396, -2.054028034210205, 2.6748766899108887, 0.9807071685791016, -1.1063752174377441, -0.47781607508659363, -0.8641794323921204, -0.3400951325893402, -0.39942559599876404, 1.1723181009292603, 0.5787733793258667, 0.9150430560112, 0.1935061812400818, 0.8967827558517456, 1.1671274900436401, 0.11976418644189835, 0.894225001335144, -0.6344265937805176, -0.09532243758440018, -0.5514250993728638, 0.35752570629119873, 0.7153035402297974, -0.146577388048172, -1.6210322380065918, -0.9728162288665771, 0.24140635132789612, -0.5075820088386536, -0.38907912373542786, -0.711539089679718, -0.22288702428340912, 0.9620214104652405, 1.794752597808838, 1.1301676034927368, 0.6368409991264343, -0.7224906086921692, 1.7966759204864502, -0.33978891372680664, -1.1389143466949463, 0.3992314338684082, -0.6767774820327759, 1.8318963050842285, 1.5611026287078857, 0.4109640419483185, 1.1329281330108643, -1.2930045127868652, -0.2824479043483734, 0.4221974313259125, -0.4072502851486206, 1.47799551486969, 0.5258659720420837, 1.949959635734558, 0.36265406012535095, 1.5619856119155884, 1.3581393957138062, -0.3836321234703064, 0.10624196380376816, -1.0325126647949219, -0.0016795806586742401, 0.38131439685821533, -0.589891254901886, -1.7902300357818604, 1.4288381338119507, 0.37713682651519775, -0.13990452885627747, 0.6452723741531372, -0.4844518005847931, -1.4215346574783325, -0.3230030834674835, -1.0607138872146606, 0.49462196230888367, -0.6556609272956848, 0.4964554011821747, -0.9586328864097595, 0.6202183365821838, -0.8713933825492859, -0.8508532047271729, 1.2582694292068481, -2.0225749015808105, -0.46803921461105347, -0.10186553001403809, 0.9474899172782898, 0.6773135662078857, -1.0733357667922974, 0.7959215641021729, -0.1305881291627884, 1.2718178033828735, 1.1955889463424683, 0.30010104179382324, 0.15058405697345734, 0.11912406980991364, 2.387824058532715, -0.37340694665908813, -0.34489738941192627, 0.010054141283035278, -0.054044101387262344, -0.9299882650375366, 0.8598289489746094, -0.42189961671829224, -0.8584875464439392, 2.167647123336792, -0.5672840476036072, 0.4711657166481018, -1.9000065326690674]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.712
64,432,294,630,576,588,402,498,402,0.922,1248,0,"[-0.8103427886962891, 1.1294136047363281, 0.7981885671615601, -0.5392517447471619, 0.502243161201477, -0.913882851600647, -1.4202313423156738, 0.9645667672157288, 1.39561927318573, -0.4900808334350586, -0.2345237135887146, -0.9466696381568909, -1.9576044082641602, 0.024167217314243317, -0.9977411031723022, -0.4563175439834595, -1.4583971500396729, -1.3905832767486572, -1.6678606271743774, -1.323443055152893, 0.5071926116943359, 0.580208420753479, 0.11333506554365158, 0.6505120396614075, -1.0151060819625854, 1.1172670125961304, -0.9802979230880737, -0.3311096429824829, 0.5847123861312866, -2.1745660305023193, -0.14629890024662018, -0.13507501780986786, 0.8304855227470398, -2.9307467937469482, 0.2683899998664856, 2.5558431148529053, -1.595963716506958, -0.5237517356872559, 0.8649502992630005, -0.2404913604259491, -0.7648094296455383, -0.1663908064365387, -0.7062122821807861, -1.3675367832183838, 0.41325798630714417, 2.835984230041504, -0.5792988538742065, 0.28295567631721497, -2.323493242263794, -0.05110044777393341, 0.8243955373764038, -0.9677404761314392, 0.5913655757904053, 0.08295688033103943, -0.4691270887851715, 0.018433067947626114, 0.5057056546211243, -1.3908809423446655, -0.16862884163856506, 0.6646380424499512, -0.05657782033085823, -1.2525367736816406, -2.1486380100250244, -0.43575891852378845, 0.7704361081123352, -0.7978171706199646, 0.7534583806991577, -1.023977279663086, 1.4424707889556885, 0.17752401530742645, -1.2835426330566406, 1.4457060098648071, -1.7076568603515625, -0.38722485303878784, -0.1178450882434845, 0.021790530532598495, -0.09147889912128448, 1.257800817489624, 0.8159858584403992, -0.16518598794937134, 0.38218453526496887, -0.6427578926086426, 1.2046862840652466, -1.6747827529907227, -1.1170799732208252, -1.153767704963684, 0.731077253818512, 0.0017203688621520996, 0.17618463933467865, 0.09036047756671906, 1.1668682098388672, 0.46330583095550537, -0.0924215167760849, -0.22211208939552307, 0.029795650392770767, 0.4972473382949829, -0.5046092867851257, 1.2647100687026978, 0.13181142508983612, -0.48341259360313416, -0.9258934259414673, -1.6352263689041138, -0.32572540640830994, 0.6519603133201599, 0.8785812854766846, -1.651338815689087, 0.5756996273994446, 1.4687386751174927, 0.6915311217308044, 1.128561019897461, 0.6395646929740906, -1.8363772630691528, -0.30895066261291504, 1.640275001525879, -0.4154451787471771, 1.3565975427627563, 1.5275628566741943, 0.6823831796646118, 0.047540370374917984, -0.34350430965423584, -0.45087558031082153, -0.8475033044815063, -1.646026849746704, 0.9210542440414429, 0.972868800163269, -1.6379590034484863, -1.1603833436965942, -0.28259649872779846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
65,1362,144,1590,444,1542,264,1446,258,0.918,1248,1,"[0.6970264911651611, 0.8642675876617432, 0.5385549664497375, -0.2681255042552948, -0.7895216345787048, 0.048545971512794495, -1.4086592197418213, -0.02566159889101982, -0.38944190740585327, -0.7952661514282227, -0.0037327557802200317, 1.2522717714309692, 0.7662891745567322, -0.3961089253425598, -1.2538162469863892, 0.3649328947067261, 0.0735294297337532, -0.4256516695022583, -0.12312814593315125, 0.8693819046020508, -1.6915528774261475, 2.0682361125946045, -1.0399844646453857, 0.3456292152404785, -0.3610319197177887, 0.9964280724525452, -2.2144663333892822, 2.6095023155212402, 1.1694755554199219, -1.232502818107605, -0.1550188809633255, -0.798143744468689, -0.22253280878067017, -0.9781206846237183, 1.1193283796310425, 0.787166953086853, 1.273844599723816, 0.5881910920143127, 0.5845637321472168, 1.666620135307312, 0.09416437149047852, 1.1944445371627808, -0.6344137191772461, -0.05436459556221962, -0.3132927119731903, -0.1013132631778717, 0.6765033006668091, 0.25950103998184204, -0.6370198726654053, -1.2214343547821045, 0.6761536002159119, -0.4393894076347351, -0.34319087862968445, -0.6895326375961304, -0.3851581811904907, 1.0271204710006714, 2.000426769256592, 1.1086949110031128, 0.4849899709224701, -0.20015156269073486, 1.7170990705490112, -0.3168856203556061, -0.8562145829200745, 0.28644317388534546, -0.5727612972259521, 2.033808469772339, 2.009901762008667, 0.7941562533378601, 1.290725588798523, -1.1429911851882935, -0.25796613097190857, 0.4335722029209137, -0.9867839217185974, 1.131900429725647, 0.6103727221488953, 1.643923044204712, -0.049671921879053116, 1.6216486692428589, 0.7685734629631042, 0.20419208705425262, -0.02118278667330742, -1.164413571357727, 0.002803400158882141, 0.30475810170173645, -1.1220917701721191, -1.2885421514511108, 0.8780689239501953, 0.6041095852851868, 0.1782890111207962, 0.2223990559577942, -0.060387007892131805, -1.8833259344100952, 0.038949254900217056, -1.3167474269866943, 0.28817492723464966, -0.19634808599948883, 0.39619511365890503, -1.1602420806884766, 0.9312353730201721, -0.4556017816066742, -0.5606727004051208, 1.0091181993484497, -1.8695158958435059, -0.5082796216011047, -0.43492433428764343, 0.8714524507522583, 0.30754080414772034, -1.2657266855239868, 1.2108442783355713, 0.11683766543865204, 0.6395561695098877, 0.9445726871490479, 0.2885289192199707, 0.044677186757326126, 0.20021459460258484, 1.8787859678268433, -0.7727397680282593, -0.419503390789032, 0.34623250365257263, -0.13849569857120514, -0.9058722257614136, 0.6405282020568848, -0.2641921043395996, -1.0532290935516357, 2.4042398929595947, -0.3730714023113251, 0.47894567251205444, -1.8003301620483398]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.751
66,396,306,606,600,552,420,462,420,0.933,1272,0,"[-1.3056987524032593, 0.7997353076934814, 0.5329033136367798, -0.8708963990211487, 0.7422288060188293, -1.778065800666809, -1.3872230052947998, -0.15791796147823334, -0.17467990517616272, 0.06862004101276398, 1.006439208984375, 0.609874963760376, -1.2575910091400146, -0.3081284165382385, -0.8126815557479858, 0.6837276816368103, -1.245863437652588, -1.1444377899169922, -2.4090397357940674, -0.03360596299171448, 0.25519534945487976, 0.10327649861574173, -0.001758091151714325, 0.4328865110874176, -1.6214247941970825, -0.24700412154197693, -1.070369839668274, 1.025552749633789, -0.45706450939178467, -1.5750434398651123, 0.0766790583729744, -0.0706169456243515, 0.07346902787685394, -1.5880438089370728, -0.23038363456726074, 2.2786808013916016, -1.5912100076675415, -0.5477675199508667, 1.1374704837799072, -0.5663515329360962, -0.7908894419670105, -0.6743589639663696, -0.3160465657711029, -1.184934377670288, -0.14287173748016357, 0.5832732319831848, -0.8205426335334778, -0.45538097620010376, -1.835855484008789, -0.2045569270849228, 0.7401015758514404, -2.5484073162078857, 0.8191882967948914, -0.15098422765731812, -0.9994077682495117, -0.49336710572242737, -0.008423194289207458, -1.0909087657928467, -0.3374638259410858, 0.2477811574935913, -0.5412676930427551, -0.5698750019073486, -2.2810068130493164, -0.30820879340171814, 0.8225090503692627, -1.0276106595993042, 0.9508091807365417, -1.3178125619888306, 1.4925686120986938, 1.4858481884002686, -0.7453736066818237, 1.5281131267547607, -1.6802812814712524, 1.0460896492004395, 0.5443900227546692, 0.20901162922382355, 1.0205281972885132, 1.2262741327285767, 1.135967493057251, -0.03540349379181862, 0.5740087628364563, -0.47886112332344055, 0.36322566866874695, -1.0783034563064575, -0.7429123520851135, 0.010955847799777985, 0.9444546699523926, -0.2679511606693268, -1.0215381383895874, 0.51011061668396, 1.6305084228515625, -0.7676411867141724, -0.4674379229545593, -0.12213937193155289, 0.5372847318649292, -0.6108471751213074, -0.1365097612142563, 1.097227931022644, 1.0683867931365967, -0.5878965258598328, -1.82120680809021, -1.490199327468872, -0.3566225469112396, 0.41382896900177, 0.9863187670707703, -1.4065744876861572, 1.4271495342254639, 0.40624773502349854, -0.34591221809387207, 1.1640123128890991, 1.6729174852371216, -0.49730002880096436, -0.4030957520008087, 1.6381678581237793, 0.14354208111763, 1.6181896924972534, 1.800674319267273, 0.9925422072410583, -1.4903538227081299, 0.4002951979637146, -0.12408944964408875, -0.717595100402832, -0.5888636112213135, 0.29029181599617004, 0.12332634627819061, -1.6656769514083862, -1.5716089010238647, -0.1473492830991745]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.704
67,1374,156,1608,456,1548,270,1452,270,0.916,1272,1,"[0.6185553073883057, 0.6459008455276489, 0.2784348726272583, -0.06258965283632278, -0.2020622342824936, -0.23714938759803772, -1.5220590829849243, 0.046604905277490616, -0.23438560962677002, -0.5828463435173035, -0.5155691504478455, 1.2939116954803467, 0.9243655800819397, -0.8078954219818115, -0.8648325204849243, 0.23523105680942535, -0.467385858297348, 0.10751920938491821, -0.14081372320652008, 0.7499773502349854, -1.6332252025604248, 1.947751522064209, -0.6426503658294678, 0.18755841255187988, -0.67693030834198, 0.9175727963447571, -2.3862287998199463, 2.756103992462158, 0.5928818583488464, -1.3196392059326172, -0.3586806356906891, -1.0074769258499146, -0.4392007887363434, -1.032945990562439, 0.8775214552879333, 0.8420900702476501, 0.9002665281295776, 0.27355778217315674, 0.6030881404876709, 1.4630259275436401, 0.07814481109380722, 1.2726116180419922, -0.47416576743125916, -0.33548426628112793, 0.04307118430733681, 0.004446232691407204, 0.36962974071502686, 0.42855674028396606, -0.7038561105728149, -1.4111387729644775, 0.3951324224472046, -0.3545987010002136, -0.9005273580551147, -0.33425766229629517, -0.14153482019901276, 0.5274986624717712, 1.9036275148391724, 1.019256353378296, 0.19746655225753784, -0.3821577727794647, 1.8489798307418823, -0.5604361295700073, -0.6773093342781067, 0.3502039611339569, -0.5575805306434631, 2.058145523071289, 1.798549771308899, 0.750136137008667, 1.0690803527832031, -1.1691455841064453, -0.4420245289802551, 0.6155368089675903, -0.820133626461029, 1.182748794555664, 0.7637034058570862, 1.4048073291778564, -0.5715926885604858, 1.8018122911453247, 0.8130398988723755, 0.3107811212539673, -0.07958246767520905, -0.9448192119598389, -0.11945430189371109, 0.37484416365623474, -1.6625944375991821, -1.5072214603424072, 0.6700440049171448, 0.6978237628936768, -0.09975887835025787, 0.2945373058319092, 0.35398438572883606, -1.7817206382751465, 0.002846546471118927, -1.1143487691879272, 0.08488768339157104, -0.5899847745895386, 0.1828562617301941, -0.8213005065917969, 0.7178239226341248, -0.3640612065792084, -0.5220453143119812, 0.6547065377235413, -2.0904183387756348, -0.3875766694545746, -0.09830676019191742, 0.5918340682983398, 0.04780367761850357, -1.5982686281204224, 0.9209693074226379, 0.46316179633140564, 0.6067354679107666, 0.8843511343002319, 0.1357422173023224, 0.15232670307159424, 0.49828600883483887, 1.9968147277832031, -1.1245086193084717, -0.6275134682655334, 0.5300823450088501, 0.0554962120950222, -1.3319889307022095, 0.7149287462234497, -0.4084749221801758, -0.8672852516174316, 2.194157838821411, -0.8125346302986145, 0.5166977643966675, -1.6711020469665527]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.735
68,462,282,666,564,624,390,528,390,0.929,1296,0,"[-0.964635968208313, 1.4584468603134155, 0.8894113302230835, -1.5819318294525146, 0.5402430891990662, -1.030500054359436, -1.4945039749145508, 0.9511001706123352, 0.4758899509906769, -0.237179234623909, -0.006722867488861084, -0.19671981036663055, -1.6213468313217163, -0.1000789999961853, -1.1590460538864136, -0.015355473384261131, -1.2014516592025757, -1.7896398305892944, -1.4284638166427612, -0.706804633140564, 0.8181601762771606, 0.5462668538093567, -0.2937559187412262, 0.8473522067070007, -1.5741102695465088, 1.6224693059921265, -0.5097436904907227, -0.48167622089385986, 0.7315244078636169, -1.9183597564697266, -0.26704925298690796, 0.4646551311016083, 0.26194795966148376, -2.092625379562378, 0.09335236996412277, 2.3584964275360107, -1.8524625301361084, -0.8824006915092468, 0.9945028424263, 0.14544245600700378, -0.9564757347106934, 0.2808159589767456, -0.45327994227409363, -0.12090294063091278, 0.4729086756706238, 2.036220073699951, -1.1605985164642334, 0.3660069704055786, -1.6787322759628296, -0.6215665340423584, 0.8944541811943054, -0.598745584487915, 0.584344208240509, 0.21118567883968353, -0.7466771602630615, -0.5880514979362488, 0.08285143971443176, -1.639440655708313, -0.5239332914352417, 0.5477309226989746, -0.4008445143699646, -0.920645534992218, -2.1233224868774414, -0.058499980717897415, 0.13789230585098267, -1.0100655555725098, 0.5684430599212646, -1.1772507429122925, 1.6630264520645142, 0.040623001754283905, -1.6409356594085693, 1.8909242153167725, -1.7746700048446655, -0.4601609706878662, 0.629176676273346, -0.19871601462364197, -0.2604905068874359, 1.486454725265503, 0.717811107635498, -0.7513512969017029, 0.26518964767456055, -0.40610459446907043, -0.12347263842821121, -1.8299891948699951, -1.326428771018982, -0.6651300191879272, -0.09242090582847595, -0.4599658250808716, -0.3446151912212372, -0.2198207676410675, 1.1094582080841064, 0.5758880376815796, -0.012641731649637222, -0.5057405829429626, 1.08938729763031, 0.5807881951332092, -0.03076009824872017, 0.3870317041873932, 0.6386235356330872, -0.7789456248283386, -0.5180922746658325, -1.496468186378479, -0.6719346046447754, 0.8084384799003601, 0.3082309663295746, -1.5408614873886108, 0.30931058526039124, 0.9149185419082642, -0.1973610818386078, 0.7186548709869385, 0.985840380191803, -1.8454355001449585, -0.006383836269378662, 1.6786253452301025, -0.17372414469718933, 2.305959939956665, 0.9529749155044556, 0.5173445343971252, -0.3461325764656067, 0.09488227963447571, -0.7554285526275635, -0.9702551364898682, -1.1972893476486206, 0.08897808194160461, 0.6174319982528687, -1.960744023323059, -0.6662217378616333, -0.42812880873680115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.517
69,1332,144,1566,462,1512,276,1416,276,0.919,1296,1,"[0.8750272989273071, 0.9729194641113281, 0.17729651927947998, -0.6426759958267212, 0.2696201205253601, 0.19880323112010956, -1.081872582435608, 0.18472588062286377, 0.19286420941352844, -0.5097079277038574, -0.03384331986308098, 1.5607768297195435, 0.20882733166217804, -0.4001012146472931, -1.6871953010559082, 0.3286171555519104, -0.39272746443748474, -0.3649013042449951, -0.09089478850364685, -0.1926262378692627, -1.589505672454834, 1.6134531497955322, -0.700469434261322, 0.35709983110427856, -0.7193901538848877, 1.637100100517273, -2.2316105365753174, 2.0408005714416504, 0.867613673210144, -1.6260342597961426, -0.44280269742012024, -0.39631494879722595, -0.14929740130901337, -1.175757646560669, 1.2892731428146362, 1.094381332397461, 0.5351882576942444, 0.4649183452129364, 0.7834487557411194, 1.4312466382980347, 0.8544461131095886, 0.6750431060791016, -0.5641722679138184, 0.055761367082595825, -0.6186907887458801, 0.4913381338119507, 0.5037274956703186, -0.2309974730014801, -0.7846435904502869, -1.203151822090149, -0.04877052456140518, -0.4589398205280304, -0.37273913621902466, -0.7768294811248779, 0.4351787567138672, 0.873760998249054, 1.2148903608322144, 0.5579861402511597, 0.7649562358856201, -0.3691471517086029, 1.3313560485839844, -1.0709058046340942, -0.714780867099762, -0.09138664603233337, -0.30468812584877014, 2.266789197921753, 1.1453832387924194, 1.4154090881347656, 2.235267400741577, -0.46625298261642456, -0.27672213315963745, 1.1776196956634521, -1.519897222518921, 1.446898341178894, 0.49734675884246826, 1.1347321271896362, -0.07512527704238892, 1.4731097221374512, 1.0791988372802734, 0.21196921169757843, 0.04091773182153702, -1.5668903589248657, 0.262891560792923, -0.4046485424041748, -1.0866082906723022, -1.542662501335144, 0.2417115718126297, 0.41646409034729004, 0.2344720959663391, 0.6309243440628052, 0.01829829066991806, -2.2489736080169678, -0.006721321493387222, -1.5036722421646118, 0.43094852566719055, -0.5640749931335449, 0.4097738265991211, -0.08251294493675232, 0.2809036374092102, -0.4751463532447815, -0.9880055785179138, 0.485603392124176, -2.206021308898926, 0.10681674629449844, -0.8338140845298767, 1.1245392560958862, 0.8848205804824829, -1.5544005632400513, 0.10525393486022949, 0.6390931010246277, 1.1141782999038696, 1.8756715059280396, 0.2897675633430481, -0.05701615661382675, 0.48745280504226685, 1.9725706577301025, -0.6729236841201782, -0.8363585472106934, 1.1322990655899048, -0.5369384288787842, -0.8671673536300659, 0.9561253786087036, 0.24400681257247925, -0.793933629989624, 1.7437388896942139, -0.9208316802978516, 0.7238044738769531, -0.9252707958221436]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.814
70,960,90,1266,468,1188,228,1050,234,0.92,1320,0,"[0.3079918622970581, -0.045629117637872696, -0.16428396105766296, 1.9924492835998535, 0.03294055163860321, -0.6752318143844604, 0.2149246484041214, -0.6420161128044128, -1.4568586349487305, 1.7758575677871704, -0.522487223148346, 0.8464776873588562, 0.8513813018798828, 1.3840742111206055, 0.6093237400054932, 1.237269639968872, -0.18333420157432556, -0.926566481590271, -1.694432258605957, 1.1230639219284058, -1.5574179887771606, 0.7898483276367188, 0.9809924960136414, 1.7549033164978027, 0.9174891114234924, -0.1872200071811676, 2.048781633377075, -0.3889017105102539, 2.73386549949646, 1.4984471797943115, 0.32912060618400574, -1.0639033317565918, 0.1908009648323059, -0.6108596920967102, 0.1930968463420868, -1.167891502380371, -0.19566184282302856, 1.3461554050445557, -1.1231272220611572, 0.06031113490462303, -0.8033069372177124, -0.09045519679784775, -0.19263839721679688, 2.143160104751587, -0.2782907485961914, -1.48555326461792, 1.1691384315490723, 0.06497666239738464, 0.3521885871887207, 0.9802372455596924, -0.054119713604450226, 0.7372725009918213, 1.503603219985962, 0.2646874785423279, 0.08333313465118408, 0.36526012420654297, 1.02572762966156, 1.9582500457763672, 0.46127137541770935, 1.7149518728256226, -0.5317907333374023, 0.9203616380691528, -0.5255389213562012, -0.048575934022665024, 0.06012221798300743, 0.06902598589658737, -0.8789680004119873, 0.5468288660049438, -0.7026199698448181, 0.3609362244606018, -0.7509310841560364, -0.09627401828765869, 0.3345538377761841, 1.491123080253601, -0.2690049409866333, -0.8492081761360168, 0.011690251529216766, -0.7696866989135742, 0.7368156909942627, -1.1440283060073853, -0.19181811809539795, -0.43261829018592834, 1.266439437866211, 1.7443747520446777, -0.009175091981887817, 0.9726666212081909, 0.8322300910949707, -0.6009734272956848, 0.7105005979537964, -2.8502039909362793, -0.6444720029830933, 0.9917359948158264, 0.3142135739326477, -1.5867631435394287, 1.4250288009643555, 1.0157667398452759, -0.2279544174671173, -2.1456456184387207, 0.22343391180038452, -1.9937546253204346, -1.3708971738815308, 1.7642678022384644, -1.702085018157959, 0.0250555370002985, 1.4306130409240723, -1.5182199478149414, 0.5895115733146667, -0.5891408920288086, 2.202070474624634, -1.067264199256897, -0.19286154210567474, 0.2623440623283386, 1.1197751760482788, 0.3482758104801178, -1.3318535089492798, -0.14035344123840332, -0.012905318289995193, 1.1910320520401, -0.2753998339176178, 0.27785560488700867, 1.7820065021514893, -1.0552712678909302, -0.1438133716583252, -1.7058265209197998, 0.14611101150512695, 1.3976014852523804, 1.2262449264526367, -1.0222094058990479]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
71,882,132,1200,534,1080,276,936,276,0.93,1344,0,"[-1.549195647239685, -1.2464278936386108, -0.018795087933540344, 1.818808913230896, 1.1886669397354126, -0.03758087754249573, 0.13952139019966125, -1.6912925243377686, 0.12949219346046448, 2.0581328868865967, -1.8871291875839233, 1.4507590532302856, 1.5047744512557983, 0.7394214868545532, -0.14211709797382355, 1.014280080795288, -1.0365357398986816, -0.9430707693099976, -0.536515474319458, 1.8064125776290894, -0.5098150968551636, 1.4879236221313477, -0.06267402321100235, 0.616861879825592, -0.10283768177032471, 0.5497017502784729, 1.2824463844299316, -1.3005818128585815, 2.407407522201538, 1.0108529329299927, 0.7601114511489868, -2.1289663314819336, -1.1206789016723633, -0.5792490839958191, 0.6492128968238831, -0.5389243364334106, -1.2275521755218506, 0.7447064518928528, -0.3911028504371643, -1.2265846729278564, -0.8573236465454102, 0.7234084010124207, 0.27251574397087097, 1.48063063621521, 0.24060074985027313, -1.025701642036438, -0.9223150014877319, 0.889319658279419, -0.13567084074020386, 1.5563801527023315, -0.7853847146034241, 2.196815013885498, 0.5899646282196045, 0.46633481979370117, -1.3847095966339111, -1.4968204498291016, 0.041286733001470566, -0.04660709202289581, 0.03357035294175148, 0.9871095418930054, 0.3345871865749359, 0.9252593517303467, -0.5725365281105042, -0.28791549801826477, -1.3210755586624146, 1.4572654962539673, 0.23882073163986206, -0.10993248969316483, -0.27360999584198, 1.0808336734771729, 0.45251017808914185, -0.8699901103973389, -0.403055340051651, 0.2702958583831787, 0.8043806552886963, -1.074546217918396, 0.6539162397384644, -1.0710748434066772, 0.011122055351734161, -0.28234219551086426, -0.6598913073539734, 0.06504935771226883, 0.6355387568473816, 2.366847515106201, -0.7015290856361389, 0.4207060635089874, 0.5179181098937988, -0.3831433057785034, -0.281858891248703, -2.247162103652954, -1.0536748170852661, 0.010506412014365196, 0.7125205397605896, 0.3823462426662445, 1.0972929000854492, 0.6875600814819336, -0.25864654779434204, 0.03809817135334015, 0.16960984468460083, -0.9223803281784058, 0.7327063679695129, 0.7887839078903198, -1.1530753374099731, 1.1043280363082886, 0.7070087194442749, 0.27046167850494385, -0.1102074533700943, -0.4165300130844116, 0.3858491778373718, -1.0138956308364868, 2.0279576778411865, -0.3423510193824768, 0.9369417428970337, 0.8170251846313477, -0.01068909652531147, 0.4518912136554718, -0.9858494997024536, 0.8608772158622742, -2.360680103302002, 0.038678430020809174, 2.328273296356201, -0.9012527465820312, -0.7231447100639343, -1.6836895942687988, -0.1287967413663864, 0.19938042759895325, 1.712589979171753, -0.4834729731082916]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.772
