,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
72,828,174,1134,576,1014,330,858,324,0.93,1368,0,"[-1.192474126815796, -1.421704888343811, -0.47349411249160767, 2.208247423171997, 1.5373561382293701, -0.7050110697746277, 1.061663269996643, -2.3595516681671143, -0.23491841554641724, 2.497793436050415, -1.388547658920288, 1.0832287073135376, 1.369840145111084, 1.0695034265518188, 0.12566596269607544, -0.14258098602294922, -0.563673734664917, -1.2726656198501587, -0.42416632175445557, 1.2984445095062256, -0.5440810918807983, 0.6284655332565308, 0.3570176064968109, 1.1952099800109863, -0.06761825084686279, 0.7288131713867188, 1.5468995571136475, -1.8736233711242676, 2.192821741104126, 0.5074146389961243, 1.22931706905365, -1.2461763620376587, -0.9556943774223328, -0.41764819622039795, -0.040064118802547455, -0.2963196933269501, -0.4115653932094574, 0.7689854502677917, 0.4818452298641205, -2.2685530185699463, 0.34928029775619507, 1.180406928062439, -0.17087054252624512, 0.5772125720977783, -0.059272877871990204, -0.608465313911438, -0.8058440089225769, 0.559096097946167, -0.7243855595588684, 2.1025679111480713, -1.2076224088668823, 2.011990547180176, 0.13383424282073975, 0.37752479314804077, -1.236811876296997, -0.4485012888908386, 0.48793989419937134, 0.3981766998767853, 0.5471097230911255, -0.29106539487838745, -0.20614385604858398, -0.4614548683166504, 0.6163884997367859, -0.6360300183296204, -1.637199878692627, 1.3979672193527222, 0.3374888598918915, -0.46468836069107056, -0.6219764947891235, 1.54766047000885, 0.3822272717952728, -0.37105536460876465, -0.1595742106437683, 0.8164578676223755, -0.8935108780860901, -2.1886210441589355, 0.23512929677963257, -1.9955357313156128, -0.7309666275978088, -0.6094185709953308, -0.7143667936325073, -0.07522452622652054, 0.771136999130249, 2.429642677307129, -1.13703453540802, 1.1919409036636353, 0.7797749638557434, -0.16407588124275208, 0.05243877321481705, -1.8318583965301514, -1.1368720531463623, -0.05759108066558838, 0.9486985206604004, 1.2008111476898193, 1.1763004064559937, -0.08430662006139755, 0.7501251101493835, 0.010906967334449291, -0.3486528694629669, -1.1107006072998047, -0.5646753907203674, 0.8925182223320007, -0.542855978012085, 0.5015519261360168, 1.0729994773864746, 0.5735887885093689, 0.1780281513929367, -0.45970192551612854, 0.7857481241226196, -0.25892260670661926, 1.1135032176971436, 0.34078723192214966, 1.7503387928009033, 1.0437641143798828, 0.18334655463695526, -0.03158067539334297, -1.215264081954956, -0.09308508038520813, -1.9024527072906494, -0.20070062577724457, 0.7312533855438232, -0.24963155388832092, 0.13407854735851288, -1.6741235256195068, -0.6656661629676819, 1.202478289604187, 2.291398048400879, -0.580940306186676]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.742
73,918,84,1206,474,1086,234,960,228,0.92,1392,0,"[-0.7483929395675659, -0.9713951349258423, -0.716700553894043, 2.109820604324341, 1.8872188329696655, -0.09990658611059189, 0.44034796953201294, -2.6498286724090576, 1.0282117128372192, 2.476494312286377, -1.9674180746078491, 0.6715527772903442, 1.037500023841858, 0.7739293575286865, 0.27748388051986694, -0.04357276111841202, -1.1992170810699463, -1.1845946311950684, -0.07909330725669861, 0.7993448972702026, -0.30307886004447937, 0.38133394718170166, 0.8885611295700073, 1.696992039680481, 0.12365081906318665, 0.34617093205451965, 1.3153316974639893, -2.094109058380127, 2.7150392532348633, 1.25186288356781, 1.3865063190460205, -1.9865118265151978, -1.1110790967941284, -0.35112375020980835, -0.26340100169181824, -0.6858025193214417, -0.6600559949874878, 0.997135579586029, 0.14519502222537994, -1.4325512647628784, 0.7169312834739685, 0.6725504994392395, 0.01030392199754715, 0.79286128282547, 0.11558429151773453, -0.08194056153297424, -0.8164706230163574, 0.4806821346282959, -0.011434115469455719, 1.6327539682388306, -1.5065447092056274, 1.9464621543884277, 0.09142708778381348, 0.8656232953071594, -1.6556586027145386, -0.5842977166175842, 0.4564667046070099, -0.3007565140724182, 0.7736632823944092, 0.8119603395462036, 0.3078688085079193, -0.29934144020080566, 0.5149097442626953, -0.9785323143005371, -1.9042818546295166, 1.6095259189605713, 0.3935765027999878, -0.5586050152778625, -0.4262170195579529, 0.8123646974563599, -0.10062182694673538, -0.2353580892086029, 0.3131057322025299, 0.4508640766143799, -0.8217103481292725, -1.9633708000183105, 0.48225143551826477, -1.6713037490844727, -0.7590532898902893, -0.8598129749298096, -1.1803667545318604, 0.1690472960472107, 1.5772311687469482, 2.13631534576416, -1.9177919626235962, 0.6230676174163818, 0.5341259241104126, -0.34116363525390625, 0.5657620429992676, -1.5402673482894897, -0.8101621270179749, -0.1646411269903183, 0.9470670223236084, 1.0173659324645996, 1.3281160593032837, 0.14919671416282654, -0.1351085901260376, 0.12672960758209229, -0.7836555242538452, -0.8208438158035278, 0.07716002315282822, 0.5583435297012329, -0.5732638835906982, 1.2905551195144653, 1.495802879333496, 0.5165201425552368, -0.5007333159446716, 0.2825869023799896, 0.4377674460411072, -0.8244189023971558, 1.6091649532318115, -0.4278414249420166, 0.8505089282989502, 0.8943474292755127, -0.0006519276648759842, -0.26384109258651733, -1.1526967287063599, -0.18729880452156067, -1.90912663936615, -0.2848643362522125, 1.3172818422317505, -0.3720332384109497, -0.4281010031700134, -1.803629994392395, -0.9946616888046265, 0.784442663192749, 2.1922895908355713, -0.9628963470458984]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.691
74,894,126,1182,516,1056,276,924,276,0.918,1416,0,"[-1.4396708011627197, -0.8731964826583862, -0.6465591788291931, 1.6440435647964478, 2.305828094482422, -0.11583725363016129, 0.361168771982193, -0.8424491882324219, 0.3471924364566803, 2.5073330402374268, -1.6360310316085815, 0.9720422029495239, 0.3897419571876526, 0.4437110722064972, -0.2595484256744385, 0.27329176664352417, -0.4780963957309723, -1.4337300062179565, -0.7948731184005737, 0.6369935274124146, -0.36363402009010315, 0.5162783861160278, -0.4273225963115692, 1.081721305847168, -0.6687973141670227, 1.3808050155639648, 1.028752326965332, -1.508590579032898, 2.6867334842681885, 0.9262027144432068, 0.894559383392334, -1.6032054424285889, -0.9441101551055908, -1.718661904335022, 0.4552779793739319, -0.13224799931049347, -1.2123992443084717, 1.423264741897583, -0.15769922733306885, -1.5685584545135498, 0.5222441554069519, 0.8911817073822021, -0.13851913809776306, 1.4692413806915283, 0.2797701060771942, -0.42337656021118164, -0.6841503381729126, 0.7108970880508423, -0.2768247723579407, 1.5764909982681274, -1.1103055477142334, 2.682358741760254, 0.8982575535774231, -0.05675768107175827, -1.0575592517852783, -0.34729138016700745, 0.1949918270111084, -0.6955554485321045, 1.7031702995300293, 0.7440332770347595, -0.3343525826931, -0.15527866780757904, 0.34195005893707275, -0.2048809677362442, -1.6055548191070557, 1.4029921293258667, -0.3279833197593689, -0.35294660925865173, 0.5522767901420593, 0.8966515064239502, -0.47891443967819214, -0.4308602213859558, -0.811564028263092, 0.17350159585475922, -0.09050698578357697, -1.64432954788208, -0.11851967126131058, -1.0595654249191284, -0.5329108834266663, -0.5853330492973328, -0.8201123476028442, -0.3564222753047943, 0.4409313201904297, 1.256971836090088, -1.4383000135421753, 0.5011023283004761, 0.06253761053085327, -0.09203508496284485, 0.0062728822231292725, -1.2944462299346924, -1.2186088562011719, 0.008063890039920807, 0.5913462042808533, 0.580769956111908, 1.119121789932251, -0.2088809609413147, 0.6625409126281738, -0.8908441066741943, -0.15504103899002075, -0.24473316967487335, -0.3675617575645447, 0.6888740658760071, -1.1759179830551147, 1.4797601699829102, 0.8604850172996521, 0.2800743579864502, 0.2992752492427826, -0.37285202741622925, 0.5705903172492981, 0.6312364935874939, 1.9147703647613525, -0.2027035802602768, 0.9660868644714355, 1.7837352752685547, -0.3652360737323761, -0.11648841202259064, -1.1103798151016235, -0.11408846080303192, -1.7125005722045898, -0.7926559448242188, 1.8962523937225342, -0.4174409508705139, -0.9482786655426025, -1.8819490671157837, -1.5956299304962158, 0.5777447819709778, 2.418050527572632, -1.10256028175354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.764
75,912,180,1194,540,1110,324,984,324,0.919,1440,0,"[-1.6843955516815186, -1.2499926090240479, 0.30651283264160156, 2.349109172821045, 2.114039182662964, -0.2155773639678955, 0.8342920541763306, -2.1121602058410645, -0.53041672706604, 1.913260817527771, -0.7925045490264893, 0.7282280921936035, 0.808975100517273, -0.17198854684829712, 0.2122313380241394, 0.09857131540775299, 0.09887488931417465, -1.2162716388702393, -0.9010210633277893, -0.023290349170565605, -0.09979867190122604, 0.061686258763074875, -0.6512331962585449, 1.142492413520813, -0.36983808875083923, 0.9674957394599915, 1.9873393774032593, -1.1860986948013306, 2.907677412033081, 1.5400530099868774, 0.6168515682220459, -0.8247629404067993, -1.123112678527832, -1.0545759201049805, 1.7196102142333984, -0.5133890509605408, -1.8637678623199463, 1.3028836250305176, -0.05170242488384247, -0.9633475542068481, 0.8822901248931885, 0.06187622249126434, -0.4671105444431305, 1.4633597135543823, -0.06722159683704376, -0.9266214966773987, 0.6373128294944763, 0.21580490469932556, -0.11843295395374298, 0.4669693410396576, -0.7627784013748169, 2.0102593898773193, 1.616812825202942, 0.03960909694433212, 0.005191689357161522, -0.07483281195163727, 1.1476058959960938, -1.2579466104507446, 1.3444617986679077, 1.7169512510299683, 0.12121719866991043, -0.2679080069065094, -0.32574325799942017, -0.9219223260879517, -0.6775193214416504, 1.0915127992630005, 0.38126957416534424, 0.6256526112556458, -0.6210063695907593, 1.7578036785125732, -0.23256941139698029, -0.32796037197113037, -0.9653810262680054, 0.9613105654716492, 0.5494985580444336, -0.32054463028907776, 0.715333104133606, -0.18172132968902588, -0.7673361301422119, -0.517647922039032, -0.5849037170410156, 0.17933954298496246, -0.08870036900043488, 0.484654039144516, -0.07262920588254929, 0.9682272672653198, 0.4500774145126343, -0.6916427612304688, -0.5235165357589722, -1.919496774673462, -1.1362934112548828, 1.4892828464508057, 0.7396639585494995, -0.48154428601264954, 1.6626259088516235, 0.2003031224012375, 0.4410594701766968, -0.11115243285894394, 0.49994826316833496, -0.8974626064300537, -0.6601911187171936, 0.01601368933916092, -1.505995512008667, 0.7602684497833252, 1.7804242372512817, 0.5239320397377014, 0.3871059715747833, -0.03592813014984131, 1.3539493083953857, -0.7163017392158508, 0.5140925049781799, 0.06577552109956741, 0.5345808267593384, -0.015618260949850082, -1.2086389064788818, -0.053294871002435684, -0.972236156463623, 0.9080977439880371, -1.1623597145080566, 0.5540737509727478, 2.1303374767303467, -0.8056261539459229, 0.14961975812911987, -1.986849069595337, 0.22874945402145386, 1.6990147829055786, 1.5015164613723755, -0.5714816451072693]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.732
76,564,252,786,558,738,378,636,372,0.924,1464,0,"[-1.1512829065322876, 0.7543679475784302, -0.49125561118125916, -0.11666488647460938, 1.1041584014892578, -1.2866331338882446, -0.8444461822509766, -0.512873113155365, -0.018702935427427292, -0.2856869697570801, 1.5135713815689087, 0.3038078844547272, 0.08223788440227509, -1.1981358528137207, 0.4942508339881897, 1.733640193939209, -1.2288484573364258, -0.1903679370880127, -1.963350534439087, 0.7214511632919312, 0.13219858705997467, 1.0597128868103027, 0.8168371319770813, 1.1347826719284058, -0.8553302884101868, 0.15168407559394836, -1.176437497138977, 0.233237624168396, 0.4748260974884033, -1.3776543140411377, 0.8826074600219727, -0.7772873640060425, -0.04447096958756447, -0.3120218813419342, 0.42885616421699524, 1.9048185348510742, -1.5050541162490845, 0.09252892434597015, 1.146733045578003, 0.12440894544124603, -1.0996277332305908, 0.007286926731467247, 1.0529831647872925, -1.6325913667678833, -1.0185456275939941, 0.19987092912197113, -0.3171304166316986, -1.545129418373108, -1.4373424053192139, -0.27002930641174316, 0.06054005026817322, -2.367229700088501, 0.48155471682548523, 1.5608742237091064, -1.0077440738677979, -1.2523326873779297, -0.16064253449440002, -0.5275336503982544, -1.0450199842453003, 0.5052738785743713, 0.3757341802120209, -1.0117146968841553, -1.7639052867889404, -1.0199127197265625, 0.8918699026107788, -1.2780495882034302, 1.5388970375061035, -1.308464527130127, 0.257979154586792, 1.909778118133545, 0.6785590648651123, 1.545407772064209, -1.2393068075180054, 1.8392887115478516, 0.9092339277267456, 0.4275667071342468, 1.3953555822372437, 1.5962765216827393, 1.0409072637557983, 0.5623399019241333, 0.7954761385917664, 0.2377527505159378, 0.15938600897789001, -0.5861988663673401, -1.170025110244751, 0.7209568023681641, 0.7717363834381104, -1.2192350625991821, -1.0938009023666382, -0.15840394794940948, 1.7876721620559692, -0.8312603831291199, -0.9806879162788391, -0.48247888684272766, -0.3241587281227112, -0.11661921441555023, -2.142146348953247, 1.4369503259658813, 0.6959846019744873, -1.5999118089675903, -1.7310173511505127, -2.180553674697876, -0.5923140048980713, 1.140061616897583, 1.8679615259170532, -0.9867390990257263, 0.5636788010597229, -0.11292368173599243, -0.34842318296432495, 0.7198279500007629, 1.668617606163025, -0.2196309119462967, 0.33406758308410645, 1.1968863010406494, 0.4026454985141754, 0.2936139404773712, 0.5167386531829834, -0.5704540610313416, -1.090969204902649, 0.8792774081230164, 0.10582657158374786, -1.4893280267715454, -0.418251633644104, 0.09738893806934357, -0.0644204318523407, -0.7019577622413635, -1.0219560861587524, -0.48802903294563293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.687
77,912,288,1164,612,1104,414,990,414,0.927,1488,0,"[-0.549674391746521, 0.7302815914154053, -0.06234060227870941, -1.0148372650146484, 0.8065474033355713, -1.0479828119277954, -1.2256113290786743, 0.1353408396244049, 0.7054584622383118, -0.9792912006378174, -0.7429376840591431, -0.27973052859306335, -0.7063448429107666, -1.3032177686691284, -0.5069102048873901, -1.1250253915786743, -0.913740873336792, -1.2519294023513794, -1.640401005744934, -1.7677247524261475, 1.0439575910568237, 0.5607523322105408, 0.08143433183431625, 0.11091683059930801, -1.3931703567504883, 0.4246017038822174, -0.45720940828323364, -0.8155748844146729, -0.11897426843643188, -2.2519240379333496, -0.5880595445632935, 0.14378488063812256, 0.8412754535675049, -2.5009605884552, 0.6848747134208679, 1.4492560625076294, -1.1326045989990234, -0.2686486542224884, 1.486710786819458, 0.4073127508163452, -0.7079147696495056, -0.25400200486183167, -0.1279115229845047, -0.8300510048866272, 0.5206953883171082, 2.5318281650543213, -0.01757241040468216, 0.18217504024505615, -1.6397420167922974, -1.1857961416244507, -0.23057197034358978, -0.685279905796051, -0.18187656998634338, 0.016713500022888184, -0.008491426706314087, 0.3254828453063965, 0.3923669457435608, -1.2681310176849365, -0.44933098554611206, 0.1414232850074768, -0.04367579147219658, -1.9820924997329712, -2.5757508277893066, -0.9962986707687378, 0.4181785583496094, -0.5696401000022888, 0.7626004815101624, -1.3766554594039917, 0.29883649945259094, -1.1622323989868164, -1.4543524980545044, 1.6107919216156006, -1.9060128927230835, -1.3470518589019775, 0.737849235534668, -0.5329605937004089, -0.3493923544883728, 1.2207087278366089, 0.13884958624839783, -1.0571165084838867, 0.5996015071868896, -0.12269574403762817, 0.4315088093280792, -0.8097471594810486, -1.4987338781356812, -0.41926127672195435, 0.20997676253318787, -0.5897031426429749, -0.25220656394958496, 0.06482207775115967, 0.9820231199264526, 0.15041480958461761, -0.0013808384537696838, -1.4492132663726807, 0.5339593887329102, 0.8732085824012756, 0.04879322275519371, 0.3056970536708832, 0.3920377194881439, -0.3546831011772156, -0.6001520156860352, -2.435079574584961, -0.1497291624546051, 1.205269455909729, 0.7443406581878662, -1.4816421270370483, 0.7180666327476501, 0.6302337646484375, 1.041472315788269, 0.7212985754013062, 0.38865935802459717, -2.1531119346618652, -0.15940725803375244, 1.4856131076812744, -0.5156744122505188, 0.7403799295425415, -0.09731239825487137, 1.6928436756134033, 0.6633628010749817, -0.02206449955701828, -1.1658520698547363, -0.8135325908660889, -1.125332236289978, 1.2505900859832764, 0.40906089544296265, -0.7469518780708313, -1.2915589809417725, -0.37234532833099365]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
78,870,216,1128,552,1062,342,942,336,0.924,1512,0,"[-1.0652800798416138, 0.2671532928943634, 0.674818754196167, -1.6503922939300537, 0.3063073456287384, -1.0923545360565186, -1.472710132598877, 0.5525743961334229, -0.4471665620803833, 0.44706690311431885, -0.08207964152097702, 0.5951282382011414, -1.0252723693847656, -1.0883337259292603, -0.3543994128704071, 0.5256703495979309, -0.893661618232727, -1.5530810356140137, -1.7574632167816162, -0.6727701425552368, 0.32980120182037354, 1.0188881158828735, -0.2928280830383301, 0.8854323625564575, -1.4100438356399536, 0.15373006463050842, -1.1289539337158203, 0.31471291184425354, -0.29674363136291504, -2.3758089542388916, -0.004732370376586914, -0.3697955012321472, 1.0065584182739258, -1.7960572242736816, 0.6921092867851257, 2.525580406188965, -1.3756927251815796, -0.03417894244194031, 2.065239906311035, 0.07034890353679657, -1.3940590620040894, -0.05414701998233795, -0.04974234104156494, -1.2109076976776123, 0.2810126543045044, 1.2601715326309204, -0.9683083891868591, 0.844637393951416, -2.348888874053955, -0.9735701084136963, 0.6713675856590271, -1.4196776151657104, 0.9564945101737976, 0.3538208603858948, -0.8391470313072205, -0.34896475076675415, 0.6493149399757385, -1.0139868259429932, -0.3107530176639557, -0.06802529841661453, -0.37910863757133484, -1.6582155227661133, -3.16762638092041, -0.5669442415237427, 1.7264039516448975, -1.6071144342422485, 1.8797065019607544, -1.8642686605453491, 0.10437788814306259, 0.3502845764160156, -0.9875954985618591, 1.609529733657837, -2.5058205127716064, 0.08557605743408203, 0.6713998317718506, -0.5278803110122681, 0.1010008156299591, 1.3581469058990479, 0.8133367896080017, 0.17024685442447662, 0.929053008556366, -0.45307204127311707, 0.08021995425224304, -0.9468485116958618, -1.6006336212158203, -0.44475769996643066, 0.7182483673095703, -0.26432085037231445, -0.7793325185775757, 0.29765772819519043, 0.9175638556480408, -0.2575458288192749, -0.7767677307128906, -0.6903490424156189, 0.7170068621635437, -0.25796693563461304, -0.13309793174266815, -0.011820042505860329, 1.297128677368164, 0.012195250019431114, -0.8989471793174744, -2.8264429569244385, -1.523943543434143, 1.222278118133545, -0.3547629117965698, -0.878740131855011, 0.36738866567611694, -0.6583926677703857, 1.3799018859863281, 1.342095136642456, 0.6919025182723999, -1.5498145818710327, 0.2690806984901428, 1.8241856098175049, 0.4026453495025635, 0.5141314268112183, 0.8264379501342773, 0.8620161414146423, -0.2008642554283142, 0.11380259692668915, -0.5847576260566711, -1.509418249130249, -1.4271382093429565, 0.7257660031318665, 0.7217775583267212, -0.48411643505096436, -0.187677264213562, -0.8593987226486206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.596
79,780,240,1038,588,930,378,816,384,0.923,1536,0,"[0.07915899902582169, 0.4234420955181122, 1.4260916709899902, -0.08486193418502808, -0.6841505765914917, -0.6008010506629944, -1.2961674928665161, 0.24089844524860382, 0.26108336448669434, -0.7052695155143738, 0.061455465853214264, 1.2327725887298584, 0.8394887447357178, -0.23159262537956238, -0.7499572038650513, 0.5959546566009521, -0.15520650148391724, 0.35545700788497925, -0.6881253719329834, 1.2249932289123535, -1.4716966152191162, 1.8054921627044678, -0.1858510673046112, 1.1728317737579346, -0.4842415452003479, 1.4102156162261963, -2.88820219039917, 2.4060616493225098, 1.0698679685592651, -2.1100616455078125, 0.4184388220310211, -1.4909613132476807, 0.36029672622680664, -0.9477472305297852, 1.5680204629898071, 1.4695748090744019, 0.7119548916816711, -0.6694316864013672, 0.3582809567451477, 1.4028795957565308, -0.1090090423822403, 0.48777133226394653, -0.34969985485076904, -0.5775503516197205, 0.12618811428546906, 0.9305800795555115, 0.5104262232780457, -0.0992048978805542, -0.8169176578521729, -1.2300258874893188, 1.397922396659851, -1.3848086595535278, -1.0257624387741089, -1.0855896472930908, -0.26589879393577576, 0.7794081568717957, 0.6631453037261963, 1.2505104541778564, 0.5572041869163513, 0.08803874999284744, 2.193361759185791, -0.5982098579406738, -0.6916572451591492, -0.5353259444236755, -0.49553921818733215, 1.6167898178100586, 1.6923222541809082, 0.8571394085884094, 2.5487797260284424, -0.10131114721298218, 0.08699513226747513, 0.5491609573364258, -0.5072180032730103, 1.0660170316696167, -0.0957605242729187, 0.6137131452560425, 0.6120327711105347, 0.841310977935791, 1.0888102054595947, 0.656697154045105, -0.19480475783348083, -2.072892904281616, 0.5985662937164307, 0.24028116464614868, -1.3485443592071533, -2.017652750015259, 1.068389654159546, -0.02064674347639084, 0.775841474533081, 0.15526816248893738, -0.026612035930156708, -1.6781824827194214, -0.6216754913330078, -0.4822397530078888, -0.5187282562255859, -0.9288901686668396, 0.6144083142280579, 0.339077353477478, 0.6187377572059631, -0.01724865660071373, -0.19997066259384155, 1.3601211309432983, -1.4460474252700806, 0.290386825799942, -0.590038001537323, 1.1225197315216064, 0.6791866421699524, -1.9211809635162354, -0.206899031996727, 0.6398043036460876, 0.7932054400444031, 1.9908318519592285, 0.8230047225952148, -0.8599690198898315, 1.1936448812484741, 1.9606072902679443, 0.3963455259799957, -0.7930200099945068, 0.2380092442035675, -0.9334350228309631, -0.9913467168807983, 0.6003106832504272, -0.1716785430908203, -0.4219508767127991, 1.7116200923919678, -0.9601408839225769, 0.07848318666219711, -0.8965595364570618]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.767
80,744,216,1008,576,882,354,774,354,0.931,1560,0,"[0.2316644787788391, 0.9247691631317139, 0.8842654824256897, 0.2851601243019104, -0.712302565574646, -0.47227510809898376, -1.2686569690704346, 0.07142824679613113, 0.7219811677932739, -0.6572083234786987, -0.4692203104496002, 1.2719780206680298, 0.9557163119316101, -0.0698295384645462, -0.7185981273651123, 0.15794995427131653, -0.40596669912338257, 0.4778745174407959, -0.8285123705863953, 1.806776523590088, -0.9252671003341675, 2.3242249488830566, -0.21258512139320374, 1.2530443668365479, 0.445382684469223, 0.9599120616912842, -3.502411365509033, 1.981170415878296, 1.11295747756958, -2.590181350708008, 0.3409148156642914, -1.7475837469100952, 0.0181891992688179, -0.2678477466106415, 1.3881241083145142, 0.9437305331230164, 0.5952122807502747, -0.5132083296775818, 0.5416266918182373, 1.1827993392944336, 0.048153385519981384, 1.1223924160003662, -0.7933316230773926, -0.2701537609100342, -0.4252331256866455, 0.9879552125930786, -0.36867839097976685, 0.14212854206562042, -0.8651151657104492, -0.9136648178100586, 1.1647189855575562, -1.1777057647705078, -1.079196810722351, -1.4798086881637573, -0.35097429156303406, 0.7238410711288452, 1.2904176712036133, 0.4724169969558716, 0.04967619478702545, -0.5820633769035339, 2.2610721588134766, -0.38875526189804077, -1.4140979051589966, -0.6791991591453552, -0.7173434495925903, 1.1725170612335205, 1.4500247240066528, 0.5048221945762634, 1.9849960803985596, -1.0132501125335693, -0.04520420730113983, 0.6135193109512329, -0.6169747114181519, 0.103392094373703, 0.18307404220104218, 0.044239893555641174, 1.0036932229995728, 0.8330991268157959, 0.555363655090332, 0.8485379219055176, -0.09339851886034012, -2.3611176013946533, 0.32084035873413086, 0.4299583435058594, -1.087618350982666, -1.5719313621520996, 0.9693496823310852, 0.1752781718969345, 0.5808649063110352, 0.27948275208473206, 0.37748727202415466, -1.7745131254196167, -0.7265088558197021, -0.19627445936203003, -0.05813988298177719, -1.5512691736221313, 1.3939746618270874, 0.047521695494651794, 0.43091079592704773, -0.39021554589271545, 0.34543120861053467, 1.8189697265625, -1.8686312437057495, 0.039126038551330566, -0.6602447032928467, 0.9510818123817444, 0.8838082551956177, -2.780813694000244, -0.2756933569908142, 0.5501446723937988, 0.7522346377372742, 2.027231216430664, 0.8668279647827148, -0.9095616340637207, 1.2273591756820679, 1.8601832389831543, -0.12572196125984192, -0.569261372089386, 0.5097386837005615, -0.3673952519893646, -1.1607743501663208, 0.8683946132659912, -0.2437683790922165, -0.646577000617981, 1.8194928169250488, -1.435699462890625, -0.06407743692398071, -0.030106455087661743]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.678
