,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
81,660,192,942,570,798,336,684,330,0.93,1584,0,"[-0.1775488555431366, 0.6435728073120117, 1.0228134393692017, 0.9563802480697632, 0.407768577337265, -0.6292437314987183, -0.4578457176685333, -0.019558031111955643, 0.39972034096717834, 0.1568647176027298, 0.1907208263874054, 1.270352840423584, 0.6741593480110168, -1.1638025045394897, -0.7412453889846802, 0.32506996393203735, 0.5499502420425415, 0.16807331144809723, -0.9787157773971558, 2.8392014503479004, -0.42360830307006836, 1.6931654214859009, 0.5029425024986267, 0.5302183628082275, -0.06267052888870239, 0.9699175953865051, -2.2042715549468994, 1.9243882894515991, 0.67099529504776, -2.147883653640747, 0.09901656210422516, -1.9374665021896362, -0.46843990683555603, -0.7547354102134705, 1.1479475498199463, 0.5390458703041077, 0.6275879144668579, -0.4236162304878235, 0.8979054093360901, 0.6383692026138306, -1.091842532157898, 0.9475405812263489, -1.5694774389266968, 0.2902502417564392, 0.47403645515441895, 0.3522230386734009, -0.7169162631034851, 0.20168082416057587, 0.0937422513961792, -0.5995889902114868, 0.947812557220459, -0.43018314242362976, -1.4094576835632324, -1.534242033958435, -0.5586264729499817, 0.3755241632461548, 1.6010702848434448, 0.7090891599655151, -0.28011035919189453, -0.09752243757247925, 1.9039576053619385, -0.2538051903247833, -0.5784866213798523, -1.158082127571106, -1.2372525930404663, 1.729374647140503, 1.3487229347229004, 0.7774036526679993, 1.5971360206604004, -0.1093260869383812, -0.7836153507232666, 0.14445963501930237, -0.7946351170539856, -0.027881979942321777, 1.221971035003662, 0.1356314718723297, 0.3998631536960602, 0.7598864436149597, -0.06739390641450882, 1.1905934810638428, -0.8908522725105286, -1.7070708274841309, 0.2651774287223816, 0.1435820460319519, -1.5127203464508057, -0.04505874216556549, 0.43821072578430176, -0.2733008563518524, 0.13981051743030548, -0.10497123003005981, 0.3766445815563202, -1.1297746896743774, -0.444463849067688, -0.04564342647790909, 0.10569193959236145, -1.9690239429473877, 0.8577920198440552, -0.671822726726532, -0.20020008087158203, -0.24943776428699493, 0.3725671172142029, 1.8848960399627686, -2.0013794898986816, -0.3241513669490814, 0.09895124286413193, 0.6942991614341736, 0.8617940545082092, -2.940223217010498, -0.2088426798582077, 1.0015596151351929, 0.24703766405582428, 2.005753755569458, 0.9342999458312988, -0.9097635746002197, 1.1785043478012085, 2.3234193325042725, -1.3882070779800415, -0.5023754835128784, 0.09507256746292114, -0.2573985159397125, -0.7818940877914429, 0.45955681800842285, -0.45202046632766724, -1.1955565214157104, 1.4168950319290161, -1.9072853326797485, 0.18649688363075256, -0.014653783291578293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.604
82,600,192,882,570,744,348,648,348,0.927,1608,0,"[0.10035400837659836, 0.5638384819030762, 0.8360385894775391, -0.05588684603571892, -0.8812373876571655, -0.08463511615991592, -1.6094242334365845, -0.05414361134171486, 0.32062584161758423, -1.248936653137207, -0.16692715883255005, 1.804717779159546, 1.1345529556274414, -0.8270690441131592, -0.7219364643096924, -0.5498175621032715, -0.23804858326911926, 0.044417425990104675, -0.5186290740966797, 1.2749722003936768, -0.7689251899719238, 1.4147027730941772, -0.23799845576286316, 0.02698371745646, -0.23254752159118652, 1.1716943979263306, -3.0137956142425537, 2.1377973556518555, 1.4724360704421997, -2.032667636871338, -0.32591351866722107, -1.3271702527999878, -0.40384602546691895, -0.7978658676147461, 1.2020206451416016, 0.7146333456039429, 0.4183599054813385, -0.31901541352272034, 0.29092711210250854, 0.8127988576889038, 0.5173967480659485, 1.0175272226333618, -1.3904370069503784, 0.007103331387042999, 0.14248661696910858, 0.5231282711029053, 0.3201844394207001, 0.33067038655281067, 0.1408688873052597, -1.0280416011810303, 0.31784892082214355, -0.7522963285446167, -1.0355844497680664, -1.3652759790420532, -0.39654847979545593, 1.15530526638031, 1.4026379585266113, 0.9511842131614685, 0.3996969163417816, -0.0874929279088974, 1.6372014284133911, -1.0917414426803589, -0.6389575600624084, -0.1879269778728485, -0.8319993019104004, 1.7620033025741577, 1.3991276025772095, 0.5726208090782166, 1.8258779048919678, -0.7962452173233032, -0.30493488907814026, 0.8033939599990845, -1.4655097723007202, 0.5239091515541077, 0.6533777117729187, -0.17019735276699066, 0.3219320476055145, 1.0927871465682983, -0.14619088172912598, 0.7234810590744019, -0.6164292693138123, -2.5865488052368164, 0.33158981800079346, -0.037049368023872375, -0.7902851700782776, -1.6956050395965576, 0.21863338351249695, -0.00650903582572937, -0.238582044839859, -0.5212810635566711, 0.37344077229499817, -2.393829584121704, -0.4289803206920624, -1.119183897972107, 0.0650099441409111, -0.921840488910675, 0.9294745326042175, -0.08708997815847397, 0.5497733354568481, -0.8338690400123596, -0.010412480682134628, 1.461361050605774, -1.0304079055786133, 0.8012524843215942, -0.7559506297111511, 1.977791666984558, 1.1127806901931763, -2.702925443649292, 0.0027084089815616608, 0.661905825138092, 0.6642923951148987, 1.8210906982421875, 0.1267409473657608, -0.5965049862861633, 1.3894745111465454, 2.0407779216766357, -0.3557322919368744, -0.6853626370429993, 0.32223930954933167, -0.5005424618721008, -0.6027161478996277, 0.8446000814437866, 0.43316125869750977, -0.8240194320678711, 1.196298599243164, -1.3561674356460571, -0.19185100495815277, 0.30751219391822815]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.713
83,546,192,822,576,720,348,594,348,0.935,1632,0,"[0.5546196103096008, 0.6421846151351929, 0.5974876880645752, -0.44400250911712646, -0.04623093083500862, -0.3901475965976715, -0.9829716086387634, 0.03853601589798927, -0.17703348398208618, -0.7730100750923157, -0.7399354577064514, 1.5336028337478638, 1.4714491367340088, -0.5333951711654663, -1.1122148036956787, 0.517285168170929, -0.42828264832496643, -0.2734965682029724, -0.13067935407161713, 0.21003520488739014, -0.8621641397476196, 2.157209634780884, -0.8229100704193115, 0.36224424839019775, -0.26010289788246155, 1.3712704181671143, -3.0081706047058105, 2.5643258094787598, 1.5287491083145142, -2.076948642730713, -0.19971907138824463, -0.8111258745193481, 0.1197890117764473, -1.1784274578094482, 0.9286720752716064, 0.5897554159164429, 0.15197566151618958, -0.2618730962276459, -0.10690568387508392, 0.5268492698669434, 0.08847149461507797, 1.3658745288848877, -0.9539352655410767, -0.21896301209926605, -0.09937051683664322, 0.545593798160553, -0.12903784215450287, 0.3374769985675812, -0.20330440998077393, -1.41105318069458, 0.3173845410346985, -0.5066325068473816, -1.6133819818496704, -0.7435135841369629, 0.027723250910639763, 0.8888517022132874, 1.4120302200317383, 0.2780355215072632, 0.49599361419677734, 0.18416094779968262, 1.1338586807250977, -0.7013980150222778, -0.0843624621629715, 0.15331819653511047, -0.8699670433998108, 1.5341273546218872, 1.6103956699371338, 0.642057478427887, 2.1819560527801514, -0.5128779411315918, -0.41662073135375977, 1.2243263721466064, -1.710972785949707, 0.7379863858222961, 0.5247385501861572, 0.1299319565296173, -0.5829164981842041, 1.1437526941299438, 0.9905022978782654, 0.2860700488090515, 0.28789791464805603, -1.6386194229125977, -0.27586811780929565, -0.4851156175136566, -1.5407370328903198, -1.6578818559646606, -0.06767957657575607, -0.0473141185939312, 0.15562957525253296, -0.04198714718222618, 1.0074964761734009, -1.729519248008728, 0.060732584446668625, -1.234010100364685, 0.26036888360977173, -0.46536722779273987, 0.7114953994750977, -0.23015204071998596, 1.0243630409240723, -0.47801652550697327, -0.3080848455429077, 0.7975677847862244, -1.638439655303955, 0.2463015764951706, -0.45818066596984863, 1.0742040872573853, 0.17065948247909546, -2.301191806793213, -0.21155667304992676, 0.7534523606300354, 0.10653126239776611, 1.4213124513626099, 0.13989999890327454, 0.07154814153909683, 1.2007614374160767, 1.5458205938339233, -0.2547570466995239, -0.819635808467865, 0.2859872281551361, -0.3639651834964752, -0.7622345089912415, 1.1786563396453857, 0.2509830594062805, -0.4623653292655945, 1.962969422340393, -0.9577299952507019, 0.2752593755722046, -1.058515191078186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.745
84,870,150,1152,534,1032,300,906,300,0.929,1656,0,"[0.32189029455184937, 0.544244647026062, 0.8394737243652344, -0.06679224967956543, 0.04824172705411911, -0.26201438903808594, -1.2875845432281494, 0.02729109674692154, 0.0635453537106514, -0.8064290881156921, 0.01735452562570572, 1.7282603979110718, 1.372052788734436, -1.119681715965271, -0.6988275051116943, 0.47078442573547363, -0.037416599690914154, -0.0059143975377082825, -0.3252604603767395, 1.2148985862731934, -0.7188558578491211, 1.7926561832427979, -0.14119720458984375, 0.6749227643013, 0.23336228728294373, 1.228784203529358, -2.991476535797119, 2.1934752464294434, 1.9079961776733398, -1.873665452003479, 0.32179147005081177, -1.3601351976394653, 0.011217606253921986, -1.44969642162323, 0.8220539093017578, 0.6672483682632446, 0.5842347145080566, 0.1118224710226059, -0.4888233542442322, 0.5936822891235352, -0.0762641578912735, 1.42085599899292, -0.8893589973449707, 0.33954375982284546, 0.1860312670469284, 0.9985321760177612, 0.14304722845554352, -0.18640021979808807, 0.038176245987415314, -0.855039119720459, 0.27891525626182556, -0.8621264100074768, -1.035036325454712, -0.9850585460662842, -0.4809769093990326, 0.8822699785232544, 1.075040340423584, 0.5125676989555359, 0.6599039435386658, 0.5824841856956482, 1.7044003009796143, -0.2733312249183655, 0.11152192205190659, -0.45748376846313477, -1.3404897451400757, 1.3154007196426392, 1.4747507572174072, 0.5512328147888184, 2.4579479694366455, -0.6532342433929443, -0.5688875317573547, 0.7008382081985474, -2.322852373123169, 0.6181721687316895, 0.44244033098220825, 0.0687367245554924, -0.4865459203720093, 1.108568787574768, 0.5181997418403625, 0.49776798486709595, 0.23583537340164185, -2.267206907272339, -0.32311779260635376, -0.16476228833198547, -1.223280906677246, -1.3519748449325562, 0.1460750699043274, 0.10218705236911774, 0.07160058617591858, -0.6611160039901733, 0.8081261515617371, -1.9691156148910522, 0.08188942074775696, -1.043147087097168, -0.10423755645751953, -0.3855210542678833, 0.563713014125824, -0.7622610926628113, 0.9277330636978149, -0.5228672027587891, -0.36705905199050903, 1.2657419443130493, -0.9077093601226807, -0.26924818754196167, -0.5667089223861694, 1.0766277313232422, 0.1303398758172989, -2.380014657974243, -0.14890536665916443, 0.7453311085700989, -0.03223687782883644, 1.5519208908081055, 0.4091147482395172, -0.5789887309074402, 1.1152993440628052, 1.735705852508545, -0.7752063274383545, -0.9388455152511597, -0.11705053597688675, -0.3223198652267456, -0.563832700252533, 0.5129503011703491, 0.2826947569847107, -0.5917850732803345, 1.8655047416687012, -1.3164010047912598, 0.1244330033659935, -0.7409726977348328]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.712
85,918,162,1182,534,1086,312,966,312,0.932,1680,0,"[0.5335272550582886, 0.47001948952674866, 1.000387191772461, -0.826210081577301, -0.5312818288803101, -0.2645905911922455, -1.23650324344635, -0.35963183641433716, -0.3344768285751343, -0.7382869124412537, -0.4051261842250824, 1.0493236780166626, 1.3056336641311646, -0.7758430242538452, -0.7322356700897217, 0.49508136510849, -0.3470679819583893, -0.4752088189125061, -0.3276556134223938, 0.5910022258758545, -0.7381938695907593, 1.868600606918335, -0.35013547539711, 0.43765872716903687, -0.26750072836875916, 1.5569558143615723, -2.905808448791504, 2.135275363922119, 1.626704454421997, -1.9082406759262085, -0.2547810673713684, -0.8914412260055542, -0.40078166127204895, -0.898812472820282, 1.3649673461914062, 0.6837666034698486, 0.691876232624054, 0.2597329318523407, 0.4634089767932892, 0.8215810060501099, -0.20726044476032257, 1.5115702152252197, -0.8753896951675415, -0.28184860944747925, -0.22178173065185547, 0.48847007751464844, 0.04275108501315117, 0.2232692539691925, -0.16824287176132202, -1.3674585819244385, 0.45428234338760376, -0.636656641960144, -1.559618353843689, -0.7205323576927185, -0.1582496017217636, 0.37222418189048767, 1.0621302127838135, 0.506909966468811, 0.02350536920130253, 0.48722514510154724, 2.0012428760528564, -0.8410578966140747, -0.3770415484905243, -0.17327089607715607, -1.6451472043991089, 2.1081748008728027, 1.577039122581482, 0.7140548825263977, 2.430868148803711, -0.3629056513309479, -0.3125767707824707, 0.8713312149047852, -1.4483941793441772, 0.22763793170452118, 1.1928892135620117, 0.7355324625968933, -0.6577484607696533, 1.3169039487838745, 0.7536706924438477, 0.3191649317741394, -0.07007348537445068, -1.5494868755340576, -0.5138410329818726, 0.15619757771492004, -1.6521987915039062, -1.267388939857483, 0.18033887445926666, -0.5147832036018372, 0.20618343353271484, -0.43150389194488525, 0.9120872616767883, -1.9387195110321045, 0.23469629883766174, -1.1173654794692993, 0.4250871539115906, 0.3656098246574402, 0.3117857575416565, -0.07324248552322388, 0.6756270527839661, -0.8444392681121826, 0.03928495943546295, 0.8084994554519653, -1.7477881908416748, 0.12224841862916946, -0.1986791342496872, 0.9199116826057434, -0.006772737484425306, -2.216120958328247, -0.17057551443576813, 0.7516915798187256, 0.3387898802757263, 0.915375828742981, 0.2389204353094101, -0.5661059617996216, 0.7434101104736328, 1.967224359512329, -1.1952580213546753, -1.0586626529693604, -0.557122528553009, -0.30839648842811584, -0.8483065366744995, 0.5175970196723938, 0.14406050741672516, -0.878436267375946, 1.6753507852554321, -0.9319264888763428, 0.15044733881950378, -1.2411500215530396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.773
86,900,180,1206,570,1110,330,960,330,0.927,1704,0,"[-1.742887258529663, -1.430982232093811, -0.4817853271961212, 2.8236312866210938, 2.720334053039551, 0.003960290923714638, 1.010823369026184, -2.4136555194854736, -0.5994556546211243, 1.8310292959213257, -0.9834814071655273, 0.9918569326400757, 1.9444267749786377, -0.027051381766796112, -0.2773869037628174, 0.17608007788658142, 0.35875722765922546, -1.1980946063995361, -0.9643620252609253, 0.586097002029419, -0.43939104676246643, 0.5479966402053833, 0.8085201382637024, 0.7250901460647583, 0.08533653616905212, 0.6455123424530029, 1.7670116424560547, -0.7265273332595825, 2.0605628490448, 0.16935575008392334, 0.4892851412296295, -1.502091407775879, -1.260154128074646, -0.8716301321983337, 1.5159989595413208, -0.5114242434501648, -1.0062614679336548, 1.0535246133804321, -0.29768475890159607, -1.599658489227295, -0.2246929407119751, 0.351782888174057, 0.1384679526090622, 1.0273131132125854, 0.2489783614873886, -0.9956293702125549, -0.3033270239830017, 0.47211241722106934, 0.3404964804649353, 0.8231751918792725, -0.7241818308830261, 1.9056432247161865, 0.45919716358184814, -0.2138516902923584, -0.620011031627655, 0.1722641885280609, 0.313598096370697, -0.8665136098861694, 0.9621185660362244, 0.37780556082725525, -0.08109920471906662, 0.28602027893066406, 0.21804025769233704, -0.5451719760894775, -1.9633383750915527, 1.8856230974197388, 0.10373505204916, 0.6543843150138855, 0.20527294278144836, 1.6644827127456665, 0.24870580434799194, -0.2911301553249359, -1.354768991470337, 1.1574214696884155, 0.515692412853241, -0.43872183561325073, 0.9025665521621704, -0.5494316220283508, -0.8764451742172241, -0.645226776599884, -0.7749574780464172, 1.0816893577575684, -0.29359322786331177, 1.9445908069610596, 0.12605619430541992, 1.0611276626586914, 1.2988580465316772, -1.2116159200668335, -1.190168857574463, -1.7597802877426147, -0.9751935601234436, 0.2986738085746765, 1.3224339485168457, 0.41018009185791016, 0.9940897226333618, 0.4446832537651062, 0.6650841236114502, 0.1884080022573471, 0.06083852797746658, -0.5257853269577026, -0.8785133957862854, 0.07049562782049179, -0.48152416944503784, 0.6268050074577332, 0.8660148978233337, 0.6971260905265808, 0.25466328859329224, -0.4740088880062103, 0.49552619457244873, -0.8955584764480591, 1.1247732639312744, 0.8378755450248718, 0.9207990169525146, 0.5179087519645691, -0.21281751990318298, 1.1187585592269897, -1.13718843460083, 0.7920573949813843, -2.4006590843200684, 0.30324673652648926, 2.183871269226074, -0.6442465782165527, 0.5626067519187927, -1.5452600717544556, -0.15168114006519318, 0.8982897400856018, 1.7208986282348633, -0.7378132939338684]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.792
87,234,264,384,468,342,348,270,354,0.928,1728,0,"[-2.2997868061065674, 0.9533510208129883, -0.5602933764457703, -0.26350265741348267, 1.480035662651062, -1.1918094158172607, -2.0974743366241455, 0.5861487984657288, 0.16027545928955078, -1.6847347021102905, 1.149531364440918, 0.8290784358978271, 0.39940404891967773, -0.16907888650894165, -0.14769622683525085, 1.5343501567840576, -0.5451656579971313, -0.5136376023292542, -1.8180428743362427, 0.9928107261657715, -0.7497537136077881, 1.6519137620925903, 0.024866923689842224, 0.5764402151107788, -1.0084267854690552, 0.9282236695289612, -1.6406182050704956, 0.8182674050331116, 0.9668680429458618, -2.2188658714294434, 0.2670474052429199, -0.9759333729743958, 0.5858432650566101, -0.6844663619995117, 0.7047870755195618, 3.053696632385254, -1.694638967514038, -0.5002124309539795, 0.4576895833015442, 0.07387180626392365, -0.29419153928756714, 0.41082563996315, 0.005341149866580963, -0.5847975015640259, -0.12175820767879486, 0.14407245814800262, -1.0348130464553833, -0.6613751649856567, -0.9057309031486511, 0.20342110097408295, 0.7404237985610962, -1.407539963722229, -0.0015623494982719421, 0.7665605545043945, -1.3174653053283691, -0.5493947267532349, 0.16247954964637756, -1.809200406074524, -0.7328920364379883, 0.4896826446056366, 0.45407116413116455, -0.3767353296279907, -1.8905671834945679, 0.33353108167648315, 0.3818558156490326, -0.9730817675590515, 0.9024474024772644, -1.3167465925216675, 1.9825501441955566, 0.5740634202957153, -0.48543357849121094, 1.1951180696487427, -2.389800548553467, 1.2562757730484009, 1.7892228364944458, 0.043550968170166016, 1.2276965379714966, 1.2628172636032104, 1.1387132406234741, 0.26060575246810913, 0.3982847034931183, 0.4943541884422302, -0.057686369866132736, -0.5978867411613464, -0.017162494361400604, 0.1471184641122818, 1.3076756000518799, 0.5231627821922302, -2.0616488456726074, 0.4654252529144287, 1.0756381750106812, -0.3032917082309723, -0.09950612485408783, -1.0459389686584473, -0.34206223487854004, -0.14791476726531982, -0.4426543712615967, 0.8746540546417236, 0.4351440370082855, -0.42480552196502686, -1.7994900941848755, -1.3522255420684814, -0.7246149182319641, 1.871385097503662, 1.4620503187179565, -0.724270224571228, 1.1622893810272217, 0.21535322070121765, -0.8424996137619019, 0.09874746203422546, 1.9713481664657593, -0.24427850544452667, -0.019243814051151276, 1.5579402446746826, 0.6697957515716553, 0.9455552101135254, 1.6764850616455078, 0.2871573567390442, -0.07564165443181992, -0.162947416305542, 0.4234587550163269, -0.7742277383804321, -0.16239088773727417, -0.22463175654411316, 0.7044954299926758, -2.348318099975586, -1.576098084449768, 0.7696186304092407]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.708
88,1188,126,1356,354,1302,216,1218,216,0.92,1728,1,"[0.7505730390548706, 0.8694475889205933, 0.7132050395011902, -0.2751801311969757, -0.4131021797657013, 0.039156243205070496, -1.4794684648513794, -0.09946440160274506, -0.14229927957057953, -0.24964937567710876, -0.2665971517562866, 0.6451667547225952, 0.6746568083763123, -0.5887455940246582, -1.353243112564087, 0.5351768732070923, -0.2007112205028534, -0.9562458992004395, -0.5910266637802124, 0.633849024772644, -0.821830153465271, 2.132195234298706, -0.15667977929115295, 1.104143738746643, -0.1840580701828003, 0.9803717136383057, -2.461522102355957, 2.0764400959014893, 1.6530035734176636, -1.9533424377441406, -0.1066867858171463, -1.194994568824768, 0.49262574315071106, -0.9602006077766418, 1.0298324823379517, 0.890272319316864, 0.7697657942771912, 0.15011349320411682, 0.39365583658218384, 1.1600284576416016, -0.2785148024559021, 1.215794563293457, -1.059368371963501, -0.18959149718284607, -0.4704118072986603, 0.5218704342842102, -0.14152304828166962, 0.5363019704818726, -0.5540662407875061, -1.6868771314620972, 0.6381790637969971, -0.6373509168624878, -1.0784661769866943, -0.5364486575126648, -0.41316139698028564, 1.2392537593841553, 1.887350082397461, 0.1569308042526245, -0.17255860567092896, -0.2912936806678772, 1.288815975189209, -0.7782873511314392, -0.058354590088129044, -0.07266481220722198, -1.493142008781433, 2.015622138977051, 1.9937479496002197, 0.765429675579071, 2.024545907974243, -0.7074391841888428, -0.6264291405677795, 0.9442282915115356, -1.3489594459533691, 0.5576257109642029, 0.502967894077301, 0.7806293368339539, -0.4216846227645874, 1.3396755456924438, 0.7019437551498413, 0.28434985876083374, 0.15875455737113953, -1.705574870109558, -0.15186172723770142, 0.5230240821838379, -1.2568708658218384, -1.2625700235366821, 0.3727276623249054, -0.06316744536161423, 0.6042935848236084, 0.03823184221982956, 0.8679084777832031, -1.9163402318954468, 0.7165892720222473, -0.34189102053642273, 0.25523680448532104, -0.12135878205299377, 0.631122887134552, -0.612409234046936, 0.2315421998500824, -0.7976686358451843, -0.3379160165786743, 0.5737500786781311, -1.7773759365081787, 0.3462202250957489, -0.03765988349914551, 0.5055809617042542, -0.5011569857597351, -1.9959015846252441, 0.15892063081264496, 0.9992700219154358, 0.41317981481552124, 0.9967123866081238, 0.34957534074783325, 0.24789687991142273, 0.3041089177131653, 1.58939790725708, -1.1730787754058838, -1.2413110733032227, 0.06553198397159576, -0.5598192811012268, -1.137404441833496, 0.4528542160987854, -0.4624043107032776, -0.7393887639045715, 2.248668909072876, -0.8110650181770325, 0.623229444026947, -1.2794010639190674]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.753
89,918,186,1242,612,1152,366,990,360,0.935,1752,0,"[-1.2829179763793945, -0.3575999140739441, 0.06571945548057556, 1.9849774837493896, 1.9683678150177002, 0.44754958152770996, 1.2281162738800049, -2.132761240005493, -0.5726186633110046, 2.1196467876434326, -1.4097099304199219, 0.7256638407707214, 0.2055778056383133, -0.35212191939353943, 0.3351088762283325, 1.1070350408554077, -0.9281003475189209, -1.2238516807556152, -0.8903875946998596, 0.6536095142364502, 0.32947513461112976, -0.061525072902441025, 0.6959571242332458, 0.4239973723888397, -1.3045574426651, 0.06303230673074722, 0.5130269527435303, -1.276082158088684, 3.220531702041626, 2.125666618347168, 0.738521933555603, -2.3676319122314453, -0.3548591732978821, -1.1292755603790283, 1.097799301147461, -0.9527249336242676, -1.9174089431762695, 1.4493341445922852, -0.16020074486732483, -1.2908891439437866, 0.07745379954576492, -0.14302140474319458, -0.7430943250656128, 1.2101045846939087, 0.5676094889640808, -0.4333690404891968, -0.3964269459247589, 1.082336664199829, -0.7379600405693054, 0.7714484930038452, -1.25795316696167, 2.158660411834717, 0.9788053035736084, 0.5408405065536499, -1.0065233707427979, 0.5328904390335083, 0.6075713634490967, -0.7040091753005981, 1.6790146827697754, 1.861166000366211, -0.2507765293121338, 0.8003503680229187, -0.36119139194488525, -0.533964216709137, -1.5430145263671875, 1.1128493547439575, 0.3415980041027069, 0.34194889664649963, 0.3984338045120239, 0.9041150808334351, -0.7163572311401367, -0.9281356334686279, -0.802280068397522, 0.669417142868042, 0.5800349712371826, 0.37546056509017944, -0.289813756942749, -1.1929925680160522, -0.46588659286499023, -1.157814621925354, 0.2143896520137787, 0.2587936222553253, -0.4486486315727234, 0.28077206015586853, 0.23652079701423645, -0.42267906665802, 0.24196173250675201, 0.38758599758148193, -0.3632887005805969, -1.3579761981964111, -1.5171372890472412, 1.2583613395690918, 1.9056792259216309, 0.19624513387680054, 0.3473770320415497, 0.1504911631345749, -0.17586275935173035, -0.8328036665916443, -0.08354495465755463, -0.4156886637210846, -0.7659602165222168, -0.6170634627342224, -1.737221598625183, 1.5591551065444946, 1.7715084552764893, -0.31504255533218384, 0.536237895488739, -0.08772037923336029, 1.002894401550293, 0.1479315608739853, 1.2388896942138672, 0.21445335447788239, -0.25170376896858215, 0.452751487493515, -1.2884126901626587, -0.1645927131175995, -0.7354884147644043, 0.6412515044212341, -1.8755755424499512, 0.27017199993133545, 3.01068115234375, -0.34429287910461426, -0.43563997745513916, -1.5907760858535767, -0.19170938432216644, 1.0382838249206543, 1.4431792497634888, -0.6879878044128418]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.694
