,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
90,948,192,1278,642,1182,396,1020,384,0.93,1776,0,"[-2.2664294242858887, -1.3802958726882935, -0.33311739563941956, 2.824392557144165, 2.1885135173797607, 0.2507438659667969, 0.8789846897125244, -2.7818429470062256, -0.1715106964111328, 2.3271923065185547, -1.3977320194244385, 1.5368152856826782, 0.9653993248939514, -0.6788705587387085, -0.3607999086380005, 0.08798392117023468, -0.21404269337654114, -0.596714198589325, -0.796670138835907, 0.35183173418045044, 0.3823259472846985, -0.03754091262817383, 0.12945163249969482, 0.5002278089523315, -0.8277782201766968, 0.46383368968963623, 1.2478798627853394, -1.3268975019454956, 2.2280406951904297, 1.1054733991622925, 0.7204694747924805, -1.7721309661865234, -1.6692625284194946, -1.3993322849273682, 1.951894998550415, -0.4812271296977997, -1.8441959619522095, 0.9548211693763733, -0.2610512971878052, -1.4473057985305786, 0.6228457689285278, 0.2090395838022232, -5.2697956562042236e-05, 1.373869776725769, 0.9636823534965515, -0.7268016934394836, 0.15418732166290283, 0.5576180219650269, -0.07804892957210541, 0.3229479491710663, -1.3892189264297485, 1.6859853267669678, 0.8993762731552124, -0.05108969658613205, -0.7073128819465637, -0.22862279415130615, 0.5678573250770569, -0.48723191022872925, 1.147782802581787, 0.20819804072380066, 0.07684895396232605, 0.31386083364486694, -0.4298672080039978, -1.07187819480896, -1.4582828283309937, 2.114651918411255, 0.7449966669082642, 0.6971815228462219, -0.09777922928333282, 1.4424433708190918, 0.41184669733047485, -0.1981862187385559, -1.053109884262085, 1.1349594593048096, 0.3081126809120178, -0.7982105016708374, 0.9482996463775635, -0.17185495793819427, -0.8508812189102173, -0.5507930517196655, -0.6112617254257202, -0.10806410014629364, -0.21596816182136536, 0.7837731838226318, -0.7447882890701294, 0.684478759765625, 0.5825332999229431, -0.5522128343582153, -1.1300244331359863, -1.6433184146881104, -0.8730297684669495, 0.48891380429267883, 1.007452368736267, 0.6274803876876831, 0.9167302250862122, 0.06773968040943146, 0.828098714351654, 0.42703843116760254, 0.4610927700996399, -0.037295158952474594, -0.8738843202590942, 0.20330524444580078, -0.7985473871231079, 0.9202603101730347, 1.1791990995407104, 0.531852662563324, 0.7137216925621033, -0.27169302105903625, 0.7137219309806824, -0.33167320489883423, 1.0897505283355713, 0.8000259399414062, 0.964159369468689, 0.3328666090965271, -1.0505759716033936, 0.9376358985900879, -1.0142005681991577, 1.0134122371673584, -2.2338478565216064, 0.34769877791404724, 1.7722923755645752, -0.4506303668022156, 0.5144845247268677, -1.7601732015609741, 0.04190922528505325, 0.9800170063972473, 1.8044387102127075, -0.8193857669830322]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.808
91,864,174,1200,600,1104,342,930,342,0.935,1800,0,"[-0.9261950254440308, -1.5317790508270264, -0.16651573777198792, 2.6582436561584473, 1.8528918027877808, -0.059969574213027954, 0.16884282231330872, -1.9051918983459473, -0.019782334566116333, 2.423025369644165, -1.3107115030288696, 1.1770967245101929, 0.6507773995399475, -0.14709194004535675, -0.01734931766986847, -0.01437407173216343, -0.23226913809776306, -0.7724384665489197, -1.0173460245132446, 0.778555154800415, -0.06507927179336548, 0.013894916512072086, 0.6269872784614563, 0.7553629279136658, 0.33221718668937683, 0.2757105529308319, 1.7169344425201416, -1.2106817960739136, 2.809481382369995, 0.6874514222145081, 0.33875709772109985, -1.3623303174972534, -1.3689823150634766, -1.3053885698318481, 1.1893926858901978, -0.8776859641075134, -1.0859969854354858, 1.0440775156021118, -0.556777834892273, -1.841992735862732, -0.05864590406417847, 0.11324358731508255, -0.1330101639032364, 1.1093827486038208, 0.30285170674324036, -0.9338974952697754, -0.05032002925872803, 0.3478924632072449, 0.25143682956695557, 1.503010869026184, -1.5939629077911377, 1.1356470584869385, 1.419495701789856, 0.26270997524261475, -0.35347411036491394, -0.49931004643440247, 0.5222328305244446, -0.6379855275154114, 1.0690758228302002, 1.2920948266983032, -0.2163861095905304, 0.34564995765686035, 0.1432819962501526, -0.7760555744171143, -1.564675211906433, 2.4189538955688477, 0.14211881160736084, 0.30891644954681396, -0.07110585272312164, 1.858040690422058, 0.013700932264328003, -0.646653413772583, -0.8550496697425842, 1.3750402927398682, 0.46585342288017273, -1.1854400634765625, 0.5689581632614136, -0.7885420918464661, -0.09451877325773239, -0.2661529779434204, -0.6295519471168518, -0.5182735919952393, 0.45192277431488037, 1.1906365156173706, 0.37718963623046875, 0.6370114088058472, 0.2798435389995575, -0.9918098449707031, 0.04488702863454819, -1.804870367050171, -0.8983185887336731, 0.5878159403800964, 0.2134515345096588, 0.025224000215530396, 0.912055253982544, 0.5452251434326172, -0.09649106860160828, 0.16861842572689056, -0.22089697420597076, -1.2905733585357666, -0.7085325121879578, 0.21983793377876282, -0.6469849348068237, 0.6886834502220154, 1.8319013118743896, 0.6971964240074158, 0.7371529340744019, -0.49828585982322693, 0.7907810807228088, -0.21694780886173248, 1.394041657447815, 0.48441827297210693, 0.38906756043434143, 0.2413044571876526, -0.8394380807876587, 0.16728118062019348, -1.4005967378616333, 0.7091258764266968, -1.8160475492477417, -0.06090330705046654, 2.5682973861694336, -1.455307960510254, -0.07641290128231049, -1.4029260873794556, -0.3623701333999634, 0.9915418028831482, 1.9064183235168457, -0.5747513771057129]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.831
92,924,102,1260,540,1146,270,972,270,0.933,1824,0,"[-1.0211821794509888, -1.5783231258392334, 1.1302510499954224, 0.9364513158798218, 0.99730384349823, -0.24596983194351196, 0.029702533036470413, -2.4674017429351807, 0.7941970229148865, 2.6389780044555664, -1.6217703819274902, 1.2071667909622192, -0.09320095181465149, -0.03751295432448387, -0.2322326898574829, 0.15619507431983948, -0.570175290107727, -1.025281310081482, -0.1927497684955597, 1.1388192176818848, 0.7092369794845581, -0.5872558951377869, 0.5112422108650208, 0.6282662153244019, -0.3296600878238678, -0.714774489402771, 0.910110354423523, -1.4287567138671875, 1.7097234725952148, 1.5868926048278809, 0.3934968113899231, -2.1291427612304688, -0.9132813215255737, -0.9600502848625183, 0.9929593205451965, 0.0826445072889328, -1.2995858192443848, 0.6810213327407837, -0.4966967701911926, -1.5891363620758057, -0.3960307240486145, 0.04984357953071594, -0.9996875524520874, 1.1900999546051025, 0.16184134781360626, -1.2497031688690186, -1.0670138597488403, 1.1208314895629883, -1.2087323665618896, 1.245648741722107, -0.9353655576705933, 1.072157382965088, 1.1283589601516724, -0.6279788613319397, -1.0868628025054932, -0.9765516519546509, 0.23238016664981842, 0.14073581993579865, 0.7098268866539001, 0.5639272928237915, 0.3830459415912628, -0.021998275071382523, -0.22208523750305176, -1.2543041706085205, -1.9100124835968018, 1.906380534172058, 0.6670177578926086, -0.17791208624839783, 0.13218402862548828, 1.6395628452301025, 0.3818501830101013, -1.7185959815979004, -0.321698397397995, -0.3003666400909424, 0.008171992376446724, -0.9948192238807678, 0.8276054859161377, -1.2777812480926514, -0.6240108609199524, -0.9639657139778137, -0.47033753991127014, -0.8837579488754272, 0.41775834560394287, 1.6693135499954224, -0.6068087220191956, -0.0014683157205581665, 0.7989607453346252, -1.1765739917755127, 0.42893630266189575, -1.2519279718399048, -1.4860589504241943, -0.3186935484409332, 0.3165316581726074, 1.2972158193588257, 0.5445284843444824, 0.22528399527072906, -0.2838616967201233, -0.35126039385795593, -0.5846962332725525, 0.2147616744041443, 0.42423015832901, 1.1933567523956299, -0.5261456370353699, 0.05841553956270218, 0.7942290902137756, 0.27991288900375366, 0.04496651515364647, -0.6368429660797119, 0.6440017223358154, -0.018977314233779907, 1.5725539922714233, 0.17730942368507385, 0.5665599703788757, 0.4542795717716217, -0.5743638873100281, 0.40133991837501526, -0.9060347080230713, 0.09010534733533859, -3.1079020500183105, 0.09533512592315674, 1.9721486568450928, -0.9566566944122314, -1.021693468093872, -1.9964733123779297, 0.12742012739181519, 0.8866600394248962, 1.9081628322601318, -0.5981699228286743]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.75
93,552,234,654,372,630,282,582,288,0.904,1920,0,"[-1.0083147287368774, 0.937711238861084, -0.2502685785293579, -2.322127342224121, -0.5077252984046936, -0.4195875823497772, -0.38661208748817444, 2.8287901878356934, -0.11795679479837418, -1.7786158323287964, 1.199920415878296, -0.7325009703636169, -1.7545640468597412, 0.8741436004638672, -0.21893438696861267, -0.570593535900116, 1.4061061143875122, -2.30928111076355, -1.820006251335144, -1.7980642318725586, 0.1683429479598999, -0.6304280757904053, 0.2500704824924469, 1.9329701662063599, -0.6585592031478882, 0.8367102742195129, 0.7678626775741577, -0.9036269187927246, 0.5578511357307434, -1.5525847673416138, -0.4264352023601532, 1.306101679801941, 1.5436617136001587, 0.12327303737401962, 0.6868728399276733, 0.5162720680236816, -0.4169485867023468, -0.46396785974502563, 0.4804462492465973, -0.19876247644424438, -2.2690389156341553, -0.700261116027832, -1.1012436151504517, -1.1606534719467163, 0.058018460869789124, 0.13143211603164673, -0.206886887550354, -0.3005777597427368, -1.3458415269851685, -0.2968066930770874, 0.8128577470779419, -0.9149035811424255, 0.3427708148956299, -0.7981982827186584, 0.17599360644817352, 2.2152602672576904, 0.09362612664699554, -1.5506658554077148, -0.9855799674987793, -0.08882081508636475, -2.3572638034820557, 0.02030462771654129, 0.34295904636383057, 0.5801786184310913, -0.35246890783309937, -1.758643627166748, -1.6244754791259766, 1.2757936716079712, 1.0992655754089355, -0.8419593572616577, -0.2622528076171875, 1.9199323654174805, -2.259204626083374, -0.15805016458034515, 0.20659373700618744, -0.3316241204738617, -0.9754106998443604, -0.9997859001159668, -0.516414999961853, -1.9792569875717163, 0.13057157397270203, 0.05856806039810181, -2.56514835357666, -1.9662729501724243, 1.9473564624786377, -0.06046136096119881, 0.7368573546409607, -0.5990777611732483, -1.082140326499939, -0.47372356057167053, -0.31458526849746704, -0.20640385150909424, 0.786487877368927, -0.48129215836524963, 0.3969261348247528, 1.0899087190628052, 0.5663947463035583, 1.260210633277893, 0.8527356386184692, -0.08560023456811905, -0.44287848472595215, -1.153425693511963, 1.5838919878005981, 0.6640284657478333, -0.30073282122612, -1.4594916105270386, -0.6192067861557007, -1.0957177877426147, -0.9806267023086548, 0.26469549536705017, 0.28126394748687744, -1.3341389894485474, 0.6347142457962036, -0.09476596862077713, -1.1385554075241089, 0.8250128030776978, 1.3653572797775269, 0.9238914251327515, 0.3496552109718323, 1.089707851409912, -0.7909941077232361, 0.7139379978179932, 0.391973078250885, 0.4427129328250885, -1.0673571825027466, 1.0931154489517212, -1.7435932159423828, 0.6600178480148315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.585
94,966,120,1164,384,1110,216,1014,216,0.922,2016,0,"[-0.5855165719985962, 1.0823613405227661, -1.2316852807998657, -3.0476465225219727, -0.6571524143218994, -1.003176212310791, -1.6538766622543335, 2.9127185344696045, 0.06350623071193695, -1.1556518077850342, -0.3886532485485077, 1.8666960000991821, -1.3964022397994995, -0.23401688039302826, 0.6165157556533813, 0.5425939559936523, 0.5596683025360107, -1.3581243753433228, -0.7045833468437195, -0.562537431716919, -0.12748506665229797, -0.17860285937786102, -1.3004295825958252, 1.2242282629013062, -2.236968994140625, 0.022514935582876205, 0.430953711271286, -0.6722934246063232, 0.47547006607055664, 0.029706617817282677, -0.8612511157989502, 0.8479106426239014, 2.0941686630249023, -0.8980186581611633, -0.9033079743385315, 0.17312105000019073, 0.15715071558952332, -0.3103488087654114, 0.5729812383651733, 0.16673380136489868, -0.9163762331008911, -0.849428117275238, -0.8593193292617798, -0.7079500555992126, 0.4457642734050751, -0.380230575799942, -0.5742015242576599, -0.17821739614009857, -1.3838787078857422, 0.10339336842298508, 0.6742364764213562, -0.13202081620693207, 1.128616213798523, -0.27158018946647644, 0.08612887561321259, 0.8139211535453796, -1.0064048767089844, -1.305216908454895, -0.48580533266067505, 0.8313950896263123, -1.88847815990448, -0.4391118288040161, -0.9505659341812134, -0.33289119601249695, 0.7474156618118286, -1.8877755403518677, -0.13895940780639648, -0.0987592414021492, -0.4737253189086914, -1.7284371852874756, 0.17027771472930908, 1.6417670249938965, -1.3558201789855957, -0.039942819625139236, 1.4284182786941528, -1.243534803390503, -0.9126341342926025, -1.049149513244629, 0.4179283380508423, -2.37764048576355, -0.393858402967453, 0.10927298665046692, -2.0571987628936768, -2.126443862915039, 0.2755453586578369, 0.08840079605579376, -1.1655666828155518, 0.263263463973999, 0.2434917390346527, -0.21069134771823883, -1.4365558624267578, -0.15405668318271637, 0.46808120608329773, -0.826691210269928, 0.4004812240600586, -0.7097005248069763, 0.568861722946167, 0.2571296691894531, 0.436093807220459, 0.43623825907707214, 1.5064059495925903, -1.1299107074737549, 0.43895527720451355, 0.6798549294471741, -1.0585415363311768, -1.2809149026870728, -0.15169697999954224, -1.583287239074707, -0.49747544527053833, 2.354114294052124, 0.17697957158088684, -0.23984436690807343, 0.3508523404598236, -0.4259673058986664, -0.9384412169456482, -1.169520616531372, 0.08296559005975723, 0.9318774342536926, 0.33321675658226013, 0.5390051007270813, -0.9395352602005005, 0.34938907623291016, 0.1612963080406189, 0.2784518897533417, -1.285515308380127, 1.8979436159133911, -0.6521236896514893, 0.917144775390625]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.742
95,1098,114,1266,342,1230,204,1152,204,0.927,2040,0,"[-1.4420886039733887, -1.0413250923156738, 0.6545149683952332, 2.404705286026001, 0.46156638860702515, -0.6255083680152893, 1.1397123336791992, -1.6525354385375977, -1.0017215013504028, 2.706211805343628, -1.4822324514389038, 1.1249555349349976, 1.5163826942443848, 0.2052856981754303, -0.7272739410400391, 0.547129213809967, 0.9650206565856934, -2.195035219192505, -1.3926491737365723, 0.8547954559326172, 0.3514458239078522, 0.5039637088775635, -0.2709386944770813, -0.23049640655517578, -0.19383704662322998, 1.0501952171325684, 1.5009950399398804, -0.015510819852352142, 2.000720977783203, 0.15175174176692963, 0.49745625257492065, -1.5135544538497925, -1.206969141960144, -1.4936888217926025, 2.217855930328369, -0.7809004783630371, -1.3688498735427856, 0.2204347848892212, 0.9136441946029663, -0.7658731937408447, -1.3731348514556885, 1.5045759677886963, 0.12031856179237366, 1.8031951189041138, 1.1693551540374756, 0.2546146810054779, -0.13386806845664978, 0.5547950267791748, -0.1342361867427826, 0.36710822582244873, -0.9320558905601501, 2.0039477348327637, 0.12383536994457245, -0.4381564259529114, -1.2236655950546265, 0.007047451566904783, 2.238323450088501, 0.5067824721336365, -0.2530573606491089, 0.8405908942222595, -0.1762319803237915, 1.0924144983291626, -0.8850457072257996, -0.4920893609523773, -1.0211217403411865, 1.0524822473526, 0.653110682964325, -0.214767724275589, 0.28267666697502136, 0.7415845394134521, -0.08393245190382004, 0.5105408430099487, -1.0739318132400513, -0.5887476205825806, 1.2602084875106812, -0.8089275360107422, 0.5696457624435425, -0.7740566730499268, 0.4702111482620239, -0.5612227320671082, 0.2998828887939453, -0.35409340262413025, 1.4398258924484253, -0.2169155478477478, -1.3369885683059692, 0.22640609741210938, 0.19028107821941376, -0.48913079500198364, -0.6907016038894653, -1.549691915512085, -1.2695237398147583, 0.8816757202148438, 0.39658060669898987, 0.32977765798568726, 1.964310646057129, 0.8840100765228271, 0.6698752045631409, -0.12310522049665451, 0.36314451694488525, -0.3190905749797821, 0.8180558085441589, 0.9239979982376099, -1.9105135202407837, 0.7066616415977478, 1.2892390489578247, 0.18857653439044952, 0.5799667239189148, -0.7462048530578613, 0.7804025411605835, -0.9522698521614075, 0.7744397521018982, 0.41279447078704834, 1.1951556205749512, 0.6828645467758179, -0.6136613488197327, 0.9867205619812012, -0.8950022459030151, 2.1877055168151855, -0.8385114073753357, -0.6162207126617432, 2.4294774532318115, -1.171797275543213, -0.2614799737930298, -1.2783247232437134, 0.784630537033081, -0.2764434516429901, 1.5000319480895996, -1.135171890258789]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.71
96,642,414,810,648,792,510,714,510,0.913,2040,1,"[0.18383754789829254, 2.274940252304077, -1.4526793956756592, -0.6805141568183899, 1.1067534685134888, 0.5852321982383728, 0.16315552592277527, 1.839708685874939, -0.08513109385967255, -1.462326169013977, 1.8311494588851929, -0.4077516198158264, -0.4995843172073364, -0.9836854934692383, -0.07990635931491852, -0.22829681634902954, -0.612909197807312, -0.5568278431892395, -0.8847200870513916, 0.06622856855392456, -0.7281228303909302, 0.46189039945602417, 1.4540916681289673, -1.166822910308838, -0.8335302472114563, -0.5844742655754089, -0.2881503105163574, 0.4029325544834137, 0.2117414027452469, -0.6900829672813416, 0.22506052255630493, -1.3408305644989014, 0.6278748512268066, -1.022899866104126, 0.3415880799293518, -0.7320317625999451, 0.717045783996582, 0.477104127407074, 0.8909300565719604, 0.747524619102478, -1.1225699186325073, -0.7142490148544312, 1.1951173543930054, -0.7265124320983887, 1.0505306720733643, -0.4094397723674774, 0.2076815813779831, -0.8983302116394043, 0.8731575608253479, 0.4189107418060303, -2.3033130168914795, 2.045679807662964, 0.9196686744689941, 0.5412710309028625, -2.152658224105835, 2.352522134780884, -0.22571973502635956, 0.6979969143867493, 0.7129591703414917, 0.8091599941253662, 0.6940346956253052, 0.6549599170684814, -0.2435162365436554, 1.2340079545974731, -0.38615769147872925, 0.6382800936698914, 0.19495728611946106, -0.932461142539978, -0.20288854837417603, -0.9541689157485962, -0.5350912809371948, -0.029348328709602356, 0.3149124085903168, 0.2110929638147354, 0.5520732402801514, 0.4008450210094452, 0.16967689990997314, 0.5746456384658813, -0.21974965929985046, -0.642141580581665, 0.6454499959945679, 1.942838191986084, 0.5565563440322876, -0.48785680532455444, 0.7817429304122925, -1.0323309898376465, -0.2822246253490448, -0.8051607608795166, -0.22776591777801514, 0.5208985805511475, -2.0196642875671387, -0.6226781606674194, -0.8763291835784912, -1.355273723602295, -0.6503482460975647, 0.2938075661659241, -3.083068609237671, -1.5352492332458496, -0.6230613589286804, -0.3180714249610901, -1.241517424583435, -1.7185142040252686, 1.005169153213501, 2.27958345413208, 1.460708737373352, 0.972168505191803, 1.6848801374435425, 1.1560382843017578, 0.04415559768676758, 0.15547002851963043, 2.117946147918701, -0.07046283781528473, -0.3675554096698761, 2.492281198501587, -0.11681456118822098, 0.5925157070159912, -0.19765344262123108, -0.14152953028678894, 0.14403514564037323, 0.05702881142497063, 1.5777760744094849, -0.5952491760253906, -1.0481462478637695, 1.3270223140716553, -1.7263914346694946, -0.5293798446655273, -0.0315525084733963, -0.856365978717804]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.796
97,1074,108,1248,342,1218,204,1134,204,0.927,2064,0,"[-1.3735828399658203, -1.4723392724990845, -0.2177577018737793, 2.2707650661468506, 0.9271732568740845, -0.1390070617198944, 0.7792590856552124, -1.7889407873153687, -0.08335433900356293, 2.655636787414551, -1.86580491065979, 1.0610570907592773, 0.42153453826904297, -0.28019124269485474, -0.904926061630249, 0.19473043084144592, 0.6811096668243408, -1.6667842864990234, -1.3344383239746094, 0.6813706159591675, 0.8273042440414429, 0.19317679107189178, 0.001772608608007431, -0.09544733911752701, -0.27798399329185486, 1.2807835340499878, 1.9382869005203247, -0.9553768634796143, 2.2751715183258057, 0.8558932542800903, 0.8555078506469727, -0.8709043860435486, -0.5386431813240051, -1.5277084112167358, 1.7805187702178955, -0.28738173842430115, -2.0990939140319824, 0.8604415059089661, 0.17628908157348633, 0.07330827414989471, -0.695410430431366, 1.0458500385284424, 0.3030203580856323, 1.3105722665786743, 1.0485255718231201, 0.30424782633781433, -0.5534961223602295, 0.5501856803894043, -0.8818662166595459, -0.1460878998041153, -1.1008282899856567, 2.019666910171509, 0.39153316617012024, 0.1072997897863388, -0.7554288506507874, 0.06728284060955048, 0.8589167594909668, -0.2399461418390274, -0.4930385947227478, 0.3279820382595062, -0.03526566922664642, 0.5409371256828308, -1.0469307899475098, -0.8914443254470825, -1.107304573059082, 1.1393781900405884, 0.6129278540611267, 1.0201292037963867, 0.2581677734851837, 0.34260591864585876, 0.09000052511692047, 0.33325645327568054, -0.5048627853393555, -0.7728389501571655, 1.6141690015792847, -0.8804646730422974, 0.8043051958084106, -0.9874987602233887, -0.33917805552482605, -0.861343264579773, 0.17855152487754822, -0.010656408965587616, 0.631239116191864, -0.04969419911503792, -1.7383984327316284, 0.4414310157299042, -0.2370724081993103, -0.6597071886062622, -0.2287689745426178, -1.1717535257339478, -1.4540122747421265, 0.38009026646614075, 1.0859280824661255, 0.4888058304786682, 1.5679569244384766, 0.5401997566223145, 0.5564697980880737, 0.6978384852409363, 0.09416478872299194, 0.1785864233970642, 1.019101858139038, 0.508508026599884, -1.61746084690094, 0.924064040184021, 1.2112023830413818, -0.40154320001602173, 0.4021773934364319, -0.8208639621734619, 0.5790188312530518, -0.7754679918289185, 0.9234578609466553, 0.7382094264030457, 0.987053632736206, 0.22840936481952667, -0.6964150667190552, 0.7055114507675171, -2.0975351333618164, 1.9781690835952759, -0.4432562291622162, -0.5756648182868958, 2.162938117980957, -0.8447587490081787, -0.2652539014816284, -1.2640029191970825, 0.6483625173568726, 0.3041132092475891, 1.5598596334457397, 0.38806137442588806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.736
98,636,432,804,660,774,528,696,528,0.909,2064,1,"[0.08157607167959213, 1.9434036016464233, -1.6429558992385864, -0.7072021961212158, 0.9339635372161865, 0.6755626797676086, -0.3396671414375305, 2.33060359954834, -0.14713361859321594, -0.7600137591362, 1.6488885879516602, -0.1247183158993721, -0.31638103723526, -1.0789923667907715, 0.10758206248283386, 0.45725589990615845, -0.7989673614501953, -0.4021959900856018, -1.3004591464996338, 0.30267319083213806, -0.7819006443023682, 0.4811059236526489, 1.2376384735107422, -0.7168808579444885, -0.8543808460235596, -0.6975880265235901, -0.8174968957901001, 0.6104245781898499, 0.37212294340133667, -0.23197293281555176, 0.5887256860733032, -1.6580272912979126, 0.8311293721199036, -1.0271295309066772, 0.5370957255363464, -0.8844117522239685, 0.0894412025809288, 1.0605199337005615, 0.11749105900526047, 0.989258885383606, -1.4269357919692993, -0.046801596879959106, 1.6065187454223633, -0.4373672306537628, 0.5490296483039856, -0.9573622941970825, 0.4245883524417877, -0.5674666166305542, 0.8999826312065125, 0.2446776181459427, -1.5781517028808594, 1.6176916360855103, 0.8916510939598083, 0.4700004458427429, -1.9339507818222046, 1.6935769319534302, -0.2848064601421356, 0.45185235142707825, 0.05925322696566582, 1.1117284297943115, 0.951599657535553, 1.3023715019226074, -0.6153119206428528, 1.5632461309432983, -0.12012218683958054, 0.45801180601119995, -0.2783980071544647, -0.31994885206222534, 0.6267009973526001, -0.765610933303833, -0.26230838894844055, -0.18885177373886108, -0.018023278564214706, 0.2866894602775574, 1.366385579109192, 0.7486464381217957, 0.17803239822387695, 0.85563063621521, -0.09486393630504608, -0.4241858124732971, 0.6635966897010803, 1.5130112171173096, 0.4506450295448303, -0.3065298795700073, 0.6873863339424133, -0.8601707220077515, 0.004863020032644272, -0.7361893653869629, -0.4755241572856903, 0.5296948552131653, -1.698056697845459, -0.8317257761955261, -0.6041328310966492, -0.8906206488609314, -0.44943076372146606, 0.7868357300758362, -3.0626726150512695, -1.186205267906189, -0.48165324330329895, -0.2997870445251465, -1.1919575929641724, -1.5721622705459595, 0.48149898648262024, 2.241291046142578, 1.5151640176773071, 0.1310698688030243, 1.2604376077651978, 0.884757399559021, -0.08764505386352539, 0.3787991404533386, 2.242779493331909, -0.11162637174129486, -0.9271939992904663, 2.4222304821014404, -0.6364706158638, 0.6112104654312134, -0.3420852720737457, -0.33491581678390503, -0.19312530755996704, -0.2600494623184204, 2.1157915592193604, -0.909873366355896, -1.6304776668548584, 1.1128953695297241, -1.6195982694625854, -1.1982454061508179, -0.8320565819740295, -0.9534488320350647]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.761
