,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
99,1068,120,1242,336,1206,210,1122,210,0.929,2088,0,"[-1.5138145685195923, -1.414604902267456, -0.16968348622322083, 2.1571340560913086, 1.659260630607605, -0.038456421345472336, 0.11869123578071594, -0.7744965553283691, 0.012256015092134476, 2.550902843475342, -1.2146989107131958, 1.4985334873199463, 0.12058596312999725, -0.8936152458190918, -0.7151377201080322, 0.3738142251968384, 0.43501225113868713, -1.1694856882095337, -0.7178192734718323, 0.0965515524148941, 0.19290831685066223, -0.04833538457751274, -0.51945960521698, -0.47373154759407043, -1.4558429718017578, 1.075297236442566, 1.6563020944595337, -0.2932693064212799, 2.387150526046753, 1.94161057472229, 0.26370060443878174, -0.7845274806022644, -0.9751656651496887, -2.6884191036224365, 1.4689875841140747, -0.6826724410057068, -2.406891107559204, 1.253158688545227, -0.7507792115211487, -0.37182047963142395, -0.07648639380931854, 0.19540786743164062, -0.02114427089691162, 1.76673424243927, 1.1232584714889526, 0.2262890338897705, 0.3915161192417145, -0.016548413783311844, -0.2159574180841446, 0.9499086141586304, -1.241202473640442, 2.2863595485687256, 1.2163194417953491, -0.25969791412353516, -0.06918452680110931, -0.35707026720046997, -0.06645776331424713, -0.755918025970459, 0.5358846187591553, 1.873391032218933, 0.40384846925735474, 0.40903741121292114, -0.10138104110956192, -0.8188447952270508, -0.780266284942627, 1.2313531637191772, -0.16618704795837402, 1.3714946508407593, 0.40938329696655273, 0.6812310218811035, -0.398470014333725, 0.04192051291465759, -1.0304338932037354, 0.2431354969739914, 2.1748712062835693, 0.09398998320102692, 0.27406764030456543, -0.23861636221408844, -0.04225584492087364, -0.3690873980522156, -0.5438119769096375, 0.08946911245584488, 0.17225149273872375, -0.8760190010070801, -1.102156162261963, -0.20371824502944946, -1.249596118927002, -0.32767820358276367, -0.22651298344135284, -1.7911003828048706, -1.647514820098877, 0.76535964012146, 1.0000401735305786, 0.3716917634010315, 1.7796911001205444, -0.18267057836055756, -0.2598944902420044, 1.1822344064712524, 0.15222807228565216, -0.41399434208869934, 1.195987343788147, 0.20954331755638123, -1.2638241052627563, 0.7974081635475159, 1.2378374338150024, -0.06032294034957886, 0.841363787651062, 0.07508785277605057, 0.3083175718784332, -0.43250733613967896, 1.481865644454956, 0.7040737271308899, -0.08115407824516296, 0.45457878708839417, -1.3121941089630127, 0.49889180064201355, -1.2300313711166382, 1.1625335216522217, -1.4274870157241821, 0.20932050049304962, 2.5339365005493164, -0.5835176706314087, -0.6107909679412842, -1.5884875059127808, -0.33247071504592896, 0.5872325301170349, 0.813186526298523, -0.0738840401172638]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.689
100,636,432,804,666,768,522,684,528,0.904,2088,1,"[-0.4508951008319855, 1.6979026794433594, -0.9283336400985718, -0.8646581768989563, 1.6658411026000977, 0.4401673674583435, 0.1927310973405838, 2.297260284423828, -0.0881289541721344, -0.5954357385635376, 1.503278136253357, -0.24891549348831177, -0.5807205438613892, -1.9024949073791504, 0.05482831969857216, 0.6773770451545715, -0.43864473700523376, -0.623508095741272, -1.1395142078399658, 0.12509170174598694, -0.5060275793075562, 0.18066388368606567, 1.698270559310913, -0.4380094110965729, -1.0079760551452637, 0.02040288969874382, 0.5828006267547607, 0.5786679983139038, 0.4102156162261963, 0.010973423719406128, -0.3481605052947998, -1.6908166408538818, 0.6326181888580322, -1.3745735883712769, 0.7864444255828857, -0.6699793934822083, 0.4568655490875244, 1.2161308526992798, 0.24604514241218567, 1.3487639427185059, -1.5659157037734985, -0.6453443765640259, 0.9258787631988525, -0.04869665950536728, 0.8106787204742432, -0.5566703677177429, -0.1459125280380249, -0.7622311115264893, 1.06686270236969, -0.5431269407272339, -1.3991615772247314, 1.9012261629104614, 1.1560680866241455, 0.49075746536254883, -1.9132224321365356, 1.7152923345565796, -0.4975729286670685, 0.5997070074081421, 0.4718140959739685, 0.7205386161804199, 0.584804356098175, 0.6918861865997314, -0.35521841049194336, 1.0072189569473267, -0.7724978923797607, 0.8471092581748962, -0.11272191256284714, -0.043900974094867706, 0.6429371237754822, -0.5160930156707764, -0.5336513519287109, 0.1016712337732315, -0.22085407376289368, 0.36379098892211914, 1.2334802150726318, 0.7177335619926453, -0.017145872116088867, 1.6191807985305786, -0.637188732624054, -0.46522194147109985, -0.37541112303733826, 1.7409896850585938, -0.1131463274359703, -0.5111997127532959, 0.18170949816703796, -0.3734002113342285, 0.2561996877193451, -1.4926332235336304, -1.005738377571106, 0.45801499485969543, -1.6134371757507324, -0.8799846172332764, -0.2803787291049957, -0.9166274070739746, -0.7635189294815063, 0.15768592059612274, -2.5941035747528076, -1.895188808441162, -0.18377897143363953, 0.16542507708072662, -1.3651793003082275, -1.2051805257797241, 0.8615733981132507, 2.4125587940216064, 0.9359379410743713, 0.523101270198822, 0.40317869186401367, 0.4245089590549469, -0.23661312460899353, 1.0562795400619507, 2.250782012939453, -0.48522210121154785, -0.3739754557609558, 2.201476573944092, -0.33795425295829773, 1.60525381565094, -0.8216897249221802, -0.41140609979629517, -0.49056413769721985, -0.37606915831565857, 1.9628063440322876, -0.7461941242218018, -1.81609308719635, 0.39346379041671753, -2.259446144104004, -0.4552619457244873, -0.06808443367481232, -1.087178349494934]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.775
101,1032,90,1194,312,1158,174,1086,180,0.926,2112,0,"[-2.1830451488494873, -1.938468098640442, -0.10570772737264633, 2.154977560043335, 0.9491708874702454, -0.26803910732269287, 0.14363770186901093, -1.9025206565856934, -0.4000259041786194, 2.29988431930542, -1.7119282484054565, 1.5357327461242676, 0.8099934458732605, -1.0713483095169067, -1.0117427110671997, 0.2578631639480591, 0.725525975227356, -0.9994935393333435, -0.19605857133865356, 0.5938237905502319, 1.0196441411972046, -0.8348448872566223, 0.4508734345436096, -0.563119113445282, -0.5562252998352051, 0.8681900501251221, 1.5741000175476074, -0.28580206632614136, 1.8809642791748047, 1.2868307828903198, 0.3178825378417969, -1.467268466949463, -1.0423916578292847, -1.72952401638031, 1.3013529777526855, -0.4202687442302704, -2.148780345916748, 1.0369110107421875, -0.6608901023864746, -0.3039243221282959, -0.694654643535614, 0.6087653636932373, 0.1775926649570465, 2.3089206218719482, 1.4270811080932617, 0.09149016439914703, -0.05876960977911949, 1.0480824708938599, -0.43353819847106934, 0.2130395770072937, -0.9200045466423035, 2.148824453353882, 0.49679791927337646, 0.040715329349040985, -0.1954263597726822, -0.5301426649093628, -0.14181753993034363, 0.22681957483291626, 0.5720235705375671, 1.032745122909546, 0.6183757781982422, 0.09217546880245209, -0.6553685665130615, -1.74082612991333, -1.6120036840438843, 1.4503272771835327, -0.1672445833683014, 0.5279868245124817, -0.3627232015132904, 0.48778119683265686, -0.10423817485570908, -0.2913327217102051, -0.8237860798835754, -0.27941665053367615, 1.5687925815582275, 0.0022562406957149506, 0.9042929410934448, 0.18549303710460663, -0.07334953546524048, -0.6454854011535645, -0.8930686712265015, 0.45318397879600525, 0.24823281168937683, -0.1273677796125412, -1.5728869438171387, 0.8132948875427246, -0.6033920645713806, -0.9579970240592957, -0.2567375898361206, -1.485912561416626, -1.1116093397140503, 0.2616015374660492, 0.9961529970169067, 0.8542773127555847, 1.442649245262146, 0.3803616464138031, 0.029142528772354126, 0.23189249634742737, -0.007753301411867142, 0.12798969447612762, 1.5733044147491455, 0.41973280906677246, -0.27093610167503357, 0.8186193108558655, 0.30427923798561096, -0.36021894216537476, 0.4347710907459259, 0.32482481002807617, 0.45659029483795166, -0.8289806842803955, 1.0303800106048584, 0.19470521807670593, 0.5571262836456299, 0.3691435158252716, -0.8406726717948914, 0.8160085678100586, -1.2024959325790405, 1.2145074605941772, -2.0655508041381836, -0.4097956120967865, 2.450289726257324, -0.5113195180892944, -0.7690660357475281, -1.8144688606262207, -0.10852935910224915, 0.5786124467849731, 1.6263295412063599, -0.756270170211792]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.768
102,618,420,774,636,750,504,678,504,0.91,2112,1,"[-0.8194580078125, 1.2010729312896729, -0.668136477470398, -0.5759032964706421, 0.7784048914909363, 0.3098832964897156, 0.8136654496192932, 2.868908643722534, 0.017447449266910553, -0.42266789078712463, 1.415698528289795, -0.8961052894592285, -0.9532917141914368, -1.7633323669433594, -0.47308388352394104, 0.9274925589561462, -0.46308639645576477, -0.3604726195335388, -0.954492449760437, -0.3171249032020569, -0.34062302112579346, -0.0713827833533287, 1.257070779800415, -0.8230389952659607, -1.344657063484192, 0.39785265922546387, 0.49746963381767273, 0.697175145149231, -0.3910042643547058, 0.15246330201625824, 0.05354595184326172, -1.1412382125854492, 0.8633047938346863, -1.3998444080352783, 0.8373099565505981, -0.9000920057296753, -0.04092632234096527, 0.8986815214157104, 0.6624714732170105, 0.9704046249389648, -1.5652903318405151, -1.0211060047149658, 0.6115107536315918, -0.8161839842796326, 2.2351090908050537, 0.05184650793671608, 0.5463988184928894, -0.1622248739004135, 0.8032534122467041, -0.022746074944734573, -2.0751664638519287, 2.3524837493896484, 0.6979554891586304, 0.6222080588340759, -1.9834243059158325, 2.059702157974243, -0.5965644717216492, 0.7286216616630554, 0.6525505781173706, 0.909047544002533, 0.5857354402542114, 1.2685341835021973, -0.5926440358161926, 1.0806878805160522, -0.14050942659378052, 0.7583596110343933, 0.027040831744670868, -0.0998486652970314, 0.44941246509552, -0.24058592319488525, -0.2584359645843506, -0.34806185960769653, 0.7315620183944702, 0.25799399614334106, 0.8254445195198059, 0.14240410923957825, -0.5517041683197021, 1.0062514543533325, -0.29694700241088867, -0.2081640064716339, 0.0021164901554584503, 0.5738451480865479, 0.3686213493347168, -1.3103634119033813, 0.8231858015060425, -0.8032631874084473, 0.006043747067451477, -0.9164413809776306, -0.45462551712989807, 0.8510518074035645, -1.910683512687683, -0.21133758127689362, -0.4179190993309021, -0.5937615036964417, -0.7443817853927612, 0.3155452013015747, -2.5001583099365234, -0.675114631652832, -0.813167154788971, 0.5288403630256653, -0.8204377293586731, -1.1250183582305908, 1.029367446899414, 2.029672145843506, 1.0916231870651245, 0.9860944151878357, 0.8144267797470093, 1.3496865034103394, -0.6330261826515198, 1.3941086530685425, 1.7837800979614258, -0.21471409499645233, -0.567550539970398, 1.9255180358886719, -0.724210262298584, 1.252776026725769, -0.2968873977661133, -0.4920703172683716, -0.5900458097457886, -1.2398347854614258, 2.2371461391448975, -0.3873613476753235, -2.086482524871826, 1.3515129089355469, -1.8979774713516235, -1.0913259983062744, -0.3535620868206024, -0.9613045454025269]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.79
103,330,168,444,324,426,228,360,234,0.926,2136,0,"[-1.1049429178237915, -0.7067195177078247, -0.4248245656490326, -1.5857963562011719, -1.126832127571106, -1.8452200889587402, -0.5245685577392578, 2.2111687660217285, -0.21114039421081543, -0.15974032878875732, 0.34357520937919617, 0.09903348237276077, -1.8070098161697388, 0.32759732007980347, -0.018557026982307434, 2.083646535873413, 0.28285443782806396, -1.205042839050293, -2.330310344696045, -1.0889440774917603, -0.15052686631679535, -0.11055848747491837, -0.6407393217086792, 2.1100969314575195, -0.8319085836410522, -0.5856522917747498, 1.559061884880066, -0.4079030752182007, 0.2013201266527176, -0.8511500954627991, -0.5063720941543579, 0.3698957562446594, 1.8126881122589111, 0.06127987056970596, -1.2887928485870361, 1.1468040943145752, -0.3427063226699829, -0.028173893690109253, 1.198228359222412, -0.3725351095199585, -1.0526643991470337, -1.7147448062896729, -0.431616872549057, -1.6322150230407715, 0.25015726685523987, 0.9367262125015259, -0.32013678550720215, -1.24875009059906, -2.4250330924987793, -0.9920051097869873, -0.5619352459907532, -1.714338779449463, 0.403643935918808, 0.15117646753787994, 0.31565210223197937, 0.9983035326004028, -0.4468546509742737, 0.38972434401512146, 0.12921380996704102, -0.3581373691558838, -2.090001344680786, 0.6537680625915527, -1.8437350988388062, 0.7891002297401428, 1.9972285032272339, -0.9992117285728455, -0.04138169437646866, -0.1130775734782219, -0.7264713048934937, -0.6855939626693726, 0.39307376742362976, 1.7913035154342651, -0.6102036237716675, 0.8103673458099365, 0.737401008605957, -0.5590659976005554, -0.8838311433792114, -0.012164987623691559, 1.3792613744735718, -0.6373694539070129, -0.43844074010849, -0.7768685817718506, -1.1709719896316528, -1.9079439640045166, 0.8038231730461121, -0.04286479577422142, -0.3383691608905792, 0.6425177454948425, -1.0834015607833862, -0.17354421317577362, 1.1642934083938599, -0.05798657238483429, 0.2811810374259949, -0.4851877987384796, 0.10291877388954163, -1.019403100013733, 0.33551135659217834, 1.3945343494415283, 1.1056900024414062, 0.3039439916610718, -1.1275886297225952, -0.8616544008255005, 0.3078192472457886, 0.8255584239959717, 0.06072602421045303, -1.3304847478866577, 0.43226200342178345, -1.1885451078414917, -1.3171439170837402, 1.8682304620742798, 1.024315357208252, -0.36250126361846924, 1.5614185333251953, -0.6896576285362244, -1.2348103523254395, -0.22251062095165253, 1.6002851724624634, 2.2378945350646973, -0.2482900321483612, 0.7264031171798706, -0.24365048110485077, 0.812293529510498, 0.2630235552787781, 0.2854495644569397, -1.306174397468567, 1.1535634994506836, -0.6753977537155151, 0.2884144186973572]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.7
104,366,138,486,294,456,192,396,192,0.915,2160,0,"[-0.5742548704147339, 1.0755746364593506, 0.19776739180088043, -2.355445623397827, -0.35228413343429565, -1.938501238822937, 0.3561978042125702, 2.3557896614074707, 0.2918334901332855, -0.8299247026443481, 0.4351692795753479, 0.49278944730758667, -1.3034305572509766, -0.12133154273033142, 0.6474000215530396, -0.03307119384407997, 0.2123064398765564, -2.039362907409668, -0.7619442343711853, -1.804072618484497, 1.3505213260650635, -1.940635323524475, -0.3220193386077881, 1.4107465744018555, -2.384005546569824, 0.2835873067378998, 1.1834828853607178, -1.363728642463684, -0.5164973735809326, -0.7925335764884949, -0.7662725448608398, 0.19253645837306976, 1.9223464727401733, 0.06520957499742508, -0.355818510055542, 1.203209638595581, -1.2144807577133179, -1.2864149808883667, 0.6566818356513977, -0.7181012630462646, -1.4203922748565674, 0.43998876214027405, -0.9016158580780029, -1.0351788997650146, -0.870517373085022, 1.0692037343978882, 0.20767654478549957, -0.5084185600280762, -2.661492347717285, -0.7769973278045654, 0.2692528963088989, -0.2878309190273285, -0.11422344297170639, -0.9110110402107239, 1.5617187023162842, 1.385756492614746, 0.37781912088394165, 0.5410634875297546, 0.02675463631749153, -0.11896588653326035, -2.1821110248565674, -0.6355655789375305, -0.3279373049736023, 0.04739747941493988, 1.354141354560852, -1.8496047258377075, -1.5016374588012695, 0.644032895565033, -0.4704035222530365, 0.45793381333351135, 0.8920261859893799, 1.7696874141693115, -1.966200590133667, -0.004971593618392944, -0.12355716526508331, 0.41968074440956116, -1.482938289642334, -0.14899906516075134, -0.6969876289367676, -2.6476244926452637, -0.31291091442108154, -0.3145507872104645, -0.819049060344696, -3.0006556510925293, 1.3374336957931519, -0.6038075685501099, -0.28531914949417114, -0.06067461147904396, -1.043105959892273, -0.8147246241569519, -0.7033115029335022, 0.4888610541820526, 1.06936514377594, 0.29799503087997437, -0.3106914460659027, -0.2965890169143677, -0.6514634490013123, 0.931293249130249, 0.9252143502235413, 0.6069015264511108, -0.7808141708374023, -1.0381966829299927, 0.9418807029724121, 0.13104523718357086, -0.30159735679626465, -1.7909166812896729, -0.25202542543411255, 0.28104740381240845, -1.1717513799667358, 1.882350206375122, -0.03815407305955887, -0.8466271758079529, 0.49962425231933594, 0.15537185966968536, -1.2617236375808716, 1.2596986293792725, 1.7282408475875854, 0.539992094039917, 0.9234182834625244, 0.8276931643486023, -0.2676554322242737, 0.8045859336853027, -0.33130598068237305, -0.35129502415657043, -0.6167173385620117, 0.448338121175766, -1.5322014093399048, 0.002205178141593933]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.568
105,372,174,480,330,450,228,396,234,0.91,2184,0,"[0.4178481101989746, 1.038678765296936, 0.0104717668145895, -3.1364102363586426, -1.2606414556503296, -1.4130260944366455, -0.35743752121925354, 2.860166072845459, -0.17703473567962646, -1.339035987854004, 1.204790472984314, 0.26515117287635803, -0.8038496971130371, 0.7114684581756592, 0.31255587935447693, 1.5199990272521973, 1.0320552587509155, -1.8673404455184937, -0.9658941030502319, 0.06945451349020004, 1.1225262880325317, -0.6808935403823853, -0.7170996069908142, 2.0627024173736572, -1.014559030532837, 0.19953608512878418, 0.940220832824707, -1.3170775175094604, 0.35981959104537964, -0.8682150840759277, -0.995614767074585, 1.0634292364120483, 1.9325189590454102, 0.30571913719177246, -0.6394383907318115, 1.2196928262710571, -0.20449510216712952, -1.417718768119812, 0.12443424016237259, 0.016736064106225967, -1.8576711416244507, -0.8465609550476074, -0.3687542974948883, -0.7345588207244873, -0.7240211367607117, 0.16605563461780548, -0.6507546901702881, -0.5917280912399292, -2.0823163986206055, -1.1548748016357422, 0.8827047944068909, -1.3545325994491577, -0.3062218725681305, -0.29809218645095825, 0.4340113401412964, 0.8849986791610718, 0.12204946577548981, 0.29878804087638855, 0.3626742660999298, 0.3751436173915863, -2.4505012035369873, 0.7822113037109375, -0.12748461961746216, 0.6664864420890808, 1.379736065864563, -2.5361227989196777, -0.429360568523407, -0.3182438313961029, -0.29630643129348755, 0.19740818440914154, 0.9025774002075195, 1.5425819158554077, -1.9491353034973145, 0.5185586214065552, 0.7778821587562561, -0.6994507312774658, -0.6060364246368408, -0.6464458107948303, 0.003752864897251129, -2.3086044788360596, 0.3850165605545044, -0.5605618953704834, -1.9184404611587524, -2.807185649871826, 1.8546168804168701, -0.4437621235847473, -1.1499030590057373, -0.9845657348632812, -0.7344720363616943, -1.8415862321853638, -0.0218503400683403, -0.12708914279937744, 0.33240991830825806, -1.141762137413025, -0.5984132289886475, 0.1201542466878891, 0.39169517159461975, -0.14483843743801117, 0.8525183796882629, 0.01737298257648945, -0.7573745846748352, -0.8640419244766235, 0.9724562168121338, 0.33674004673957825, -1.36253023147583, -1.4836862087249756, 0.17813937366008759, -1.1821666955947876, -0.8649588227272034, 2.1122498512268066, 0.12554293870925903, -0.7793908715248108, 1.495413064956665, -0.6467429399490356, -0.8520418405532837, -0.35080280900001526, 2.114079713821411, 0.9542555809020996, 0.03831857442855835, 0.9005164504051208, 0.1778976321220398, 0.7592076063156128, 0.8469807505607605, -0.7113801836967468, -0.6474524140357971, 1.1513385772705078, -1.1003845930099487, 0.18131859600543976]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.708
106,768,168,930,396,876,258,798,258,0.934,2208,0,"[-0.52898108959198, -0.1480335146188736, -0.7272822856903076, -2.2056944370269775, 0.8667271137237549, -1.918050765991211, 0.572159469127655, 2.3183956146240234, -0.5256569981575012, -0.27851414680480957, 0.8983120322227478, 1.1455520391464233, 0.2514999508857727, -0.7576005458831787, 0.557334303855896, 1.4916003942489624, 0.9022901058197021, -1.7568861246109009, -0.14199112355709076, -0.9171981811523438, 0.36122435331344604, -1.274507999420166, -0.059570569545030594, 0.04821116477251053, -2.105849266052246, -0.008676417171955109, 1.4799442291259766, -1.1182491779327393, -1.4549894332885742, -1.1220444440841675, -0.644706130027771, 0.010334037244319916, 2.2360246181488037, -0.15410655736923218, -0.5463802218437195, 1.3276969194412231, 0.6802409887313843, 0.3164793848991394, 1.0295588970184326, -1.466841459274292, -1.3053698539733887, 0.21661625802516937, -0.8061269521713257, -1.122593641281128, -1.0861393213272095, -0.48957744240760803, -0.3687092065811157, -0.8469432592391968, -0.8228390216827393, -0.6207643747329712, -0.28122377395629883, -0.31186699867248535, -0.912922739982605, -0.400076687335968, 1.2252376079559326, 0.9650406837463379, -1.495582103729248, 0.3404921889305115, 1.1852271556854248, 0.6091802716255188, -2.363936185836792, -0.05268993228673935, -1.0055146217346191, -0.4299035966396332, 1.5680921077728271, -1.5420302152633667, -1.5015374422073364, 0.805242657661438, -0.3622347116470337, 2.0190277099609375, 0.6872789263725281, 1.6426234245300293, -2.7614316940307617, 0.5744311809539795, 0.7912781238555908, 0.45217165350914, -1.686753511428833, -0.6023591756820679, -0.29412901401519775, -2.3979971408843994, -0.33721378445625305, 0.06305427849292755, -1.1384299993515015, -1.6813328266143799, 1.399852991104126, -0.21509627997875214, -0.1512298434972763, -0.47663360834121704, -2.1985678672790527, -0.48756441473960876, -0.8738329410552979, -0.20254306495189667, 0.4618224799633026, -1.5205565690994263, -1.4147059917449951, -0.5873622894287109, -0.5819473266601562, 0.6404260993003845, 1.473844289779663, 1.2124146223068237, -1.3464235067367554, -1.3350328207015991, 0.08569823205471039, -0.5113314986228943, -0.34503427147865295, -0.2211385816335678, 0.9039417505264282, -1.080586314201355, -1.6057220697402954, 2.157521963119507, 0.309952974319458, -0.06154097616672516, 0.43083620071411133, -0.8159739971160889, -0.09969554096460342, 0.65833580493927, 0.6529580354690552, 0.34827888011932373, 0.1615370512008667, 0.80093914270401, 1.2070364952087402, -0.306465208530426, -0.005287863314151764, 1.062934160232544, -0.9551575183868408, -0.05729499086737633, -1.0111966133117676, 0.7653340697288513]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.589
107,948,132,1122,372,1062,222,978,222,0.935,2232,0,"[-0.8331078290939331, -0.0022715553641319275, -0.4821851849555969, -2.9342072010040283, -0.1565970778465271, -1.715541958808899, -1.2339478731155396, 2.6013975143432617, -0.10477069765329361, -1.1804025173187256, 0.39630675315856934, 0.5322216749191284, -1.1229748725891113, 0.29731443524360657, 0.3657718896865845, 1.5280858278274536, 1.0469597578048706, -2.1185030937194824, -0.7938162088394165, -0.9490810632705688, 0.57471764087677, -1.1417956352233887, -0.9377710223197937, 1.1594876050949097, -1.5358684062957764, -0.3187876343727112, 1.6219481229782104, -0.8987576961517334, -0.5277109742164612, -0.47660818696022034, -0.7996882200241089, 0.7865252494812012, 2.8281259536743164, -0.35249608755111694, -1.402448058128357, 1.5188074111938477, 0.4029618203639984, -0.39481157064437866, 0.16519036889076233, -0.24200135469436646, -1.364742398262024, -0.9977337718009949, -0.9484517574310303, -0.5629515647888184, -0.5843620896339417, 0.31797167658805847, -1.0996363162994385, -0.2779776155948639, -1.4648611545562744, -1.0320366621017456, 0.569133996963501, -1.1028871536254883, -0.032573945820331573, -0.40513408184051514, 1.2003594636917114, 0.623716413974762, -1.0932921171188354, -0.07719262689352036, 1.079888105392456, 0.33223623037338257, -2.554140090942383, 0.36246955394744873, -0.9441888332366943, 0.621353805065155, 0.9943860769271851, -2.158154249191284, -1.2183685302734375, -0.34812429547309875, -0.1985795497894287, -0.21121667325496674, 0.2076566368341446, 0.9407849311828613, -2.2405827045440674, 0.15122513473033905, 0.6962131261825562, -0.02874317392706871, -1.0510228872299194, -0.3008868098258972, 0.3760824203491211, -2.2585256099700928, -0.34367769956588745, -0.08835117518901825, -1.900189757347107, -1.7844494581222534, 1.1033014059066772, -0.2840486168861389, -0.7383208870887756, -0.04945269972085953, -1.6998289823532104, -1.0153101682662964, 0.026027582585811615, -0.3026593327522278, 0.603418231010437, -1.3136804103851318, -0.6399413347244263, -0.3261369466781616, 0.2802748382091522, 0.01788441464304924, 0.7679474353790283, 1.0992200374603271, -0.8203451037406921, -1.1696470975875854, 0.6235038042068481, 0.28059571981430054, -1.207689881324768, -1.7363851070404053, 0.13185085356235504, -1.1698262691497803, -1.2170737981796265, 2.083529233932495, 0.17731259763240814, -1.6065254211425781, 0.7414969205856323, -0.4050839841365814, -1.0025315284729004, -0.1919078528881073, 1.7503089904785156, 1.0209705829620361, -0.3431350588798523, 0.9116145372390747, 0.21439416706562042, 0.24622073769569397, 0.16667214035987854, -0.15671207010746002, -0.9578856229782104, 0.8756694793701172, -0.5603685975074768, 0.8181154131889343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.709
