,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
108,972,114,1158,366,1110,204,1020,204,0.928,2256,0,"[-0.8793394565582275, 0.41470012068748474, -0.9212214946746826, -2.146075963973999, -0.5749821066856384, -1.2110540866851807, -1.1264317035675049, 2.853349447250366, 0.7421041131019592, -0.43842312693595886, -0.45911046862602234, 2.24642276763916, -1.0590635538101196, 0.28469470143318176, -0.28977856040000916, 1.815066933631897, -1.0065034627914429, -0.7599243521690369, -0.9016250371932983, -0.11508508026599884, 0.8512413501739502, -0.5662755370140076, -0.2882019579410553, 1.4816551208496094, -1.3262279033660889, -0.1718238890171051, 0.4224189519882202, -1.6146208047866821, 0.09776639938354492, -1.140520691871643, -0.6462615728378296, 0.5809140801429749, 2.1954379081726074, -0.7014434933662415, -0.8863204121589661, 0.7508244514465332, -1.1550695896148682, -0.6833431720733643, -0.20246270298957825, -0.499080091714859, -0.7182241082191467, 0.3587283492088318, -0.14001469314098358, -0.48397114872932434, -0.16744235157966614, -0.0813249796628952, -1.9669219255447388, 0.2733331322669983, -1.6523324251174927, -0.03726448118686676, 0.9582690596580505, -1.1825569868087769, 1.6364585161209106, 0.01426289975643158, 0.9011098146438599, -0.29848137497901917, -0.6305969953536987, -0.45483484864234924, -0.5516543388366699, -0.2703782021999359, -2.1892611980438232, 0.9090008735656738, -2.1998062133789062, 0.19074155390262604, 1.4243788719177246, -2.2144322395324707, 0.13378913700580597, -1.0208600759506226, -0.3195447027683258, -0.3425791263580322, 0.6286582350730896, 2.1428067684173584, -1.777521014213562, 1.2518398761749268, 0.11442457139492035, -2.382641315460205, -0.9783154726028442, 0.31627240777015686, 1.0743818283081055, -2.4480810165405273, 0.34130945801734924, -1.0839284658432007, -1.1400728225708008, -2.801572799682617, 0.18872657418251038, -0.5605381727218628, -0.5789570808410645, 0.020859867334365845, -0.5703767538070679, -0.4037743806838989, -0.19116896390914917, 0.2634788155555725, -0.39830031991004944, 0.11472202092409134, -0.17508740723133087, -0.19353416562080383, 0.7286444306373596, 0.4000698924064636, 0.6864818334579468, 0.1817566305398941, -0.2630208134651184, -1.4750512838363647, -0.14390477538108826, 0.4397926926612854, -0.6923242211341858, -2.0126755237579346, 0.5562762022018433, -1.2508081197738647, -1.2528427839279175, 2.5558102130889893, 0.5446683168411255, 0.11067500710487366, 1.465324878692627, -0.10247693210840225, -1.2007942199707031, 0.20279347896575928, 1.4921913146972656, 0.6929285526275635, -0.01599159836769104, -0.3531762659549713, -0.4462583661079407, -0.8160989284515381, 0.006028801202774048, 0.5706368088722229, -0.1676519811153412, 0.19117829203605652, -0.7487423419952393, 0.28401488065719604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.662
109,888,120,1080,372,1014,210,924,210,0.923,2280,0,"[-1.2003523111343384, 0.08184580504894257, -0.6139472723007202, -2.4153754711151123, -0.29250842332839966, -1.3787920475006104, -1.1730178594589233, 1.6771982908248901, 0.5833362340927124, -1.0047341585159302, 0.24132069945335388, 2.441847085952759, -1.1966373920440674, -1.155324935913086, 0.3932023346424103, 1.4866160154342651, 0.24906159937381744, -0.234324648976326, -0.692010223865509, -0.3965134620666504, 0.8662257194519043, -1.1192958354949951, -0.908257246017456, 0.4205222725868225, -2.199491500854492, -0.32624492049217224, 0.8753042221069336, -0.9263206720352173, -0.5936240553855896, 0.3043241798877716, -0.9246863126754761, 0.11186113208532333, 2.074140787124634, -1.1446431875228882, -1.5751841068267822, 1.223772644996643, -0.23824647068977356, -0.8086441159248352, -1.0236341953277588, 0.023703040555119514, -1.2219419479370117, -0.2094600796699524, -0.0796293318271637, 0.15672631561756134, -0.5606942176818848, 0.2279752641916275, -0.6644649505615234, -1.3119478225708008, -1.5369454622268677, -0.40432652831077576, 0.7159785628318787, -1.9272525310516357, 0.9844271540641785, -0.8938261866569519, 1.3532354831695557, -0.39126357436180115, -1.0482022762298584, 0.6932544708251953, 0.4596179723739624, 0.04647013545036316, -1.5279839038848877, -0.20943114161491394, -0.4637356698513031, -0.28114786744117737, 1.0859521627426147, -1.360131025314331, -0.22871777415275574, -0.9784358739852905, -0.3923780024051666, -0.5328140258789062, 1.2552152872085571, 0.7973378896713257, -1.2489250898361206, 0.18035416305065155, 1.8041106462478638, -0.28615471720695496, -0.691367506980896, 0.7999750971794128, 0.5608648657798767, -1.3852745294570923, -0.7135787010192871, -0.06681320071220398, -2.131044864654541, -2.049663782119751, -0.7761701345443726, 0.7115286588668823, -1.7619892358779907, 0.054119259119033813, -0.2476309835910797, -0.10444959998130798, 0.2481120526790619, -0.6854743361473083, -0.03256585821509361, -0.20515045523643494, -0.918772280216217, -0.3210000991821289, -0.6537899374961853, -0.2915114164352417, 0.488544762134552, 0.7683661580085754, 0.2995656728744507, -1.4424214363098145, 1.3048723936080933, -0.015030336566269398, -0.5543617010116577, -2.693545341491699, -0.3059728145599365, -0.886573076248169, -0.6742278933525085, 2.629387378692627, 0.7246527075767517, -0.34182971715927124, 0.7635477781295776, 0.9717357754707336, -0.7063612341880798, -0.5927897691726685, 0.5006648302078247, 0.45305266976356506, -0.3179256021976471, 0.9297990798950195, -0.6126198768615723, -0.8241180181503296, -0.45544153451919556, -0.565498948097229, -1.503908395767212, 1.228988766670227, -0.24853113293647766, -0.3038226366043091]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.606
110,858,156,1050,420,984,264,900,264,0.934,2304,0,"[-1.0590568780899048, 0.21226876974105835, -0.212087020277977, -2.166381597518921, -0.30932945013046265, -1.1413605213165283, -0.1759016215801239, 2.1147708892822266, 0.151913583278656, 0.4262560307979584, 1.5990232229232788, 0.40257036685943604, -2.136958122253418, -1.0179719924926758, 0.17283111810684204, 2.565157175064087, 1.0698636770248413, -1.0243356227874756, -1.776193618774414, -0.40701112151145935, 0.40204212069511414, -0.39755523204803467, -0.5977892279624939, 1.8569867610931396, -0.18226933479309082, -0.1476651430130005, 1.6023402214050293, -0.33718806505203247, -0.9711310863494873, -0.7062056064605713, -0.43660327792167664, 0.6899568438529968, 1.3658220767974854, -0.06771644949913025, -0.8560889959335327, 1.0809872150421143, 1.0672402381896973, 0.5256337523460388, 0.19230370223522186, 0.29826733469963074, -2.3842008113861084, -1.584093451499939, 0.21545684337615967, -0.317609965801239, -0.9974095225334167, 0.4500916302204132, -0.7079988718032837, -1.5002399682998657, -1.6260018348693848, -0.8352586030960083, -0.15649498999118805, -1.500255823135376, 1.3475759029388428, 0.231436088681221, 0.4125414490699768, -0.012577247805893421, -1.3252261877059937, 0.6070268154144287, 0.4401035010814667, -0.6320213675498962, -2.4332144260406494, 0.9190883040428162, -1.3810877799987793, 0.03085128404200077, 1.9798187017440796, -1.2867050170898438, -0.062366776168346405, 0.32966288924217224, -0.3222405016422272, 0.18574155867099762, 1.0723223686218262, 0.6047639846801758, -1.3626476526260376, 0.5425283908843994, 0.2191717028617859, 0.3210194706916809, -0.4751887917518616, 0.28224611282348633, 0.16481438279151917, -0.3710785508155823, 0.2536722421646118, -0.9611763954162598, -2.336514711380005, -1.2855396270751953, 0.2852970063686371, 0.6668150424957275, -1.0141887664794922, -0.5001275539398193, -1.204694390296936, -0.24476271867752075, 0.8812921047210693, -1.937984824180603, -0.02692364901304245, -0.9016976952552795, -0.7856060266494751, -0.23339684307575226, -0.5222837328910828, 0.3717951774597168, 1.0424668788909912, 0.6723533868789673, -0.8575159311294556, -1.2135345935821533, 0.30121520161628723, -0.620596170425415, -1.8866302967071533, -1.079708456993103, -0.718866765499115, -2.0183818340301514, -0.6100630164146423, 2.4731929302215576, 0.27120423316955566, -0.27748048305511475, 1.9713952541351318, -0.41068917512893677, -0.548423171043396, -0.26205912232398987, -0.007534639909863472, -0.024595201015472412, -0.49334999918937683, 1.520140290260315, 0.17812082171440125, -1.1821553707122803, -0.2182067483663559, -0.042325012385845184, -1.0019245147705078, 1.2878663539886475, 1.5283944606781006, 0.45922645926475525]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.669
111,552,480,750,768,720,600,636,600,0.906,2328,0,"[-0.2386309802532196, 1.221591591835022, -0.314261794090271, -0.8856694102287292, 0.7391455173492432, -0.3878304064273834, 0.11111654341220856, 2.381809949874878, 0.24596759676933289, -0.4247060716152191, 1.7934260368347168, 0.260313481092453, -1.3870052099227905, -2.0225086212158203, -0.1035711020231247, 0.25404298305511475, 0.5011497735977173, 0.3702053427696228, -0.09310977160930634, 0.6329798698425293, 0.0406796932220459, -0.0507139191031456, 0.38190707564353943, -0.866123378276825, -1.3840065002441406, 0.4876241683959961, 1.9558426141738892, -0.3600269556045532, 0.6377405524253845, -0.31827402114868164, -0.3333403170108795, -0.6551179885864258, 0.9449723958969116, -1.0310543775558472, 0.046297647058963776, -0.7179122567176819, 1.0180212259292603, 0.019440848380327225, 1.2790963649749756, 0.9820061922073364, -2.3363163471221924, -0.1597566157579422, 0.8407164812088013, 0.917496919631958, 0.912175178527832, 0.42182615399360657, 0.07873417437076569, -1.524253010749817, 1.2648048400878906, 0.21917970478534698, -1.1868034601211548, 0.9320972561836243, 1.0430546998977661, 0.9174834489822388, -0.666592538356781, 0.9141323566436768, -0.48678919672966003, 1.6302170753479004, 0.2845039665699005, 1.036260962486267, 0.058774061501026154, 0.48917651176452637, -0.6450261473655701, 0.2347855418920517, 0.3931611180305481, 1.4133142232894897, -0.5026575922966003, -0.7422518134117126, -0.5623456835746765, -1.0072494745254517, -1.1620700359344482, -0.29180869460105896, 0.46967917680740356, -0.34099429845809937, 1.4503815174102783, 0.625318706035614, -0.326871782541275, 1.0607482194900513, 0.2903202772140503, 0.29254478216171265, -1.33382248878479, 1.0579168796539307, 0.7061489820480347, -1.4166165590286255, -0.1663154661655426, 0.47108736634254456, -1.0998835563659668, -0.17621874809265137, 0.2971934378147125, 0.48409444093704224, -1.818209171295166, 1.4678810834884644, -1.8788899183273315, -1.5854411125183105, -0.22890722751617432, -0.5098459720611572, -3.181903123855591, -3.0519931316375732, -0.16612732410430908, -0.523798406124115, -0.33911997079849243, -0.5254072546958923, 0.9126994609832764, 1.4527865648269653, 1.5520451068878174, 0.4420276880264282, 1.1282200813293457, 0.800133466720581, 0.11475691199302673, -0.09132320433855057, 2.4240646362304688, -1.6519733667373657, -0.6841957569122314, 1.775683879852295, -0.2843625545501709, 1.5234136581420898, -0.8365375995635986, 0.900665283203125, 1.51308012008667, -0.0435987189412117, 0.33904170989990234, -0.9591934680938721, -1.7440087795257568, 0.5271897912025452, -2.0722148418426514, -0.3382273018360138, 0.4261069595813751, -1.225874900817871]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.675
112,1020,180,1218,432,1182,270,1098,276,0.901,2328,1,"[-1.761849045753479, -2.1989517211914062, 0.8168411254882812, 2.757638454437256, 0.9185178875923157, -0.6471540927886963, 0.432369589805603, -1.151962399482727, 1.0121225118637085, 2.852466344833374, -1.7295491695404053, 0.723593533039093, 1.6642401218414307, -0.7305742502212524, -1.5494310855865479, 1.1020135879516602, 0.28307393193244934, -0.43976378440856934, -1.6523970365524292, -1.2320412397384644, 0.7019224166870117, 0.9384133815765381, -0.07637488096952438, -0.2611926794052124, -0.37771522998809814, -0.6192559599876404, 2.2328362464904785, -0.3288443982601166, 2.5075273513793945, 0.500408947467804, 0.16103708744049072, -1.4198004007339478, 0.6890835165977478, -2.5805177688598633, 1.8570958375930786, -1.637821078300476, -1.6349213123321533, 1.545352816581726, -0.4158315658569336, -1.0867927074432373, -0.2968516945838928, -0.811197817325592, 0.1166091039776802, 0.4376329183578491, 0.5986740589141846, 1.030510425567627, 0.5469560623168945, -0.731364369392395, -0.025098513811826706, 0.4722471833229065, -2.239588737487793, 1.74622642993927, 0.3991098701953888, -0.4002895951271057, 0.32635942101478577, 0.07228240370750427, 0.3444550931453705, 0.14211954176425934, 0.12806665897369385, -0.3381586968898773, -0.6655581593513489, 0.5135934948921204, -1.6624467372894287, -0.3889692425727844, -0.5159875154495239, 2.2276322841644287, 0.6244217157363892, 0.26965993642807007, 0.046092428267002106, -0.5404162406921387, -0.03224710002541542, -0.8047503232955933, -0.09988489747047424, 0.008881546556949615, 1.1623016595840454, -0.7061434984207153, 0.14823490381240845, -0.34869682788848877, 0.9575954079627991, -0.6704601049423218, 0.36626407504081726, -1.0017857551574707, 1.6652326583862305, 0.020140638574957848, -0.032401978969573975, 0.3884904980659485, -0.1853039413690567, 0.06894855201244354, -0.9251995086669922, -0.16115403175354004, -1.0141502618789673, 1.6795189380645752, 1.067190408706665, 0.17679527401924133, 1.2573740482330322, 1.1144764423370361, -0.5202160477638245, 1.7140780687332153, -0.040473632514476776, -1.1264885663986206, -0.5065948367118835, 1.2380470037460327, -0.48795098066329956, 0.20752304792404175, 1.383759617805481, 1.2470779418945312, 0.9075180888175964, 0.7253278493881226, 0.03877631574869156, -0.7042038440704346, 1.1424839496612549, 1.3633748292922974, -0.19571688771247864, 0.066739521920681, -1.6221576929092407, 0.7535601854324341, -0.08211717009544373, 1.292568564414978, -1.7161409854888916, -0.9630372524261475, 1.9438570737838745, -1.2533243894577026, -0.6655123829841614, -0.1685200184583664, 0.6646443009376526, 0.8921919465065002, 0.729533851146698, -0.14991828799247742]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.594
113,552,510,756,792,732,624,636,630,0.912,2352,0,"[-0.7794375419616699, 1.2602094411849976, -0.5902616381645203, -0.6324328780174255, 1.5415632724761963, 0.6313830614089966, 0.5724608898162842, 3.3631837368011475, 0.06412077695131302, -1.4759373664855957, 1.3515552282333374, -0.1392294019460678, -0.5589100122451782, -1.4650989770889282, -0.10171627998352051, 0.3509014844894409, -0.25786009430885315, -0.6692854762077332, -0.7836594581604004, -0.033130425959825516, -0.9506114721298218, 0.7405135631561279, 1.0000144243240356, -0.8417076468467712, -1.476101279258728, 0.2504938840866089, 2.107896327972412, -0.590018093585968, 0.6194653511047363, -0.1336001455783844, -0.8231052160263062, -1.2819092273712158, 1.1764637231826782, -1.5307984352111816, 0.5851471424102783, -0.9234374165534973, 1.3143013715744019, 0.409865140914917, 1.1164963245391846, 1.1558120250701904, -1.564916968345642, -0.6292060017585754, 0.35606083273887634, 0.3167749047279358, 0.6047413945198059, -0.6300188302993774, 0.535251796245575, -1.9823094606399536, 1.1443912982940674, 0.2389560490846634, -1.7495766878128052, 1.9288761615753174, 1.5171369314193726, 0.3509061336517334, -1.0831246376037598, 1.3398226499557495, -0.4491111636161804, 0.550690233707428, 0.7731491327285767, 1.0947933197021484, 0.04186931252479553, 0.04187730699777603, -0.18412858247756958, 0.04908507317304611, -0.5634869933128357, 0.9775963425636292, -0.6895502805709839, 0.7205072045326233, -0.8618121147155762, -1.091436505317688, -1.340198278427124, 0.40851089358329773, -0.18442614376544952, -0.1699705719947815, 1.770184874534607, 1.3541301488876343, -0.6359862089157104, 1.8120806217193604, -0.029075004160404205, -0.20954588055610657, -1.2933087348937988, 1.8445777893066406, -0.4949924349784851, -1.0137913227081299, 1.040543556213379, 0.023416034877300262, -0.17848016321659088, -0.45351487398147583, -0.6581478118896484, 0.6559868454933167, -1.9254337549209595, 0.7739872932434082, -1.2111027240753174, -2.274306058883667, -1.348448395729065, 0.2484072893857956, -3.2903220653533936, -2.519484043121338, 0.2740621268749237, -0.36629727482795715, -0.9368298053741455, -0.9866481423377991, 0.8994539976119995, 1.5050172805786133, 1.621392846107483, 0.4147610664367676, 0.560224711894989, 0.6129504442214966, -0.0693933367729187, 0.6753305792808533, 2.6063122749328613, -1.1550641059875488, 0.040144700556993484, 1.2769255638122559, -0.553355872631073, 1.3918758630752563, -1.0388866662979126, 0.4181132912635803, 1.0210850238800049, 0.15184518694877625, 1.172411561012268, -1.2960870265960693, -1.8151991367340088, 1.1248685121536255, -1.9641103744506836, -0.14268162846565247, -0.3034335672855377, -0.6567931771278381]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.726
114,906,48,1092,318,1008,156,936,150,0.905,2376,0,"[0.13839976489543915, -0.6871939897537231, -0.9668006896972656, -2.159569263458252, -1.1578307151794434, -1.2032887935638428, -1.9704840183258057, 2.0921707153320312, -0.017918642610311508, -0.8244271278381348, -0.3170103430747986, 0.6182900071144104, -0.9258465766906738, 0.08680552244186401, 0.5900830626487732, 0.9056057333946228, -0.4247666895389557, -0.9072845578193665, -1.264337182044983, -0.6214907169342041, 0.730124831199646, -0.45841479301452637, 0.4094923734664917, 0.9353613257408142, -0.8106109499931335, -0.631291925907135, 1.269295334815979, -1.8126415014266968, 0.271237850189209, -1.6388392448425293, -1.1744304895401, 0.3224058747291565, 1.4072400331497192, -1.0237449407577515, -0.14046362042427063, 0.8786331415176392, 0.3966304063796997, -0.9036511182785034, 0.8245894908905029, -0.8508323431015015, -1.9120419025421143, -0.5947323441505432, 0.2408873587846756, -1.2480844259262085, -0.5689937472343445, -0.016344789415597916, 0.006306640803813934, -1.1080348491668701, -2.0383524894714355, -0.5479228496551514, -0.4766009449958801, -2.3886654376983643, 0.4133951961994171, 0.7946347594261169, 0.8843390941619873, -0.22384904325008392, -0.2826352119445801, 0.510073184967041, -0.07413478940725327, 0.5542837381362915, -1.163751482963562, -0.12190504372119904, -1.1838040351867676, -0.05856050178408623, 0.9385772943496704, -0.7191267013549805, -0.04031198471784592, -0.6482910513877869, -1.356610894203186, 0.09355257451534271, 0.20126128196716309, 2.049389362335205, -1.9625930786132812, 0.32745563983917236, 1.530680537223816, -0.6782949566841125, -0.7200051546096802, 0.5102015733718872, 1.18599534034729, -1.8773096799850464, -0.545911967754364, -0.5520616769790649, -0.8395440578460693, -1.1054959297180176, 0.8886291980743408, -0.9324758052825928, -0.7375807762145996, -1.2183103561401367, -0.2116975486278534, -1.9140803813934326, 0.6245948076248169, -0.7473602890968323, -1.4138011932373047, -1.7644977569580078, -0.8999269008636475, 0.8586024045944214, -0.9920182824134827, 0.21733663976192474, 1.2638850212097168, -0.980754017829895, -0.7845298647880554, -1.4144182205200195, 0.9394541382789612, 0.7073715925216675, 1.1428085565567017, -1.7091724872589111, 0.6116056442260742, -0.8031200170516968, 0.0044899433851242065, 1.8241589069366455, 1.468856930732727, -1.667011022567749, 1.0011239051818848, -0.3465420603752136, -1.5418555736541748, -0.2810365855693817, 0.7000845670700073, 2.03908109664917, -0.6575831770896912, 0.6764458417892456, 0.029925916343927383, -0.9729214906692505, 0.21017135679721832, 0.968069851398468, -0.6492377519607544, 0.5108317136764526, -1.320344090461731, -0.5774023532867432]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.608
115,942,78,1128,348,1062,192,984,192,0.932,2400,0,"[-0.6459213495254517, 0.3094616234302521, -0.6744322776794434, -3.3723747730255127, -1.269696593284607, -1.3719956874847412, -1.695715069770813, 2.588503122329712, -0.41313132643699646, -0.9540187120437622, 0.40962016582489014, 0.5743517875671387, -1.5686153173446655, 1.2109168767929077, 0.5836148262023926, 1.6445363759994507, 0.6223345994949341, -2.0632693767547607, -0.8572965860366821, -0.967958927154541, -0.07735799252986908, -0.5512740612030029, -0.8948270082473755, 1.272484540939331, -0.9768087267875671, -0.7391239404678345, 0.9003665447235107, -0.8744734525680542, -0.17555607855319977, -0.905238687992096, -0.8483295440673828, 0.6569599509239197, 2.2998173236846924, 0.32768189907073975, -1.2302290201187134, 1.2116495370864868, 0.5457256436347961, -0.7474818825721741, 0.851836621761322, -0.7238463163375854, -1.7714754343032837, -1.2542444467544556, -0.5774408578872681, -0.9187995195388794, -0.12141825258731842, -0.23777450621128082, -1.224209189414978, 0.08224231004714966, -1.4594000577926636, -0.5081628561019897, 0.11826915293931961, -1.2658119201660156, 0.3293814957141876, 0.4234713315963745, -0.02772551402449608, 0.26578226685523987, -0.7194693088531494, -0.1009504646062851, 0.544281542301178, 0.42492610216140747, -2.620211362838745, 0.8022595643997192, -1.3053059577941895, 1.2311923503875732, 1.6795117855072021, -2.0557823181152344, -0.5130671262741089, -0.8074259757995605, -0.5929128527641296, -0.4444904625415802, 0.035842325538396835, 1.370258092880249, -1.7742176055908203, 0.2808016538619995, 0.2835330665111542, -0.7505518794059753, -0.519478440284729, -1.0301967859268188, 1.1204595565795898, -2.0366671085357666, -0.04296058416366577, -0.262321799993515, -1.943084478378296, -1.5827144384384155, 1.2227472066879272, -1.1557629108428955, -0.8384608030319214, -0.028037995100021362, -1.4080687761306763, -1.0104581117630005, 0.2612510025501251, -0.38628530502319336, -0.009685348719358444, -1.5738904476165771, -0.32860684394836426, -0.025701388716697693, 0.15677808225154877, 0.6837523579597473, 0.528683602809906, 0.43078675866127014, -0.30380529165267944, -1.7547742128372192, 0.45767921209335327, 1.0548375844955444, -0.9988537430763245, -0.761960506439209, 0.08593125641345978, -1.7400691509246826, -1.091067910194397, 1.7269463539123535, 0.5877728462219238, -1.5074082612991333, 0.9386510848999023, -0.23316894471645355, -0.6470826864242554, -1.0146104097366333, 1.9699950218200684, 1.2013516426086426, -0.1456775963306427, 1.402120590209961, -0.09511305391788483, 0.016265854239463806, 0.4671138525009155, 0.7222622632980347, -0.6129059791564941, 0.786803662776947, 0.06400708109140396, 0.8137789964675903]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.78
116,894,54,1086,318,1044,162,948,162,0.924,2424,0,"[-0.6194236278533936, -0.7049659490585327, -0.26897329092025757, -3.0070078372955322, -0.42657122015953064, -2.3015987873077393, -0.3655296564102173, 2.7834646701812744, -0.8979349732398987, -0.4433170258998871, 0.5402271747589111, 0.5247334837913513, -0.7957833409309387, -0.5808546543121338, 0.909570574760437, 1.0727521181106567, 0.4118479788303375, -1.0953370332717896, -1.0942776203155518, -2.1811277866363525, 0.7892653942108154, -1.4954277276992798, -0.08536079525947571, 2.3341784477233887, -1.1978707313537598, 0.04591011255979538, 0.6539753675460815, -0.05140165984630585, -0.8602162003517151, -1.176626205444336, -0.7197592258453369, 1.2049765586853027, 1.6789647340774536, 0.11124592274427414, -0.31669938564300537, 0.5623167753219604, -0.30594882369041443, -0.16220325231552124, 0.8845264911651611, -0.7881563901901245, -1.1389739513397217, -0.7709479928016663, -0.46954110264778137, -1.7573661804199219, 0.33980709314346313, 0.8448807597160339, 0.47324517369270325, -0.06026967614889145, -2.269843816757202, -0.1413499265909195, -1.209124207496643, -0.602674663066864, 0.20751598477363586, -0.14240944385528564, 1.2343285083770752, 1.932181477546692, -0.19173642992973328, 0.25563451647758484, 0.371517151594162, 0.2935585379600525, -1.7994602918624878, -0.12491180002689362, -0.7294448614120483, 0.8309292197227478, 1.3740311861038208, -1.9111645221710205, -0.7948169708251953, -0.42553430795669556, -0.5995058417320251, 0.012534432113170624, 0.6949613690376282, 1.7739702463150024, -1.7341358661651611, 0.8621748685836792, -0.08257482945919037, -1.9178063869476318, -2.132887601852417, -0.5826370716094971, -0.09631991386413574, -1.9513936042785645, -0.06051204353570938, -1.50795578956604, -1.4466115236282349, -2.2229912281036377, 1.715145468711853, -0.23377971351146698, -0.2875719368457794, -0.1534939706325531, -0.39786961674690247, -0.8607600331306458, -0.18947914242744446, -0.2981228232383728, 0.1636805236339569, -0.6087192296981812, 0.9705618023872375, -0.21302923560142517, 0.4487595558166504, 0.5785319805145264, 0.7136130928993225, 0.20338444411754608, -0.5988003015518188, -1.0635743141174316, 0.9492058753967285, -0.13055163621902466, -0.6748501062393188, -1.0038710832595825, 0.28972887992858887, -1.2634459733963013, -0.4382055401802063, 2.3027844429016113, -0.4514530301094055, -0.5444257259368896, 1.10181725025177, -0.23226681351661682, -1.1641695499420166, -0.4309948980808258, 1.5973656177520752, 1.0295770168304443, -0.30978313088417053, 0.16754063963890076, -0.4288063049316406, 1.031928539276123, 0.6532133221626282, 0.14537377655506134, -1.518394947052002, 1.3438607454299927, -0.6671350002288818, -0.387420654296875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.71
