,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
117,918,54,1104,324,1062,156,972,162,0.934,2448,0,"[-0.6201614141464233, -0.8340320587158203, -1.307784914970398, -1.9389034509658813, -0.6024209856987, -1.4629426002502441, -0.9011803865432739, 2.547483205795288, -0.3078059256076813, -0.24542884528636932, 0.7983001470565796, 0.5936946868896484, -1.3499395847320557, -0.3268278241157532, 0.5744300484657288, 2.6431565284729004, 0.4944609999656677, -0.6304519772529602, -0.8188683390617371, -1.2167893648147583, -0.09586212038993835, -0.6908533573150635, 0.08654864877462387, 2.254089593887329, -0.5229523777961731, -1.7690963745117188, 1.0185823440551758, -0.21979233622550964, 0.041056472808122635, -0.6029267311096191, -0.056056998670101166, -0.015908297151327133, 2.7969202995300293, -0.03278638422489166, -1.3595622777938843, 0.712379515171051, -0.28657010197639465, 0.5262851715087891, 0.3131749629974365, -0.19059349596500397, -1.3397260904312134, -1.1154966354370117, 0.2032581865787506, -0.9668861031532288, 0.2261260449886322, 0.3646756410598755, -0.7984574437141418, -0.6205689907073975, -1.3561680316925049, -0.6633331775665283, -0.16275794804096222, -2.140216588973999, 0.6070563793182373, 1.0360541343688965, 0.4004877805709839, 1.2672008275985718, -1.164168357849121, 0.331811785697937, -0.08695469051599503, 0.22540777921676636, -1.9303536415100098, 1.5648348331451416, -1.8650673627853394, 0.4701124429702759, 1.9164859056472778, -1.6784275770187378, -0.39183297753334045, -0.7099781632423401, -1.181891918182373, -0.6230026483535767, 0.2039210945367813, 1.5410412549972534, -0.6948292851448059, 0.9316487908363342, 0.2776202857494354, -0.8869961500167847, -0.8699527978897095, 0.1883188784122467, 1.3472610712051392, -0.8606151342391968, -0.28218337893486023, -0.2963092029094696, -1.1932566165924072, -2.2845959663391113, 0.6327521800994873, -0.3143559992313385, -0.05194525420665741, 0.43448078632354736, -0.5120639801025391, -0.2361508309841156, 1.1876946687698364, 0.6040264368057251, -0.3820129930973053, -0.4459483027458191, -0.0744263082742691, -0.9613543748855591, -0.2937709093093872, -0.04732300341129303, 0.3752879798412323, 0.7371660470962524, -0.7682563662528992, -1.2435379028320312, 0.8347976207733154, 0.6128045320510864, 0.482310950756073, -1.7897140979766846, 0.5893053412437439, -1.3477646112442017, -0.7419429421424866, 1.4103245735168457, 0.4786827564239502, -0.8750052452087402, 0.7656561136245728, -0.39665931463241577, -1.6981582641601562, -1.1389445066452026, 1.982218861579895, 1.984724760055542, -0.17149317264556885, 0.32673242688179016, -0.4635995030403137, 0.5703152418136597, 0.5053310394287109, 1.1063323020935059, -0.5427274107933044, 0.9255601763725281, -0.7861427664756775, -0.2802629768848419]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.712
118,954,84,1134,348,1062,186,984,186,0.925,2472,0,"[0.0923769399523735, -0.40711143612861633, -0.6144500970840454, -3.0386242866516113, -0.9103463888168335, -1.0257810354232788, -1.6747654676437378, 2.49493145942688, -0.1601618379354477, -1.3686827421188354, -0.14967574179172516, 0.3368251323699951, -1.1033707857131958, 0.6998053789138794, 0.5877337455749512, 1.4848283529281616, 0.8446187973022461, -1.225151777267456, -1.01164710521698, -0.998134970664978, -0.28252238035202026, -0.36778196692466736, -0.525314450263977, 1.393534541130066, -0.5514861941337585, -1.127271056175232, 1.2395262718200684, -0.5961551070213318, -0.5356146693229675, -0.5759179592132568, -0.665145754814148, 0.5320053100585938, 2.444404363632202, 0.07234521955251694, -1.4608876705169678, 0.8608830571174622, 1.1395199298858643, 0.009111858904361725, -0.3462805151939392, 0.42199692130088806, -1.79911470413208, -1.2931859493255615, 0.3360881209373474, -0.32984089851379395, -0.3952656388282776, -0.754865825176239, -0.9507263898849487, -0.28165772557258606, -1.1678307056427002, -1.2804772853851318, 0.7207158207893372, -2.055889368057251, 0.25184616446495056, -0.13863343000411987, 0.4656972587108612, 1.1313790082931519, -0.6399657130241394, 0.1182926595211029, 0.06923447549343109, 0.3102274537086487, -2.5013301372528076, 1.2993496656417847, -1.6732741594314575, 1.4070836305618286, 1.0355039834976196, -1.9608123302459717, -0.7614594101905823, -0.17763470113277435, -1.1086857318878174, -1.075016975402832, 0.24706928431987762, 1.4433757066726685, -1.3830673694610596, -0.352456271648407, 0.9061955213546753, -0.1712617725133896, -1.108743667602539, -0.6278048157691956, 0.12446675449609756, -2.1821396350860596, -0.3573661744594574, 0.1745082587003708, -1.9648208618164062, -0.8236322999000549, 1.044417142868042, -1.093233346939087, -0.2174369841814041, -0.2974945902824402, -0.7231706380844116, -1.26029634475708, 0.11281200498342514, -1.0020015239715576, -0.3021308481693268, -1.852081060409546, -0.49561530351638794, -0.1530163437128067, -0.10548309981822968, -0.6763387322425842, 1.4019627571105957, 0.64546138048172, 0.33116358518600464, -1.0406159162521362, 0.3766714334487915, -0.24289004504680634, -0.8679106831550598, -1.8835995197296143, -0.3098193407058716, -2.3869881629943848, -0.11203856021165848, 1.0337918996810913, 0.3517557978630066, -1.398797869682312, 0.7306138277053833, -0.33051618933677673, -1.099624752998352, -0.7748794555664062, 1.4843159914016724, 1.948036551475525, -0.5942495465278625, 1.4180264472961426, 0.29302072525024414, -0.04398548603057861, 0.5878883600234985, 0.6393936276435852, -0.6810981631278992, 1.0459959506988525, -0.37987616658210754, 0.47510209679603577]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.713
119,1002,138,1152,348,1128,216,1056,216,0.92,2496,0,"[-1.5623773336410522, -2.250868797302246, 0.053097277879714966, 2.560041666030884, 1.5326061248779297, 0.49194470047950745, 0.9503183364868164, -1.7822017669677734, -0.11834008991718292, 3.279794931411743, -1.6966040134429932, 0.6658174395561218, 0.6133829355239868, 0.16109736263751984, -0.9515501260757446, 0.7380179166793823, 0.48531603813171387, -1.9221241474151611, -0.51087886095047, 0.5712802410125732, 0.8891156911849976, -0.4755042791366577, 0.7681862115859985, 0.4774910807609558, 0.12468457221984863, 0.3517414629459381, 2.551060914993286, -0.7960646748542786, 2.1320714950561523, 1.1538910865783691, 0.6635544300079346, -0.7940772771835327, -0.40108805894851685, -1.5844732522964478, 1.2621699571609497, -0.07625989615917206, -1.8248043060302734, 0.6394800543785095, -0.5404821038246155, -0.30571043491363525, 0.20666997134685516, 0.10033591836690903, -0.36048102378845215, 1.6808488368988037, 0.822071373462677, 0.08181862533092499, -0.3181806802749634, 0.22950336337089539, -0.9448642134666443, -0.16043563187122345, -1.9873689413070679, 2.0113019943237305, 0.02949649840593338, 0.662913978099823, -1.098203182220459, 0.33193346858024597, 0.6661531329154968, -0.252032995223999, 0.3723771274089813, 0.3487822115421295, -0.21008557081222534, 0.7747038006782532, -0.06606588512659073, -1.3250781297683716, -1.5062642097473145, 0.9278972744941711, 0.7556307911872864, 1.7034246921539307, 0.19699722528457642, 0.8585861921310425, -0.689041793346405, 0.30377131700515747, -0.6061595678329468, 0.18023435771465302, 0.8389266133308411, -0.6119909286499023, 0.8346704244613647, -1.2203510999679565, -0.592151939868927, -0.5339512228965759, -0.05862133204936981, -0.22452384233474731, 0.6136777400970459, -0.03104538470506668, -1.1136877536773682, 0.1461012363433838, 0.14912232756614685, -0.5420173406600952, -0.23439373075962067, -1.059529185295105, -1.1242737770080566, -0.13026583194732666, 1.2884399890899658, 0.5021901726722717, 1.0285184383392334, 0.3510647118091583, 0.46532899141311646, 0.30906084179878235, 0.14957885444164276, 0.7488606572151184, -0.00562705472111702, 1.0855498313903809, -1.3751009702682495, 0.3082084059715271, 1.241331696510315, -0.32371628284454346, 0.07717855274677277, -0.377595990896225, 0.929447591304779, -0.7670422196388245, 0.732136070728302, 0.7425023317337036, 1.2056132555007935, -0.3564947545528412, -0.8884338736534119, 0.5075998306274414, -1.1438913345336914, 1.4889087677001953, -1.2129136323928833, -0.6997612714767456, 2.498056650161743, -0.27039429545402527, -0.00025866925716400146, -1.234805703163147, 1.2382800579071045, 0.42136362195014954, 1.9443973302841187, 0.6912591457366943]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.698
120,564,444,738,690,708,546,642,540,0.901,2496,1,"[-0.1914241909980774, 1.7947602272033691, -0.6434590816497803, -0.6524325609207153, -0.08534332364797592, 1.0243726968765259, -0.6040592193603516, 1.5810643434524536, 0.49529120326042175, -0.9612907767295837, 1.6567809581756592, 0.08783549070358276, -0.872265636920929, -1.5503567457199097, -0.7167892456054688, -0.41636186838150024, -1.0915600061416626, -0.6296782493591309, -0.6964358687400818, 0.08409186452627182, 0.2356889843940735, -0.21442650258541107, 1.079880714416504, -1.3927524089813232, -0.7833261489868164, -1.7136578559875488, -0.6633492708206177, 0.8298636674880981, 0.4515841007232666, -0.7375661730766296, 0.38327786326408386, -1.6122781038284302, 1.2651060819625854, -1.423284649848938, 0.7388197183609009, -0.860049843788147, 0.7822186946868896, 0.011800222098827362, 0.4600509703159332, 1.2581425905227661, -1.238377571105957, 0.11458782851696014, 1.1476422548294067, -0.32654374837875366, 0.3906204402446747, -0.2866382598876953, -0.20644532144069672, -0.43281811475753784, 0.9829527735710144, -0.21495947241783142, -1.6367948055267334, 1.7564254999160767, 1.5103973150253296, 0.3188796043395996, -1.5719197988510132, 2.2005679607391357, 0.11045539379119873, 1.1584004163742065, 0.3606700003147125, 0.5943281054496765, 1.1714153289794922, 1.0495225191116333, -0.738197386264801, 0.8854528069496155, -0.15355873107910156, 1.6387054920196533, 1.0527445077896118, -0.16439935564994812, -0.11685492098331451, -1.3819007873535156, -0.7641228437423706, -0.5779068470001221, 0.19706349074840546, -0.6461005806922913, 0.5722423791885376, 1.192840814590454, 0.3260667622089386, 1.2884552478790283, -0.27245691418647766, -0.29370617866516113, 1.0003544092178345, 1.5705817937850952, 1.2045284509658813, -0.961696982383728, -0.10962118953466415, -1.4997539520263672, -1.0710691213607788, -0.018501296639442444, -0.03458893299102783, 1.0161688327789307, -1.687538504600525, -0.8845442533493042, -1.171286702156067, -0.39517444372177124, -0.7584633231163025, 1.0667005777359009, -3.61969256401062, -1.991215467453003, -0.05146319046616554, 0.4233004152774811, -0.914872944355011, -1.6748466491699219, 0.7258097529411316, 2.0871307849884033, 0.9979379773139954, 0.6563272476196289, 1.53560209274292, 1.5604467391967773, 0.513873279094696, -0.0505925714969635, 2.0394227504730225, -0.5783975720405579, -0.7241197824478149, 2.0476441383361816, -0.6233716607093811, 1.0746386051177979, 0.10952866077423096, -0.25583112239837646, 0.21548330783843994, -0.33432891964912415, 1.5276530981063843, -1.610990285873413, -1.3687951564788818, 0.824938952922821, -0.18968041241168976, -0.732552707195282, 0.21954622864723206, -1.1235707998275757]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.671
121,1056,84,1254,348,1206,186,1110,186,0.926,2520,0,"[-0.6724262237548828, 0.20386767387390137, -0.8392524719238281, -2.187859296798706, -0.9662615060806274, -1.017467737197876, -0.6173137426376343, 2.824434757232666, 0.1512719690799713, -0.8909057378768921, -0.3122793436050415, 1.3439284563064575, -1.0314866304397583, -1.1998080015182495, 0.23022377490997314, 2.2335033416748047, 0.3394804000854492, -1.0651661157608032, -0.9727853536605835, -0.34356585144996643, 0.6481417417526245, 0.662764310836792, -0.9441515803337097, 2.1206181049346924, -1.2557916641235352, 0.14834913611412048, 1.6760553121566772, -0.7970650792121887, 0.23794257640838623, -0.012337475083768368, -1.4361951351165771, 0.7334966063499451, 1.735011100769043, 0.38990429043769836, -0.5989323854446411, 0.09906451404094696, 0.11936309188604355, -0.4044646918773651, 0.6875742673873901, 0.2670976519584656, -1.190443515777588, -1.0349476337432861, -0.6561700105667114, -0.6573178768157959, 0.04817976802587509, 0.769750714302063, 0.027706440538167953, -0.8575396537780762, -1.9287434816360474, -0.7777450084686279, 0.27513980865478516, -0.4009825587272644, 0.9831322431564331, 0.148590087890625, 0.7927906513214111, 0.785757303237915, -0.7378872036933899, -0.3949930965900421, -0.5416611433029175, 0.1553708016872406, -2.1083920001983643, 0.20824305713176727, -1.380570888519287, -0.3276025056838989, 1.84457528591156, -1.337412714958191, 0.3731750249862671, 0.2445613294839859, -1.2156436443328857, -1.5686126947402954, 1.096394658088684, 1.7110964059829712, -1.3572989702224731, 0.6747600436210632, 0.9693999290466309, -0.874768853187561, -1.3890849351882935, 0.18851014971733093, 0.6588827967643738, -1.5936135053634644, -0.5872228741645813, -0.6263018846511841, -1.4914242029190063, -1.5550380945205688, 0.9506524205207825, 0.11763200163841248, -0.4896479845046997, 0.27956295013427734, -0.5433540344238281, -0.6347699165344238, -0.154288649559021, -0.0889785960316658, 0.554218590259552, -0.7563363909721375, 0.20664414763450623, -0.7117939591407776, 1.0325145721435547, 0.0809468999505043, 0.9622901082038879, 0.567852258682251, 0.5346202850341797, -1.3582282066345215, 0.04172161966562271, 1.0760067701339722, -1.6498533487319946, -1.1580185890197754, -0.641887903213501, -1.4442412853240967, -0.9503182768821716, 2.392979621887207, 0.3572872281074524, -0.7057264447212219, 1.9703737497329712, -1.1227924823760986, -0.8811230063438416, -0.7774665355682373, 0.10273486375808716, 1.8494360446929932, 0.8296979665756226, -0.04257770627737045, -0.11297199130058289, 0.5148337483406067, 0.04735974967479706, 0.19342587888240814, -0.9643857479095459, 1.7444019317626953, -0.678281843662262, 0.25176894664764404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.755
122,918,90,1086,342,1020,192,948,192,0.925,2544,0,"[0.35666123032569885, 0.9839884042739868, -0.05288109928369522, -3.4049956798553467, -0.9798941612243652, -0.6872453093528748, -1.3124045133590698, 3.402047634124756, -0.015760090202093124, -0.824943482875824, 1.3547718524932861, 1.5173746347427368, -1.6356160640716553, -0.19153578579425812, 0.3868686556816101, 1.6064915657043457, 1.0856367349624634, -0.7843111157417297, -0.15529665350914001, -0.5464600324630737, 0.7680106163024902, -0.8432921767234802, -0.39415159821510315, 1.44697904586792, -0.8622201085090637, -0.5869523882865906, 0.1199718713760376, -0.7278024554252625, -0.6984256505966187, -1.8190017938613892, -1.0695812702178955, 0.44907912611961365, 1.808726191520691, -0.5495420694351196, -0.3426440358161926, 1.2924994230270386, 0.46474844217300415, -0.6022819876670837, -0.11493518948554993, -0.23359104990959167, -2.466036558151245, -0.39855366945266724, -0.32022109627723694, -0.25690072774887085, -0.8935649394989014, 0.22230461239814758, -0.4273911118507385, -0.9538613557815552, -1.7084739208221436, -0.6013832092285156, 0.7587841153144836, -1.7129387855529785, 0.57619309425354, -0.5574644804000854, 1.1178526878356934, 1.0512397289276123, -0.45710864663124084, 0.3214363157749176, 0.27453070878982544, 0.0032711923122406006, -1.8354414701461792, 0.9444847702980042, -0.24186202883720398, 0.09700679779052734, 1.6430695056915283, -2.0355887413024902, -0.5679419636726379, 0.03027665615081787, -0.3270181715488434, 0.025071002542972565, 0.44579142332077026, 1.4236295223236084, -2.7986743450164795, 0.18277932703495026, 0.990541934967041, -0.15114864706993103, -1.3513519763946533, 0.23913903534412384, -0.1616470366716385, -1.675701379776001, 0.25288519263267517, -1.3083771467208862, -2.178894519805908, -2.22763729095459, 1.4693937301635742, -0.5700988173484802, -0.9300108551979065, -0.4498806595802307, -0.4320063889026642, -1.243649959564209, 0.06923465430736542, -1.0324139595031738, -0.24548374116420746, -1.205718755722046, -0.791225254535675, -0.03884105384349823, -0.09048280119895935, -0.9297696948051453, 1.5768330097198486, 0.7043547630310059, -0.8585532307624817, -0.5421367883682251, 0.9860788583755493, -0.8286743760108948, -1.1031314134597778, -1.736388921737671, -0.2434466928243637, -1.0549306869506836, -0.3339577317237854, 2.175414800643921, 0.1689666360616684, -0.43645530939102173, 0.9180327653884888, -0.36630839109420776, -1.0867527723312378, 0.20799192786216736, 1.3979086875915527, 1.041762113571167, 0.04220787435770035, 0.7849475741386414, -0.6550686955451965, -0.26419657468795776, 0.4176182150840759, 0.3952651619911194, 0.08658090233802795, 0.24513471126556396, -1.1301296949386597, -0.302965372800827]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.64
123,954,144,1128,384,1062,240,978,240,0.936,2568,0,"[-0.011436805129051208, 0.3607272207736969, 0.14462034404277802, -2.9972259998321533, -0.5348429083824158, -1.2873561382293701, -0.8912768363952637, 2.731013536453247, -0.05748198181390762, -0.5429370999336243, 1.2113120555877686, 1.0387394428253174, -1.757481336593628, -0.06638199836015701, 0.6280304193496704, 1.9865179061889648, 0.9625259637832642, -1.1522339582443237, -1.1065025329589844, -0.5115890502929688, 0.17353463172912598, -0.6772411465644836, -0.40858539938926697, 1.5571943521499634, -0.6094932556152344, -0.28289732336997986, 0.9463814496994019, -0.5006482601165771, -0.5262277722358704, -0.8864654898643494, -0.6143513917922974, 0.2573183476924896, 2.0499722957611084, -0.3987141251564026, -1.2807470560073853, 1.3703199625015259, 0.5587442517280579, -0.21124526858329773, 0.05119305104017258, -0.31369277834892273, -1.99259352684021, -0.7733346819877625, -0.7334530353546143, -0.8836054801940918, -0.35050293803215027, 0.01664809137582779, -1.300681710243225, -0.8391695022583008, -1.1805459260940552, -0.5847963094711304, 0.5981327891349792, -2.2910118103027344, 0.9761227965354919, -0.8943256735801697, 0.5626590251922607, 0.8848515152931213, 0.12635941803455353, 0.4273858964443207, 0.735382616519928, -0.1792871356010437, -2.4230995178222656, 0.6683057546615601, -0.5470165014266968, 0.9872577786445618, 1.3832505941390991, -2.0793750286102295, -0.19173437356948853, -1.023106336593628, -0.3238646388053894, 0.3137250244617462, 0.6322168111801147, 1.5388038158416748, -2.031472682952881, 0.9005371928215027, 0.5645209550857544, -0.8816901445388794, -1.210480809211731, 0.21550007164478302, 0.08644566684961319, -1.0664070844650269, -0.6465370655059814, -1.0833609104156494, -2.0535051822662354, -1.9943759441375732, 1.2010622024536133, -0.37569460272789, -0.5185133218765259, -0.5072500705718994, -1.009748935699463, -0.7539575695991516, 0.312212735414505, -0.7603223323822021, -0.2895338833332062, -0.6211718320846558, -0.6508680582046509, -1.0252033472061157, -0.04292096942663193, -0.23046207427978516, 1.0195140838623047, 0.23430900275707245, -0.7703380584716797, -1.1163872480392456, 0.8020496964454651, -0.37966930866241455, -0.6867648363113403, -1.1416394710540771, -0.5216649174690247, -1.9245725870132446, -0.8267102241516113, 2.6417806148529053, 0.41328299045562744, -0.2830662131309509, 1.061782956123352, 0.2530971169471741, -0.38566723465919495, 0.14934717118740082, 1.605466365814209, 0.5021443367004395, -0.5313533544540405, 1.136336088180542, 0.1463659405708313, -0.42411118745803833, -0.04155100882053375, 0.010324177332222462, -1.2404903173446655, 0.6025673151016235, -0.5760352611541748, -0.20474861562252045]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.684
124,948,138,1122,378,1068,234,978,234,0.936,2592,0,"[-0.2650589346885681, 0.9326488971710205, 0.27188730239868164, -3.3064444065093994, -0.3871099352836609, -0.7740559577941895, -0.3626313805580139, 2.47666335105896, 0.4506664574146271, -0.19582243263721466, 1.753691554069519, 1.2030597925186157, -1.5812675952911377, -0.7554416656494141, 0.6782222986221313, 2.0988969802856445, 1.0198107957839966, -1.1713531017303467, -1.2488330602645874, -0.8397257328033447, 0.3465729057788849, -0.7934413552284241, -0.8874588012695312, 1.6007364988327026, -1.087164044380188, 0.12177242338657379, 0.5720603466033936, -0.2999187707901001, -0.9130944013595581, -0.8064988255500793, -0.6042122840881348, 0.2861691415309906, 1.4598768949508667, -0.31922459602355957, -0.5465052723884583, 1.2117568254470825, 0.8576065897941589, -0.056624315679073334, 0.4097495973110199, 0.2566332519054413, -1.8177989721298218, -0.9957720041275024, -0.5651609897613525, -0.9701544046401978, -0.8221466541290283, -0.05323217064142227, -0.6060054898262024, -1.1106963157653809, -1.2627986669540405, -0.9379531145095825, -0.03582300990819931, -1.5571815967559814, 0.40879571437835693, -0.5345085859298706, 0.4890976548194885, 0.6413643956184387, 0.2263793796300888, 0.3838496208190918, 0.7115901112556458, -0.5871309638023376, -2.3126370906829834, 0.4040575623512268, -0.11329314112663269, 0.5425770282745361, 1.7986650466918945, -1.4626972675323486, -0.05148612707853317, 0.367348313331604, -0.10019679367542267, 0.3051392138004303, 0.8222912549972534, 1.4073799848556519, -2.0325028896331787, 0.7155340909957886, 0.6360409259796143, -0.17682893574237823, -1.2241266965866089, 0.0022028684616088867, -0.6422556042671204, -0.9026622772216797, -0.3701169490814209, -1.5265570878982544, -2.4610421657562256, -2.1169631481170654, 0.8595566153526306, -0.1095474436879158, -1.1764143705368042, -0.17327171564102173, -1.1665018796920776, -0.28805723786354065, 0.3628896474838257, -1.8742735385894775, 0.6338741779327393, -1.0594301223754883, -0.8643748760223389, -0.30390992760658264, -0.316989541053772, 0.48873597383499146, 1.0723857879638672, 0.4207558333873749, -0.8198980093002319, -1.019152283668518, 0.38183706998825073, -0.730735719203949, -1.5163698196411133, -0.3670470118522644, -1.1110615730285645, -1.9389824867248535, -0.4833817481994629, 3.151583194732666, 0.21769016981124878, 0.256900429725647, 1.2232598066329956, -0.421816349029541, -0.22865721583366394, 0.2264918088912964, 0.638153076171875, -0.41196608543395996, -0.02812352031469345, 1.250693440437317, -0.2681945562362671, -0.35883012413978577, 0.46328336000442505, -0.49411365389823914, -0.816003680229187, 0.7270963191986084, 0.18532879650592804, 0.06140090897679329]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Mira Sorvino,23931.0,0.711
125,798,144,906,288,888,210,834,210,0.911,2616,0,"[-1.4175207614898682, -1.511418104171753, 0.16320869326591492, 3.2410898208618164, 0.5536308884620667, -0.12522651255130768, 0.48325270414352417, -1.8879101276397705, -0.22716495394706726, 1.9366796016693115, -1.6801066398620605, 0.22439873218536377, 1.8945749998092651, 0.5018060207366943, -0.9446166753768921, -0.1573505699634552, 0.5135575532913208, -1.8781614303588867, -1.5349875688552856, 1.3131362199783325, 0.8889366388320923, 0.3691408038139343, -0.07888835668563843, -0.5028564929962158, -0.40386220812797546, 0.3920937180519104, 1.6668881177902222, -0.22802186012268066, 1.7559062242507935, 0.5327072143554688, 0.18526247143745422, -0.4961809515953064, -1.1071860790252686, -1.3637778759002686, 2.1302764415740967, -0.6777646541595459, -1.5147470235824585, -0.530381977558136, 0.24269303679466248, -0.41539615392684937, -0.4950769543647766, 0.8498290777206421, 0.4578169286251068, 1.6205357313156128, 0.8118950724601746, -0.43378373980522156, 0.39848628640174866, 0.2698674201965332, -0.3152812123298645, 0.6051522493362427, -0.9819042086601257, 1.8573044538497925, 0.026390664279460907, -0.5020766854286194, -1.1022149324417114, 0.11468958109617233, 1.8242111206054688, -0.13880373537540436, -0.2483992576599121, 1.0211033821105957, -0.17147532105445862, 0.951283872127533, -0.7769218683242798, -0.9042479991912842, -1.6882433891296387, 0.7848614454269409, 1.03236722946167, -0.0009010154753923416, -0.12402582913637161, 0.09552502632141113, 0.019691102206707, -0.33484947681427, -0.3306604027748108, -0.6118389964103699, 1.6768196821212769, -0.30863437056541443, 1.1683316230773926, -1.1754437685012817, -0.24974703788757324, -1.0844624042510986, 0.9729887843132019, -0.16463319957256317, 1.36931574344635, 0.3205685615539551, -0.5202217698097229, -0.07641366869211197, -0.0780472382903099, -0.536075234413147, 0.08860068023204803, -1.7069745063781738, -1.681371808052063, 0.7990087270736694, -0.045204129070043564, 0.3688458204269409, 1.161089301109314, 1.6386864185333252, -0.1915920227766037, -0.2693897485733032, -0.38651376962661743, -0.5032219886779785, 1.0444775819778442, 0.754288911819458, -1.8161014318466187, -0.33800867199897766, 1.6240744590759277, -0.6067230701446533, 1.2477998733520508, -0.37935298681259155, 1.2556403875350952, -1.2472108602523804, 1.158451795578003, 0.6189937591552734, 0.688823938369751, 0.5249183177947998, -0.9492260217666626, 0.259273499250412, -0.7064568996429443, 1.7740178108215332, -1.5661044120788574, -0.18469014763832092, 2.5722739696502686, -1.6490799188613892, 0.1367959827184677, -1.1497610807418823, 1.1614129543304443, 0.11675988882780075, 1.4844485521316528, -0.23076829314231873]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.721
