,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
126,486,342,600,492,582,402,534,402,0.9,2616,1,"[-0.6806200742721558, 2.074352264404297, 0.21554937958717346, -0.8971670269966125, 1.1943163871765137, 0.9385448098182678, 0.9590195417404175, 1.7003730535507202, 0.175735741853714, -1.157463788986206, 2.297149896621704, -0.9269998669624329, -0.5048053860664368, -1.9070624113082886, -0.899193286895752, -0.31160324811935425, -0.5048075914382935, -0.9713355898857117, -0.9780995845794678, -0.20095109939575195, -0.10610312223434448, 0.20295637845993042, 0.7625132203102112, -0.8469566702842712, -1.7795848846435547, -0.4217589795589447, 0.06902032345533371, 0.4997234344482422, 0.4992687702178955, 0.29074329137802124, 0.5131325125694275, -1.4425427913665771, 0.728003978729248, -1.2235313653945923, 0.9250085353851318, -0.9648624658584595, 0.3244740664958954, 0.4477267861366272, 1.03580904006958, 1.7245526313781738, -1.148558497428894, -0.9948606491088867, 0.9616010189056396, 0.11714714765548706, 0.5294762849807739, 0.032679516822099686, 0.38147810101509094, -0.931804895401001, 0.7197203636169434, -0.5583145618438721, -2.1785683631896973, 2.8151159286499023, 1.2346785068511963, 0.3857835531234741, -2.2381608486175537, 2.061260938644409, -0.034131262451410294, 0.747377336025238, -0.061107128858566284, 0.6517782211303711, 0.44585782289505005, 0.38466542959213257, -0.2842559218406677, 0.9700132608413696, -0.691866397857666, 1.1557239294052124, 0.5597399473190308, 0.0062626381404697895, 0.48225098848342896, -1.0734074115753174, -0.46952012181282043, -0.5054880380630493, 0.27612632513046265, -0.4042273759841919, 0.6600157618522644, 1.6739144325256348, -0.047314755618572235, 1.1187098026275635, -0.6564133763313293, -0.008887134492397308, 0.9785714745521545, 1.613213062286377, 0.43209993839263916, -1.3957188129425049, 0.48723310232162476, -0.5571914315223694, -0.8427048921585083, -0.39560890197753906, -0.6102907657623291, 1.016729712486267, -1.9968475103378296, -0.3557455241680145, -0.45178455114364624, -0.5850933194160461, -0.355647474527359, 1.0751965045928955, -3.7207863330841064, -1.7475204467773438, -0.3809399902820587, -0.3278128504753113, -0.804890513420105, -1.2895123958587646, 0.839141309261322, 2.034472703933716, 0.35760897397994995, 1.3300632238388062, 0.9734206795692444, 1.0226188898086548, 0.02120669186115265, -0.3447282314300537, 1.7693548202514648, -0.15316860377788544, -0.5308893918991089, 1.9330840110778809, -0.4925382137298584, 1.4151824712753296, -0.4041588306427002, -0.9601531028747559, -0.06531213968992233, 0.10711081326007843, 1.2549891471862793, -0.7810912132263184, -1.2589647769927979, 0.07815861701965332, -1.3852572441101074, -0.13549703359603882, 0.4507167339324951, -0.8400649428367615]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.793
127,798,156,906,306,888,216,828,216,0.922,2640,0,"[-1.8523457050323486, -1.5084340572357178, 0.3831664025783539, 2.3094749450683594, 0.9532248973846436, -0.7925242781639099, 0.47879523038864136, -1.1753376722335815, -0.4102495610713959, 2.6117215156555176, -1.3010064363479614, 0.3232211768627167, 0.3419974446296692, -0.3305566906929016, -0.8673453330993652, 1.0587654113769531, 0.9662009477615356, -1.7125349044799805, -1.258858323097229, 0.9222922325134277, 0.9267289638519287, -0.5101052522659302, 0.468744158744812, -0.25452306866645813, -0.9953237175941467, 1.219910740852356, 2.2572944164276123, 0.3425471782684326, 1.5523145198822021, 1.7387442588806152, 0.40319082140922546, -0.2249951809644699, -0.42382723093032837, -1.2884937524795532, 2.144962787628174, -0.1067209541797638, -1.9402252435684204, -0.11557463556528091, 0.5835875272750854, 0.9252068996429443, -0.8646306395530701, -0.2696792185306549, -0.1506340503692627, 1.5855293273925781, 2.0789997577667236, 0.28540492057800293, 0.3239140212535858, 0.14816471934318542, -0.39412009716033936, 0.18593423068523407, -1.5500882863998413, 2.0829997062683105, 0.42272165417671204, 0.21629978716373444, -1.2850031852722168, -0.024071823805570602, 0.8111838698387146, 0.33532068133354187, 0.5713372826576233, 1.3171168565750122, 0.032027676701545715, 0.47291135787963867, -0.9414374828338623, -1.709499716758728, -1.382500171661377, 0.5627255439758301, 1.1501473188400269, 0.1910495012998581, 0.4927145838737488, 0.4541003406047821, -0.3203089237213135, -0.7211805582046509, 0.5881831645965576, -0.28596097230911255, 1.7815138101577759, -0.4906900227069855, 1.4829168319702148, -0.9041249752044678, 0.215669184923172, -0.97487473487854, 0.4944915473461151, -0.4139368236064911, 1.2905329465866089, -0.799861490726471, -1.4366247653961182, 0.5358248949050903, -0.7661118507385254, -0.8510780930519104, 0.5499324798583984, -0.4234722852706909, -1.9975489377975464, 1.0352535247802734, -0.27553972601890564, -0.08604404330253601, 1.1521599292755127, 0.9383402466773987, -0.5804316997528076, -0.3850044310092926, -1.0518836975097656, 0.5869791507720947, 0.7717681527137756, 0.8574373722076416, -1.8849833011627197, 0.17701509594917297, 1.4025894403457642, -0.29826611280441284, 1.0987591743469238, 0.21257199347019196, 0.7317947149276733, -0.3194560110569, 1.0655066967010498, 0.8448696732521057, 0.40435791015625, 0.26954537630081177, -0.3617854416370392, 0.31779175996780396, -0.8503947257995605, 0.9048592448234558, -1.1582422256469727, -1.34955894947052, 2.9039714336395264, -1.5153480768203735, -0.8303678631782532, -1.6805506944656372, 0.4806678891181946, 0.07379599660634995, 2.114314317703247, -0.24580952525138855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.714
128,492,402,606,552,588,462,534,462,0.902,2640,1,"[-1.040263056755066, 1.3263744115829468, -0.8579989671707153, -0.7733145952224731, 1.5001846551895142, -0.18017777800559998, 1.2174040079116821, 2.988205671310425, -0.4339129626750946, -1.4856669902801514, 2.498850107192993, -0.34466552734375, 0.3941813111305237, -1.974701166152954, -0.19983252882957458, 1.573826551437378, -0.7226028442382812, -0.48337602615356445, -1.4577821493148804, -0.22618000209331512, -1.1611220836639404, 0.8315444588661194, 1.4022496938705444, -0.37089675664901733, -1.254181981086731, -0.1265539824962616, 0.5044273138046265, 0.9583992958068848, -0.2548215985298157, -0.5649095177650452, 0.17960000038146973, -1.7737263441085815, 1.020408034324646, -0.6319568753242493, 0.48431631922721863, -0.1441321074962616, 1.0924022197723389, 0.7357261776924133, 0.11174183338880539, 1.392601490020752, -1.4134868383407593, -0.0934126079082489, 1.3159842491149902, -0.4474242627620697, 0.4749194383621216, -0.47404494881629944, -0.23085401952266693, -1.324353575706482, 1.3610529899597168, -0.4861796200275421, -1.4225008487701416, 1.5327991247177124, 0.553307056427002, 0.8116260766983032, -1.4580124616622925, 1.5671569108963013, -1.0164180994033813, 1.73363196849823, -0.7321042418479919, -0.011276040226221085, 0.06673234701156616, 1.0216777324676514, -0.5615927577018738, 1.4842493534088135, -0.17006537318229675, 0.8344491720199585, -0.4315332770347595, 0.47339141368865967, 0.1912122368812561, -0.1778460592031479, 0.9784222841262817, 0.8127750158309937, -0.45683830976486206, 0.7752170562744141, 1.3070908784866333, 0.9423984289169312, -0.8708772659301758, 2.666203498840332, -0.12365429103374481, 0.5951797962188721, -0.4369048476219177, 2.13045597076416, 0.18828287720680237, -1.7500264644622803, 0.2172800600528717, 0.28921595215797424, -0.45344623923301697, -0.44111311435699463, -1.3799409866333008, 0.14748437702655792, -0.7231311202049255, -0.7672492265701294, -0.27579715847969055, -0.297895610332489, -0.7581641674041748, 0.5507444739341736, -3.516399383544922, -1.1975877285003662, 0.6722184419631958, 0.258059561252594, -1.4887480735778809, -0.7154294848442078, 0.8612419366836548, 1.6063448190689087, 0.08511877804994583, 0.639552891254425, 0.9217433333396912, 0.161851167678833, -1.1908456087112427, 0.6743054986000061, 1.3425198793411255, 0.2693330645561218, 0.6578859090805054, 1.298135757446289, -0.2975658178329468, 2.285769462585449, 0.4292016625404358, -1.0569663047790527, -0.772148847579956, -0.38717952370643616, 1.318277359008789, -0.6247653961181641, -0.42068105936050415, -0.3462982475757599, -2.182586669921875, -0.310060977935791, -0.5059256553649902, -0.9962419867515564]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Margaret Judson,1695597.0,0.691
129,900,216,1002,336,966,264,918,270,0.908,2760,0,"[-0.681894063949585, 0.625253438949585, -0.6145032048225403, -1.991947889328003, 1.0768383741378784, -2.598456382751465, -2.490997552871704, 0.15265600383281708, -0.15059003233909607, -1.0303568840026855, 0.1500164270401001, 0.38104990124702454, 0.08399656414985657, -0.8953666687011719, 0.5169130563735962, -1.6810029745101929, -0.2617246210575104, -0.6781322360038757, -0.9126827716827393, -1.4638783931732178, 0.3426125645637512, -1.6952061653137207, 0.5266047120094299, -0.8465325236320496, -1.026390552520752, -0.3092457950115204, -0.8259750604629517, 0.15388421714305878, -0.8187541961669922, -1.85275399684906, -0.26733267307281494, -0.860863208770752, 1.162865161895752, -0.895794153213501, -1.3808430433273315, 1.866032361984253, 0.10720904916524887, -0.16637197136878967, 0.7355571389198303, -1.0444964170455933, 0.32407230138778687, 0.2875089943408966, 0.8513426780700684, -0.35108354687690735, -0.8420796394348145, 0.44444531202316284, -0.42384687066078186, -0.3159109652042389, -0.53562992811203, -0.9696933031082153, 0.20248810946941376, -1.2047513723373413, -0.6189971566200256, -0.2884574830532074, 0.2755585014820099, -0.5964633226394653, -0.6167598962783813, -0.8455384969711304, 0.86210036277771, 0.34622469544410706, -0.013209577649831772, -2.5147433280944824, -1.6967849731445312, -0.11903572082519531, 0.2153032422065735, -0.5086230039596558, -1.576141119003296, -2.2711856365203857, 0.23966604471206665, 0.5948308706283569, -0.841516375541687, 0.9922571182250977, -1.9986491203308105, -0.9959513545036316, 0.8167392611503601, 0.35899800062179565, 0.6368002891540527, 0.9339442253112793, 0.7774414420127869, -1.4328693151474, -0.3723594844341278, 1.6869210004806519, 0.9022339582443237, -0.3143314719200134, -0.6918533444404602, 0.5525236129760742, -0.28080421686172485, -0.6270024180412292, -1.6405553817749023, 1.198341727256775, 0.4819605052471161, -0.7528748512268066, -0.40015456080436707, -0.9085708856582642, 0.016179509460926056, -0.6479302048683167, -0.8547771573066711, 0.4569019675254822, 0.016516946256160736, -0.2367153912782669, -0.7255235910415649, -2.3160107135772705, 1.4153918027877808, 1.6452192068099976, 0.20937353372573853, -0.0011703334748744965, 0.8286188840866089, 0.8765659332275391, -1.1697911024093628, 1.1232621669769287, 0.6819038391113281, -1.3503741025924683, -1.4451606273651123, 1.7738134860992432, 0.8233847618103027, 0.11741873621940613, 0.6094212532043457, -0.6130004525184631, 0.38033613562583923, 0.05009917542338371, 0.3550352454185486, -1.0042411088943481, -1.2970778942108154, 0.8983266949653625, -1.6004714965820312, -1.6428778171539307, -0.7076980471611023, 0.5505096316337585]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.615
130,630,228,732,366,708,294,666,288,0.907,2760,1,"[-2.1539034843444824, 1.0482032299041748, -0.32483312487602234, -0.8104600310325623, 0.07885824143886566, 0.44738584756851196, -1.3628288507461548, -2.076603412628174, 0.2349298894405365, -1.2250159978866577, 0.12774008512496948, 1.213388204574585, -0.42795872688293457, -0.7623796463012695, 1.0208438634872437, 0.15302371978759766, -1.002299427986145, -0.8065237402915955, -0.5004710555076599, 0.19762854278087616, -0.7556381225585938, -0.42901039123535156, -1.1079363822937012, -0.7544146776199341, -0.16002939641475677, 0.6474013924598694, 1.5060184001922607, 0.4328019320964813, -0.4141567349433899, 0.9401934742927551, 1.1333081722259521, 0.2827863395214081, 1.1768271923065186, 0.2775651514530182, -0.580796480178833, 1.270909309387207, 0.11691904813051224, -1.9862489700317383, 0.48523348569869995, 0.5115603804588318, 0.46014001965522766, -0.5313683748245239, -2.9878039360046387, -0.253059446811676, 0.11170756071805954, -2.6276261806488037, 0.05298508331179619, 0.7315655946731567, -0.00239003449678421, -0.7603131532669067, -0.40012234449386597, -0.044898319989442825, 0.3918052315711975, 2.340296983718872, -0.0749179869890213, -0.9690361022949219, 1.0316818952560425, -0.7420423626899719, 0.15662285685539246, -0.45578762888908386, 0.3324340283870697, -2.2026784420013428, 0.4308852255344391, -0.35473889112472534, 1.1860183477401733, 0.0937662124633789, 1.1758079528808594, 1.0121318101882935, -1.2393022775650024, 0.6330980062484741, -1.1278308629989624, -0.32799845933914185, -0.10668957233428955, 0.2932007312774658, -0.0984889417886734, 0.32231491804122925, 1.1380140781402588, 0.8297053575515747, 0.1139819547533989, -0.061660245060920715, -1.5078353881835938, 0.27345266938209534, -0.5429813265800476, 1.6426769495010376, 0.07559378445148468, 1.0366690158843994, 0.14852339029312134, 0.07942895591259003, -1.0951060056686401, 0.5291115045547485, 0.45721232891082764, -1.9094172716140747, 0.33420804142951965, -2.7299742698669434, -0.6221040487289429, 1.2383031845092773, -1.2777053117752075, 0.05202063173055649, 0.18936584889888763, -0.20252245664596558, -1.1176098585128784, 0.5259504318237305, -0.34095293283462524, 0.5847415924072266, 0.6072885990142822, 1.078237533569336, -2.3558096885681152, 1.085525393486023, 1.3447284698486328, -0.15936914086341858, -1.4617533683776855, -0.6024550795555115, -0.30282941460609436, -0.5468636751174927, 1.1463934183120728, 1.3002973794937134, -1.2380043268203735, -1.3143104314804077, 1.0793166160583496, 0.7423111200332642, 0.2521069645881653, -1.0571873188018799, 1.0282498598098755, -0.8617057204246521, 2.735635757446289, -1.1560553312301636, 1.3427159786224365, 2.018186569213867]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Nolan Gould,147710.0,0.854
131,1182,132,1284,270,1260,186,1212,186,0.911,2832,0,"[1.0001206398010254, -0.6102501153945923, -0.4702689051628113, -1.239073395729065, -1.98861563205719, -0.47364529967308044, 0.3699228763580322, -1.0818181037902832, -1.0959030389785767, 0.07965199649333954, -0.16332034766674042, -1.09931480884552, -0.2794436812400818, -0.6500756740570068, 0.007217824459075928, 0.7056096196174622, -0.3634727895259857, -0.9448087215423584, 1.0171656608581543, 1.2257914543151855, 0.5309263467788696, 0.30313414335250854, -0.013803426176309586, 0.8818836212158203, 1.7886755466461182, 0.623765230178833, 0.2752828001976013, 0.8277888894081116, 0.6619539856910706, 0.0020652562379837036, -0.6988672018051147, 1.148879885673523, -0.5228915810585022, 0.34892725944519043, 0.5440627932548523, -0.7107202410697937, -0.28597861528396606, -0.46147316694259644, 1.2079048156738281, -0.1661708801984787, -0.09323704242706299, 0.6310667991638184, 0.41488292813301086, -1.234670639038086, -0.30085301399230957, -0.8158186078071594, 0.39277374744415283, 0.8609122037887573, -2.1763765811920166, 0.8473974466323853, -0.7066970467567444, 0.8349317312240601, 0.6875359416007996, 0.8283759355545044, -1.5320863723754883, -0.0347617082297802, 0.5165624618530273, 0.7586361169815063, -1.1788978576660156, 0.3951374292373657, 1.8005229234695435, -0.46541547775268555, -0.8199931383132935, 1.2379496097564697, 0.17725330591201782, 1.1048882007598877, 2.181255578994751, 0.6544300317764282, 0.3360907733440399, 0.6363528966903687, 0.7954823970794678, -0.8565425872802734, 0.9230340719223022, -0.5901365280151367, 0.1639358252286911, -0.2354201078414917, 1.5341507196426392, -0.03622223064303398, 0.17333075404167175, -0.7168396711349487, -0.30716195702552795, 0.21660545468330383, 0.3975295126438141, 0.4477153420448303, 1.5751423835754395, -0.8224279880523682, 1.237255573272705, -2.4046847820281982, 0.033915698528289795, -0.18589414656162262, 0.24237924814224243, -1.2598280906677246, 0.011128738522529602, 0.5285268425941467, 0.6537249088287354, 0.00013525434769690037, -0.39325299859046936, 0.4681285321712494, -2.405040740966797, -0.8368786573410034, 1.0000718832015991, 0.7978927493095398, 1.3901379108428955, 0.29565727710723877, -0.8574135899543762, 0.33056968450546265, -0.3681049048900604, 0.09435023367404938, -0.37126263976097107, 0.09812167286872864, -0.1559019237756729, 0.6665576696395874, 1.4700015783309937, 0.02222951501607895, -0.35034507513046265, -0.5098890662193298, -1.162470817565918, 1.0300660133361816, -0.3968817889690399, 0.21635125577449799, 1.4894975423812866, 0.9575258493423462, 0.692664384841919, 0.54466313123703, 1.9355814456939697, -1.2091176509857178, 0.6139199733734131, 0.8499371409416199]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
132,732,114,942,384,870,204,774,204,0.912,3120,0,"[0.40114864706993103, -1.0433478355407715, 0.8061557412147522, 0.5948672294616699, 1.1043426990509033, -0.7272298336029053, -0.7791544795036316, 0.7438578009605408, -1.4412908554077148, -0.32529017329216003, -1.0236711502075195, 0.9201591610908508, -0.8060199618339539, -0.3132273256778717, 0.5653948783874512, -0.7753796577453613, 1.5483201742172241, -0.0017293468117713928, 0.48786184191703796, -1.3146452903747559, -1.3223670721054077, -0.7458729147911072, -0.42322349548339844, 0.22862902283668518, 2.0203497409820557, -1.3724921941757202, -0.2918362319469452, 4.1103291511535645, 1.6942976713180542, -0.6515039801597595, -0.16775842010974884, 1.549798846244812, -1.45909583568573, 0.8508068919181824, -2.0890378952026367, -1.4651199579238892, -0.1294194757938385, -0.42041346430778503, -2.1486175060272217, -0.6683108806610107, -0.7450118064880371, -0.1400665044784546, -0.1950300931930542, 2.2270286083221436, 0.3478420078754425, -0.3661773204803467, 0.6191932559013367, -1.4279876947402954, 0.7719929814338684, 0.4994261860847473, -0.4654995799064636, -0.4570089280605316, -0.1494218111038208, 0.30513638257980347, 0.3762296736240387, 0.6417542695999146, -0.7365558743476868, -0.9472472071647644, -0.9769124984741211, 2.138478994369507, -1.5786216259002686, -0.2786943018436432, 1.3456368446350098, -0.3837566077709198, -1.419886589050293, 1.3511887788772583, -0.865846574306488, 0.9054851531982422, 0.7580963969230652, -1.369977593421936, -1.5539031028747559, -0.468166708946228, -0.07518301904201508, 0.9806749224662781, 0.1957848221063614, 1.8866374492645264, -1.0791314840316772, -0.009514480829238892, 1.1431745290756226, 1.8170009851455688, 0.208634614944458, 1.6709102392196655, -0.6400553584098816, -1.2930793762207031, -0.2824001908302307, -0.1776685118675232, 0.26304250955581665, -0.0716133788228035, 1.0018380880355835, 2.276280164718628, 0.9159480929374695, -0.25896134972572327, -1.618976354598999, -1.560827374458313, 1.2689567804336548, -0.3242383301258087, -1.7899446487426758, -1.1611449718475342, 1.532630205154419, 0.6725081205368042, -0.10704665631055832, 0.5380998849868774, 0.06547150015830994, -1.420792818069458, 0.7126627564430237, -0.43931901454925537, -0.7992127537727356, -0.8187562227249146, -0.14660975337028503, -2.2785682678222656, -1.4752130508422852, 0.4524708390235901, -1.1203622817993164, -1.5007960796356201, 1.4945613145828247, -0.30136626958847046, 0.18497483432292938, 0.5475456714630127, 0.49909675121307373, -0.22715593874454498, 0.7752875685691833, -0.03104405477643013, 0.2445797622203827, 1.337154746055603, 0.4634348154067993, 0.5008515119552612, 0.14764399826526642, 0.09626156091690063]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.814
133,1284,126,1446,348,1368,216,1320,216,0.902,3192,0,"[0.6680573225021362, -1.644032597541809, 0.006036495789885521, -0.0631498247385025, 3.0355265140533447, 0.7060902118682861, 0.9284061789512634, 0.9742051362991333, 1.8569741249084473, 0.2430247962474823, -2.0496158599853516, -1.7038657665252686, -0.7052016854286194, 1.7914289236068726, 0.04121012985706329, 0.422921359539032, -1.0014108419418335, -1.6639022827148438, -0.12082231044769287, 0.31504520773887634, -0.3901616334915161, 1.5533182621002197, 0.0898328647017479, 0.7752550840377808, 1.6249488592147827, 1.1193289756774902, 1.4240329265594482, -1.164754867553711, 0.1298760622739792, -0.85548335313797, 0.29528892040252686, 0.18101832270622253, -1.9759653806686401, 0.6416866779327393, -1.573270559310913, 0.43191829323768616, 0.9774397611618042, -1.1697975397109985, 1.3341138362884521, -1.242796540260315, -0.19495190680027008, -0.5156173706054688, -0.6737396717071533, -1.6940624713897705, 0.45124301314353943, 0.1499529480934143, -1.7471003532409668, 0.3032657206058502, -0.6086865663528442, 1.883531093597412, -1.2477927207946777, 0.8657560348510742, -1.8691664934158325, 0.3524436950683594, -0.9905791282653809, -2.8548786640167236, 0.3658032715320587, -0.8093320727348328, 0.07761082053184509, 0.9277304410934448, -0.13728520274162292, -0.68349689245224, 0.5613626837730408, 1.500882863998413, -1.0329722166061401, 0.546699047088623, -0.6774727702140808, -0.047211892902851105, -0.4687120318412781, -0.3745306134223938, -0.18092437088489532, -0.8262677192687988, 0.5480813980102539, 0.45334815979003906, 1.6928350925445557, -0.5831427574157715, -0.19130700826644897, 0.8264216184616089, 0.5073479413986206, 1.95702064037323, -3.4564177989959717, 1.7848749160766602, 0.945580005645752, -0.6703946590423584, -1.156741738319397, 0.6888896226882935, 0.9183281064033508, -0.39639103412628174, 0.4980688989162445, -0.047818373888731, 0.9233283996582031, 0.5476001501083374, -0.8809422850608826, -1.076482892036438, 1.4172219038009644, 0.18125590682029724, -1.96868896484375, 0.6360510587692261, -0.7548536658287048, 0.6179589629173279, 0.037399016320705414, 0.9575299620628357, -1.5299142599105835, -1.1231777667999268, -0.0018447265028953552, -0.5867820382118225, -0.18404830992221832, -0.5168784856796265, -0.20194794237613678, -0.9395906329154968, 0.06945651769638062, -1.83640456199646, 1.840752363204956, -1.6152362823486328, 1.770033836364746, 0.9779547452926636, 0.37959229946136475, 1.6255879402160645, -1.2434965372085571, 0.030340638011693954, 0.31399041414260864, 0.4018692374229431, 0.5506956577301025, -0.5317220091819763, -1.2312768697738647, -0.9555788636207581, 0.38266265392303467, 0.26514360308647156]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.591
134,726,294,882,492,840,378,774,378,0.91,3216,0,"[0.19313573837280273, 1.1466323137283325, 1.7288615703582764, -1.324736475944519, 0.18646521866321564, 0.03983686864376068, 0.5087549090385437, 0.06946003437042236, 0.413539320230484, 0.8051198720932007, 1.1713840961456299, 0.7525028586387634, 0.10980772972106934, -1.6965810060501099, -0.5648469924926758, 0.9125490188598633, -0.5603808164596558, -1.3198264837265015, -0.9457489252090454, 0.6631102561950684, 1.4420796632766724, 0.9998095631599426, 0.25773629546165466, -0.04295530915260315, 0.2739647626876831, 0.23244008421897888, -0.13757732510566711, 0.26532939076423645, 3.0563464164733887, -1.0867218971252441, -0.21294549107551575, -1.475279450416565, 1.2759464979171753, -0.33979398012161255, 1.6888171434402466, 0.25627273321151733, -2.0708611011505127, 0.8088947534561157, 1.2749090194702148, -0.8492248058319092, -1.5786259174346924, 0.7410711050033569, -1.4220092296600342, 0.3151737451553345, -2.3164210319519043, -0.4721607267856598, -0.7448438405990601, -0.9470016956329346, -2.2355315685272217, 0.09408820420503616, -0.8693950176239014, 1.0874212980270386, 0.7226338982582092, 0.5796580910682678, -0.06623071432113647, 0.6536142230033875, 0.9433067440986633, -0.42904141545295715, -1.5426918268203735, 0.1706002950668335, 0.09684265404939651, -1.1689863204956055, -1.1718337535858154, -1.1690539121627808, -0.03145536035299301, 0.6613564491271973, -0.007028549909591675, -0.5104289650917053, 0.6017601490020752, 0.20004090666770935, -0.5423163175582886, -0.6860674619674683, -1.207985520362854, -0.3864409327507019, 1.4790691137313843, 1.1837871074676514, -0.1260400265455246, 0.038392696529626846, 1.5526937246322632, 0.14979347586631775, 1.7094823122024536, -0.5964094400405884, 0.8060567378997803, -0.6013321876525879, 1.6844383478164673, 0.3395073711872101, 0.9897260665893555, -0.29104241728782654, 0.7025299072265625, 1.2361671924591064, -1.5851452350616455, 1.008924126625061, 0.18307939171791077, -0.6066322326660156, 0.5441563129425049, 1.1828120946884155, -2.737842082977295, -1.7045460939407349, 0.08779552578926086, -2.428548812866211, -0.6997252702713013, 0.3379571735858917, -1.350053310394287, 0.8795872330665588, 1.722899079322815, 0.9630804061889648, 0.7115226984024048, -0.17480972409248352, 0.955912709236145, -0.2967955470085144, 1.760627031326294, 0.28601789474487305, -0.7442219257354736, 0.4277837574481964, 0.27947765588760376, 1.3347924947738647, -0.9667656421661377, 0.0922720804810524, 1.367984652519226, -0.858836829662323, 1.4504703283309937, -0.6626037359237671, -1.3411352634429932, 0.36506879329681396, 1.4868289232254028, 0.2533983290195465, -0.13209949433803558, 0.07567769289016724]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.742
