,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
135,1452,78,1626,330,1506,180,1482,180,0.904,3240,0,"[-0.6216206550598145, -2.1842329502105713, -0.21181951463222504, 0.2682591378688812, 1.8217356204986572, -0.27331146597862244, 1.0614705085754395, 0.9490166902542114, -0.0454823337495327, 0.6551781892776489, -1.3358397483825684, -0.655263364315033, -0.37883996963500977, 0.9224556684494019, 0.0964115634560585, 0.4437826871871948, -1.3822453022003174, -2.0025012493133545, -0.3288505971431732, -0.44793063402175903, -1.047668218612671, 0.254073828458786, -0.4675770401954651, 0.5056437253952026, 1.159517526626587, 0.5412962436676025, 2.0993828773498535, -1.09466552734375, -0.8036815524101257, -1.5564430952072144, 0.38642600178718567, 0.9274405241012573, -1.3244893550872803, 0.7046781182289124, -1.702629566192627, 0.39471715688705444, 0.9423178434371948, -1.6498515605926514, 1.1256802082061768, -2.608149766921997, -0.05828200280666351, 1.3941268920898438, -1.0036180019378662, -0.6413289308547974, 0.5988547205924988, -0.24430237710475922, -0.9478057026863098, 0.8572765588760376, -0.8256791234016418, 2.494633197784424, -1.1640808582305908, 1.0095481872558594, -1.1157804727554321, 0.5891736745834351, -0.6651171445846558, -1.816182017326355, 0.39968425035476685, 0.10477897524833679, -0.8354928493499756, 0.2636035084724426, -0.38600674271583557, -0.890491247177124, 0.5023889541625977, 2.1165974140167236, -0.3463468849658966, 0.1712283045053482, -1.1977461576461792, -0.30410850048065186, -0.1294819861650467, -0.32813727855682373, -0.08885395526885986, -1.083680510520935, -1.7504218816757202, 0.6798867583274841, 1.9428422451019287, -1.2100118398666382, -1.5874378681182861, 1.5473434925079346, 0.19780561327934265, 1.4991686344146729, -2.371579885482788, 0.8885538578033447, 0.5398686528205872, -0.5606390237808228, -0.1778014898300171, 0.8191840648651123, 1.0960546731948853, 0.6946921348571777, -1.1628937721252441, -0.5633692145347595, -0.0779508724808693, -0.4309737980365753, -0.09012481570243835, -0.012915410101413727, 1.9098258018493652, 0.9879593849182129, -1.9174861907958984, -0.3080030083656311, 0.19699007272720337, 1.1407347917556763, -1.4558929204940796, 1.4266237020492554, -0.7209333777427673, -1.61032235622406, -0.32087570428848267, -0.9610776305198669, -0.8579582571983337, 0.44715431332588196, -1.0055105686187744, -1.0953147411346436, -0.49442780017852783, -1.253337025642395, 1.6724660396575928, -1.1583585739135742, 0.4278632700443268, 2.5432653427124023, 0.5059119462966919, 0.9244348406791687, -2.4717817306518555, 0.10095834732055664, 0.057965341955423355, -1.1945163011550903, 1.1806219816207886, -0.18677909672260284, -0.7574577331542969, -1.5329439640045166, -0.30771344900131226, 0.5316531658172607]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
136,1332,84,1506,318,1452,174,1368,174,0.915,3264,0,"[1.5187398195266724, -0.20769791305065155, -1.5122199058532715, 0.5880129337310791, 2.7983436584472656, -0.34124308824539185, 1.1935056447982788, -0.03268445283174515, 0.783652663230896, -0.20456969738006592, -1.3960636854171753, -1.1469110250473022, -0.03418911620974541, 1.2234137058258057, 0.9396458864212036, 0.5778708457946777, -0.40825992822647095, -2.2028305530548096, -0.23161610960960388, -0.6481472253799438, -1.1981010437011719, 2.422495126724243, -0.2169066071510315, 1.4997695684432983, 1.7316899299621582, 0.8854825496673584, 0.8387211561203003, -0.8089920878410339, 1.8240941762924194, -0.5006099343299866, 0.392078697681427, 0.5246663689613342, -2.295624017715454, 1.8157223463058472, -0.6987775564193726, 0.4176044464111328, 0.37974971532821655, -1.2840684652328491, 0.1370736062526703, -1.7606936693191528, -0.13675038516521454, 0.6057121753692627, -0.9101479053497314, -0.6547606587409973, -0.1811298429965973, -0.025348564609885216, -0.8212345838546753, -0.5709503889083862, -1.2380521297454834, 2.4558463096618652, -1.0156773328781128, 0.37591829895973206, -1.7086100578308105, 0.9848589897155762, -0.8062347173690796, -1.6609666347503662, 0.5752609372138977, -1.498097538948059, -0.2550598680973053, 0.1367529034614563, -1.3137401342391968, -0.9912607073783875, 1.3807791471481323, 0.44900429248809814, -1.3382104635238647, 0.3531337380409241, -0.9490512609481812, -0.25723063945770264, -0.8425654172897339, -1.3880951404571533, 0.3163066804409027, -0.6113736629486084, -0.2569531500339508, 0.5579141974449158, 0.7933322191238403, 0.1386449933052063, -0.700505256652832, 0.526382327079773, 0.5470254421234131, 0.29588329792022705, -1.776836633682251, 2.667036771774292, -0.5206748247146606, -0.7972023487091064, -0.1659390926361084, -0.30697178840637207, 0.5750765800476074, 0.34736090898513794, 1.2219421863555908, -0.11217422783374786, 0.5874497294425964, 0.6031502485275269, -0.0005948580801486969, -1.0512840747833252, 1.627976417541504, 0.644626796245575, -1.2533804178237915, 0.23415236175060272, 0.16380512714385986, 0.1353188008069992, -0.4039563536643982, 0.3716219663619995, -1.2267237901687622, -1.1576721668243408, 0.8794056177139282, -0.21133162081241608, 0.04294363409280777, 0.6968274116516113, 0.00948263704776764, -1.8179737329483032, -0.07953820377588272, -0.9652605652809143, 1.8120394945144653, -1.3911359310150146, 1.6058149337768555, 0.2861625552177429, 0.49643638730049133, 0.2983291745185852, -0.477662593126297, 0.5556066036224365, 0.32005423307418823, 0.5198252201080322, 1.1497066020965576, -0.9107033014297485, 0.004759162664413452, 0.2610708773136139, -0.24239036440849304, -0.9310151934623718]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.619
137,726,222,876,432,852,300,798,300,0.904,3264,1,"[0.0750284194946289, -0.6853582859039307, 0.6739587783813477, 0.6868974566459656, 0.75026535987854, -1.4457083940505981, -0.3081645369529724, 0.9674987196922302, -0.1273927092552185, 0.2857241630554199, 1.5062719583511353, -0.4310269057750702, 0.018903061747550964, -1.380959391593933, -0.9567135572433472, -0.6616772413253784, 1.5575858354568481, -0.8269342184066772, -1.6062779426574707, 0.6135909557342529, 0.8655565977096558, 0.19931794703006744, -0.022341517731547356, -0.6069931983947754, -0.6422728300094604, 2.33732533454895, 0.4648660719394684, 0.14021006226539612, -0.06435824930667877, -3.298243761062622, -0.966549277305603, 0.4784015417098999, -1.0043857097625732, -2.283224582672119, 1.1659579277038574, 1.8432893753051758, -1.933093547821045, 0.853661298751831, 1.144263744354248, -1.341728925704956, -2.4175031185150146, 0.2830989360809326, 0.45782825350761414, -1.3227593898773193, -0.4749123454093933, -0.16845907270908356, 0.657081663608551, -0.5349708795547485, -1.6051368713378906, 0.012585557997226715, 0.8731374740600586, -1.0649428367614746, -0.16293439269065857, -0.793765127658844, 1.2460185289382935, -0.9066762924194336, 1.5007280111312866, 0.12311078608036041, -0.38164183497428894, 0.07805681973695755, -1.0691875219345093, -2.240893602371216, 0.3602204918861389, -1.274703025817871, 0.004154901951551437, -0.8614217042922974, -0.27312153577804565, -0.9968109130859375, -0.5390028953552246, 2.6877076625823975, 0.08163662999868393, 0.15070337057113647, -3.3852627277374268, 0.6552793979644775, 1.7600523233413696, 0.38942188024520874, -0.550389289855957, 0.9567369222640991, 0.08122146874666214, 0.2882038354873657, 1.0628163814544678, -1.162723422050476, 0.15241900086402893, -1.3756251335144043, 0.018544934689998627, 1.686889886856079, -0.065245121717453, -1.5752729177474976, -0.38810402154922485, -1.9880340099334717, 0.4836145043373108, -0.5631762146949768, -0.3336435854434967, -0.5422312021255493, -0.03145195543766022, -0.4855307340621948, -1.445753812789917, 0.5498682856559753, 0.7508842349052429, -1.8831770420074463, -0.7032487392425537, -0.9859147071838379, 0.2650834023952484, -0.6918981075286865, 1.0610250234603882, -0.5548988580703735, 1.0402954816818237, -0.5571348667144775, 0.5164652466773987, 1.777099609375, 0.9028469324111938, 0.09713442623615265, -0.02810666710138321, 1.5590448379516602, -0.19528767466545105, 0.29322147369384766, -1.1512202024459839, -0.054657161235809326, -0.5552951097488403, 0.16043822467327118, -0.11666156351566315, -0.9931262731552124, -1.151739239692688, 0.26785436272621155, -0.14454685151576996, 0.23799669742584229, -0.6116055250167847, -0.6584843993186951]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.691
138,1020,198,1260,528,1158,324,1062,324,0.916,3288,0,"[0.6046196222305298, 1.7048767805099487, 0.6785463690757751, -0.6304412484169006, -0.599064826965332, -1.2623423337936401, -1.1116605997085571, -0.088873490691185, -0.22152140736579895, -0.12027415633201599, -0.0694626197218895, 0.4653594493865967, 1.1963642835617065, 0.3719905912876129, -1.1213064193725586, -0.09665541350841522, -0.5877424478530884, -0.5537164807319641, -0.6040219664573669, 0.2569954991340637, -0.571231484413147, 1.7535808086395264, -0.8483319282531738, 1.4555740356445312, -0.10119226574897766, 0.5536936521530151, -3.8173880577087402, 2.1366934776306152, 1.2721339464187622, -2.2088990211486816, 0.282500684261322, -1.1546630859375, -0.36961376667022705, -0.33363428711891174, 1.654129981994629, 0.5883016586303711, 0.3604152202606201, 0.6951940059661865, 1.1282269954681396, 1.0913969278335571, 0.10284600406885147, 1.404815912246704, -0.2843315303325653, -0.1543503999710083, -1.7496540546417236, 0.7195361852645874, 1.0481575727462769, -0.4075782299041748, -0.9767165184020996, -1.6141777038574219, -0.3401467800140381, 0.15321040153503418, -1.2165738344192505, -1.501688838005066, 0.10532346367835999, 0.5353423357009888, 1.5178325176239014, 1.3819555044174194, 1.5444689989089966, -0.013558115810155869, 2.2345361709594727, -0.9796028137207031, -1.411422848701477, -0.538993775844574, -0.4081994891166687, 1.3275243043899536, 1.119826316833496, 0.6029589772224426, 2.1103246212005615, -0.4077534079551697, -0.4347648322582245, 0.5028533935546875, -1.0282176733016968, 0.41903913021087646, -0.8009654879570007, 1.2714345455169678, 0.5927461385726929, 0.8721064925193787, 0.9921085238456726, -0.5145483613014221, 1.6273475885391235, -2.0507407188415527, 0.6173563599586487, 0.4878169000148773, -1.810378074645996, -1.1681116819381714, 0.35130825638771057, -0.477292001247406, -0.5101674795150757, 0.33006995916366577, 0.8099791407585144, -1.9770193099975586, -0.8667193651199341, -1.29994535446167, 0.3839052617549896, -0.23734150826931, 0.1296175867319107, -0.3827533423900604, 1.2142364978790283, -0.7078095078468323, -1.7794809341430664, 1.3194025754928589, -2.3719143867492676, 0.022003548219799995, -0.502191960811615, 0.7320685982704163, 1.1050606966018677, -1.1164827346801758, -0.0865710973739624, 0.2025013417005539, 0.8359638452529907, 0.6450576186180115, 0.5258352160453796, 0.4648806154727936, 0.309958815574646, 1.5126266479492188, 0.35845956206321716, -1.7593467235565186, 0.22144314646720886, 0.7059599161148071, -0.9637410640716553, 1.0542505979537964, -1.3208208084106445, -1.2604734897613525, 1.5203098058700562, -0.7799763083457947, 0.7406591176986694, -2.2081899642944336]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.713
139,504,162,756,516,654,306,552,306,0.92,3312,0,"[0.2969942092895508, 1.6229389905929565, 0.7363957762718201, -0.21950456500053406, -0.9604822993278503, -2.109485149383545, -0.942375123500824, -0.22421294450759888, -1.2086862325668335, -1.0485799312591553, 0.5216615796089172, 0.16772043704986572, 1.7340776920318604, -1.3628710508346558, -0.7787158489227295, 0.26002228260040283, -0.42572182416915894, -0.7778014540672302, 0.31181514263153076, 2.2101993560791016, -0.10462839156389236, 2.360875368118286, -0.13313551247119904, 0.40712136030197144, -0.449092298746109, 1.4617080688476562, -2.7372665405273438, 2.859541416168213, 1.0234997272491455, -1.7024391889572144, -1.3229361772537231, -0.8186285495758057, -0.7688621878623962, -0.5497323274612427, 0.5325491428375244, 1.1510095596313477, 1.8794193267822266, -0.49759674072265625, 1.0260355472564697, -0.3689451813697815, -0.8519108295440674, 1.9350236654281616, -1.5692650079727173, -1.1634997129440308, -0.365651935338974, 1.0262056589126587, 0.8242189884185791, 0.2976919412612915, -0.5483112931251526, -0.10161541402339935, -0.4253966212272644, 0.846222460269928, -1.9200223684310913, -0.2484920173883438, -1.2043471336364746, 1.14254629611969, 1.1533969640731812, 1.8340221643447876, 0.662532389163971, 1.6879292726516724, 1.9984148740768433, -1.2807193994522095, 0.15903761982917786, -0.026392333209514618, -0.4036616384983063, 1.9620672464370728, 2.2178032398223877, 0.5666581392288208, 1.8667857646942139, 0.8897683620452881, 0.22829784452915192, 0.7470947504043579, -1.7232303619384766, 1.2779290676116943, -0.0058184415102005005, 0.6274580359458923, -0.5198249220848083, 0.6364361047744751, 0.44667941331863403, 0.004649259150028229, 0.139626145362854, -1.3551770448684692, 0.9573514461517334, 1.0083448886871338, -0.7398110032081604, -0.6596955060958862, 0.4629618227481842, -0.7937824130058289, -1.0688694715499878, -1.3747146129608154, 0.8740712404251099, -1.516105055809021, 0.5016655325889587, -0.8544029593467712, -0.35170432925224304, -0.6400377154350281, -0.16190092265605927, -0.4077039659023285, 0.365805447101593, -1.1310323476791382, -0.7867400646209717, 0.829281747341156, -0.6770129203796387, 0.06807120144367218, -0.7983149886131287, 0.927432119846344, 0.5016143918037415, -1.1640194654464722, -0.4458274245262146, 1.0147398710250854, 0.2682986259460449, -0.4758579134941101, 0.9440275430679321, 1.1526014804840088, 1.4712437391281128, 1.557122826576233, -0.39739400148391724, -1.1610654592514038, -0.20909196138381958, 1.4577256441116333, -0.004046879708766937, 1.1008307933807373, -0.994948148727417, -1.3285481929779053, 0.8691490888595581, -0.7724701762199402, 0.6806187629699707, -0.991003155708313]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.679
140,1650,300,1860,570,1776,396,1680,396,0.906,3312,1,"[-0.6698243618011475, -0.5478970408439636, 0.1229524090886116, -2.285750150680542, -1.2403689622879028, 0.45283594727516174, -0.6503339409828186, 0.9745767712593079, 1.2039504051208496, 0.6230440735816956, 0.40066972374916077, 1.8582732677459717, -0.29913997650146484, -1.0392595529556274, -1.4815007448196411, 1.9350799322128296, -1.260008454322815, 0.33687448501586914, -0.47824007272720337, 0.13893510401248932, 1.6117818355560303, 0.8231701254844666, -0.42769721150398254, 0.6198136210441589, 0.4094923734664917, -1.0957200527191162, -0.2679542601108551, -0.3187533915042877, 2.053941488265991, -0.4492230713367462, 1.6156318187713623, 0.2166876494884491, 2.485424518585205, 0.06808438152074814, -0.43858978152275085, -2.375250816345215, -0.13389739394187927, -0.264849990606308, 1.1748669147491455, -0.9640978574752808, -1.1695996522903442, 0.18295873701572418, -1.0562078952789307, -0.7720018625259399, -0.3416289687156677, 0.1041078269481659, -0.6783043742179871, -0.0769767090678215, -0.9366067051887512, 0.9699530601501465, -0.8584664463996887, 0.26306936144828796, 0.33868807554244995, 0.8576392531394958, 0.9447545409202576, -0.2706861197948456, -0.6718692779541016, -0.36642178893089294, -0.7717113494873047, -0.813973069190979, 0.9182912707328796, 0.37343478202819824, -1.1793560981750488, -0.4059692323207855, 0.6336873769760132, 1.8131664991378784, 0.8051478266716003, -0.38992658257484436, -0.4832768738269806, -2.565945625305176, -1.1863921880722046, -0.26240086555480957, 0.6924012899398804, 0.3923381567001343, -0.11296835541725159, -0.9353978633880615, -0.8335973024368286, -0.22969825565814972, 2.51119327545166, -0.11162145435810089, -0.977715253829956, -0.9747617244720459, 0.1416277289390564, 0.09603636711835861, 0.5188474655151367, 0.2740657329559326, -0.4625011682510376, 0.7210862040519714, 1.417209506034851, 2.348464250564575, -0.5317944288253784, 0.9927014708518982, -0.5964651107788086, 0.5311008095741272, 1.783602237701416, 1.495161771774292, -0.6346867084503174, 0.13248275220394135, -0.22983914613723755, -2.2252259254455566, 0.5213817954063416, -0.5393730998039246, -0.032408133149147034, 0.7031534910202026, 0.17080211639404297, 1.3608663082122803, -0.33034783601760864, 1.337109923362732, -0.254119336605072, -0.05620058625936508, 1.198614239692688, -0.43825167417526245, 0.7457716464996338, -1.4036386013031006, -0.13231465220451355, 1.113759160041809, 0.14854806661605835, -0.06665195524692535, -0.16227063536643982, -2.1168665885925293, -0.757072925567627, 0.3893767297267914, -0.6757344603538513, 1.439824104309082, 0.9202582836151123, -0.30897465348243713, -1.1554056406021118, -1.798612356185913]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
141,1098,216,1296,492,1188,330,1122,330,0.928,3360,0,"[0.38769635558128357, 1.4233778715133667, 0.8654056787490845, 0.8095178604125977, -0.29763558506965637, -0.3030967116355896, -1.1999597549438477, 0.06230272725224495, 0.3126094937324524, -0.24684599041938782, 0.8953161239624023, -0.02681143209338188, 1.0920528173446655, -0.12022769451141357, -0.9405122995376587, 0.18158800899982452, -0.4965020716190338, -0.36936652660369873, -1.586386799812317, 1.4716722965240479, -0.07394111156463623, 2.4923131465911865, -0.11966560035943985, 0.7215884923934937, -0.029549848288297653, 1.0422422885894775, -3.010572910308838, 2.5806241035461426, 1.078252911567688, -2.3872430324554443, 0.17526987195014954, -0.9200007319450378, -0.5668690800666809, -0.978729248046875, 2.0664007663726807, 0.24413836002349854, 0.7891541123390198, -0.383504718542099, 0.6221198439598083, 1.303745150566101, -0.3695485591888428, 0.7061179876327515, -0.4084470570087433, -0.9957715272903442, -0.7597087025642395, 0.24138695001602173, 0.3874858319759369, -0.7633452415466309, 0.6969938278198242, -1.2903605699539185, 0.12891371548175812, -0.6790716052055359, -1.0862383842468262, -1.788008689880371, -0.08566261827945709, 0.8587589263916016, 2.833428382873535, 0.7468633055686951, 0.4611867666244507, -0.4844653904438019, 1.472267985343933, -0.11768604815006256, 0.033985599875450134, -0.3360263407230377, -1.3256518840789795, 1.5513591766357422, 2.3577613830566406, 1.3314366340637207, 1.4689478874206543, 0.2191331833600998, -0.34161531925201416, 0.9309422969818115, -1.0077669620513916, 0.6172898411750793, -0.21857623755931854, 0.7678174376487732, 0.3797037601470947, 0.9984022974967957, -0.4382256865501404, 0.7111249566078186, 0.7210835218429565, -2.3621480464935303, 0.6373743414878845, 0.30723056197166443, -1.0244100093841553, -1.1890196800231934, -0.757914662361145, -0.04040524363517761, 0.0051473937928676605, -1.001990556716919, 1.4243314266204834, -2.269310474395752, -0.41438302397727966, -0.3293369710445404, -0.010087326169013977, -0.8558229804039001, 0.16208641231060028, 0.6327165961265564, 0.8708791732788086, -1.6236752271652222, -0.7738326191902161, 0.5554574131965637, -2.198788642883301, -0.3557474911212921, 0.3607039153575897, 0.9597488045692444, 1.0389306545257568, -1.8922208547592163, 0.02415073662996292, 1.5360699892044067, 0.6729407906532288, 1.4781897068023682, 0.7720581293106079, 0.2812495529651642, 0.6850326061248779, 1.4664241075515747, 0.11530856788158417, -1.846045732498169, 0.06009211391210556, 0.4844430983066559, -0.4694921374320984, 0.5131992101669312, -0.2541717290878296, -1.3762998580932617, 2.1028072834014893, -1.4212515354156494, 0.21484582126140594, -0.7908061742782593]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.665
142,474,144,666,396,630,246,546,246,0.915,3360,1,"[1.2465596199035645, -0.6207009553909302, -2.284670829772949, 1.6046068668365479, 2.043497085571289, 0.007663767784833908, 1.1668431758880615, 0.8410846590995789, 0.31061825156211853, 0.6979486346244812, -1.2133530378341675, -1.0472407341003418, -0.6450232863426208, 0.9027793407440186, 1.021728277206421, -0.7775689959526062, -0.2555553615093231, -1.367322564125061, -0.5574094653129578, -0.5385905504226685, -1.501236081123352, 1.6530182361602783, -0.502312421798706, 1.4303076267242432, 2.335198402404785, 0.6829441785812378, 1.2105648517608643, -0.26977595686912537, 1.0821735858917236, -1.496888518333435, 1.3817660808563232, 0.9099968075752258, -1.844369888305664, 1.6685117483139038, -0.6519553065299988, -0.3846208453178406, 0.7239992618560791, -1.9128531217575073, 0.13149835169315338, -1.5041289329528809, -0.5291047692298889, 0.8038038015365601, 0.35159599781036377, -1.28913152217865, 0.606245219707489, -0.8578382730484009, 0.0036626309156417847, 0.3994549810886383, -1.118666648864746, 2.3021607398986816, -1.1147773265838623, 0.6083537340164185, -1.7666994333267212, 1.8337708711624146, -0.6002639532089233, -0.9652020335197449, 0.7565540671348572, -0.891589879989624, -0.7731839418411255, -0.6850517392158508, -1.035766839981079, -1.0200679302215576, 1.7840888500213623, 0.40931421518325806, -0.5174567103385925, 0.7070250511169434, -1.5526617765426636, 1.215612769126892, -1.9923856258392334, -1.529707431793213, 0.45929601788520813, -0.977601170539856, 0.2488616406917572, 1.2363338470458984, 0.5776965022087097, -0.3970412611961365, 0.08827492594718933, 0.125382661819458, 0.22504588961601257, 1.56260085105896, -1.846469759941101, 2.4897189140319824, -0.16865840554237366, -0.8530105948448181, 0.10563253611326218, 0.30254215002059937, 0.3232266902923584, 0.6827810406684875, 1.8358632326126099, 0.35869720578193665, -0.5259974598884583, 0.21964311599731445, -0.10909883677959442, -0.1749039590358734, 1.50660240650177, -0.026661576703190804, -1.8431055545806885, 0.6704763770103455, 0.35451740026474, 0.5427519083023071, -0.2135978788137436, 0.5110530853271484, -0.4844917058944702, -1.314119577407837, 0.5258955955505371, -0.12340433895587921, -0.3398239016532898, 0.6774424314498901, 0.47495776414871216, -1.61484956741333, -0.5131673216819763, -0.48208534717559814, 1.6581976413726807, -1.7238147258758545, 1.3282856941223145, 0.4121004641056061, -0.044416770339012146, 0.38344863057136536, 0.507138729095459, 0.34207820892333984, -0.21301673352718353, 0.5227148532867432, 1.1564602851867676, 0.21468456089496613, 0.04294748976826668, 0.8455672860145569, 0.21340353786945343, -0.05485930293798447]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
143,1056,174,1266,450,1188,294,1086,294,0.928,3384,0,"[0.8593120574951172, 1.1969157457351685, 0.3779357671737671, -0.008688591420650482, 0.10348702222108841, -0.30835938453674316, -1.6093528270721436, 0.255916029214859, -0.2155206799507141, 0.21118053793907166, 0.2632307708263397, 0.2935696840286255, 1.1004682779312134, -0.1187824159860611, -0.711397647857666, -0.2276778221130371, -0.14963077008724213, -0.8768091797828674, -0.8605436086654663, 0.31964731216430664, -0.9807949066162109, 1.6282037496566772, 0.13047510385513306, 0.8390570878982544, -0.5681992769241333, 1.795934796333313, -2.468364953994751, 2.766270160675049, 1.1516004800796509, -2.1320960521698, -0.1849718689918518, -0.43568336963653564, -0.6002164483070374, -1.2941371202468872, 1.6730159521102905, 0.5431873798370361, 0.7663806080818176, 0.37345829606056213, 0.810314953327179, 0.9868909120559692, 0.05749431252479553, 0.8368979096412659, -0.05635656416416168, -0.41978609561920166, -0.8368133902549744, 0.43508967757225037, 1.111953854560852, -0.8237508535385132, -0.06124768406152725, -1.4762192964553833, 0.1786755621433258, -0.4084680676460266, -1.267075538635254, -1.459097146987915, 0.2190619558095932, 0.9595854878425598, 2.3359668254852295, 0.6664849519729614, 0.8659836649894714, -0.06735310703516006, 1.6164788007736206, -0.7446269989013672, -0.19095587730407715, -0.04529918357729912, -1.2213358879089355, 1.7838592529296875, 1.5027039051055908, 1.061631441116333, 2.05366587638855, 0.09911471605300903, -0.597671389579773, 1.5440526008605957, -1.228131890296936, 1.7686576843261719, 0.021035991609096527, 1.799121379852295, -0.22841036319732666, 0.8218250274658203, 0.2883206903934479, -0.04628131538629532, 0.3013963997364044, -1.2225533723831177, 0.6061149835586548, 0.3933267295360565, -0.9565514326095581, -1.9451210498809814, 0.08262257277965546, -0.3239961266517639, 0.03954591602087021, -0.44281670451164246, 0.26972079277038574, -2.284694194793701, -0.1838996559381485, -0.5974905490875244, 0.31716403365135193, -0.3952447175979614, -0.14608801901340485, 0.8500429391860962, 0.5848031640052795, -1.9564207792282104, -0.9839375019073486, -0.3014077842235565, -2.4346365928649902, -0.3165087401866913, 0.16943156719207764, 0.968022346496582, 0.7222380638122559, -1.1518983840942383, 0.6503403782844543, 1.1698493957519531, 0.8038210272789001, 1.3437193632125854, 0.15506227314472198, 0.552178680896759, 0.4848473370075226, 2.040881633758545, -0.1620410829782486, -2.1292672157287598, 0.17893776297569275, 0.20212961733341217, -0.05460004508495331, 0.6926183700561523, -0.6853408217430115, -0.7479072213172913, 1.495964527130127, -1.2123146057128906, 0.5299603939056396, -2.0512545108795166]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.781
