,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
144,1056,192,1272,480,1200,312,1098,312,0.94,3408,0,"[0.5489417314529419, 1.2036586999893188, 0.08938253670930862, -0.19948828220367432, -0.4464506208896637, -0.2626796066761017, -1.9029579162597656, 0.41347751021385193, -0.2688494026660919, -0.08418683707714081, 0.382354736328125, 0.8555960059165955, 1.052297830581665, -0.6556429862976074, -0.9652227163314819, -0.00616113469004631, -0.09104570746421814, -0.02496716007590294, -0.10240709781646729, 0.48912549018859863, -1.6705936193466187, 1.988905906677246, -0.6982301473617554, 0.5925984382629395, -0.672692060470581, 1.5187652111053467, -2.39705753326416, 2.362968921661377, 0.7389209270477295, -2.1741421222686768, -0.1343926191329956, -0.6338831782341003, 0.092107392847538, -1.7079697847366333, 1.8798258304595947, 0.9407351613044739, 1.5916160345077515, 0.29371926188468933, 0.5065469741821289, 1.4911633729934692, 0.5388448238372803, 0.8103795647621155, -0.34518668055534363, 0.07609494030475616, -0.2992771863937378, 0.010935399681329727, 0.7352628707885742, -0.37406593561172485, 0.42380911111831665, -1.7215509414672852, 0.08208700269460678, 0.0028897225856781006, -0.9640905857086182, -0.7010887265205383, -0.08883413672447205, 1.3524121046066284, 1.9253572225570679, 0.6424040198326111, 0.09835699945688248, -0.16263869404792786, 2.134040117263794, -0.5980404019355774, -0.4655270278453827, -0.14908243715763092, -0.7128772735595703, 2.4219021797180176, 2.2652151584625244, 0.9974015951156616, 1.8425480127334595, 0.03396514803171158, -0.07325879484415054, 1.3571981191635132, -1.314660668373108, 1.1076242923736572, 0.6463403701782227, 0.6282339096069336, -0.3279293179512024, 1.0539143085479736, 0.2655423879623413, 0.3831774592399597, 0.4521206319332123, -1.4775420427322388, 0.6992515921592712, 0.43474245071411133, -1.1871379613876343, -1.4623403549194336, -0.7282285094261169, 0.09723705053329468, 0.4535692632198334, -0.37072986364364624, -0.31955042481422424, -2.6906630992889404, -0.2730162441730499, -0.7981705665588379, 0.07881024479866028, -0.5172016620635986, 0.30983635783195496, 0.2198774665594101, 0.6652578115463257, -0.9134858250617981, -0.5432416796684265, 0.5377659797668457, -2.1147255897521973, 0.016754446551203728, -0.08382447808980942, 1.4498038291931152, 0.7232367396354675, -1.301917314529419, 0.6312705278396606, 1.1700032949447632, 0.2463793009519577, 1.7855349779129028, 0.28246039152145386, 0.24103370308876038, -0.09564998000860214, 1.52885901927948, -0.7747633457183838, -2.0860276222229004, 0.4046344459056854, -0.23074229061603546, -0.5750765800476074, 0.2951509356498718, -0.29944562911987305, -0.9853125214576721, 1.9593294858932495, -0.7804368138313293, 0.8186684846878052, -1.2139860391616821]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.765
145,384,156,582,420,558,258,474,252,0.907,3408,1,"[1.191129446029663, -0.9746522903442383, -2.1069164276123047, 1.2643793821334839, 2.7433719635009766, -0.8872473239898682, 1.451871395111084, 0.8099117875099182, -0.24055474996566772, 1.0051474571228027, -1.9363744258880615, -0.9887353181838989, 0.07103127241134644, 1.4193052053451538, 1.0506049394607544, 0.01703600212931633, -0.7036131620407104, -2.046452522277832, -0.02283545583486557, -0.7424806356430054, -1.988728642463684, 1.616451382637024, -0.7865704894065857, 1.311975359916687, 1.45448637008667, 0.5219568014144897, 1.1137688159942627, 0.010510057210922241, 0.11920233070850372, -0.5696220397949219, 1.0949338674545288, 0.7892988324165344, -2.301665782928467, 2.711960554122925, -1.438653588294983, 0.25710776448249817, 0.27655717730522156, -1.9346613883972168, 0.3049480617046356, -2.1301345825195312, 0.432090163230896, 1.024269700050354, -0.18487411737442017, -0.5209094285964966, 0.24538271129131317, -0.6912696361541748, 0.3876402676105499, 0.2605985999107361, -1.5029667615890503, 2.742072105407715, -1.429905652999878, 1.2601885795593262, -1.9890295267105103, 1.2841026782989502, -0.9602600932121277, -1.7769914865493774, -0.14224061369895935, -0.8434215188026428, -0.42967429757118225, 0.09996534138917923, -1.2919641733169556, -1.2220475673675537, 1.0894274711608887, 0.7948983907699585, -0.23138797283172607, -0.3971080780029297, -2.1478564739227295, 0.333717942237854, -1.1072649955749512, -1.2154251337051392, 0.6994882822036743, -1.3619612455368042, 0.03076101467013359, 0.908890426158905, 0.842453122138977, 0.09929409623146057, -0.21418139338493347, 0.34909629821777344, 0.8638815879821777, 0.9103143215179443, -1.6521556377410889, 2.43113374710083, 0.586183488368988, -0.7819972634315491, 0.01784394681453705, 0.03272394835948944, 0.774013876914978, 1.1193183660507202, 1.3211427927017212, 0.5802243947982788, -0.6651752591133118, 0.3313272297382355, -0.41639578342437744, -0.29713305830955505, 2.3081157207489014, -0.22253182530403137, -1.7614014148712158, 0.09737922996282578, 0.4395115375518799, 1.5862274169921875, -0.31397879123687744, 1.4642647504806519, -1.5241930484771729, -1.6690994501113892, -0.07977696508169174, -0.07662125676870346, 0.2649831175804138, 0.9559136629104614, -0.6997829675674438, -2.244508743286133, -0.5503659248352051, -0.05254095047712326, 1.1821714639663696, -1.5537807941436768, 1.8276206254959106, 0.537615180015564, 0.5774328708648682, 0.19017258286476135, -0.39359062910079956, 0.08187317848205566, 0.525897741317749, 0.5503616333007812, 0.8206712007522583, -0.1865486353635788, -0.45071834325790405, -0.35351818799972534, 0.09744869917631149, 0.030091505497694016]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.519
146,1086,168,1296,450,1248,288,1158,294,0.909,3432,0,"[0.6476113796234131, 0.4242168366909027, 0.7770698666572571, -0.15389004349708557, 0.01143316924571991, -1.0188157558441162, -1.7790074348449707, 0.05200862139463425, -0.3211384415626526, -0.6512536406517029, -0.29792657494544983, -0.5700517892837524, 0.49941134452819824, -0.41593432426452637, -1.239044427871704, 0.1681147813796997, -0.3478768467903137, -1.1227033138275146, -0.3069133162498474, -0.1928391456604004, -1.618851661682129, 1.8268407583236694, -0.3997294306755066, 1.1982524394989014, -0.4536912739276886, 1.629386305809021, -2.4456398487091064, 2.2577290534973145, 1.692012071609497, -1.1456987857818604, -0.2360580563545227, -1.2292484045028687, -0.6950594782829285, -0.44932281970977783, 0.8156193494796753, 1.9668025970458984, 0.9553965330123901, 1.3690353631973267, 1.2811989784240723, 1.3807034492492676, 0.8346632122993469, 0.6686589121818542, -0.40095260739326477, -0.5863422155380249, -0.3409137427806854, 1.2467405796051025, 0.5786978602409363, 0.7185982465744019, -0.9163856506347656, -1.7279341220855713, -0.5857301950454712, 0.561905026435852, -0.6479605436325073, 0.4143317937850952, -1.0376287698745728, 1.088536262512207, 1.0412495136260986, 0.381835013628006, 0.08983315527439117, 1.1133568286895752, 1.2471718788146973, -1.0549073219299316, -1.654665231704712, 0.41216132044792175, -0.7959478497505188, 2.282820463180542, 1.6853630542755127, 0.6369192004203796, 1.5491204261779785, 0.2592200040817261, 0.6704556345939636, 1.299386978149414, -1.191665530204773, 1.295152187347412, 0.2383820116519928, 1.4651446342468262, -0.26187020540237427, 1.6579809188842773, 0.8284243941307068, 0.33473026752471924, 0.11536934226751328, -1.8290691375732422, 0.9370638728141785, -0.01133536547422409, -0.8311751484870911, -1.6991585493087769, 0.26242008805274963, -0.2619403004646301, 0.0966753363609314, -0.8286195397377014, 0.7917762398719788, -1.348504900932312, 0.3175804615020752, -0.8960941433906555, 0.47331324219703674, 0.018089978024363518, -0.3957236409187317, 0.44749632477760315, -0.006229430437088013, -1.2362251281738281, -0.08200585842132568, 0.6056889295578003, -2.171027183532715, 0.00614376924932003, -0.5076958537101746, 1.86564302444458, 0.6708762049674988, -2.2984695434570312, -0.18378281593322754, 0.37343427538871765, 0.3133992552757263, 1.0110090970993042, 0.05686225742101669, -0.4417104125022888, 0.3901294469833374, 1.4431278705596924, -0.9145638942718506, -1.2507749795913696, -0.43895748257637024, 0.09168477356433868, -0.2722642421722412, 0.4048728942871094, -0.01657726615667343, -1.3056774139404297, 1.392913579940796, -0.46908366680145264, 1.6415780782699585, -0.7782347202301025]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.809
147,1074,192,1290,474,1230,306,1128,306,0.921,3456,0,"[0.8998029232025146, 0.5367662906646729, 0.3399864137172699, 0.47485020756721497, 0.35158178210258484, -0.7029098868370056, -1.2393478155136108, 0.09312210977077484, -0.366902232170105, 0.06731843948364258, -0.4987093508243561, -0.1528977006673813, 0.959150493144989, -0.605615496635437, -0.7804371118545532, -0.15329420566558838, -0.5707478523254395, -1.1346538066864014, -0.26979318261146545, 0.39501887559890747, -1.524953842163086, 1.7746901512145996, -0.13097497820854187, 1.8012754917144775, 0.044097013771533966, 2.0303750038146973, -2.0481560230255127, 2.279494285583496, 1.4854034185409546, -1.6688964366912842, -0.2565344274044037, -0.8902668356895447, -0.9910979866981506, -0.3360162377357483, 1.2682877779006958, 0.7478749752044678, 0.7670008540153503, 1.1180583238601685, 1.8086442947387695, 1.3416788578033447, 0.22627665102481842, 0.8045839667320251, -0.43927183747291565, -0.3580946922302246, -0.7199503779411316, 1.2172030210494995, 0.24249523878097534, 0.15356910228729248, -0.3381309509277344, -2.0655486583709717, 0.11227123439311981, 0.49210453033447266, -0.7179235816001892, -0.3391108512878418, -0.32642191648483276, 0.9275778532028198, 1.776247501373291, -0.07444566488265991, -0.13600532710552216, 0.8830922842025757, 1.287832260131836, -0.8218765258789062, -1.1123676300048828, -0.688835084438324, -1.1512266397476196, 2.068297863006592, 1.6161422729492188, 0.6426789164543152, 1.6009962558746338, 0.1969095766544342, 0.5489294528961182, 1.0703234672546387, -1.403028130531311, 1.501792311668396, 0.31251031160354614, 1.287984013557434, -0.4993903636932373, 1.737727403640747, 0.5887561440467834, 0.5838205218315125, 0.7099398970603943, -1.676218032836914, 0.8139537572860718, 0.17637120187282562, -1.1315433979034424, -1.139312744140625, 0.15624652802944183, -0.16040420532226562, 0.04905540496110916, -0.6896352767944336, 0.9583901166915894, -1.6839221715927124, -0.08232150971889496, -0.6253287196159363, 0.5978651642799377, -0.029582802206277847, 0.22752603888511658, 0.2971225082874298, 0.17348746955394745, -1.3482706546783447, -0.6854857206344604, -0.1057564914226532, -2.401700496673584, -0.02304103597998619, -0.47226905822753906, 1.1484034061431885, 0.6180945038795471, -2.4462218284606934, -0.05596475675702095, 0.6210198998451233, 0.20655499398708344, 0.9603925943374634, 0.16352976858615875, -1.0430119037628174, 0.7297911643981934, 1.533995270729065, -1.4892146587371826, -0.9884322881698608, 0.4900883436203003, -0.12430228292942047, -0.27562105655670166, 0.11573494970798492, -0.31685036420822144, -0.969539999961853, 1.4353667497634888, -0.4446125626564026, 1.1471047401428223, -1.1573985815048218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.813
148,276,120,498,408,462,228,372,228,0.92,3528,0,"[1.172245740890503, -0.7964755296707153, -0.8419556617736816, 0.8726140260696411, 1.4945085048675537, -0.6223129630088806, 1.8667880296707153, -0.14585992693901062, 0.381468266248703, 0.45575210452079773, -1.4510160684585571, -1.399222731590271, 0.2748928666114807, 1.16825532913208, 0.8236663341522217, -0.08529068529605865, -1.3331882953643799, -2.135436534881592, -0.21591585874557495, -0.7408336400985718, -1.4455205202102661, 1.5282738208770752, -1.0480501651763916, 1.778627634048462, 1.6530853509902954, 0.9823331236839294, 1.6122297048568726, -0.04502645134925842, 0.2987390160560608, -1.406347393989563, 0.4448608160018921, 1.021702527999878, -2.600233316421509, 2.4722273349761963, -1.6566789150238037, -0.2368900179862976, 0.2821480929851532, -2.2338671684265137, 0.9588983654975891, -1.5105856657028198, 0.3088449537754059, 0.19804728031158447, -0.3637293577194214, -1.2179394960403442, -0.1804143190383911, -0.03559133782982826, -0.5396132469177246, -0.46295809745788574, -0.642044723033905, 1.7870022058486938, -1.2880078554153442, 0.2687031626701355, -1.7309361696243286, 0.827800989151001, -0.6910673975944519, -1.7215933799743652, 0.7919337153434753, -0.5749191641807556, -0.5091044306755066, -0.6110056638717651, -1.7787513732910156, -1.3916652202606201, 1.5117663145065308, 0.577609658241272, -1.0034444332122803, 0.302850604057312, -0.9237622022628784, -0.8990812301635742, -1.2437994480133057, -1.1207753419876099, 0.52139812707901, -1.330367922782898, 1.2151758670806885, 0.28551143407821655, 0.28393223881721497, -0.5082508325576782, -0.7744667530059814, 1.0097509622573853, 0.6675874590873718, 1.485958218574524, -1.3550983667373657, 1.5206964015960693, 0.3258154094219208, -1.2050007581710815, -0.38574931025505066, 0.4746691882610321, -0.004302592948079109, 1.288650393486023, 1.5081137418746948, 0.826650083065033, 1.1288574934005737, -0.35813596844673157, -0.3891235589981079, -0.22460225224494934, 2.298902750015259, 0.2712274193763733, -1.5105596780776978, 0.46831876039505005, 0.5540482401847839, 0.5150812268257141, -0.3134813904762268, 0.8564866781234741, -0.23222112655639648, -0.8926689624786377, 0.37379634380340576, -0.03299090266227722, 0.11682882905006409, 1.2818458080291748, -0.9820379614830017, -1.868901014328003, 0.19924455881118774, -0.725153923034668, 1.2818409204483032, -1.1801841259002686, 1.7969015836715698, 0.4551985561847687, 0.6717739105224609, 0.4471409320831299, -0.11954484134912491, 0.11561501026153564, -0.38291865587234497, 0.20092423260211945, 0.8660162091255188, -0.47287094593048096, -0.74478679895401, 0.24077332019805908, 0.3830011487007141, -0.31202736496925354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.624
149,906,132,1110,426,1062,252,972,258,0.911,3528,1,"[-0.63252854347229, 0.58115553855896, -0.4386744499206543, 0.539273202419281, -0.017697762697935104, 0.574148416519165, -2.002110481262207, 0.20122145116329193, 0.627140998840332, -0.2727789580821991, 0.4299044907093048, 0.9948595762252808, -0.11052228510379791, -0.5447150468826294, -0.26863428950309753, -0.17410536110401154, -0.5676603317260742, -0.4420737028121948, -1.2595643997192383, 1.29295015335083, -0.7364987134933472, 0.6966975927352905, 0.4545471668243408, 0.9914758801460266, -1.5941734313964844, 1.7440319061279297, -1.5899567604064941, 1.9832063913345337, 1.439510703086853, -0.9253754019737244, 0.12760138511657715, -0.8291847705841064, -0.04834567755460739, -0.3088834583759308, 0.6440249085426331, 0.5779144167900085, 0.09846466034650803, -1.193545937538147, 0.2000601589679718, 0.7312463521957397, 0.18644332885742188, -0.8162711262702942, -1.1778208017349243, -0.4639330506324768, -0.41427552700042725, 0.07983826100826263, 1.9688514471054077, -0.6021281480789185, -0.6889615654945374, -1.8885958194732666, 0.7381846904754639, -0.9916399717330933, -1.1375020742416382, -0.8599197864532471, 0.1492798626422882, 0.6788823008537292, 1.066041111946106, 1.236656665802002, 1.1306926012039185, -0.6292811632156372, 0.7195931077003479, -0.8587393760681152, 0.008523430675268173, -0.06084718927741051, -0.2968478798866272, 1.8001891374588013, 1.0033631324768066, 2.3830413818359375, 1.6551413536071777, -0.8540185689926147, -0.6179081797599792, 0.04007938504219055, 0.054522596299648285, 1.8621968030929565, -0.11510507762432098, 2.3006651401519775, 0.9926550388336182, 0.8924075365066528, -0.08170118927955627, -0.024015143513679504, -1.6880909204483032, -1.9576847553253174, -0.2808782160282135, 0.46432745456695557, -0.8259662389755249, -1.9597272872924805, 0.12396328896284103, 0.6797319054603577, 0.010291114449501038, -0.43080273270606995, 0.7984330058097839, -2.6530845165252686, 0.061691466718912125, -1.2223796844482422, -0.1514628678560257, -1.0127187967300415, 0.47005632519721985, 1.023301362991333, -0.25602826476097107, -1.1746985912322998, -1.1228383779525757, 0.2524339258670807, -1.3669874668121338, 1.2949572801589966, -0.09357807040214539, 1.0436674356460571, 1.2363078594207764, -1.962118148803711, 0.595486044883728, 1.2751635313034058, 0.9202337861061096, 1.8573061227798462, 0.10282902419567108, -0.8841973543167114, 1.2468419075012207, 1.9735374450683594, -0.6460520029067993, -1.2038064002990723, 1.186880350112915, -0.005792061798274517, -0.9648722410202026, 1.3362396955490112, 0.09606678783893585, -0.198581263422966, 1.731186032295227, -1.6479160785675049, 0.8373363614082336, 0.6461845636367798]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.567
150,900,168,1128,462,1056,282,954,282,0.924,3552,0,"[0.22361020743846893, 1.2090506553649902, 0.11395884305238724, 0.8935762643814087, -0.9880390763282776, -0.3851234018802643, -1.1087150573730469, 0.4750119745731354, -0.1764172613620758, -0.3876694440841675, 0.14650923013687134, 0.9570010304450989, 1.7444926500320435, -0.47602012753486633, -0.6054801940917969, 0.4809269905090332, -1.2962470054626465, -0.7211267352104187, -1.2166627645492554, 1.7436203956604004, -1.4112659692764282, 2.5059518814086914, -0.5630212426185608, 0.8379181027412415, -0.6225101947784424, 1.5904573202133179, -1.8172649145126343, 2.6312623023986816, 1.2377679347991943, -1.4649635553359985, -0.25375306606292725, -0.6749391555786133, -0.7378100156784058, -1.0748169422149658, 1.1555347442626953, -0.7816183567047119, 1.3161128759384155, -0.8906858563423157, 0.8652334213256836, 1.140154480934143, -0.04245356470346451, 1.2045581340789795, -1.1059740781784058, -0.7295438051223755, -0.020646126940846443, -0.21770921349525452, 1.4186930656433105, -0.5478553771972656, 0.7108548283576965, -0.9021437168121338, 0.5017768144607544, -0.5735524892807007, -0.7473809123039246, -1.0660338401794434, -0.7689166069030762, 0.21641232073307037, 2.741198778152466, 1.5464569330215454, 0.05998656153678894, -0.03359083831310272, 1.71684992313385, -0.5958995819091797, -0.017966432496905327, -0.29107025265693665, -1.2311571836471558, 1.6431543827056885, 2.350785255432129, 0.8476722836494446, 1.2547509670257568, -0.8580417633056641, -0.37200069427490234, 0.9906049966812134, -0.4996274709701538, 1.579994797706604, 0.0921073853969574, 0.46498191356658936, 0.2679043710231781, 2.067897081375122, 0.6557134389877319, 0.4624367952346802, -0.8440837264060974, -2.303370952606201, 0.6555507779121399, 0.25735366344451904, -1.53447425365448, -1.2457236051559448, 0.24029624462127686, 0.06539289653301239, 0.23538747429847717, -0.8728583455085754, 0.6804490685462952, -2.5148653984069824, -0.5806569457054138, -0.7618018984794617, 0.550483226776123, -0.5560717582702637, 0.3731512129306793, 0.03231039643287659, 0.5196959376335144, -1.8571438789367676, -0.36793994903564453, 1.2641215324401855, -1.6312086582183838, 0.15512268245220184, 0.45802974700927734, 1.190867304801941, 0.3547482192516327, -1.5959869623184204, 0.13969381153583527, 1.7160203456878662, 0.8576596975326538, 1.2488795518875122, 0.6781481504440308, -0.18865488469600677, 0.453544020652771, 2.280263900756836, -0.9515674114227295, -1.6995245218276978, -0.22818639874458313, -0.15035247802734375, -1.124131202697754, 0.4631037414073944, -0.6431712508201599, -0.6451177597045898, 1.7098424434661865, -1.2896679639816284, -0.186189666390419, -1.412350058555603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.695
151,348,162,558,456,522,276,432,276,0.912,3552,1,"[1.1073882579803467, -0.43055418133735657, -1.5148241519927979, 1.0496057271957397, 1.9655101299285889, -0.4828082025051117, 1.7092890739440918, 0.06115083396434784, 0.5549063086509705, 0.7637577652931213, -1.4768935441970825, -1.491830825805664, 0.12806731462478638, 1.4382779598236084, 1.1502282619476318, 0.03424307703971863, -0.750472903251648, -2.2022204399108887, -0.4223867654800415, -1.1101937294006348, -1.8588725328445435, 2.0452136993408203, -1.179744005203247, 1.916149616241455, 2.065711498260498, 0.7157734036445618, 1.7887922525405884, -0.18319666385650635, 0.4374490976333618, -1.1618181467056274, 0.3629990816116333, 0.9895894527435303, -2.4644572734832764, 2.0320191383361816, -0.7358589768409729, -0.3355700671672821, 0.445465624332428, -1.6885334253311157, 0.5588258504867554, -1.030935525894165, -0.16135258972644806, 0.09018100053071976, -0.18100422620773315, -0.9743437170982361, -0.044249825179576874, -0.7764902114868164, -0.5138235092163086, -0.23857411742210388, -0.26052993535995483, 1.6941713094711304, -1.0707160234451294, 0.7524011731147766, -1.730038046836853, 0.8406071066856384, -0.8538405895233154, -1.7462139129638672, 1.1264228820800781, -0.7080439329147339, -0.7613857984542847, -0.7134542465209961, -1.7639929056167603, -1.2258418798446655, 1.3062728643417358, 0.5265149474143982, -0.6394768953323364, 0.20762677490711212, -0.8911652565002441, -0.18419867753982544, -1.3939728736877441, -1.6315333843231201, 0.5521031618118286, -1.2750072479248047, 0.9107952117919922, 0.47028785943984985, 0.26253870129585266, -0.6503422260284424, -0.23013892769813538, 0.6817269325256348, 0.269266277551651, 1.126055359840393, -1.3287384510040283, 2.264446973800659, 0.0076233744621276855, -0.7092984318733215, -0.8346860408782959, 0.4931863844394684, 0.2955183684825897, 0.6232474446296692, 1.121679663658142, 0.6436564326286316, 0.6884151697158813, -0.14372770488262177, -0.07306107133626938, -0.5932947993278503, 2.0183935165405273, 0.5839296579360962, -1.5045928955078125, 0.7193819880485535, 0.4049283564090729, 0.8876314163208008, -0.5459315776824951, 0.6761333346366882, -0.7605604529380798, -1.1284444332122803, 0.3569468855857849, -0.35358673334121704, -0.37923651933670044, 0.9252409934997559, -0.19948656857013702, -1.9896575212478638, -0.17872196435928345, -0.917844831943512, 1.7359174489974976, -1.0827081203460693, 1.5524260997772217, 0.1336682289838791, 0.6799831390380859, 0.47443637251853943, 0.13393345475196838, 0.8715633153915405, -0.3854252099990845, 0.09394398331642151, 0.6555665731430054, -0.46926188468933105, -0.3965662717819214, 1.0511113405227661, 0.48361778259277344, -0.4928852915763855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.577
152,906,108,1122,396,1068,222,966,222,0.925,3576,0,"[0.08354051411151886, 1.5519009828567505, -0.07387954741716385, 0.5267524123191833, 0.07762543857097626, -0.8576679229736328, -1.559424877166748, 1.036696195602417, -0.23881888389587402, -0.8123024106025696, -0.8162539005279541, 1.5007132291793823, 0.9233260750770569, 0.14223720133304596, -0.9546598196029663, 0.14725825190544128, -0.16087472438812256, -0.30615469813346863, -0.5438721179962158, 0.8764420747756958, -1.7044477462768555, 2.389955520629883, -1.0511406660079956, 0.3765796422958374, -0.8480108380317688, 1.1944656372070312, -2.9041495323181152, 2.994871139526367, 1.4864546060562134, -1.62843918800354, -0.19123926758766174, -1.0594347715377808, -0.31709352135658264, -1.2513303756713867, 1.184827446937561, -0.2537892460823059, 0.8439663052558899, -0.5844084620475769, 0.7397696375846863, 0.969876766204834, -0.39406126737594604, 1.374788522720337, -1.1168692111968994, -0.10304247587919235, -0.11791251599788666, -0.08284081518650055, 0.9925824403762817, -0.0762144923210144, -0.33238065242767334, -0.2814716696739197, -0.1963409036397934, 0.5136322975158691, -1.0160695314407349, -0.5622652769088745, -0.3956458270549774, 0.7548506855964661, 2.5953874588012695, 0.8382112383842468, 0.16360649466514587, 0.600004255771637, 1.500257134437561, -1.164054274559021, 0.29657256603240967, 0.13934455811977386, -0.788059413433075, 1.844843864440918, 1.6861211061477661, 1.0649954080581665, 1.5042065382003784, -0.9019913673400879, -0.5417238473892212, 1.101716160774231, -1.1542515754699707, 1.543850064277649, 0.46106886863708496, 0.5869234800338745, 0.2803371846675873, 1.0789825916290283, 1.1777924299240112, 0.2204710692167282, -0.24522057175636292, -1.5239660739898682, 0.7257322669029236, -0.07478385418653488, -1.6189720630645752, -1.209389328956604, 0.09145163744688034, -0.09696497768163681, -0.024135872721672058, 0.19616428017616272, 0.032389894127845764, -1.9347598552703857, -0.8439472317695618, -1.5916788578033447, 0.11968550086021423, -1.0553500652313232, -0.01663149520754814, -0.3136827051639557, 0.35886937379837036, -1.0953218936920166, -0.663591742515564, 1.6181318759918213, -2.1337943077087402, 0.4566178321838379, 0.5362611413002014, 0.7846832275390625, 0.08612097799777985, -1.929964542388916, 0.1707511991262436, 0.986203134059906, 0.5648764371871948, 1.387295126914978, 0.39993011951446533, 0.6549264192581177, 0.5717422962188721, 1.1558233499526978, -0.46600306034088135, -1.2884241342544556, 0.7340465188026428, -0.25189152359962463, -0.9410989284515381, 1.001004934310913, -0.7544856667518616, -0.8746334910392761, 1.5445114374160767, -0.9960662722587585, 0.2710621654987335, -1.2865777015686035]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.73
