,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
153,354,144,570,432,534,246,444,246,0.913,3576,1,"[0.6560447216033936, -0.4147101044654846, -0.8809975981712341, 0.694102942943573, 1.052074909210205, -0.6582350730895996, 2.0713560581207275, -0.22315683960914612, 0.5715863108634949, 0.18200404942035675, -0.2129824459552765, -2.1003570556640625, -0.7286614775657654, 1.5320104360580444, 0.0403863899409771, -0.004321867600083351, -0.8941869735717773, -2.082864284515381, -0.9830279350280762, -0.36077988147735596, -1.1111820936203003, 1.5881965160369873, -0.33499854803085327, 2.155289888381958, 1.8113397359848022, 1.4425225257873535, 1.5584044456481934, -0.8581693172454834, 1.229241967201233, -1.2699724435806274, 0.11922305822372437, 1.3181015253067017, -2.4902985095977783, 3.0377402305603027, -0.30714476108551025, -0.20435930788516998, 0.4432426393032074, -1.2953323125839233, 1.6470942497253418, -0.4590316712856293, -0.19293436408042908, -0.2494562268257141, -0.2736947536468506, -1.4012842178344727, -0.3677818477153778, -0.5196399688720703, -1.1543875932693481, -0.018382899463176727, -0.5780432820320129, 1.3543052673339844, -0.9799414277076721, 0.32734987139701843, -0.822609543800354, 0.7298040986061096, -1.4648122787475586, -0.8980355262756348, 1.4470208883285522, 0.004183270037174225, -1.178406000137329, -0.9880459308624268, -2.0685455799102783, -1.114703893661499, 0.11949869245290756, 0.9100093841552734, -0.8895176649093628, 0.6417818069458008, -0.0845419391989708, -0.18861664831638336, -0.6461764574050903, -1.5157755613327026, 0.9083611965179443, -0.8710230588912964, 1.0801844596862793, 0.9867084622383118, -0.17373068630695343, -0.8270753026008606, 0.4397784173488617, 0.45254287123680115, -0.2207544445991516, 0.7049837708473206, -1.2848724126815796, 1.2817918062210083, -0.1426021009683609, -1.4257258176803589, -0.21344628930091858, 0.5866148471832275, 0.25100407004356384, 0.476377010345459, 0.8251303434371948, 0.701197624206543, 0.4892636835575104, -0.06725803017616272, -0.19216635823249817, -0.06483221799135208, 2.0143861770629883, 0.5175275206565857, -1.1841572523117065, 0.7959945201873779, -0.08923014998435974, -0.394818514585495, -0.5895240306854248, 0.18489208817481995, -0.48304522037506104, -0.49202924966812134, 0.043665237724781036, 0.40799200534820557, 0.80223548412323, -0.28817519545555115, -0.7361681461334229, -2.1226654052734375, 0.9534804821014404, -0.336086630821228, 2.0769238471984863, -1.196854829788208, 1.6831729412078857, 0.7557644844055176, 0.9022867679595947, 0.36761918663978577, -0.005007728934288025, 1.2168571949005127, -0.6753632426261902, 0.29130426049232483, 0.9581702947616577, -1.1529614925384521, -1.1161483526229858, 1.4973236322402954, 0.8660023808479309, 0.0905609130859375]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.502
154,1236,234,1440,528,1332,348,1272,342,0.903,3600,0,"[-0.4644024670124054, 1.3692424297332764, 2.000001907348633, -2.1073336601257324, 0.2804535925388336, 0.5548886656761169, -0.7213113903999329, -0.4251236319541931, 1.888264775276184, 1.3028000593185425, 0.9651588797569275, 1.820395588874817, -0.2933109402656555, -1.3048168420791626, -1.464852213859558, 1.128735899925232, -0.373445987701416, -1.3492298126220703, -2.259427785873413, -0.9304674863815308, 1.8266667127609253, 1.2052899599075317, 0.08441223949193954, 0.0027665160596370697, 0.4257161319255829, -1.3170170783996582, -1.2080286741256714, 1.3293203115463257, 1.7951446771621704, -2.414191722869873, 0.23764553666114807, -1.5289647579193115, 1.02704656124115, -1.2738279104232788, 1.415690302848816, -0.18377619981765747, -1.528472900390625, 0.21518561244010925, 1.0777981281280518, -0.8050975799560547, -1.9052413702011108, -0.22546052932739258, -0.8204203844070435, -0.5254794359207153, -1.9539676904678345, 0.6536800265312195, -1.392155647277832, -0.7376530170440674, -2.54178786277771, -0.08950921893119812, -1.0015305280685425, 0.9035027623176575, 0.436054527759552, 0.17227336764335632, -0.13247215747833252, 0.5475561618804932, 0.9260590672492981, -1.193992257118225, -2.3831124305725098, -1.9393367767333984, 0.21029362082481384, -0.6001942157745361, -1.1417560577392578, -0.041557054966688156, 0.33514630794525146, 1.2505851984024048, 1.0750693082809448, -0.6835339665412903, 0.6716321706771851, -1.6601155996322632, -0.939886212348938, 0.5071461200714111, -0.8567419648170471, -0.7994402050971985, 0.7004405856132507, 0.34542614221572876, 0.23147210478782654, -0.032908257097005844, 1.6155434846878052, -0.12859536707401276, 1.2383579015731812, -0.9088380336761475, 0.4891374409198761, 0.089128278195858, -0.08868514746427536, -0.43761545419692993, 0.6010434031486511, -0.629879355430603, 0.7641187906265259, 2.004511833190918, -0.501417875289917, -0.715303361415863, 1.1999547481536865, 0.4625270366668701, 2.030392646789551, 1.8438235521316528, -1.378219485282898, 0.5626490712165833, 0.014564596116542816, -2.309446334838867, 0.22669251263141632, 0.199676513671875, -1.3178820610046387, 0.5686309933662415, 0.6853802800178528, 1.6248761415481567, -0.8078207969665527, -0.3159586191177368, 0.8579691648483276, -0.07731123268604279, 1.3364372253417969, 1.44822096824646, 0.42856156826019287, 0.5045208930969238, 0.27425557374954224, 2.176392078399658, -0.7140331268310547, 0.3724251985549927, -0.11698154360055923, -1.2188345193862915, -0.9083942770957947, -0.7127265930175781, -0.09462076425552368, 0.9832212924957275, 2.3529279232025146, -0.21142423152923584, 0.2557865381240845, -0.5471161007881165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.701
155,1296,126,1506,414,1374,240,1326,240,0.904,3672,0,"[0.7281334400177002, 0.4926746189594269, 0.8726821541786194, -0.181863471865654, 0.8781034350395203, -1.1019524335861206, 1.1588162183761597, 0.8535341620445251, -0.6910024881362915, -0.0682494193315506, -0.9372873306274414, 0.18249109387397766, -1.391305685043335, 0.9302958250045776, 0.46837151050567627, -0.8483679890632629, 0.24116745591163635, -1.0705534219741821, -0.5236420035362244, -0.5234867334365845, -0.4551777243614197, -0.7293475866317749, 0.07846065610647202, -0.23602578043937683, 1.1165945529937744, -1.4885698556900024, 0.8107538223266602, 2.498521327972412, 0.12922769784927368, -0.6992839574813843, -1.9268014430999756, 2.575061082839966, -2.5959012508392334, 0.7987533807754517, -2.042538642883301, -0.4438062012195587, -1.1778733730316162, -0.6264665126800537, -0.03015582263469696, -1.0738807916641235, -0.5772226452827454, -0.839550793170929, -1.6948728561401367, 0.24445834755897522, 0.525008499622345, -0.061128851026296616, -1.5767396688461304, -1.2990373373031616, -0.4009835124015808, 1.3451106548309326, -1.0823472738265991, 0.6543686389923096, 0.27085745334625244, -0.04170508682727814, -0.1318235844373703, -0.2845032215118408, -0.7108370661735535, -1.2203153371810913, -0.11080235242843628, 0.2850611209869385, -2.432880401611328, 0.16465313732624054, 0.14111971855163574, -0.46181729435920715, -0.36096346378326416, 0.633119523525238, -0.12941807508468628, 0.05027233436703682, -0.05100364238023758, -0.16865330934524536, -2.0861973762512207, 0.560572624206543, 1.2311122417449951, 0.23495621979236603, -0.18038134276866913, 0.6287475228309631, -1.5250202417373657, -0.8488370776176453, -0.02674354985356331, 0.8113202452659607, 0.6661726236343384, 2.459228277206421, -0.8470447659492493, -2.0804824829101562, 0.44527027010917664, 0.22669360041618347, 0.12284743040800095, -0.30073782801628113, 0.00922345370054245, 2.49656081199646, 1.349490761756897, 0.5641942620277405, -1.4249385595321655, -1.1089383363723755, 0.8154317140579224, -0.32786619663238525, -0.39097103476524353, -0.3822629153728485, 1.2961723804473877, 0.9135465025901794, -1.3829773664474487, -0.009059909731149673, -0.6427440047264099, -1.4686833620071411, 0.4753793478012085, -0.5356537699699402, 0.7933006286621094, 1.0871260166168213, 0.26301515102386475, -0.4705098569393158, -0.2482205480337143, -0.200735941529274, -0.267019659280777, -0.787629246711731, 1.462868332862854, 0.8684085607528687, 0.9412428140640259, 0.9812642335891724, 0.2288055419921875, -0.03426917642354965, 1.1291922330856323, 0.7742577791213989, -0.019731983542442322, -0.4693364202976227, -0.5350411534309387, 0.11824584752321243, -0.3772526681423187, -0.12174883484840393]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
156,1206,138,1452,450,1320,258,1248,258,0.907,3696,0,"[-0.005173623561859131, -1.184558391571045, 0.19618408381938934, -0.40347549319267273, 2.082707643508911, -0.62322598695755, -0.19523155689239502, 0.8750225901603699, -0.5322357416152954, 0.5227286219596863, -0.9588209986686707, -0.0546991303563118, -1.4687408208847046, 0.9830538034439087, 0.2175116389989853, -0.5375403761863708, -0.30595195293426514, 0.0658915787935257, 1.4462265968322754, -0.46821656823158264, -0.5380929112434387, -0.16031521558761597, -0.46176278591156006, 0.14537766575813293, 1.720611810684204, -0.7825090289115906, -0.18727445602416992, 1.9961305856704712, 0.3420690894126892, -0.8847799897193909, -0.4651409089565277, 1.5454679727554321, -0.9813928604125977, 0.28388917446136475, -1.723436713218689, 0.5208330750465393, -0.21043306589126587, -0.891974151134491, -0.4493468403816223, -2.077794313430786, -0.4063269793987274, 0.22797922790050507, -1.1355496644973755, 0.5631879568099976, 0.22320029139518738, -0.3616790473461151, -2.1572999954223633, -0.06329581141471863, -0.8046375513076782, 1.4104633331298828, -0.5752514600753784, 0.7708268165588379, -1.2569931745529175, 0.3913677930831909, -0.5708067417144775, 0.29333728551864624, -0.4267360270023346, -1.5643070936203003, -0.9609696865081787, 1.090760350227356, -0.02404458075761795, 0.4107363224029541, 0.6411643624305725, 0.4940720796585083, -0.8319730758666992, 1.4503432512283325, -0.2931075394153595, 0.13997846841812134, 0.813692033290863, 0.5036787986755371, -0.5095663666725159, -0.5071471333503723, -0.08941258490085602, 1.0436954498291016, 1.1091148853302002, 0.23584601283073425, -0.39247310161590576, -0.4906614422798157, -0.013677388429641724, 2.6012585163116455, -0.7192849516868591, 2.3122243881225586, -0.25156381726264954, -0.37062662839889526, 0.38656044006347656, 0.08356133103370667, 0.6970674991607666, 0.02697240561246872, 0.8304873704910278, 1.5406701564788818, 0.3569240868091583, 0.5455970168113708, -1.1723988056182861, 0.3943856656551361, 0.5875904560089111, -0.7261243462562561, -1.1837241649627686, -0.66852205991745, -0.01822279766201973, 0.8604084253311157, -1.0656132698059082, 0.18860378861427307, -0.23195227980613708, -2.0681312084198, 0.8651078939437866, -1.2195976972579956, 0.3828502297401428, -0.14446215331554413, 0.6700577735900879, -0.7965775728225708, -0.3493993282318115, -0.9909992814064026, -0.503386378288269, -0.22944168746471405, 1.617369294166565, 0.6825944185256958, 1.534366488456726, 1.2639816999435425, -0.8555816411972046, 0.2363697737455368, 0.7977134585380554, 1.4657599925994873, 0.3277379870414734, 0.4624468684196472, 0.19110499322414398, -0.386517196893692, -0.4029611051082611, 0.25101813673973083]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.539
157,708,234,822,390,792,306,738,306,0.909,3720,0,"[-0.4691714346408844, 0.7367322444915771, 1.0375031232833862, -0.6464716792106628, 0.9252529144287109, -2.3650317192077637, -1.2074739933013916, 0.8942958116531372, 0.3395630717277527, -1.3898921012878418, 1.5059949159622192, 0.2247486263513565, 0.06957735121250153, 0.24675554037094116, 1.117034912109375, -0.6400728821754456, -0.4205731153488159, -0.07428121566772461, -2.406953811645508, -0.4013620913028717, -0.7874124050140381, -0.29421934485435486, -0.5073106288909912, 0.5488231182098389, -0.4602052867412567, 1.9442988634109497, -2.01543927192688, 0.5620037317276001, 0.010448165237903595, -3.335747003555298, -0.18312598764896393, -0.9037348628044128, -0.4744020104408264, -0.8478333353996277, 0.8324954509735107, 3.03177809715271, -1.4517735242843628, 0.6014304161071777, 0.3567173182964325, -0.8038641214370728, -0.7259520292282104, 1.0887479782104492, 0.007096379995346069, -1.6108225584030151, -1.8417164087295532, 0.02409135177731514, -0.6175937652587891, -0.3166313171386719, -0.7950559854507446, 0.226854607462883, 1.410617709159851, -2.02586030960083, 0.23306763172149658, -1.5065727233886719, 1.403984546661377, -0.029819518327713013, 1.4816714525222778, -0.5731315016746521, -0.3559505045413971, 0.540209174156189, -0.6165024042129517, -1.2088968753814697, -1.2174111604690552, 0.6405836939811707, 0.3769270181655884, -0.864445686340332, -1.3800361156463623, -1.6019971370697021, 1.7227288484573364, 2.777442693710327, 1.2654370069503784, 0.7533349990844727, -2.8636300563812256, 0.6601470708847046, 1.0915417671203613, -0.20337408781051636, -0.6961449384689331, 0.7881770133972168, -0.42617273330688477, 0.4464262127876282, 0.6303409934043884, -1.7879170179367065, 0.3360341489315033, -1.0774128437042236, 1.2182499170303345, 0.5065556764602661, 0.7654191851615906, 0.17245922982692719, -0.8410178422927856, -0.8210699558258057, 0.8117366433143616, -0.7673442363739014, -0.20136967301368713, -0.3638594150543213, -0.3096201419830322, 0.027190955355763435, -0.8949922323226929, 1.504313588142395, 1.027320384979248, -1.6056575775146484, -1.3889555931091309, -0.5316218733787537, -0.31631284952163696, -0.437886506319046, 1.6463044881820679, -0.7844690680503845, 1.5387611389160156, -1.0834447145462036, -0.3799765408039093, 1.3530776500701904, 1.0984623432159424, 0.5087181329727173, -1.1002277135849, 1.1186580657958984, 0.479422926902771, 1.184882640838623, 1.442489504814148, -0.3709927499294281, 0.13796401023864746, 0.4638274312019348, 0.3416662812232971, -1.2163987159729004, -0.33755266666412354, -0.9995797276496887, -0.9600651264190674, -1.061697244644165, -1.6973196268081665, 0.4584808051586151]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.625
158,1434,168,1578,366,1542,246,1470,252,0.906,3720,1,"[0.68073570728302, 0.40974050760269165, -0.15266187489032745, 1.66792631149292, 0.2897895872592926, -0.9752098917961121, -1.1288398504257202, -0.5569526553153992, 0.16313403844833374, -0.10025952756404877, 0.2156752049922943, 0.06219317018985748, 1.101364016532898, -0.9070017337799072, -1.1271828413009644, -0.8110957741737366, -0.5539853572845459, -1.1860543489456177, -2.2136263847351074, 1.4187577962875366, -0.7769672870635986, 0.5433394908905029, 0.7032953500747681, 0.9738315939903259, -0.10174906253814697, 1.340157151222229, -1.7672725915908813, 2.587348461151123, 1.089117407798767, -1.6958097219467163, -0.24597743153572083, -1.2830042839050293, -2.1368191242218018, -0.4792223274707794, 0.28760209679603577, 0.654129147529602, -0.05065780505537987, -0.3682463765144348, 0.7374137043952942, -0.05463019013404846, 0.3839135766029358, 0.7830002307891846, -0.5872217416763306, -0.07269581407308578, 0.09417364001274109, -0.28624847531318665, 1.8574336767196655, -0.0008989442139863968, -1.1848171949386597, -1.2901254892349243, -0.14194265007972717, -0.4010985791683197, -1.1064728498458862, -0.9692601561546326, -0.4952879250049591, 0.7340555787086487, 2.867663621902466, 0.8230780363082886, 1.5960475206375122, 0.21247461438179016, 1.341140866279602, -0.7323243021965027, 0.4183596968650818, -0.4208999276161194, -1.3367303609848022, 1.9269704818725586, 0.6858817934989929, 0.2510690987110138, 0.24657610058784485, -0.5564581155776978, -0.9995259642601013, 0.2888084650039673, -0.8880885243415833, 1.19609797000885, 0.17137297987937927, 1.5923126935958862, -0.23213070631027222, 1.9159210920333862, 0.6908231377601624, -0.7597131133079529, -0.004857741296291351, -1.8635509014129639, 0.3868615925312042, 0.18405970931053162, -1.0330588817596436, -1.206074595451355, 0.16598328948020935, -0.15515340864658356, 0.7858717441558838, -0.9374814629554749, 1.2197303771972656, -2.1722474098205566, -0.2501883804798126, -0.6697606444358826, 0.5125963687896729, -0.03779403865337372, 0.0031147561967372894, -1.1978553533554077, 0.08424121141433716, -1.5672541856765747, -0.8987942337989807, 0.8800656199455261, -1.5908373594284058, -0.7400777339935303, 0.870872437953949, 0.9435868859291077, 0.9905151724815369, -1.2748081684112549, 0.5784379839897156, 1.0457507371902466, 0.9380530118942261, 1.6883841753005981, 0.7121182680130005, -0.07464353740215302, 0.5535616278648376, 2.2023119926452637, -1.8219516277313232, -1.14533531665802, -0.5338696837425232, 0.03159652650356293, -0.2935009002685547, 0.2986236810684204, -0.19588322937488556, -1.1127244234085083, 1.4274895191192627, -1.4843987226486206, 1.3779624700546265, -2.5218539237976074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.629
159,888,234,1188,582,1044,396,924,408,0.92,3744,0,"[1.1079715490341187, 0.6815741062164307, 0.1498456746339798, -0.632087767124176, 1.8067848682403564, -1.3996105194091797, -0.47077110409736633, 0.2580242156982422, -0.33805304765701294, -0.429898738861084, -0.244584858417511, 1.8590174913406372, -2.2768208980560303, 0.09219852089881897, 0.6816427707672119, -0.14248722791671753, 1.3609247207641602, 1.2630670070648193, 0.1866726577281952, -0.8649061918258667, -0.829800009727478, -1.341611385345459, 0.34886014461517334, -0.07586439698934555, 0.6778153777122498, -1.657941460609436, 0.3003847599029541, 2.747162342071533, -0.002331361174583435, 0.4610558748245239, -1.3387885093688965, 2.2965354919433594, -1.722074270248413, 0.9142993688583374, -1.9211682081222534, -0.6022471785545349, -0.5094022750854492, 0.18152710795402527, -0.9433913826942444, 0.7796998023986816, -0.32001256942749023, -1.6590105295181274, -0.692899227142334, 1.6222128868103027, 0.11910489201545715, -0.7976312637329102, -1.287123680114746, -1.8497533798217773, 0.7200919389724731, 0.7384471893310547, -0.7896085381507874, -0.7342148423194885, 1.1128826141357422, 0.6089392304420471, 1.1200612783432007, -0.060624703764915466, -0.9540590047836304, -0.9523825645446777, -0.8611699342727661, 0.2721748948097229, -2.6459574699401855, 0.11146970093250275, 0.3393467366695404, -0.8283063769340515, -0.02952605113387108, 1.3552109003067017, -0.1703704595565796, 1.2018952369689941, -0.07559166848659515, 0.09333434700965881, -1.7426472902297974, 0.9170300960540771, 1.2982311248779297, 0.3476603627204895, -0.39909374713897705, 0.3035286068916321, -0.7984163761138916, -1.0452511310577393, -0.37087714672088623, 0.12973012030124664, 0.08899716287851334, 1.5346847772598267, -0.676599383354187, -1.5154317617416382, -0.4078976809978485, 1.1451444625854492, -1.1980284452438354, -0.14002153277397156, 0.8546450138092041, 2.430863618850708, 1.8002699613571167, -0.22045134007930756, -1.702061653137207, -2.479327440261841, 0.7451639771461487, -1.5282793045043945, 0.007429277524352074, -1.146790623664856, 0.5172672271728516, 0.5629586577415466, -0.9661881327629089, 0.6322154998779297, -0.580962061882019, -1.626428246498108, 0.6432245969772339, -0.5268262624740601, 0.6598551273345947, -0.708782434463501, 0.3578523099422455, -0.35947033762931824, -0.9968627095222473, 1.5715581178665161, -0.7699819803237915, -1.1476187705993652, 1.4212878942489624, -0.7269843816757202, -0.14927956461906433, 0.8211663365364075, 2.003282308578491, -0.5189638137817383, -0.10922440886497498, 0.8265587091445923, 1.5685185194015503, -1.2062742710113525, 0.23464329540729523, -0.11736064404249191, 0.44212520122528076, 0.9804178476333618]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.593
160,312,246,498,504,486,342,438,342,0.904,3744,1,"[-0.7319953441619873, -0.21090981364250183, 2.999079704284668, -0.1883140653371811, 0.7884935736656189, -1.0492323637008667, 1.94657564163208, -0.31684359908103943, -0.4696384072303772, 1.5217902660369873, 0.25425800681114197, 0.7589145302772522, -0.27420133352279663, 0.7318257093429565, -0.841628909111023, 0.4818178415298462, -1.3834545612335205, -0.6777811050415039, -1.4399865865707397, 1.495615005493164, -0.08009054511785507, -0.25257816910743713, 0.5638752579689026, 0.01881643757224083, -0.7545658349990845, 0.5031603574752808, 0.19567470252513885, -0.23527231812477112, 0.07578951865434647, 0.07606810331344604, 1.513942003250122, -1.5406038761138916, 0.1698838621377945, 0.13451120257377625, -0.21391883492469788, -0.0038305185735225677, -0.7995411157608032, -0.599392294883728, 0.7609965205192566, -1.0327949523925781, -1.800311803817749, 0.6890003681182861, -0.2607128620147705, 1.4531793594360352, -0.8091750741004944, -0.4224684536457062, -1.3589264154434204, 1.4119702577590942, -1.913642168045044, 1.1222593784332275, 1.2388522624969482, 1.2907055616378784, 0.6155479550361633, -0.3884919285774231, -0.38814234733581543, -0.09554031491279602, 0.8556734919548035, 1.1880815029144287, -0.6087020039558411, 0.24062585830688477, -0.08809875696897507, 0.5029783248901367, -1.0220078229904175, 0.5828799605369568, 0.4407772421836853, 0.23611600697040558, -0.9046674966812134, -0.5719998478889465, 0.2105451226234436, 2.1391260623931885, -0.33161669969558716, -0.8075618743896484, 0.29604998230934143, -0.08260451257228851, -0.7285014390945435, 0.09408984333276749, -0.7153139114379883, -1.0260511636734009, 0.04477868229150772, -0.0005952641367912292, 0.05105012655258179, -0.4118805229663849, 1.690390706062317, 1.0641988515853882, -0.0040889158844947815, -0.24219635128974915, 1.3015366792678833, -0.13650038838386536, 0.7446918487548828, 0.0062886690720915794, -1.8810642957687378, 0.621042013168335, -0.5225791335105896, 0.9555342197418213, 1.0229300260543823, 0.30557066202163696, -0.4807624816894531, -1.8649637699127197, 0.593757688999176, -1.3206533193588257, -0.11065679043531418, 0.7112330198287964, -2.0144171714782715, -0.2583008110523224, 0.03544580936431885, -0.04052332043647766, 0.13895969092845917, -0.2548374831676483, 1.0726805925369263, -0.8055751323699951, 0.7933027744293213, 0.2837165892124176, 1.1057885885238647, 0.7438161969184875, 1.2130869626998901, 2.42512583732605, 0.7377811670303345, 0.17538511753082275, -0.8351881504058838, -1.4411933422088623, 1.5533217191696167, -1.0891128778457642, -1.256882667541504, -0.7438179850578308, -0.028434529900550842, -1.3258388042449951, 0.3711177110671997, -0.9965589642524719]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
161,384,312,582,594,564,414,528,414,0.915,3768,0,"[-0.1595572531223297, -0.0549054816365242, 1.5900120735168457, -2.1992998123168945, -0.37962937355041504, -1.1797130107879639, 0.35955798625946045, -0.16455945372581482, -0.05442450940608978, 0.67820143699646, -0.1965024173259735, 1.1188949346542358, -0.03891222923994064, 0.7362735271453857, 0.08697134256362915, 1.006549596786499, -2.345525026321411, -1.2466531991958618, -1.5015087127685547, 1.2927685976028442, -0.13481950759887695, 0.215607687830925, -0.7445785403251648, 0.6683346629142761, -0.585185706615448, 0.6176967620849609, 1.0614229440689087, -0.9895491600036621, 0.14625822007656097, -0.03452824801206589, 1.1496977806091309, -0.18339291214942932, 1.088655710220337, 0.6944906711578369, -0.8415481448173523, 0.5274216532707214, 0.1304870843887329, -1.7249598503112793, 0.8867895603179932, 0.21297189593315125, -0.8879908919334412, 0.7093245387077332, -0.1679326295852661, 0.8322212100028992, -1.5506627559661865, -0.23378901183605194, -1.0838637351989746, 0.46369537711143494, -2.133554458618164, 0.17221717536449432, 0.26054060459136963, -0.0013914238661527634, 0.2633947730064392, 0.8037124872207642, 0.5308853983879089, -2.191394805908203, -0.11471840739250183, 1.279752254486084, -1.8232697248458862, -0.1538310945034027, 0.2431776523590088, -0.012929316610097885, -1.9284908771514893, 0.24531245231628418, 0.4879201352596283, 0.6908329725265503, -0.6721718311309814, -0.38564252853393555, 0.9056843519210815, 0.14076228439807892, 0.13257956504821777, -0.21959775686264038, 0.3288988471031189, -0.28477153182029724, -0.08953356742858887, 0.049381501972675323, -0.6128301620483398, -0.7661972045898438, 2.141411542892456, -0.242429718375206, -0.2828267812728882, -0.3773305118083954, 1.4284005165100098, 0.8791285753250122, 0.013776980340480804, -0.07132906466722488, 0.21840359270572662, 0.9063281416893005, 1.5507763624191284, 0.5054429173469543, -1.4092848300933838, -0.2189377248287201, -0.15367010235786438, 0.2076917588710785, 1.443171739578247, 1.8342418670654297, -0.9733083844184875, -0.3569985330104828, 0.3175487220287323, -1.2439671754837036, 0.7825508117675781, 0.15605589747428894, -2.1248044967651367, 0.20302774012088776, -0.370176762342453, -0.6511713266372681, 0.07747781276702881, 0.05197988077998161, 0.134104922413826, -0.5375964641571045, 0.8866336345672607, -0.651448130607605, 1.4194490909576416, -1.146493673324585, 0.49737611413002014, 2.0943119525909424, -0.2079838365316391, 0.32688039541244507, 0.7482935190200806, -1.1131068468093872, 0.3509647250175476, -0.8355964422225952, -0.8373767733573914, -0.9163398146629333, 0.5941363573074341, -0.8615330457687378, 0.2717897593975067, 0.04012337699532509]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
