,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
162,1002,186,1284,534,1128,354,1044,360,0.91,3768,1,"[0.9911863803863525, 0.7042357921600342, 0.5143235325813293, -0.5142300724983215, 1.1037722826004028, -0.41872650384902954, 0.18456587195396423, 0.31454867124557495, 0.013419095426797867, 0.008616488426923752, -1.030996322631836, 1.6093895435333252, -2.249760389328003, 0.38263288140296936, 0.5673141479492188, -0.11811010539531708, 1.079990029335022, 0.7910110950469971, -0.5582593083381653, -1.1360578536987305, -1.0033594369888306, -0.002731828484684229, -0.11995654553174973, -0.24982139468193054, 1.3641178607940674, -0.31179267168045044, 0.1902293711900711, 2.8631200790405273, 0.7082608342170715, -0.09526810050010681, -1.447006106376648, 3.060353994369507, -2.8606505393981934, 0.8077350854873657, -1.2373058795928955, -1.3676931858062744, -0.13168317079544067, -0.4144594073295593, -1.3898224830627441, -0.026372745633125305, -1.2950403690338135, -1.7365508079528809, -0.8876383304595947, 1.0665911436080933, 0.4166364073753357, -1.2298550605773926, -0.46059945225715637, -2.0560715198516846, 0.41998404264450073, 0.8430227041244507, 0.5634211897850037, -1.2724930047988892, 0.053008243441581726, -0.07865197956562042, 0.684788703918457, -1.156779170036316, -1.057682752609253, -0.8196629285812378, -0.20010590553283691, -0.3711555600166321, -2.631049156188965, -0.553742527961731, 0.5511671900749207, -0.9071460962295532, -0.08307844400405884, 1.3473728895187378, -0.24368420243263245, 1.9809011220932007, 0.17610308527946472, -1.0778179168701172, -1.8601051568984985, 0.1153784841299057, 1.8230605125427246, 0.8137809038162231, -0.03695673495531082, 1.1441797018051147, -0.4770081639289856, -0.4423719048500061, -0.17559421062469482, 0.4491947889328003, -0.7324087619781494, 2.081355571746826, -2.1822328567504883, -1.1353365182876587, -1.5319126844406128, 0.37374594807624817, -0.14771942794322968, -1.0334441661834717, 0.7514224052429199, 2.8199422359466553, 1.6693283319473267, -0.8640607595443726, -1.7233699560165405, -3.3835885524749756, 0.6015800833702087, -0.47552138566970825, 0.019602589309215546, -0.042183369398117065, 1.8179080486297607, 0.30498912930488586, -1.22303307056427, 0.5199687480926514, -0.9204732179641724, -2.197923421859741, -0.17819708585739136, -0.2716999650001526, -0.3743942677974701, -0.33986353874206543, 1.1720761060714722, -0.4544564485549927, -0.9261418581008911, 0.9992187023162842, 0.061192769557237625, -1.791968822479248, 2.719351053237915, 0.6432672739028931, -0.0081876739859581, 0.2812242805957794, 0.9332137703895569, 0.09095162153244019, -0.2186730057001114, 0.32036465406417847, 0.9026492834091187, 0.2703014314174652, 0.28042641282081604, 0.47959408164024353, 0.1114981546998024, 0.011102888733148575]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.587
163,1008,144,1278,504,1110,264,1050,264,0.907,3792,0,"[-0.14730165898799896, -0.27781498432159424, 0.5801958441734314, 0.8354917168617249, 1.1864665746688843, -0.8092533946037292, 0.9856163263320923, -0.25633230805397034, -0.3946051597595215, 0.35351407527923584, -0.41485509276390076, -0.5965496301651001, -1.6340841054916382, 0.7273745536804199, 0.7291049957275391, -2.0318551063537598, 0.0608382523059845, -0.2577451467514038, -0.2979419231414795, -1.01729154586792, -0.5905442237854004, -1.3382856845855713, -0.04330568015575409, 0.5860117673873901, 1.8587621450424194, -1.7974131107330322, 0.5692359209060669, 1.3564192056655884, 0.9378573894500732, -1.20344877243042, -1.304012656211853, 1.4262055158615112, -2.608262538909912, 0.34406059980392456, -0.0024398374371230602, -0.5390774607658386, -1.524961233139038, 0.5934440493583679, 0.11589816212654114, -1.3793466091156006, -0.22891588509082794, -0.4555675685405731, -1.0868175029754639, 0.5231649875640869, -0.5225929617881775, -0.7510920763015747, -1.3178400993347168, -0.7068791389465332, 0.006495863199234009, 0.6952956914901733, 0.08937428146600723, 1.0062671899795532, 0.9436023235321045, -0.5285300612449646, 0.5114873647689819, 0.07328398525714874, -0.3484557867050171, -1.4553862810134888, -0.3883190155029297, 0.47499892115592957, -0.6353351473808289, 0.19648225605487823, -0.02395789325237274, -0.8569590449333191, -0.4311387538909912, 1.912969708442688, -0.42266136407852173, 0.6948564648628235, 0.44653230905532837, 0.30168429017066956, -1.623176097869873, -0.8986631631851196, 0.3896928131580353, -0.08720946311950684, -0.5233736634254456, 1.0476101636886597, -0.6558490991592407, -0.3426770269870758, -0.7481592893600464, 1.0170581340789795, 1.0345138311386108, 2.8122801780700684, -0.49784666299819946, -0.7092297077178955, 0.19809430837631226, 0.8174483776092529, 0.932311475276947, -0.361488938331604, -0.42774319648742676, 1.907619833946228, 1.2580666542053223, 1.0609474182128906, -1.0606637001037598, 0.22847503423690796, 0.30821922421455383, 0.36535704135894775, -0.36720308661460876, -0.558824896812439, 1.5346143245697021, 1.3699123859405518, -2.6039111614227295, 0.07710698992013931, 0.050562985241413116, -0.9363957047462463, 1.2500168085098267, -1.0604307651519775, 0.8295952081680298, 1.5925039052963257, 0.834135890007019, -1.7183781862258911, -0.18853439390659332, -1.0351303815841675, -0.40813708305358887, -1.0821564197540283, 0.11354701220989227, 0.8562295436859131, 0.9507861137390137, 1.716697096824646, -0.001638561487197876, 0.6190142035484314, 0.5391649007797241, 0.5089036226272583, -0.17445364594459534, -0.6582232713699341, -0.20650039613246918, 1.3247686624526978, -0.7237947583198547, -1.0697402954101562]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
164,324,354,534,642,492,456,456,468,0.901,3792,1,"[-0.6986925601959229, 0.7980931997299194, 0.26317742466926575, 0.09742770344018936, -0.058308836072683334, -0.8541001677513123, 0.4786510467529297, -1.263631820678711, -0.014521077275276184, 1.3078981637954712, 0.47476446628570557, 1.2606899738311768, 0.30619871616363525, -0.640133261680603, -0.027937740087509155, 1.1584141254425049, -2.045060157775879, -0.7827146649360657, -1.928369402885437, 1.737863540649414, 0.23769596219062805, 0.6608397364616394, -0.3100692331790924, 0.5402341485023499, -1.2822742462158203, -0.1812008023262024, 0.11829468607902527, -0.7680639028549194, 1.4178816080093384, 0.1465170532464981, 1.51186203956604, -0.870119035243988, 0.6817786693572998, 0.6661960482597351, -0.2637403905391693, -0.2156057059764862, -0.6902204155921936, -0.31074151396751404, 1.0482733249664307, -0.1571766436100006, -0.5825294256210327, 0.871150553226471, 0.34661436080932617, 0.7866246104240417, -1.6268624067306519, -0.12374718487262726, -0.10713040828704834, -0.05285119265317917, -1.3074198961257935, 0.22555053234100342, -0.12630990147590637, 0.7155816555023193, 0.130992591381073, 1.2414846420288086, -0.8297853469848633, -0.0023986659944057465, 0.15990355610847473, 1.031894326210022, -1.8852612972259521, 0.32304495573043823, -0.005421202629804611, 4.780292510986328e-05, -2.3439512252807617, 0.018297867849469185, 1.3518171310424805, 0.7148080468177795, 0.6508074998855591, -0.44898346066474915, 0.6029237508773804, 0.04330834001302719, 0.45790520310401917, -0.3335791230201721, 0.11603501439094543, 0.8529858589172363, 0.44028782844543457, 0.14431892335414886, 0.10338512063026428, -1.0395941734313965, 0.3638301491737366, -0.33169496059417725, 0.8511754870414734, -0.4985361397266388, 2.169025182723999, 1.3389246463775635, -0.4778996407985687, 0.12772779166698456, 0.30075913667678833, 0.7739183306694031, 0.13934043049812317, 0.15468531847000122, -1.6541423797607422, -0.4445348381996155, 0.5555596947669983, 0.2731601893901825, 1.0423532724380493, 1.068544626235962, -1.4264070987701416, -0.4294343888759613, 0.4236038029193878, -1.7483474016189575, -0.9162819385528564, -0.4746142625808716, -2.3841257095336914, 1.3593772649765015, 0.7894485592842102, -0.30263352394104004, 0.7823761701583862, 0.3242539167404175, 0.6155019402503967, -0.8545036911964417, 1.5829678773880005, 0.28906363248825073, 0.441483736038208, 0.2712615430355072, 0.29319652915000916, 1.4051520824432373, -0.30287817120552063, 0.17591212689876556, 0.09134750068187714, -0.5184507966041565, 1.1898235082626343, -1.4820915460586548, -0.6500385403633118, -0.3962581157684326, 0.038274046033620834, -0.4517359435558319, -0.07298216223716736, 0.2728266417980194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.521
165,270,114,486,396,462,228,378,222,0.915,3816,0,"[1.330142617225647, 0.36672544479370117, 0.11996112018823624, 0.14044204354286194, 0.31055983901023865, -0.8592376708984375, -0.7963499426841736, -1.1104581356048584, 0.07797922939062119, -0.08043253421783447, 0.15200358629226685, 0.7235311269760132, 0.8638855218887329, -0.8062844276428223, -1.7142002582550049, -1.6095575094223022, -0.06874965131282806, -0.4078124165534973, -0.8214481472969055, 1.208946943283081, -0.8083422183990479, 0.4339263141155243, 0.7870402336120605, -0.14043134450912476, -0.5064517855644226, 0.3553737699985504, -1.8414463996887207, 1.5289536714553833, 0.10074080526828766, -1.4839115142822266, -0.35446661710739136, -1.1033949851989746, -1.4389463663101196, -0.47576260566711426, 0.15331381559371948, 1.2333658933639526, -0.06972154974937439, 0.9294480085372925, 0.9292142987251282, 0.5470060110092163, 0.8955456614494324, 0.7172290086746216, -1.2240360975265503, -0.07632545381784439, -0.12233281135559082, -1.1442177295684814, 0.29708829522132874, 0.8944096565246582, -0.8243979811668396, -1.6236597299575806, -0.32809293270111084, -0.4124116003513336, -0.76804518699646, -1.1803265810012817, -0.3851946294307709, 0.4092710018157959, 2.1614019870758057, 1.1656012535095215, 0.705763041973114, -1.0992720127105713, 1.4815646409988403, -1.4358916282653809, -1.2651265859603882, -0.3480616509914398, -0.9417888522148132, 1.9286870956420898, 1.127506971359253, -0.1283387690782547, -0.022795546799898148, 0.034397125244140625, -1.0725747346878052, 0.9275540113449097, -0.43706297874450684, 0.5892580151557922, 0.2499794363975525, 0.600192666053772, 0.17880123853683472, 1.2045050859451294, 0.08897090703248978, -0.7741820216178894, -0.3530932664871216, -0.9698668718338013, 0.43102195858955383, 0.12036651372909546, -1.4289841651916504, -0.27085405588150024, 0.4604918360710144, -0.8576213121414185, 0.569348931312561, 0.08893848955631256, 0.3021402060985565, -1.6969256401062012, -0.7282689809799194, -0.5825380086898804, 1.0589900016784668, -1.2029727697372437, 0.5012547373771667, -1.2435063123703003, 0.13325046002864838, -1.1913740634918213, -0.1640641689300537, 1.2028003931045532, -1.8232852220535278, -0.7172120213508606, 0.40702322125434875, 1.7967652082443237, 1.8519119024276733, -1.7783000469207764, 1.1432522535324097, 0.07004138082265854, 0.5526960492134094, 2.045623302459717, -0.018840961158275604, 0.4591352045536041, 0.42553895711898804, 2.4727017879486084, -1.9794108867645264, -1.3802648782730103, -0.3987685739994049, 0.4019348919391632, -1.198419451713562, 1.1920506954193115, -0.6258173584938049, -1.741489052772522, 1.1782722473144531, -0.9240667223930359, 1.1153182983398438, -1.819471001625061]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.624
166,1128,252,1332,510,1284,348,1188,348,0.913,3816,1,"[-1.8404964208602905, 0.8649688959121704, -0.2948601245880127, 0.28407517075538635, 1.225687861442566, 0.24275586009025574, -0.4338286519050598, 1.36868155002594, 0.4148629903793335, 0.9717671871185303, -0.13961148262023926, 1.8264379501342773, -0.6225289106369019, -1.1349526643753052, 0.8388118743896484, 0.6246030330657959, -0.6676791906356812, -1.2393718957901, -1.8301029205322266, 0.4195890426635742, 0.22892135381698608, 0.9141448736190796, 0.4357556700706482, -0.22917869687080383, -0.8312110900878906, 0.27961111068725586, -0.5941535234451294, -1.029657244682312, 2.862287759780884, -0.917021632194519, 1.1200220584869385, -2.3480074405670166, 1.6260945796966553, -1.8966584205627441, 1.5898030996322632, 0.745960533618927, -1.5520579814910889, 0.8181776404380798, 0.1469901204109192, -0.6064913272857666, -1.3969733715057373, 1.2942471504211426, -0.7158914804458618, 0.585911750793457, -0.8724071383476257, 1.060355544090271, -0.0744309201836586, -0.4124946594238281, -2.1424148082733154, 0.9382064342498779, -0.9548115134239197, 2.0727615356445312, 1.2020238637924194, 1.2131468057632446, -0.07535745203495026, -0.20159730315208435, -0.5616201758384705, -0.038271140307188034, -0.4299270808696747, -0.07516712695360184, 0.20255348086357117, -1.2771837711334229, -1.050092101097107, -1.6199657917022705, 0.5362387895584106, -0.1217280924320221, -0.43140846490859985, 0.5965384840965271, 0.7122842669487, -0.8044455051422119, -0.8690558671951294, 0.060373783111572266, -2.614881992340088, -0.08925041556358337, 0.3896608352661133, 0.5864123702049255, -0.26670926809310913, -0.39472368359565735, 0.7522760629653931, 0.12023486196994781, 0.827937126159668, -0.24592778086662292, 0.3084629476070404, 0.0038950033485889435, -0.4983154237270355, -0.6007895469665527, 0.2988217771053314, 0.720574140548706, -0.4683533012866974, 0.3410448729991913, -1.9907995462417603, -0.08557091653347015, 0.6608926653862, -0.22996842861175537, -0.7560585141181946, 0.8007497191429138, -1.5583207607269287, -0.09612170606851578, 0.9860458970069885, -0.3238004148006439, -1.05845046043396, -0.8017008900642395, -1.7561630010604858, 2.5715627670288086, 1.0240141153335571, 0.0961720198392868, 0.013420725241303444, 0.022540945559740067, 1.1146745681762695, 0.9545591473579407, 1.1902430057525635, -0.002115577459335327, 0.6995774507522583, 0.24926501512527466, 0.04242825135588646, 0.5307177305221558, -1.1778870820999146, -0.6958491206169128, 1.4256709814071655, -1.3043813705444336, 1.1256765127182007, -1.4588052034378052, -2.1692306995391846, 0.5087470412254333, 0.4486883878707886, 0.1471569836139679, -0.05942583829164505, 0.5930852890014648]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.748
167,366,204,570,456,546,300,462,300,0.914,3840,0,"[-1.732924222946167, 0.2615117132663727, 1.5490645170211792, -0.010449633002281189, 0.4713776409626007, 0.1039893701672554, -0.46118831634521484, -0.7393130660057068, -0.2207450568675995, 1.1396564245224, 0.33239489793777466, 1.6269932985305786, -0.07613757252693176, -0.5493661165237427, 1.0146733522415161, 1.0021206140518188, -1.4916447401046753, -1.2295424938201904, -2.381479263305664, 0.8493640422821045, -0.1107933297753334, 0.2512815296649933, 1.420790433883667, 0.12938030064105988, -0.18966323137283325, -0.6813988089561462, -0.5514218807220459, -0.07425557076931, 3.312648057937622, -0.9746392369270325, 0.08615235239267349, -2.5213305950164795, 1.0117241144180298, -1.6085946559906006, 0.6174752712249756, 0.9645742177963257, -1.2599674463272095, -0.5175920724868774, 0.7956705093383789, -1.1106295585632324, -0.789679229259491, -0.20223736763000488, -2.0480668544769287, 0.5111021995544434, -1.3499869108200073, 0.6933289766311646, -1.4997637271881104, -0.25503984093666077, -1.760798692703247, 0.7053290605545044, -0.786504328250885, 1.218953251838684, 0.8218703866004944, 1.0414066314697266, -0.053413476794958115, 0.1652209460735321, -0.11723580956459045, -0.02670680731534958, -0.09236019104719162, 0.6046568155288696, 0.3435684144496918, -1.9930262565612793, -0.21279984712600708, -0.9267441630363464, 0.42235422134399414, 0.8179270029067993, 0.26295536756515503, -0.046654630452394485, 1.2104153633117676, -0.7244222164154053, -2.348356246948242, 0.7303987741470337, -1.3982861042022705, 0.8627068996429443, 0.4897795617580414, 0.5836005210876465, -0.7724817991256714, -0.8128073811531067, 1.2982426881790161, 0.6973642706871033, 0.17489495873451233, 0.07015104591846466, -0.322868674993515, 0.8738769888877869, 0.3502276539802551, -1.6671489477157593, -0.315695196390152, 0.32889634370803833, -0.9199594259262085, 0.7395254373550415, -0.4750167429447174, 0.31248927116394043, 1.0574135780334473, 0.12540242075920105, -0.9217827916145325, 1.1775821447372437, -1.3873772621154785, 0.4006851017475128, 0.3824463486671448, -2.2948291301727295, -1.257437825202942, -1.1195429563522339, -1.734108328819275, 2.5252556800842285, 1.1345479488372803, 0.43589138984680176, -0.31661418080329895, -0.7073405981063843, 0.8811936378479004, -0.17545628547668457, 1.8406574726104736, 0.8711960315704346, 1.3503143787384033, -0.7965553402900696, 1.5925097465515137, 1.3029779195785522, 0.5088238716125488, -0.2494068443775177, 0.5038726329803467, 0.555316686630249, 1.2396886348724365, -1.9932748079299927, -0.7310312390327454, -0.3835808336734772, -0.22876621782779694, 0.5999683737754822, 0.36498725414276123, 0.6398018598556519]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.793
168,966,264,1218,546,1140,384,1026,396,0.901,3840,1,"[0.121396005153656, -0.5362949967384338, -0.29792162775993347, -0.17524847388267517, 1.2126011848449707, -0.5071369409561157, -0.5557927489280701, 0.24664708971977234, -0.5718774199485779, -0.7098100185394287, -0.44097664952278137, 0.6711291074752808, -2.9551949501037598, 0.5314933061599731, -0.03789019584655762, -0.4879760146141052, 1.6509450674057007, -0.8154551386833191, -0.28474652767181396, -1.3355753421783447, -1.8815946578979492, -0.8630127906799316, -0.4042864441871643, 0.22694584727287292, 0.9661485552787781, -0.487476110458374, 0.8676832914352417, 1.9581842422485352, 0.17612262070178986, 0.5555387735366821, -1.1390753984451294, 1.4617925882339478, -2.321013927459717, 1.0774213075637817, -1.333208441734314, 1.1571097373962402, -0.3136037588119507, 0.10138905048370361, -0.2645072638988495, 0.34246137738227844, -1.369942545890808, -1.648634910583496, -1.7258310317993164, 1.3532377481460571, 1.3755090236663818, -0.9158086776733398, 0.12560099363327026, 0.4067654013633728, -0.5229505300521851, 0.48136261105537415, -0.4114202857017517, -0.20421257615089417, 0.15445047616958618, 0.6967035531997681, -0.3360595703125, 0.03213615342974663, -0.7203919291496277, 0.002924080938100815, -1.2703105211257935, 0.7251110672950745, -2.788696050643921, -0.8397994637489319, 0.3708130121231079, -0.7248372435569763, 0.11890161037445068, 1.7249338626861572, -1.0815296173095703, 1.660803198814392, 0.04457217454910278, -0.8997488021850586, 0.04132669046521187, -0.4222888648509979, -0.26779481768608093, 1.1997504234313965, 0.5107710361480713, 0.9934054613113403, -0.19078224897384644, 0.08546891808509827, 0.05395527929067612, 1.275836706161499, -1.2076159715652466, 0.804595947265625, -0.9082556962966919, -0.5790799260139465, -0.32237064838409424, 1.3620458841323853, 0.3985544741153717, -0.25148069858551025, 0.7829005718231201, 0.9679370522499084, 1.5931793451309204, -0.5209471583366394, -0.1579105705022812, -2.133420944213867, 0.5613914728164673, 1.0096620321273804, -0.7488947510719299, -0.7183231711387634, -0.14491869509220123, 1.5224717855453491, -0.993900716304779, 0.9772660136222839, -0.033893734216690063, -1.9235975742340088, -0.8802492618560791, -1.1421669721603394, -0.15750302374362946, -1.3374046087265015, 1.1169308423995972, -1.374734878540039, -1.130521297454834, 0.09828843176364899, 0.21533972024917603, -1.8142483234405518, 1.673367977142334, 0.3234459459781647, -0.16100750863552094, 2.1907434463500977, 0.488070011138916, 0.2682191729545593, -0.5288808941841125, 0.6729604005813599, 1.5514869689941406, -0.9189982414245605, -0.029392719268798828, 1.1930948495864868, 0.7259501218795776, 0.4358052909374237]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.652
169,642,246,780,432,756,312,690,318,0.918,3888,0,"[-0.5778783559799194, 0.7901406288146973, 1.5304491519927979, 0.3757127821445465, -0.3057628273963928, 0.3192901313304901, 0.5143308639526367, -0.28217199444770813, 1.0769730806350708, 1.148903727531433, 0.38700923323631287, 1.08669912815094, -0.4175735116004944, -1.3622909784317017, -1.3543996810913086, 1.1340179443359375, -0.563395619392395, -1.0104649066925049, -2.101224660873413, 0.6945639848709106, 1.8040846586227417, 0.015378916636109352, 0.7549712657928467, -0.20521429181098938, 0.18698960542678833, 0.18563707172870636, -0.4936438202857971, 0.5976619720458984, 3.088747978210449, -1.363855242729187, 0.15398406982421875, -1.8585437536239624, 1.5410804748535156, -1.1258596181869507, 1.1410002708435059, 0.24563589692115784, -3.3508970737457275, 0.5860161185264587, 0.372376024723053, 0.18309558928012848, -1.4975459575653076, 0.3452501893043518, -1.1638612747192383, -0.2316434383392334, -0.8751654028892517, 0.895207941532135, -0.9504245519638062, 0.8029625415802002, -2.533961534500122, -0.4963041841983795, -0.27027779817581177, 2.153524875640869, 0.025416817516088486, 0.47899574041366577, 0.07605280727148056, 1.9967705011367798, 1.044557809829712, -0.3937235474586487, -1.1018710136413574, 0.20218420028686523, 0.3925674259662628, -0.18534253537654877, -1.431908130645752, -0.37350770831108093, 0.722508430480957, 0.7650076150894165, 0.30932295322418213, 0.4488956034183502, 0.9384869337081909, -1.0814985036849976, -1.1124651432037354, -0.9689514636993408, -0.0358237698674202, -0.3816641569137573, 2.188075065612793, 0.7218728065490723, -0.02995879203081131, -0.3347095549106598, 0.5659831762313843, -0.37179136276245117, 1.6290385723114014, -0.9554953575134277, 0.7354952692985535, -1.1349161863327026, 0.7598140835762024, -0.13744744658470154, 0.16568398475646973, 0.25773704051971436, 0.6966285705566406, 1.632408857345581, -1.307071328163147, 1.1387004852294922, 2.5270872116088867, 0.15506821870803833, 0.3988743722438812, 1.5390053987503052, -1.4558526277542114, -0.3629342019557953, -0.5952097177505493, -1.3000938892364502, -0.4843400716781616, 0.31658291816711426, -1.3670250177383423, 1.2431796789169312, 1.5576975345611572, -0.2832573652267456, 0.45822015404701233, 0.6672561168670654, 0.9495245218276978, -0.33956554532051086, 1.347999930381775, 1.8138582706451416, -0.5108065605163574, -0.15370742976665497, 0.18772590160369873, 1.8034532070159912, -0.7457334995269775, 1.502699851989746, 1.3130433559417725, -1.6683096885681152, 1.5371214151382446, -0.8980295658111572, -0.9889364242553711, 0.31488436460494995, 2.001638889312744, -0.3273686468601227, -0.3006614148616791, 0.8802473545074463]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.743
170,216,222,342,396,312,294,264,294,0.913,3888,1,"[-0.10273554921150208, 1.4566407203674316, 0.4174433946609497, 0.33518239855766296, -0.29757651686668396, -0.865423321723938, -1.2470786571502686, -0.9760994911193848, -0.2052658200263977, -0.3082600235939026, -0.1658155620098114, 0.27592605352401733, 0.5970553159713745, -1.4925025701522827, -0.9369876384735107, -0.7633286118507385, -0.4857144057750702, -0.1716022789478302, -1.1963390111923218, 0.7430411577224731, -0.7490302324295044, 2.049231767654419, -0.3661489486694336, 1.1798832416534424, -0.7111378908157349, 1.7482082843780518, -1.7646381855010986, 2.27449369430542, 1.1531370878219604, -2.2298130989074707, -0.266105592250824, -0.6184613108634949, -0.46863824129104614, -0.6138747930526733, 1.414930820465088, 1.3068130016326904, 0.4914395809173584, -0.43609535694122314, 1.1251375675201416, 0.4689702093601227, 0.4879884123802185, -0.005727211944758892, -1.5530023574829102, -0.5602522492408752, -0.06328713893890381, 0.3862188756465912, 0.6335871815681458, -0.260090172290802, -0.5131800174713135, -2.24055552482605, 0.1740444004535675, -0.5310667753219604, -0.9166802167892456, -0.7034879326820374, 0.0039256662130355835, 1.3058242797851562, 1.7510885000228882, 0.21028321981430054, 0.09077001363039017, -1.1534696817398071, 0.9784124493598938, -1.4781705141067505, -1.4126173257827759, -0.5150195360183716, -0.6582520008087158, 2.6708343029022217, 2.344187021255493, 0.5388430953025818, 1.4717172384262085, -0.08716952055692673, 0.01799931935966015, 0.9191673994064331, -0.548235297203064, 1.2073198556900024, 0.11288619041442871, 0.895929217338562, -0.27788299322128296, 1.278786301612854, 0.35144051909446716, 0.33844244480133057, 0.18841931223869324, -1.281809687614441, 0.43519118428230286, 0.4650322198867798, -0.4318735897541046, -0.4378226697444916, 0.15351171791553497, 0.32982337474823, -0.07181331515312195, 0.1923525482416153, 0.6759985089302063, -1.6889573335647583, -0.10165538638830185, -0.43898722529411316, 0.33450332283973694, -0.977868378162384, 0.6650283336639404, 0.3694385588169098, 1.0277295112609863, -1.2688307762145996, -1.1900681257247925, 0.5818426609039307, -1.7704496383666992, 0.3108736574649811, -0.22489821910858154, 1.5383086204528809, 1.1172142028808594, -0.9572964906692505, 0.4259498417377472, 0.7208536267280579, -0.18267950415611267, 1.6041889190673828, 0.1558234691619873, -0.02467884123325348, 0.6248883008956909, 2.707028388977051, -0.6739110946655273, -1.4815095663070679, 0.5241243839263916, 0.32828623056411743, -0.5841411352157593, 0.8201748132705688, -0.14361664652824402, -1.4138950109481812, 1.7264626026153564, -0.6983696818351746, 1.1646502017974854, -0.796125590801239]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.708
