,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
171,636,216,786,414,732,294,672,300,0.921,3912,0,"[-2.8611435890197754, -0.0745701789855957, 0.544870913028717, 1.1104110479354858, 0.44748881459236145, 0.7105801701545715, 0.5854356288909912, 0.29341039061546326, -0.3841547966003418, 1.6180883646011353, 0.9188461899757385, 1.232508659362793, -0.5615962743759155, -1.2182154655456543, -0.10734257102012634, 1.1015652418136597, 0.024534162133932114, -1.6493571996688843, -1.3420507907867432, 0.3019903302192688, 0.4832961857318878, -0.37633636593818665, -0.33116140961647034, 0.23234695196151733, -0.9363002777099609, 0.6462661027908325, -1.1477874517440796, 1.1022868156433105, 2.4329559803009033, 0.19726631045341492, 0.3618778586387634, -1.979420781135559, -0.42406174540519714, -1.690429449081421, 2.9655420780181885, 0.5558851957321167, -2.136247158050537, 0.441106379032135, 1.2516601085662842, -0.10057979822158813, -0.24069976806640625, 0.6045719981193542, -2.0485193729400635, 0.974195122718811, -0.7965084314346313, 0.8362669348716736, 0.4955088198184967, -0.23255270719528198, -1.3105429410934448, 0.8685566186904907, -0.5931397676467896, 2.371445894241333, 1.8447080850601196, -0.6763315796852112, 0.20315232872962952, 1.4847267866134644, 0.27896392345428467, -0.7231643795967102, 1.488806962966919, 1.5117641687393188, 0.7407526969909668, -0.7450684309005737, -0.2817293703556061, -2.2210872173309326, 0.6975218057632446, 0.3767359256744385, 0.08054320514202118, 1.6490375995635986, 1.6583564281463623, -0.4641266465187073, -1.3192532062530518, 0.6502346992492676, -1.7131167650222778, 0.34357744455337524, 0.2812674045562744, 1.978933572769165, 0.1429409384727478, 0.10685810446739197, 0.3237970173358917, 0.9115585088729858, 0.052662819623947144, -0.9759314060211182, -0.36267340183258057, -1.3536477088928223, 0.30052798986434937, -1.5540058612823486, -0.32306981086730957, 1.2314302921295166, -0.5736589431762695, 1.336592674255371, -1.0483969449996948, 0.5167573690414429, 0.23165053129196167, 1.321833610534668, -0.212284117937088, 0.3756709098815918, -0.052318546921014786, 0.34119439125061035, 1.0133657455444336, 0.2397475391626358, 0.13926026225090027, -0.42941373586654663, -1.8950690031051636, 1.5347732305526733, 0.5263929963111877, 0.2164137065410614, 1.056494116783142, 0.17244744300842285, 0.7744082808494568, -0.21145334839820862, 2.4302830696105957, 0.8679810166358948, 1.1129790544509888, -0.6911317706108093, 0.415217787027359, 0.7295709848403931, 1.2039471864700317, 0.6136184334754944, 0.7839348912239075, 0.17567825317382812, 2.351862907409668, -0.5962318181991577, -1.4447039365768433, -1.0444175004959106, -0.3822745680809021, 0.6086631417274475, 0.11747457832098007, -0.8949833512306213]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.672
172,1350,72,1608,390,1566,192,1458,192,0.909,3912,1,"[-0.5378541946411133, -0.4933793246746063, 1.0129588842391968, 0.6302967667579651, 0.7518661618232727, -1.045181393623352, 0.43699100613594055, 0.4115121066570282, -0.8869729042053223, 0.3000495135784149, -0.5784571766853333, 0.8792704939842224, -1.3433173894882202, -0.09023114293813705, 1.2774105072021484, -0.27220618724823, 0.9131525754928589, 0.6225690841674805, 0.20567108690738678, -1.5858354568481445, -1.3641821146011353, -1.655801773071289, 0.016379058361053467, 0.038738399744033813, 0.9272702932357788, -0.7712074518203735, 0.4493693709373474, 3.742105484008789, 0.1697845458984375, -0.9218465685844421, -1.175628423690796, 1.910847544670105, -2.9742114543914795, 0.9049298763275146, -1.1025898456573486, -0.4886302947998047, -1.2043501138687134, -0.7065197229385376, -0.9769741892814636, -0.4341795742511749, -0.13462600111961365, -0.8933518528938293, -0.3555164635181427, 0.999311089515686, 1.6078033447265625, -0.8596094846725464, 0.000549711287021637, -1.2510885000228882, 0.8849329948425293, 1.0329086780548096, -0.574353814125061, 0.032604217529296875, 0.004256211221218109, 0.9585831165313721, -0.17103326320648193, 0.1229613646864891, -0.7576960325241089, -0.24813801050186157, -1.0767455101013184, 0.5030662417411804, -2.2865753173828125, -0.3987497091293335, 1.049936294555664, -0.5491847991943359, -0.3120254874229431, 0.8651067018508911, -0.31236711144447327, 1.208856463432312, 0.0976189598441124, -0.3708755075931549, -1.8202556371688843, 0.04459790885448456, 1.2491655349731445, 0.42827969789505005, -0.2876105308532715, 0.3698490858078003, -1.3508150577545166, -0.1431187093257904, -0.5571219325065613, 1.2232444286346436, -0.1251683235168457, 1.407480239868164, -0.445695161819458, -2.5991742610931396, -1.0552114248275757, 0.389877051115036, 0.052278630435466766, 0.5619829893112183, 0.33943507075309753, 2.2845213413238525, 1.3572343587875366, -0.368171751499176, -1.0166373252868652, -1.355721354484558, 1.0646114349365234, -0.7712414264678955, -1.2051962614059448, -0.4239782392978668, 1.8704776763916016, 1.9585386514663696, -0.9067028164863586, 1.6783130168914795, 0.22908872365951538, -1.5525158643722534, 0.699630618095398, -0.07027985155582428, -0.2932238280773163, 0.706331729888916, -0.058909423649311066, -1.3189342021942139, -1.1385719776153564, 1.3017922639846802, -0.7088438272476196, -1.3903231620788574, 1.5191057920455933, 0.5739573240280151, 1.1901746988296509, 0.7131182551383972, 0.36925312876701355, -0.7512825727462769, -0.09071314334869385, 0.2994588613510132, 1.574568271636963, -0.07437625527381897, 0.20599541068077087, 0.11152485758066177, 0.2998732328414917, 0.647560179233551]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.716
173,426,210,522,342,504,264,462,270,0.908,3912,2,"[0.07563214749097824, 0.9549939632415771, 0.6822592616081238, 0.3144223690032959, -0.5183083415031433, -1.1807211637496948, -1.2000349760055542, -0.6005164980888367, -1.4593747854232788, 0.054447393864393234, 0.6483669877052307, 0.5243656635284424, 1.2150598764419556, -2.2239959239959717, -1.1888738870620728, -0.28480207920074463, -0.4969818890094757, -0.5917743444442749, 0.3999926447868347, 1.1479804515838623, -0.6366876363754272, 2.2219676971435547, -0.12040619552135468, 0.03516532480716705, -0.5458256006240845, 1.283101201057434, -1.7928072214126587, 3.0537467002868652, 1.0810415744781494, -2.44553804397583, -0.6415995359420776, -0.6179748773574829, 0.5423442721366882, -1.5673620700836182, 0.42782461643218994, 0.8777163028717041, 1.0561093091964722, -0.6357098817825317, 0.5454260110855103, -1.0098994970321655, -0.5656251311302185, 1.7424659729003906, -1.5310224294662476, -0.30917680263519287, 0.581368625164032, 0.6500194072723389, 0.10459156334400177, 0.5391931533813477, 0.37905043363571167, -0.6962769031524658, -0.2823348045349121, 0.28584009408950806, -1.9176805019378662, -0.33620643615722656, -0.6210549473762512, 2.1927473545074463, 0.9399365782737732, 1.05979585647583, -0.48465627431869507, 0.8902196884155273, 2.0046565532684326, -1.1003957986831665, 0.09864569455385208, 0.6217947602272034, -0.7672815918922424, 2.6015257835388184, 1.612478494644165, 1.0316179990768433, 1.9558956623077393, 0.8428546190261841, -0.6164041757583618, 0.7467924356460571, -1.9943816661834717, 1.1385314464569092, 1.0527387857437134, 0.3483477234840393, -0.9661252498626709, 1.203940749168396, 0.5313127636909485, 1.2409144639968872, 0.0006145834922790527, -1.074823021888733, 0.5891568660736084, 0.761365532875061, -0.3952561616897583, -1.1129194498062134, -0.030152026563882828, -0.2529739737510681, -0.9381191730499268, -1.8274985551834106, 0.47231873869895935, -1.0871262550354004, 0.8845062851905823, -0.10024414211511612, 0.8146421313285828, -1.5574625730514526, -0.8011001944541931, -0.10507910698652267, 0.040832795202732086, -1.6668864488601685, -0.7215527892112732, 0.6098363995552063, -0.7572730183601379, 0.13303455710411072, -0.14111009240150452, 1.0322012901306152, 0.7826665043830872, -1.8118658065795898, -0.7042304277420044, 0.40539464354515076, -0.22355914115905762, 0.5658895373344421, -0.27590546011924744, 1.517946720123291, 0.6227561235427856, 3.0255072116851807, -0.6628576517105103, -1.067647933959961, -0.4933086931705475, 1.8570517301559448, -0.3586464524269104, 0.7938776016235352, 0.1773601472377777, -0.16964603960514069, 1.8171894550323486, -1.478316307067871, 0.8503914475440979, 0.321525901556015]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.647
174,714,246,882,468,852,336,786,330,0.9,3936,0,"[-0.7825385332107544, 1.2263246774673462, 0.10724686831235886, 1.4345967769622803, 0.8983021974563599, 0.6714491844177246, 1.784663200378418, 0.3793219327926636, -0.2136104702949524, 2.0094590187072754, -0.17159561812877655, 1.6474878787994385, -1.2009122371673584, -0.6668503284454346, -0.6104058027267456, 1.3329493999481201, -0.9390965700149536, -1.304498553276062, -1.7977724075317383, 1.1415491104125977, 0.6257442235946655, 0.3780154883861542, 1.0952340364456177, -0.34610092639923096, -0.5448007583618164, 0.3154551684856415, -0.7491821050643921, 0.1494855284690857, 2.244004964828491, -0.013017680495977402, 0.7731113433837891, -1.1751344203948975, 0.36863723397254944, -0.6185320615768433, 1.315494418144226, -0.4380517899990082, -1.7096582651138306, -0.34625956416130066, 1.2230706214904785, 0.4594535529613495, -1.1036858558654785, 0.8981570601463318, -1.1278482675552368, 0.12109920382499695, 0.04731222242116928, 1.3982932567596436, -1.0531947612762451, 0.753690242767334, -2.1869943141937256, 0.910676121711731, -0.9244789481163025, 2.731813669204712, 0.7172781229019165, 1.1532474756240845, -0.8891897797584534, 1.568795919418335, 0.3611127734184265, -0.14669249951839447, -0.35549628734588623, -0.0012541040778160095, -0.16117379069328308, -0.5470740795135498, -0.3422118127346039, -1.4252551794052124, 0.6420652270317078, 0.22594411671161652, 0.647465169429779, 1.28564453125, 1.2268297672271729, -1.2761187553405762, -0.8191248774528503, 0.6426371335983276, -0.3593169152736664, 1.7792208194732666, 0.2863716781139374, 0.2707056403160095, 0.14847084879875183, -0.9870257377624512, 0.46876060962677, 0.2077539712190628, 1.1012556552886963, -0.29097187519073486, 0.1254957616329193, -0.9510092735290527, -0.2821720242500305, -1.3972291946411133, 0.006226198747754097, 0.24549026787281036, 0.2856994569301605, 2.380110740661621, -2.558427572250366, 0.8204860091209412, 1.366370439529419, 1.15884268283844, -0.48922640085220337, 0.4133833944797516, -0.2288273274898529, 0.08945697546005249, -0.19609375298023224, -0.23963989317417145, -0.9019289016723633, -1.1134968996047974, -2.778381824493408, 1.5092076063156128, 0.532142162322998, -0.18806149065494537, 0.004667114466428757, -0.13567031919956207, 0.46693354845046997, 0.3711504638195038, 1.8330228328704834, 2.062023639678955, 1.5801541805267334, -0.7032067775726318, 1.52422297000885, 1.5383267402648926, -0.5188433527946472, 0.24943047761917114, 1.493159294128418, -1.2341415882110596, 1.5375592708587646, -1.1079853773117065, -1.3890750408172607, 0.3931092321872711, -0.08697877824306488, 0.5962682366371155, -0.010954491794109344, 0.15099778771400452]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.784
175,1332,204,1572,510,1530,324,1434,324,0.909,3960,0,"[-0.17297351360321045, 0.3683372735977173, 0.8670179843902588, 0.0764334425330162, 0.374004989862442, 0.05473680794239044, 1.0536646842956543, -0.020051319152116776, -0.32443171739578247, 2.2099549770355225, 0.17293131351470947, 1.293624758720398, -0.3927026391029358, -0.45825374126434326, -0.941285252571106, 0.9928595423698425, -1.306480884552002, -1.9808892011642456, -1.1094081401824951, 0.6742681264877319, 1.025762915611267, 0.6490100026130676, 0.446500688791275, 0.15763333439826965, 0.7260577082633972, 0.33321624994277954, -0.549784779548645, 0.042506009340286255, 2.7198596000671387, -1.10379958152771, 0.8669047355651855, -0.8593874573707581, 1.4804258346557617, -0.3777908980846405, 1.3002811670303345, 0.04257582500576973, -1.4873062372207642, 0.47573891282081604, 1.8512380123138428, -0.9758844375610352, -1.2196027040481567, 1.8911505937576294, -1.4036206007003784, -0.8591880798339844, -1.9585920572280884, 0.08604153990745544, -1.6319702863693237, 0.9767869710922241, -2.380831480026245, 1.1868858337402344, -0.5705345869064331, 2.216770887374878, 1.456946611404419, 0.8041754961013794, -0.03784940019249916, 0.9460921883583069, 0.7173324227333069, -1.08070969581604, -0.35051053762435913, 0.48007526993751526, -0.10488836467266083, -1.1475378274917603, -1.1505239009857178, -1.5586825609207153, 0.6602866053581238, 0.3769657611846924, 0.7323364019393921, 0.7696079015731812, 0.6659943461418152, 0.669540286064148, -0.626378059387207, 0.10848891735076904, -1.334842324256897, 0.9378357529640198, 0.08957013487815857, 0.23602606356143951, 0.1212444007396698, -1.004360556602478, 1.164168357849121, 0.04525478184223175, 1.6323533058166504, -0.6592775583267212, 0.6570571064949036, -0.2224901169538498, 1.0088846683502197, -0.39852333068847656, 0.5560046434402466, 0.1646331399679184, 0.7991498708724976, 2.189481258392334, -2.0896780490875244, 1.2227755784988403, 0.8054805994033813, 0.9169331192970276, 0.22374488413333893, 1.122839331626892, -1.200606346130371, -0.103282131254673, -0.06314405053853989, -1.5027084350585938, -0.4352843761444092, -1.347809076309204, -2.4314870834350586, 0.3014145493507385, 0.721462070941925, 0.7259922623634338, 0.12491869926452637, -0.2815663814544678, 0.7707334160804749, 0.3019459843635559, 1.4732990264892578, 1.1687854528427124, 0.49978914856910706, -0.49289053678512573, 1.562018632888794, 0.8951852321624756, -0.8593941926956177, -0.2884475588798523, 1.5385335683822632, -0.9980859756469727, 1.8932826519012451, -1.8554699420928955, -1.6342036724090576, 0.9377191662788391, 1.6628243923187256, 0.40366318821907043, 0.6880720853805542, 0.2642875015735626]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.804
176,828,150,954,318,906,222,858,222,0.904,3960,1,"[0.2918110191822052, -0.4872830808162689, -1.0870815515518188, 1.0612508058547974, 1.3760247230529785, -0.7887368202209473, 1.1260677576065063, 0.47048482298851013, 0.4839801490306854, 0.3923579752445221, -1.354069471359253, -1.1175328493118286, 0.6212854385375977, 0.8788071870803833, 0.7905328273773193, 0.823541522026062, -0.8925062417984009, -2.4606070518493652, -1.3410357236862183, 0.194594606757164, -1.0900837182998657, 1.7230385541915894, -0.6090748310089111, 2.265674591064453, 1.6863961219787598, 2.2125296592712402, 1.298759937286377, 0.5042093992233276, 1.8446455001831055, -0.8124602437019348, 0.24517136812210083, 0.8544914126396179, -2.511847734451294, 1.7284878492355347, -1.3450281620025635, -1.0516124963760376, 0.6726574301719666, -2.147610664367676, 0.8586434125900269, -1.0448853969573975, -0.3579064905643463, 0.20822227001190186, -0.2398260235786438, -0.7512658834457397, 0.16080090403556824, -0.02203582599759102, 0.060808371752500534, -0.8546981811523438, -0.300950288772583, 1.1414680480957031, -0.11230134963989258, 0.5565308928489685, -2.6438615322113037, 0.36276859045028687, -1.3351627588272095, -1.4363363981246948, 1.1180442571640015, -1.0450178384780884, 0.06661045551300049, 1.271669626235962, -0.5622071027755737, -0.967009961605072, 0.9608154892921448, 0.4563022553920746, -1.0017634630203247, 0.7242338061332703, -0.841545045375824, 0.39869728684425354, -0.6016567349433899, -1.4088537693023682, -0.00026056496426463127, -0.36205196380615234, 1.543319821357727, 1.066970705986023, 1.6690943241119385, 0.19907787442207336, 0.3109583556652069, 1.1630569696426392, 0.5761252045631409, 0.998821496963501, -2.9388155937194824, 2.0463945865631104, -0.31355637311935425, -0.8812081813812256, -1.1519678831100464, -0.08525622636079788, 0.21396180987358093, -0.422294020652771, 0.5962989330291748, 0.46723392605781555, 1.1483427286148071, -0.34883323311805725, -0.1215408593416214, -1.3844999074935913, 1.8895554542541504, 0.390855997800827, -0.8260309100151062, 1.5729156732559204, -0.3400760889053345, -0.8542232513427734, 0.11134292185306549, -0.04209262877702713, -0.9170318841934204, -0.2160077691078186, 0.633236289024353, -0.33966052532196045, -0.26146507263183594, 0.15832184255123138, -0.7058445811271667, -0.509362518787384, 0.5910409688949585, -0.8901875019073486, 2.267348051071167, -2.071695566177368, 2.3980555534362793, 0.8166037797927856, 0.2587120831012726, 0.5660037994384766, -0.3607273995876312, 0.35702192783355713, 1.0637085437774658, -0.11387893557548523, 0.48736464977264404, 0.1641566902399063, -1.0454543828964233, -0.5908295512199402, -0.14709672331809998, -0.30733251571655273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.637
177,1404,30,1596,300,1578,126,1488,126,0.901,4032,0,"[0.6810877323150635, -0.1996680349111557, -0.49788227677345276, -0.23658820986747742, 1.6231356859207153, -0.7690403461456299, 2.099581241607666, -0.1586521714925766, -0.13830482959747314, 0.649682343006134, -1.092820405960083, -0.5512754917144775, -0.4182922840118408, 0.7219345569610596, -0.2193131446838379, 1.4824339151382446, -0.10938961803913116, -2.0736844539642334, 0.47182583808898926, -1.1949348449707031, -1.2753626108169556, 1.7647100687026978, -1.0541517734527588, 1.0519819259643555, 0.15270361304283142, 1.1986756324768066, 1.5876026153564453, 0.4379802942276001, -0.2786663770675659, -0.0759454146027565, -0.5112498998641968, 1.4900070428848267, -2.0746185779571533, 1.9569909572601318, -0.5303614735603333, -0.3999183177947998, 1.187695026397705, -2.5397050380706787, 1.0664997100830078, -1.9500690698623657, -0.8631824254989624, -0.1585121750831604, -0.8027206659317017, -1.3067702054977417, 0.11458113044500351, -0.9520335793495178, -0.23555836081504822, -0.3081807494163513, -1.3945139646530151, 3.348198890686035, -1.483153223991394, 0.7470057606697083, -0.7470232248306274, 1.120220422744751, -1.548575758934021, -0.8587302565574646, 0.653041422367096, -0.5554642081260681, -0.6952082514762878, 0.14546948671340942, -2.7269704341888428, -1.4875739812850952, 2.2223470211029053, 1.5328255891799927, -0.4194827377796173, 0.20536647737026215, 0.13745741546154022, -0.23979611694812775, -0.08287353813648224, -0.6386480331420898, 1.0187675952911377, -1.247875690460205, 0.7813277244567871, 0.6360334753990173, 0.8221042156219482, -0.7433500289916992, -0.6300560235977173, -0.056732725352048874, 1.0418121814727783, -0.4954513907432556, -1.1284593343734741, 1.3457329273223877, -0.3989163935184479, -1.5265177488327026, -0.1708490252494812, 0.37451714277267456, 0.3676348328590393, 0.548923909664154, 1.1425153017044067, 1.5092002153396606, -0.5328323245048523, -0.1742178201675415, -0.10699557512998581, -1.0280342102050781, 2.1933205127716064, 0.5991677641868591, -1.5744494199752808, -0.15018339455127716, -0.34495434165000916, 0.8990077376365662, 0.13770626485347748, 1.3020516633987427, -0.09231340885162354, -1.5586848258972168, -0.09813002496957779, 0.11989626288414001, -0.6694016456604004, 0.48359933495521545, -1.0424249172210693, -1.8013652563095093, 0.3453156352043152, 0.3973250985145569, 1.504324197769165, 0.4266713857650757, 1.7557789087295532, -0.3315366804599762, 0.7111918926239014, 0.5263639688491821, -0.5471391677856445, 0.7388704419136047, -0.31853872537612915, -0.6304395198822021, 1.4517561197280884, -0.32882577180862427, -0.4738529920578003, 0.8154520988464355, 1.5876379013061523, -0.139854297041893]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Eric Stonestreet,156962.0,0.521
178,936,84,1068,258,1026,156,972,150,0.924,4080,0,"[0.8594211339950562, 1.2396408319473267, 0.37006932497024536, -0.32129496335983276, -0.33344385027885437, -0.5725878477096558, -1.1421416997909546, -0.5814761519432068, -0.417916476726532, -0.9096972942352295, -1.0975717306137085, 1.2384324073791504, 0.8811806440353394, 0.2620086967945099, -0.7887152433395386, -0.28612780570983887, 0.18441127240657806, -0.8668419718742371, -0.12881413102149963, -0.06025410443544388, -1.3464102745056152, 1.724510669708252, -0.8968476057052612, 0.7967776656150818, -0.6608567833900452, 1.5635011196136475, -3.068549156188965, 2.1841392517089844, 1.4231759309768677, -2.2189536094665527, 0.1831456422805786, -0.6928906440734863, -0.6041444540023804, -0.7355553507804871, 1.3349536657333374, 0.6047741174697876, 0.6174724102020264, 0.5924776196479797, 1.3660094738006592, 0.8536797761917114, 0.0430033877491951, 1.4665420055389404, -0.8210240602493286, -1.0223654508590698, -0.6794662475585938, 0.17269264161586761, 0.3337755799293518, 0.5316513776779175, -0.6156608462333679, -0.8964463472366333, 0.33992910385131836, -0.1549389809370041, -0.9828906059265137, -0.8078606128692627, 0.6680684089660645, 0.9511466026306152, 1.8058527708053589, 0.44214755296707153, 0.19806823134422302, 0.490063339471817, 1.0638905763626099, -1.6237387657165527, -0.6412957310676575, -0.19187434017658234, -1.0714167356491089, 2.0302059650421143, 1.7109800577163696, 0.8609787821769714, 1.3973305225372314, 0.33309611678123474, 0.32400012016296387, 1.638184666633606, -1.084843635559082, 1.1795718669891357, 0.05125715583562851, 0.7951620221138, -0.46083199977874756, 0.706207275390625, 0.7280264496803284, -0.3212328553199768, 0.053527139127254486, -1.1717932224273682, 0.4689945876598358, -0.19108715653419495, -1.6010894775390625, -0.9482243061065674, 0.4610493779182434, -0.6121262907981873, 0.2628084123134613, -0.2661636471748352, 0.4890463650226593, -1.8100788593292236, -0.1576717346906662, -1.3707748651504517, 0.7837108373641968, -0.34312474727630615, 0.2466866374015808, 0.8618084788322449, 0.7446505427360535, -1.0383130311965942, -0.27088314294815063, 0.7093353867530823, -2.427170753479004, 0.050506725907325745, -0.04815139248967171, 0.6229121685028076, 0.5060092210769653, -1.8883733749389648, 0.2424471080303192, 0.376571923494339, -0.2590242624282837, 1.4937193393707275, 0.4008057415485382, -0.19317272305488586, 0.2161063700914383, 1.2215232849121094, -0.5625364780426025, -0.875117301940918, 0.25895920395851135, -0.1029677540063858, -0.9094607830047607, 0.8025282621383667, 0.4778903126716614, -1.3034021854400635, 1.6462644338607788, -0.09794679284095764, 0.6392943263053894, -1.5190441608428955]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.823
179,594,216,726,396,702,288,642,294,0.903,4080,1,"[-0.9864046573638916, 0.1631961464881897, -0.08356079459190369, -0.6679727435112, 0.8073533773422241, -1.5395748615264893, 0.04385503754019737, 0.49047330021858215, 0.5548097491264343, -1.3669270277023315, 0.6375184059143066, 0.7636479139328003, 1.557268738746643, -1.1211260557174683, 0.24641895294189453, 0.6032583117485046, -0.21955722570419312, -0.6916750073432922, -1.7549997568130493, 0.5075308084487915, 1.0167266130447388, 0.466439425945282, 0.1567857563495636, -0.39996376633644104, -1.9103655815124512, 0.6747348308563232, -0.14048606157302856, -0.1322646588087082, -0.25048816204071045, -2.420111656188965, -0.6332887411117554, -0.1973598450422287, 0.11621163040399551, -0.972835898399353, 0.6825604438781738, 0.6126869916915894, -1.270119547843933, -0.703357458114624, 2.1166486740112305, -0.47771450877189636, -1.6661595106124878, 0.8261152505874634, 0.6921212673187256, -1.914074182510376, -0.9930176138877869, 0.06442098319530487, 0.31262969970703125, -1.724229097366333, -1.7675589323043823, 0.38876956701278687, -0.17722778022289276, -0.6833761930465698, -1.3244280815124512, -0.14277878403663635, 0.0345146507024765, -0.29257845878601074, 0.6513842940330505, 0.21665865182876587, -1.1825367212295532, 0.44681963324546814, 0.3517972230911255, -2.066776752471924, -0.43052932620048523, -0.8024575710296631, -0.12755927443504333, -1.1874041557312012, 0.43560364842414856, -1.6479599475860596, -0.17633724212646484, 0.24172499775886536, 0.2777979373931885, 1.2912381887435913, -1.4503540992736816, 0.49353188276290894, 2.374682903289795, 0.0026087649166584015, 0.09443807601928711, 0.48061299324035645, 0.3150806128978729, -0.9764969944953918, 0.15797585248947144, 0.29329919815063477, 0.23352548480033875, -0.6149020195007324, -0.6579605340957642, 0.6580706834793091, 1.0498961210250854, -1.5994724035263062, -0.9389855861663818, -0.08391672372817993, -0.4802732765674591, -0.602948009967804, -0.4613606631755829, -0.8061213493347168, -0.469287633895874, 0.4390760660171509, -2.300835132598877, 0.575860321521759, 0.2895489037036896, -1.592114806175232, -0.5111026167869568, -1.0691850185394287, 0.18868781626224518, 0.5676207542419434, 2.234748601913452, -1.2855898141860962, 0.3539082109928131, -0.051221758127212524, -0.41734421253204346, 0.996191680431366, 2.576819658279419, -0.3158954381942749, 0.48444342613220215, 1.452021837234497, 0.1926705539226532, 0.8028290271759033, -0.046231843531131744, 0.8753110766410828, -0.9749798774719238, 0.1949494481086731, -0.5850009322166443, -0.663585901260376, -0.46150147914886475, 0.9079849123954773, -1.3481345176696777, -0.06502848863601685, -2.313563108444214, -0.9246339201927185]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.637
