,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
180,1020,162,1158,348,1092,240,1044,240,0.922,4104,0,"[1.2080678939819336, 1.9272114038467407, 0.8493105173110962, 0.10480617731809616, -0.4121081829071045, -0.2834309935569763, -0.6207056641578674, -0.44658902287483215, -0.3406229615211487, -0.3291616439819336, 0.09589109569787979, 0.799893856048584, 1.5543639659881592, -0.8634727001190186, -0.8076683282852173, -0.07922708243131638, -0.40934911370277405, -0.15262237191200256, -0.7087302207946777, 0.8111052513122559, -0.30878108739852905, 2.0288145542144775, -0.13365532457828522, 0.029726272448897362, -1.0824098587036133, 0.6061205267906189, -3.7124319076538086, 2.4777698516845703, 0.20654653012752533, -1.8890082836151123, -0.16665592789649963, -1.352517008781433, -1.0329527854919434, -0.391427606344223, 1.871517539024353, 0.23576563596725464, 0.25633126497268677, 0.0242014117538929, 1.1619703769683838, 1.1009904146194458, 0.19231271743774414, 0.8639123439788818, -0.17811065912246704, -0.8388926982879639, 0.037265826016664505, 0.34055736660957336, 1.1471846103668213, 0.24953944981098175, -0.018709689378738403, -1.697392463684082, -0.3659648895263672, -0.28674954175949097, -1.746259331703186, -1.261917233467102, -0.19947871565818787, 0.7634667158126831, 2.44667911529541, 1.1141548156738281, 0.521376371383667, -0.7126643061637878, 1.3052887916564941, -0.6751697063446045, -0.549662709236145, -0.2723478674888611, -0.5287113785743713, 1.2181000709533691, 1.7922619581222534, 0.8024805784225464, 0.9808645248413086, -0.09300388395786285, -0.16545037925243378, 1.0180753469467163, -1.097254991531372, 1.0009654760360718, -0.22823184728622437, 0.880791425704956, -0.41829410195350647, 0.8438640832901001, 0.1389615535736084, -0.19969651103019714, 1.3613206148147583, -2.1889445781707764, 0.5603121519088745, -0.030616197735071182, -0.9438714981079102, -1.623976707458496, 0.10064355283975601, 0.11070840060710907, -0.6718920469284058, -0.3897663354873657, 0.6155440211296082, -1.6729906797409058, 0.34324008226394653, -0.9180988073348999, 0.23233060538768768, -1.0557736158370972, 0.48374608159065247, 0.3948347568511963, 0.852206826210022, -0.9019211530685425, -0.7801905274391174, 0.3489415943622589, -2.6600584983825684, -0.02718169428408146, -0.4689454138278961, 1.417420744895935, 0.8404095768928528, -1.5900009870529175, -0.10021446645259857, 1.0961720943450928, 0.11924047768115997, 1.7803653478622437, 0.272926390171051, 0.1491633951663971, 0.5596146583557129, 1.6112204790115356, -0.41007375717163086, -1.5168733596801758, 0.5672878623008728, 0.3486316502094269, -0.9991495609283447, 1.0946094989776611, -0.07560223340988159, -0.7300434708595276, 2.0108582973480225, -1.3793381452560425, 0.07600288838148117, -1.2414981126785278]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.728
181,1122,168,1296,414,1260,276,1182,270,0.91,4128,0,"[0.36482664942741394, 0.7775142192840576, 0.8939943909645081, -0.23797452449798584, 0.008478699252009392, -0.6347869634628296, 0.012990955263376236, -0.9779546856880188, -0.8248221278190613, -0.5687214136123657, -0.3268391788005829, 0.8591551184654236, 0.8643900156021118, -1.10127592086792, -1.6604405641555786, -1.0659886598587036, -0.9686554670333862, -0.19222402572631836, -0.028994739055633545, 0.8516192436218262, -0.789932131767273, 2.1250154972076416, -0.8849589824676514, -0.09765063971281052, -0.6874322295188904, 2.807159185409546, -1.2525118589401245, 1.7090427875518799, 1.6367555856704712, -1.7920019626617432, -0.6771723031997681, -0.04828159138560295, -0.33877816796302795, -1.2273889780044556, 0.5425816774368286, 0.7120482921600342, 0.22905218601226807, -1.017411231994629, 0.8287572860717773, -0.7535672187805176, 0.02715606987476349, 0.3582189083099365, -1.9018903970718384, -0.31699323654174805, 0.5262202620506287, 0.08279570937156677, 0.22078338265419006, -0.2731204926967621, 0.30434536933898926, -1.9457131624221802, -0.05355571210384369, -0.6679737567901611, -1.6676356792449951, -1.4745539426803589, -0.22484691441059113, 0.7716994285583496, 1.0832382440567017, 0.7974270582199097, 0.5119476318359375, 0.012380078434944153, 0.47398608922958374, -1.8234078884124756, -0.01654990203678608, -0.5186878442764282, -1.3455214500427246, 3.432927131652832, 1.6720963716506958, 0.8516474366188049, 2.903876543045044, 1.0193467140197754, 0.23982501029968262, 0.7752617597579956, -1.4378950595855713, 1.7680619955062866, 0.31634044647216797, 0.310408353805542, -0.44835999608039856, 0.9739555716514587, 1.110595464706421, 1.2510846853256226, -0.34836435317993164, -1.3085471391677856, 0.06353651732206345, 0.2786127030849457, -0.10635685175657272, -0.28483617305755615, 0.010501187294721603, -0.32663166522979736, -0.14383354783058167, 0.026335591450333595, 0.750292181968689, -1.1274033784866333, -0.0698871836066246, -0.861241340637207, -0.3218221962451935, -0.7708019018173218, 0.24347025156021118, 0.48567456007003784, 0.7716310024261475, -1.6170321702957153, -1.4592680931091309, 0.03460758924484253, -0.1889229416847229, 0.39426901936531067, -0.7066263556480408, 1.7359639406204224, 1.2147623300552368, -1.6773556470870972, -0.8054956197738647, 0.9468355774879456, 0.3746952414512634, 1.2339637279510498, -0.28414738178253174, 0.3049905598163605, 2.1547799110412598, 3.0369436740875244, -0.661278247833252, -0.7814945578575134, 0.6416826844215393, 0.6776013374328613, -0.04496634006500244, 1.6844260692596436, -0.23468710482120514, -0.1770167052745819, 0.7010611891746521, -0.7408791780471802, 0.5131398439407349, -0.46907559037208557]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.673
182,1716,84,1944,414,1914,216,1836,216,0.913,4152,0,"[1.2727192640304565, 1.5802688598632812, -0.5517352223396301, 0.1722204089164734, -0.27250218391418457, -1.0089000463485718, -0.7503295540809631, -1.1128073930740356, -0.4509592652320862, -1.696513295173645, 0.5099458694458008, 0.5797155499458313, 0.21138371527194977, -0.7757987976074219, -1.3167215585708618, -0.5356997847557068, -0.8481488227844238, -0.9929829835891724, -0.8335863351821899, 2.0533268451690674, -1.2786946296691895, 2.4123008251190186, 0.7921221256256104, 0.9313408136367798, 0.12494716048240662, 1.3511664867401123, -2.134922742843628, 1.346131443977356, 1.6439344882965088, -1.6174753904342651, -0.06744396686553955, -0.7202697396278381, -0.30081865191459656, -0.003544434905052185, 0.20656132698059082, 1.5761616230010986, 0.20560118556022644, 0.05140702426433563, 1.236642599105835, 0.09863969683647156, -0.30866438150405884, 1.5645183324813843, -1.9033011198043823, -1.171337366104126, 0.533381998538971, -0.08977222442626953, 0.3192064166069031, 0.37253010272979736, -0.5399688482284546, -0.24686944484710693, 0.5924773812294006, -1.128514289855957, 0.2934320569038391, -1.4420533180236816, -0.015007473528385162, 0.15123558044433594, 0.8554669618606567, 1.378436803817749, 0.36331331729888916, 0.5860523581504822, 1.6238842010498047, -1.4891979694366455, -1.1756725311279297, -1.3938180208206177, -1.1611213684082031, 2.1619322299957275, 1.7109795808792114, 0.5724819302558899, 1.7101168632507324, -0.1023898646235466, -0.15283331274986267, 0.7400562763214111, -1.719341516494751, 1.3408968448638916, -0.8097103834152222, 0.7670466899871826, -0.2406269609928131, 1.1864306926727295, 2.016848087310791, -0.40227580070495605, 0.04525825381278992, -0.5244892835617065, 0.6032930016517639, 0.5113303065299988, -0.7958225607872009, 0.12052051723003387, 1.1456489562988281, -0.059481434524059296, 0.825774073600769, -0.9440029859542847, 0.9981014728546143, -0.23619091510772705, -0.2674598693847656, -0.10533054918050766, 0.5931574702262878, -0.6005085110664368, -0.5105111002922058, -0.542361319065094, -0.44281360507011414, -1.0303641557693481, -0.4020528793334961, -0.260616272687912, -1.5188593864440918, -0.2353966385126114, -0.4314921200275421, 0.24171726405620575, 1.7741903066635132, -1.367080807685852, -0.6765422821044922, 0.07356715947389603, 0.031083833426237106, 1.0987154245376587, 0.8857893943786621, 0.0002504047006368637, 0.8716503977775574, 2.344898223876953, -1.411418080329895, -1.0719261169433594, 0.5867424607276917, 1.3489820957183838, -1.0018987655639648, 1.181915044784546, -0.44250136613845825, -1.4115009307861328, 1.8215844631195068, -0.7161014676094055, 0.7140789031982422, -1.7870843410491943]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.689
183,1122,264,1350,564,1302,396,1212,390,0.904,4152,1,"[-0.9146215915679932, -0.12020763009786606, -0.3858451843261719, 0.5557002425193787, 1.7776418924331665, -1.2491369247436523, 1.1360591650009155, 1.3555845022201538, -0.6687139272689819, -0.613837718963623, 1.6181963682174683, 0.11013821512460709, -1.1830962896347046, -0.779327392578125, 0.010646462440490723, 0.3901529312133789, 1.1467680931091309, -0.39533543586730957, -1.1304901838302612, -0.360348105430603, -1.0765058994293213, 0.35706788301467896, -0.03350331261754036, 0.36323925852775574, -0.7498605847358704, 2.0388004779815674, -0.5446094274520874, -0.11062480509281158, -0.4200393557548523, -1.6959320306777954, 0.539961576461792, -0.08533628284931183, -1.3893492221832275, -0.6105452179908752, -0.08430515974760056, 1.748989224433899, -0.6248223781585693, 0.8876196146011353, 1.137516975402832, -0.7977379560470581, -1.5440105199813843, 0.6446854472160339, 0.661919116973877, -1.2724521160125732, -0.34818193316459656, 0.7507798671722412, 0.5865147709846497, -1.7658170461654663, -1.4573966264724731, 1.1705548763275146, -0.006394043564796448, -1.3870863914489746, 0.23637241125106812, 0.2403419464826584, -0.7060621976852417, 0.15673045814037323, -0.08520112931728363, -0.671541154384613, -0.6306447386741638, 1.199105978012085, -0.8976572155952454, -1.7082476615905762, 0.5372442007064819, -1.1099048852920532, 0.6643580794334412, -1.4177665710449219, -0.5481681823730469, 0.2687757611274719, 0.18029549717903137, 2.9219088554382324, 1.4915605783462524, 2.1882076263427734, -2.7389719486236572, 1.4781750440597534, 1.6965932846069336, 0.4315628707408905, 0.08937488496303558, 0.9819365739822388, -0.42744430899620056, 1.7573796510696411, -0.5494109392166138, -0.1804543435573578, -0.8808803558349609, -2.186937093734741, -0.616184413433075, 1.5678313970565796, 0.5745094418525696, -1.2189773321151733, -0.8386222124099731, -0.3465111553668976, 0.684472382068634, -1.2667796611785889, -0.6444121599197388, -0.2350415289402008, -0.41649532318115234, -1.6053035259246826, -1.4196335077285767, 1.8746192455291748, 1.2955288887023926, -0.4832923114299774, -0.3977448344230652, -1.2453863620758057, 0.6693574786186218, -0.3052879869937897, 1.291677474975586, -0.6805691719055176, -0.16141963005065918, -1.3550854921340942, -1.224510669708252, 1.02023184299469, 1.1718463897705078, 0.7962121963500977, 0.7172514200210571, 0.9256146550178528, 0.7209998965263367, -0.22776511311531067, -0.42772427201271057, -0.02726702392101288, -0.6767241954803467, 1.036529779434204, 0.09266211092472076, -0.6888915300369263, -0.28741616010665894, 0.5870723724365234, -2.3188726902008057, 0.06334201246500015, -1.4720959663391113, 0.2666938602924347]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.652
184,1344,144,1518,366,1428,228,1374,234,0.936,4176,0,"[-0.30644190311431885, 0.7109379768371582, 1.4546921253204346, -1.2978103160858154, 0.5632443428039551, 1.0364335775375366, -0.7196070551872253, 0.6343396306037903, 0.72598797082901, 1.346861720085144, -0.07099120318889618, 2.308706045150757, -0.3524017930030823, -0.5337094068527222, -0.2713780105113983, 0.9385911226272583, -1.0036762952804565, -1.1405768394470215, -0.4927927255630493, 0.9596496820449829, 0.9701821804046631, 0.8560702800750732, 0.7701624631881714, -0.5214832425117493, -0.4519747793674469, -0.7948181629180908, -0.949151873588562, -0.39149796962738037, 2.8632595539093018, -0.6059828996658325, -0.38091135025024414, -2.415651321411133, 1.681487798690796, -1.4150347709655762, 1.840130090713501, 0.9968107342720032, -1.4942179918289185, 0.5381708145141602, -0.03758968412876129, -0.9414516687393188, -1.2656034231185913, 0.9443976283073425, -1.4727948904037476, 0.7668606042861938, -2.508636236190796, -0.25182992219924927, -1.5408037900924683, -0.7212491035461426, -2.4618563652038574, 0.3623528778553009, -0.027990572154521942, 0.6464061737060547, 1.1167528629302979, 0.11143514513969421, 0.0723692774772644, -0.4466078579425812, -0.6432054042816162, -0.473548024892807, -1.116122841835022, -0.289342999458313, 0.0649602934718132, -0.6351814866065979, -0.8343566656112671, -1.6196492910385132, -0.29799792170524597, 0.61563640832901, -0.2877364456653595, 1.3549773693084717, 1.9670042991638184, 0.05180831998586655, -0.8041850328445435, -0.0826948806643486, -2.6311593055725098, -0.43454408645629883, 1.2467944622039795, 1.5793359279632568, 0.1365102380514145, -0.4330211579799652, 1.3006561994552612, -0.07876930385828018, 1.1655834913253784, -0.5399876832962036, 0.12565970420837402, -0.0046475473791360855, 0.771022617816925, -1.0578181743621826, 0.9911379218101501, 0.47509580850601196, -0.14383083581924438, 0.8476943969726562, -1.615771770477295, -0.041871327906847, 0.7344266772270203, 0.10563456267118454, -0.7896122336387634, 0.8226339817047119, -1.4540802240371704, -0.8295634388923645, 1.0116350650787354, -0.5391936898231506, -0.8368594646453857, 0.4430128335952759, -1.623778223991394, 1.1121811866760254, 0.3748006224632263, 0.19349364936351776, 0.35474616289138794, -1.0667787790298462, 0.5044245719909668, 0.36891210079193115, 2.0962891578674316, 0.6439353227615356, -0.44009867310523987, -0.48222044110298157, 0.4669899642467499, 1.4895306825637817, -0.5176674127578735, 0.23968814313411713, 1.0763123035430908, -0.8956591486930847, 1.0783517360687256, -0.7487895488739014, -1.253854513168335, 0.21473969519138336, 1.8582682609558105, -0.17840072512626648, -0.5580369830131531, 1.3225727081298828]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.81
185,1350,162,1524,384,1446,246,1374,246,0.928,4200,0,"[-0.712612509727478, 0.7231367826461792, 1.1600477695465088, -1.5221713781356812, 0.9770874381065369, 0.930580198764801, -1.2610018253326416, 0.7143499851226807, 1.3065314292907715, 0.9013224244117737, -0.1639816164970398, 2.825645685195923, -0.49739640951156616, -0.7385009527206421, -0.11318546533584595, 0.8986278176307678, -0.8255401849746704, -0.8582190871238708, -0.4407215714454651, 0.24997155368328094, 0.9334608316421509, 0.33812814950942993, 0.35225439071655273, -0.4694318473339081, -0.6542100310325623, -0.592619001865387, -1.7346196174621582, 0.0715809017419815, 2.277737855911255, -0.6325556635856628, 0.051528818905353546, -2.361633777618408, 1.813878059387207, -1.2791146039962769, 1.3931329250335693, 1.1029127836227417, -1.8383299112319946, 0.7739900350570679, -0.03905211389064789, -0.7227671146392822, -0.8583086729049683, 1.22271728515625, -1.2488456964492798, 0.35653796792030334, -2.4133081436157227, 0.110527902841568, -1.6279041767120361, -0.24593639373779297, -2.2412567138671875, 0.7015969753265381, 0.05053725838661194, 0.8566192388534546, 1.285872459411621, -0.08277375251054764, 0.8330816626548767, -0.2533804178237915, -0.76180100440979, -1.5153058767318726, -0.8409671783447266, 0.39043280482292175, 0.3350292146205902, -0.6732872724533081, -0.8543556332588196, -1.3785488605499268, 0.27000880241394043, 0.3041749894618988, -0.5506378412246704, 1.2768535614013672, 1.880949854850769, -0.01962076686322689, -0.6940510272979736, 0.37407371401786804, -2.5652430057525635, -0.27311646938323975, 1.0686613321304321, 1.4170666933059692, -0.1355944275856018, -0.6671364903450012, 1.2615023851394653, -0.18692585825920105, 0.9104122519493103, -0.669120192527771, -0.033718906342983246, -0.1966133862733841, 0.5707381963729858, -1.2678791284561157, 0.6932532787322998, 0.7880874276161194, -0.007622435688972473, 1.401986002922058, -1.5045322179794312, 0.14067046344280243, 0.9983415603637695, 0.3754979372024536, -0.43751686811447144, 0.6937501430511475, -1.355697512626648, 0.3223835527896881, 0.4351159334182739, -0.4244498312473297, 0.28336405754089355, -0.5117636919021606, -1.9427796602249146, 0.9720253348350525, 0.3087882995605469, 0.1415998786687851, -0.13403823971748352, -1.1972020864486694, 0.11716160178184509, 0.45387840270996094, 1.845371961593628, 0.9078857898712158, -0.6952946186065674, -0.4173527956008911, 0.6683304309844971, 0.9024912118911743, -0.5716843605041504, 0.04087559133768082, 1.5581599473953247, -0.8007293939590454, 0.9466196894645691, -0.908815860748291, -1.1386164426803589, 0.43398234248161316, 1.636656641960144, -0.4781395494937897, -0.3437999188899994, 1.3002440929412842]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.834
186,360,162,564,414,504,264,414,270,0.912,4200,1,"[-0.6687699556350708, -1.5112112760543823, 0.13432133197784424, 0.2949839234352112, 1.3769781589508057, -1.2979514598846436, -1.5809459686279297, -0.020855747163295746, -1.0585447549819946, 0.0680704414844513, -0.7110238671302795, 0.995162844657898, -1.5936697721481323, -0.5490140914916992, 0.3152344226837158, -0.003998732194304466, 1.6908659934997559, 0.648879885673523, 0.8760480880737305, -1.4698231220245361, -1.3322834968566895, -0.9416050314903259, -0.5449498891830444, 0.09960048645734787, 1.195397973060608, -0.9847107529640198, 0.5074306726455688, 3.36452054977417, 1.5774097442626953, 0.621755838394165, -0.7477673292160034, 2.1803174018859863, -1.31781804561615, 0.28969401121139526, -1.2648756504058838, -0.30886170268058777, 0.531351625919342, -0.15847507119178772, -2.6709234714508057, -0.2592118978500366, -0.5148158073425293, -0.7533928751945496, -0.4353552758693695, 2.432112693786621, 0.7047949433326721, -1.991574764251709, -0.22138458490371704, -0.3405698835849762, 0.45030510425567627, -0.0015271678566932678, 0.2477409839630127, -0.4853636622428894, -0.4559643566608429, 1.4377360343933105, -0.15170252323150635, 0.05702321603894234, -0.6032267212867737, -0.2829746603965759, -1.5706570148468018, 0.5362061262130737, -2.090989589691162, -0.28247737884521484, 0.5113734602928162, 0.1581086814403534, -1.209375262260437, 2.6818182468414307, 0.34754329919815063, 1.6460778713226318, 0.3228466808795929, -1.0587519407272339, -0.7029706835746765, -0.9395182132720947, 0.7093100547790527, 2.1092777252197266, 0.060086607933044434, 1.4757903814315796, -0.27026864886283875, 0.21720774471759796, -0.10733877122402191, 0.6372849941253662, -0.8679051399230957, 2.1182665824890137, -1.8416224718093872, -0.5440823435783386, -1.0122313499450684, -0.16595622897148132, 0.1959342658519745, -0.52549809217453, 0.2786458134651184, 2.1170709133148193, 0.8918888568878174, -0.3953933119773865, -0.7163031697273254, -1.84928297996521, 0.02394060045480728, 0.3014410436153412, -0.9685020446777344, -0.7061042189598083, 0.49202674627304077, 0.5318616628646851, -1.1708543300628662, 0.49664366245269775, 0.23919816315174103, -2.4168877601623535, 0.6814897656440735, -0.552973210811615, -0.6071370244026184, -1.1396934986114502, 1.4417188167572021, -1.2554858922958374, -1.8361881971359253, 0.4910305142402649, -0.08218057453632355, -1.507077693939209, 1.3032405376434326, 0.012140914797782898, 0.29937994480133057, -0.17418110370635986, -0.2758936285972595, 0.2804311513900757, -0.19006164371967316, -0.239345520734787, 1.080330491065979, 0.49979034066200256, 1.7433151006698608, 1.2198827266693115, 1.128937840461731, 0.37708553671836853]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ed O'Neill,18977.0,0.77
187,1350,138,1536,372,1458,228,1380,234,0.938,4224,0,"[-0.3092702627182007, 0.6775339841842651, 1.4891334772109985, -1.621403455734253, 1.181656002998352, 0.7640255093574524, -0.9955779910087585, 0.656126081943512, 0.7839697599411011, 0.8738614916801453, -0.27233418822288513, 2.5282034873962402, 0.05363336205482483, -0.7392822504043579, -0.5260629653930664, 1.1574586629867554, -0.6452915668487549, -0.8843725323677063, 0.37487098574638367, 0.23046866059303284, 0.9909030199050903, 0.8679559826850891, 0.5450757145881653, -0.6309031844139099, -0.26891955733299255, -0.4783640503883362, -1.427464485168457, 0.14510655403137207, 2.497842788696289, -0.47569188475608826, -0.3552412688732147, -2.3906638622283936, 1.7849493026733398, -1.4686493873596191, 1.4140517711639404, 1.070785641670227, -1.3913440704345703, 0.8924784660339355, -0.1887054145336151, -0.9824903011322021, -0.7993976473808289, 1.132114052772522, -1.1892998218536377, 0.8712916970252991, -2.4714529514312744, 0.42725029587745667, -1.7605431079864502, -0.5328869819641113, -2.2727210521698, 0.8051248788833618, -0.2911947965621948, 0.9910609126091003, 1.1391428709030151, 0.172271266579628, 0.6247636079788208, -0.4592720568180084, -0.6911609172821045, -1.3141497373580933, -0.8647729158401489, 0.46275660395622253, 0.2626888155937195, -0.6901878118515015, -0.6559098958969116, -1.368064522743225, -0.20079299807548523, 0.35963910818099976, -0.5718011260032654, 0.8774167895317078, 1.8323713541030884, 0.41290339827537537, -0.462737113237381, 0.3745025098323822, -3.0880351066589355, -0.25883227586746216, 1.2440483570098877, 1.4424355030059814, -0.20434898138046265, -0.23222531378269196, 1.7936166524887085, 0.0025725290179252625, 1.1200863122940063, -0.23411884903907776, 0.3721558749675751, -0.43909770250320435, 0.933148980140686, -0.8012350797653198, 0.6547654867172241, 0.613124430179596, -0.21491648256778717, 1.0003609657287598, -1.314473032951355, 0.41488057374954224, 0.9423272013664246, 0.0378943607211113, -0.26720359921455383, 0.5907674431800842, -1.3802751302719116, -0.37780678272247314, 0.4484163820743561, -0.6848093867301941, -0.0034650154411792755, -0.027075178921222687, -1.5316349267959595, 0.7637971639633179, -0.21883922815322876, 0.31956201791763306, -0.025861196219921112, -0.9779599905014038, 0.030143454670906067, 0.22517408430576324, 1.4067416191101074, 0.5943364500999451, -0.5740454196929932, -0.22017031908035278, 0.5887647271156311, 0.7325283288955688, -0.2800678312778473, 0.11720375716686249, 1.352950930595398, -1.0010432004928589, 1.3275560140609741, -0.5579555034637451, -0.9375646710395813, 0.1033007800579071, 1.8435537815093994, -0.3967118263244629, -0.21641048789024353, 1.2156366109848022]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.837
188,1344,138,1518,360,1428,222,1374,222,0.92,4248,0,"[-1.1468812227249146, 0.5088361501693726, 1.1726492643356323, -0.7282267808914185, -0.22487758100032806, 0.2874043881893158, -1.1497544050216675, -0.29612085223197937, 0.26376110315322876, 2.3106582164764404, -0.6565107703208923, 2.6313180923461914, -0.005603421479463577, -1.0464262962341309, -0.8522963523864746, 1.350137710571289, -0.5635590553283691, -0.6742643117904663, 0.42519667744636536, 0.9558417797088623, 2.1793980598449707, 0.7446842193603516, -0.08076212555170059, -0.8095025420188904, -1.6525903940200806, -0.2862352132797241, -1.1080188751220703, 0.6147100925445557, 2.722731828689575, 0.4879656136035919, -0.18353699147701263, -1.2834488153457642, 1.694366693496704, -2.0549368858337402, 2.992877244949341, 0.55196213722229, -2.614328622817993, -0.69866943359375, 0.04375733435153961, -0.46131399273872375, -1.3263570070266724, 1.1484606266021729, -1.3834936618804932, 0.8250302672386169, -0.4967033565044403, 0.829624354839325, -1.293436050415039, 0.11629427969455719, -1.7749238014221191, 0.314296156167984, 0.42542755603790283, 1.0386755466461182, 0.4817052185535431, -0.028593525290489197, -0.3613215386867523, -0.04374180734157562, -0.5973027348518372, -0.17314739525318146, -1.1993062496185303, -0.1378963440656662, 0.7485965490341187, -0.14892101287841797, -1.1112653017044067, -1.5427775382995605, -0.16852962970733643, 0.5306625366210938, 1.317622184753418, 0.31603941321372986, 2.810385227203369, -0.3796025514602661, -0.2335592359304428, -0.5579585433006287, -1.3521438837051392, -0.36039870977401733, 1.7130005359649658, 0.19405321776866913, 1.2403346300125122, -0.39903363585472107, 1.2369356155395508, -0.5324040055274963, 1.2731542587280273, -0.8232731819152832, 0.9907783269882202, -0.7980043888092041, -0.7023777961730957, -1.0882526636123657, 0.08912356197834015, 0.22404278814792633, 0.002581510692834854, 0.7391875982284546, -2.007736921310425, 1.2778979539871216, 0.44579458236694336, 1.2333481311798096, 0.5060631036758423, 0.6891807317733765, -0.3102162480354309, -0.4285416305065155, 0.12058480083942413, 0.21082137525081635, -0.33625471591949463, 0.9251757264137268, -1.2588016986846924, 1.3786523342132568, 0.2703665792942047, -0.2514123320579529, 1.1504827737808228, 0.4725115895271301, 0.37193143367767334, -0.06655529886484146, 1.7912713289260864, 0.5030896663665771, -1.0514031648635864, 0.6363205909729004, 0.3374885320663452, 1.7161043882369995, 1.059790015220642, 0.9253772497177124, 0.11617520451545715, -1.5987471342086792, 0.9156233668327332, -0.305513858795166, -1.010938286781311, -0.4352278709411621, 2.1736042499542236, -0.4517683684825897, -0.8836848735809326, 0.42276591062545776]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sofía Vergara,63522.0,0.751
